ApsimVersion = 7.4
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d6t1a        cp92her         -y1992       amethyst     18/10/1992         34.169         37.208         74.186         83.398        100.203        113.684        105.000        547.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        434.841          0.000       1248.000          5.425                1.000                  1.000          0.835          1.000          5.734        226.307        183.865         22.163
            293       h92d6t1a        cp92her         -y1992       amethyst     19/10/1992         40.160         36.962         73.683         82.891         99.602        113.582        105.000        551.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.041          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.747        229.322        185.737         22.867
            294       h92d6t1a        cp92her         -y1992       amethyst     20/10/1992         38.531         36.553         72.872         82.063         98.626        113.393        105.000        547.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000        452.232          0.000       1282.000          5.487                0.880                  1.000          0.657          1.000          5.766        236.082        188.091         24.359
            295       h92d6t1a        cp92her         -y1992       amethyst     21/10/1992         37.071         36.163         72.108         81.275         97.692        113.165        105.000        542.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.247          0.000       1299.000          5.514                0.803                  1.000          0.671          1.000          5.783        242.076        190.246         25.692
            296       h92d6t1a        cp92her         -y1992       amethyst     22/10/1992         35.698         35.793         71.390         80.526         96.797        112.897        105.000        538.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.851          0.000       1316.000          5.541                0.817                  1.000          0.630          1.000          5.796        247.978        192.122         26.972
            297       h92d6t1a        cp92her         -y1992       amethyst     23/10/1992         34.326         35.441         70.715         79.814         95.940        112.590        105.000        533.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.330          0.000       1333.000          5.574                0.987                  1.000          0.550          1.000          5.801        254.756        193.607         28.370
            298       h92d6t1a        cp92her         -y1992       amethyst     24/10/1992         33.029         35.109         70.080         79.136         95.118        112.247        105.000        529.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.247          0.000       1350.000          5.608                1.000                  1.000          0.515          1.000          5.803        261.308        194.796         29.692
            299       h92d6t1a        cp92her         -y1992       amethyst     25/10/1992         32.213         34.795         69.483         78.492         94.330        111.868        105.000        526.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        500.851          0.000       1367.000          5.646                1.000                  1.000          0.499          1.000          5.809        267.049        195.910         30.839
            300       h92d6t1a        cp92her         -y1992       amethyst     26/10/1992         31.751         34.500         68.921         77.879         93.574        111.455        105.000        523.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.167          0.000       1384.000          5.687                1.000                  1.000          0.399          1.000          5.809        272.222        196.308         31.815
            301       h92d6t1a        cp92her         -y1992       amethyst     27/10/1992         31.336         34.223         68.393         77.296         92.849        111.008        105.000        520.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.119          0.000       1401.000          5.730                1.000                  1.000          0.506          1.000          5.814        277.504        197.235         32.875
            302       h92d6t1a        cp92her         -y1992       amethyst     28/10/1992         30.962         33.962         67.896         76.742         92.154        110.531        105.000        517.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.874          0.000       1418.000          5.772                1.000                  1.000          0.485          1.000          5.817        282.721        197.942         33.909
            303       h92d6t1a        cp92her         -y1992       amethyst     29/10/1992         54.888         33.957         67.506         76.302         91.598        110.100        105.000        539.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.453          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.831        285.942        199.763         34.635
            304       h92d6t1a        cp92her         -y1992       amethyst     30/10/1992         52.321         33.868         67.063         75.797         90.952        109.563        105.000        534.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000        542.421          0.000       1452.000          5.854                1.000                  1.000          0.733          1.000          5.858        292.861        202.629         36.176
            305       h92d6t1a        cp92her         -y1992       amethyst     31/10/1992         49.809         33.747         66.646         75.316         90.332        109.000        105.000        529.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000        554.357          0.000       1469.000          5.896                1.000                  1.000          0.646          1.000          5.877        300.122        204.909         37.767
            306       h92d6t1a        cp92her         -y1992       amethyst     01/11/1992         47.530         33.606         66.254         74.859         89.736        108.412        105.000        525.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000        564.283          0.000       1486.000          5.936                1.000                  1.000          0.561          1.000          5.889        306.497        206.458         39.090
            307       h92d6t1a        cp92her         -y1992       amethyst     02/11/1992         45.284         33.452         65.885         74.425         89.164        107.801        105.000        521.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.060          0.000       1503.000          5.986                1.000                  1.000          0.481          1.000          5.887        312.413        207.251         40.261
            308       h92d6t1a        cp92her         -y1992       amethyst     03/11/1992         48.630         33.341         65.538         74.012         88.614        107.174        104.996        522.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.501          5.731       1520.000          6.019                1.000                  1.000          0.718          1.000          5.870        312.189        206.482         42.195
            309       h92d6t1a        cp92her         -y1992       amethyst     04/11/1992         51.706         33.279         65.213         73.619         88.086        106.558        104.972        523.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.851         11.536       1537.000          6.051                1.000                  1.000          0.827          1.000          5.817        311.852        205.182         44.077
            310       h92d6t1a        cp92her         -y1992       amethyst     05/11/1992         49.927         33.200         64.916         73.258         87.595        105.971        104.928        519.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.068         17.414       1554.000          6.079                1.000                  1.000          1.000          1.000          5.752        311.382        203.740         45.886
            311       h92d6t1a        cp92her         -y1992       amethyst     06/11/1992         54.341         33.208         64.656         72.936         87.153        105.432        104.865        522.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.371         23.365       1571.000          6.101                1.000                  1.000          1.000          1.000          5.669        310.908        202.136         47.711
            312       h92d6t1a        cp92her         -y1992       amethyst     07/11/1992         51.593         33.152         64.383         72.597         86.682        104.853        104.770        518.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.324         29.389       1588.000          6.124                1.000                  1.000          0.517          1.000          5.557        312.917        200.010         50.632
            313       h92d6t1a        cp92her         -y1992       amethyst     08/11/1992         49.234         33.066         64.126         72.274         86.228        104.288        104.651        513.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.916         35.522       1605.000          6.149                1.000                  1.000          0.568          1.000          5.430        313.818        197.632         53.190
            314       h92d6t1a        cp92her         -y1992       amethyst     09/11/1992         47.106         32.961         63.885         71.967         85.793        103.735        104.509        509.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        630.533         41.751       1622.000          6.178                1.000                  1.000          0.518          1.000          5.242        313.317        194.181         55.078
            315       h92d6t1a        cp92her         -y1992       amethyst     10/11/1992         55.847         33.802         63.674         71.692         85.400        103.226        104.354        517.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        637.609         48.056       1639.000          6.206                1.000                  1.000          1.000          1.000          5.030        312.457        190.287         56.709
            316       h92d6t1a        cp92her         -y1992       amethyst     11/11/1992         52.999         33.732         63.461         71.414         84.996        102.697        104.166        513.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.062         54.432       1656.000          6.226                0.943                  1.000          0.580          1.000          4.876        314.480        187.499         59.763
            317       h92d6t1a        cp92her         -y1992       amethyst     12/11/1992         51.698         33.648         63.265         71.154         84.616        102.189        103.961        510.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.646         60.923       1673.000          6.247                0.943                  1.000          1.000          1.000          4.685        313.216        183.962         61.121
            318       h92d6t1a        cp92her         -y1992       amethyst     13/11/1992         51.336         33.561         63.078         70.904         84.246        101.688        103.732        508.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.628         67.479       1690.000          6.276                1.000                  1.000          1.000          1.000          4.391        312.132        178.484         62.631
            319       h92d6t1a        cp92her         -y1992       amethyst     14/11/1992         48.612         33.442         62.901         70.664         83.887        101.193        103.482        504.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.264         74.106       1707.000          6.308                1.000                  1.000          0.517          1.000          4.109        313.305        173.024         65.467
            320       h92d6t1a        cp92her         -y1992       amethyst     15/11/1992         46.344         33.305         62.734         70.437         83.543        100.710        103.212        500.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        682.329         80.838       1724.000          6.331                1.000                  1.000          0.513          1.000          3.868        313.242        168.242         67.863
            321       h92d6t1a        cp92her         -y1992       amethyst     16/11/1992         43.932         33.156         62.577         70.220         83.211        100.237        102.924        496.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.617         87.662       1741.000          6.363                1.000                  1.000          0.415          1.000          3.603        312.694        162.683         69.876
            322       h92d6t1a        cp92her         -y1992       amethyst     17/11/1992         41.783         33.001         62.430         70.014         82.893         99.775        102.619        492.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.114         94.568       1758.000          6.393                1.000                  1.000          0.400          1.000          3.316        311.667        156.326         71.493
            323       h92d6t1a        cp92her         -y1992       amethyst     18/11/1992         60.703         38.639         62.337         69.865         82.660         99.423        102.371        515.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.350        101.549       1775.000          6.424                1.000                  1.000          1.000          1.000          3.046        309.927        150.048         72.488
            324       h92d6t1a        cp92her         -y1992       amethyst     19/11/1992         55.769         39.718         62.220         69.677         82.363         98.978        102.033        510.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        714.807        108.592       1792.000          6.457                1.000                  1.000          0.564          1.000          2.750        310.552        142.398         75.276
            325       h92d6t1a        cp92her         -y1992       amethyst     20/11/1992         57.024         41.109         62.120         69.503         82.087         98.555        101.691        512.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.523        115.741       1800.000          6.491                1.000                  1.000          1.000          1.000          2.481        308.451        135.269         75.945
            326       h92d6t1a        cp92her         -y1992       amethyst     21/11/1992         59.228         43.927         62.059         69.369         81.871         98.215        101.409        516.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.188        122.946       1800.000          6.526                1.000                  1.000          1.000          1.000          2.191        306.297        126.122         76.559
            327       h92d6t1a        cp92her         -y1992       amethyst     22/11/1992         56.718         44.736         62.023         69.265         81.702         97.937        101.181        513.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.530        130.208       1800.000          6.561                1.000                  1.000          1.000          1.000          1.943        303.953        117.909         76.983
            328       h92d6t1a        cp92her         -y1992       amethyst     23/11/1992         53.820         43.975         61.942         69.106         81.442         97.524        100.836        508.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.824        137.523       1800.000          6.589                1.000                  1.000          0.828          1.000          1.734        303.095        110.016         78.819
            329       h92d6t1a        cp92her         -y1992       amethyst     24/11/1992         50.831         43.203         61.863         68.955         81.193         97.120        100.497        503.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.586        144.921       1800.000          6.621                1.000                  1.000          0.670          1.000          1.542        302.426        102.296         80.853
            330       h92d6t1a        cp92her         -y1992       amethyst     25/11/1992         48.024         42.441         61.785         68.812         80.953         96.724        100.165        498.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.233        152.407       1800.000          6.652                1.000                  1.000          0.622          1.000          1.343        301.149         93.286         82.290
            331       h92d6t1a        cp92her         -y1992       amethyst     26/11/1992         47.294         41.852         61.727         68.701         80.764         96.402         99.897        496.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.339        159.969       1800.000          6.682                1.000                  1.000          1.000          1.000          1.194        298.087         86.092         81.897
            332       h92d6t1a        cp92her         -y1992       amethyst     27/11/1992         44.861         41.148         61.652         68.570         80.541         96.022         99.577        492.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.077        167.573       1800.000          6.711                1.000                  1.000          0.612          1.000          1.053        296.307         78.463         82.811
            333       h92d6t1a        cp92her         -y1992       amethyst     28/11/1992         42.558         40.472         61.579         68.445         80.326         95.649         99.263        488.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.482        175.243       1800.000          6.740                1.000                  1.000          0.623          1.000          0.916        293.854         70.889         82.999
            334       h92d6t1a        cp92her         -y1992       amethyst     29/11/1992         41.784         40.019         61.536         68.363         80.182         95.388         99.045        486.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.853        182.968       1800.000          6.770                1.000                  1.000          1.000          1.000          0.816        290.409         64.730         82.090
            335       h92d6t1a        cp92her         -y1992       amethyst     30/11/1992         41.303         39.602         61.496         68.287         80.048         95.140         98.838        484.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.871        190.727       1800.000          6.796                1.000                  1.000          1.000          1.000          0.719        286.794         58.594         80.963
            336       h92d6t1a        cp92her         -y1992       amethyst     01/12/1992         39.848         39.014         61.427         68.176         79.853         94.786         98.540        481.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.505        198.516       1800.000          6.819                1.000                  1.000          0.742          1.000          0.652        284.426         54.118         81.177
            337       h92d6t1a        cp92her         -y1992       amethyst     02/12/1992         38.666         38.460         61.361         68.072         79.665         94.439         98.247        478.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.323        206.361       1800.000          6.848                1.000                  1.000          0.752          1.000          0.574        281.669         48.599         80.907
            338       h92d6t1a        cp92her         -y1992       amethyst     03/12/1992         37.647         37.937         61.297         67.972         79.484         94.100         97.959        476.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.473        214.254       1800.000          6.879                1.000                  1.000          0.678          1.000          0.501        278.607         43.233         80.226
            339       h92d6t1a        cp92her         -y1992       amethyst     04/12/1992         36.840         37.546         61.252         67.898         79.348         93.836         97.737        474.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.347        222.189       1800.000          6.911                1.000                  1.000          1.000          1.000          0.437        275.431         38.218         79.341
            340       h92d6t1a        cp92her         -y1992       amethyst     05/12/1992         42.320         37.373         61.237         67.862         79.282         93.694         97.621        479.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.503        230.162       1800.000          6.942                1.000                  1.000          1.000          1.000          0.378        271.503         33.571         77.452
            341       h92d6t1a        cp92her         -y1992       amethyst     06/12/1992         61.799         62.584         66.719         67.848         79.248         93.612         97.556        529.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.454        238.157       1800.000          6.976                1.000                  1.000          1.000          1.000          0.329        267.513         29.539         75.398
            342       h92d6t1a        cp92her         -y1992       amethyst     07/12/1992         57.196         60.453         69.681         67.816         79.179         93.465         97.434        525.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.824        238.157       1800.000          7.079                1.000                  1.000          1.000          1.000          0.281        271.883         25.514         75.398
            343       h92d6t1a        cp92her         -y1992       amethyst     08/12/1992         54.821         58.284         71.058         67.797         79.132         93.358         97.348        521.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.671        238.157       1800.000          7.459                1.000                  1.000          1.000          1.000          0.245        275.730         22.383         75.398
            344       h92d6t1a        cp92her         -y1992       amethyst     09/12/1992         62.027         59.873         73.354         67.799         79.120         93.316         97.317        532.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.580        238.157       1800.000          7.786                1.000                  1.000          1.000          1.000          0.210        277.639         19.258         75.398
            345       h92d6t1a        cp92her         -y1992       amethyst     10/12/1992         59.313         59.705         75.524         67.802         79.106         93.271         97.283        532.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.163        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.183        279.222         16.880         75.398
            346       h92d6t1a        cp92her         -y1992       amethyst     11/12/1992         56.279         58.559         76.943         67.799         79.078         93.199         97.227        529.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.820        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.154        281.879         14.189         75.398
            347       h92d6t1a        cp92her         -y1992       amethyst     12/12/1992         54.135         57.337         77.503         67.796         79.050         93.127         97.170        526.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.116        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.128        284.175         11.875         75.398
            348       h92d6t1a        cp92her         -y1992       amethyst     13/12/1992         52.841         56.789         77.674         67.802         79.039         93.087         97.141        524.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.585        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.104        285.644          9.617         75.398
            349       h92d6t1a        cp92her         -y1992       amethyst     14/12/1992         56.025         56.614         77.739         67.812         79.033         93.057         97.120        527.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.390        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.078        286.449          7.240         75.398
            350       h92d6t1a        cp92her         -y1992       amethyst     15/12/1992         57.686         57.218         78.138         67.824         79.031         93.035         97.107        530.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.982        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        287.041          5.323         75.398
            351       h92d6t1a        cp92her         -y1992       amethyst     16/12/1992         55.420         56.992         78.406         67.835         79.025         93.006         97.087        527.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.893        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.951          3.557         75.398
            352       h92d6t1a        cp92her         -y1992       amethyst     17/12/1992         58.256         57.719         79.151         67.850         79.028         92.992         97.081        532.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.240        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.299          2.410         75.398
            353       h92d6t1a        cp92her         -y1992       amethyst     18/12/1992         57.420         57.787         79.942         67.868         79.032         92.979         97.075        532.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.442        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.501          1.339         75.398
            354       h92d6t1a        cp92her         -y1992       amethyst     19/12/1992         55.691         57.347         80.455         67.885         79.035         92.966         97.070        530.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.652        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.711          0.849         75.398
            355       h92d6t1a        cp92her         -y1992       amethyst     20/12/1992         55.021         56.987         80.720         67.903         79.038         92.954         97.064        529.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.723        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.782          0.328         75.398
            356       h92d6t1a        cp92her         -y1992       amethyst     21/12/1992         53.164         56.718         80.831         67.921         79.040         92.939         97.057        527.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.783        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.842          0.189         75.398
            357       h92d6t1a        cp92her         -y1992       amethyst     22/12/1992         51.901         56.438         80.938         67.938         79.042         92.924         97.049        526.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.813        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.872          0.068         75.398
            358       h92d6t1a        cp92her         -y1992       amethyst     23/12/1992         50.412         56.139         81.034         67.955         79.043         92.908         97.041        524.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.825        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.884          0.015         75.398
            359       h92d6t1a        cp92her         -y1992       amethyst     24/12/1992         49.693         55.840         81.122         67.972         79.044         92.892         97.032        523.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.828        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.887          0.002         75.398
            360       h92d6t1a        cp92her         -y1992       amethyst     25/12/1992         49.163         55.554         81.211         67.990         79.046         92.876         97.024        522.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.828        238.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.887          0.000         75.398
