ApsimVersion = 7.3
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.179         49.877        106.396        111.432        111.002        111.825        109.886        644.596         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.108          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          2.228        101.680         84.158         16.491
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         43.983         49.633        105.760        110.899        110.444        111.636        109.927        642.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.069          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          2.279        104.655         86.389         17.092
            237       a16p1t8a        cp93gat         -y1993       amethyst     25/08/1993         43.825         49.459        105.334        110.535        110.076        111.486        109.964        640.679         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.653          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          2.324        106.944         88.098         17.554
            238       a16p1t8a        cp93gat         -y1993       amethyst     26/08/1993         44.024         49.296        104.934        110.191        109.732        111.333        110.000        639.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.025          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          2.371        108.627         89.300         17.894
            239       a16p1t8a        cp93gat         -y1993       amethyst     27/08/1993         43.642         49.087        104.396        109.734        109.259        111.121        110.034        637.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.310          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          2.413        111.265         91.220         18.426
            240       a16p1t8a        cp93gat         -y1993       amethyst     28/08/1993         45.346         48.978        104.102        109.474        109.011        110.984        110.065        637.959         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.564          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          2.459        113.390         92.724         18.854
            241       a16p1t8a        cp93gat         -y1993       amethyst     29/08/1993         51.320         49.007        103.926        109.309        108.871        110.887        110.093        643.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.356          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          2.500        114.784         93.623         19.135
            242       a16p1t8a        cp93gat         -y1993       amethyst     30/08/1993         58.987         50.833        103.598        109.002        108.568        110.710        110.121        651.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.463          2.304       1485.000          6.017                1.000                  1.000          1.000          1.000          2.484        116.226         93.356         20.497
            243       a16p1t8a        cp93gat         -y1993       amethyst     31/08/1993         57.992         51.922        103.233        108.652        108.214        110.499        110.146        650.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.438          4.658       1502.000          6.045                1.000                  1.000          1.000          1.000          2.468        118.253         93.081         22.091
            244       a16p1t8a        cp93gat         -y1993       amethyst     01/09/1993         56.773         52.153        102.811        108.250        107.801        110.248        110.167        648.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.121          7.073       1519.000          6.077                1.000                  1.000          1.000          1.000          2.446        120.739         92.708         23.873
            245       a16p1t8a        cp93gat         -y1993       amethyst     02/09/1993         56.870         52.232        102.621        108.037        107.605        110.111        110.180        647.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        252.196          9.554       1536.000          6.105                1.000                  1.000          1.000          1.000          2.428        121.246         92.405         24.959
            246       a16p1t8a        cp93gat         -y1993       amethyst     03/09/1993         56.232         52.284        101.998        107.467        106.996        109.758        110.158        644.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000        262.939         12.076       1553.000          6.129                1.000                  1.000          1.000          1.000          2.409        126.602         92.085         27.824
            247       a16p1t8a        cp93gat         -y1993       amethyst     04/09/1993         54.857         52.115        101.507        107.005        106.509        109.468        110.125        641.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.003         14.705       1570.000          6.151                1.000                  1.000          1.000          1.000          2.391        130.620         91.770         30.241
            248       a16p1t8a        cp93gat         -y1993       amethyst     05/09/1993         53.644         51.902        100.997        106.527        106.005        109.168        110.070        638.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000        279.683         17.425       1587.000          6.172                0.947                  1.000          1.000          1.000          2.377        133.532         91.534         32.289
            249       a16p1t8a        cp93gat         -y1993       amethyst     06/09/1993         52.831         51.754        100.681        106.209        105.684        108.966        110.025        636.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        285.000         20.222       1604.000          6.193                0.950                  1.000          1.000          1.000          2.356        134.635         91.169         33.707
            250       a16p1t8a        cp93gat         -y1993       amethyst     07/09/1993         51.504         51.488        100.159        105.724        105.167        108.659        109.930        632.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000        294.068         23.072       1621.000          6.219                1.000                  1.000          1.000          1.000          2.328        138.434         90.696         36.125
            251       a16p1t8a        cp93gat         -y1993       amethyst     08/09/1993         50.144         51.155         99.538        105.158        104.553        108.298        109.794        628.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.588         26.013       1638.000          6.243                1.000                  1.000          1.000          1.000          2.306        142.475         90.316         38.664
            252       a16p1t8a        cp93gat         -y1993       amethyst     09/09/1993         49.282         50.830         98.951        104.621        103.972        107.953        109.641        625.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.596         29.049       1655.000          6.268                1.000                  1.000          1.000          1.000          2.272        145.312         89.700         40.800
            253       a16p1t8a        cp93gat         -y1993       amethyst     10/09/1993         49.541         50.521         98.367        104.088        103.392        107.607        109.465        622.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.592         32.165       1672.000          6.292                1.000                  1.000          1.000          1.000          2.237        150.259         89.094         43.732
            254       a16p1t8a        cp93gat         -y1993       amethyst     11/09/1993         48.078         50.146         97.671        103.462        102.699        107.196        109.229        618.482         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.003         35.390       1689.000          6.314                1.000                  1.000          1.000          1.000          2.205        154.668         88.497         46.508
            255       a16p1t8a        cp93gat         -y1993       amethyst     12/09/1993         46.908         49.817         97.095        102.936        102.124        106.847        109.008        614.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.118         38.720       1706.000          6.339                1.000                  1.000          1.000          1.000          2.160        157.289         87.669         48.672
            256       a16p1t8a        cp93gat         -y1993       amethyst     13/09/1993         46.300         49.607         96.795        102.639        101.822        106.648        108.872        612.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000        345.675         42.132       1723.000          6.361                1.000                  1.000          1.000          1.000          2.123        157.233         86.984         49.875
            257       a16p1t8a        cp93gat         -y1993       amethyst     14/09/1993         46.138         49.476         96.672        102.489        101.698        106.546        108.801        611.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000        348.528         45.588       1740.000          6.386                1.000                  1.000          1.000          1.000          2.079        156.127         86.121         50.377
            258       a16p1t8a        cp93gat         -y1993       amethyst     15/09/1993         60.051         52.820         96.285        102.084        101.263        106.272        108.579        627.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.982         49.074       1757.000          6.412                1.000                  1.000          1.000          1.000          2.024        160.308         85.011         53.165
            259       a16p1t8a        cp93gat         -y1993       amethyst     16/09/1993         57.116         53.523         95.787        101.577        100.700        105.925        108.276        622.903         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.529         52.664       1774.000          6.436                1.000                  1.000          1.000          1.000          1.980        164.452         84.109         55.977
            260       a16p1t8a        cp93gat         -y1993       amethyst     17/09/1993         55.203         53.092         95.134        100.946         99.984        105.488        107.867        617.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.839         56.359       1791.000          6.463                1.000                  1.000          1.000          1.000          1.920        167.584         82.749         58.460
            261       a16p1t8a        cp93gat         -y1993       amethyst     18/09/1993         52.981         52.570         94.414        100.265         99.201        105.008        107.389        611.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.158         60.147       1800.000          6.493                1.000                  1.000          1.000          1.000          1.852        172.096         81.196         61.478
            262       a16p1t8a        cp93gat         -y1993       amethyst     19/09/1993         51.939         52.249         94.051         99.882         98.783        104.731        107.112        608.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000        397.370         64.049       1800.000          6.524                1.000                  1.000          1.000          1.000          1.784        173.484         79.462         63.401
            263       a16p1t8a        cp93gat         -y1993       amethyst     20/09/1993         50.082         51.729         93.389         99.256         98.060        104.277        106.648        603.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.988         68.022       1800.000          6.556                1.000                  1.000          1.000          1.000          1.708        175.830         77.436         65.700
            264       a16p1t8a        cp93gat         -y1993       amethyst     21/09/1993         49.079         51.386         93.031         98.885         97.653        104.002        106.373        600.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000        412.558         72.082       1800.000          6.587                1.000                  1.000          1.000          1.000          1.639        176.588         75.362         67.451
            265       a16p1t8a        cp93gat         -y1993       amethyst     22/09/1993         48.687         51.209         92.953         98.748         97.539        103.896        106.277        599.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        414.947         76.208       1800.000          6.609                1.000                  1.000          1.000          1.000          1.583        174.676         73.651         67.626
            266       a16p1t8a        cp93gat         -y1993       amethyst     23/09/1993         51.834         51.095         92.858         98.599         97.409        103.780        106.171        601.747         27.000         28.500         60.000         66.000         57.000         51.000         51.000        418.261         80.357       1800.000          6.630                0.953                  1.000          1.000          1.000          1.535        173.295         72.142         68.172
            267       a16p1t8a        cp93gat         -y1993       amethyst     24/09/1993         50.558         50.744         92.382         98.139         96.883        103.434        105.821        597.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.641         84.540       1800.000          6.652                1.000                  1.000          1.000          1.000          1.484        175.258         70.371         70.407
            268       a16p1t8a        cp93gat         -y1993       amethyst     25/09/1993         48.623         50.315         91.807         97.601         96.253        103.023        105.405        593.027         27.000         28.500         60.000         66.000         57.000         51.000         51.000        435.885         88.806       1800.000          6.679                1.000                  1.000          1.000          1.000          1.419        177.770         68.005         72.872
            269       a16p1t8a        cp93gat         -y1993       amethyst     26/09/1993         47.248         49.966         91.389         97.193         95.788        102.707        105.087        589.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000        443.804         93.165       1800.000          6.706                1.000                  1.000          1.000          1.000          1.360        179.219         65.791         74.984
            270       a16p1t8a        cp93gat         -y1993       amethyst     27/09/1993         46.614         49.632         90.991         96.804         95.343        102.401        104.782        586.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.400         97.603       1800.000          6.731                1.000                  1.000          1.000          1.000          1.297        179.618         63.225         76.742
            271       a16p1t8a        cp93gat         -y1993       amethyst     28/09/1993         46.053         49.319         90.625         96.444         94.934        102.114        104.496        583.986         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.227        102.107       1800.000          6.757                1.000                  1.000          1.000          1.000          1.236        179.435         60.728         78.248
            272       a16p1t8a        cp93gat         -y1993       amethyst     29/09/1993         45.503         48.958         90.160         96.005         94.419        101.761        104.142        580.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.109        106.670       1800.000          6.782                1.000                  1.000          1.000          1.000          1.183        179.919         58.405         80.084
            273       a16p1t8a        cp93gat         -y1993       amethyst     30/09/1993         45.000         48.615         89.719         95.586         93.928        101.421        103.801        578.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.266        111.301       1800.000          6.809                1.000                  1.000          1.000          1.000          1.116        180.537         55.314         81.992
            274       a16p1t8a        cp93gat         -y1993       amethyst     01/10/1993         44.565         48.334         89.383         95.256         93.550        101.148        103.530        575.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        475.647        116.003       1800.000          6.836                1.000                  1.000          1.000          1.000          1.062        179.945         52.775         83.261
            275       a16p1t8a        cp93gat         -y1993       amethyst     02/10/1993         44.100         47.969         88.881         94.790         92.990        100.762        103.141        572.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.089        120.760       1800.000          6.862                1.000                  1.000          1.000          1.000          0.998        180.647         49.548         85.246
            276       a16p1t8a        cp93gat         -y1993       amethyst     03/10/1993         43.752         47.762         88.667         94.565         92.747        100.568        102.955        571.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000        486.023        125.591       1800.000          6.891                1.000                  1.000          1.000          1.000          0.929        178.572         46.087         85.424
            277       a16p1t8a        cp93gat         -y1993       amethyst     04/10/1993         43.427         47.567         88.472         94.355         92.524        100.387        102.782        569.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.467        130.451       1800.000          6.920                1.000                  1.000          1.000          1.000          0.865        176.769         42.651         85.811
            278       a16p1t8a        cp93gat         -y1993       amethyst     05/10/1993         49.057         47.425         88.222         94.101         92.240        100.167        102.568        573.779         27.000         28.500         60.000         66.000         57.000         51.000         51.000        495.312        135.346       1800.000          6.945                1.000                  1.000          1.000          1.000          0.802        176.300         39.222         87.229
            279       a16p1t8a        cp93gat         -y1993       amethyst     06/10/1993         46.904         47.176         87.823         93.725         91.789         99.843        102.244        569.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.342        140.299       1800.000          6.973                1.000                  1.000          1.000          1.000          0.746        175.893         36.095         88.713
            280       a16p1t8a        cp93gat         -y1993       amethyst     07/10/1993         44.753         46.881         87.375         93.310         91.281         99.482        101.880        564.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.108        145.312       1800.000          6.999                1.000                  1.000          1.000          1.000          0.682        175.295         32.381         90.064
            281       a16p1t8a        cp93gat         -y1993       amethyst     08/10/1993         43.834         46.590         86.940         92.906         90.785         99.126        101.521        561.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000        514.202        145.312       1800.000          7.338                1.000                  1.000          1.000          1.000          0.611        182.389         28.317         90.064
            282       a16p1t8a        cp93gat         -y1993       amethyst     09/10/1993         43.396         46.347         86.596         92.578         90.390         98.831        101.228        559.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.715        145.312       1800.000          7.671                1.000                  1.000          1.000          1.000          0.545        188.903         24.586         90.064
            283       a16p1t8a        cp93gat         -y1993       amethyst     10/10/1993         42.922         46.009         86.055         92.087         89.767         98.390        100.779        556.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.574        145.312       1800.000          7.972                1.000                  1.000          1.000          1.000          0.480        194.762         20.936         90.064
            284       a16p1t8a        cp93gat         -y1993       amethyst     11/10/1993         42.583         45.854         85.878         91.899         89.561         98.213        100.611        554.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        530.317        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.422        198.504         17.790         90.064
            285       a16p1t8a        cp93gat         -y1993       amethyst     12/10/1993         42.276         45.725         85.752         91.754         89.415         98.075        100.483        553.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000        533.903        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.359        202.091         14.604         90.064
            286       a16p1t8a        cp93gat         -y1993       amethyst     13/10/1993         41.979         45.586         85.603         91.591         89.242         97.920        100.338        552.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000        536.699        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.310        204.886         12.172         90.064
            287       a16p1t8a        cp93gat         -y1993       amethyst     14/10/1993         41.703         45.460         85.480         91.450         89.100         97.784        100.212        551.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000        539.088        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.260        207.275          9.846         90.064
            288       a16p1t8a        cp93gat         -y1993       amethyst     15/10/1993         41.456         45.369         85.428         91.369         89.040         97.703        100.145        550.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        540.100        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.193        208.288          6.834         90.064
            289       a16p1t8a        cp93gat         -y1993       amethyst     16/10/1993         42.276         45.295         85.394         91.304         89.003         97.636        100.092        550.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000        541.098        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.145        209.286          4.958         90.064
            290       a16p1t8a        cp93gat         -y1993       amethyst     17/10/1993         41.215         45.181         85.288         91.180         88.881         97.515         99.981        549.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        542.479        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.093        210.666          2.946         90.064
            291       a16p1t8a        cp93gat         -y1993       amethyst     18/10/1993         40.974         45.065         85.175         91.051         88.751         97.389         99.865        548.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        543.510        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        211.698          2.121         90.064
            292       a16p1t8a        cp93gat         -y1993       amethyst     19/10/1993         40.757         44.983         85.136         90.984         88.709         97.320         99.809        547.699         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.403        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.036        212.590          1.077         90.064
            293       a16p1t8a        cp93gat         -y1993       amethyst     20/10/1993         40.557         44.921         85.139         90.951         88.716         97.283         99.787        547.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.680        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        212.868          0.651         90.064
            294       a16p1t8a        cp93gat         -y1993       amethyst     21/10/1993         43.069         44.881         85.142         90.919         88.724         97.247         99.766        549.747         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.967        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        213.155          0.315         90.064
            295       a16p1t8a        cp93gat         -y1993       amethyst     22/10/1993         41.193         44.830         85.155         90.896         88.744         97.220         99.754        547.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.083        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        213.271          0.135         90.064
            296       a16p1t8a        cp93gat         -y1993       amethyst     23/10/1993         40.398         44.774         85.165         90.872         88.761         97.191         99.740        546.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.134        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        213.322          0.069         90.064
            297       a16p1t8a        cp93gat         -y1993       amethyst     24/10/1993         40.210         44.717         85.173         90.846         88.776         97.161         99.724        546.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.163        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.350          0.010         90.064
            298       a16p1t8a        cp93gat         -y1993       amethyst     25/10/1993         46.167         44.717         85.181         90.820         88.790         97.131         99.708        552.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.167        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.354          0.004         90.064
            299       a16p1t8a        cp93gat         -y1993       amethyst     26/10/1993         43.655         44.688         85.187         90.793         88.802         97.100         99.690        549.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            300       a16p1t8a        cp93gat         -y1993       amethyst     27/10/1993         42.306         44.648         85.194         90.767         88.815         97.070         99.674        548.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            301       a16p1t8a        cp93gat         -y1993       amethyst     28/10/1993         42.044         44.606         85.199         90.740         88.827         97.040         99.656        548.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            302       a16p1t8a        cp93gat         -y1993       amethyst     29/10/1993         41.794         44.562         85.202         90.712         88.835         97.008         99.637        547.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            303       a16p1t8a        cp93gat         -y1993       amethyst     30/10/1993         47.284         44.585         85.218         90.694         88.860         96.987         99.628        553.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            304       a16p1t8a        cp93gat         -y1993       amethyst     31/10/1993         60.379         49.307         85.272         90.677         88.884         96.966         99.620        571.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            305       a16p1t8a        cp93gat         -y1993       amethyst     01/11/1993         60.232         53.196         85.371         90.659         88.907         96.944         99.610        574.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            306       a16p1t8a        cp93gat         -y1993       amethyst     02/11/1993         57.742         54.315         85.486         90.642         88.928         96.922         99.600        573.636         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            307       a16p1t8a        cp93gat         -y1993       amethyst     03/11/1993         54.924         54.276         85.592         90.618         88.941         96.895         99.584        570.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            308       a16p1t8a        cp93gat         -y1993       amethyst     04/11/1993         52.984         54.124         85.694         90.593         88.951         96.866         99.567        568.779         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            309       a16p1t8a        cp93gat         -y1993       amethyst     05/11/1993         51.996         53.955         85.794         90.570         88.963         96.839         99.550        567.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            310       a16p1t8a        cp93gat         -y1993       amethyst     06/11/1993         51.333         53.780         85.894         90.549         88.978         96.814         99.536        566.884         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            311       a16p1t8a        cp93gat         -y1993       amethyst     07/11/1993         50.806         53.598         85.985         90.525         88.986         96.786         99.517        566.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            312       a16p1t8a        cp93gat         -y1993       amethyst     08/11/1993         50.362         53.416         86.076         90.502         88.997         96.759         99.500        565.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            313       a16p1t8a        cp93gat         -y1993       amethyst     09/11/1993         49.971         53.232         86.160         90.478         89.004         96.730         99.481        565.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            314       a16p1t8a        cp93gat         -y1993       amethyst     10/11/1993         50.769         53.084         86.256         90.464         89.027         96.711         99.473        565.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            315       a16p1t8a        cp93gat         -y1993       amethyst     11/11/1993         50.757         52.942         86.350         90.451         89.051         96.694         99.465        565.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            316       a16p1t8a        cp93gat         -y1993       amethyst     12/11/1993         50.633         52.802         86.440         90.437         89.072         96.675         99.455        565.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.169        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            317       a16p1t8a        cp93gat         -y1993       amethyst     13/11/1993         49.742         52.647         86.523         90.420         89.089         96.653         99.443        564.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            318       a16p1t8a        cp93gat         -y1993       amethyst     14/11/1993         49.425         52.500         86.614         90.410         89.115         96.639         99.437        564.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            319       a16p1t8a        cp93gat         -y1993       amethyst     15/11/1993         49.134         52.354         86.702         90.401         89.142         96.624         99.432        563.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            320       a16p1t8a        cp93gat         -y1993       amethyst     16/11/1993         48.864         52.208         86.788         90.391         89.168         96.609         99.426        563.454         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            321       a16p1t8a        cp93gat         -y1993       amethyst     17/11/1993         48.611         52.064         86.871         90.382         89.194         96.595         99.421        563.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            322       a16p1t8a        cp93gat         -y1993       amethyst     18/11/1993         48.375         51.921         86.953         90.373         89.220         96.581         99.415        562.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            323       a16p1t8a        cp93gat         -y1993       amethyst     19/11/1993         48.151         51.780         87.032         90.365         89.245         96.567         99.409        562.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            324       a16p1t8a        cp93gat         -y1993       amethyst     20/11/1993         47.938         51.641         87.109         90.356         89.271         96.553         99.403        562.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            325       a16p1t8a        cp93gat         -y1993       amethyst     21/11/1993         47.736         51.503         87.184         90.348         89.296         96.540         99.398        562.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            326       a16p1t8a        cp93gat         -y1993       amethyst     22/11/1993         47.543         51.368         87.257         90.340         89.321         96.526         99.392        561.747         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            327       a16p1t8a        cp93gat         -y1993       amethyst     23/11/1993         47.443         51.236         87.328         90.332         89.346         96.513         99.386        561.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
            328       a16p1t8a        cp93gat         -y1993       amethyst     24/11/1993         47.261         51.105         87.398         90.325         89.370         96.500         99.380        561.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.732        145.312       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        213.356          0.000         90.064
