ApsimVersion = 7.3
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.179         49.877        106.396        111.432        111.002        111.825        109.886        644.596         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.108          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          2.228        101.680         84.158         16.491
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         43.983         49.633        105.760        110.899        110.444        111.636        109.927        642.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.069          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          2.279        104.655         86.389         17.092
            237       a16p1t8a        cp93gat         -y1993       amethyst     25/08/1993         43.825         49.459        105.334        110.535        110.076        111.486        109.964        640.679         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.653          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          2.324        106.944         88.098         17.554
            238       a16p1t8a        cp93gat         -y1993       amethyst     26/08/1993         44.024         49.296        104.934        110.191        109.732        111.333        110.000        639.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.025          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          2.371        108.627         89.300         17.894
            239       a16p1t8a        cp93gat         -y1993       amethyst     27/08/1993         43.642         49.087        104.396        109.734        109.259        111.121        110.034        637.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.310          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          2.413        111.265         91.220         18.426
            240       a16p1t8a        cp93gat         -y1993       amethyst     28/08/1993         45.346         48.978        104.102        109.474        109.011        110.984        110.065        637.959         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.564          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          2.459        113.390         92.724         18.854
            241       a16p1t8a        cp93gat         -y1993       amethyst     29/08/1993         51.320         49.007        103.926        109.309        108.871        110.887        110.093        643.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.356          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          2.500        114.784         93.623         19.135
            242       a16p1t8a        cp93gat         -y1993       amethyst     30/08/1993         58.987         50.833        103.598        109.002        108.568        110.710        110.121        651.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.463          2.304       1485.000          6.017                1.000                  1.000          1.000          1.000          2.484        116.226         93.356         20.497
            243       a16p1t8a        cp93gat         -y1993       amethyst     31/08/1993         57.992         51.922        103.233        108.652        108.214        110.499        110.146        650.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.438          4.658       1502.000          6.045                1.000                  1.000          1.000          1.000          2.468        118.253         93.081         22.091
            244       a16p1t8a        cp93gat         -y1993       amethyst     01/09/1993         56.773         52.153        102.811        108.250        107.802        110.248        110.167        648.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.121          7.073       1519.000          6.077                1.000                  1.000          1.000          1.000          2.446        120.739         92.708         23.873
            245       a16p1t8a        cp93gat         -y1993       amethyst     02/09/1993         56.870         52.232        102.621        108.037        107.605        110.111        110.180        647.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        252.196          9.554       1536.000          6.105                1.000                  1.000          1.000          1.000          2.428        121.246         92.405         24.959
            246       a16p1t8a        cp93gat         -y1993       amethyst     03/09/1993         56.232         52.284        101.998        107.467        106.996        109.758        110.158        644.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000        262.939         12.076       1553.000          6.129                1.000                  1.000          1.000          1.000          2.409        126.602         92.085         27.824
            247       a16p1t8a        cp93gat         -y1993       amethyst     04/09/1993         54.857         52.115        101.507        107.005        106.509        109.468        110.125        641.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.003         14.705       1570.000          6.151                1.000                  1.000          1.000          1.000          2.391        130.620         91.770         30.241
            248       a16p1t8a        cp93gat         -y1993       amethyst     05/09/1993         53.644         51.902        100.997        106.527        106.005        109.168        110.070        638.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000        279.683         17.425       1587.000          6.172                0.947                  1.000          1.000          1.000          2.377        133.532         91.534         32.289
            249       a16p1t8a        cp93gat         -y1993       amethyst     06/09/1993         52.831         51.754        100.681        106.209        105.684        108.967        110.025        636.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        285.000         20.222       1604.000          6.193                0.950                  1.000          1.000          1.000          2.356        134.635         91.169         33.707
            250       a16p1t8a        cp93gat         -y1993       amethyst     07/09/1993         51.504         51.488        100.159        105.724        105.167        108.659        109.930        632.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000        294.068         23.072       1621.000          6.219                1.000                  1.000          1.000          1.000          2.328        138.434         90.696         36.125
            251       a16p1t8a        cp93gat         -y1993       amethyst     08/09/1993         50.144         51.155         99.538        105.158        104.553        108.298        109.794        628.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.588         26.013       1638.000          6.243                1.000                  1.000          1.000          1.000          2.306        142.475         90.316         38.664
            252       a16p1t8a        cp93gat         -y1993       amethyst     09/09/1993         49.282         50.830         98.951        104.621        103.972        107.953        109.641        625.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.609         29.049       1655.000          6.268                1.000                  1.000          1.000          1.000          2.272        145.321         89.700         40.803
            253       a16p1t8a        cp93gat         -y1993       amethyst     10/09/1993         49.541         50.521         98.367        104.088        103.392        107.607        109.465        622.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.605         32.165       1672.000          6.292                1.000                  1.000          1.000          1.000          2.237        150.269         89.094         43.735
            254       a16p1t8a        cp93gat         -y1993       amethyst     11/09/1993         48.078         50.146         97.671        103.462        102.700        107.196        109.229        618.482         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.122         35.391       1689.000          6.314                1.000                  1.000          1.000          1.000          2.205        154.755         88.497         46.540
            255       a16p1t8a        cp93gat         -y1993       amethyst     12/09/1993         46.908         49.817         97.095        102.936        102.124        106.847        109.008        614.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.403         38.722       1706.000          6.339                1.000                  1.000          1.000          1.000          2.160        157.497         87.669         48.748
            256       a16p1t8a        cp93gat         -y1993       amethyst     13/09/1993         46.300         49.607         96.795        102.639        101.822        106.648        108.872        612.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.058         42.136       1723.000          6.361                1.000                  1.000          1.000          1.000          2.123        157.497         86.984         49.989
            257       a16p1t8a        cp93gat         -y1993       amethyst     14/09/1993         46.138         49.476         96.672        102.489        101.698        106.546        108.801        611.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000        348.941         45.597       1740.000          6.386                1.000                  1.000          1.000          1.000          2.079        156.405         86.121         50.504
            258       a16p1t8a        cp93gat         -y1993       amethyst     15/09/1993         60.051         52.820         96.285        102.084        101.263        106.272        108.579        627.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.396         49.086       1757.000          6.412                1.000                  1.000          1.000          1.000          2.024        160.582         85.011         53.291
            259       a16p1t8a        cp93gat         -y1993       amethyst     16/09/1993         57.116         53.523         95.787        101.576        100.700        105.925        108.276        622.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        370.027         52.680       1774.000          6.436                1.000                  1.000          1.000          1.000          1.980        164.784         84.109         56.126
            260       a16p1t8a        cp93gat         -y1993       amethyst     17/09/1993         55.203         53.092         95.134        100.946         99.984        105.487        107.866        617.712         27.000         28.500         60.000         66.000         57.000         51.000         51.000        379.514         56.380       1791.000          6.463                1.000                  1.000          1.000          1.000          1.920        168.041         82.749         58.656
            261       a16p1t8a        cp93gat         -y1993       amethyst     18/09/1993         52.981         52.570         94.414        100.265         99.201        105.007        107.388        611.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        391.112         60.175       1800.000          6.493                1.000                  1.000          1.000          1.000          1.852        172.751         81.196         61.749
            262       a16p1t8a        cp93gat         -y1993       amethyst     19/09/1993         51.939         52.248         94.051         99.882         98.783        104.731        107.111        608.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        398.598         64.086       1800.000          6.524                1.000                  1.000          1.000          1.000          1.784        174.330         79.462         63.745
            263       a16p1t8a        cp93gat         -y1993       amethyst     20/09/1993         50.081         51.729         93.388         99.255         98.060        104.277        106.647        603.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000        407.536         68.072       1800.000          6.556                1.000                  1.000          1.000          1.000          1.708        176.898         77.436         66.129
            264       a16p1t8a        cp93gat         -y1993       amethyst     21/09/1993         49.079         51.386         93.030         98.884         97.652        104.001        106.372        600.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        414.377         72.148       1800.000          6.587                1.000                  1.000          1.000          1.000          1.639        177.840         75.362         67.953
            265       a16p1t8a        cp93gat         -y1993       amethyst     22/09/1993         48.687         51.209         92.952         98.747         97.538        103.895        106.277        599.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.862         76.292       1800.000          6.609                1.000                  1.000          1.000          1.000          1.583        175.968         73.651         68.167
            266       a16p1t8a        cp93gat         -y1993       amethyst     23/09/1993         51.833         51.094         92.857         98.599         97.408        103.780        106.171        601.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000        420.264         80.460       1800.000          6.630                0.953                  1.000          1.000          1.000          1.535        174.621         72.142         68.747
            267       a16p1t8a        cp93gat         -y1993       amethyst     24/09/1993         50.558         50.744         92.381         98.138         96.882        103.433        105.821        597.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        428.775         84.663       1800.000          6.652                1.000                  1.000          1.000          1.000          1.484        176.659         70.371         71.016
            268       a16p1t8a        cp93gat         -y1993       amethyst     25/09/1993         48.622         50.315         91.806         97.600         96.252        103.023        105.404        593.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.232         88.951       1800.000          6.679                1.000                  1.000          1.000          1.000          1.419        179.307         68.005         73.539
            269       a16p1t8a        cp93gat         -y1993       amethyst     26/09/1993         47.248         49.966         91.388         97.192         95.786        102.706        105.087        589.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000        446.394         93.333       1800.000          6.706                1.000                  1.000          1.000          1.000          1.360        180.909         65.791         75.715
            270       a16p1t8a        cp93gat         -y1993       amethyst     27/09/1993         46.613         49.631         90.990         96.803         95.342        102.400        104.781        586.560         27.000         28.500         60.000         66.000         57.000         51.000         51.000        453.227         97.797       1800.000          6.731                1.000                  1.000          1.000          1.000          1.297        181.456         63.225         77.537
            271       a16p1t8a        cp93gat         -y1993       amethyst     28/09/1993         46.053         49.319         90.624         96.443         94.933        102.113        104.495        583.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.274        102.329       1800.000          6.757                1.000                  1.000          1.000          1.000          1.236        181.379         60.728         79.130
            272       a16p1t8a        cp93gat         -y1993       amethyst     29/09/1993         45.502         48.957         90.159         96.003         94.417        101.760        104.141        580.940         27.000         28.500         60.000         66.000         57.000         51.000         51.000        466.398        106.922       1800.000          6.782                1.000                  1.000          1.000          1.000          1.183        182.010         58.405         81.029
            273       a16p1t8a        cp93gat         -y1993       amethyst     30/09/1993         44.999         48.614         89.718         95.585         93.926        101.420        103.800        578.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000        473.839        111.586       1800.000          6.809                1.000                  1.000          1.000          1.000          1.116        182.803         55.314         83.014
            274       a16p1t8a        cp93gat         -y1993       amethyst     01/10/1993         44.564         48.333         89.381         95.255         93.549        101.147        103.529        575.758         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.437        116.324       1800.000          6.836                1.000                  1.000          1.000          1.000          1.062        182.307         52.775         84.369
            275       a16p1t8a        cp93gat         -y1993       amethyst     02/10/1993         44.100         47.968         88.879         94.789         92.988        100.761        103.140        572.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000        487.183        121.119       1800.000          6.862                1.000                  1.000          1.000          1.000          0.998        183.193         49.548         86.435
            276       a16p1t8a        cp93gat         -y1993       amethyst     03/10/1993         43.751         47.761         88.666         94.563         92.745        100.567        102.954        571.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000        490.246        125.990       1800.000          6.891                1.000                  1.000          1.000          1.000          0.929        181.154         46.087         86.666
            277       a16p1t8a        cp93gat         -y1993       amethyst     04/10/1993         43.427         47.566         88.470         94.354         92.522        100.386        102.781        569.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.792        130.893       1800.000          6.920                1.000                  1.000          1.000          1.000          0.865        179.370         42.651         87.093
            278       a16p1t8a        cp93gat         -y1993       amethyst     05/10/1993         49.056         47.424         88.220         94.100         92.238        100.166        102.567        573.773         27.000         28.500         60.000         66.000         57.000         51.000         51.000        499.788        135.831       1800.000          6.945                1.000                  1.000          1.000          1.000          0.802        178.952         39.222         88.569
            279       a16p1t8a        cp93gat         -y1993       amethyst     06/10/1993         46.903         47.176         87.821         93.724         91.787         99.843        102.243        569.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.959        140.829       1800.000          6.973                1.000                  1.000          1.000          1.000          0.746        178.589         36.095         90.105
            280       a16p1t8a        cp93gat         -y1993       amethyst     07/10/1993         44.752         46.881         87.374         93.309         91.280         99.481        101.879        564.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        511.877        145.888       1800.000          6.999                1.000                  1.000          1.000          1.000          0.682        178.039         32.381         91.514
            281       a16p1t8a        cp93gat         -y1993       amethyst     08/10/1993         43.833         46.590         86.939         92.905         90.784         99.125        101.520        561.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.145        145.888       1800.000          7.338                1.000                  1.000          1.000          1.000          0.611        185.306         28.317         91.514
            282       a16p1t8a        cp93gat         -y1993       amethyst     09/10/1993         43.396         46.347         86.595         92.577         90.389         98.831        101.227        559.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.833        145.888       1800.000          7.671                1.000                  1.000          1.000          1.000          0.545        191.995         24.586         91.514
            283       a16p1t8a        cp93gat         -y1993       amethyst     10/10/1993         42.922         46.008         86.055         92.086         89.766         98.390        100.778        556.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000        531.905        145.888       1800.000          7.972                1.000                  1.000          1.000          1.000          0.480        198.066         20.936         91.514
            284       a16p1t8a        cp93gat         -y1993       amethyst     11/10/1993         42.582         45.854         85.877         91.898         89.560         98.213        100.610        554.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000        535.766        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.422        201.928         17.790         91.514
            285       a16p1t8a        cp93gat         -y1993       amethyst     12/10/1993         42.276         45.725         85.752         91.754         89.415         98.075        100.483        553.480         27.000         28.500         60.000         66.000         57.000         51.000         51.000        539.502        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.359        205.664         14.604         91.514
            286       a16p1t8a        cp93gat         -y1993       amethyst     13/10/1993         41.979         45.586         85.603         91.591         89.242         97.920        100.338        552.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        542.370        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.310        208.532         12.172         91.514
            287       a16p1t8a        cp93gat         -y1993       amethyst     14/10/1993         41.703         45.460         85.481         91.451         89.100         97.785        100.213        551.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.836        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.260        210.997          9.846         91.514
            288       a16p1t8a        cp93gat         -y1993       amethyst     15/10/1993         41.456         45.369         85.428         91.369         89.041         97.703        100.145        550.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.888        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.193        212.050          6.834         91.514
            289       a16p1t8a        cp93gat         -y1993       amethyst     16/10/1993         42.275         45.296         85.394         91.304         89.003         97.636        100.092        551.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.890        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.145        213.052          4.958         91.514
            290       a16p1t8a        cp93gat         -y1993       amethyst     17/10/1993         41.215         45.182         85.289         91.181         88.882         97.515         99.982        549.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000        548.306        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.093        214.468          2.946         91.514
            291       a16p1t8a        cp93gat         -y1993       amethyst     18/10/1993         40.974         45.065         85.176         91.052         88.753         97.390         99.866        548.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        549.337        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        215.499          2.121         91.514
            292       a16p1t8a        cp93gat         -y1993       amethyst     19/10/1993         40.757         44.984         85.138         90.985         88.711         97.321         99.810        547.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.253        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.036        216.415          1.077         91.514
            293       a16p1t8a        cp93gat         -y1993       amethyst     20/10/1993         40.557         44.922         85.140         90.952         88.718         97.284         99.788        547.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.533        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        216.694          0.651         91.514
            294       a16p1t8a        cp93gat         -y1993       amethyst     21/10/1993         43.069         44.881         85.143         90.920         88.725         97.248         99.767        549.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.819        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        216.981          0.315         91.514
            295       a16p1t8a        cp93gat         -y1993       amethyst     22/10/1993         41.193         44.831         85.156         90.897         88.745         97.221         99.755        547.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.936        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        217.098          0.135         91.514
            296       a16p1t8a        cp93gat         -y1993       amethyst     23/10/1993         40.398         44.775         85.167         90.873         88.763         97.192         99.741        546.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.987        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        217.149          0.069         91.514
            297       a16p1t8a        cp93gat         -y1993       amethyst     24/10/1993         40.210         44.717         85.175         90.847         88.777         97.162         99.725        546.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.015        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.177          0.010         91.514
            298       a16p1t8a        cp93gat         -y1993       amethyst     25/10/1993         46.167         44.718         85.183         90.821         88.792         97.132         99.709        552.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.020        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.181          0.004         91.514
            299       a16p1t8a        cp93gat         -y1993       amethyst     26/10/1993         43.655         44.689         85.188         90.794         88.804         97.101         99.691        549.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            300       a16p1t8a        cp93gat         -y1993       amethyst     27/10/1993         42.306         44.649         85.195         90.768         88.817         97.072         99.675        548.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            301       a16p1t8a        cp93gat         -y1993       amethyst     28/10/1993         42.044         44.607         85.201         90.741         88.829         97.041         99.658        548.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            302       a16p1t8a        cp93gat         -y1993       amethyst     29/10/1993         41.794         44.562         85.203         90.713         88.837         97.009         99.638        547.758         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            303       a16p1t8a        cp93gat         -y1993       amethyst     30/10/1993         47.285         44.586         85.220         90.696         88.862         96.988         99.630        553.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            304       a16p1t8a        cp93gat         -y1993       amethyst     31/10/1993         60.379         49.308         85.274         90.679         88.886         96.967         99.621        571.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            305       a16p1t8a        cp93gat         -y1993       amethyst     01/11/1993         60.232         53.197         85.373         90.661         88.909         96.945         99.612        574.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            306       a16p1t8a        cp93gat         -y1993       amethyst     02/11/1993         57.742         54.316         85.488         90.643         88.931         96.924         99.602        573.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            307       a16p1t8a        cp93gat         -y1993       amethyst     03/11/1993         54.924         54.277         85.594         90.620         88.943         96.896         99.586        570.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            308       a16p1t8a        cp93gat         -y1993       amethyst     04/11/1993         52.984         54.125         85.696         90.595         88.953         96.868         99.568        568.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            309       a16p1t8a        cp93gat         -y1993       amethyst     05/11/1993         51.996         53.956         85.796         90.572         88.966         96.841         99.552        567.679         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            310       a16p1t8a        cp93gat         -y1993       amethyst     06/11/1993         51.334         53.782         85.896         90.551         88.980         96.815         99.537        566.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            311       a16p1t8a        cp93gat         -y1993       amethyst     07/11/1993         50.806         53.599         85.987         90.527         88.989         96.787         99.519        566.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            312       a16p1t8a        cp93gat         -y1993       amethyst     08/11/1993         50.362         53.417         86.078         90.504         89.000         96.761         99.502        565.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            313       a16p1t8a        cp93gat         -y1993       amethyst     09/11/1993         49.972         53.233         86.162         90.479         89.007         96.732         99.483        565.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            314       a16p1t8a        cp93gat         -y1993       amethyst     10/11/1993         50.769         53.085         86.258         90.465         89.030         96.713         99.474        565.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            315       a16p1t8a        cp93gat         -y1993       amethyst     11/11/1993         50.758         52.944         86.352         90.453         89.053         96.695         99.467        565.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            316       a16p1t8a        cp93gat         -y1993       amethyst     12/11/1993         50.634         52.803         86.442         90.438         89.074         96.676         99.457        565.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.022        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            317       a16p1t8a        cp93gat         -y1993       amethyst     13/11/1993         49.743         52.649         86.526         90.422         89.091         96.655         99.445        564.530         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            318       a16p1t8a        cp93gat         -y1993       amethyst     14/11/1993         49.426         52.501         86.616         90.412         89.118         96.640         99.439        564.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            319       a16p1t8a        cp93gat         -y1993       amethyst     15/11/1993         49.134         52.355         86.704         90.402         89.144         96.626         99.434        563.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            320       a16p1t8a        cp93gat         -y1993       amethyst     16/11/1993         48.864         52.209         86.790         90.393         89.170         96.611         99.428        563.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            321       a16p1t8a        cp93gat         -y1993       amethyst     17/11/1993         48.612         52.065         86.874         90.384         89.196         96.597         99.422        563.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            322       a16p1t8a        cp93gat         -y1993       amethyst     18/11/1993         48.375         51.922         86.955         90.375         89.222         96.583         99.417        562.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            323       a16p1t8a        cp93gat         -y1993       amethyst     19/11/1993         48.151         51.781         87.034         90.367         89.248         96.569         99.411        562.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            324       a16p1t8a        cp93gat         -y1993       amethyst     20/11/1993         47.939         51.642         87.111         90.358         89.273         96.555         99.405        562.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            325       a16p1t8a        cp93gat         -y1993       amethyst     21/11/1993         47.737         51.504         87.186         90.350         89.298         96.542         99.399        562.017         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            326       a16p1t8a        cp93gat         -y1993       amethyst     22/11/1993         47.543         51.369         87.260         90.342         89.323         96.528         99.393        561.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            327       a16p1t8a        cp93gat         -y1993       amethyst     23/11/1993         47.443         51.236         87.331         90.334         89.348         96.515         99.388        561.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
            328       a16p1t8a        cp93gat         -y1993       amethyst     24/11/1993         47.262         51.106         87.400         90.327         89.373         96.502         99.382        561.351         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.585        145.888       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        217.183          0.000         91.514
