ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.178         49.875        106.391        111.428        110.998        111.824        109.886        644.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.108          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          2.228        101.680         84.158         16.491
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         43.982         49.631        105.755        110.895        110.440        111.635        109.926        642.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.069          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          2.279        104.655         86.389         17.092
            237       a16p1t8a        cp93gat         -y1993       amethyst     25/08/1993         43.824         49.457        105.329        110.531        110.072        111.486        109.964        640.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.653          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          2.324        106.944         88.098         17.554
            238       a16p1t8a        cp93gat         -y1993       amethyst     26/08/1993         44.022         49.295        104.929        110.187        109.728        111.332        110.000        639.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.025          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          2.371        108.627         89.300         17.894
            239       a16p1t8a        cp93gat         -y1993       amethyst     27/08/1993         43.641         49.085        104.391        109.730        109.255        111.120        110.034        637.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.310          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          2.413        111.265         91.220         18.426
            240       a16p1t8a        cp93gat         -y1993       amethyst     28/08/1993         45.344         48.976        104.097        109.470        109.007        110.983        110.064        637.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.564          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          2.459        113.390         92.724         18.854
            241       a16p1t8a        cp93gat         -y1993       amethyst     29/08/1993         51.319         49.005        103.921        109.305        108.867        110.886        110.093        643.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.356          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          2.500        114.784         93.623         19.135
            242       a16p1t8a        cp93gat         -y1993       amethyst     30/08/1993         58.986         50.830        103.593        108.998        108.564        110.709        110.121        651.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.463          2.304       1485.000          6.022                1.000                  1.000          1.000          1.000          2.484        116.226         93.356         20.497
            243       a16p1t8a        cp93gat         -y1993       amethyst     31/08/1993         57.991         51.919        103.228        108.647        108.210        110.498        110.146        650.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.438          4.658       1502.000          6.051                1.000                  1.000          1.000          1.000          2.468        118.253         93.081         22.091
            244       a16p1t8a        cp93gat         -y1993       amethyst     01/09/1993         56.773         52.150        102.806        108.246        107.797        110.247        110.167        648.186         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.121          7.073       1519.000          6.082                1.000                  1.000          1.000          1.000          2.446        120.739         92.708         23.873
            245       a16p1t8a        cp93gat         -y1993       amethyst     02/09/1993         56.869         52.229        102.616        108.033        107.601        110.110        110.179        647.638         27.000         28.500         60.000         66.000         57.000         51.000         51.000        252.196          9.554       1536.000          6.111                1.000                  1.000          1.000          1.000          2.428        121.246         92.405         24.959
            246       a16p1t8a        cp93gat         -y1993       amethyst     03/09/1993         56.232         52.281        101.993        107.463        106.992        109.756        110.158        644.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000        262.939         12.076       1553.000          6.134                1.000                  1.000          1.000          1.000          2.409        126.602         92.085         27.824
            247       a16p1t8a        cp93gat         -y1993       amethyst     04/09/1993         54.857         52.112        101.502        107.000        106.505        109.467        110.124        641.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.003         14.705       1570.000          6.157                1.000                  1.000          1.000          1.000          2.391        130.620         91.770         30.241
            248       a16p1t8a        cp93gat         -y1993       amethyst     05/09/1993         53.643         51.898        100.992        106.523        106.000        109.167        110.070        638.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        279.683         17.425       1587.000          6.177                0.947                  1.000          1.000          1.000          2.377        133.532         91.534         32.289
            249       a16p1t8a        cp93gat         -y1993       amethyst     06/09/1993         52.830         51.751        100.676        106.205        105.680        108.965        110.025        636.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000        285.000         20.222       1604.000          6.198                0.950                  1.000          1.000          1.000          2.356        134.635         91.169         33.707
            250       a16p1t8a        cp93gat         -y1993       amethyst     07/09/1993         51.504         51.485        100.154        105.720        105.163        108.658        109.930        632.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000        294.068         23.072       1621.000          6.224                1.000                  1.000          1.000          1.000          2.328        138.434         90.696         36.125
            251       a16p1t8a        cp93gat         -y1993       amethyst     08/09/1993         50.143         51.152         99.532        105.154        104.549        108.297        109.793        628.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.588         26.013       1638.000          6.248                1.000                  1.000          1.000          1.000          2.306        142.475         90.316         38.664
            252       a16p1t8a        cp93gat         -y1993       amethyst     09/09/1993         49.281         50.827         98.946        104.617        103.968        107.952        109.640        625.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.596         29.049       1655.000          6.273                1.000                  1.000          1.000          1.000          2.272        145.312         89.700         40.800
            253       a16p1t8a        cp93gat         -y1993       amethyst     10/09/1993         49.540         50.519         98.362        104.083        103.388        107.605        109.464        622.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.592         32.165       1672.000          6.298                1.000                  1.000          1.000          1.000          2.237        150.259         89.094         43.732
            254       a16p1t8a        cp93gat         -y1993       amethyst     11/09/1993         48.077         50.144         97.665        103.457        102.695        107.195        109.229        618.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.003         35.390       1689.000          6.320                1.000                  1.000          1.000          1.000          2.205        154.668         88.497         46.508
            255       a16p1t8a        cp93gat         -y1993       amethyst     12/09/1993         46.907         49.814         97.090        102.932        102.120        106.846        109.007        614.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.118         38.720       1706.000          6.344                1.000                  1.000          1.000          1.000          2.160        157.289         87.669         48.672
            256       a16p1t8a        cp93gat         -y1993       amethyst     13/09/1993         46.299         49.604         96.790        102.634        101.818        106.646        108.871        612.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000        345.675         42.132       1723.000          6.366                1.000                  1.000          1.000          1.000          2.123        157.233         86.984         49.875
            257       a16p1t8a        cp93gat         -y1993       amethyst     14/09/1993         46.137         49.474         96.667        102.484        101.694        106.545        108.800        611.800         27.000         28.500         60.000         66.000         57.000         51.000         51.000        348.528         45.588       1740.000          6.392                1.000                  1.000          1.000          1.000          2.079        156.126         86.121         50.377
            258       a16p1t8a        cp93gat         -y1993       amethyst     15/09/1993         60.051         52.817         96.280        102.079        101.258        106.270        108.579        627.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.982         49.074       1757.000          6.417                1.000                  1.000          1.000          1.000          2.024        160.307         85.011         53.165
            259       a16p1t8a        cp93gat         -y1993       amethyst     16/09/1993         57.115         53.519         95.781        101.572        100.696        105.923        108.275        622.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.528         52.663       1774.000          6.441                1.000                  1.000          1.000          1.000          1.980        164.452         84.109         55.977
            260       a16p1t8a        cp93gat         -y1993       amethyst     17/09/1993         55.203         53.088         95.128        100.942         99.979        105.486        107.866        617.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.839         56.359       1791.000          6.468                1.000                  1.000          1.000          1.000          1.920        167.584         82.749         58.460
            261       a16p1t8a        cp93gat         -y1993       amethyst     18/09/1993         52.981         52.567         94.409        100.260         99.196        105.006        107.388        611.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.157         60.147       1800.000          6.498                1.000                  1.000          1.000          1.000          1.852        172.096         81.196         61.478
            262       a16p1t8a        cp93gat         -y1993       amethyst     19/09/1993         51.939         52.246         94.046         99.878         98.779        104.730        107.111        608.727         27.000         28.500         60.000         66.000         57.000         51.000         51.000        397.370         64.049       1800.000          6.529                1.000                  1.000          1.000          1.000          1.784        173.484         79.462         63.401
            263       a16p1t8a        cp93gat         -y1993       amethyst     20/09/1993         50.081         51.726         93.384         99.252         98.056        104.275        106.647        603.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.988         68.022       1800.000          6.561                1.000                  1.000          1.000          1.000          1.708        175.830         77.436         65.699
            264       a16p1t8a        cp93gat         -y1993       amethyst     21/09/1993         49.078         51.383         93.026         98.881         97.649        104.000        106.372        600.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000        412.558         72.082       1800.000          6.593                1.000                  1.000          1.000          1.000          1.639        176.588         75.362         67.451
            265       a16p1t8a        cp93gat         -y1993       amethyst     22/09/1993         48.686         51.206         92.947         98.744         97.535        103.894        106.276        599.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000        414.947         76.208       1800.000          6.615                1.000                  1.000          1.000          1.000          1.583        174.676         73.651         67.626
            266       a16p1t8a        cp93gat         -y1993       amethyst     23/09/1993         51.833         51.092         92.853         98.595         97.405        103.778        106.170        601.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000        418.261         80.357       1800.000          6.635                0.953                  1.000          1.000          1.000          1.535        173.295         72.142         68.172
            267       a16p1t8a        cp93gat         -y1993       amethyst     24/09/1993         50.557         50.742         92.377         98.135         96.878        103.432        105.820        597.940         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.641         84.540       1800.000          6.658                1.000                  1.000          1.000          1.000          1.484        175.257         70.371         70.407
            268       a16p1t8a        cp93gat         -y1993       amethyst     25/09/1993         48.622         50.313         91.802         97.596         96.248        103.021        105.403        593.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000        435.885         88.806       1800.000          6.684                1.000                  1.000          1.000          1.000          1.419        177.770         68.005         72.872
            269       a16p1t8a        cp93gat         -y1993       amethyst     26/09/1993         47.247         49.964         91.384         97.189         95.783        102.705        105.086        589.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000        443.803         93.165       1800.000          6.712                1.000                  1.000          1.000          1.000          1.360        179.218         65.791         74.983
            270       a16p1t8a        cp93gat         -y1993       amethyst     27/09/1993         46.613         49.630         90.986         96.800         95.339        102.399        104.780        586.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.399         97.603       1800.000          6.737                1.000                  1.000          1.000          1.000          1.297        179.617         63.225         76.742
            271       a16p1t8a        cp93gat         -y1993       amethyst     28/09/1993         46.052         49.317         90.620         96.440         94.930        102.111        104.495        583.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.226        102.107       1800.000          6.762                1.000                  1.000          1.000          1.000          1.236        179.434         60.728         78.248
            272       a16p1t8a        cp93gat         -y1993       amethyst     29/09/1993         45.502         48.956         90.155         96.000         94.414        101.759        104.141        580.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.108        106.670       1800.000          6.788                1.000                  1.000          1.000          1.000          1.183        179.919         58.405         80.083
            273       a16p1t8a        cp93gat         -y1993       amethyst     30/09/1993         44.999         48.613         89.714         95.582         93.923        101.419        103.799        578.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.265        111.301       1800.000          6.815                1.000                  1.000          1.000          1.000          1.116        180.536         55.314         81.992
            274       a16p1t8a        cp93gat         -y1993       amethyst     01/10/1993         44.564         48.331         89.378         95.252         93.546        101.146        103.529        575.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        475.646        116.003       1800.000          6.841                1.000                  1.000          1.000          1.000          1.062        179.945         52.775         83.261
            275       a16p1t8a        cp93gat         -y1993       amethyst     02/10/1993         44.099         47.967         88.876         94.786         92.986        100.760        103.139        572.614         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.088        120.760       1800.000          6.868                1.000                  1.000          1.000          1.000          0.998        180.646         49.548         85.246
            276       a16p1t8a        cp93gat         -y1993       amethyst     03/10/1993         43.751         47.760         88.663         94.561         92.743        100.566        102.954        570.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000        486.022        125.591       1800.000          6.896                1.000                  1.000          1.000          1.000          0.929        178.571         46.087         85.423
            277       a16p1t8a        cp93gat         -y1993       amethyst     04/10/1993         43.426         47.565         88.467         94.351         92.519        100.385        102.780        569.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.466        130.451       1800.000          6.926                1.000                  1.000          1.000          1.000          0.865        176.768         42.651         85.810
            278       a16p1t8a        cp93gat         -y1993       amethyst     05/10/1993         49.056         47.423         88.217         94.097         92.235        100.165        102.567        573.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        495.310        135.345       1800.000          6.951                1.000                  1.000          1.000          1.000          0.802        176.300         39.222         87.229
            279       a16p1t8a        cp93gat         -y1993       amethyst     06/10/1993         46.903         47.174         87.818         93.722         91.784         99.841        102.242        569.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.340        140.299       1800.000          6.978                1.000                  1.000          1.000          1.000          0.746        175.893         36.095         88.713
            280       a16p1t8a        cp93gat         -y1993       amethyst     07/10/1993         44.752         46.879         87.370         93.306         91.277         99.480        101.879        564.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.029        140.299       1800.000          7.056                1.000                  1.000          1.000          1.000          0.682        183.581         32.381         88.713
            281       a16p1t8a        cp93gat         -y1993       amethyst     08/10/1993         43.833         46.588         86.936         92.903         90.781         99.124        101.520        561.684         27.000         28.500         60.000         66.000         57.000         51.000         51.000        516.057        140.299       1800.000          7.401                1.000                  1.000          1.000          1.000          0.611        190.610         28.317         88.713
            282       a16p1t8a        cp93gat         -y1993       amethyst     09/10/1993         43.395         46.346         86.593         92.575         90.387         98.830        101.227        559.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.529        140.299       1800.000          7.734                1.000                  1.000          1.000          1.000          0.545        197.081         24.586         88.713
            283       a16p1t8a        cp93gat         -y1993       amethyst     10/10/1993         42.921         46.007         86.052         92.084         89.764         98.389        100.778        555.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000        528.346        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.480        202.898         20.936         88.713
            284       a16p1t8a        cp93gat         -y1993       amethyst     11/10/1993         42.582         45.853         85.875         91.896         89.558         98.212        100.610        554.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.065        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.422        206.617         17.790         88.713
            285       a16p1t8a        cp93gat         -y1993       amethyst     12/10/1993         42.276         45.725         85.750         91.752         89.413         98.075        100.484        553.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000        535.633        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.359        210.185         14.604         88.713
            286       a16p1t8a        cp93gat         -y1993       amethyst     13/10/1993         41.979         45.586         85.602         91.590         89.241         97.920        100.338        552.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        538.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.310        212.962         12.172         88.713
            287       a16p1t8a        cp93gat         -y1993       amethyst     14/10/1993         41.703         45.460         85.479         91.450         89.099         97.785        100.214        551.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000        540.784        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.260        215.337          9.846         88.713
            288       a16p1t8a        cp93gat         -y1993       amethyst     15/10/1993         41.456         45.369         85.427         91.368         89.040         97.703        100.146        550.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        541.792        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.193        216.344          6.834         88.713
            289       a16p1t8a        cp93gat         -y1993       amethyst     16/10/1993         42.275         45.296         85.393         91.303         89.003         97.636        100.093        550.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000        542.790        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.145        217.342          4.958         88.713
            290       a16p1t8a        cp93gat         -y1993       amethyst     17/10/1993         41.215         45.182         85.288         91.180         88.882         97.516         99.983        549.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.163        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.093        218.715          2.946         88.713
            291       a16p1t8a        cp93gat         -y1993       amethyst     18/10/1993         40.974         45.065         85.176         91.051         88.753         97.390         99.867        548.277         27.000         28.500         60.000         66.000         57.000         51.000         51.000        545.194        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        219.746          2.121         88.713
            292       a16p1t8a        cp93gat         -y1993       amethyst     19/10/1993         40.758         44.984         85.138         90.985         88.711         97.322         99.812        547.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.081        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.036        220.634          1.077         88.713
            293       a16p1t8a        cp93gat         -y1993       amethyst     20/10/1993         40.557         44.922         85.140         90.952         88.718         97.285         99.790        547.364         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.358        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        220.911          0.651         88.713
            294       a16p1t8a        cp93gat         -y1993       amethyst     21/10/1993         43.069         44.882         85.143         90.920         88.726         97.249         99.769        549.758         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.645        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        221.197          0.315         88.713
            295       a16p1t8a        cp93gat         -y1993       amethyst     22/10/1993         41.193         44.831         85.156         90.897         88.746         97.222         99.757        547.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.760        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        221.313          0.135         88.713
            296       a16p1t8a        cp93gat         -y1993       amethyst     23/10/1993         40.398         44.775         85.167         90.873         88.764         97.193         99.743        546.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.812        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        221.364          0.069         88.713
            297       a16p1t8a        cp93gat         -y1993       amethyst     24/10/1993         40.211         44.718         85.175         90.847         88.778         97.163         99.727        546.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.840        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.392          0.010         88.713
            298       a16p1t8a        cp93gat         -y1993       amethyst     25/10/1993         46.167         44.718         85.183         90.821         88.793         97.133         99.711        552.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.844        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.396          0.004         88.713
            299       a16p1t8a        cp93gat         -y1993       amethyst     26/10/1993         43.656         44.690         85.189         90.794         88.805         97.102         99.694        549.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            300       a16p1t8a        cp93gat         -y1993       amethyst     27/10/1993         42.306         44.650         85.196         90.768         88.818         97.073         99.677        548.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            301       a16p1t8a        cp93gat         -y1993       amethyst     28/10/1993         42.045         44.607         85.201         90.742         88.830         97.043         99.660        548.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            302       a16p1t8a        cp93gat         -y1993       amethyst     29/10/1993         41.795         44.563         85.204         90.713         88.839         97.011         99.640        547.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            303       a16p1t8a        cp93gat         -y1993       amethyst     30/10/1993         47.285         44.586         85.220         90.696         88.863         96.990         99.632        553.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            304       a16p1t8a        cp93gat         -y1993       amethyst     31/10/1993         60.379         49.309         85.274         90.679         88.888         96.969         99.624        571.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            305       a16p1t8a        cp93gat         -y1993       amethyst     01/11/1993         60.232         53.198         85.373         90.661         88.910         96.947         99.614        574.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            306       a16p1t8a        cp93gat         -y1993       amethyst     02/11/1993         57.742         54.317         85.489         90.644         88.932         96.925         99.604        573.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            307       a16p1t8a        cp93gat         -y1993       amethyst     03/11/1993         54.924         54.278         85.595         90.620         88.945         96.898         99.588        570.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            308       a16p1t8a        cp93gat         -y1993       amethyst     04/11/1993         52.984         54.126         85.697         90.595         88.955         96.869         99.570        568.797         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            309       a16p1t8a        cp93gat         -y1993       amethyst     05/11/1993         51.996         53.957         85.797         90.573         88.968         96.842         99.554        567.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            310       a16p1t8a        cp93gat         -y1993       amethyst     06/11/1993         51.334         53.783         85.897         90.551         88.982         96.817         99.540        566.903         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            311       a16p1t8a        cp93gat         -y1993       amethyst     07/11/1993         50.807         53.600         85.988         90.527         88.991         96.789         99.521        566.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            312       a16p1t8a        cp93gat         -y1993       amethyst     08/11/1993         50.363         53.419         86.079         90.505         89.002         96.762         99.505        565.634         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            313       a16p1t8a        cp93gat         -y1993       amethyst     09/11/1993         49.972         53.234         86.163         90.480         89.009         96.733         99.485        565.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            314       a16p1t8a        cp93gat         -y1993       amethyst     10/11/1993         50.770         53.086         86.259         90.466         89.032         96.715         99.477        565.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            315       a16p1t8a        cp93gat         -y1993       amethyst     11/11/1993         50.758         52.945         86.353         90.453         89.055         96.697         99.469        565.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            316       a16p1t8a        cp93gat         -y1993       amethyst     12/11/1993         50.634         52.805         86.443         90.439         89.076         96.678         99.459        565.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.846        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            317       a16p1t8a        cp93gat         -y1993       amethyst     13/11/1993         49.744         52.650         86.527         90.423         89.093         96.657         99.447        564.541         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            318       a16p1t8a        cp93gat         -y1993       amethyst     14/11/1993         49.426         52.503         86.617         90.413         89.120         96.642         99.442        564.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            319       a16p1t8a        cp93gat         -y1993       amethyst     15/11/1993         49.135         52.356         86.705         90.403         89.146         96.628         99.436        563.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            320       a16p1t8a        cp93gat         -y1993       amethyst     16/11/1993         48.865         52.210         86.791         90.394         89.173         96.613         99.431        563.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            321       a16p1t8a        cp93gat         -y1993       amethyst     17/11/1993         48.613         52.066         86.875         90.385         89.199         96.599         99.425        563.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            322       a16p1t8a        cp93gat         -y1993       amethyst     18/11/1993         48.376         51.923         86.956         90.376         89.224         96.585         99.419        562.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            323       a16p1t8a        cp93gat         -y1993       amethyst     19/11/1993         48.152         51.782         87.035         90.367         89.250         96.571         99.413        562.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            324       a16p1t8a        cp93gat         -y1993       amethyst     20/11/1993         47.940         51.643         87.113         90.359         89.275         96.557         99.408        562.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            325       a16p1t8a        cp93gat         -y1993       amethyst     21/11/1993         47.738         51.505         87.188         90.351         89.300         96.543         99.402        562.027         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            326       a16p1t8a        cp93gat         -y1993       amethyst     22/11/1993         47.544         51.370         87.261         90.343         89.325         96.530         99.396        561.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            327       a16p1t8a        cp93gat         -y1993       amethyst     23/11/1993         47.444         51.237         87.332         90.335         89.350         96.517         99.390        561.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
            328       a16p1t8a        cp93gat         -y1993       amethyst     24/11/1993         47.262         51.107         87.401         90.327         89.375         96.504         99.384        561.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.410        140.299       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        221.398          0.000         88.713
