ApsimVersion = 7.3
Title = H92D1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d1t3a        cp92her         -y1992       amethyst     18/10/1992         46.407         51.062        105.516        108.177        111.623        113.984        105.000        641.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.155          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          0.664         46.462         40.148          6.369
            293       h92d1t3a        cp92her         -y1992       amethyst     19/10/1992         51.750         50.997        105.295        108.015        111.503        113.973        105.000        646.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.428          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          0.681         47.588         41.013          6.605
            294       h92d1t3a        cp92her         -y1992       amethyst     20/10/1992         48.138         50.751        104.800        107.641        111.236        113.943        105.000        641.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000        100.987          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          0.696         50.347         43.195          7.183
            295       h92d1t3a        cp92her         -y1992       amethyst     21/10/1992         46.548         50.506        104.340        107.293        110.987        113.907        105.000        638.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.939          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          0.709         52.807         45.138          7.694
            296       h92d1t3a        cp92her         -y1992       amethyst     22/10/1992         46.185         50.258        103.872        106.938        110.733        113.863        105.000        636.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.071          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          0.723         55.358         47.152          8.221
            297       h92d1t3a        cp92her         -y1992       amethyst     23/10/1992         45.809         49.983        103.348        106.538        110.448        113.804        105.000        634.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.594          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          0.739         58.604         49.703          8.889
            298       h92d1t3a        cp92her         -y1992       amethyst     24/10/1992         45.437         49.704        102.812        106.127        110.156        113.734        105.000        632.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.302          0.000       1348.000          5.599                1.000                  1.000          1.000          1.000          0.755         61.945         52.325          9.573
            299       h92d1t3a        cp92her         -y1992       amethyst     25/10/1992         45.066         49.417        102.260        105.702        109.853        113.652        105.000        630.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.417          0.000       1365.000          5.637                1.000                  1.000          1.000          1.000          0.774         64.993         54.727         10.195
            300       h92d1t3a        cp92her         -y1992       amethyst     26/10/1992         44.652         49.067        101.567        105.165        109.472        113.538        105.000        628.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.044          0.000       1382.000          5.678                1.000                  1.000          1.000          1.000          0.794         68.297         57.322         10.867
            301       h92d1t3a        cp92her         -y1992       amethyst     27/10/1992         44.306         48.799        101.051        104.765        109.187        113.442        105.000        626.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.846          0.000       1399.000          5.721                1.000                  1.000          1.000          1.000          0.816         71.191         59.593         11.454
            302       h92d1t3a        cp92her         -y1992       amethyst     28/10/1992         43.963         48.528        100.527        104.358        108.896        113.333        105.000        624.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.874          0.000       1416.000          5.763                1.000                  1.000          1.000          1.000          0.838         74.199         61.946         12.063
            303       h92d1t3a        cp92her         -y1992       amethyst     29/10/1992         61.194         54.813        100.302        104.120        108.725        113.260        105.000        647.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.351          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          0.860         75.934         63.277         12.413
            304       h92d1t3a        cp92her         -y1992       amethyst     30/10/1992         56.377         56.111         99.953        103.764        108.469        113.147        105.000        642.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.763          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          0.882         79.136         65.795         13.060
            305       h92d1t3a        cp92her         -y1992       amethyst     31/10/1992         53.583         55.652         99.562        103.381        108.195        113.017        105.000        638.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.160          0.000       1467.000          5.886                1.000                  1.000          1.000          1.000          0.904         82.829         68.694         13.804
            306       h92d1t3a        cp92her         -y1992       amethyst     01/11/1992         52.074         55.133         99.086        102.938        107.876        112.857        105.000        634.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.375          0.000       1484.000          5.926                1.000                  1.000          1.000          1.000          0.925         86.432         71.529         14.530
            307       h92d1t3a        cp92her         -y1992       amethyst     02/11/1992         51.027         54.572         98.529        102.437        107.516        112.666        105.000        631.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.941          0.000       1501.000          5.977                1.000                  1.000          1.000          1.000          0.952         90.212         74.489         15.290
            308       h92d1t3a        cp92her         -y1992       amethyst     03/11/1992         54.216         54.202         98.126        102.060        107.244        112.509        105.000        633.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.460          1.809       1518.000          6.013                1.000                  1.000          1.000          1.000          0.950         91.716         74.431         16.495
            309       h92d1t3a        cp92her         -y1992       amethyst     04/11/1992         56.291         54.899         97.801        101.736        107.008        112.372        104.995        635.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.918          3.664       1535.000          6.045                1.000                  1.000          1.000          1.000          0.947         93.131         74.326         17.684
            310       h92d1t3a        cp92her         -y1992       amethyst     05/11/1992         54.572         54.626         97.586        101.502        106.837        112.263        104.993        632.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.278          5.563       1552.000          6.073                1.000                  1.000          1.000          1.000          0.942         94.429         74.208         18.847
            311       h92d1t3a        cp92her         -y1992       amethyst     06/11/1992         57.611         56.045         97.405        101.274        106.670        112.155        104.990        636.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.679          7.506       1569.000          6.095                1.000                  1.000          1.000          1.000          0.936         95.713         74.065         20.020
            312       h92d1t3a        cp92her         -y1992       amethyst     07/11/1992         53.717         55.732         96.939        100.826        106.344        111.957        104.975        630.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.605          9.493       1586.000          6.118                1.000                  1.000          1.000          1.000          0.928        100.272         73.870         22.400
            313       h92d1t3a        cp92her         -y1992       amethyst     08/11/1992         51.402         55.194         96.524        100.424        106.051        111.768        104.965        626.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.686         11.569       1603.000          6.143                1.000                  1.000          1.000          1.000          0.918        103.389         73.650         24.289
            314       h92d1t3a        cp92her         -y1992       amethyst     09/11/1992         49.955         54.624         96.051         99.984        105.729        111.563        104.946        622.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.826         13.716       1620.000          6.172                1.000                  1.000          1.000          1.000          0.904        105.745         73.308         25.926
            315       h92d1t3a        cp92her         -y1992       amethyst     10/11/1992         57.928         56.334         95.876         99.755        105.558        111.440        104.940        631.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.061         15.924       1637.000          6.200                1.000                  1.000          1.000          1.000          0.888        106.642         72.909         27.055
            316       h92d1t3a        cp92her         -y1992       amethyst     11/11/1992         53.998         56.177         95.522         99.386        105.287        111.262        104.914        626.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        233.195         18.175       1654.000          6.220                0.943                  1.000          1.000          1.000          0.876        110.356         72.620         29.224
            317       h92d1t3a        cp92her         -y1992       amethyst     12/11/1992         53.055         55.790         95.346         99.164        105.121        111.141        104.901        624.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.144         20.506       1671.000          6.241                0.943                  1.000          1.000          1.000          0.861        110.920         72.226         30.277
            318       h92d1t3a        cp92her         -y1992       amethyst     13/11/1992         52.906         55.423         95.171         98.948        104.959        111.023        104.886        623.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        241.247         22.878       1688.000          6.270                1.000                  1.000          1.000          1.000          0.837        111.558         71.607         31.372
            319       h92d1t3a        cp92her         -y1992       amethyst     14/11/1992         50.333         54.896         94.803         98.588        104.693        110.847        104.843        619.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.588         25.290       1705.000          6.302                1.000                  1.000          1.000          1.000          0.814        115.262         70.931         33.596
            320       h92d1t3a        cp92her         -y1992       amethyst     15/11/1992         49.392         54.368         94.414         98.218        104.418        110.666        104.793        616.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        256.709         27.786       1722.000          6.325                1.000                  1.000          1.000          1.000          0.793        117.988         70.310         35.495
            321       h92d1t3a        cp92her         -y1992       amethyst     16/11/1992         48.584         53.814         93.962         97.804        104.110        110.467        104.728        613.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.720         30.353       1739.000          6.356                1.000                  1.000          1.000          1.000          0.769        121.296         69.518         37.631
            322       h92d1t3a        cp92her         -y1992       amethyst     17/11/1992         47.869         53.275         93.508         97.393        103.805        110.268        104.656        610.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.224         33.001       1756.000          6.386                1.000                  1.000          1.000          1.000          0.742        124.152         68.551         39.632
            323       h92d1t3a        cp92her         -y1992       amethyst     18/11/1992         61.123         60.471         96.066         97.214        103.663        110.160        104.627        633.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        275.871         35.723       1773.000          6.418                1.000                  1.000          1.000          1.000          0.716        124.113         67.544         40.596
            324       h92d1t3a        cp92her         -y1992       amethyst     19/11/1992         55.066         59.272         97.691         96.828        103.364        109.965        104.543        626.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.298         38.482       1790.000          6.451                1.000                  1.000          1.000          1.000          0.687        126.801         66.183         42.576
            325       h92d1t3a        cp92her         -y1992       amethyst     20/11/1992         56.972         58.827         98.969         96.591        103.171        109.828        104.489        628.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.656         41.314       1800.000          6.485                1.000                  1.000          1.000          1.000          0.660        126.502         64.888         43.401
            326       h92d1t3a        cp92her         -y1992       amethyst     21/11/1992         59.432         59.576        100.781         96.407        103.011        109.710        104.445        633.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        289.968         44.181       1800.000          6.520                1.000                  1.000          1.000          1.000          0.629        126.150         63.088         44.198
            327       h92d1t3a        cp92her         -y1992       amethyst     22/11/1992         56.764         58.904        102.174         96.279        102.889        109.613        104.413        631.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000        293.109         47.081       1800.000          6.555                1.000                  1.000          1.000          1.000          0.602        125.673         61.431         44.916
            328       h92d1t3a        cp92her         -y1992       amethyst     23/11/1992         53.618         57.569        102.498         96.010        102.661        109.456        104.343        626.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.062         50.012       1800.000          6.583                1.000                  1.000          1.000          1.000          0.577        126.374         59.707         46.237
            329       h92d1t3a        cp92her         -y1992       amethyst     24/11/1992         51.734         56.738        102.204         95.703        102.405        109.284        104.262        622.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.846         52.992       1800.000          6.615                1.000                  1.000          1.000          1.000          0.553        127.635         57.971         47.779
            330       h92d1t3a        cp92her         -y1992       amethyst     25/11/1992         50.727         56.136        101.653         95.381        102.140        109.105        104.176        619.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000        309.481         56.031       1800.000          6.646                1.000                  1.000          1.000          1.000          0.525        128.729         55.784         49.282
            331       h92d1t3a        cp92her         -y1992       amethyst     26/11/1992         50.035         55.707        101.345         95.205        101.982        108.987        104.130        617.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.159         59.126       1800.000          6.676                1.000                  1.000          1.000          1.000          0.503        127.837         53.998         49.756
            332       h92d1t3a        cp92her         -y1992       amethyst     27/11/1992         49.334         55.149        100.806         94.894        101.726        108.813        104.046        614.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.689         62.247       1800.000          6.705                1.000                  1.000          1.000          1.000          0.478        128.771         51.888         51.231
            333       h92d1t3a        cp92her         -y1992       amethyst     28/11/1992         48.698         54.609        100.263         94.583        101.470        108.639        103.962        612.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.256         65.424       1800.000          6.734                1.000                  1.000          1.000          1.000          0.454        128.943         49.736         52.449
            334       h92d1t3a        cp92her         -y1992       amethyst     29/11/1992         48.248         54.273        100.026         94.453        101.349        108.543        103.928        610.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.720         68.647       1800.000          6.764                1.000                  1.000          1.000          1.000          0.432        127.842         47.729         52.792
            335       h92d1t3a        cp92her         -y1992       amethyst     30/11/1992         47.831         53.942         99.782         94.321        101.227        108.445        103.893        609.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        327.019         71.894       1800.000          6.790                1.000                  1.000          1.000          1.000          0.408        126.631         45.555         53.055
            336       h92d1t3a        cp92her         -y1992       amethyst     01/12/1992         47.360         53.512         99.355         94.080        101.026        108.302        103.828        607.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        331.690         75.164       1800.000          6.813                1.000                  1.000          1.000          1.000          0.391        126.786         43.881         54.301
            337       h92d1t3a        cp92her         -y1992       amethyst     02/12/1992         46.918         53.104         98.944         93.850        100.833        108.163        103.765        605.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        335.802         78.481       1800.000          6.842                1.000                  1.000          1.000          1.000          0.367        126.554         41.469         55.327
            338       h92d1t3a        cp92her         -y1992       amethyst     03/12/1992         46.482         52.690         98.503         93.602        100.627        108.017        103.697        603.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.928         81.839       1800.000          6.873                1.000                  1.000          1.000          1.000          0.342        126.300         38.944         56.349
            339       h92d1t3a        cp92her         -y1992       amethyst     04/12/1992         46.170         52.435         98.315         93.506        100.534        107.937        103.671        602.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.359         85.238       1800.000          6.905                1.000                  1.000          1.000          1.000          0.316        125.630         36.068         57.052
            340       h92d1t3a        cp92her         -y1992       amethyst     05/12/1992         50.405         52.270         98.176         93.439        100.463        107.869        103.654        606.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.349         88.672       1800.000          6.936                1.000                  1.000          1.000          1.000          0.290        124.138         33.223         57.099
            341       h92d1t3a        cp92her         -y1992       amethyst     06/12/1992         60.438         62.901        111.448         93.412        100.377        107.793        103.631        640.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.200         92.125       1800.000          6.970                1.000                  1.000          1.000          1.000          0.264        122.560         30.219         57.076
            342       h92d1t3a        cp92her         -y1992       amethyst     07/12/1992         54.734         60.878        113.652         93.463        100.233        107.683        103.585        634.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        351.411         92.125       1800.000          7.010                1.000                  1.000          1.000          1.000          0.236        126.771         27.031         57.076
            343       h92d1t3a        cp92her         -y1992       amethyst     08/12/1992         53.542         59.000        114.311         93.920        100.141        107.602        103.558        632.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.211         92.125       1800.000          7.390                1.000                  1.000          1.000          1.000          0.212        130.570         24.171         57.076
            344       h92d1t3a        cp92her         -y1992       amethyst     09/12/1992         59.568         60.241        115.269         94.977        100.103        107.552        103.552        641.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        357.138         92.125       1800.000          7.717                1.000                  1.000          1.000          1.000          0.187        132.498         21.244         57.076
            345       h92d1t3a        cp92her         -y1992       amethyst     10/12/1992         56.484         59.555        115.578         96.244        100.058        107.496        103.541        638.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        358.739         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.166        134.099         18.758         57.076
            346       h92d1t3a        cp92her         -y1992       amethyst     11/12/1992         52.956         58.260        115.207         97.264         99.992        107.427        103.521        634.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.465         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.141        136.824         15.923         57.076
            347       h92d1t3a        cp92her         -y1992       amethyst     12/12/1992         52.147         57.496        114.680         97.918         99.928        107.358        103.501        633.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        363.804         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.119        139.163         13.400         57.076
            348       h92d1t3a        cp92her         -y1992       amethyst     13/12/1992         51.586         57.107        114.314         98.295         99.904        107.312        103.496        632.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.309         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.097        140.668         10.864         57.076
            349       h92d1t3a        cp92her         -y1992       amethyst     14/12/1992         53.308         56.923        114.020         98.467         99.885        107.269        103.493        633.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.127         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.073        141.487          8.228         57.076
            350       h92d1t3a        cp92her         -y1992       amethyst     15/12/1992         54.572         56.877        113.859         98.523         99.879        107.233        103.495        634.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.717         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.054        142.077          6.131         57.076
            351       h92d1t3a        cp92her         -y1992       amethyst     16/12/1992         51.160         56.704        113.708         98.564         99.869        107.196        103.495        630.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.628         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.037        142.988          4.195         57.076
            352       h92d1t3a        cp92her         -y1992       amethyst     17/12/1992         53.884         56.619        113.612         98.632         99.876        107.169        103.502        633.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.964         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.025        143.323          2.923         57.076
            353       h92d1t3a        cp92her         -y1992       amethyst     18/12/1992         52.482         56.511        113.521         98.702         99.885        107.143        103.509        631.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.171         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.015        143.531          1.722         57.076
            354       h92d1t3a        cp92her         -y1992       amethyst     19/12/1992         50.933         56.381        113.432         98.772         99.895        107.117        103.517        630.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.387         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        143.747          1.115         57.076
            355       h92d1t3a        cp92her         -y1992       amethyst     20/12/1992         50.618         56.252        113.345         98.842         99.906        107.092        103.525        629.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.465         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        143.824          0.468         57.076
            356       h92d1t3a        cp92her         -y1992       amethyst     21/12/1992         50.335         56.121        113.249         98.908         99.915        107.067        103.532        629.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.534         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        143.893          0.276         57.076
            357       h92d1t3a        cp92her         -y1992       amethyst     22/12/1992         50.080         55.992        113.153         98.973         99.924        107.041        103.538        628.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.569         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        143.928          0.104         57.076
            358       h92d1t3a        cp92her         -y1992       amethyst     23/12/1992         49.845         55.863        113.052         99.034         99.931        107.014        103.545        628.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.584         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        143.944          0.027         57.076
            359       h92d1t3a        cp92her         -y1992       amethyst     24/12/1992         49.629         55.734        112.948         99.094         99.938        106.988        103.551        627.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.589         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        143.948          0.004         57.076
            360       h92d1t3a        cp92her         -y1992       amethyst     25/12/1992         49.427         55.608        112.845         99.153         99.946        106.962        103.557        627.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        368.589         92.125       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        143.949          0.000         57.076
