ApsimVersion = 7.3
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            239         gl90c3        cp90gat         -y1990       amethyst     27/08/1990         51.568         66.873        147.611        148.501        125.405        120.020        111.055        771.032         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.893          0.000        242.000          2.273                0.833                  1.000          1.000          1.000          0.061          1.773          2.120          0.000
            240         gl90c3        cp90gat         -y1990       amethyst     28/08/1990         51.413         66.764        147.556        148.501        125.404        120.015        111.043        770.696         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.230          0.000        257.000          2.295                0.773                  1.000          1.000          1.000          0.065          1.948          2.281          0.000
            241         gl90c3        cp90gat         -y1990       amethyst     29/08/1990         51.259         66.642        147.501        148.500        125.403        120.011        111.033        770.350         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.622          0.000        272.000          2.320                0.857                  1.000          1.000          1.000          0.068          2.152          2.470          0.000
            242         gl90c3        cp90gat         -y1990       amethyst     30/08/1990         51.114         66.520        147.446        148.500        125.402        120.008        111.026        770.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.989          0.000        287.000          2.352                1.000                  1.000          1.000          1.000          0.073          2.343          2.646          0.000
            243         gl90c3        cp90gat         -y1990       amethyst     31/08/1990         53.353         66.467        147.390        148.500        125.401        120.006        111.020        772.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.134          0.000        302.000          2.382                1.000                  1.000          1.000          1.000          0.077          2.418          2.716          0.000
            244         gl90c3        cp90gat         -y1990       amethyst     01/09/1990         62.054         68.112        147.421        148.500        125.401        120.005        111.015        782.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.677          0.000        317.000          2.415                1.000                  1.000          1.000          1.000          0.082          2.701          2.976          0.000
            245         gl90c3        cp90gat         -y1990       amethyst     02/09/1990         58.886         67.997        147.390        148.500        125.401        120.004        111.012        779.189         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.274          0.000        332.000          2.444                0.987                  1.000          1.000          1.000          0.086          3.011          3.263          0.000
            246         gl90c3        cp90gat         -y1990       amethyst     03/09/1990         57.704         67.851        147.324        148.500        125.401        120.003        111.009        777.792         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.937          0.000        347.000          2.474                1.000                  1.000          1.000          1.000          0.090          3.356          3.581          0.000
            247         gl90c3        cp90gat         -y1990       amethyst     04/09/1990         56.997         67.727        147.256        148.500        125.400        120.002        111.007        776.890         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.603          0.000        362.000          2.505                1.000                  1.000          1.000          1.000          0.095          3.702          3.901          0.000
            248         gl90c3        cp90gat         -y1990       amethyst     05/09/1990         56.418         67.556        147.161        148.500        125.400        120.001        111.005        776.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.422          0.000        377.000          2.534                0.997                  1.000          1.000          1.000          0.099          4.128          4.294          0.000
            249         gl90c3        cp90gat         -y1990       amethyst     06/09/1990         55.935         67.400        147.062        148.500        125.400        120.001        111.004        775.302         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.127          0.000        392.000          2.562                0.967                  1.000          1.000          1.000          0.103          4.495          4.632          0.000
            250         gl90c3        cp90gat         -y1990       amethyst     07/09/1990         55.491         67.213        146.933        148.500        125.400        120.001        111.003        774.541         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.019          0.000        407.000          2.591                1.000                  1.000          1.000          1.000          0.107          4.959          5.060          0.000
            251         gl90c3        cp90gat         -y1990       amethyst     08/09/1990         55.096         67.039        146.797        148.500        125.400        120.001        111.002        773.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.914          0.000        422.000          2.620                1.000                  1.000          1.000          1.000          0.112          5.424          5.490          0.000
            252         gl90c3        cp90gat         -y1990       amethyst     09/09/1990         54.740         66.879        146.659        148.500        125.400        120.000        111.002        773.179         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.845          0.000        437.000          2.651                1.000                  1.000          1.000          1.000          0.116          5.908          5.937          0.000
            253         gl90c3        cp90gat         -y1990       amethyst     10/09/1990         54.418         66.735        146.522        148.500        125.400        120.000        111.001        772.576         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.658          0.000        452.000          2.681                1.000                  1.000          1.000          1.000          0.121          6.331          6.327          0.000
            254         gl90c3        cp90gat         -y1990       amethyst     11/09/1990         54.114         66.587        146.372        148.499        125.400        120.000        111.001        771.974         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.718          0.000        467.000          2.710                0.980                  1.000          1.000          1.000          0.128          6.882          6.836          0.000
            255         gl90c3        cp90gat         -y1990       amethyst     12/09/1990         53.826         66.437        146.208        148.498        125.400        120.000        111.001        771.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.653          0.000        482.000          2.737                0.960                  1.000          1.000          1.000          0.136          7.368          7.285          0.000
            256         gl90c3        cp90gat         -y1990       amethyst     13/09/1990         54.953         66.335        146.084        148.496        125.400        120.000        111.001        772.268         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.415          0.000        497.000          2.769                1.000                  1.000          1.000          1.000          0.148          7.764          7.650          0.000
            257         gl90c3        cp90gat         -y1990       amethyst     14/09/1990         53.624         66.232        145.957        148.494        125.400        120.000        111.000        770.707         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.325          0.000        512.000          2.795                0.890                  1.000          1.000          1.000          0.163          8.238          8.087          0.000
            258         gl90c3        cp90gat         -y1990       amethyst     15/09/1990         53.379         66.116        145.805        148.491        125.400        120.000        111.000        770.192         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.020          0.000        527.000          2.827                1.000                  1.000          1.000          1.000          0.191          8.599          8.421          0.000
            259         gl90c3        cp90gat         -y1990       amethyst     16/09/1990         53.096         65.909        145.512        148.488        125.400        120.000        111.000        769.405         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.759          0.000        542.000          2.857                1.000                  1.000          1.000          1.000          0.227          9.503          9.255          0.000
            260         gl90c3        cp90gat         -y1990       amethyst     17/09/1990         62.129         70.565        148.900        149.130        135.060        131.970        124.650        822.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.570          0.000        557.000          2.886                0.987                  1.000          1.000          1.000          0.276         10.445         10.125          0.000
            261         gl90c3        cp90gat         -y1990       amethyst     18/09/1990         59.378         69.581        148.876        149.130        132.530        130.518        123.710        813.724         46.500         46.950        112.800        106.800         90.000         90.900         93.000         22.347          0.000        572.000          2.914                0.963                  1.000          1.000          1.000          0.334         11.369         10.978          0.000
            262         gl90c3        cp90gat         -y1990       amethyst     19/09/1990         57.876         68.813        148.720        149.113        130.575        128.915        122.572        806.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.967          0.000        587.000          2.943                1.000                  1.000          1.000          1.000          0.407         12.732         12.236          0.000
            263         gl90c3        cp90gat         -y1990       amethyst     20/09/1990         57.011         68.218        148.311        149.020        129.179        127.374        121.312        800.426         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.099          0.000        602.000          2.973                1.000                  1.000          1.000          1.000          0.494         14.360         13.739          0.000
            264         gl90c3        cp90gat         -y1990       amethyst     21/09/1990         56.286         67.766        147.688        148.861        128.154        125.988        120.015        794.758         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.951          0.000        617.000          3.011                1.000                  1.000          1.000          1.000          0.603         16.363         15.588          0.000
            265         gl90c3        cp90gat         -y1990       amethyst     22/09/1990         55.611         67.307        146.860        148.715        127.404        124.793        118.748        789.439         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.521          0.000        632.000          3.075                1.000                  1.000          1.000          1.000          0.730         18.739         17.781          0.000
            266         gl90c3        cp90gat         -y1990       amethyst     23/09/1990         54.991         66.837        146.011        148.577        126.848        123.789        117.561        784.613         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.273          0.000        647.000          3.142                1.000                  1.000          1.000          1.000          0.861         21.211         20.062          0.000
            267         gl90c3        cp90gat         -y1990       amethyst     24/09/1990         54.915         66.404        145.226        148.450        126.430        122.961        116.481        780.867         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.747          0.000        662.000          3.211                1.000                  1.000          1.000          1.000          0.983         23.537         22.210          0.000
            268         gl90c3        cp90gat         -y1990       amethyst     25/09/1990         54.238         65.891        144.290        148.282        126.121        122.289        115.523        776.633         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.487          0.000        677.000          3.285                1.000                  1.000          1.000          1.000          1.137         26.522         24.965          0.000
            269         gl90c3        cp90gat         -y1990       amethyst     26/09/1990         53.603         65.282        143.169        148.025        125.904        121.754        114.693        772.431         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.166          0.000        692.000          3.361                1.000                  1.000          1.000          1.000          1.300         29.995         28.171          0.000
            270         gl90c3        cp90gat         -y1990       amethyst     27/09/1990         53.062         64.793        142.274        147.775        125.753        121.334        113.985        768.976         46.500         46.950        112.800        106.800         90.000         90.900         93.000         64.863          0.000        707.000          3.439                1.000                  1.000          1.000          1.000          1.466         33.478         31.386          0.000
            271         gl90c3        cp90gat         -y1990       amethyst     28/09/1990         52.517         64.262        141.298        147.453        125.647        121.008        113.392        765.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.774          0.000        722.000          3.508                1.000                  1.000          1.000          1.000          1.609         37.071         34.703          0.000
            272         gl90c3        cp90gat         -y1990       amethyst     29/09/1990         52.063         63.864        140.574        147.175        125.573        120.757        112.901        762.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.631          0.000        737.000          3.582                1.000                  1.000          1.000          1.000          1.757         40.117         37.514          0.000
            273         gl90c3        cp90gat         -y1990       amethyst     30/09/1990         51.582         63.388        139.700        146.795        125.521        120.566        112.501        760.054         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.810          0.000        752.000          3.650                1.000                  1.000          1.000          1.000          1.889         43.330         40.480          0.000
            274         gl90c3        cp90gat         -y1990       amethyst     01/10/1990         51.143         62.967        138.929        146.418        125.485        120.422        112.177        757.542         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.255          0.000        767.000          3.725                1.000                  1.000          1.000          1.000          2.032         46.681         43.574          0.000
            275         gl90c3        cp90gat         -y1990       amethyst     02/10/1990         50.566         62.263        137.612        145.709        125.459        120.313        111.918        753.840         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.503          0.000        782.000          3.807                1.000                  1.000          1.000          1.000          2.186         51.490         48.013          0.000
            276         gl90c3        cp90gat         -y1990       amethyst     03/10/1990         49.962         61.487        136.154        144.840        125.442        120.232        111.712        749.828         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.823          0.000        797.000          3.884                1.000                  1.000          1.000          1.000          2.324         57.377         53.446          0.000
            277         gl90c3        cp90gat         -y1990       amethyst     04/10/1990         49.359         60.695        134.661        143.862        125.429        120.171        111.550        745.726         46.500         46.950        112.800        106.800         90.000         90.900         93.000        122.094          0.000        812.000          3.970                1.000                  1.000          1.000          1.000          2.476         63.238         58.856          0.000
            278         gl90c3        cp90gat         -y1990       amethyst     05/10/1990         48.727         59.825        133.015        142.684        125.420        120.126        111.423        741.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        133.248          0.000        829.000          4.458                1.000                  1.000          1.000          1.000          2.633         69.038         64.210          0.000
            279         gl90c3        cp90gat         -y1990       amethyst     06/10/1990         48.149         59.049        131.545        141.531        125.414        120.092        111.323        737.104         46.500         46.950        112.800        106.800         90.000         90.900         93.000        142.320          0.000        846.000          5.008                1.000                  1.000          1.000          1.000          2.794         73.271         67.839          1.210
            280         gl90c3        cp90gat         -y1990       amethyst     07/10/1990         65.613         70.558        148.833        148.927        135.060        131.970        124.650        825.610         46.500         46.950        112.800        106.800         90.000         90.900         93.000        146.207          0.000        863.000          5.050                1.000                  1.000          1.000          1.000          2.910         75.099         69.394          1.714
            281         gl90c3        cp90gat         -y1990       amethyst     08/10/1990         63.621         70.206        148.444        148.629        132.559        130.527        123.713        817.698         46.500         46.950        112.800        106.800         90.000         90.900         93.000        152.164          0.000        880.000          5.092                1.000                  1.000          1.000          1.000          3.005         77.907         71.777          2.480
            282         gl90c3        cp90gat         -y1990       amethyst     09/10/1990         65.011         70.257        148.298        148.483        135.060        131.970        123.553        822.631         46.500         46.950        112.800        106.800         90.000         90.900         93.000        159.721          0.000        897.000          5.138                1.000                  1.000          1.000          1.000          3.114         81.484         74.799          3.438
            283         gl90c3        cp90gat         -y1990       amethyst     10/10/1990         63.360         69.818        147.789        147.598        132.212        130.422        122.914        814.114         46.500         46.950        112.800        106.800         90.000         90.900         93.000        170.982          0.000        914.000          5.189                1.000                  1.000          1.000          1.000          3.263         86.839         79.304          4.839
            284         gl90c3        cp90gat         -y1990       amethyst     11/10/1990         60.774         68.464        146.535        146.056        130.113        128.726        121.958        802.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000        184.999          0.000        931.000          5.237                1.000                  1.000          1.000          1.000          3.423         93.546         84.878          6.542
            285         gl90c3        cp90gat         -y1990       amethyst     12/10/1990         58.892         67.419        145.089        144.787        128.598        127.098        120.800        792.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000        199.782          0.000        948.000          5.289                1.000                  1.000          1.000          1.000          3.592        100.667         90.547          8.291
            286         gl90c3        cp90gat         -y1990       amethyst     13/10/1990         57.116         66.466        143.383        143.414        127.469        125.640        119.552        783.039         46.500         46.950        112.800        106.800         90.000         90.900         93.000        214.801          0.000        965.000          5.333                1.000                  1.000          1.000          1.000          3.734        107.944         96.329         10.026
            287         gl90c3        cp90gat         -y1990       amethyst     14/10/1990         55.712         65.593        141.822        142.149        126.635        124.383        118.301        774.594         46.500         46.950        112.800        106.800         90.000         90.900         93.000        228.421          0.000        982.000          5.375                1.000                  1.000          1.000          1.000          3.869        114.574        101.506         11.568
            288         gl90c3        cp90gat         -y1990       amethyst     15/10/1990         54.305         64.824        140.450        141.031        126.023        123.327        117.109        767.070         46.500         46.950        112.800        106.800         90.000         90.900         93.000        241.079          0.000        999.000          5.425                1.000                  1.000          1.000          1.000          4.015        120.758        106.243         12.978
            289         gl90c3        cp90gat         -y1990       amethyst     16/10/1990         52.890         63.903        138.793        139.665        125.476        122.460        116.014        759.201         46.500         46.950        112.800        106.800         90.000         90.900         93.000        252.751          0.000       1016.000          5.474                1.000                  1.000          1.000          1.000          4.129        126.477        110.512         14.262
            290         gl90c3        cp90gat         -y1990       amethyst     17/10/1990         51.143         62.779        136.756        137.963        124.918        121.738        115.031        750.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000        267.825          0.000       1033.000          5.521                1.000                  1.000          1.000          1.000          4.259        133.879        116.158         15.905
            291         gl90c3        cp90gat         -y1990       amethyst     18/10/1990         50.220         61.932        135.225        136.641        124.481        121.217        114.187        743.902         46.500         46.950        112.800        106.800         90.000         90.900         93.000        280.199          0.000       1050.000          5.569                1.000                  1.000          1.000          1.000          4.353        139.971        120.619         17.237
            292         gl90c3        cp90gat         -y1990       amethyst     19/10/1990         49.439         61.177        133.860        135.455        124.026        120.852        113.486        738.295         46.500         46.950        112.800        106.800         90.000         90.900         93.000        290.212          0.000       1067.000          5.619                1.000                  1.000          1.000          1.000          4.423        144.909        124.156         18.307
            293         gl90c3        cp90gat         -y1990       amethyst     20/10/1990         53.416         60.641        132.873        134.592        123.658        120.596        112.919        738.695         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.399          0.000       1084.000          5.666                1.000                  1.000          1.000          1.000          4.507        150.927        128.631         19.602
            294         gl90c3        cp90gat         -y1990       amethyst     21/10/1990         51.702         59.689        131.122        133.065        122.883        120.417        112.469        731.348         46.500         46.950        112.800        106.800         90.000         90.900         93.000        318.308          0.000       1101.000          5.707                1.000                  1.000          1.000          1.000          4.616        158.792        134.658         21.281
            295         gl90c3        cp90gat         -y1990       amethyst     22/10/1990         50.120         58.813        129.511        131.649        122.080        120.292        112.116        724.581         46.500         46.950        112.800        106.800         90.000         90.900         93.000        333.913          0.000       1118.000          5.746                1.000                  1.000          1.000          1.000          4.720        166.520        140.584         22.917
            296         gl90c3        cp90gat         -y1990       amethyst     23/10/1990         48.571         57.917        127.864        130.195        121.162        120.204        111.842        717.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.673          0.000       1135.000          5.789                1.000                  1.000          1.000          1.000          4.814        173.838        146.078         24.455
            297         gl90c3        cp90gat         -y1990       amethyst     24/10/1990         47.236         57.069        126.305        128.809        120.200        120.143        111.633        711.394         46.500         46.950        112.800        106.800         90.000         90.900         93.000        361.116          0.000       1152.000          5.833                1.000                  1.000          1.000          1.000          4.892        180.014        150.689         25.745
            298         gl90c3        cp90gat         -y1990       amethyst     25/10/1990         46.508         56.353        124.987        127.629        119.309        120.100        111.473        706.358         46.500         46.950        112.800        106.800         90.000         90.900         93.000        371.826          0.000       1169.000          5.876                1.000                  1.000          1.000          1.000          4.955        185.333        154.551         26.851
            299         gl90c3        cp90gat         -y1990       amethyst     26/10/1990         45.751         55.478        123.374        126.179        118.115        120.070        111.352        700.320         46.500         46.950        112.800        106.800         90.000         90.900         93.000        384.872          0.000       1186.000          5.924                1.000                  1.000          1.000          1.000          5.032        191.817        159.352         28.195
            300         gl90c3        cp90gat         -y1990       amethyst     27/10/1990         64.370         69.830        147.537        147.802        130.290        121.805        111.788        793.422         46.500         46.950        112.800        106.800         90.000         90.900         93.000        397.667          0.000       1203.000          5.970                1.000                  1.000          1.000          1.000          5.104        198.180        164.033         29.510
            301         gl90c3        cp90gat         -y1990       amethyst     28/10/1990         61.863         68.899        146.607        146.438        127.802        122.288        112.239        786.135         46.500         46.950        112.800        106.800         90.000         90.900         93.000        410.966          3.977       1220.000          6.010                1.000                  1.000          1.000          1.000          5.096        203.955        163.641         33.056
            302         gl90c3        cp90gat         -y1990       amethyst     29/10/1990         60.120         67.640        145.141        145.039        126.043        122.085        112.499        778.568         46.500         46.950        112.800        106.800         90.000         90.900         93.000        425.084          8.086       1237.000          6.042                1.000                  1.000          1.000          1.000          5.074        210.199        163.001         36.821
            303         gl90c3        cp90gat         -y1990       amethyst     30/10/1990         58.315         66.609        143.300        143.548        124.744        121.553        112.528        770.597         46.500         46.950        112.800        106.800         90.000         90.900         93.000        439.956         12.337       1254.000          6.075                1.000                  1.000          1.000          1.000          5.042        216.854        162.213         40.787
            304         gl90c3        cp90gat         -y1990       amethyst     31/10/1990         56.576         65.580        141.463        141.984        123.684        121.026        112.396        762.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.482         16.737       1271.000          6.107                1.000                  1.000          1.000          1.000          4.990        223.107        161.154         44.660
            305         gl90c3        cp90gat         -y1990       amethyst     01/11/1990         55.079         64.499        139.524        140.328        122.536        120.631        112.192        754.789         46.500         46.950        112.800        106.800         90.000         90.900         93.000        469.121         21.282       1288.000          6.139                1.000                  1.000          1.000          1.000          4.916        229.297        159.730         48.564
            306         gl90c3        cp90gat         -y1990       amethyst     02/11/1990         53.400         63.462        137.662        138.730        121.414        120.335        111.967        746.970         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.235         25.973       1305.000          6.168                1.000                  1.000          1.000          1.000          4.832        233.489        158.206         51.794
            307         gl90c3        cp90gat         -y1990       amethyst     03/11/1990         53.322         62.645        136.193        137.458        120.522        120.131        111.747        742.019         46.500         46.950        112.800        106.800         90.000         90.900         93.000        493.906         30.785       1322.000          6.204                1.000                  1.000          1.000          1.000          4.704        237.969        155.891         55.173
            308         gl90c3        cp90gat         -y1990       amethyst     04/11/1990         55.428         61.888        134.809        136.253        119.671        119.975        111.551        739.575         46.500         46.950        112.800        106.800         90.000         90.900         93.000        506.028         35.724       1339.000          6.240                1.000                  1.000          1.000          1.000          4.556        241.920        153.242         58.406
            309         gl90c3        cp90gat         -y1990       amethyst     05/11/1990         64.475         69.878        138.021        135.258        118.960        119.866        111.385        757.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000        518.633         40.784       1356.000          6.271                1.000                  1.000          1.000          1.000          4.408        246.103        150.580         61.767
            310         gl90c3        cp90gat         -y1990       amethyst     06/11/1990         61.832         68.897        137.322        134.103        118.118        119.718        111.270        751.259         46.500         46.950        112.800        106.800         90.000         90.900         93.000        533.229         45.971       1373.000          6.302                1.000                  1.000          1.000          1.000          4.258        251.621        147.813         65.660
            311         gl90c3        cp90gat         -y1990       amethyst     07/11/1990         60.729         67.931        136.582        133.326        117.563        119.605        111.189        746.925         46.500         46.950        112.800        106.800         90.000         90.900         93.000        542.575         51.303       1390.000          6.329                1.000                  1.000          1.000          1.000          4.109        253.142        145.048         68.152
            312         gl90c3        cp90gat         -y1990       amethyst     08/11/1990         59.629         67.279        135.704        132.627        117.066        119.491        111.132        742.928         46.500         46.950        112.800        106.800         90.000         90.900         93.000        551.858         56.729       1407.000          6.363                1.000                  1.000          1.000          1.000          3.941        254.524        141.773         70.627
            313         gl90c3        cp90gat         -y1990       amethyst     09/11/1990         58.021         66.342        134.383        131.583        116.292        119.301        111.093        737.015         46.500         46.950        112.800        106.800         90.000         90.900         93.000        564.648         62.247       1424.000          6.397                1.000                  1.000          1.000          1.000          3.755        258.384        138.016         74.038
            314         gl90c3        cp90gat         -y1990       amethyst     10/11/1990         56.375         65.017        132.447        130.056        115.128        118.992        111.065        729.079         46.500         46.950        112.800        106.800         90.000         90.900         93.000        580.256         67.894       1441.000          6.427                1.000                  1.000          1.000          1.000          3.605        264.184        134.711         78.200
            315         gl90c3        cp90gat         -y1990       amethyst     11/11/1990         54.778         63.971        130.923        128.844        114.202        118.719        111.045        722.482         46.500         46.950        112.800        106.800         90.000         90.900         93.000        595.678         73.696       1458.000          6.464                1.000                  1.000          1.000          1.000          3.404        269.691        130.118         82.313
            316         gl90c3        cp90gat         -y1990       amethyst     12/11/1990         52.981         62.977        129.466        127.679        113.307        118.433        111.032        715.875         46.500         46.950        112.800        106.800         90.000         90.900         93.000        610.801         79.653       1475.000          6.493                1.000                  1.000          1.000          1.000          3.266        274.824        126.722         86.345
            317         gl90c3        cp90gat         -y1990       amethyst     13/11/1990         51.597         62.166        128.282        126.726        112.575        118.176        111.022        710.545         46.500         46.950        112.800        106.800         90.000         90.900         93.000        622.365         85.761       1492.000          6.522                1.000                  1.000          1.000          1.000          3.102        277.196        122.566         89.429
            318         gl90c3        cp90gat         -y1990       amethyst     14/11/1990         50.491         61.178        126.813        125.541        111.647        117.833        111.016        704.518         46.500         46.950        112.800        106.800         90.000         90.900         93.000        636.490         91.985       1509.000          6.553                1.000                  1.000          1.000          1.000          2.957        281.331        118.703         93.196
            319         gl90c3        cp90gat         -y1990       amethyst     15/11/1990         49.435         60.048        125.112        124.162        110.551        117.413        111.003        697.723         46.500         46.950        112.800        106.800         90.000         90.900         93.000        650.799         98.350       1526.000          6.584                1.000                  1.000          1.000          1.000          2.790        285.460        114.263         97.012
            320         gl90c3        cp90gat         -y1990       amethyst     16/11/1990         63.875         69.741        147.378        147.670        130.424        119.743        110.996        789.827         46.500         46.950        112.800        106.800         90.000         90.900         93.000        664.294        104.858       1543.000          6.614                1.000                  1.000          1.000          1.000          2.657        288.848        110.587        100.610
            321         gl90c3        cp90gat         -y1990       amethyst     17/11/1990         60.644         68.450        146.046        146.029        127.684        120.533        111.230        780.615         46.500         46.950        112.800        106.800         90.000         90.900         93.000        677.513        111.501       1560.000          6.639                1.000                  1.000          1.000          1.000          2.530        291.899        107.009        104.135
            322         gl90c3        cp90gat         -y1990       amethyst     18/11/1990         58.785         67.432        144.650        144.792        126.076        120.587        111.384        773.705         46.500         46.950        112.800        106.800         90.000         90.900         93.000        689.578        118.276       1577.000          6.672                1.000                  1.000          1.000          1.000          2.381        293.971        102.789        107.353
            323         gl90c3        cp90gat         -y1990       amethyst     19/11/1990         57.074         66.663        143.306        143.706        125.063        120.317        111.397        767.527         46.500         46.950        112.800        106.800         90.000         90.900         93.000        702.136        125.172       1594.000          6.705                1.000                  1.000          1.000          1.000          2.227        296.285         98.299        110.701
            324         gl90c3        cp90gat         -y1990       amethyst     20/11/1990         55.347         65.891        141.954        142.544        124.300        119.980        111.297        761.314         46.500         46.950        112.800        106.800         90.000         90.900         93.000        714.268        132.193       1611.000          6.736                1.000                  1.000          1.000          1.000          2.083        298.161         94.009        113.937
            325         gl90c3        cp90gat         -y1990       amethyst     21/11/1990         53.666         65.161        140.678        141.443        123.556        119.763        111.154        755.422         46.500         46.950        112.800        106.800         90.000         90.900         93.000        725.571        139.336       1628.000          6.769                1.000                  1.000          1.000          1.000          1.932        299.307         89.329        116.951
            326         gl90c3        cp90gat         -y1990       amethyst     22/11/1990         52.639         64.283        139.122        140.104        122.623        119.487        111.030        749.289         46.500         46.950        112.800        106.800         90.000         90.900         93.000        735.263        146.591       1645.000          6.797                1.000                  1.000          1.000          1.000          1.799        299.189         85.138        119.504
            327         gl90c3        cp90gat         -y1990       amethyst     23/11/1990         58.746         63.685        138.020        139.144        121.967        119.290        110.958        751.810         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.424        153.944       1662.000          6.828                1.000                  1.000          1.000          1.000          1.664        297.537         80.542        120.965
            328         gl90c3        cp90gat         -y1990       amethyst     24/11/1990         56.558         62.899        136.588        137.902        121.087        119.008        110.879        744.921         46.500         46.950        112.800        106.800         90.000         90.900         93.000        753.156        161.368       1679.000          6.860                1.000                  1.000          1.000          1.000          1.509        297.983         75.202        123.826
            329         gl90c3        cp90gat         -y1990       amethyst     25/11/1990         54.547         62.222        135.363        136.833        120.330        118.760        110.802        738.858         46.500         46.950        112.800        106.800         90.000         90.900         93.000        763.203        168.900       1696.000          6.894                1.000                  1.000          1.000          1.000          1.367        297.856         69.986        126.470
            330         gl90c3        cp90gat         -y1990       amethyst     26/11/1990         63.977         70.054        147.936        148.135        134.251        131.694        124.511        820.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000        771.803        176.532       1713.000          6.926                1.000                  1.000          1.000          1.000          1.217        296.828         64.358        128.465
            331         gl90c3        cp90gat         -y1990       amethyst     27/11/1990         61.319         69.187        147.543        147.301        130.893        129.801        123.337        809.381         46.500         46.950        112.800        106.800         90.000         90.900         93.000        780.246        184.250       1730.000          6.960                1.000                  1.000          1.000          1.000          1.081        295.650         58.801        130.368
            332         gl90c3        cp90gat         -y1990       amethyst     28/11/1990         60.014         68.376        147.145        146.717        128.798        127.861        121.948        800.860         46.500         46.950        112.800        106.800         90.000         90.900         93.000        785.475        192.052       1747.000          6.994                1.000                  1.000          1.000          1.000          0.932        292.602         52.456        130.842
            333         gl90c3        cp90gat         -y1990       amethyst     29/11/1990         58.574         67.795        146.473        146.107        127.319        126.063        120.430        792.761         46.500         46.950        112.800        106.800         90.000         90.900         93.000        792.254        192.052       1747.000          7.328                1.000                  1.000          1.000          1.000          0.813        299.382         46.779        130.842
