ApsimVersion = 7.3
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            239         gl90c3        cp90gat         -y1990       amethyst     27/08/1990         51.568         66.873        147.611        148.501        125.405        120.020        111.055        771.032         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.893          0.000        242.000          2.273                0.833                  1.000          1.000          1.000          0.061          1.773          2.120          0.000
            240         gl90c3        cp90gat         -y1990       amethyst     28/08/1990         51.413         66.764        147.556        148.501        125.404        120.015        111.043        770.696         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.230          0.000        257.000          2.295                0.773                  1.000          1.000          1.000          0.065          1.948          2.281          0.000
            241         gl90c3        cp90gat         -y1990       amethyst     29/08/1990         51.259         66.642        147.501        148.500        125.403        120.011        111.033        770.350         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.622          0.000        272.000          2.320                0.857                  1.000          1.000          1.000          0.068          2.152          2.470          0.000
            242         gl90c3        cp90gat         -y1990       amethyst     30/08/1990         51.114         66.520        147.446        148.500        125.402        120.008        111.026        770.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.989          0.000        287.000          2.352                1.000                  1.000          1.000          1.000          0.073          2.343          2.646          0.000
            243         gl90c3        cp90gat         -y1990       amethyst     31/08/1990         53.353         66.467        147.390        148.500        125.401        120.006        111.020        772.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.134          0.000        302.000          2.382                1.000                  1.000          1.000          1.000          0.077          2.418          2.716          0.000
            244         gl90c3        cp90gat         -y1990       amethyst     01/09/1990         62.054         68.112        147.421        148.500        125.401        120.005        111.015        782.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.677          0.000        317.000          2.415                1.000                  1.000          1.000          1.000          0.082          2.701          2.976          0.000
            245         gl90c3        cp90gat         -y1990       amethyst     02/09/1990         58.886         67.997        147.390        148.500        125.401        120.004        111.012        779.189         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.274          0.000        332.000          2.444                0.987                  1.000          1.000          1.000          0.086          3.011          3.263          0.000
            246         gl90c3        cp90gat         -y1990       amethyst     03/09/1990         57.704         67.851        147.324        148.500        125.401        120.003        111.009        777.792         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.937          0.000        347.000          2.474                1.000                  1.000          1.000          1.000          0.090          3.356          3.581          0.000
            247         gl90c3        cp90gat         -y1990       amethyst     04/09/1990         56.997         67.727        147.256        148.500        125.400        120.002        111.007        776.890         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.603          0.000        362.000          2.505                1.000                  1.000          1.000          1.000          0.095          3.702          3.901          0.000
            248         gl90c3        cp90gat         -y1990       amethyst     05/09/1990         56.418         67.556        147.161        148.500        125.400        120.001        111.005        776.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.422          0.000        377.000          2.534                0.997                  1.000          1.000          1.000          0.099          4.128          4.294          0.000
            249         gl90c3        cp90gat         -y1990       amethyst     06/09/1990         55.935         67.400        147.062        148.500        125.400        120.001        111.004        775.302         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.127          0.000        392.000          2.562                0.967                  1.000          1.000          1.000          0.103          4.495          4.632          0.000
            250         gl90c3        cp90gat         -y1990       amethyst     07/09/1990         55.491         67.213        146.933        148.500        125.400        120.001        111.003        774.541         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.019          0.000        407.000          2.591                1.000                  1.000          1.000          1.000          0.107          4.959          5.060          0.000
            251         gl90c3        cp90gat         -y1990       amethyst     08/09/1990         55.096         67.039        146.797        148.500        125.400        120.001        111.002        773.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.914          0.000        422.000          2.620                1.000                  1.000          1.000          1.000          0.112          5.424          5.490          0.000
            252         gl90c3        cp90gat         -y1990       amethyst     09/09/1990         54.740         66.879        146.659        148.500        125.400        120.000        111.002        773.179         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.845          0.000        437.000          2.651                1.000                  1.000          1.000          1.000          0.116          5.908          5.937          0.000
            253         gl90c3        cp90gat         -y1990       amethyst     10/09/1990         54.418         66.735        146.522        148.500        125.400        120.000        111.001        772.576         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.658          0.000        452.000          2.681                1.000                  1.000          1.000          1.000          0.121          6.331          6.327          0.000
            254         gl90c3        cp90gat         -y1990       amethyst     11/09/1990         54.114         66.587        146.372        148.499        125.400        120.000        111.001        771.974         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.718          0.000        467.000          2.710                0.980                  1.000          1.000          1.000          0.128          6.882          6.836          0.000
            255         gl90c3        cp90gat         -y1990       amethyst     12/09/1990         53.826         66.437        146.208        148.498        125.400        120.000        111.001        771.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.653          0.000        482.000          2.737                0.960                  1.000          1.000          1.000          0.136          7.368          7.285          0.000
            256         gl90c3        cp90gat         -y1990       amethyst     13/09/1990         54.953         66.335        146.084        148.496        125.400        120.000        111.001        772.268         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.415          0.000        497.000          2.769                1.000                  1.000          1.000          1.000          0.148          7.764          7.650          0.000
            257         gl90c3        cp90gat         -y1990       amethyst     14/09/1990         53.624         66.232        145.957        148.494        125.400        120.000        111.000        770.707         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.325          0.000        512.000          2.795                0.890                  1.000          1.000          1.000          0.163          8.238          8.087          0.000
            258         gl90c3        cp90gat         -y1990       amethyst     15/09/1990         53.379         66.116        145.805        148.491        125.400        120.000        111.000        770.192         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.020          0.000        527.000          2.827                1.000                  1.000          1.000          1.000          0.191          8.599          8.421          0.000
            259         gl90c3        cp90gat         -y1990       amethyst     16/09/1990         53.096         65.909        145.512        148.488        125.400        120.000        111.000        769.405         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.759          0.000        542.000          2.857                1.000                  1.000          1.000          1.000          0.227          9.503          9.255          0.000
            260         gl90c3        cp90gat         -y1990       amethyst     17/09/1990         62.129         70.565        148.900        149.130        135.060        131.970        124.650        822.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.570          0.000        557.000          2.886                0.987                  1.000          1.000          1.000          0.276         10.445         10.125          0.000
            261         gl90c3        cp90gat         -y1990       amethyst     18/09/1990         59.378         69.581        148.876        149.130        132.530        130.518        123.710        813.724         46.500         46.950        112.800        106.800         90.000         90.900         93.000         22.347          0.000        572.000          2.914                0.963                  1.000          1.000          1.000          0.334         11.369         10.978          0.000
            262         gl90c3        cp90gat         -y1990       amethyst     19/09/1990         57.876         68.813        148.720        149.113        130.575        128.915        122.572        806.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.967          0.000        587.000          2.943                1.000                  1.000          1.000          1.000          0.407         12.732         12.236          0.000
            263         gl90c3        cp90gat         -y1990       amethyst     20/09/1990         57.011         68.218        148.311        149.020        129.179        127.374        121.312        800.426         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.099          0.000        602.000          2.973                1.000                  1.000          1.000          1.000          0.494         14.360         13.739          0.000
            264         gl90c3        cp90gat         -y1990       amethyst     21/09/1990         56.286         67.766        147.688        148.861        128.154        125.988        120.015        794.758         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.951          0.000        617.000          3.011                1.000                  1.000          1.000          1.000          0.603         16.363         15.588          0.000
            265         gl90c3        cp90gat         -y1990       amethyst     22/09/1990         55.611         67.307        146.860        148.715        127.404        124.793        118.748        789.439         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.521          0.000        632.000          3.075                1.000                  1.000          1.000          1.000          0.730         18.739         17.781          0.000
            266         gl90c3        cp90gat         -y1990       amethyst     23/09/1990         54.991         66.837        146.011        148.577        126.848        123.789        117.561        784.613         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.273          0.000        647.000          3.142                1.000                  1.000          1.000          1.000          0.861         21.211         20.062          0.000
            267         gl90c3        cp90gat         -y1990       amethyst     24/09/1990         54.915         66.404        145.226        148.450        126.430        122.961        116.481        780.867         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.747          0.000        662.000          3.211                1.000                  1.000          1.000          1.000          0.983         23.537         22.210          0.000
            268         gl90c3        cp90gat         -y1990       amethyst     25/09/1990         54.238         65.891        144.290        148.282        126.121        122.289        115.523        776.633         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.487          0.000        677.000          3.285                1.000                  1.000          1.000          1.000          1.137         26.522         24.965          0.000
            269         gl90c3        cp90gat         -y1990       amethyst     26/09/1990         53.603         65.282        143.169        148.025        125.904        121.754        114.693        772.431         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.166          0.000        692.000          3.361                1.000                  1.000          1.000          1.000          1.300         29.995         28.171          0.000
            270         gl90c3        cp90gat         -y1990       amethyst     27/09/1990         53.062         64.793        142.274        147.775        125.753        121.334        113.985        768.976         46.500         46.950        112.800        106.800         90.000         90.900         93.000         64.863          0.000        707.000          3.439                1.000                  1.000          1.000          1.000          1.466         33.478         31.386          0.000
            271         gl90c3        cp90gat         -y1990       amethyst     28/09/1990         52.517         64.262        141.298        147.453        125.647        121.008        113.392        765.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.774          0.000        722.000          3.508                1.000                  1.000          1.000          1.000          1.609         37.071         34.703          0.000
            272         gl90c3        cp90gat         -y1990       amethyst     29/09/1990         52.063         63.864        140.574        147.175        125.573        120.757        112.901        762.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.631          0.000        737.000          3.582                1.000                  1.000          1.000          1.000          1.757         40.117         37.514          0.000
            273         gl90c3        cp90gat         -y1990       amethyst     30/09/1990         51.582         63.388        139.700        146.795        125.521        120.566        112.501        760.054         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.810          0.000        752.000          3.650                1.000                  1.000          1.000          1.000          1.889         43.330         40.480          0.000
            274         gl90c3        cp90gat         -y1990       amethyst     01/10/1990         51.143         62.967        138.929        146.418        125.485        120.422        112.177        757.542         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.255          0.000        767.000          3.725                1.000                  1.000          1.000          1.000          2.032         46.681         43.574          0.000
            275         gl90c3        cp90gat         -y1990       amethyst     02/10/1990         50.566         62.263        137.612        145.709        125.459        120.313        111.918        753.840         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.503          0.000        782.000          3.807                1.000                  1.000          1.000          1.000          2.186         51.490         48.013          0.000
            276         gl90c3        cp90gat         -y1990       amethyst     03/10/1990         49.962         61.487        136.154        144.840        125.442        120.232        111.712        749.828         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.823          0.000        797.000          3.884                1.000                  1.000          1.000          1.000          2.324         57.377         53.446          0.000
            277         gl90c3        cp90gat         -y1990       amethyst     04/10/1990         49.359         60.695        134.661        143.862        125.429        120.171        111.550        745.726         46.500         46.950        112.800        106.800         90.000         90.900         93.000        122.094          0.000        812.000          3.970                1.000                  1.000          1.000          1.000          2.476         63.238         58.856          0.000
            278         gl90c3        cp90gat         -y1990       amethyst     05/10/1990         48.727         59.825        133.015        142.684        125.420        120.126        111.423        741.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        133.248          0.000        829.000          4.458                1.000                  1.000          1.000          1.000          2.633         69.038         64.210          0.000
            279         gl90c3        cp90gat         -y1990       amethyst     06/10/1990         48.149         59.049        131.545        141.531        125.414        120.092        111.323        737.104         46.500         46.950        112.800        106.800         90.000         90.900         93.000        142.320          0.000        846.000          5.008                1.000                  1.000          1.000          1.000          2.794         73.271         67.839          1.210
            280         gl90c3        cp90gat         -y1990       amethyst     07/10/1990         65.613         70.558        148.833        148.927        135.060        131.970        124.650        825.610         46.500         46.950        112.800        106.800         90.000         90.900         93.000        146.207          0.000        863.000          5.050                1.000                  1.000          1.000          1.000          2.910         75.099         69.394          1.714
            281         gl90c3        cp90gat         -y1990       amethyst     08/10/1990         63.621         70.206        148.444        148.629        132.559        130.527        123.713        817.698         46.500         46.950        112.800        106.800         90.000         90.900         93.000        152.164          0.000        880.000          5.092                1.000                  1.000          1.000          1.000          3.005         77.907         71.777          2.480
            282         gl90c3        cp90gat         -y1990       amethyst     09/10/1990         65.011         70.257        148.298        148.483        135.060        131.970        123.553        822.631         46.500         46.950        112.800        106.800         90.000         90.900         93.000        159.721          0.000        897.000          5.138                1.000                  1.000          1.000          1.000          3.114         81.484         74.799          3.438
            283         gl90c3        cp90gat         -y1990       amethyst     10/10/1990         63.360         69.818        147.789        147.598        132.212        130.422        122.914        814.114         46.500         46.950        112.800        106.800         90.000         90.900         93.000        170.982          0.000        914.000          5.189                1.000                  1.000          1.000          1.000          3.263         86.839         79.304          4.839
            284         gl90c3        cp90gat         -y1990       amethyst     11/10/1990         60.774         68.464        146.535        146.056        130.113        128.726        121.958        802.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000        184.999          0.000        931.000          5.237                1.000                  1.000          1.000          1.000          3.423         93.546         84.878          6.542
            285         gl90c3        cp90gat         -y1990       amethyst     12/10/1990         58.892         67.419        145.089        144.787        128.598        127.098        120.800        792.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000        199.782          0.000        948.000          5.289                1.000                  1.000          1.000          1.000          3.592        100.667         90.547          8.291
            286         gl90c3        cp90gat         -y1990       amethyst     13/10/1990         57.116         66.466        143.383        143.414        127.469        125.640        119.552        783.039         46.500         46.950        112.800        106.800         90.000         90.900         93.000        214.801          0.000        965.000          5.333                1.000                  1.000          1.000          1.000          3.734        107.944         96.329         10.026
            287         gl90c3        cp90gat         -y1990       amethyst     14/10/1990         55.712         65.593        141.822        142.149        126.635        124.383        118.301        774.594         46.500         46.950        112.800        106.800         90.000         90.900         93.000        228.421          0.000        982.000          5.375                1.000                  1.000          1.000          1.000          3.869        114.574        101.506         11.568
            288         gl90c3        cp90gat         -y1990       amethyst     15/10/1990         54.305         64.824        140.450        141.031        126.023        123.327        117.109        767.070         46.500         46.950        112.800        106.800         90.000         90.900         93.000        241.079          0.000        999.000          5.425                1.000                  1.000          1.000          1.000          4.015        120.758        106.243         12.978
            289         gl90c3        cp90gat         -y1990       amethyst     16/10/1990         52.890         63.903        138.793        139.665        125.476        122.460        116.014        759.201         46.500         46.950        112.800        106.800         90.000         90.900         93.000        252.751          0.000       1016.000          5.474                1.000                  1.000          1.000          1.000          4.129        126.477        110.512         14.262
            290         gl90c3        cp90gat         -y1990       amethyst     17/10/1990         51.143         62.779        136.756        137.963        124.918        121.738        115.031        750.328         46.500         46.950        112.800        106.800         90.000         90.900         93.000        267.825          0.000       1033.000          5.521                1.000                  1.000          1.000          1.000          4.259        133.879        116.158         15.905
            291         gl90c3        cp90gat         -y1990       amethyst     18/10/1990         50.220         61.932        135.225        136.641        124.481        121.217        114.187        743.902         46.500         46.950        112.800        106.800         90.000         90.900         93.000        280.136          0.000       1050.000          5.569                1.000                  1.000          1.000          1.000          4.353        139.940        120.593         17.231
            292         gl90c3        cp90gat         -y1990       amethyst     19/10/1990         49.439         61.177        133.860        135.455        124.026        120.852        113.486        738.295         46.500         46.950        112.800        106.800         90.000         90.900         93.000        290.073          0.000       1067.000          5.619                1.000                  1.000          1.000          1.000          4.422        144.840        124.100         18.292
            293         gl90c3        cp90gat         -y1990       amethyst     20/10/1990         53.416         60.641        132.873        134.592        123.658        120.596        112.919        738.696         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.159          0.000       1084.000          5.666                1.000                  1.000          1.000          1.000          4.506        150.808        128.535         19.576
            294         gl90c3        cp90gat         -y1990       amethyst     21/10/1990         51.702         59.690        131.123        133.065        122.883        120.417        112.469        731.349         46.500         46.950        112.800        106.800         90.000         90.900         93.000        317.886          0.000       1101.000          5.707                1.000                  1.000          1.000          1.000          4.613        158.584        134.490         21.237
            295         gl90c3        cp90gat         -y1990       amethyst     22/10/1990         50.120         58.813        129.511        131.650        122.081        120.292        112.116        724.583         46.500         46.950        112.800        106.800         90.000         90.900         93.000        333.174          0.000       1118.000          5.746                1.000                  1.000          1.000          1.000          4.714        166.154        140.288         22.840
            296         gl90c3        cp90gat         -y1990       amethyst     23/10/1990         48.571         57.918        127.866        130.197        121.163        120.204        111.842        717.762         46.500         46.950        112.800        106.800         90.000         90.900         93.000        347.508          0.000       1135.000          5.789                1.000                  1.000          1.000          1.000          4.806        173.260        145.612         24.333
            297         gl90c3        cp90gat         -y1990       amethyst     24/10/1990         47.235         57.071        126.307        128.812        120.201        120.143        111.633        711.402         46.500         46.950        112.800        106.800         90.000         90.900         93.000        359.503          0.000       1152.000          5.833                1.000                  1.000          1.000          1.000          4.881        179.213        150.044         25.577
            298         gl90c3        cp90gat         -y1990       amethyst     25/10/1990         46.507         56.355        124.990        127.632        119.311        120.100        111.473        706.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000        369.767          0.000       1169.000          5.876                1.000                  1.000          1.000          1.000          4.941        184.311        153.727         26.638
            299         gl90c3        cp90gat         -y1990       amethyst     26/10/1990         45.752         55.481        123.380        126.184        118.119        120.070        111.352        700.337         46.500         46.950        112.800        106.800         90.000         90.900         93.000        382.220          0.000       1186.000          5.924                1.000                  1.000          1.000          1.000          5.015        190.499        158.292         27.922
            300         gl90c3        cp90gat         -y1990       amethyst     27/10/1990         64.370         69.831        147.539        147.804        130.304        121.809        111.789        793.446         46.500         46.950        112.800        106.800         90.000         90.900         93.000        394.349          0.000       1203.000          5.970                1.000                  1.000          1.000          1.000          5.082        196.530        162.706         29.169
            301         gl90c3        cp90gat         -y1990       amethyst     28/10/1990         61.863         68.901        146.612        146.442        127.812        122.293        112.241        786.165         46.500         46.950        112.800        106.800         90.000         90.900         93.000        406.988          3.943       1220.000          6.010                1.000                  1.000          1.000          1.000          5.074        201.855        162.314         32.539
            302         gl90c3        cp90gat         -y1990       amethyst     29/10/1990         60.120         67.643        145.149        145.046        126.053        122.091        112.502        778.605         46.500         46.950        112.800        106.800         90.000         90.900         93.000        420.104          8.013       1237.000          6.042                1.000                  1.000          1.000          1.000          5.052        207.403        161.674         36.037
            303         gl90c3        cp90gat         -y1990       amethyst     30/10/1990         58.315         66.614        143.312        143.557        124.753        121.560        112.532        770.643         46.500         46.950        112.800        106.800         90.000         90.900         93.000        433.756         12.214       1254.000          6.075                1.000                  1.000          1.000          1.000          5.020        213.213        160.886         39.677
            304         gl90c3        cp90gat         -y1990       amethyst     31/10/1990         56.576         65.587        141.479        141.997        123.695        121.031        112.400        762.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        446.871         16.552       1271.000          6.107                1.000                  1.000          1.000          1.000          4.968        218.494        159.827         43.175
            305         gl90c3        cp90gat         -y1990       amethyst     01/11/1990         55.082         64.509        139.545        140.345        122.551        120.635        112.196        754.862         46.500         46.950        112.800        106.800         90.000         90.900         93.000        459.943         21.021       1288.000          6.139                1.000                  1.000          1.000          1.000          4.894        223.611        158.403         46.660
            306         gl90c3        cp90gat         -y1990       amethyst     02/11/1990         53.405         63.475        137.690        138.752        121.432        120.338        111.971        747.063         46.500         46.950        112.800        106.800         90.000         90.900         93.000        470.635         25.620       1305.000          6.168                1.000                  1.000          1.000          1.000          4.810        226.853        156.878         49.512
            307         gl90c3        cp90gat         -y1990       amethyst     03/11/1990         53.326         62.661        136.224        137.484        120.544        120.133        111.750        742.123         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.783         30.326       1322.000          6.204                1.000                  1.000          1.000          1.000          4.683        230.321        154.564         52.484
            308         gl90c3        cp90gat         -y1990       amethyst     04/11/1990         55.434         61.905        134.844        136.283        119.695        119.977        111.553        739.691         46.500         46.950        112.800        106.800         90.000         90.900         93.000        492.398         35.144       1339.000          6.240                1.000                  1.000          1.000          1.000          4.535        233.288        151.914         55.315
            309         gl90c3        cp90gat         -y1990       amethyst     05/11/1990         64.477         69.881        138.082        135.290        118.987        119.868        111.387        757.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000        503.411         40.068       1356.000          6.271                1.000                  1.000          1.000          1.000          4.387        236.440        149.253         58.252
            310         gl90c3        cp90gat         -y1990       amethyst     06/11/1990         61.834         68.904        137.387        134.139        118.148        119.721        111.271        751.403         46.500         46.950        112.800        106.800         90.000         90.900         93.000        516.127         45.102       1373.000          6.302                1.000                  1.000          1.000          1.000          4.236        240.731        146.485         61.643
            311         gl90c3        cp90gat         -y1990       amethyst     07/11/1990         60.732         67.939        136.652        133.365        117.596        119.608        111.190        747.082         46.500         46.950        112.800        106.800         90.000         90.900         93.000        524.207         50.264       1390.000          6.329                1.000                  1.000          1.000          1.000          4.087        241.495        143.721         63.798
            312         gl90c3        cp90gat         -y1990       amethyst     08/11/1990         59.632         67.289        135.776        132.668        117.100        119.495        111.133        743.094         46.500         46.950        112.800        106.800         90.000         90.900         93.000        532.307         55.506       1407.000          6.363                1.000                  1.000          1.000          1.000          3.920        242.193        140.446         65.957
            313         gl90c3        cp90gat         -y1990       amethyst     09/11/1990         58.026         66.356        134.459        131.628        116.329        119.306        111.093        737.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000        543.527         60.829       1424.000          6.397                1.000                  1.000          1.000          1.000          3.734        245.098        136.689         68.950
            314         gl90c3        cp90gat         -y1990       amethyst     10/11/1990         56.383         65.038        132.532        130.109        115.171        118.999        111.065        729.298         46.500         46.950        112.800        106.800         90.000         90.900         93.000        557.172         66.264       1441.000          6.427                1.000                  1.000          1.000          1.000          3.583        249.669        133.384         72.588
            315         gl90c3        cp90gat         -y1990       amethyst     11/11/1990         54.791         63.996        131.012        128.900        114.250        118.728        111.046        722.722         46.500         46.950        112.800        106.800         90.000         90.900         93.000        570.466         71.836       1458.000          6.464                1.000                  1.000          1.000          1.000          3.383        253.846        128.791         76.133
            316         gl90c3        cp90gat         -y1990       amethyst     12/11/1990         52.994         63.006        129.560        127.740        113.358        118.442        111.032        716.133         46.500         46.950        112.800        106.800         90.000         90.900         93.000        583.473         77.540       1475.000          6.493                1.000                  1.000          1.000          1.000          3.244        257.680        125.395         79.602
            317         gl90c3        cp90gat         -y1990       amethyst     13/11/1990         51.611         62.199        128.381        126.792        112.631        118.188        111.022        710.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000        593.249         83.375       1492.000          6.522                1.000                  1.000          1.000          1.000          3.080        259.014        121.239         82.209
            318         gl90c3        cp90gat         -y1990       amethyst     14/11/1990         50.519         61.216        126.917        125.613        111.708        117.846        111.016        704.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000        605.285         89.308       1509.000          6.553                1.000                  1.000          1.000          1.000          2.935        261.909        117.375         85.418
            319         gl90c3        cp90gat         -y1990       amethyst     15/11/1990         49.467         60.093        125.226        124.243        110.619        117.430        111.003        698.082         46.500         46.950        112.800        106.800         90.000         90.900         93.000        617.292         95.361       1526.000          6.584                1.000                  1.000          1.000          1.000          2.769        264.661        112.936         88.620
            320         gl90c3        cp90gat         -y1990       amethyst     16/11/1990         63.879         69.749        147.393        147.683        130.668        119.829        111.021        790.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000        628.635        101.533       1543.000          6.614                1.000                  1.000          1.000          1.000          2.635        266.805        109.260         91.645
            321         gl90c3        cp90gat         -y1990       amethyst     17/11/1990         60.650         68.467        146.083        146.057        127.863        120.646        111.281        781.047         46.500         46.950        112.800        106.800         90.000         90.900         93.000        639.744        107.820       1560.000          6.639                1.000                  1.000          1.000          1.000          2.509        268.666        105.682         94.607
            322         gl90c3        cp90gat         -y1990       amethyst     18/11/1990         58.792         67.449        144.702        144.829        126.206        120.705        111.455        774.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000        649.963        114.217       1577.000          6.672                1.000                  1.000          1.000          1.000          2.359        269.763        101.462         97.332
            323         gl90c3        cp90gat         -y1990       amethyst     19/11/1990         57.086         66.684        143.364        143.749        125.158        120.427        111.480        767.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        660.711        120.717       1594.000          6.705                1.000                  1.000          1.000          1.000          2.206        271.145         96.972        100.198
            324         gl90c3        cp90gat         -y1990       amethyst     20/11/1990         55.358         65.916        142.019        142.593        124.398        120.059        111.378        761.721         46.500         46.950        112.800        106.800         90.000         90.900         93.000        671.159        127.324       1611.000          6.736                1.000                  1.000          1.000          1.000          2.061        272.199         92.682        102.985
            325         gl90c3        cp90gat         -y1990       amethyst     21/11/1990         53.692         65.190        140.748        141.498        123.673        119.810        111.223        755.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000        680.946        134.036       1628.000          6.769                1.000                  1.000          1.000          1.000          1.910        272.665         88.002        105.595
            326         gl90c3        cp90gat         -y1990       amethyst     22/11/1990         52.670         64.321        139.209        140.172        122.748        119.537        111.080        749.735         46.500         46.950        112.800        106.800         90.000         90.900         93.000        689.432        140.845       1645.000          6.797                1.000                  1.000          1.000          1.000          1.777        272.214         83.812        107.722
            327         gl90c3        cp90gat         -y1990       amethyst     23/11/1990         58.779         63.728        138.116        139.221        122.098        119.342        110.993        752.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        695.746        147.739       1662.000          6.828                1.000                  1.000          1.000          1.000          1.642        270.484         79.216        108.872
            328         gl90c3        cp90gat         -y1990       amethyst     24/11/1990         56.590         62.948        136.693        137.987        121.223        119.071        110.906        745.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000        705.403        154.697       1679.000          6.860                1.000                  1.000          1.000          1.000          1.487        270.609         73.878        111.447
            329         gl90c3        cp90gat         -y1990       amethyst     25/11/1990         54.576         62.274        135.475        136.924        120.470        118.824        110.830        739.373         46.500         46.950        112.800        106.800         90.000         90.900         93.000        714.570        161.751       1696.000          6.894                1.000                  1.000          1.000          1.000          1.345        270.357         68.666        113.810
            330         gl90c3        cp90gat         -y1990       amethyst     26/11/1990         63.976         70.059        147.945        148.143        134.258        131.696        124.512        820.588         46.500         46.950        112.800        106.800         90.000         90.900         93.000        722.462        168.897       1713.000          6.926                1.000                  1.000          1.000          1.000          1.196        269.337         63.046        115.578
            331         gl90c3        cp90gat         -y1990       amethyst     27/11/1990         61.315         69.193        147.557        147.317        130.902        129.805        123.339        809.428         46.500         46.950        112.800        106.800         90.000         90.900         93.000        730.384        176.121       1730.000          6.960                1.000                  1.000          1.000          1.000          1.060        268.279         57.507        117.333
            332         gl90c3        cp90gat         -y1990       amethyst     28/11/1990         60.008         68.384        147.166        146.738        128.807        127.867        121.952        800.923         46.500         46.950        112.800        106.800         90.000         90.900         93.000        735.349        183.425       1747.000          6.994                1.000                  1.000          1.000          1.000          0.912        265.555         51.190        117.718
            333         gl90c3        cp90gat         -y1990       amethyst     29/11/1990         58.566         67.804        146.503        146.134        127.330        126.070        120.435        792.843         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.002        183.425       1747.000          7.328                1.000                  1.000          1.000          1.000          0.793        272.208         45.563        117.718
