ApsimVersion = 7.4
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            239         gl90c3        cp90gat         -y1990       amethyst     27/08/1990         51.567         66.872        147.611        148.501        125.405        120.020        111.055        771.032         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.893          0.000        242.000          2.273                0.833                  1.000          1.000          1.000          0.061          1.773          2.120          0.000
            240         gl90c3        cp90gat         -y1990       amethyst     28/08/1990         51.413         66.764        147.556        148.501        125.404        120.015        111.043        770.695         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.230          0.000        257.000          2.295                0.773                  1.000          1.000          1.000          0.065          1.948          2.281          0.000
            241         gl90c3        cp90gat         -y1990       amethyst     29/08/1990         51.259         66.642        147.501        148.500        125.403        120.011        111.033        770.350         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.622          0.000        272.000          2.320                0.857                  1.000          1.000          1.000          0.068          2.152          2.470          0.000
            242         gl90c3        cp90gat         -y1990       amethyst     30/08/1990         51.113         66.520        147.446        148.500        125.402        120.008        111.026        770.015         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.989          0.000        287.000          2.352                1.000                  1.000          1.000          1.000          0.073          2.343          2.646          0.000
            243         gl90c3        cp90gat         -y1990       amethyst     31/08/1990         53.353         66.467        147.390        148.500        125.401        120.006        111.020        772.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.134          0.000        302.000          2.382                1.000                  1.000          1.000          1.000          0.077          2.418          2.716          0.000
            244         gl90c3        cp90gat         -y1990       amethyst     01/09/1990         62.054         68.112        147.421        148.500        125.401        120.005        111.015        782.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.677          0.000        317.000          2.415                1.000                  1.000          1.000          1.000          0.082          2.701          2.976          0.000
            245         gl90c3        cp90gat         -y1990       amethyst     02/09/1990         58.886         67.997        147.390        148.500        125.401        120.004        111.012        779.189         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.274          0.000        332.000          2.444                0.987                  1.000          1.000          1.000          0.086          3.011          3.263          0.000
            246         gl90c3        cp90gat         -y1990       amethyst     03/09/1990         57.704         67.851        147.324        148.500        125.401        120.003        111.009        777.792         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.937          0.000        347.000          2.474                1.000                  1.000          1.000          1.000          0.090          3.356          3.581          0.000
            247         gl90c3        cp90gat         -y1990       amethyst     04/09/1990         56.997         67.727        147.256        148.500        125.400        120.002        111.007        776.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.603          0.000        362.000          2.505                1.000                  1.000          1.000          1.000          0.095          3.702          3.901          0.000
            248         gl90c3        cp90gat         -y1990       amethyst     05/09/1990         56.417         67.556        147.161        148.500        125.400        120.001        111.005        776.041         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.422          0.000        377.000          2.534                0.997                  1.000          1.000          1.000          0.099          4.128          4.294          0.000
            249         gl90c3        cp90gat         -y1990       amethyst     06/09/1990         55.935         67.400        147.061        148.500        125.400        120.001        111.004        775.301         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.127          0.000        392.000          2.562                0.967                  1.000          1.000          1.000          0.103          4.495          4.632          0.000
            250         gl90c3        cp90gat         -y1990       amethyst     07/09/1990         55.491         67.213        146.932        148.500        125.400        120.001        111.003        774.540         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.019          0.000        407.000          2.591                1.000                  1.000          1.000          1.000          0.107          4.959          5.060          0.000
            251         gl90c3        cp90gat         -y1990       amethyst     08/09/1990         55.095         67.039        146.797        148.500        125.400        120.001        111.002        773.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.914          0.000        422.000          2.620                1.000                  1.000          1.000          1.000          0.112          5.424          5.490          0.000
            252         gl90c3        cp90gat         -y1990       amethyst     09/09/1990         54.739         66.878        146.658        148.500        125.400        120.000        111.002        773.178         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.845          0.000        437.000          2.651                1.000                  1.000          1.000          1.000          0.116          5.908          5.937          0.000
            253         gl90c3        cp90gat         -y1990       amethyst     10/09/1990         54.418         66.734        146.522        148.500        125.400        120.000        111.001        772.575         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.658          0.000        452.000          2.681                1.000                  1.000          1.000          1.000          0.121          6.331          6.327          0.000
            254         gl90c3        cp90gat         -y1990       amethyst     11/09/1990         54.114         66.587        146.372        148.499        125.400        120.000        111.001        771.973         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.718          0.000        467.000          2.710                0.980                  1.000          1.000          1.000          0.128          6.882          6.836          0.000
            255         gl90c3        cp90gat         -y1990       amethyst     12/09/1990         53.825         66.437        146.207        148.498        125.400        120.000        111.001        771.368         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.653          0.000        482.000          2.737                0.960                  1.000          1.000          1.000          0.136          7.368          7.285          0.000
            256         gl90c3        cp90gat         -y1990       amethyst     13/09/1990         54.953         66.334        146.084        148.496        125.400        120.000        111.001        772.267         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.415          0.000        497.000          2.769                1.000                  1.000          1.000          1.000          0.148          7.764          7.650          0.000
            257         gl90c3        cp90gat         -y1990       amethyst     14/09/1990         53.624         66.232        145.957        148.494        125.400        120.000        111.000        770.706         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.325          0.000        512.000          2.795                0.890                  1.000          1.000          1.000          0.163          8.238          8.087          0.000
            258         gl90c3        cp90gat         -y1990       amethyst     15/09/1990         53.379         66.115        145.805        148.491        125.400        120.000        111.000        770.191         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.020          0.000        527.000          2.827                1.000                  1.000          1.000          1.000          0.191          8.599          8.421          0.000
            259         gl90c3        cp90gat         -y1990       amethyst     16/09/1990         53.095         65.909        145.512        148.488        125.400        120.000        111.000        769.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.759          0.000        542.000          2.857                1.000                  1.000          1.000          1.000          0.227          9.503          9.255          0.000
            260         gl90c3        cp90gat         -y1990       amethyst     17/09/1990         62.129         70.565        148.900        149.130        135.060        131.970        124.650        822.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000         20.570          0.000        557.000          2.886                0.987                  1.000          1.000          1.000          0.276         10.445         10.125          0.000
            261         gl90c3        cp90gat         -y1990       amethyst     18/09/1990         59.378         69.581        148.876        149.130        132.530        130.518        123.710        813.724         46.500         46.950        112.800        106.800         90.000         90.900         93.000         22.347          0.000        572.000          2.914                0.963                  1.000          1.000          1.000          0.334         11.369         10.978          0.000
            262         gl90c3        cp90gat         -y1990       amethyst     19/09/1990         57.876         68.813        148.720        149.113        130.575        128.915        122.572        806.584         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.967          0.000        587.000          2.943                1.000                  1.000          1.000          1.000          0.407         12.732         12.236          0.000
            263         gl90c3        cp90gat         -y1990       amethyst     20/09/1990         57.011         68.218        148.311        149.020        129.179        127.374        121.312        800.426         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.099          0.000        602.000          2.973                1.000                  1.000          1.000          1.000          0.494         14.360         13.739          0.000
            264         gl90c3        cp90gat         -y1990       amethyst     21/09/1990         56.286         67.766        147.688        148.861        128.154        125.988        120.015        794.758         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.951          0.000        617.000          3.011                1.000                  1.000          1.000          1.000          0.603         16.363         15.588          0.000
            265         gl90c3        cp90gat         -y1990       amethyst     22/09/1990         55.611         67.307        146.860        148.715        127.404        124.793        118.748        789.439         46.500         46.950        112.800        106.800         90.000         90.900         93.000         36.521          0.000        632.000          3.077                1.000                  1.000          1.000          1.000          0.730         18.739         17.781          0.000
            266         gl90c3        cp90gat         -y1990       amethyst     23/09/1990         54.991         66.837        146.011        148.577        126.848        123.789        117.561        784.614         46.500         46.950        112.800        106.800         90.000         90.900         93.000         41.273          0.000        647.000          3.145                1.000                  1.000          1.000          1.000          0.861         21.211         20.062          0.000
            267         gl90c3        cp90gat         -y1990       amethyst     24/09/1990         54.915         66.404        145.226        148.450        126.430        122.961        116.481        780.867         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.747          0.000        662.000          3.216                1.000                  1.000          1.000          1.000          0.983         23.537         22.210          0.000
            268         gl90c3        cp90gat         -y1990       amethyst     25/09/1990         54.238         65.891        144.290        148.282        126.121        122.289        115.523        776.633         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.487          0.000        677.000          3.291                1.000                  1.000          1.000          1.000          1.137         26.522         24.965          0.000
            269         gl90c3        cp90gat         -y1990       amethyst     26/09/1990         53.603         65.282        143.169        148.025        125.904        121.754        114.693        772.431         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.166          0.000        692.000          3.369                1.000                  1.000          1.000          1.000          1.300         29.995         28.171          0.000
            270         gl90c3        cp90gat         -y1990       amethyst     27/09/1990         53.062         64.793        142.275        147.775        125.753        121.334        113.985        768.977         46.500         46.950        112.800        106.800         90.000         90.900         93.000         64.863          0.000        707.000          3.449                1.000                  1.000          1.000          1.000          1.466         33.478         31.386          0.000
            271         gl90c3        cp90gat         -y1990       amethyst     28/09/1990         52.517         64.262        141.298        147.453        125.647        121.008        113.392        765.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.774          0.000        722.000          3.519                1.000                  1.000          1.000          1.000          1.609         37.071         34.703          0.000
            272         gl90c3        cp90gat         -y1990       amethyst     29/09/1990         52.063         63.864        140.575        147.175        125.573        120.757        112.901        762.909         46.500         46.950        112.800        106.800         90.000         90.900         93.000         77.631          0.000        737.000          3.595                1.000                  1.000          1.000          1.000          1.757         40.117         37.514          0.000
            273         gl90c3        cp90gat         -y1990       amethyst     30/09/1990         51.582         63.388        139.700        146.795        125.521        120.566        112.501        760.055         46.500         46.950        112.800        106.800         90.000         90.900         93.000         83.810          0.000        752.000          3.664                1.000                  1.000          1.000          1.000          1.889         43.330         40.480          0.000
            274         gl90c3        cp90gat         -y1990       amethyst     01/10/1990         51.143         62.967        138.929        146.419        125.485        120.422        112.177        757.542         46.500         46.950        112.800        106.800         90.000         90.900         93.000         90.255          0.000        767.000          3.742                1.000                  1.000          1.000          1.000          2.032         46.681         43.574          0.000
            275         gl90c3        cp90gat         -y1990       amethyst     02/10/1990         50.567         62.263        137.612        145.709        125.459        120.313        111.918        753.841         46.500         46.950        112.800        106.800         90.000         90.900         93.000         99.503          0.000        782.000          3.826                1.000                  1.000          1.000          1.000          2.186         51.490         48.013          0.000
            276         gl90c3        cp90gat         -y1990       amethyst     03/10/1990         49.962         61.487        136.154        144.840        125.442        120.232        111.712        749.829         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.823          0.000        797.000          3.904                1.000                  1.000          1.000          1.000          2.324         57.377         53.446          0.000
            277         gl90c3        cp90gat         -y1990       amethyst     04/10/1990         49.359         60.695        134.661        143.862        125.429        120.171        111.550        745.727         46.500         46.950        112.800        106.800         90.000         90.900         93.000        122.094          0.000        812.000          3.993                1.000                  1.000          1.000          1.000          2.476         63.238         58.856          0.000
            278         gl90c3        cp90gat         -y1990       amethyst     05/10/1990         48.727         59.825        133.016        142.685        125.420        120.126        111.423        741.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000        133.248          0.000        829.000          4.640                1.000                  1.000          1.000          1.000          2.633         69.038         64.210          0.000
            279         gl90c3        cp90gat         -y1990       amethyst     06/10/1990         48.150         59.049        131.546        141.531        125.414        120.092        111.323        737.107         46.500         46.950        112.800        106.800         90.000         90.900         93.000        142.320          0.000        846.000          5.021                1.000                  1.000          1.000          1.000          2.794         73.271         67.839          1.210
            280         gl90c3        cp90gat         -y1990       amethyst     07/10/1990         65.613         70.558        148.833        148.927        135.060        131.970        124.650        825.610         46.500         46.950        112.800        106.800         90.000         90.900         93.000        146.207          0.000        863.000          5.064                1.000                  1.000          1.000          1.000          2.910         75.099         69.394          1.714
            281         gl90c3        cp90gat         -y1990       amethyst     08/10/1990         63.621         70.206        148.444        148.629        132.559        130.527        123.713        817.698         46.500         46.950        112.800        106.800         90.000         90.900         93.000        152.164          0.000        880.000          5.106                1.000                  1.000          1.000          1.000          3.005         77.907         71.777          2.480
            282         gl90c3        cp90gat         -y1990       amethyst     09/10/1990         65.011         70.257        148.298        148.483        135.060        131.970        123.553        822.631         46.500         46.950        112.800        106.800         90.000         90.900         93.000        159.721          0.000        897.000          5.151                1.000                  1.000          1.000          1.000          3.114         81.484         74.799          3.438
            283         gl90c3        cp90gat         -y1990       amethyst     10/10/1990         63.360         69.818        147.790        147.598        132.212        130.422        122.914        814.115         46.500         46.950        112.800        106.800         90.000         90.900         93.000        170.982          0.000        914.000          5.202                1.000                  1.000          1.000          1.000          3.263         86.839         79.304          4.839
            284         gl90c3        cp90gat         -y1990       amethyst     11/10/1990         60.774         68.464        146.536        146.057        130.113        128.726        121.958        802.627         46.500         46.950        112.800        106.800         90.000         90.900         93.000        184.999          0.000        931.000          5.250                1.000                  1.000          1.000          1.000          3.423         93.546         84.878          6.542
            285         gl90c3        cp90gat         -y1990       amethyst     12/10/1990         58.892         67.420        145.089        144.787        128.598        127.098        120.800        792.684         46.500         46.950        112.800        106.800         90.000         90.900         93.000        199.782          0.000        948.000          5.303                1.000                  1.000          1.000          1.000          3.592        100.667         90.547          8.291
            286         gl90c3        cp90gat         -y1990       amethyst     13/10/1990         57.116         66.466        143.384        143.414        127.469        125.640        119.552        783.041         46.500         46.950        112.800        106.800         90.000         90.900         93.000        214.801          0.000        965.000          5.346                1.000                  1.000          1.000          1.000          3.734        107.944         96.329         10.026
            287         gl90c3        cp90gat         -y1990       amethyst     14/10/1990         55.712         65.593        141.823        142.150        126.635        124.383        118.301        774.596         46.500         46.950        112.800        106.800         90.000         90.900         93.000        228.421          0.000        982.000          5.388                1.000                  1.000          1.000          1.000          3.869        114.574        101.506         11.568
            288         gl90c3        cp90gat         -y1990       amethyst     15/10/1990         54.305         64.825        140.451        141.032        126.023        123.327        117.109        767.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000        241.079          0.000        999.000          5.438                1.000                  1.000          1.000          1.000          4.015        120.758        106.243         12.978
            289         gl90c3        cp90gat         -y1990       amethyst     16/10/1990         52.890         63.904        138.794        139.666        125.476        122.460        116.014        759.205         46.500         46.950        112.800        106.800         90.000         90.900         93.000        252.751          0.000       1016.000          5.487                1.000                  1.000          1.000          1.000          4.129        126.477        110.512         14.262
            290         gl90c3        cp90gat         -y1990       amethyst     17/10/1990         51.144         62.779        136.758        137.965        124.918        121.738        115.031        750.333         46.500         46.950        112.800        106.800         90.000         90.900         93.000        267.825          0.000       1033.000          5.534                1.000                  1.000          1.000          1.000          4.259        133.879        116.158         15.905
            291         gl90c3        cp90gat         -y1990       amethyst     18/10/1990         50.221         61.933        135.227        136.642        124.482        121.217        114.187        743.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000        280.136          0.000       1050.000          5.582                1.000                  1.000          1.000          1.000          4.353        139.940        120.593         17.231
            292         gl90c3        cp90gat         -y1990       amethyst     19/10/1990         49.440         61.178        133.862        135.457        124.027        120.852        113.486        738.301         46.500         46.950        112.800        106.800         90.000         90.900         93.000        290.073          0.000       1067.000          5.632                1.000                  1.000          1.000          1.000          4.422        144.840        124.100         18.292
            293         gl90c3        cp90gat         -y1990       amethyst     20/10/1990         53.417         60.642        132.876        134.594        123.658        120.596        112.919        738.702         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.159          0.000       1084.000          5.679                1.000                  1.000          1.000          1.000          4.506        150.808        128.535         19.576
            294         gl90c3        cp90gat         -y1990       amethyst     21/10/1990         51.703         59.691        131.125        133.067        122.884        120.417        112.469        731.356         46.500         46.950        112.800        106.800         90.000         90.900         93.000        317.886          0.000       1101.000          5.721                1.000                  1.000          1.000          1.000          4.613        158.584        134.490         21.237
            295         gl90c3        cp90gat         -y1990       amethyst     22/10/1990         50.121         58.815        129.514        131.652        122.081        120.292        112.116        724.591         46.500         46.950        112.800        106.800         90.000         90.900         93.000        333.174          0.000       1118.000          5.759                1.000                  1.000          1.000          1.000          4.714        166.154        140.289         22.840
            296         gl90c3        cp90gat         -y1990       amethyst     23/10/1990         48.572         57.920        127.869        130.199        121.164        120.204        111.842        717.770         46.500         46.950        112.800        106.800         90.000         90.900         93.000        347.509          0.000       1135.000          5.803                1.000                  1.000          1.000          1.000          4.806        173.261        145.613         24.333
            297         gl90c3        cp90gat         -y1990       amethyst     24/10/1990         47.236         57.072        126.310        128.814        120.202        120.143        111.633        711.411         46.500         46.950        112.800        106.800         90.000         90.900         93.000        359.503          0.000       1152.000          5.846                1.000                  1.000          1.000          1.000          4.881        179.213        150.045         25.577
            298         gl90c3        cp90gat         -y1990       amethyst     25/10/1990         46.508         56.356        124.994        127.635        119.313        120.100        111.473        706.380         46.500         46.950        112.800        106.800         90.000         90.900         93.000        369.768          0.000       1169.000          5.890                1.000                  1.000          1.000          1.000          4.941        184.311        153.728         26.638
            299         gl90c3        cp90gat         -y1990       amethyst     26/10/1990         45.753         55.483        123.384        126.187        118.121        120.070        111.352        700.349         46.500         46.950        112.800        106.800         90.000         90.900         93.000        382.221          0.000       1186.000          5.937                1.000                  1.000          1.000          1.000          5.015        190.499        158.292         27.922
            300         gl90c3        cp90gat         -y1990       amethyst     27/10/1990         64.370         69.831        147.539        147.804        130.312        121.811        111.790        793.458         46.500         46.950        112.800        106.800         90.000         90.900         93.000        394.350          0.000       1203.000          5.983                1.000                  1.000          1.000          1.000          5.082        196.530        162.707         29.169
            301         gl90c3        cp90gat         -y1990       amethyst     28/10/1990         61.863         68.901        146.613        146.443        127.818        122.296        112.243        786.177         46.500         46.950        112.800        106.800         90.000         90.900         93.000        406.990          3.944       1220.000          6.019                1.000                  1.000          1.000          1.000          5.074        201.856        162.314         32.539
            302         gl90c3        cp90gat         -y1990       amethyst     29/10/1990         60.120         67.644        145.150        145.047        126.057        122.095        112.504        778.617         46.500         46.950        112.800        106.800         90.000         90.900         93.000        420.105          8.013       1237.000          6.051                1.000                  1.000          1.000          1.000          5.052        207.404        161.674         36.037
            303         gl90c3        cp90gat         -y1990       amethyst     30/10/1990         58.316         66.614        143.314        143.558        124.756        121.563        112.534        770.655         46.500         46.950        112.800        106.800         90.000         90.900         93.000        433.757         12.214       1254.000          6.083                1.000                  1.000          1.000          1.000          5.020        213.214        160.886         39.677
            304         gl90c3        cp90gat         -y1990       amethyst     31/10/1990         56.577         65.588        141.481        141.998        123.698        121.033        112.402        762.777         46.500         46.950        112.800        106.800         90.000         90.900         93.000        446.873         16.552       1271.000          6.115                1.000                  1.000          1.000          1.000          4.968        218.495        159.827         43.175
            305         gl90c3        cp90gat         -y1990       amethyst     01/11/1990         55.083         64.510        139.547        140.347        122.554        120.636        112.199        754.876         46.500         46.950        112.800        106.800         90.000         90.900         93.000        459.945         21.021       1288.000          6.148                1.000                  1.000          1.000          1.000          4.894        223.612        158.403         46.661
            306         gl90c3        cp90gat         -y1990       amethyst     02/11/1990         53.406         63.477        137.693        138.755        121.436        120.339        111.973        747.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000        470.637         25.620       1305.000          6.177                1.000                  1.000          1.000          1.000          4.810        226.854        156.879         49.512
            307         gl90c3        cp90gat         -y1990       amethyst     03/11/1990         53.328         62.662        136.227        137.486        120.548        120.134        111.752        742.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.785         30.327       1322.000          6.213                1.000                  1.000          1.000          1.000          4.683        230.322        154.564         52.485
            308         gl90c3        cp90gat         -y1990       amethyst     04/11/1990         55.435         61.907        134.847        136.285        119.699        119.978        111.555        739.706         46.500         46.950        112.800        106.800         90.000         90.900         93.000        492.400         35.144       1339.000          6.249                1.000                  1.000          1.000          1.000          4.535        233.289        151.915         55.315
            309         gl90c3        cp90gat         -y1990       amethyst     05/11/1990         64.477         69.881        138.088        135.293        118.991        119.869        111.388        757.987         46.500         46.950        112.800        106.800         90.000         90.900         93.000        503.413         40.068       1356.000          6.280                1.000                  1.000          1.000          1.000          4.387        236.441        149.253         58.252
            310         gl90c3        cp90gat         -y1990       amethyst     06/11/1990         61.834         68.904        137.394        134.142        118.152        119.721        111.272        751.419         46.500         46.950        112.800        106.800         90.000         90.900         93.000        516.129         45.103       1373.000          6.310                1.000                  1.000          1.000          1.000          4.236        240.732        146.486         61.643
            311         gl90c3        cp90gat         -y1990       amethyst     07/11/1990         60.733         67.940        136.659        133.368        117.600        119.609        111.190        747.098         46.500         46.950        112.800        106.800         90.000         90.900         93.000        524.209         50.264       1390.000          6.338                1.000                  1.000          1.000          1.000          4.087        241.496        143.721         63.798
            312         gl90c3        cp90gat         -y1990       amethyst     08/11/1990         59.633         67.289        135.783        132.671        117.104        119.496        111.133        743.110         46.500         46.950        112.800        106.800         90.000         90.900         93.000        532.309         55.506       1407.000          6.372                1.000                  1.000          1.000          1.000          3.920        242.194        140.447         65.958
            313         gl90c3        cp90gat         -y1990       amethyst     09/11/1990         58.027         66.357        134.466        131.631        116.334        119.307        111.093        737.214         46.500         46.950        112.800        106.800         90.000         90.900         93.000        543.530         60.829       1424.000          6.406                1.000                  1.000          1.000          1.000          3.734        245.100        136.690         68.950
            314         gl90c3        cp90gat         -y1990       amethyst     10/11/1990         56.383         65.039        132.539        130.113        115.176        119.000        111.065        729.316         46.500         46.950        112.800        106.800         90.000         90.900         93.000        557.175         66.264       1441.000          6.436                1.000                  1.000          1.000          1.000          3.583        249.671        133.384         72.589
            315         gl90c3        cp90gat         -y1990       amethyst     11/11/1990         54.792         63.997        131.019        128.904        114.254        118.729        111.046        722.741         46.500         46.950        112.800        106.800         90.000         90.900         93.000        570.469         71.836       1458.000          6.472                1.000                  1.000          1.000          1.000          3.383        253.847        128.792         76.134
            316         gl90c3        cp90gat         -y1990       amethyst     12/11/1990         52.995         63.007        129.567        127.745        113.363        118.443        111.032        716.153         46.500         46.950        112.800        106.800         90.000         90.900         93.000        583.476         77.541       1475.000          6.502                1.000                  1.000          1.000          1.000          3.244        257.681        125.395         79.602
            317         gl90c3        cp90gat         -y1990       amethyst     13/11/1990         51.612         62.201        128.388        126.796        112.636        118.189        111.022        710.844         46.500         46.950        112.800        106.800         90.000         90.900         93.000        593.252         83.376       1492.000          6.531                1.000                  1.000          1.000          1.000          3.080        259.016        121.240         82.209
            318         gl90c3        cp90gat         -y1990       amethyst     14/11/1990         50.520         61.218        126.925        125.617        111.713        117.847        111.016        704.856         46.500         46.950        112.800        106.800         90.000         90.900         93.000        605.289         89.308       1509.000          6.562                1.000                  1.000          1.000          1.000          2.935        261.910        117.376         85.419
            319         gl90c3        cp90gat         -y1990       amethyst     15/11/1990         49.469         60.096        125.234        124.248        110.625        117.431        111.003        698.105         46.500         46.950        112.800        106.800         90.000         90.900         93.000        617.296         95.361       1526.000          6.593                1.000                  1.000          1.000          1.000          2.769        264.663        112.936         88.621
            320         gl90c3        cp90gat         -y1990       amethyst     16/11/1990         63.879         69.749        147.394        147.683        130.683        119.834        111.023        790.245         46.500         46.950        112.800        106.800         90.000         90.900         93.000        628.638        101.534       1543.000          6.623                1.000                  1.000          1.000          1.000          2.635        266.808        109.260         91.646
            321         gl90c3        cp90gat         -y1990       amethyst     17/11/1990         60.651         68.468        146.084        146.058        127.874        120.653        111.284        781.071         46.500         46.950        112.800        106.800         90.000         90.900         93.000        639.748        107.820       1560.000          6.648                1.000                  1.000          1.000          1.000          2.509        268.668        105.683         94.608
            322         gl90c3        cp90gat         -y1990       amethyst     18/11/1990         58.792         67.450        144.704        144.830        126.214        120.712        111.459        774.161         46.500         46.950        112.800        106.800         90.000         90.900         93.000        649.967        114.218       1577.000          6.681                1.000                  1.000          1.000          1.000          2.359        269.765        101.462         97.333
            323         gl90c3        cp90gat         -y1990       amethyst     19/11/1990         57.087         66.685        143.366        143.750        125.163        120.434        111.485        767.969         46.500         46.950        112.800        106.800         90.000         90.900         93.000        660.715        120.717       1594.000          6.714                1.000                  1.000          1.000          1.000          2.206        271.147         96.972        100.199
            324         gl90c3        cp90gat         -y1990       amethyst     20/11/1990         55.359         65.917        142.021        142.595        124.404        120.063        111.383        761.741         46.500         46.950        112.800        106.800         90.000         90.900         93.000        671.163        127.325       1611.000          6.745                1.000                  1.000          1.000          1.000          2.061        272.202         92.683        102.986
            325         gl90c3        cp90gat         -y1990       amethyst     21/11/1990         53.693         65.191        140.751        141.499        123.678        119.813        111.228        755.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000        680.951        134.036       1628.000          6.778                1.000                  1.000          1.000          1.000          1.910        272.667         88.003        105.596
            326         gl90c3        cp90gat         -y1990       amethyst     22/11/1990         52.671         64.322        139.211        140.174        122.753        119.540        111.083        749.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000        689.437        140.846       1645.000          6.806                1.000                  1.000          1.000          1.000          1.777        272.217         83.812        107.723
            327         gl90c3        cp90gat         -y1990       amethyst     23/11/1990         58.780         63.729        138.119        139.223        122.103        119.346        110.995        752.296         46.500         46.950        112.800        106.800         90.000         90.900         93.000        695.750        147.740       1662.000          6.837                1.000                  1.000          1.000          1.000          1.642        270.486         79.216        108.873
            328         gl90c3        cp90gat         -y1990       amethyst     24/11/1990         56.591         62.949        136.696        137.990        121.229        119.076        110.906        745.437         46.500         46.950        112.800        106.800         90.000         90.900         93.000        705.408        154.698       1679.000          6.869                1.000                  1.000          1.000          1.000          1.487        270.611         73.878        111.448
            329         gl90c3        cp90gat         -y1990       amethyst     25/11/1990         54.577         62.275        135.478        136.926        120.476        118.830        110.830        739.393         46.500         46.950        112.800        106.800         90.000         90.900         93.000        714.574        161.752       1696.000          6.903                1.000                  1.000          1.000          1.000          1.345        270.360         68.667        113.812
            330         gl90c3        cp90gat         -y1990       amethyst     26/11/1990         63.976         70.059        147.945        148.143        134.258        131.696        124.512        820.589         46.500         46.950        112.800        106.800         90.000         90.900         93.000        722.467        168.897       1713.000          6.934                1.000                  1.000          1.000          1.000          1.196        269.339         63.046        115.579
            331         gl90c3        cp90gat         -y1990       amethyst     27/11/1990         61.315         69.193        147.557        147.317        130.902        129.806        123.339        809.429         46.500         46.950        112.800        106.800         90.000         90.900         93.000        730.389        176.122       1730.000          6.969                1.000                  1.000          1.000          1.000          1.060        268.281         57.507        117.334
            332         gl90c3        cp90gat         -y1990       amethyst     28/11/1990         60.008         68.384        147.167        146.739        128.807        127.867        121.952        800.924         46.500         46.950        112.800        106.800         90.000         90.900         93.000        737.009        176.122       1730.000          7.037                1.000                  1.000          1.000          1.000          0.912        274.901         51.190        117.334
            333         gl90c3        cp90gat         -y1990       amethyst     29/11/1990         58.565         67.804        146.502        146.133        127.329        126.070        120.442        792.845         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.584        176.122       1730.000          7.428                1.000                  1.000          1.000          1.000          0.793        281.476         45.563        117.334
