ApsimVersion = 7.6
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.545         57.716        104.028        101.410        103.174        105.242        101.764        630.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.36           6.76       1430.000          5.316                     0.863                       1.000          1.000          2.750          73.25          64.76           5.70
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.916         57.342        104.208        101.203        103.031        105.179        101.772        629.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.45           7.14       1447.000          5.342                     0.760                       1.000          1.000          2.803          75.01          66.27           6.10
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.735         56.742        103.847        100.846        102.791        105.074        101.780        626.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         163.16           7.62       1464.000          5.367                     0.757                       1.000          1.000          2.855          79.35          68.16           7.06
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         55.050         56.383        103.515        100.602        102.624        104.993        101.789        624.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.44           8.02       1481.000          5.397                     0.913                       1.000          1.000          2.916          81.72          70.08           7.59
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.987         55.984        103.125        100.322        102.433        104.896        101.796        622.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.97           8.50       1498.000          5.425                     0.817                       1.000          1.000          2.971          86.56          72.17           8.66
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         56.025         55.741        102.873        100.134        102.303        104.823        101.804        623.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         181.56           8.93       1515.000          5.445                     0.603                       1.000          1.000          3.012          88.80          73.56           9.16
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.885         55.320        102.351         99.769        102.058        104.693        101.808        620.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.41           9.39       1532.000          5.463                     0.540                       1.000          1.000          3.050          92.02          74.99           9.87
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.744         54.872        101.796         99.384        101.801        104.556        101.806        617.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.18           9.87       1549.000          5.484                     0.623                       1.000          1.000          3.092          95.78          76.65          10.71
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.942         54.542        101.442         99.134        101.630        104.462        101.804        615.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         198.43          10.30       1566.000          5.500                     0.477                       1.000          1.000          3.125          97.91          77.85          11.18
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.231         54.339        101.272         99.008        101.539        104.407        101.804        615.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.56          10.58       1583.000          5.522                     0.673                       1.000          1.000          3.158          98.52          78.91          11.32
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.403         54.021        100.918         98.761        101.369        104.313        101.795        613.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         206.22          11.02       1600.000          5.543                     0.620                       1.000          1.000          3.202         101.41          80.56          11.96
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.594         53.719        100.595         98.535        101.214        104.226        101.785        611.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         209.75          11.44       1617.000          5.555                     0.337                       1.000          1.000          3.229         103.13          81.54          12.35
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.721         53.409        100.265         98.305        101.057        104.138        101.770        609.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         214.61          11.90       1634.000          5.570                     0.427                       1.000          1.000          3.259         105.73          82.74          12.92
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.964         53.043         99.836         98.011        100.857        104.028        101.746        607.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         218.87          12.32       1651.000          5.586                     0.483                       1.000          1.000          3.294         107.77          84.06          13.37
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.140         52.644         99.346         97.677        100.632        103.906        101.714        605.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.69          12.76       1668.000          5.604                     0.507                       1.000          1.000          3.331         110.16          85.49          13.91
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.570         52.293         98.932         97.393        100.440        103.799        101.683        603.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         227.60          13.15       1685.000          5.622                     0.543                       1.000          1.000          3.370         111.90          86.86          14.29
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.752         51.903         98.445         97.062        100.217        103.676        101.641        600.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.04          13.59       1702.000          5.641                     0.557                       1.000          1.000          3.409         114.68          88.43          14.91
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.129         51.543         98.002         96.760        100.012        103.562        101.598        598.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         237.06          13.99       1719.000          5.659                     0.540                       1.000          1.000          3.447         116.48          89.83          15.31
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.328         51.133         97.466         96.395         99.767        103.428        101.541        596.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.46          14.43       1736.000          5.683                     0.697                       1.000          1.000          3.494         119.72          91.78          16.03
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.256         50.615         96.732         95.897         99.435        103.247        101.454        592.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.82          14.90       1753.000          5.706                     0.693                       1.000          1.000          3.540         124.39          93.89          17.07
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.202         50.103         96.002         95.401         99.103        103.066        101.359        589.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.46          15.38       1770.000          5.726                     0.610                       1.000          1.000          3.580         128.68          95.77          18.02
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.295         49.708         95.470         95.038         98.858        102.929        101.285        586.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.09          15.85       1787.000          5.741                     0.443                       1.000          1.000          3.609         131.76          97.13          18.71
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.653         52.182         95.148         94.796         98.692        102.832        101.232        604.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.63          16.27       1800.000          5.766                     0.747                       1.000          1.000          3.659         134.97          99.28          19.42
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.219         53.370         94.914         94.602         98.557        102.752        101.189        603.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.42          16.62       1800.000          5.797                     0.943                       1.000          1.000          3.710         136.75         101.40          19.82
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.356         53.435         94.341         94.174         98.268        102.590        101.088        600.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.98          17.08       1800.000          5.828                     0.927                       1.000          1.000          3.765         142.44         104.34          21.08
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.029         52.947         93.704         93.703         97.950        102.413        100.976        596.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.73          17.53       1800.000          5.854                     0.773                       1.000          1.000          3.812         147.06         106.85          22.11
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.913         52.494         93.137         93.282         97.665        102.251        100.875        593.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.36          17.96       1800.000          5.880                     0.787                       1.000          1.000          3.855         150.77         109.25          22.93
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.904         52.094         92.660         92.925         97.421        102.110        100.789        590.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.64          18.38       1800.000          5.905                     0.737                       1.000          1.000          3.893         154.27         111.53          23.71
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.082         51.784         92.322         92.664         97.241        102.004        100.726        588.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.54          18.78       1800.000          5.922                     0.503                       1.000          1.000          3.919         156.51         113.08          24.21
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.205         51.411         91.899         92.347         97.023        101.876        100.648        586.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.46          19.19       1800.000          5.938                     0.490                       1.000          1.000          3.946         158.75         114.67          24.71
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.054         50.878         91.243         91.871         96.699        101.690        100.530        582.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         327.38          19.62       1800.000          5.958                     0.573                       1.000          1.000          3.978         162.20         116.71          25.47
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.912         50.360         90.609         91.410         96.384        101.508        100.414        579.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.78          20.06       1800.000          5.981                     0.680                       1.000          1.000          4.006         166.49         118.99          26.42
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.080         49.925         90.095         91.034         96.125        101.355        100.319        576.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         341.25          20.47       1800.000          5.998                     0.490                       1.000          1.000          4.025         169.04         120.57          26.99
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.834         49.233         89.191         90.388         95.684        101.101        100.152        572.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         351.50          27.84       1800.000          6.000                     0.783                       1.000          1.000          4.033         169.04         121.77          28.14
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.538         48.599         88.369         89.799         95.278        100.865         99.998        568.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.43          35.77       1800.000          6.030                     0.673                       1.000          1.000          4.007         169.04         121.32          28.14
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.621         48.087         87.722         89.331         94.955        100.672         99.874        565.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         365.18          41.53       1800.000          6.045                     0.647                       1.000          1.000          3.983         169.04         120.90          28.14
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.531         47.504         86.961         88.783         94.575        100.446         99.726        561.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.64          48.98       1800.000          6.062                     0.787                       1.000          1.000          3.943         169.04         120.19          28.14
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.327         46.910         86.175         88.217         94.181        100.210         99.571        557.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.09          56.44       1800.000          6.075                     0.603                       1.000          1.000          3.910         169.04         119.58          28.14
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.138         46.256         85.288         87.577         93.735         99.941         99.393        553.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.74          64.08       1800.000          6.090                     0.697                       1.000          1.000          3.871         169.04         118.88          28.14
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.292         45.694         84.531         87.029         93.350         99.705         99.238        549.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.54          70.89       1800.000          6.105                     0.710                       1.000          1.000          3.834         169.04         118.21          28.14
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.620         45.096         83.706         86.430         92.928         99.445         99.066        546.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.88          78.23       1800.000          6.124                     0.847                       1.000          1.000          3.782         169.04         117.21          28.14
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.889         44.359         82.650         85.663         92.386         99.110         98.840        541.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.63          84.97       1800.000          6.143                     0.880                       1.000          1.000          3.723         169.04         116.09          28.14
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.265         43.757         81.793         85.036         91.938         98.829         98.652        538.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.82          91.16       1800.000          6.160                     0.803                       1.000          1.000          3.672         169.04         115.11          28.14
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.142         48.508         81.219         84.585         91.614         98.619         98.514        564.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.06          97.40       1800.000          6.180                     0.917                       1.000          1.000          3.621         169.04         114.12          28.14
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.685         49.755         80.698         84.162         91.308         98.419         98.383        560.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.87         103.21       1800.000          6.196                     0.713                       1.000          1.000          3.569         169.04         113.06          28.14
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.476         49.383         80.007         83.616         90.913         98.161         98.210        555.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.27         108.61       1800.000          6.217                     0.960                       1.000          1.000          3.499         169.04         111.63          28.14
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.445         48.612         79.223         83.004         90.467         97.868         98.013        550.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.26         113.61       1800.000          6.240                     1.000                       1.000          1.000          3.434         169.04         110.29          28.14
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.349         50.738         79.084         82.851         90.352         97.784         97.963        558.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         441.02         117.36       1800.000          6.259                     0.877                       1.000          1.000          3.382         169.04         109.20          28.14
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.700         51.173         78.658         82.482         90.081         97.598         97.841        554.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.48         121.82       1800.000          6.275                     0.730                       1.000          1.000          3.326         169.04         107.99          28.14
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.072         50.631         78.226         82.113         89.807         97.410         97.717        550.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.64         125.99       1800.000          6.289                     0.647                       1.000          1.000          3.277         169.04         106.91          28.14
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.615         50.118         77.837         81.778         89.558         97.237         97.603        547.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.52         129.87       1800.000          6.301                     0.550                       1.000          1.000          3.239         169.04         106.07          28.14
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.049         49.485         77.352         81.377         89.258         97.029         97.464        544.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.14         133.48       1800.000          6.315                     0.620                       1.000          1.000          3.197         169.04         105.12          28.14
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.424         48.749         76.782         80.915         88.913         96.788         97.302        539.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.51         136.85       1800.000          6.330                     0.707                       1.000          1.000          3.142         169.04         103.86          28.14
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.628         47.908         76.119         80.388         88.516         96.511         97.114        535.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.65         139.99       1800.000          6.354                     1.000                       1.000          1.000          3.058         169.04         101.93          28.14
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.060         47.075         75.459         79.864         88.120         96.229         96.922        530.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.58         142.93       1800.000          6.375                     0.967                       1.000          1.000          3.001         169.04         100.56          28.14
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.416         46.265         74.813         79.352         87.729         95.948         96.731        526.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.32         145.67       1800.000          6.400                     1.000                       1.000          1.000          2.918         169.04          98.58          28.14
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.915         45.541         74.240         78.895         87.378         95.691         96.556        522.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.89         148.23       1800.000          6.424                     1.000                       1.000          1.000          2.836         169.04          96.61          28.14
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.285         44.711         73.563         78.361         86.965         95.386         96.347        517.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.30         150.64       1800.000          6.448                     1.000                       1.000          1.000          2.771         169.04          95.01          28.14
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.625         43.874         72.871         77.815         86.540         95.068         96.128        512.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.55         152.89       1800.000          6.477                     1.000                       1.000          1.000          2.675         169.04          92.64          28.14
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.563         42.995         72.128         77.228         86.079         94.717         95.886        508.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.66         155.00       1800.000          6.498                     1.000                       1.000          0.945          2.599         169.04          90.74          28.14
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.607         42.173         71.426         76.671         85.637         94.375         95.649        504.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.64         156.98       1800.000          6.523                     1.000                       1.000          0.846          2.524         169.04          88.85          28.14
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.212         59.802         73.726         76.560         85.545         94.294         95.599        547.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.25         159.59       1800.000          6.548                     1.000                       1.000          1.000          2.438         169.04          86.63          28.14
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.432         58.921         75.450         76.329         85.354         94.138         95.494        544.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.76         162.11       1800.000          6.563                     0.680                       1.000          1.000          2.393         169.04          85.49          28.14
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.177         57.428         76.118         76.077         85.146         93.967         95.379        540.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.18         164.52       1800.000          6.580                     0.793                       1.000          1.000          2.349         169.04          84.33          28.14
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.403         56.129         75.877         75.798         84.915         93.776         95.249        536.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.48         166.82       1800.000          6.603                     1.000                       1.000          1.000          2.274         169.04          82.37          28.14
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.519         54.940         75.398         75.494         84.663         93.567         95.106        531.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.64         168.99       1800.000          6.629                     1.000                       1.000          1.000          2.184         169.04          80.04          28.14
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.181         53.437         74.692         75.082         84.321         93.283         94.909        525.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.653                     1.000                       1.000          1.000          2.122         169.04          78.38          28.14
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.341         52.008         73.989         74.679         83.985         92.998         94.712        520.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.678                     1.000                       1.000          1.000          2.038         169.04          76.14          28.14
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.330         50.782         73.383         74.330         83.691         92.745         94.536        515.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.702                     1.000                       1.000          1.000          1.960         169.04          74.03          28.14
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.445         49.469         72.690         73.942         83.362         92.457         94.336        510.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.726                     1.000                       1.000          1.000          1.893         169.04          72.17          28.14
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         43.042         48.189         71.989         73.552         83.028         92.161         94.129        506.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.755                     1.000                       1.000          0.757          1.792         169.04          69.35          28.14
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.807         47.001         71.321         73.181         82.708         91.870         93.927        501.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.781                     1.000                       1.000          0.962          1.722         169.04          67.37          28.14
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.698         45.897         70.686         72.828         82.400         91.586         93.728        497.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.805                     1.000                       1.000          0.830          1.645         169.04          65.09          28.14
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.693         44.869         70.084         72.492         82.105         91.307         93.533        494.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.833                     1.000                       1.000          0.966          1.554         169.04          62.39          28.14
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.776         43.913         69.513         72.173         81.822         91.034         93.342        490.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.857                     1.000                       1.000          0.875          1.494         169.04          60.56          28.14
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.816         60.114         72.252         72.001         81.664         90.876         93.233        530.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.883                     1.000                       1.000          1.000          1.407         169.04          57.77          28.14
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.895         58.515         73.784         71.830         81.504         90.714         93.121        526.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.906                     1.000                       1.000          1.000          1.332         169.04          55.35          28.14
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.419         56.465         73.910         71.625         81.314         90.521         92.986        521.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.927                     1.000                       1.000          1.000          1.268         169.04          53.23          28.14
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.949         54.963         73.359         71.405         81.108         90.310         92.839        515.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.955                     1.000                       1.000          1.000          1.172         169.04          49.93          28.14
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.922         53.595         72.839         71.200         80.916         90.110         92.699        511.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          6.987                     1.000                       1.000          1.000          1.083         169.04          46.78          28.14
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.618         52.208         72.274         70.986         80.714         89.896         92.549        506.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          7.000                     1.000                       1.000          1.000          0.986         169.04          43.17          28.14
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         46.046         50.943         71.741         70.785         80.524         89.692         92.405        502.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          7.519                     1.000                       1.000          1.000          0.891         169.04          39.62          28.14
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.940         50.067         71.398         70.652         80.394         89.548         92.306        499.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          7.854                     1.000                       1.000          1.000          0.801         169.04          36.09          28.14
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         45.081         49.466         71.190         70.566         80.308         89.449         92.238        498.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.66         170.00       1800.000          8.000                     1.000                       1.000          1.000          0.700         169.04          32.09          28.14
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.598         48.873         70.967         70.477         80.219         89.347         92.167        497.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.609         169.04          28.30          28.14
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.229         48.012         70.584         70.335         80.080         89.190         92.057        493.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.501         169.04          23.71          28.14
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.539         47.655         70.480         70.288         80.030         89.129         92.017        493.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.431         169.04          20.59          28.14
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         42.213         46.973         70.178         70.176         79.918         88.999         91.926        490.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.356         169.04          17.18          28.14
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.612         46.576         70.037         70.119         79.859         88.927         91.877        489.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.298         169.04          14.54          28.14
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.241         59.507         72.084         70.105         79.838         88.898         91.859        524.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.237         169.04          11.69          28.14
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.425         59.533         74.124         70.101         79.825         88.877         91.847        523.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.170         169.04           8.51          28.14
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.456         58.597         75.569         70.083         79.798         88.840         91.824        521.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.115         169.04           5.82          28.14
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.365         62.971        101.620         70.138         79.794         88.830         91.819        557.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.072         169.04           3.71          28.14
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.456         62.035        105.266         70.207         79.791         88.820         91.815        558.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.045         169.04           2.39          28.14
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.428         60.633        107.845         70.283         79.786         88.809         91.810        556.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.031         169.04           1.64          28.14
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.865         59.039        109.335         70.367         79.783         88.800         91.806        554.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.015         169.04           0.80          28.14
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.285         58.021        110.099         70.455         79.782         88.792         91.803        553.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.008         169.04           0.45          28.14
