ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.540         57.699        103.531        101.078        103.188        105.275        101.764        630.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         157.96           6.04       1414.000          5.280                     0.863                       1.000          1.000          2.735          79.72          66.26           4.88
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.910         57.326        103.707        100.872        103.042        105.216        101.772        628.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.02           6.43       1431.000          5.305                     0.760                       1.000          1.000          2.782          81.51          67.68           5.28
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.725         56.728        103.347        100.516        102.801        105.116        101.781        626.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         169.68           6.91       1448.000          5.331                     0.757                       1.000          1.000          2.830          85.90          69.45           6.25
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         55.036         56.366        103.021        100.272        102.631        105.038        101.789        624.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.91           7.32       1465.000          5.361                     0.913                       1.000          1.000          2.886          88.31          71.26           6.79
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.970         55.965        102.641         99.996        102.440        104.946        101.797        621.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.37           7.81       1482.000          5.388                     0.817                       1.000          1.000          2.937          93.20          73.21           7.87
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         56.005         55.720        102.396         99.811        102.309        104.876        101.805        622.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.91           8.24       1499.000          5.408                     0.603                       1.000          1.000          2.974          95.47          74.52           8.38
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.861         55.298        101.883         99.450        102.063        104.746        101.813        620.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.71           8.72       1516.000          5.427                     0.540                       1.000          1.000          3.009          98.71          75.85           9.10
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.715         54.847        101.337         99.069        101.805        104.609        101.816        617.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.41           9.19       1533.000          5.447                     0.623                       1.000          1.000          3.048         102.51          77.40           9.94
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.909         54.516        100.992         98.822        101.634        104.515        101.817        615.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.62           9.64       1550.000          5.463                     0.477                       1.000          1.000          3.078         104.66          78.51          10.42
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.196         54.311        100.826         98.697        101.542        104.460        101.818        614.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         206.73           9.92       1567.000          5.486                     0.673                       1.000          1.000          3.110         105.29          79.53          10.56
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.365         53.993        100.481         98.453        101.373        104.366        101.813        612.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.33          10.37       1584.000          5.506                     0.620                       1.000          1.000          3.150         108.22          81.06          11.21
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.552         53.690        100.166         98.231        101.218        104.279        101.805        610.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         215.82          10.80       1601.000          5.519                     0.337                       1.000          1.000          3.174         109.96          81.97          11.60
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.676         53.381         99.845         98.006        101.061        104.191        101.794        608.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.62          11.27       1618.000          5.533                     0.427                       1.000          1.000          3.202         112.57          83.08          12.18
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.916         53.014         99.424         97.715        100.861        104.081        101.773        606.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.84          11.70       1635.000          5.550                     0.483                       1.000          1.000          3.234         114.64          84.31          12.64
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.087         52.614         98.943         97.385        100.636        103.958        101.745        604.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.60          12.14       1652.000          5.568                     0.507                       1.000          1.000          3.268         117.06          85.63          13.17
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.538         52.263         98.535         97.105        100.443        103.851        101.717        602.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.47          12.54       1669.000          5.586                     0.543                       1.000          1.000          3.303         118.82          86.91          13.57
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.715         51.873         98.057         96.778        100.220        103.728        101.680        600.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         238.84          12.99       1686.000          5.605                     0.557                       1.000          1.000          3.339         121.64          88.36          14.19
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.088         51.512         97.621         96.479        100.015        103.615        101.641        597.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         242.81          13.40       1703.000          5.623                     0.540                       1.000          1.000          3.374         123.46          89.66          14.60
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.282         51.102         97.093         96.119         99.770        103.480        101.588        595.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.13          13.85       1720.000          5.646                     0.697                       1.000          1.000          3.413         126.75          91.41          15.33
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.203         50.584         96.370         95.628         99.438        103.299        101.508        592.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.38          14.33       1737.000          5.669                     0.693                       1.000          1.000          3.451         131.46          93.29          16.38
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.142         50.074         95.653         95.139         99.107        103.119        101.420        588.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         264.91          14.81       1754.000          5.690                     0.610                       1.000          1.000          3.484         135.78          94.95          17.33
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.229         49.681         95.134         94.783         98.864        102.982        101.351        586.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         270.47          15.29       1771.000          5.705                     0.443                       1.000          1.000          3.508         138.89          96.15          18.02
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.611         52.130         94.819         94.546         98.699        102.886        101.302        603.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.91          15.72       1788.000          5.730                     0.747                       1.000          1.000          3.549         142.13          98.06          18.75
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.191         53.304         94.589         94.355         98.564        102.806        101.260        603.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         281.62          16.08       1800.000          5.761                     0.943                       1.000          1.000          3.588         143.96          99.87          19.15
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.333         53.364         94.028         93.934         98.277        102.645        101.159        599.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.00          16.55       1800.000          5.792                     0.927                       1.000          1.000          3.627         149.71         102.38          20.43
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.001         52.882         93.405         93.473         97.962        102.469        101.048        596.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         300.60          17.01       1800.000          5.818                     0.773                       1.000          1.000          3.661         154.37         104.51          21.47
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.880         52.435         92.850         93.060         97.679        102.308        100.948        593.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         308.08          17.45       1800.000          5.844                     0.787                       1.000          1.000          3.690         158.13         106.53          22.30
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.867         52.041         92.385         92.710         97.438        102.169        100.862        590.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.21          17.88       1800.000          5.868                     0.737                       1.000          1.000          3.714         161.68         108.44          23.09
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.042         51.736         92.059         92.458         97.261        102.064        100.801        588.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.02          18.30       1800.000          5.885                     0.503                       1.000          1.000          3.732         163.96         109.73          23.60
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.163         51.370         91.649         92.149         97.047        101.938        100.724        586.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.83          18.71       1800.000          5.902                     0.490                       1.000          1.000          3.750         166.23         111.05          24.10
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.008         50.846         91.011         91.685         96.727        101.754        100.607        582.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.60          19.16       1800.000          5.922                     0.573                       1.000          1.000          3.771         169.71         112.76          24.87
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.862         50.336         90.395         91.237         96.418        101.575        100.493        579.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         339.81          19.61       1800.000          5.945                     0.680                       1.000          1.000          3.787         174.05         114.62          25.84
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.066         49.909         89.898         90.872         96.164        101.425        100.400        576.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.15          20.04       1800.000          5.962                     0.490                       1.000          1.000          3.796         176.64         115.90          26.41
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.816         49.226         89.014         90.240         95.728        101.174        100.235        572.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.06          20.49       1800.000          5.988                     0.783                       1.000          1.000          3.810         181.29         117.95          27.45
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.516         48.603         88.214         89.666         95.329        100.941        100.083        568.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.72          28.46       1800.000          6.007                     0.673                       1.000          1.000          3.809         181.29         118.74          28.75
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.597         48.097         87.582         89.209         95.010        100.750         99.960        565.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.11          34.25       1800.000          6.021                     0.647                       1.000          1.000          3.803         181.29         119.20          29.39
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.504         47.520         86.835         88.671         94.633        100.526         99.813        561.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.67          41.79       1800.000          6.038                     0.787                       1.000          1.000          3.781         181.29         119.39          29.39
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.299         46.933         86.067         88.117         94.245        100.293         99.660        557.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         388.65          49.30       1800.000          6.051                     0.603                       1.000          1.000          3.755         181.29         119.15          29.39
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.110         46.285         85.194         87.489         93.802        100.026         99.483        553.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.39          57.04       1800.000          6.066                     0.697                       1.000          1.000          3.713         181.29         118.35          29.39
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.384         45.729         84.452         86.951         93.421         99.793         99.330        550.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.28          63.94       1800.000          6.082                     0.710                       1.000          1.000          3.674         181.29         117.59          29.39
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.714         45.137         83.643         86.364         93.004         99.535         99.159        546.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.10          70.76       1800.000          6.100                     0.847                       1.000          1.000          3.622         181.29         116.54          29.39
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.985         44.407         82.604         85.609         92.466         99.203         98.935        542.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.37          77.03       1800.000          6.119                     0.880                       1.000          1.000          3.565         181.29         115.36          29.39
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.362         43.812         81.764         84.994         92.024         98.925         98.748        538.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.13          82.78       1800.000          6.137                     0.803                       1.000          1.000          3.515         181.29         114.32          29.39
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.150         48.662         81.201         84.552         91.703         98.717         98.612        564.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.93          88.58       1800.000          6.157                     0.917                       1.000          1.000          3.466         181.29         113.29          29.39
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.699         49.914         80.693         84.138         91.401         98.519         98.482        560.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         433.34          93.99       1800.000          6.172                     0.713                       1.000          1.000          3.417         181.29         112.20          29.39
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.490         49.547         80.013         83.600         91.008         98.263         98.311        556.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.38          99.03       1800.000          6.193                     0.960                       1.000          1.000          3.350         181.29         110.74          29.39
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.464         48.775         79.239         82.995         90.564         97.972         98.114        551.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         443.03         103.69       1800.000          6.216                     1.000                       1.000          1.000          3.290         181.29         109.38          29.39
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.365         50.908         79.107         82.846         90.451         97.889         98.065        558.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.18         107.52       1800.000          6.235                     0.877                       1.000          1.000          3.248         181.29         108.61          29.39
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.720         51.352         78.692         82.485         90.183         97.706         97.944        555.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.35         111.69       1800.000          6.251                     0.730                       1.000          1.000          3.196         181.29         107.39          29.39
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.102         50.814         78.272         82.124         89.914         97.521         97.822        551.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.24         115.58       1800.000          6.265                     0.647                       1.000          1.000          3.150         181.29         106.32          29.39
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.655         50.305         77.894         81.797         89.668         97.350         97.710        548.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.88         119.22       1800.000          6.277                     0.550                       1.000          1.000          3.114         181.29         105.49          29.39
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.098         49.676         77.422         81.404         89.373         97.146         97.574        544.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.26         122.60       1800.000          6.291                     0.620                       1.000          1.000          3.076         181.29         104.56          29.39
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.481         48.943         76.863         80.951         89.032         96.908         97.413        540.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.43         125.77       1800.000          6.306                     0.707                       1.000          1.000          3.025         181.29         103.33          29.39
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.690         48.104         76.209         80.430         88.638         96.633         97.226        535.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.38         128.72       1800.000          6.330                     1.000                       1.000          1.000          2.947         181.29         101.44          29.39
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.146         47.271         75.556         79.913         88.243         96.353         97.036        531.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.14         131.47       1800.000          6.351                     0.967                       1.000          1.000          2.894         181.29         100.12          29.39
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.505         46.463         74.919         79.408         87.856         96.075         96.847        527.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.72         134.05       1800.000          6.377                     1.000                       1.000          1.000          2.817         181.29          98.20          29.39
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         44.007         45.742         74.355         78.959         87.509         95.821         96.674        523.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.13         136.47       1800.000          6.400                     1.000                       1.000          1.000          2.741         181.29          96.30          29.39
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.378         44.914         73.686         78.432         87.099         95.520         96.467        518.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.41         138.75       1800.000          6.425                     1.000                       1.000          1.000          2.680         181.29          94.76          29.39
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.776         44.081         73.004         77.895         86.678         95.205         96.250        513.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.53         140.87       1800.000          6.453                     1.000                       1.000          1.000          2.591         181.29          92.47          29.39
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.707         43.188         72.254         77.304         86.211         94.852         96.006        509.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.53         142.87       1800.000          6.475                     1.000                       1.000          0.962          2.521         181.29          90.65          29.39
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.742         42.354         71.546         76.743         85.764         94.506         95.767        505.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.41         144.75       1800.000          6.500                     1.000                       1.000          0.860          2.451         181.29          88.81          29.39
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.219         59.996         73.978         76.635         85.673         94.428         95.717        548.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.89         147.23       1800.000          6.525                     1.000                       1.000          1.000          2.370         181.29          86.66          29.39
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.447         59.050         75.783         76.408         85.484         94.273         95.613        545.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.28         149.62       1800.000          6.539                     0.680                       1.000          1.000          2.329         181.29          85.55          29.39
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.198         57.518         76.504         76.159         85.278         94.104         95.499        541.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.58         151.92       1800.000          6.557                     0.793                       1.000          1.000          2.287         181.29          84.42          29.39
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.435         56.195         76.296         75.883         85.048         93.914         95.370        537.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.78         154.12       1800.000          6.579                     1.000                       1.000          1.000          2.217         181.29          82.51          29.39
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.560         55.018         75.811         75.582         84.796         93.706         95.228        532.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.85         156.19       1800.000          6.605                     1.000                       1.000          1.000          2.134         181.29          80.24          29.39
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.232         53.528         75.097         75.173         84.455         93.424         95.032        526.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.80         158.14       1800.000          6.629                     1.000                       1.000          1.000          2.076         181.29          78.61          29.39
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.416         52.112         74.385         74.772         84.119         93.141         94.836        521.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.64         159.98       1800.000          6.654                     1.000                       1.000          1.000          1.998         181.29          76.42          29.39
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.411         50.899         73.772         74.427         83.826         92.890         94.661        516.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.37         161.71       1800.000          6.678                     1.000                       1.000          1.000          1.926         181.29          74.37          29.39
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.562         49.599         73.073         74.042         83.498         92.605         94.462        511.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.02         163.36       1800.000          6.702                     1.000                       1.000          1.000          1.863         181.29          72.56          29.39
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         43.154         48.310         72.349         73.647         83.159         92.305         94.253        507.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.59         164.93       1800.000          6.732                     1.000                       1.000          0.769          1.770         181.29          69.83          29.39
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.913         47.113         71.660         73.271         82.833         92.012         94.048        502.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.09         166.43       1800.000          6.757                     1.000                       1.000          0.979          1.705         181.29          67.92          29.39
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.799         46.001         71.005         72.914         82.521         91.724         93.847        498.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         507.51         167.85       1800.000          6.781                     1.000                       1.000          0.843          1.633         181.29          65.75          29.39
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.788         44.967         70.384         72.574         82.221         91.443         93.650        495.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.87         169.21       1800.000          6.809                     1.000                       1.000          0.983          1.549         181.29          63.17          29.39
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.866         44.004         69.795         72.251         81.933         91.167         93.456        491.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         509.66         170.00       1800.000          6.833                     1.000                       1.000          0.887          1.493         181.29          61.43          29.39
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.825         60.226         72.600         72.079         81.774         91.009         93.347        531.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.42         170.00       1800.000          6.859                     1.000                       1.000          1.000          1.412         181.29          58.79          30.14
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.906         58.587         74.170         71.907         81.612         90.846         93.234        527.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.05         170.00       1800.000          6.882                     1.000                       1.000          1.000          1.343         181.29          56.51          30.77
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.435         56.509         74.308         71.701         81.419         90.652         93.098        522.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.61         170.00       1800.000          6.904                     1.000                       1.000          1.000          1.284         181.29          54.51          31.34
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.967         55.004         73.739         71.477         81.211         90.439         92.949        516.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.37         170.00       1800.000          6.932                     1.000                       1.000          1.000          1.195         181.29          51.41          32.10
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.942         53.633         73.201         71.271         81.016         90.236         92.808        512.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.89         170.00       1800.000          6.963                     1.000                       1.000          1.000          1.112         181.29          48.46          32.61
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.632         52.236         72.614         71.052         80.809         90.019         92.655        507.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.57         170.00       1800.000          6.991                     1.000                       1.000          1.000          1.022         181.29          45.08          33.29
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         46.050         50.958         72.057         70.847         80.613         89.810         92.508        502.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.42         170.00       1800.000          7.247                     1.000                       1.000          1.000          0.935         181.29          41.77          34.14
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.937         50.072         71.698         70.710         80.480         89.663         92.406        499.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.01         170.00       1800.000          7.581                     1.000                       1.000          1.000          0.851         181.29          38.48          34.73
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         45.070         49.455         71.472         70.620         80.390         89.561         92.335        498.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.83         170.00       1800.000          7.912                     1.000                       1.000          1.000          0.758         181.29          34.74          35.56
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.573         48.840         71.229         70.526         80.295         89.453         92.261        498.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.672         181.29          31.18          35.56
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.191         47.944         70.812         70.375         80.147         89.286         92.144        493.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.570         181.29          26.83          35.56
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.485         47.562         70.688         70.322         80.091         89.220         92.099        493.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.502         181.29          23.78          35.56
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         42.110         46.825         70.341         70.197         79.967         89.076         91.998        490.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.427         181.29          20.38          35.56
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.478         46.389         70.169         70.130         79.898         88.993         91.941        488.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.368         181.29          17.74          35.56
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.211         59.292         72.075         70.113         79.873         88.960         91.920        524.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.305         181.29          14.76          35.56
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.386         59.372         74.009         70.105         79.857         88.936         91.906        523.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.232         181.29          11.33          35.56
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.380         58.429         75.345         70.079         79.822         88.890         91.876        520.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.168         181.29           8.29          35.56
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.353         62.951        101.327         70.131         79.816         88.877         91.869        557.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.117         181.29           5.79          35.56
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.434         61.998        104.935         70.196         79.811         88.865         91.864        558.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.084         181.29           4.18          35.56
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.388         60.564        107.437         70.266         79.802         88.849         91.855        556.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.063         181.29           3.13          35.56
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.816         58.955        108.843         70.345         79.795         88.836         91.848        554.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.039         181.29           1.96          35.56
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.215         57.940        109.528         70.427         79.790         88.824         91.842        552.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.83           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.026         181.29           1.30          35.56
