ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.569         57.727        103.839        101.344        103.192        105.271        101.764        630.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.37           5.81       1414.000          5.280                     0.863                       1.000          1.000          2.926          72.53          69.35           4.85
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.938         57.344        104.017        101.129        103.043        105.210        101.773        629.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         157.59           6.19       1431.000          5.305                     0.760                       1.000          1.000          2.981          74.29          70.99           5.24
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.770         56.728        103.636        100.756        102.793        105.107        101.781        626.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         165.54           6.66       1448.000          5.331                     0.757                       1.000          1.000          3.038          78.66          73.11           6.21
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         55.092         56.362        103.294        100.502        102.619        105.027        101.789        624.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         171.01           7.04       1465.000          5.361                     0.913                       1.000          1.000          3.108          80.98          75.31           6.73
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         54.042         55.951        102.885        100.207        102.419        104.931        101.797        622.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         179.84           7.50       1482.000          5.388                     0.817                       1.000          1.000          3.171          85.80          77.74           7.80
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         56.087         55.702        102.621        100.011        102.282        104.858        101.805        623.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.59           7.91       1499.000          5.408                     0.603                       1.000          1.000          3.217          88.00          79.35           8.29
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.957         55.269        102.078         99.630        102.027        104.723        101.813        620.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         190.64           8.37       1516.000          5.427                     0.540                       1.000          1.000          3.259          91.21          80.99           9.00
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.824         54.809        101.502         99.229        101.758        104.581        101.815        617.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.64           8.83       1533.000          5.447                     0.623                       1.000          1.000          3.307          94.97          82.90           9.84
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         53.029         54.472        101.134         98.968        101.580        104.482        101.816        615.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.04           9.25       1550.000          5.463                     0.477                       1.000          1.000          3.344          97.07          84.29          10.31
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.317         54.269        100.961         98.838        101.486        104.426        101.818        615.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.24           9.50       1567.000          5.486                     0.673                       1.000          1.000          3.380          97.66          85.49          10.44
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.497         53.944        100.592         98.579        101.309        104.328        101.811        613.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.11           9.93       1584.000          5.506                     0.620                       1.000          1.000          3.429         100.50          87.41          11.07
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.695         53.635        100.255         98.342        101.146        104.237        101.803        611.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.76          10.34       1601.000          5.519                     0.337                       1.000          1.000          3.460         102.20          88.56          11.44
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.834         53.318         99.909         98.100        100.980        104.144        101.790        609.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         218.79          10.78       1618.000          5.533                     0.427                       1.000          1.000          3.495         104.76          89.99          12.01
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         50.081         52.945         99.466         97.794        100.773        104.030        101.769        606.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.20          11.18       1635.000          5.550                     0.483                       1.000          1.000          3.536         106.76          91.53          12.46
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.263         52.538         98.960         97.447        100.539        103.902        101.739        604.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         228.20          11.59       1652.000          5.568                     0.507                       1.000          1.000          3.579         109.10          93.23          12.98
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.645         52.181         98.533         97.153        100.339        103.791        101.709        602.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         232.26          11.97       1669.000          5.586                     0.543                       1.000          1.000          3.623         110.79          94.82          13.35
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         48.014         51.785         98.030         96.809        100.107        103.663        101.670        600.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         237.89          12.40       1686.000          5.605                     0.557                       1.000          1.000          3.667         113.53          96.64          13.96
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.390         51.420         97.575         96.497         99.895        103.545        101.629        597.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         242.05          12.77       1703.000          5.623                     0.540                       1.000          1.000          3.709         115.29          98.24          14.35
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.592         51.004         97.023         96.120         99.641        103.405        101.574        595.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.67          13.20       1720.000          5.646                     0.697                       1.000          1.000          3.762         118.49         100.49          15.07
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.524         50.474         96.267         95.605         99.296        103.218        101.489        591.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.31          13.66       1737.000          5.669                     0.693                       1.000          1.000          3.814         123.12         102.97          16.09
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.475         49.951         95.515         95.091         98.951        103.029        101.396        588.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.20          14.12       1754.000          5.690                     0.610                       1.000          1.000          3.859         127.37         105.17          17.04
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.575         49.547         94.965         94.713         98.695        102.886        101.323        585.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.02          14.57       1771.000          5.705                     0.443                       1.000          1.000          3.891         130.41         106.78          17.71
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.815         52.130         94.633         94.462         98.523        102.785        101.271        603.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.80          14.98       1788.000          5.730                     0.747                       1.000          1.000          3.946         133.54         109.27          18.41
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.314         53.378         94.395         94.263         98.384        102.702        101.227        602.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         282.77          15.29       1800.000          5.761                     0.943                       1.000          1.000          4.005         135.23         111.79          18.79
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.417         53.462         93.810         93.823         98.086        102.535        101.122        599.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         293.72          15.73       1800.000          5.792                     0.927                       1.000          1.000          4.072         140.78         115.39          20.02
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.091         52.955         93.160         93.340         97.759        102.351        101.005        595.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.78          16.17       1800.000          5.818                     0.773                       1.000          1.000          4.125         145.28         118.37          21.02
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.975         52.487         92.583         92.909         97.465        102.184        100.900        592.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.68          16.57       1800.000          5.844                     0.787                       1.000          1.000          4.179         148.90         121.29          21.82
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.968         52.073         92.096         92.542         97.214        102.039        100.810        589.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         318.21          16.98       1800.000          5.868                     0.737                       1.000          1.000          4.225         152.32         124.01          22.58
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.149         51.751         91.750         92.273         97.028        101.928        100.744        587.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.28          17.36       1800.000          5.885                     0.503                       1.000          1.000          4.253         154.52         125.78          23.07
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.273         51.366         91.317         91.946         96.803        101.795        100.662        585.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.36          17.75       1800.000          5.902                     0.490                       1.000          1.000          4.281         156.72         127.58          23.56
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.121         50.816         90.648         91.458         96.468        101.603        100.539        581.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.49          18.17       1800.000          5.922                     0.573                       1.000          1.000          4.313         160.11         129.90          24.31
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.980         50.282         90.000         90.986         96.144        101.414        100.418        578.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.15          18.60       1800.000          5.945                     0.680                       1.000          1.000          4.350         164.35         132.67          25.26
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.070         49.832         89.475         90.599         95.877        101.256        100.318        575.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.80          18.99       1800.000          5.962                     0.490                       1.000          1.000          4.378         166.86         134.64          25.81
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.825         49.120         88.556         89.940         95.424        100.994        100.145        571.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000         359.26          19.41       1800.000          5.988                     0.783                       1.000          1.000          4.421         171.31         137.93          26.80
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.532         48.464         87.713         89.333         95.005        100.747         99.983        566.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.39          27.19       1800.000          6.007                     0.673                       1.000          1.000          4.430         171.31         139.47          28.13
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.616         47.935         87.050         88.852         94.670        100.547         99.852        563.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         378.10          32.81       1800.000          6.021                     0.647                       1.000          1.000          4.429         171.31         140.44          28.77
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.530         47.331         86.269         88.287         94.276        100.310         99.697        559.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.43          40.06       1800.000          6.038                     0.787                       1.000          1.000          4.398         171.31         139.96          28.77
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.334         46.713         85.457         87.699         93.865        100.062         99.533        555.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         392.73          47.36       1800.000          6.051                     0.603                       1.000          1.000          4.366         171.31         139.40          28.77
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.150         46.034         84.543         87.038         93.401         99.780         99.345        551.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.57          54.19       1800.000          6.066                     0.697                       1.000          1.000          4.324         171.31         138.65          28.77
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.166         45.451         83.763         86.470         92.999         99.532         99.180        547.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.84          60.47       1800.000          6.082                     0.710                       1.000          1.000          4.281         171.31         137.88          28.77
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.317         44.827         82.911         85.849         92.558         99.258         98.997        543.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.63          66.25       1800.000          6.100                     0.847                       1.000          1.000          4.230         171.31         136.97          28.77
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.572         44.058         81.822         85.054         91.992         98.905         98.757        539.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.96          71.59       1800.000          6.119                     0.880                       1.000          1.000          4.172         171.31         135.88          28.77
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         37.937         43.430         80.938         84.402         91.523         98.606         98.556        535.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.88          76.50       1800.000          6.137                     0.803                       1.000          1.000          4.113         171.31         134.77          28.77
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.110         47.846         80.344         83.937         91.186         98.386         98.409        561.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.92          81.54       1800.000          6.157                     0.917                       1.000          1.000          4.047         171.31         133.55          28.77
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.636         49.074         79.804         83.501         90.868         98.175         98.270        557.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.65          86.27       1800.000          6.172                     0.713                       1.000          1.000          4.005         171.31         132.74          28.77
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.409         48.675         79.093         82.940         90.458         97.904         98.087        552.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.06          90.69       1800.000          6.193                     0.960                       1.000          1.000          3.940         171.31         131.47          28.77
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.340         47.892         78.288         82.310         89.995         97.595         97.878        547.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.16          94.78       1800.000          6.216                     1.000                       1.000          1.000          3.854         171.31         129.75          28.77
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.269         49.982         78.139         82.153         89.876         97.507         97.824        554.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         443.89          98.48       1800.000          6.235                     0.877                       1.000          1.000          3.783         171.31         128.35          28.77
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.620         50.382         77.694         81.772         89.593         97.311         97.694        551.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.60         102.20       1800.000          6.251                     0.730                       1.000          1.000          3.734         171.31         127.34          28.77
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         54.961         49.833         77.243         81.390         89.306         97.112         97.561        547.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.08         105.68       1800.000          6.265                     0.647                       1.000          1.000          3.681         171.31         126.22          28.77
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.478         49.312         76.835         81.042         89.045         96.927         97.438        544.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.34         108.93       1800.000          6.277                     0.550                       1.000          1.000          3.634         171.31         125.20          28.77
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         51.882         48.668         76.332         80.627         88.731         96.706         97.290        540.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.38         111.98       1800.000          6.291                     0.620                       1.000          1.000          3.583         171.31         124.10          28.77
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.226         47.920         75.744         80.151         88.371         96.450         97.116        535.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.23         114.83       1800.000          6.306                     0.707                       1.000          1.000          3.536         171.31         123.05          28.77
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.401         47.062         75.063         79.607         87.958         96.155         96.914        531.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.89         117.49       1800.000          6.330                     1.000                       1.000          1.000          3.444         171.31         120.94          28.77
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         46.754         46.211         74.385         79.068         87.544         95.855         96.709        526.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.39         119.98       1800.000          6.351                     0.967                       1.000          1.000          3.362         171.31         119.07          28.77
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.378         45.388         73.727         78.542         87.138         95.557         96.504        522.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.73         122.33       1800.000          6.377                     1.000                       1.000          1.000          3.286         171.31         117.27          28.77
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.853         44.651         73.139         78.072         86.771         95.282         96.315        518.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.93         124.52       1800.000          6.400                     1.000                       1.000          1.000          3.208         171.31         115.39          28.77
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.197         43.802         72.447         77.520         86.338         94.954         96.089        513.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.00         126.59       1800.000          6.425                     1.000                       1.000          1.000          3.113         171.31         113.12          28.77
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.514         42.945         71.740         76.957         85.892         94.612         95.852        508.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.93         128.53       1800.000          6.453                     1.000                       1.000          1.000          3.026         171.31         110.98          28.77
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.224         42.130         71.062         76.413         85.457         94.271         95.615        504.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         475.75         130.34       1800.000          6.475                     1.000                       1.000          0.848          2.943         171.31         108.88          28.77
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.244         41.366         70.422         75.896         85.040         93.937         95.383        500.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.45         132.05       1800.000          6.500                     1.000                       1.000          0.758          2.849         171.31         106.50          28.77
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.199         59.085         72.242         75.782         84.944         93.852         95.329        543.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.83         134.42       1800.000          6.525                     1.000                       1.000          1.000          2.767         171.31         104.38          28.77
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.387         58.428         73.677         75.545         84.746         93.685         95.216        539.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.12         136.71       1800.000          6.539                     0.680                       1.000          1.000          2.711         171.31         102.91          28.77
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.101         57.063         74.151         75.287         84.531         93.503         95.092        535.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.32         138.92       1800.000          6.557                     0.793                       1.000          1.000          2.651         171.31         101.33          28.77
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.285         55.837         73.786         75.004         84.292         93.300         94.953        531.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.42         141.02       1800.000          6.579                     1.000                       1.000          1.000          2.587         171.31          99.62          28.77
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.357         54.566         73.328         74.693         84.031         93.076         94.798        526.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.40         142.99       1800.000          6.605                     1.000                       1.000          1.000          2.490         171.31          96.98          28.77
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         49.961         52.952         72.651         74.273         83.677         92.772         94.586        520.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.25         144.85       1800.000          6.629                     1.000                       1.000          1.000          2.398         171.31          94.52          28.77
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         47.944         51.429         71.983         73.866         83.331         92.469         94.374        515.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.00         146.59       1800.000          6.654                     1.000                       1.000          0.992          2.313         171.31          92.16          28.77
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         45.902         50.109         71.396         73.509         83.024         92.194         94.182        510.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.64         148.23       1800.000          6.678                     1.000                       1.000          1.000          2.223         171.31          89.64          28.77
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         43.817         48.783         70.778         73.139         82.704         91.903         93.978        505.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.18         149.78       1800.000          6.702                     1.000                       1.000          0.925          2.137         171.31          87.23          28.77
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.390         47.552         70.189         72.788         82.396         91.618         93.779        500.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.65         151.25       1800.000          6.732                     1.000                       1.000          0.665          2.048         171.31          84.69          28.77
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.187         46.408         69.627         72.454         82.101         91.339         93.583        496.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.05         152.65       1800.000          6.757                     1.000                       1.000          0.837          1.952         171.31          81.88          28.77
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.111         45.344         69.092         72.137         81.818         91.066         93.391        492.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.38         153.98       1800.000          6.781                     1.000                       1.000          0.726          1.884         171.31          79.84          28.77
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.137         44.354         68.584         71.835         81.546         90.798         93.202        489.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.65         155.25       1800.000          6.809                     1.000                       1.000          0.835          1.785         171.31          76.78          28.77
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.251         43.431         68.102         71.548         81.285         90.535         93.018        486.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.87         156.46       1800.000          6.833                     1.000                       1.000          0.756          1.704         171.31          74.23          28.77
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.759         59.421         70.443         71.375         81.122         90.366         92.900        526.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.85         158.44       1800.000          6.859                     1.000                       1.000          1.000          1.632         171.31          71.89          28.77
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.805         57.971         71.698         71.199         80.956         90.191         92.778        521.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.77         160.37       1800.000          6.882                     1.000                       1.000          1.000          1.547         171.31          69.03          28.77
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.250         56.007         71.630         70.990         80.758         89.982         92.631        516.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         507.63         162.22       1800.000          6.904                     1.000                       1.000          1.000          1.476         171.31          66.60          28.77
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.700         54.369         71.106         70.766         80.545         89.753         92.470        510.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         509.37         163.96       1800.000          6.932                     1.000                       1.000          1.000          1.377         171.31          63.05          28.77
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.452         52.862         70.602         70.555         80.342         89.532         92.314        505.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.00         165.60       1800.000          6.963                     1.000                       1.000          1.000          1.258         171.31          58.72          28.77
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.087         51.341         70.057         70.335         80.130         89.297         92.147        500.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.54         167.14       1800.000          6.991                     1.000                       1.000          1.000          1.166         171.31          55.30          28.77
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.118         49.932         69.533         70.126         79.927         89.067         91.985        495.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.99         168.59       1800.000          7.247                     1.000                       1.000          1.000          1.049         171.31          50.70          28.77
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         43.916         48.951         69.187         69.984         79.786         88.902         91.869        492.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.38         169.98       1800.000          7.581                     1.000                       1.000          1.000          0.953         171.31          46.89          28.77
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.039         48.289         68.975         69.892         79.692         88.789         91.790        491.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.31         170.00       1800.000          7.912                     1.000                       1.000          1.000          0.846         171.31          42.37          29.67
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         44.529         47.628         68.748         69.796         79.594         88.671         91.708        490.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.728         171.31          37.32          29.67
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         42.167         46.648         68.355         69.642         79.439         88.486         91.577        486.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.612         171.31          32.02          29.67
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         42.462         46.254         68.242         69.590         79.383         88.414         91.527        485.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.529         171.31          28.08          29.67
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         40.988         45.462         67.921         69.464         79.255         88.256         91.416        482.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.459         171.31          24.70          29.67
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         40.303         44.992         67.755         69.395         79.182         88.162         91.351        481.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.391         171.31          21.33          29.67
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.220         57.789         68.641         69.376         79.158         88.128         91.328        516.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.309         171.31          17.15          29.67
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.417         58.482         69.973         69.368         79.143         88.104         91.313        515.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.237         171.31          13.36          29.67
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.431         57.902         70.982         69.340         79.109         88.057         91.282        513.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.158         171.31           9.14          29.67
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.397         62.942         97.312         69.383         79.104         88.045         91.276        550.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.113         171.31           6.58          29.67
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.501         61.986        100.959         69.436         79.099         88.035         91.270        551.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.080         171.31           4.78          29.67
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.509         60.550        103.514         69.494         79.091         88.020         91.262        549.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.056         171.31           3.38          29.67
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.964         58.956        104.988         69.558         79.086         88.008         91.256        547.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.040         171.31           2.40          29.67
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.442         57.915        105.717         69.626         79.081         87.997         91.250        546.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.018         171.31           1.13          29.67
