ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.447         57.603        103.670        101.395        103.294        105.287        101.764        630.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.45           6.42       1414.000          5.280                     0.863                       1.000          1.000          2.568          79.08          52.11           5.02
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.845         57.257        103.803        101.194        103.154        105.229        101.773        629.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         147.32           6.85       1431.000          5.305                     0.760                       1.000          1.000          2.609          80.95          53.23           5.43
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.643         56.702        103.439        100.850        102.922        105.134        101.781        626.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         154.59           7.35       1448.000          5.331                     0.757                       1.000          1.000          2.656          85.37          54.57           6.41
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         54.946         56.348        103.126        100.612        102.758        105.059        101.789        624.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.58           7.78       1465.000          5.361                     0.913                       1.000          1.000          2.706          87.89          55.98           6.98
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.862         55.959        102.767        100.346        102.576        104.971        101.797        622.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         167.56           8.28       1482.000          5.388                     0.817                       1.000          1.000          2.757          92.79          57.44           8.06
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         55.890         55.720        102.534        100.166        102.450        104.904        101.805        623.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         171.91           8.74       1499.000          5.408                     0.603                       1.000          1.000          2.791          95.13          58.45           8.58
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.735         55.309        102.043         99.816        102.214        104.779        101.813        620.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         177.48           9.24       1516.000          5.427                     0.540                       1.000          1.000          2.826          98.44          59.46           9.32
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.579         54.869        101.519         99.445        101.965        104.647        101.816        617.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.90           9.74       1533.000          5.447                     0.623                       1.000          1.000          2.865         102.31          60.62          10.18
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.765         54.544        101.188         99.206        101.800        104.556        101.817        615.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.94          10.21       1550.000          5.463                     0.477                       1.000          1.000          2.893         104.52          61.47          10.67
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.053         54.340        101.028         99.082        101.711        104.502        101.820        615.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.96          10.53       1567.000          5.486                     0.673                       1.000          1.000          2.920         105.21          62.29          10.82
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.214         54.028        100.697         98.846        101.548        104.412        101.815        613.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         195.33          11.00       1584.000          5.506                     0.620                       1.000          1.000          2.959         108.23          63.46          11.50
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.391         53.731        100.396         98.631        101.399        104.329        101.807        611.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         198.68          11.46       1601.000          5.519                     0.337                       1.000          1.000          2.981         110.03          64.15          11.89
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.504         53.429        100.091         98.414        101.249        104.245        101.797        609.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.30          11.95       1618.000          5.533                     0.427                       1.000          1.000          3.008         112.70          64.99          12.49
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.738         53.068         99.684         98.130        101.056        104.139        101.778        607.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         207.35          12.40       1635.000          5.550                     0.483                       1.000          1.000          3.038         114.85          65.92          12.97
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         48.946         52.676         99.220         97.808        100.838        104.020        101.751        605.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.92          12.87       1652.000          5.568                     0.507                       1.000          1.000          3.070         117.37          66.93          13.53
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.319         52.329         98.824         97.533        100.651        103.917        101.725        603.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         215.63          13.31       1669.000          5.586                     0.543                       1.000          1.000          3.101         119.22          67.91          13.94
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.489         51.946         98.362         97.214        100.435        103.798        101.689        600.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.78          13.78       1686.000          5.605                     0.557                       1.000          1.000          3.135         122.13          69.00          14.58
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         46.860         51.590         97.938         96.922        100.236        103.688        101.652        598.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.59          14.22       1703.000          5.623                     0.540                       1.000          1.000          3.166         124.05          70.00          15.01
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.049         51.187         97.426         96.570         99.997        103.557        101.601        596.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         230.65          14.70       1720.000          5.646                     0.697                       1.000          1.000          3.204         127.47          71.32          15.77
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         44.962         50.681         96.725         96.089         99.675        103.383        101.524        593.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         238.47          15.20       1737.000          5.669                     0.693                       1.000          1.000          3.243         132.25          72.69          16.83
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         43.894         50.182         96.029         95.611         99.354        103.209        101.439        589.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         245.62          15.70       1754.000          5.690                     0.610                       1.000          1.000          3.276         136.63          73.89          17.81
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         42.972         49.797         95.526         95.265         99.119        103.078        101.374        587.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.98          16.20       1771.000          5.705                     0.443                       1.000          1.000          3.301         139.82          74.78          18.52
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.460         52.146         95.220         95.033         98.959        102.985        101.327        605.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.16          16.67       1788.000          5.730                     0.747                       1.000          1.000          3.340         143.23          76.22          19.27
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.101         53.265         94.995         94.844         98.827        102.906        101.286        604.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.66          17.06       1800.000          5.761                     0.943                       1.000          1.000          3.373         145.23          77.62          19.72
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.273         53.307         94.447         94.432         98.547        102.750        101.190        600.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.63          17.56       1800.000          5.792                     0.927                       1.000          1.000          3.415         151.21          79.45          21.05
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         54.938         52.843         93.836         93.977         98.239        102.579        101.082        597.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         279.89          18.05       1800.000          5.818                     0.773                       1.000          1.000          3.450         156.08          81.02          22.13
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.815         52.411         93.291         93.569         97.962        102.422        100.985        594.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         287.07          18.52       1800.000          5.844                     0.787                       1.000          1.000          3.480         160.06          82.50          23.01
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.799         52.029         92.835         93.225         97.726        102.287        100.903        591.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         293.92          18.99       1800.000          5.868                     0.737                       1.000          1.000          3.505         163.82          83.90          23.85
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         51.971         51.734         92.516         92.977         97.553        102.185        100.843        589.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         298.53          19.44       1800.000          5.885                     0.503                       1.000          1.000          3.521         166.24          84.84          24.39
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.089         51.379         92.115         92.673         97.344        102.063        100.770        587.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.16          19.89       1800.000          5.902                     0.490                       1.000          1.000          3.539         168.65          85.81          24.92
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         49.932         50.870         91.489         92.215         97.031        101.884        100.657        584.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.67          20.37       1800.000          5.922                     0.573                       1.000          1.000          3.561         172.32          87.05          25.74
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.784         50.374         90.885         91.773         96.728        101.710        100.547        580.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.56          20.86       1800.000          5.945                     0.680                       1.000          1.000          3.580         176.89          88.39          26.75
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.057         49.959         90.398         91.414         96.479        101.565        100.456        578.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.69          21.32       1800.000          5.962                     0.490                       1.000          1.000          3.590         179.64          89.30          27.37
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.805         49.293         89.525         90.787         96.050        101.319        100.296        574.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.25          21.80       1800.000          5.988                     0.783                       1.000          1.000          3.607         184.56          90.77          28.46
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.500         48.686         88.740         90.220         95.660        101.093        100.149        570.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         341.71          29.95       1800.000          6.007                     0.673                       1.000          1.000          3.602         184.56          91.26          29.77
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.578         48.192         88.117         89.767         95.345        100.907        100.030        566.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.95          35.88       1800.000          6.021                     0.647                       1.000          1.000          3.595         184.56          91.52          30.41
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.481         47.629         87.382         89.235         94.976        100.689         99.888        563.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.99          43.64       1800.000          6.038                     0.787                       1.000          1.000          3.581         184.56          91.94          31.60
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.270         47.057         86.627         88.689         94.595        100.462         99.740        559.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.63          51.31       1800.000          6.051                     0.603                       1.000          1.000          3.568         184.56          92.20          32.73
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.252         46.426         85.768         88.067         94.161        100.203         99.569        555.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         378.83          59.26       1800.000          6.066                     0.697                       1.000          1.000          3.554         184.56          92.56          33.98
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.579         45.883         85.035         87.533         93.786         99.976         99.420        552.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.82          66.36       1800.000          6.082                     0.710                       1.000          1.000          3.540         184.56          92.86          34.94
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.915         45.304         84.235         86.950         93.375         99.725         99.254        548.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.64          75.18       1800.000          6.100                     0.847                       1.000          1.000          3.492         184.56          92.02          34.94
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         39.192         44.589         83.205         86.200         92.844         99.401         99.037        544.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.35          83.89       1800.000          6.119                     0.880                       1.000          1.000          3.438         184.56          91.08          34.94
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.574         44.006         82.373         85.588         92.408         99.129         98.856        540.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         413.32          91.86       1800.000          6.137                     0.803                       1.000          1.000          3.391         184.56          90.26          34.94
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.165         49.067         81.816         85.146         92.090         98.926         98.722        566.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.20          99.74       1800.000          6.157                     0.917                       1.000          1.000          3.344         184.56          89.44          34.94
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.723         50.324         81.313         84.733         91.791         98.732         98.596        563.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.51         107.05       1800.000          6.172                     0.713                       1.000          1.000          3.297         184.56          88.59          34.94
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.522         49.965         80.637         84.193         91.401         98.481         98.429        558.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         435.28         113.81       1800.000          6.193                     0.960                       1.000          1.000          3.232         184.56          87.44          34.94
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.514         49.193         79.867         83.587         90.960         98.195         98.237        553.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         441.50         120.04       1800.000          6.216                     1.000                       1.000          1.000          3.173         184.56          86.38          34.94
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.404         51.339         79.738         83.437         90.848         98.114         98.189        561.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.53         124.05       1800.000          6.235                     0.877                       1.000          1.000          3.143         184.56          86.26          35.23
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.758         51.796         79.329         83.077         90.582         97.935         98.072        557.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.02         129.54       1800.000          6.251                     0.730                       1.000          1.000          3.092         184.56          85.32          35.23
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.154         51.255         78.913         82.715         90.315         97.754         97.953        554.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.12         134.64       1800.000          6.265                     0.647                       1.000          1.000          3.047         184.56          84.49          35.23
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.719         50.744         78.540         82.388         90.072         97.587         97.844        550.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.85         139.37       1800.000          6.277                     0.550                       1.000          1.000          3.012         184.56          83.84          35.23
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.175         50.115         78.071         81.995         89.779         97.387         97.711        547.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.24         143.76       1800.000          6.291                     0.620                       1.000          1.000          2.974         184.56          83.13          35.23
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.572         49.384         77.515         81.541         89.440         97.154         97.555        543.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.32         147.84       1800.000          6.306                     0.707                       1.000          1.000          2.925         184.56          82.18          35.23
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.793         48.548         76.864         81.020         89.050         96.886         97.373        538.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.11         151.62       1800.000          6.330                     1.000                       1.000          1.000          2.848         184.56          80.72          35.23
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.308         47.721         76.212         80.501         88.659         96.613         97.188        534.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.63         155.15       1800.000          6.351                     0.967                       1.000          1.000          2.795         184.56          79.70          35.23
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.674         46.918         75.578         79.997         88.275         96.342         97.004        529.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.91         158.43       1800.000          6.377                     1.000                       1.000          1.000          2.720         184.56          78.22          35.23
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         44.180         46.203         75.017         79.548         87.932         96.095         96.837        525.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.97         161.49       1800.000          6.400                     1.000                       1.000          1.000          2.646         184.56          76.75          35.23
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.555         45.383         74.351         79.022         87.528         95.802         96.637        521.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.84         164.35       1800.000          6.425                     1.000                       1.000          1.000          2.587         184.56          75.56          35.23
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         41.099         44.562         73.674         78.487         87.113         95.498         96.429        516.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.51         167.03       1800.000          6.453                     1.000                       1.000          1.000          2.501         184.56          73.78          35.23
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         40.020         43.648         72.896         77.875         86.636         95.144         96.184        512.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.01         169.53       1800.000          6.475                     1.000                       1.000          1.000          2.432         184.56          72.36          35.23
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         39.039         42.783         72.150         77.286         86.171         94.792         95.941        508.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.71         170.00       1800.000          6.500                     1.000                       1.000          0.906          2.371         184.56          71.16          35.23
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.224         60.433         74.879         77.178         86.081         94.715         95.893        551.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.07         170.00       1800.000          6.525                     1.000                       1.000          1.000          2.335         184.56          70.84          35.23
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.460         59.324         76.850         76.946         85.891         94.562         95.792        547.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.31         170.00       1800.000          6.539                     0.680                       1.000          1.000          2.334         184.56          71.22          35.23
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.216         57.697         77.662         76.691         85.681         94.393         95.678        544.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.35         170.00       1800.000          6.557                     0.793                       1.000          1.000          2.327         184.56          71.38          35.23
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.467         56.309         77.494         76.406         85.446         94.204         95.549        539.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.04         170.00       1800.000          6.579                     1.000                       1.000          1.000          2.282         184.56          70.58          35.23
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.606         55.136         76.974         76.093         85.187         93.994         95.407        535.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.58         170.00       1800.000          6.605                     1.000                       1.000          1.000          2.221         184.56          69.35          35.23
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.294         53.648         76.207         75.666         84.836         93.709         95.210        529.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.73         170.00       1800.000          6.629                     1.000                       1.000          1.000          2.171         184.56          68.24          35.23
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.498         52.232         75.443         75.247         84.488         93.423         95.012        524.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.88         170.00       1800.000          6.654                     1.000                       1.000          1.000          2.104         184.56          66.69          35.23
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.505         51.017         74.783         74.885         84.185         93.168         94.835        519.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.93         170.00       1800.000          6.678                     1.000                       1.000          1.000          2.038         184.56          65.14          35.23
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.651         49.713         74.029         74.481         83.845         92.879         94.634        514.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.93         170.00       1800.000          6.702                     1.000                       1.000          1.000          1.980         184.56          63.74          35.23
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         43.239         48.415         73.248         74.064         83.492         92.573         94.421        509.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.03         170.00       1800.000          6.732                     1.000                       1.000          0.773          1.898         184.56          61.71          35.23
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.994         47.212         72.504         73.668         83.153         92.275         94.213        505.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.03         170.00       1800.000          6.757                     1.000                       1.000          0.976          1.839         184.56          60.23          35.23
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.876         46.094         71.799         73.292         82.828         91.982         94.009        500.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.10         170.00       1800.000          6.781                     1.000                       1.000          0.839          1.776         184.56          58.61          35.23
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.861         45.053         71.129         72.934         82.516         91.695         93.808        496.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.10         170.00       1800.000          6.809                     1.000                       1.000          0.974          1.699         184.56          56.60          35.23
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.935         44.085         70.495         72.593         82.216         91.414         93.612        493.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.11         170.00       1800.000          6.833                     1.000                       1.000          0.874          1.649         184.56          55.25          35.24
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.810         60.275         73.322         72.405         82.045         91.248         93.497        533.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.01         170.00       1800.000          6.859                     1.000                       1.000          1.000          1.574         184.56          53.21          36.14
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.881         58.570         74.861         72.216         81.870         91.076         93.378        528.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.74         170.00       1800.000          6.882                     1.000                       1.000          1.000          1.510         184.56          51.44          36.87
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.385         56.445         74.932         71.989         81.661         90.870         93.235        523.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.37         170.00       1800.000          6.904                     1.000                       1.000          1.000          1.455         184.56          49.90          37.50
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.890         54.886         74.297         71.743         81.434         90.643         93.076        517.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.17         170.00       1800.000          6.932                     1.000                       1.000          1.000          1.373         184.56          47.51          38.30
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.793         53.457         73.692         71.513         81.221         90.426         92.925        513.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.67         170.00       1800.000          6.963                     1.000                       1.000          1.000          1.295         184.56          45.25          38.80
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.451         51.991         73.029         71.268         80.992         90.191         92.759        507.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.31         170.00       1800.000          6.991                     1.000                       1.000          1.000          1.210         184.56          42.68          39.44
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.723         50.637         72.393         71.036         80.774         89.962         92.599        503.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.08         170.00       1800.000          7.247                     1.000                       1.000          1.000          1.127         184.56          40.15          40.21
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.558         49.687         71.969         70.877         80.621         89.798         92.484        499.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.50         170.00       1800.000          7.581                     1.000                       1.000          1.000          1.048         184.56          37.66          40.63
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.662         49.016         71.692         70.770         80.515         89.680         92.403        498.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          7.912                     1.000                       1.000          1.000          0.960         184.56          34.82          41.60
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.123         48.335         71.387         70.654         80.402         89.554         92.315        497.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.879         184.56          32.14          41.60
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         42.703         47.329         70.874         70.469         80.224         89.357         92.177        493.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.782         184.56          28.84          41.60
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         42.956         46.885         70.694         70.399         80.152         89.272         92.119        492.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.716         184.56          26.52          41.60
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         41.443         46.000         70.227         70.231         79.988         89.087         91.989        488.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.644         184.56          23.91          41.60
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         40.720         45.457         69.967         70.134         79.892         88.974         91.910        487.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     0.943                       1.000          1.000          0.588         184.56          21.89          41.60
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.122         58.229         71.163         70.104         79.856         88.927         91.880        522.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.525         184.56          19.55          41.60
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.270         58.643         72.614         70.085         79.830         88.892         91.857        521.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.452         184.56          16.78          41.60
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.147         57.774         73.544         70.030         79.770         88.819         91.807        517.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.387         184.56          14.26          41.60
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.311         62.873         99.330         70.070         79.757         88.798         91.795        554.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.332         184.56          12.09          41.60
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.346         61.841        102.792         70.118         79.742         88.776         91.782        555.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     0.953                       1.000          1.000          0.296         184.56          10.67          41.60
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.219         60.252        104.963         70.159         79.714         88.738         91.757        552.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     0.993                       1.000          1.000          0.272         184.56           9.67          41.60
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.590         58.537        105.947         70.204         79.687         88.701         91.734        550.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.244         184.56           8.53          41.60
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         53.844         57.454        106.122         70.246         79.657         88.661         91.707        547.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         170.00       1800.000          9.000                     1.000                       1.000          1.000          0.225         184.56           7.73          41.60
