ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.487         57.670        104.455        101.719        103.351        105.289        101.764        631.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.19           0.00       1414.000          5.280                     0.863                       1.000          1.000          2.646          74.92          66.51           5.45
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.876         57.308        104.607        101.516        103.210        105.231        101.773        630.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.93           0.00       1431.000          5.305                     0.760                       1.000          1.000          2.697          76.72          67.92           5.90
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.686         56.732        104.239        101.166        102.975        105.135        101.781        627.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.40           0.00       1448.000          5.331                     0.757                       1.000          1.000          2.749          80.33          70.83           6.77
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         54.997         56.380        103.909        100.924        102.810        105.059        101.789        625.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.27           0.00       1465.000          5.361                     0.913                       1.000          1.000          2.813          82.69          72.68           7.33
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.926         55.989        103.525        100.650        102.624        104.970        101.797        623.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.56           0.00       1482.000          5.388                     0.817                       1.000          1.000          2.869          86.72          75.93           8.28
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         55.961         55.750        103.275        100.466        102.496        104.901        101.805        624.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.87           0.00       1499.000          5.408                     0.603                       1.000          1.000          2.911          88.82          77.60           8.77
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.818         55.337        102.758        100.106        102.255        104.774        101.813        621.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.52           0.00       1516.000          5.427                     0.540                       1.000          1.000          2.950          91.57          79.80           9.40
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.673         54.896        102.208         99.727        102.002        104.640        101.816        618.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.08           0.00       1533.000          5.447                     0.623                       1.000          1.000          2.994          94.78          82.36          10.13
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.868         54.570        101.857         99.480        101.834        104.548        101.817        616.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.11           0.00       1550.000          5.463                     0.477                       1.000          1.000          3.027          96.75          83.91          10.57
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.159         54.369        101.687         99.356        101.744        104.494        101.819        616.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.94           0.00       1567.000          5.486                     0.673                       1.000          1.000          3.075          97.65          84.58          10.78
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.330         54.055        101.335         99.111        101.577        104.402        101.814        614.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.33           0.00       1584.000          5.506                     0.620                       1.000          1.000          3.119         100.29          86.69          11.37
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.518         53.756        101.013         98.887        101.423        104.316        101.806        612.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.67           0.00       1601.000          5.519                     0.337                       1.000          1.000          3.145         101.93          87.98          11.73
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.643         53.450        100.684         98.660        101.268        104.229        101.795        610.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.34           0.00       1618.000          5.533                     0.427                       1.000          1.000          3.175         104.23          89.80          12.24
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.886         53.087        100.257         98.368        101.071        104.121        101.776        608.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.35           0.00       1635.000          5.550                     0.483                       1.000          1.000          3.211         106.20          91.35          12.67
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.061         52.692         99.769         98.036        100.848        104.000        101.748        606.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         216.92           0.00       1652.000          5.568                     0.507                       1.000          1.000          3.247         108.45          93.12          13.17
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.572         52.346         99.356         97.755        100.657        103.895        101.721        604.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.55           0.00       1669.000          5.586                     0.543                       1.000          1.000          3.285         110.23          94.53          13.56
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.751         51.960         98.871         97.425        100.436        103.774        101.684        601.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         225.74           0.00       1686.000          5.605                     0.557                       1.000          1.000          3.323         112.79          96.56          14.11
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.127         51.604         98.430         97.126        100.234        103.662        101.646        599.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.47           0.00       1703.000          5.623                     0.540                       1.000          1.000          3.359         114.63          97.98          14.51
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.324         51.199         97.896         96.764         99.991        103.529        101.594        597.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.57           0.00       1720.000          5.646                     0.697                       1.000          1.000          3.405         117.64         100.33          15.16
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.249         50.687         97.165         96.269         99.662        103.351        101.515        593.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.71           0.00       1737.000          5.669                     0.693                       1.000          1.000          3.450         121.67         103.49          16.02
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.192         50.181         96.439         95.776         99.333        103.172        101.428        590.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.16           0.00       1754.000          5.690                     0.610                       1.000          1.000          3.490         125.35         106.40          16.81
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.281         49.790         95.910         95.415         99.090        103.037        101.360        587.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.63           0.00       1771.000          5.705                     0.443                       1.000          1.000          3.519         128.05         108.54          17.38
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.646         52.261         95.588         95.174         98.925        102.942        101.311        605.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.82           0.00       1788.000          5.730                     0.747                       1.000          1.000          3.566         131.12         110.87          18.03
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.217         53.448         95.355         94.981         98.792        102.862        101.270        604.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         267.12           0.00       1800.000          5.761                     0.943                       1.000          1.000          3.623         133.25         112.38          18.48
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.358         53.517         94.785         94.555         98.505        102.703        101.171        601.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.33           0.00       1800.000          5.792                     0.927                       1.000          1.000          3.681         138.32         116.28          19.54
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.036         53.035         94.152         94.087         98.190        102.528        101.061        598.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.76           0.00       1800.000          5.818                     0.773                       1.000          1.000          3.730         142.50         119.50          20.42
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.924         52.586         93.587         93.668         97.907        102.368        100.961        595.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.98           0.00       1800.000          5.844                     0.787                       1.000          1.000          3.774         146.08         122.13          21.16
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.918         52.190         93.112         93.311         97.664        102.229        100.876        592.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.86           0.00       1800.000          5.868                     0.737                       1.000          1.000          3.816         149.50         124.64          21.87
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.098         51.881         92.775         93.052         97.486        102.124        100.814        590.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.45           0.00       1800.000          5.885                     0.503                       1.000          1.000          3.844         151.78         126.31          22.35
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.224         51.511         92.353         92.735         97.269        101.998        100.737        587.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.04           0.00       1800.000          5.902                     0.490                       1.000          1.000          3.873         154.07         127.99          22.82
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.076         50.984         91.700         92.261         96.947        101.814        100.621        584.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.63           0.00       1800.000          5.922                     0.573                       1.000          1.000          3.906         157.34         130.43          23.50
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.937         50.469         91.067         91.802         96.634        101.634        100.507        581.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.68           0.00       1800.000          5.945                     0.680                       1.000          1.000          3.938         161.35         133.32          24.32
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.128         50.038         90.555         91.426         96.377        101.484        100.412        578.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.82           0.00       1800.000          5.962                     0.490                       1.000          1.000          3.962         163.91         135.12          24.85
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.887         49.352         89.653         90.782         95.938        101.233        100.248        574.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.54           0.00       1800.000          5.988                     0.783                       1.000          1.000          3.998         168.25         138.24          25.74
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.594         48.722         88.829         90.191         95.534        100.998        100.095        569.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.90           3.38       1800.000          6.007                     0.673                       1.000          1.000          3.981         171.73         137.94          28.23
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.679         48.211         88.180         89.722         95.210        100.807         99.972        566.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.10           6.84       1800.000          6.021                     0.647                       1.000          1.000          3.961         172.81         137.62          29.89
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.591         47.631         87.415         89.172         94.830        100.582         99.825        563.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.01          10.38       1800.000          6.038                     0.787                       1.000          1.000          3.930         175.81         137.08          32.26
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.388         47.039         86.626         88.603         94.436        100.348         99.671        559.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.54          14.00       1800.000          6.051                     0.603                       1.000          1.000          3.906         178.45         136.67          34.54
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.201         46.386         85.732         87.960         93.989        100.080         99.494        554.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.59          17.70       1800.000          6.066                     0.697                       1.000          1.000          3.881         181.38         136.24          36.95
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.403         45.824         84.969         87.407         93.602         99.845         99.339        551.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.45          21.50       1800.000          6.082                     0.710                       1.000          1.000          3.857         183.35         135.82          39.05
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.731         45.226         84.137         86.803         93.178         99.586         99.167        547.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.16          25.37       1800.000          6.100                     0.847                       1.000          1.000          3.814         187.33         135.07          41.90
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.998         44.486         83.067         86.026         92.632         99.251         98.942        543.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.38          29.35       1800.000          6.119                     0.880                       1.000          1.000          3.770         192.31         134.30          45.16
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.372         43.882         82.199         85.390         92.180         98.968         98.753        539.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.38          33.46       1800.000          6.137                     0.803                       1.000          1.000          3.733         195.53         133.65          47.83
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.144         48.730         81.614         84.931         91.851         98.757         98.614        565.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.64          37.66       1800.000          6.157                     0.917                       1.000          1.000          3.690         199.59         132.88          50.83
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.690         49.966         81.083         84.499         91.541         98.555         98.482        561.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.32          41.98       1800.000          6.172                     0.713                       1.000          1.000          3.647         201.64         132.08          53.15
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.473         49.577         80.372         83.938         91.135         98.293         98.307        557.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.27          46.38       1800.000          6.193                     0.960                       1.000          1.000          3.589         205.27         131.00          56.07
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.433         48.782         79.561         83.305         90.677         97.995         98.105        551.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.17          50.89       1800.000          6.216                     1.000                       1.000          1.000          3.536         209.48         129.98          59.24
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.342         50.895         79.417         83.148         90.560         97.910         98.054        559.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.36          55.52       1800.000          6.235                     0.877                       1.000          1.000          3.475         208.24         128.75          60.04
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.697         51.317         78.982         82.771         90.283         97.722         97.931        555.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.25          60.20       1800.000          6.251                     0.730                       1.000          1.000          3.425         210.09         127.72          62.41
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.070         50.764         78.539         82.393         90.004         97.532         97.805        552.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.13          64.96       1800.000          6.265                     0.647                       1.000          1.000          3.382         211.11         126.82          64.51
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.614         50.241         78.139         82.049         89.749         97.356         97.690        548.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.58          69.80       1800.000          6.277                     0.550                       1.000          1.000          3.351         211.02         126.17          66.20
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.045         49.595         77.640         81.636         89.443         97.145         97.549        545.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.00          74.71       1800.000          6.291                     0.620                       1.000          1.000          3.308         211.56         125.22          68.18
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.413         48.842         77.050         81.159         89.087         96.899         97.384        540.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.22          79.69       1800.000          6.306                     0.707                       1.000          1.000          3.255         212.60         124.01          70.38
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.609         47.982         76.364         80.614         88.679         96.615         97.191        536.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.14          84.75       1800.000          6.330                     1.000                       1.000          1.000          3.177         216.28         122.21          73.55
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.018         47.125         75.675         80.069         88.268         96.326         96.993        531.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.38          89.93       1800.000          6.351                     0.967                       1.000          1.000          3.121         218.61         120.88          76.28
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.368         46.297         75.006         79.539         87.865         96.038         96.797        526.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.44          95.22       1800.000          6.377                     1.000                       1.000          1.000          3.035         221.44         118.74          79.23
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.866         45.562         74.417         79.070         87.506         95.776         96.619        522.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.52         100.61       1800.000          6.400                     1.000                       1.000          1.000          2.955         224.17         116.75          82.19
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.232         44.717         73.718         78.519         87.082         95.465         96.406        518.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.15         106.11       1800.000          6.425                     1.000                       1.000          1.000          2.887         227.19         114.98          85.29
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.568         43.871         73.010         77.960         86.647         95.142         96.183        513.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         573.96         111.74       1800.000          6.453                     1.000                       1.000          1.000          2.785         230.23         112.32          88.44
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.484         42.992         72.259         77.366         86.182         94.790         95.940        509.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         584.04         117.48       1800.000          6.475                     1.000                       1.000          0.923          2.718         231.88         110.54          91.13
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.533         42.171         71.549         76.802         85.736         94.446         95.702        504.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         592.80         123.32       1800.000          6.500                     1.000                       1.000          0.825          2.634         232.46         108.20          93.46
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.227         59.768         73.821         76.693         85.645         94.367         95.653        548.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         599.90         129.24       1800.000          6.525                     1.000                       1.000          1.000          2.544         231.91         105.69          95.19
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.428         58.888         75.523         76.453         85.449         94.207         95.546        544.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.44         135.24       1800.000          6.539                     0.680                       1.000          1.000          2.502         231.56         104.49          97.08
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.157         57.387         76.162         76.192         85.234         94.031         95.427        540.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.83         141.32       1800.000          6.557                     0.793                       1.000          1.000          2.447         231.64         102.94          99.32
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.372         56.089         75.893         75.904         84.996         93.836         95.294        536.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         625.91         147.48       1800.000          6.579                     1.000                       1.000          1.000          2.367         232.87         100.62         102.01
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.476         54.884         75.402         75.590         84.737         93.622         95.147        531.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         636.17         153.74       1800.000          6.605                     1.000                       1.000          1.000          2.278         234.14          98.01         104.74
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.118         53.353         74.675         75.164         84.385         93.330         94.945        525.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         648.47         160.10       1800.000          6.629                     1.000                       1.000          1.000          2.208         236.79          95.92         108.02
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.251         51.903         73.955         74.748         84.039         93.039         94.743        520.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         659.87         166.58       1800.000          6.654                     1.000                       1.000          1.000          2.117         238.67          93.17         111.06
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.239         50.675         73.343         74.393         83.740         92.783         94.565        515.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         671.15         173.18       1800.000          6.678                     1.000                       1.000          1.000          2.040         240.34          90.82         114.07
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.333         49.359         72.645         73.998         83.406         92.492         94.363        510.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         682.92         179.89       1800.000          6.702                     1.000                       1.000          1.000          1.964         242.26          88.43         117.21
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.936         48.087         71.946         73.605         83.071         92.195         94.156        505.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         692.06         186.72       1800.000          6.732                     1.000                       1.000          0.747          1.862         242.17          85.23         119.62
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.706         46.906         71.280         73.231         82.749         91.904         93.953        501.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         702.20         193.64       1800.000          6.757                     1.000                       1.000          0.958          1.791         242.68          82.98         122.32
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.603         45.809         70.647         72.876         82.440         91.618         93.753        497.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         710.53         200.66       1800.000          6.781                     1.000                       1.000          0.824          1.705         242.01          80.09         124.29
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.603         44.788         70.047         72.538         82.143         91.339         93.558        494.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         720.12         207.77       1800.000          6.809                     1.000                       1.000          0.978          1.618         241.96          77.16         126.83
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.691         43.836         69.478         72.217         81.858         91.066         93.366        490.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         728.09         214.97       1800.000          6.833                     1.000                       1.000          0.878          1.545         240.98          74.59         128.58
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.844         60.048         72.164         72.048         81.703         90.910         93.259        530.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         737.37         222.25       1800.000          6.859                     1.000                       1.000          1.000          1.452         240.65          71.18         130.92
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.938         58.511         73.691         71.879         81.546         90.752         93.150        526.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         746.72         229.62       1800.000          6.882                     1.000                       1.000          1.000          1.382         240.27          68.54         133.26
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.479         56.484         73.829         71.676         81.358         90.562         93.017        521.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         755.83         237.09       1800.000          6.904                     1.000                       1.000          1.000          1.306         239.72          65.50         135.46
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         52.023         55.002         73.294         71.457         81.154         90.353         92.872        516.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         763.78         244.65       1800.000          6.932                     1.000                       1.000          1.000          1.206         238.51          61.43         137.07
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         50.017         53.663         72.794         71.256         80.966         90.158         92.735        511.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         771.89         252.29       1800.000          6.963                     1.000                       1.000          1.000          1.114         237.32          57.43         138.72
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.726         52.295         72.245         71.044         80.766         89.947         92.587        506.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         778.98         260.01       1800.000          6.991                     1.000                       1.000          1.000          1.014         235.57          52.91         139.85
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         46.168         51.050         71.729         70.846         80.578         89.746         92.446        502.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         785.20         267.80       1800.000          7.247                     1.000                       1.000          1.000          0.922         233.33          48.66         140.51
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         45.088         50.208         71.410         70.718         80.455         89.609         92.351        499.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         791.84         275.65       1800.000          7.581                     1.000                       1.000          1.000          0.822         231.28          43.82         141.36
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         45.235         49.617         71.211         70.634         80.370         89.513         92.286        498.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.69         283.57       1800.000          7.912                     1.000                       1.000          1.000          0.728         227.28          39.23         140.29
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.750         49.020         70.990         70.544         80.280         89.410         92.215        498.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.76         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.624         230.34          34.02         140.29
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.401         48.193         70.631         70.408         80.147         89.260         92.110        494.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.11         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.522         237.69          28.82         140.29
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.711         47.835         70.530         70.361         80.098         89.200         92.070        493.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.00         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.447         239.59          24.89         140.29
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         42.404         47.175         70.245         70.253         79.990         89.076         91.984        491.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.38         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.369         244.97          20.71         140.29
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.809         46.786         70.112         70.197         79.933         89.006         91.936        489.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.52         283.57       1800.000          9.000                     0.943                       1.000          1.000          0.313         249.10          17.75         140.29
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.248         59.729         72.312         70.184         79.913         88.978         91.919        525.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.37         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.246         250.96          14.11         140.29
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.434         59.674         74.448         70.181         79.900         88.958         91.907        524.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         819.80         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.174         252.39          10.15         140.29
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.472         58.696         75.958         70.165         79.875         88.923         91.885        521.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.01         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.120         254.60           7.13         140.29
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.364         62.975        101.586         70.221         79.871         88.913         91.881        557.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.77         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.072         255.36           4.42         140.29
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.452         62.038        105.236         70.289         79.868         88.904         91.877        558.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.23         283.57       1800.000          9.000                     0.953                       1.000          1.000          0.053         255.82           3.26         140.29
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.415         60.630        107.810         70.365         79.863         88.892         91.871        556.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.91         283.57       1800.000          9.000                     0.993                       1.000          1.000          0.036         256.49           2.23         140.29
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.847         59.031        109.294         70.448         79.860         88.882         91.867        555.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.31         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.016         256.90           1.08         140.29
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.260         58.017        110.058         70.537         79.858         88.874         91.864        553.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.51         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.010         257.09           0.63         140.29
