ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.380         57.440        102.681        100.996        103.112        105.263        101.764        628.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.19           0.00       1414.000          5.280                     0.863                       1.000          1.000          2.645          74.92          66.51           5.45
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.793         57.119        102.719        100.772        102.958        105.200        101.772        627.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.93           0.00       1431.000          5.305                     0.760                       1.000          1.000          2.696          76.72          67.92           5.90
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.578         56.588        102.274        100.398        102.707        105.097        101.781        624.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.40           0.00       1448.000          5.331                     0.757                       1.000          1.000          2.749          80.33          70.83           6.77
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         54.868         56.208        101.939        100.134        102.527        105.014        101.789        622.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.26           0.00       1465.000          5.361                     0.913                       1.000          1.000          2.812          82.69          72.68           7.33
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.786         55.803        101.571         99.850        102.334        104.921        101.797        620.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.56           0.00       1482.000          5.388                     0.817                       1.000          1.000          2.869          86.72          75.92           8.28
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         55.808         55.547        101.326         99.653        102.197        104.848        101.805        621.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.87           0.00       1499.000          5.408                     0.603                       1.000          1.000          2.910          88.81          77.59           8.76
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.639         55.105        100.803         99.269        101.940        104.712        101.812        618.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.52           0.00       1516.000          5.427                     0.540                       1.000          1.000          2.949          91.57          79.79           9.40
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.469         54.635        100.246         98.865        101.668        104.568        101.815        615.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.08           0.00       1533.000          5.447                     0.623                       1.000          1.000          2.993          94.78          82.35          10.13
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.646         54.290         99.893         98.601        101.488        104.468        101.815        613.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.10           0.00       1550.000          5.463                     0.477                       1.000          1.000          3.027          96.75          83.91          10.57
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         52.926         54.077         99.726         98.465        101.391        104.410        101.817        612.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.93           0.00       1567.000          5.486                     0.673                       1.000          1.000          3.074          97.64          84.57          10.77
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.082         53.747         99.375         98.206        101.214        104.312        101.810        610.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.33           0.00       1584.000          5.506                     0.620                       1.000          1.000          3.118         100.29          86.68          11.37
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.257         53.433         99.054         97.969        101.050        104.220        101.802        608.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.66           0.00       1601.000          5.519                     0.337                       1.000          1.000          3.145         101.93          87.97          11.73
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.372         53.117         98.734         97.734        100.889        104.129        101.790        606.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.33           0.00       1618.000          5.533                     0.427                       1.000          1.000          3.175         104.22          89.80          12.24
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.596         52.735         98.299         97.422        100.677        104.013        101.767        604.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.34           0.00       1635.000          5.550                     0.483                       1.000          1.000          3.210         106.19          91.34          12.67
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         48.751         52.318         97.802         97.068        100.437        103.882        101.737        601.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         216.91           0.00       1652.000          5.568                     0.507                       1.000          1.000          3.246         108.44          93.12          13.17
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.244         51.953         97.381         96.768        100.233        103.769        101.706        600.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.54           0.00       1669.000          5.586                     0.543                       1.000          1.000          3.284         110.23          94.52          13.55
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.405         51.549         96.889         96.419         99.996        103.638        101.666        597.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         225.73           0.00       1686.000          5.605                     0.557                       1.000          1.000          3.322         112.79          96.55          14.11
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         46.764         51.175         96.439         96.101         99.779        103.518        101.624        595.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.46           0.00       1703.000          5.623                     0.540                       1.000          1.000          3.358         114.63          97.97          14.51
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         45.943         50.750         95.895         95.718         99.520        103.374        101.567        592.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.56           0.00       1720.000          5.646                     0.697                       1.000          1.000          3.404         117.64         100.32          15.16
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         44.848         50.214         95.154         95.199         99.170        103.184        101.481        589.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.70           0.00       1737.000          5.669                     0.693                       1.000          1.000          3.449         121.66         103.48          16.02
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         43.773         49.688         94.419         94.684         98.822        102.993        101.387        585.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.15           0.00       1754.000          5.690                     0.610                       1.000          1.000          3.489         125.35         106.39          16.81
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         42.851         49.285         93.891         94.311         98.568        102.850        101.313        583.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.62           0.00       1771.000          5.705                     0.443                       1.000          1.000          3.519         128.05         108.53          17.38
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.371         51.578         93.568         94.061         98.395        102.749        101.261        600.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.81           0.00       1788.000          5.730                     0.747                       1.000          1.000          3.565         131.12         110.86          18.03
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.026         52.660         93.328         93.860         98.254        102.665        101.216        600.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         267.11           0.00       1800.000          5.761                     0.943                       1.000          1.000          3.622         133.25         112.37          18.48
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.195         52.657         92.746         93.417         97.952        102.495        101.109        596.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.32           0.00       1800.000          5.792                     0.927                       1.000          1.000          3.680         138.31         116.26          19.54
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         54.821         52.171         92.096         92.928         97.618        102.307        100.990        592.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.75           0.00       1800.000          5.818                     0.773                       1.000          1.000          3.729         142.49         119.49          20.42
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.663         51.720         91.517         92.490         97.318        102.135        100.882        589.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.97           0.00       1800.000          5.844                     0.787                       1.000          1.000          3.773         146.08         122.12          21.16
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.622         51.324         91.032         92.120         97.063        101.987        100.790        586.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.84           0.00       1800.000          5.868                     0.737                       1.000          1.000          3.815         149.49         124.62          21.87
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         51.778         51.021         90.692         91.852         96.876        101.876        100.723        584.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.43           0.00       1800.000          5.885                     0.503                       1.000          1.000          3.843         151.77         126.29          22.35
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         50.875         50.653         90.264         91.524         96.649        101.742        100.640        582.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.03           0.00       1800.000          5.902                     0.490                       1.000          1.000          3.872         154.06         127.97          22.82
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         49.690         50.118         89.599         91.032         96.309        101.545        100.514        578.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.62           0.00       1800.000          5.922                     0.573                       1.000          1.000          3.904         157.34         130.41          23.49
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.518         49.599         88.959         90.557         95.980        101.354        100.391        575.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          5.945                     0.680                       1.000          1.000          3.936         161.34         133.29          24.32
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         47.683         49.164         88.441         90.170         95.710        101.193        100.289        572.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.80           0.00       1800.000          5.962                     0.490                       1.000          1.000          3.960         163.90         135.09          24.85
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.401         48.461         87.523         89.500         95.246        100.923        100.110        568.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.52           0.00       1800.000          5.988                     0.783                       1.000          1.000          3.996         168.24         138.20          25.74
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.079         47.823         86.696         88.893         94.823        100.673         99.945        563.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.88           3.38       1800.000          6.007                     0.673                       1.000          1.000          3.978         171.72         137.90          28.23
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.139         47.305         86.040         88.408         94.482        100.468         99.812        560.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.08           6.84       1800.000          6.021                     0.647                       1.000          1.000          3.959         172.80         137.57          29.89
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.026         46.714         85.269         87.841         94.083        100.228         99.653        556.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.99          10.37       1800.000          6.038                     0.787                       1.000          1.000          3.927         175.80         137.02          32.26
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         41.804         46.116         84.481         87.259         93.672         99.978         99.488        552.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.51          13.99       1800.000          6.051                     0.603                       1.000          1.000          3.903         178.43         136.60          34.53
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         40.595         45.450         83.581         86.596         93.202         99.691         99.296        548.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.57          17.70       1800.000          6.066                     0.697                       1.000          1.000          3.878         181.37         136.17          36.95
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         39.782         44.879         82.814         86.027         92.796         99.438         99.128        544.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.42          21.50       1800.000          6.082                     0.710                       1.000          1.000          3.853         183.33         135.74          39.04
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.096         44.271         81.981         85.408         92.352         99.161         98.942        541.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.13          25.37       1800.000          6.100                     0.847                       1.000          1.000          3.811         187.31         134.99          41.90
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.348         43.517         80.910         84.611         91.779         98.801         98.697        536.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.35          29.35       1800.000          6.119                     0.880                       1.000          1.000          3.767         192.29         134.21          45.16
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         37.711         42.903         80.043         83.959         91.305         98.497         98.492        532.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.34          33.45       1800.000          6.137                     0.803                       1.000          1.000          3.730         195.51         133.55          47.82
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.060         47.115         79.464         83.499         90.967         98.274         98.344        558.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.59          37.66       1800.000          6.157                     0.917                       1.000          1.000          3.687         199.56         132.77          50.82
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.558         48.348         78.936         83.066         90.649         98.061         98.203        554.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.28          41.97       1800.000          6.172                     0.713                       1.000          1.000          3.644         201.62         131.97          53.14
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.293         47.935         78.231         82.502         90.231         97.783         98.015        549.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.23          46.38       1800.000          6.193                     0.960                       1.000          1.000          3.586         205.24         130.88          56.06
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.151         47.165         77.431         81.866         89.759         97.466         97.799        544.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.12          50.89       1800.000          6.216                     1.000                       1.000          1.000          3.533         209.45         129.86          59.23
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.135         49.195         77.283         81.710         89.640         97.377         97.745        552.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.31          55.52       1800.000          6.235                     0.877                       1.000          1.000          3.473         208.21         128.62          60.03
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.494         49.574         76.851         81.336         89.358         97.181         97.614        548.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.20          60.19       1800.000          6.251                     0.730                       1.000          1.000          3.423         210.06         127.59          62.40
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         54.793         49.055         76.414         80.960         89.073         96.980         97.481        544.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.08          64.96       1800.000          6.265                     0.647                       1.000          1.000          3.379         211.07         126.69          64.50
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.274         48.564         76.020         80.619         88.814         96.795         97.358        541.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.52          69.80       1800.000          6.277                     0.550                       1.000          1.000          3.349         210.98         126.03          66.19
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         51.637         47.945         75.531         80.209         88.501         96.572         97.207        537.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.94          74.70       1800.000          6.291                     0.620                       1.000          1.000          3.306         211.52         125.08          68.17
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         49.936         47.216         74.955         79.735         88.138         96.313         97.031        533.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.16          79.68       1800.000          6.306                     0.707                       1.000          1.000          3.253         212.57         123.87          70.36
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.062         46.377         74.289         79.194         87.721         96.012         96.825        528.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.07          84.74       1800.000          6.330                     1.000                       1.000          1.000          3.175         216.24         122.07          73.54
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         46.408         45.538         73.622         78.652         87.301         95.705         96.614        523.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.31          89.92       1800.000          6.351                     0.967                       1.000          1.000          3.119         218.57         120.73          76.27
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         44.705         44.727         72.976         78.127         86.890         95.400         96.404        519.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.35          95.21       1800.000          6.377                     1.000                       1.000          1.000          3.033         221.38         118.59          79.21
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.161         44.009         72.408         77.663         86.523         95.122         96.213        515.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.38         100.60       1800.000          6.400                     1.000                       1.000          1.000          2.953         224.08         116.60          82.15
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         41.488         43.179         71.737         77.117         86.089         94.790         95.983        510.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         561.96         106.10       1800.000          6.425                     1.000                       1.000          1.000          2.885         227.06         114.83          85.24
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         39.794         42.350         71.060         76.565         85.647         94.446         95.744        505.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         573.66         111.72       1800.000          6.453                     1.000                       1.000          0.997          2.783         230.03         112.16          88.36
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         38.752         41.574         70.421         76.041         85.222         94.108         95.510        501.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.61         117.46       1800.000          6.475                     1.000                       1.000          0.825          2.717         230.85         110.38          90.75
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         37.839         40.847         69.818         75.543         84.814         93.778         95.280        497.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.41         123.29       1800.000          6.500                     1.000                       1.000          0.737          2.633         230.77         108.05          92.80
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.198         58.573         71.282         75.439         84.725         93.698         95.229        541.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.50         129.19       1800.000          6.525                     1.000                       1.000          1.000          2.543         230.23         105.53          94.52
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.356         58.145         72.545         75.212         84.534         93.534         95.118        537.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         605.03         135.16       1800.000          6.539                     0.680                       1.000          1.000          2.500         229.90         104.33          96.42
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.043         56.902         72.942         74.964         84.324         93.354         94.995        533.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.43         141.21       1800.000          6.557                     0.793                       1.000          1.000          2.446         230.00         102.78          98.66
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.194         55.718         72.600         74.692         84.093         93.155         94.859        529.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         623.48         147.35       1800.000          6.579                     1.000                       1.000          1.000          2.367         231.24         100.46         101.34
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.233         54.467         72.198         74.395         83.840         92.936         94.707        524.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         633.71         153.58       1800.000          6.605                     1.000                       1.000          1.000          2.277         232.51          97.85         104.07
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         49.797         52.871         71.593         73.992         83.496         92.637         94.499        518.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         645.97         159.92       1800.000          6.629                     1.000                       1.000          1.000          2.207         235.16          95.75         107.34
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         47.862         51.360         70.991         73.600         83.159         92.338         94.289        513.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         657.33         166.38       1800.000          6.654                     1.000                       1.000          1.000          2.116         237.03          93.00         110.37
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         45.795         50.079         70.478         73.265         82.867         92.074         94.105        508.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.56         172.95       1800.000          6.678                     1.000                       1.000          1.000          2.039         238.69          90.64         113.37
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         43.873         48.756         69.916         72.908         82.553         91.785         93.902        503.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         679.82         179.64       1800.000          6.702                     1.000                       1.000          0.960          1.963         240.26          88.25         116.37
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.499         47.527         69.379         72.568         82.252         91.503         93.704        499.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         688.20         186.44       1800.000          6.732                     1.000                       1.000          0.688          1.862         239.79          85.04         118.43
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.292         46.385         68.866         72.245         81.963         91.226         93.510        495.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         697.48         193.32       1800.000          6.757                     1.000                       1.000          0.879          1.791         239.73          82.78         120.88
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.211         45.323         68.377         71.937         81.685         90.954         93.319        491.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         705.13         200.29       1800.000          6.781                     1.000                       1.000          0.757          1.704         238.74          79.89         122.55
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.233         44.334         67.913         71.645         81.418         90.689         93.132        488.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         713.91         207.35       1800.000          6.809                     1.000                       1.000          0.895          1.617         238.30          76.95         124.72
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.341         43.413         67.472         71.368         81.162         90.429         92.949        485.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         721.23         214.49       1800.000          6.833                     1.000                       1.000          0.806          1.545         237.03          74.37         126.17
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.793         59.564         69.900         71.214         81.016         90.275         92.842        525.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         730.55         221.70       1800.000          6.859                     1.000                       1.000          1.000          1.452         236.75          70.96         128.55
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.861         58.179         71.286         71.061         80.869         90.117         92.732        521.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         739.92         229.00       1800.000          6.882                     1.000                       1.000          1.000          1.381         236.45          68.31         130.92
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.351         56.248         71.375         70.878         80.692         89.928         92.600        516.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         749.05         236.40       1800.000          6.904                     1.000                       1.000          1.000          1.306         235.95          65.27         133.15
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.846         54.727         70.930         70.681         80.502         89.722         92.454        510.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         757.03         243.89       1800.000          6.932                     1.000                       1.000          1.000          1.206         234.80          61.20         134.78
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.794         53.348         70.510         70.499         80.324         89.527         92.317        506.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         765.14         251.46       1800.000          6.963                     1.000                       1.000          1.000          1.114         233.68          57.20         136.46
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.464         51.943         70.047         70.307         80.137         89.317         92.169        501.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         772.25         259.11       1800.000          6.991                     1.000                       1.000          1.000          1.014         231.98          52.68         137.60
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.870         50.662         69.609         70.128         79.960         89.117         92.027        497.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         780.56         259.11       1800.000          7.247                     1.000                       1.000          1.000          0.922         240.29          48.43         137.60
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.764         49.796         69.339         70.012         79.843         88.979         91.931        494.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         789.32         259.11       1800.000          7.581                     1.000                       1.000          1.000          0.822         249.05          43.61         137.60
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.900         49.198         69.177         69.936         79.765         88.884         91.866        493.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         793.05         259.11       1800.000          7.912                     1.000                       1.000          1.000          0.728         252.79          39.03         137.60
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.406         48.599         68.998         69.857         79.682         88.784         91.796        493.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         796.03         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.624         255.77          33.84         137.60
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.042         47.759         68.697         69.735         79.558         88.636         91.692        489.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         803.21         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.522         262.94          28.66         137.60
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.346         47.400         68.617         69.694         79.513         88.576         91.652        488.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.06         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.447         264.80          24.74         137.60
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         42.034         46.737         68.382         69.598         79.414         88.455         91.567        486.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         810.30         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.369         270.04          20.58         137.60
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.432         46.342         68.273         69.548         79.360         88.385         91.519        484.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.43         259.11       1800.000          9.000                     0.943                       1.000          1.000          0.313         274.17          17.64         137.60
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.245         59.239         70.138         69.537         79.342         88.359         91.502        520.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.24         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.246         275.98          14.02         137.60
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.430         59.386         72.079         69.534         79.331         88.340         91.491        519.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.64         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.174         277.38          10.09         137.60
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.459         58.531         73.488         69.520         79.308         88.307         91.469        517.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         819.84         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.120         279.58           7.08         137.60
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.364         62.966         98.421         69.567         79.304         88.297         91.465        552.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         820.59         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.072         280.32           4.39         137.60
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.452         62.019        102.094         69.625         79.302         88.288         91.461        553.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.04         259.11       1800.000          9.000                     0.953                       1.000          1.000          0.053         280.78           3.24         137.60
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.414         60.600        104.695         69.690         79.297         88.277         91.456        551.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.71         259.11       1800.000          9.000                     0.993                       1.000          1.000          0.036         281.45           2.21         137.60
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.846         58.993        106.204         69.762         79.294         88.268         91.452        549.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.11         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.016         281.85           1.07         137.60
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.258         57.973        106.990         69.838         79.293         88.261         91.449        548.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.31         259.11       1800.000          9.000                     1.000                       1.000          1.000          0.010         282.04           0.63         137.60
