ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.487         57.670        104.453        101.719        103.351        105.289        101.764        631.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.19           0.00       1414.000          5.280                     0.863                       1.000          1.000          2.646          74.92          66.51           5.45
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.876         57.308        104.605        101.515        103.210        105.231        101.773        630.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.93           0.00       1431.000          5.305                     0.760                       1.000          1.000          2.697          76.72          67.92           5.90
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.686         56.732        104.237        101.165        102.975        105.135        101.781        627.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.40           0.00       1448.000          5.331                     0.757                       1.000          1.000          2.749          80.33          70.83           6.77
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         54.997         56.380        103.907        100.924        102.810        105.059        101.789        625.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.27           0.00       1465.000          5.361                     0.913                       1.000          1.000          2.813          82.69          72.68           7.33
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.926         55.989        103.523        100.649        102.624        104.970        101.797        623.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.56           0.00       1482.000          5.388                     0.817                       1.000          1.000          2.869          86.72          75.93           8.28
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         55.961         55.750        103.273        100.465        102.495        104.901        101.805        624.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.87           0.00       1499.000          5.408                     0.603                       1.000          1.000          2.911          88.82          77.60           8.77
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.818         55.337        102.756        100.106        102.255        104.774        101.813        621.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.52           0.00       1516.000          5.427                     0.540                       1.000          1.000          2.950          91.57          79.80           9.40
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.673         54.896        102.206         99.726        102.001        104.640        101.816        618.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.08           0.00       1533.000          5.447                     0.623                       1.000          1.000          2.994          94.78          82.36          10.13
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.868         54.570        101.855         99.479        101.833        104.548        101.817        616.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.11           0.00       1550.000          5.463                     0.477                       1.000          1.000          3.027          96.75          83.91          10.57
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.158         54.369        101.685         99.355        101.743        104.494        101.819        616.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.94           0.00       1567.000          5.486                     0.673                       1.000          1.000          3.075          97.65          84.58          10.78
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.329         54.055        101.333         99.110        101.576        104.402        101.814        614.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.33           0.00       1584.000          5.506                     0.620                       1.000          1.000          3.119         100.29          86.69          11.37
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.518         53.756        101.011         98.886        101.423        104.316        101.806        612.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.67           0.00       1601.000          5.519                     0.337                       1.000          1.000          3.145         101.93          87.98          11.73
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.643         53.449        100.683         98.659        101.268        104.229        101.795        610.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.34           0.00       1618.000          5.533                     0.427                       1.000          1.000          3.175         104.23          89.80          12.24
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.886         53.087        100.255         98.367        101.070        104.121        101.776        608.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.35           0.00       1635.000          5.550                     0.483                       1.000          1.000          3.211         106.20          91.35          12.67
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.061         52.692         99.768         98.035        100.848        104.000        101.748        606.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         216.92           0.00       1652.000          5.568                     0.507                       1.000          1.000          3.247         108.45          93.12          13.17
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.572         52.345         99.354         97.754        100.657        103.895        101.721        604.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.55           0.00       1669.000          5.586                     0.543                       1.000          1.000          3.285         110.23          94.53          13.56
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.750         51.960         98.869         97.425        100.436        103.774        101.684        601.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         225.74           0.00       1686.000          5.605                     0.557                       1.000          1.000          3.323         112.79          96.56          14.11
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.126         51.604         98.428         97.125        100.233        103.662        101.646        599.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.47           0.00       1703.000          5.623                     0.540                       1.000          1.000          3.359         114.63          97.98          14.51
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.324         51.199         97.894         96.763         99.990        103.529        101.594        597.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.57           0.00       1720.000          5.646                     0.697                       1.000          1.000          3.405         117.64         100.33          15.16
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.249         50.686         97.164         96.268         99.661        103.351        101.515        593.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.71           0.00       1737.000          5.669                     0.693                       1.000          1.000          3.450         121.67         103.49          16.02
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.192         50.181         96.438         95.775         99.332        103.172        101.428        590.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.16           0.00       1754.000          5.690                     0.610                       1.000          1.000          3.490         125.35         106.40          16.81
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.281         49.789         95.909         95.414         99.090        103.037        101.360        587.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.63           0.00       1771.000          5.705                     0.443                       1.000          1.000          3.519         128.05         108.54          17.38
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.646         52.260         95.587         95.173         98.925        102.942        101.311        605.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.82           0.00       1788.000          5.730                     0.747                       1.000          1.000          3.566         131.12         110.87          18.03
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.217         53.447         95.353         94.980         98.791        102.862        101.270        604.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         267.12           0.00       1800.000          5.761                     0.943                       1.000          1.000          3.623         133.25         112.38          18.48
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.358         53.516         94.783         94.554         98.504        102.703        101.171        601.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.33           0.00       1800.000          5.792                     0.927                       1.000          1.000          3.681         138.32         116.28          19.54
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.036         53.034         94.150         94.086         98.189        102.528        101.060        598.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.76           0.00       1800.000          5.818                     0.773                       1.000          1.000          3.730         142.50         119.50          20.42
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.924         52.586         93.585         93.667         97.906        102.368        100.961        594.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.98           0.00       1800.000          5.844                     0.787                       1.000          1.000          3.774         146.08         122.13          21.16
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.918         52.189         93.110         93.310         97.664        102.229        100.876        592.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.86           0.00       1800.000          5.868                     0.737                       1.000          1.000          3.816         149.50         124.64          21.87
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.098         51.881         92.773         93.051         97.485        102.124        100.814        590.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.45           0.00       1800.000          5.885                     0.503                       1.000          1.000          3.844         151.78         126.31          22.35
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.224         51.511         92.352         92.734         97.269        101.997        100.737        587.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.04           0.00       1800.000          5.902                     0.490                       1.000          1.000          3.873         154.07         127.99          22.82
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.076         50.983         91.698         92.260         96.946        101.814        100.621        584.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.63           0.00       1800.000          5.922                     0.573                       1.000          1.000          3.906         157.34         130.43          23.50
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.937         50.469         91.065         91.801         96.634        101.634        100.506        581.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.68           0.00       1800.000          5.945                     0.680                       1.000          1.000          3.938         161.35         133.32          24.32
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.127         50.037         90.553         91.425         96.376        101.483        100.412        578.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.82           0.00       1800.000          5.962                     0.490                       1.000          1.000          3.962         163.91         135.12          24.85
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.886         49.351         89.650         90.781         95.937        101.232        100.248        574.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.54           0.00       1800.000          5.988                     0.783                       1.000          1.000          3.998         168.25         138.24          25.74
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.593         48.721         88.827         90.190         95.533        100.998        100.095        569.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.90           3.38       1800.000          6.007                     0.673                       1.000          1.000          3.981         171.73         137.94          28.23
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.678         48.211         88.178         89.721         95.209        100.806         99.971        566.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.10           6.84       1800.000          6.021                     0.647                       1.000          1.000          3.961         172.81         137.62          29.89
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.590         47.630         87.413         89.171         94.830        100.582         99.825        563.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.01          10.38       1800.000          6.038                     0.787                       1.000          1.000          3.930         175.81         137.08          32.26
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.388         47.038         86.624         88.602         94.436        100.347         99.671        559.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.54          14.00       1800.000          6.051                     0.603                       1.000          1.000          3.906         178.45         136.67          34.54
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.200         46.385         85.730         87.958         93.988        100.080         99.494        554.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.59          17.70       1800.000          6.066                     0.697                       1.000          1.000          3.881         181.38         136.24          36.95
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.402         45.823         84.967         87.405         93.602         99.845         99.339        551.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.45          21.50       1800.000          6.082                     0.710                       1.000          1.000          3.857         183.35         135.82          39.05
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.730         45.225         84.135         86.801         93.178         99.585         99.167        547.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.16          25.37       1800.000          6.100                     0.847                       1.000          1.000          3.814         187.33         135.07          41.90
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.997         44.485         83.065         86.025         92.631         99.250         98.942        543.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.38          29.35       1800.000          6.119                     0.880                       1.000          1.000          3.770         192.31         134.30          45.16
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.371         43.881         82.197         85.389         92.179         98.968         98.753        539.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.38          33.46       1800.000          6.137                     0.803                       1.000          1.000          3.733         195.53         133.65          47.83
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.144         48.728         81.612         84.929         91.850         98.757         98.614        565.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.64          37.66       1800.000          6.157                     0.917                       1.000          1.000          3.690         199.59         132.88          50.83
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.689         49.965         81.080         84.498         91.540         98.555         98.482        561.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.32          41.98       1800.000          6.172                     0.713                       1.000          1.000          3.647         201.64         132.08          53.15
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.473         49.575         80.370         83.936         91.134         98.293         98.306        557.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.27          46.38       1800.000          6.193                     0.960                       1.000          1.000          3.589         205.27         131.00          56.07
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.433         48.781         79.559         83.303         90.676         97.994         98.105        551.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.17          50.89       1800.000          6.216                     1.000                       1.000          1.000          3.536         209.48         129.98          59.24
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.341         50.894         79.415         83.146         90.559         97.909         98.054        559.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.36          55.52       1800.000          6.235                     0.877                       1.000          1.000          3.475         208.24         128.75          60.04
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.697         51.316         78.980         82.770         90.282         97.722         97.931        555.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.25          60.20       1800.000          6.251                     0.730                       1.000          1.000          3.425         210.09         127.72          62.41
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.070         50.763         78.537         82.391         90.003         97.531         97.805        552.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.13          64.96       1800.000          6.265                     0.647                       1.000          1.000          3.382         211.11         126.82          64.51
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.614         50.240         78.137         82.048         89.749         97.356         97.690        548.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.58          69.80       1800.000          6.277                     0.550                       1.000          1.000          3.351         211.02         126.17          66.20
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.044         49.593         77.638         81.635         89.442         97.144         97.549        545.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.00          74.71       1800.000          6.291                     0.620                       1.000          1.000          3.308         211.56         125.22          68.18
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.413         48.840         77.048         81.158         89.086         96.899         97.383        540.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.22          79.69       1800.000          6.306                     0.707                       1.000          1.000          3.255         212.60         124.01          70.38
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.608         47.981         76.362         80.613         88.678         96.615         97.190        536.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.14          84.75       1800.000          6.330                     1.000                       1.000          1.000          3.177         216.28         122.21          73.55
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.018         47.124         75.673         80.067         88.267         96.325         96.993        531.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.38          89.93       1800.000          6.351                     0.967                       1.000          1.000          3.121         218.61         120.88          76.28
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.367         46.295         75.004         79.538         87.864         96.037         96.797        526.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.44          95.22       1800.000          6.377                     1.000                       1.000          1.000          3.035         221.44         118.74          79.23
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.865         45.560         74.415         79.068         87.505         95.776         96.619        522.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.52         100.61       1800.000          6.400                     1.000                       1.000          1.000          2.955         224.17         116.75          82.19
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.231         44.715         73.716         78.517         87.080         95.464         96.405        518.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.15         106.11       1800.000          6.425                     1.000                       1.000          1.000          2.887         227.19         114.98          85.29
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.567         43.870         73.008         77.958         86.646         95.141         96.183        513.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         573.96         111.74       1800.000          6.453                     1.000                       1.000          1.000          2.785         230.23         112.32          88.44
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.483         42.991         72.257         77.365         86.181         94.789         95.940        509.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000         584.04         117.48       1800.000          6.475                     1.000                       1.000          0.923          2.718         231.88         110.54          91.13
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.532         42.169         71.548         76.800         85.735         94.445         95.702        504.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         592.79         123.32       1800.000          6.500                     1.000                       1.000          0.825          2.634         232.46         108.20          93.46
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.227         59.767         73.819         76.692         85.644         94.366         95.653        548.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         599.90         129.24       1800.000          6.525                     1.000                       1.000          1.000          2.544         231.91         105.69          95.19
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.428         58.887         75.520         76.452         85.448         94.206         95.545        544.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.44         135.24       1800.000          6.539                     0.680                       1.000          1.000          2.502         231.55         104.49          97.08
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.157         57.387         76.158         76.191         85.233         94.030         95.426        540.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.83         141.32       1800.000          6.557                     0.793                       1.000          1.000          2.447         231.64         102.94          99.32
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.372         56.088         75.890         75.903         84.995         93.835         95.294        536.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         625.91         147.48       1800.000          6.579                     1.000                       1.000          1.000          2.367         232.87         100.62         102.01
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.476         54.883         75.398         75.589         84.736         93.621         95.147        531.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         636.17         153.74       1800.000          6.605                     1.000                       1.000          1.000          2.278         234.13          98.01         104.74
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.117         53.352         74.671         75.162         84.384         93.330         94.945        525.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000         648.47         160.10       1800.000          6.629                     1.000                       1.000          1.000          2.208         236.79          95.92         108.02
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.250         51.903         73.952         74.747         84.038         93.038         94.743        520.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000         659.87         166.58       1800.000          6.654                     1.000                       1.000          1.000          2.117         238.67          93.17         111.06
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.238         50.674         73.339         74.392         83.739         92.782         94.565        515.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         671.15         173.18       1800.000          6.678                     1.000                       1.000          1.000          2.040         240.34          90.82         114.07
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.332         49.358         72.642         73.997         83.405         92.491         94.363        510.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         682.92         179.89       1800.000          6.702                     1.000                       1.000          1.000          1.964         242.26          88.43         117.21
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.935         48.086         71.943         73.604         83.070         92.194         94.155        505.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         692.06         186.72       1800.000          6.732                     1.000                       1.000          0.747          1.862         242.17          85.23         119.61
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.705         46.906         71.277         73.230         82.748         91.903         93.952        501.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         702.19         193.64       1800.000          6.757                     1.000                       1.000          0.958          1.791         242.68          82.98         122.32
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.602         45.808         70.645         72.875         82.439         91.618         93.753        497.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         710.52         200.66       1800.000          6.781                     1.000                       1.000          0.824          1.705         242.01          80.09         124.29
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.602         44.787         70.044         72.537         82.142         91.339         93.557        494.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         720.11         207.77       1800.000          6.809                     1.000                       1.000          0.978          1.618         241.96          77.16         126.83
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.690         43.836         69.476         72.216         81.858         91.065         93.366        490.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         728.08         214.97       1800.000          6.833                     1.000                       1.000          0.878          1.545         240.98          74.59         128.57
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.844         60.048         72.161         72.047         81.702         90.910         93.259        530.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         737.37         222.25       1800.000          6.859                     1.000                       1.000          1.000          1.452         240.64          71.18         130.92
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.937         58.511         73.688         71.878         81.545         90.751         93.149        526.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         746.71         229.62       1800.000          6.882                     1.000                       1.000          1.000          1.382         240.27          68.54         133.26
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.478         56.484         73.826         71.675         81.357         90.561         93.017        521.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         755.82         237.09       1800.000          6.904                     1.000                       1.000          1.000          1.306         239.71          65.50         135.46
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         52.023         55.002         73.291         71.456         81.154         90.353         92.871        516.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         763.77         244.65       1800.000          6.932                     1.000                       1.000          1.000          1.206         238.50          61.43         137.07
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         50.016         53.663         72.791         71.256         80.965         90.157         92.734        511.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         771.88         252.29       1800.000          6.963                     1.000                       1.000          1.000          1.114         237.32          57.43         138.72
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.725         52.295         72.243         71.043         80.765         89.946         92.587        506.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         778.97         260.01       1800.000          6.991                     1.000                       1.000          1.000          1.014         235.56          52.91         139.84
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         46.167         51.049         71.726         70.845         80.578         89.745         92.446        502.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         785.20         267.80       1800.000          7.247                     1.000                       1.000          1.000          0.922         233.33          48.66         140.51
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         45.087         50.208         71.407         70.718         80.454         89.608         92.351        499.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         791.83         275.65       1800.000          7.581                     1.000                       1.000          1.000          0.822         231.27          43.82         141.35
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         45.235         49.616         71.208         70.633         80.369         89.512         92.285        498.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.68         283.57       1800.000          7.912                     1.000                       1.000          1.000          0.728         227.27          39.23         140.29
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.750         49.020         70.988         70.543         80.280         89.409         92.214        498.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.75         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.624         230.34          34.02         140.29
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.400         48.193         70.629         70.407         80.147         89.260         92.110        494.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.10         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.522         237.69          28.82         140.29
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.710         47.834         70.527         70.360         80.097         89.199         92.069        493.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         806.99         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.447         239.58          24.89         140.29
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         42.403         47.175         70.243         70.252         79.990         89.075         91.983        491.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.37         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.369         244.96          20.71         140.29
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.809         46.785         70.110         70.196         79.932         89.005         91.935        489.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.51         283.57       1800.000          9.000                     0.943                       1.000          1.000          0.313         249.10          17.75         140.29
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.248         59.729         72.309         70.184         79.912         88.977         91.918        525.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.36         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.246         250.95          14.11         140.29
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.434         59.673         74.444         70.180         79.900         88.957         91.907        524.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         819.79         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.174         252.38          10.15         140.29
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.472         58.696         75.955         70.164         79.874         88.923         91.885        521.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.01         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.120         254.60           7.13         140.29
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.364         62.975        101.583         70.220         79.870         88.912         91.880        557.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.76         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.072         255.36           4.42         140.29
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.452         62.038        105.233         70.288         79.867         88.903         91.876        558.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.22         283.57       1800.000          9.000                     0.953                       1.000          1.000          0.053         255.81           3.26         140.29
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.415         60.630        107.807         70.364         79.862         88.891         91.871        556.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.90         283.57       1800.000          9.000                     0.993                       1.000          1.000          0.036         256.49           2.23         140.29
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.847         59.031        109.290         70.447         79.859         88.882         91.867        555.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.30         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.016         256.90           1.08         140.29
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.260         58.017        110.055         70.536         79.857         88.874         91.864        553.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.50         283.57       1800.000          9.000                     1.000                       1.000          1.000          0.010         257.09           0.63         140.29
