ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.545         57.716        104.028        101.410        103.174        105.242        101.764        630.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.36           6.76       1430.000          5.316                     0.863                       1.000          1.000          2.750          73.25          64.76           5.70
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.916         57.342        104.208        101.203        103.031        105.179        101.772        629.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.45           7.14       1447.000          5.342                     0.760                       1.000          1.000          2.803          75.01          66.27           6.10
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.735         56.742        103.847        100.846        102.791        105.074        101.780        626.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         163.16           7.62       1464.000          5.367                     0.757                       1.000          1.000          2.855          79.35          68.16           7.06
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         55.050         56.383        103.515        100.602        102.624        104.993        101.789        624.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.44           8.02       1481.000          5.397                     0.913                       1.000          1.000          2.916          81.72          70.08           7.59
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.987         55.984        103.125        100.322        102.433        104.896        101.796        622.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.97           8.50       1498.000          5.425                     0.817                       1.000          1.000          2.971          86.56          72.17           8.66
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         56.025         55.741        102.873        100.134        102.303        104.823        101.804        623.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         181.56           8.93       1515.000          5.445                     0.603                       1.000          1.000          3.012          88.80          73.56           9.16
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.885         55.320        102.351         99.769        102.058        104.693        101.808        620.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.41           9.39       1532.000          5.463                     0.540                       1.000          1.000          3.050          92.02          74.99           9.87
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.744         54.872        101.796         99.384        101.801        104.556        101.806        617.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.18           9.87       1549.000          5.484                     0.623                       1.000          1.000          3.092          95.78          76.65          10.71
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.942         54.542        101.442         99.134        101.630        104.462        101.804        615.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         198.43          10.30       1566.000          5.500                     0.477                       1.000          1.000          3.125          97.91          77.85          11.18
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.231         54.339        101.272         99.008        101.539        104.407        101.804        615.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.56          10.58       1583.000          5.522                     0.673                       1.000          1.000          3.158          98.52          78.91          11.32
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.403         54.021        100.918         98.761        101.369        104.313        101.795        613.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         206.22          11.02       1600.000          5.543                     0.620                       1.000          1.000          3.202         101.41          80.56          11.96
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.594         53.719        100.595         98.535        101.214        104.226        101.785        611.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         209.75          11.44       1617.000          5.555                     0.337                       1.000          1.000          3.229         103.13          81.54          12.35
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.721         53.409        100.265         98.305        101.057        104.138        101.770        609.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         214.61          11.90       1634.000          5.570                     0.427                       1.000          1.000          3.259         105.73          82.74          12.92
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.964         53.043         99.836         98.011        100.857        104.028        101.746        607.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         218.87          12.32       1651.000          5.586                     0.483                       1.000          1.000          3.294         107.77          84.06          13.37
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.140         52.644         99.346         97.677        100.632        103.906        101.714        605.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.69          12.76       1668.000          5.604                     0.507                       1.000          1.000          3.331         110.16          85.49          13.91
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.570         52.293         98.932         97.393        100.440        103.799        101.683        603.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         227.60          13.15       1685.000          5.622                     0.543                       1.000          1.000          3.370         111.90          86.86          14.29
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.752         51.903         98.445         97.062        100.217        103.676        101.641        600.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.04          13.59       1702.000          5.641                     0.557                       1.000          1.000          3.409         114.68          88.43          14.91
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.129         51.543         98.002         96.760        100.012        103.562        101.598        598.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         237.06          13.99       1719.000          5.659                     0.540                       1.000          1.000          3.447         116.48          89.83          15.31
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.328         51.133         97.466         96.395         99.767        103.428        101.541        596.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.46          14.43       1736.000          5.683                     0.697                       1.000          1.000          3.494         119.72          91.78          16.03
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.256         50.615         96.732         95.897         99.435        103.247        101.454        592.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.82          14.90       1753.000          5.706                     0.693                       1.000          1.000          3.540         124.39          93.89          17.07
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.202         50.103         96.002         95.401         99.103        103.066        101.359        589.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.46          15.38       1770.000          5.726                     0.610                       1.000          1.000          3.580         128.68          95.77          18.02
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.295         49.708         95.470         95.038         98.858        102.929        101.285        586.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.09          15.85       1787.000          5.741                     0.443                       1.000          1.000          3.609         131.76          97.13          18.71
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.653         52.182         95.148         94.796         98.692        102.832        101.232        604.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         271.63          16.27       1800.000          5.766                     0.747                       1.000          1.000          3.659         134.97          99.28          19.42
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.219         53.370         94.914         94.602         98.557        102.752        101.189        603.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.42          16.62       1800.000          5.797                     0.943                       1.000          1.000          3.710         136.75         101.40          19.82
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.356         53.435         94.341         94.174         98.268        102.590        101.088        600.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.98          17.08       1800.000          5.828                     0.927                       1.000          1.000          3.765         142.44         104.34          21.08
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.029         52.947         93.704         93.703         97.950        102.413        100.976        596.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.73          17.53       1800.000          5.854                     0.773                       1.000          1.000          3.812         147.06         106.85          22.11
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.913         52.494         93.137         93.282         97.665        102.251        100.875        593.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.36          17.96       1800.000          5.880                     0.787                       1.000          1.000          3.855         150.77         109.25          22.93
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.904         52.094         92.660         92.925         97.421        102.110        100.789        590.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.64          18.38       1800.000          5.905                     0.737                       1.000          1.000          3.893         154.27         111.53          23.71
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.082         51.784         92.322         92.664         97.241        102.004        100.726        588.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.54          18.78       1800.000          5.922                     0.503                       1.000          1.000          3.919         156.51         113.08          24.21
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.205         51.411         91.899         92.347         97.023        101.876        100.648        586.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.46          19.19       1800.000          5.938                     0.490                       1.000          1.000          3.946         158.75         114.67          24.71
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.054         50.878         91.243         91.871         96.699        101.690        100.530        582.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         327.38          19.62       1800.000          5.958                     0.573                       1.000          1.000          3.978         162.20         116.71          25.47
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.912         50.360         90.609         91.410         96.384        101.508        100.414        579.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.78          20.06       1800.000          5.981                     0.680                       1.000          1.000          4.006         166.49         118.99          26.42
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.080         49.925         90.095         91.034         96.125        101.355        100.319        576.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         341.25          20.47       1800.000          5.998                     0.490                       1.000          1.000          4.025         169.04         120.57          26.99
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.834         49.233         89.191         90.388         95.684        101.101        100.152        572.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         351.50          27.84       1800.000          6.016                     0.783                       1.000          1.000          4.033         169.04         121.77          28.14
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.538         48.599         88.369         89.799         95.278        100.865         99.998        568.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.34          35.77       1800.000          6.030                     0.673                       1.000          1.000          4.041         169.04         122.91          29.46
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.622         48.085         87.720         89.330         94.954        100.671         99.873        565.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         369.86          41.54       1800.000          6.045                     0.647                       1.000          1.000          4.040         169.04         123.60          30.10
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.534         47.500         86.955         88.779         94.572        100.444         99.725        561.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         378.54          49.02       1800.000          6.062                     0.787                       1.000          1.000          4.025         169.04         124.10          30.10
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.333         46.902         86.162         88.208         94.175        100.206         99.569        557.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.64          56.50       1800.000          6.075                     0.603                       1.000          1.000          4.004         169.04         124.10          30.10
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.148         46.243         85.266         87.562         93.725         99.935         99.389        553.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.32          64.18       1800.000          6.090                     0.697                       1.000          1.000          3.966         169.04         123.40          30.10
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.278         45.677         84.503         87.009         93.336         99.697         99.232        549.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.27          71.03       1800.000          6.105                     0.710                       1.000          1.000          3.931         169.04         122.83          30.10
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.602         45.073         83.670         86.404         92.910         99.434         99.058        546.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.23          77.99       1800.000          6.124                     0.847                       1.000          1.000          3.878         169.04         121.83          30.10
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.868         44.330         82.604         85.630         92.362         99.096         98.831        541.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.64          84.40       1800.000          6.143                     0.880                       1.000          1.000          3.820         169.04         120.72          30.10
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.240         43.723         81.739         84.997         91.911         98.812         98.640        538.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.53          90.29       1800.000          6.160                     0.803                       1.000          1.000          3.768         169.04         119.73          30.10
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.139         48.446         81.158         84.541         91.583         98.599         98.500        563.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.50          96.26       1800.000          6.180                     0.917                       1.000          1.000          3.717         169.04         118.74          30.10
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.681         49.688         80.631         84.114         91.274         98.397         98.368        560.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.06         101.82       1800.000          6.196                     0.713                       1.000          1.000          3.665         169.04         117.68          30.10
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.470         49.310         79.934         83.564         90.875         98.137         98.193        555.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.24         107.00       1800.000          6.217                     0.960                       1.000          1.000          3.595         169.04         116.25          30.10
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.436         48.534         79.142         82.945         90.425         97.841         97.994        550.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.04         111.80       1800.000          6.240                     1.000                       1.000          1.000          3.530         169.04         114.91          30.10
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.342         50.656         79.001         82.791         90.309         97.756         97.943        557.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.26         115.55       1800.000          6.259                     0.877                       1.000          1.000          3.488         169.04         114.29          30.10
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.692         51.084         78.568         82.418         90.034         97.568         97.819        554.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.56         119.85       1800.000          6.275                     0.730                       1.000          1.000          3.432         169.04         113.08          30.10
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.061         50.536         78.129         82.044         89.756         97.377         97.693        550.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.58         123.87       1800.000          6.289                     0.647                       1.000          1.000          3.382         169.04         112.00          30.10
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.602         50.018         77.733         81.704         89.503         97.201         97.578        547.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.32         127.61       1800.000          6.301                     0.550                       1.000          1.000          3.344         169.04         111.16          30.10
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.032         49.380         77.242         81.297         89.200         96.990         97.437        543.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.82         131.11       1800.000          6.315                     0.620                       1.000          1.000          3.302         169.04         110.21          30.10
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.404         48.638         76.664         80.830         88.850         96.746         97.272        539.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.08         134.37       1800.000          6.330                     0.707                       1.000          1.000          3.248         169.04         108.95          30.10
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.605         47.790         75.993         80.297         88.448         96.464         97.081        534.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.12         137.41       1800.000          6.354                     1.000                       1.000          1.000          3.164         169.04         107.02          30.10
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.004         46.950         75.325         79.767         88.047         96.179         96.887        530.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.96         140.25       1800.000          6.375                     0.967                       1.000          1.000          3.106         169.04         105.65          30.10
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.359         46.131         74.671         79.248         87.651         95.893         96.692        525.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.62         142.91       1800.000          6.400                     1.000                       1.000          1.000          3.023         169.04         103.67          30.10
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.859         45.400         74.090         78.785         87.295         95.632         96.514        521.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.11         145.40       1800.000          6.424                     1.000                       1.000          1.000          2.941         169.04         101.70          30.10
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.229         44.561         73.404         78.244         86.875         95.321         96.301        516.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.45         147.74       1800.000          6.448                     1.000                       1.000          1.000          2.876         169.04         100.10          30.10
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.565         43.715         72.702         77.689         86.443         94.996         96.078        512.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.64         149.93       1800.000          6.477                     1.000                       1.000          1.000          2.781         169.04          97.73          30.10
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.418         42.847         71.969         77.109         85.986         94.648         95.837        507.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.69         151.98       1800.000          6.498                     1.000                       1.000          0.921          2.705         169.04          95.84          30.10
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.470         42.035         71.276         76.558         85.547         94.306         95.601        503.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.61         153.90       1800.000          6.523                     1.000                       1.000          0.824          2.630         169.04          93.94          30.10
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.209         59.631         73.461         76.445         85.453         94.224         95.549        546.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.18         156.47       1800.000          6.548                     1.000                       1.000          1.000          2.543         169.04          91.72          30.10
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.422         58.801         75.111         76.209         85.259         94.065         95.442        543.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.65         158.94       1800.000          6.563                     0.680                       1.000          1.000          2.499         169.04          90.58          30.10
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.159         57.336         75.726         75.953         85.047         93.890         95.323        539.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.03         161.32       1800.000          6.580                     0.793                       1.000          1.000          2.454         169.04          89.42          30.10
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.377         56.053         75.448         75.670         84.812         93.695         95.191        535.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.30         163.59       1800.000          6.603                     1.000                       1.000          1.000          2.379         169.04          87.46          30.10
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.482         54.842         74.968         75.360         84.555         93.481         95.044        530.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.43         165.72       1800.000          6.629                     1.000                       1.000          1.000          2.290         169.04          85.13          30.10
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.131         53.308         74.260         74.941         84.208         93.190         94.843        524.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.43         167.72       1800.000          6.653                     1.000                       1.000          1.000          2.227         169.04          83.47          30.10
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.235         51.848         73.554         74.531         83.864         92.899         94.640        519.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.32         169.61       1800.000          6.678                     1.000                       1.000          1.000          2.143         169.04          81.23          30.10
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.217         50.594         72.943         74.176         83.564         92.638         94.459        514.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.71         170.00       1800.000          6.702                     1.000                       1.000          1.000          2.065         169.04          79.12          30.10
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.229         49.246         72.244         73.779         83.226         92.341         94.253        509.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.71         170.00       1800.000          6.726                     1.000                       1.000          1.000          1.998         169.04          77.26          30.10
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.836         47.982         71.568         73.396         82.898         92.047         94.048        504.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.72         170.00       1800.000          6.755                     1.000                       1.000          0.726          1.898         169.04          74.45          30.10
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.610         46.809         70.925         73.033         82.583         91.759         93.846        500.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.72         170.00       1800.000          6.781                     1.000                       1.000          0.919          1.827         169.04          72.47          30.10
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.512         45.718         70.313         72.687         82.280         91.476         93.649        496.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.72         170.00       1800.000          6.805                     1.000                       1.000          0.793          1.750         169.04          70.20          30.10
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.517         44.702         69.733         72.358         81.990         91.200         93.456        492.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.72         170.00       1800.000          6.833                     1.000                       1.000          0.920          1.660         169.04          67.49          30.10
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.609         43.757         69.182         72.046         81.711         90.930         93.266        489.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.72         170.00       1800.000          6.857                     1.000                       1.000          0.831          1.600         169.04          65.66          30.10
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.792         59.882         71.784         71.869         81.549         90.765         93.153        529.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.23         170.00       1800.000          6.883                     1.000                       1.000          1.000          1.515         169.04          63.00          30.47
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.858         58.323         73.212         71.692         81.383         90.597         93.036        525.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.70         170.00       1800.000          6.906                     1.000                       1.000          1.000          1.442         169.04          60.65          30.88
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.349         56.294         73.254         71.480         81.186         90.396         92.896        519.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.19         170.00       1800.000          6.927                     1.000                       1.000          1.000          1.378         169.04          58.52          31.37
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.844         54.733         72.696         71.252         80.973         90.175         92.742        514.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.86         170.00       1800.000          6.955                     1.000                       1.000          1.000          1.282         169.04          55.23          32.05
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.728         53.305         72.164         71.040         80.773         89.964         92.594        509.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.27         170.00       1800.000          6.987                     1.000                       1.000          1.000          1.193         169.04          52.07          32.46
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.390         51.851         71.585         70.816         80.561         89.738         92.435        504.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.86         170.00       1800.000          7.169                     1.000                       1.000          1.000          1.096         169.04          48.47          33.04
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.655         50.517         71.034         70.605         80.360         89.519         92.281        499.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.60         170.00       1800.000          7.519                     1.000                       1.000          1.000          1.001         169.04          44.91          33.79
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.499         49.585         70.671         70.462         80.220         89.363         92.172        496.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.06         170.00       1800.000          7.854                     1.000                       1.000          1.000          0.911         169.04          41.38          34.25
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.622         48.945         70.445         70.368         80.127         89.255         92.098        495.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.810         169.04          37.37          34.25
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.113         48.306         70.202         70.270         80.029         89.141         92.019        495.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.718         169.04          33.56          34.25
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         42.726         47.361         69.782         70.112         79.874         88.964         91.894        490.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.608         169.04          28.89          34.25
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.013         46.967         69.656         70.057         79.816         88.893         91.846        490.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.535         169.04          25.64          34.25
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         41.584         46.188         69.305         69.925         79.685         88.739         91.738        487.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.455         169.04          22.03          34.25
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         40.923         45.729         69.127         69.854         79.612         88.649         91.676        485.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.393         169.04          19.22          34.25
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.202         58.584         70.553         69.834         79.586         88.614         91.653        521.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.326         169.04          16.06          34.25
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.380         58.941         72.196         69.825         79.569         88.588         91.638        520.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.249         169.04          12.42          34.25
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.366         58.152         73.360         69.795         79.532         88.540         91.605        517.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.183         169.04           9.20          34.25
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.361         62.938         99.409         69.842         79.526         88.527         91.599        554.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.129         169.04           6.55          34.25
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.446         61.976        103.022         69.900         79.520         88.514         91.592        554.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.094         169.04           4.85          34.25
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.411         60.530        105.522         69.962         79.511         88.498         91.583        553.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.072         169.04           3.74          34.25
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.844         58.916        106.923         70.032         79.503         88.483         91.575        551.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.048         169.04           2.49          34.25
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.258         57.892        107.595         70.105         79.497         88.470         91.568        549.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.06           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.034         169.04           1.77          34.25
