ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.542         57.704        103.687        101.223        103.216        105.277        101.764        630.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.09           6.03       1414.000          5.280                     0.863                       1.000          1.000          2.736          77.44          65.72           4.89
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.912         57.331        103.865        101.016        103.071        105.218        101.773        629.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.15           6.43       1431.000          5.305                     0.760                       1.000          1.000          2.783          79.24          67.13           5.29
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.727         56.733        103.505        100.660        102.830        105.119        101.781        626.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         166.81           6.91       1448.000          5.331                     0.757                       1.000          1.000          2.831          83.62          68.91           6.26
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         55.039         56.372        103.177        100.416        102.661        105.041        101.789        624.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.05           7.32       1465.000          5.361                     0.913                       1.000          1.000          2.891          86.00          70.80           6.79
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.973         55.972        102.795        100.138        102.470        104.949        101.797        622.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         180.55           7.80       1482.000          5.388                     0.817                       1.000          1.000          2.944          90.84          72.84           7.87
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         56.009         55.727        102.548         99.952        102.339        104.879        101.805        623.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.11           8.23       1499.000          5.408                     0.603                       1.000          1.000          2.983          93.08          74.20           8.36
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.866         55.305        102.032         99.589        102.093        104.749        101.813        620.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         190.93           8.70       1516.000          5.427                     0.540                       1.000          1.000          3.018          96.31          75.57           9.08
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.721         54.855        101.484         99.206        101.835        104.612        101.816        617.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.65           9.17       1533.000          5.447                     0.623                       1.000          1.000          3.059         100.09          77.17           9.92
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.917         54.524        101.136         98.958        101.664        104.518        101.817        615.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.88           9.61       1550.000          5.463                     0.477                       1.000          1.000          3.091         102.22          78.33          10.40
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         53.204         54.320        100.970         98.832        101.572        104.463        101.819        615.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.00           9.89       1567.000          5.486                     0.673                       1.000          1.000          3.124         102.84          79.38          10.53
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.374         54.002        100.621         98.587        101.403        104.369        101.813        613.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000         209.63          10.33       1584.000          5.506                     0.620                       1.000          1.000          3.166         105.73          80.99          11.18
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.562         53.699        100.304         98.363        101.247        104.282        101.805        611.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.14          10.76       1601.000          5.519                     0.337                       1.000          1.000          3.192         107.45          81.95          11.56
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.687         53.390         99.980         98.136        101.090        104.194        101.794        609.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         217.97          11.22       1618.000          5.533                     0.427                       1.000          1.000          3.222         110.04          83.12          12.13
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.928         53.023         99.556         97.844        100.890        104.084        101.773        607.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.21          11.64       1635.000          5.550                     0.483                       1.000          1.000          3.257         112.09          84.42          12.59
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         49.101         52.623         99.072         97.512        100.665        103.961        101.745        604.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         227.00          12.08       1652.000          5.568                     0.507                       1.000          1.000          3.293         114.48          85.82          13.12
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.547         52.272         98.662         97.229        100.471        103.854        101.717        602.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         230.90          12.47       1669.000          5.586                     0.543                       1.000          1.000          3.330         116.22          87.15          13.51
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.725         51.881         98.180         96.900        100.247        103.730        101.679        600.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.30          12.92       1686.000          5.605                     0.557                       1.000          1.000          3.367         119.02          88.65          14.13
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         47.100         51.520         97.741         96.600        100.042        103.616        101.641        598.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         240.29          13.32       1703.000          5.623                     0.540                       1.000          1.000          3.403         120.83          89.98          14.53
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         46.296         51.110         97.210         96.237         99.796        103.481        101.588        595.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         246.63          13.77       1720.000          5.646                     0.697                       1.000          1.000          3.447         124.11          91.82          15.26
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         45.219         50.591         96.483         95.742         99.463        103.301        101.507        592.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         254.92          14.25       1737.000          5.669                     0.693                       1.000          1.000          3.491         128.82          93.83          16.31
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         44.161         50.080         95.760         95.250         99.131        103.119        101.419        588.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.50          14.73       1754.000          5.690                     0.610                       1.000          1.000          3.524         133.14          95.54          17.27
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         43.250         49.686         95.236         94.891         98.887        102.982        101.349        586.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         268.08          15.20       1771.000          5.705                     0.443                       1.000          1.000          3.549         136.23          96.79          17.95
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.625         52.143         94.918         94.651         98.721        102.886        101.300        604.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.56          15.64       1788.000          5.730                     0.747                       1.000          1.000          3.590         139.47          98.73          18.67
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.200         53.321         94.687         94.458         98.586        102.805        101.258        603.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         279.30          15.99       1800.000          5.761                     0.943                       1.000          1.000          3.640         141.28         100.74          19.08
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.340         53.382         94.121         94.034         98.297        102.644        101.157        599.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         289.76          16.45       1800.000          5.792                     0.927                       1.000          1.000          3.687         147.00         103.47          20.35
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         55.010         52.898         93.493         93.569         97.981        102.467        101.046        596.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         298.42          16.91       1800.000          5.818                     0.773                       1.000          1.000          3.722         151.65         105.67          21.38
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.891         52.449         92.933         93.152         97.696        102.305        100.945        593.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.95          17.35       1800.000          5.844                     0.787                       1.000          1.000          3.757         155.42         107.83          22.22
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.879         52.053         92.464         92.799         97.453        102.165        100.859        590.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         313.11          17.78       1800.000          5.868                     0.737                       1.000          1.000          3.786         159.00         109.81          23.01
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         52.056         51.746         92.133         92.544         97.275        102.060        100.797        588.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.94          18.20       1800.000          5.885                     0.503                       1.000          1.000          3.802         161.31         111.08          23.53
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         51.177         51.377         91.719         92.231         97.059        101.933        100.720        586.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.77          18.62       1800.000          5.902                     0.490                       1.000          1.000          3.818         163.61         112.35          24.04
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         50.024         50.850         91.075         91.763         96.738        101.749        100.602        582.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         329.56          19.07       1800.000          5.922                     0.573                       1.000          1.000          3.836         167.14         114.00          24.82
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.879         50.338         90.454         91.311         96.426        101.568        100.487        579.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.78          19.53       1800.000          5.945                     0.680                       1.000          1.000          3.858         171.54         115.96          25.80
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         48.069         49.909         89.951         90.942         96.171        101.418        100.393        576.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         343.14          19.96       1800.000          5.962                     0.490                       1.000          1.000          3.874         174.17         117.36          26.39
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.820         49.223         89.061         90.305         95.732        101.165        100.227        572.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.10          20.40       1800.000          5.988                     0.783                       1.000          1.000          3.899         178.84         119.70          27.42
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.521         48.595         88.252         89.724         95.330        100.930        100.074        568.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.85          28.35       1800.000          6.007                     0.673                       1.000          1.000          3.897         178.84         120.55          28.73
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.602         48.086         87.614         89.262         95.008        100.738         99.950        565.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.29          34.10       1800.000          6.021                     0.647                       1.000          1.000          3.887         178.84         121.00          29.37
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.511         47.506         86.861         88.719         94.629        100.513         99.803        561.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         378.89          41.55       1800.000          6.038                     0.787                       1.000          1.000          3.873         178.84         121.46          29.37
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         42.307         46.915         86.083         88.158         94.237        100.277         99.648        557.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.91          49.00       1800.000          6.051                     0.603                       1.000          1.000          3.852         178.84         121.39          29.37
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         41.119         46.262         85.202         87.522         93.791        100.009         99.470        553.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.58          56.67       1800.000          6.066                     0.697                       1.000          1.000          3.809         178.84         120.56          29.37
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         40.341         45.702         84.452         86.978         93.406         99.773         99.314        549.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.46          63.52       1800.000          6.082                     0.710                       1.000          1.000          3.765         178.84         119.75          29.37
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.669         45.107         83.634         86.384         92.985         99.514         99.142        546.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.34          70.40       1800.000          6.100                     0.847                       1.000          1.000          3.713         178.84         118.74          29.37
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.937         44.372         82.585         85.621         92.443         99.179         98.916        542.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.67          76.73       1800.000          6.119                     0.880                       1.000          1.000          3.659         178.84         117.66          29.37
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         38.313         43.772         81.736         84.999         91.996         98.898         98.728        538.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.48          82.54       1800.000          6.137                     0.803                       1.000          1.000          3.604         178.84         116.55          29.37
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.145         48.571         81.167         84.551         91.672         98.688         98.590        564.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.34          88.39       1800.000          6.157                     0.917                       1.000          1.000          3.545         178.84         115.33          29.37
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.692         49.820         80.653         84.133         91.368         98.489         98.459        560.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.80          93.86       1800.000          6.172                     0.713                       1.000          1.000          3.507         178.84         114.52          29.37
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.481         49.448         79.967         83.590         90.972         98.230         98.286        555.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.89          98.94       1800.000          6.193                     0.960                       1.000          1.000          3.449         178.84         113.29          29.37
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.450         48.674         79.185         82.978         90.524         97.937         98.088        550.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         441.59         103.65       1800.000          6.216                     1.000                       1.000          1.000          3.372         178.84         111.62          29.37
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.354         50.802         79.049         82.827         90.410         97.853         98.038        558.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.77         107.48       1800.000          6.235                     0.877                       1.000          1.000          3.316         178.84         110.59          29.37
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.708         51.241         78.630         82.463         90.140         97.669         97.916        554.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.98         111.70       1800.000          6.251                     0.730                       1.000          1.000          3.273         178.84         109.62          29.37
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         55.086         50.700         78.203         82.097         89.868         97.482         97.793        551.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.92         115.63       1800.000          6.265                     0.647                       1.000          1.000          3.227         178.84         108.57          29.37
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.634         50.189         77.820         81.766         89.619         97.309         97.679        548.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.59         119.30       1800.000          6.277                     0.550                       1.000          1.000          3.186         178.84         107.63          29.37
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         52.073         49.557         77.341         81.368         89.321         97.102         97.541        544.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.01         122.73       1800.000          6.291                     0.620                       1.000          1.000          3.141         178.84         106.60          29.37
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         50.452         48.823         76.777         80.910         88.977         96.862         97.379        540.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         464.20         125.92       1800.000          6.306                     0.707                       1.000          1.000          3.101         178.84         105.63          29.37
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.657         47.981         76.117         80.385         88.580         96.584         97.191        535.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.19         128.90       1800.000          6.330                     1.000                       1.000          1.000          3.021         178.84         103.71          29.37
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         47.093         47.146         75.459         79.862         88.182         96.302         96.998        531.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.97         131.68       1800.000          6.351                     0.967                       1.000          1.000          2.951         178.84         102.01          29.37
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         45.451         46.335         74.817         79.353         87.792         96.022         96.807        526.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.57         134.29       1800.000          6.377                     1.000                       1.000          1.000          2.885         178.84         100.39          29.37
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.951         45.611         74.247         78.899         87.441         95.765         96.632        522.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         475.02         136.73       1800.000          6.400                     1.000                       1.000          1.000          2.817         178.84          98.70          29.37
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         42.321         44.779         73.572         78.366         87.027         95.459         96.423        517.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.31         139.02       1800.000          6.425                     1.000                       1.000          1.000          2.735         178.84          96.66          29.37
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         40.670         43.942         72.884         77.823         86.602         95.141         96.203        513.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.45         141.17       1800.000          6.453                     1.000                       1.000          1.000          2.659         178.84          94.74          29.37
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         39.606         43.059         72.141         77.236         86.139         94.790         95.960        508.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.47         143.18       1800.000          6.475                     1.000                       1.000          0.946          2.587         178.84          92.87          29.37
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         38.648         42.233         71.439         76.679         85.694         94.445         95.722        504.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.36         145.07       1800.000          6.500                     1.000                       1.000          0.846          2.505         178.84          90.76          29.37
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.216         59.864         73.781         76.569         85.602         94.365         95.671        548.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.87         147.58       1800.000          6.525                     1.000                       1.000          1.000          2.434         178.84          88.89          29.37
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.438         58.960         75.531         76.338         85.411         94.209         95.566        544.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.28         150.00       1800.000          6.539                     0.680                       1.000          1.000          2.385         178.84          87.59          29.37
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.184         57.453         76.214         76.088         85.203         94.038         95.450        540.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.61         152.32       1800.000          6.557                     0.793                       1.000          1.000          2.333         178.84          86.19          29.37
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.414         56.146         75.982         75.809         84.971         93.847         95.320        536.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.82         154.54       1800.000          6.579                     1.000                       1.000          1.000          2.278         178.84          84.69          29.37
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.532         54.956         75.498         75.505         84.717         93.636         95.176        532.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.91         156.62       1800.000          6.605                     1.000                       1.000          1.000          2.193         178.84          82.37          29.37
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         50.194         53.448         74.785         75.091         84.373         93.350         94.978        526.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.88         158.59       1800.000          6.629                     1.000                       1.000          1.000          2.113         178.84          80.21          29.37
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         48.352         52.019         74.078         74.688         84.035         93.065         94.779        521.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.73         160.44       1800.000          6.654                     1.000                       1.000          1.000          2.039         178.84          78.14          29.37
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         46.343         50.794         73.467         74.340         83.740         92.810         94.603        516.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.47         162.19       1800.000          6.678                     1.000                       1.000          1.000          1.962         178.84          75.94          29.37
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         44.450         49.480         72.770         73.951         83.409         92.521         94.401        510.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.13         163.84       1800.000          6.702                     1.000                       1.000          1.000          1.887         178.84          73.83          29.37
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         43.047         48.199         72.064         73.561         83.073         92.224         94.193        506.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.71         165.42       1800.000          6.732                     1.000                       1.000          0.757          1.810         178.84          71.62          29.37
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.811         47.011         71.392         73.189         82.751         91.932         93.989        502.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.21         166.93       1800.000          6.757                     1.000                       1.000          0.958          1.727         178.84          69.19          29.37
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.702         45.906         70.753         72.836         82.442         91.646         93.789        498.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.64         168.36       1800.000          6.781                     1.000                       1.000          0.829          1.668         178.84          67.42          29.37
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.697         44.878         70.147         72.500         82.145         91.366         93.593        494.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.01         169.72       1800.000          6.809                     1.000                       1.000          0.962          1.582         178.84          64.78          29.37
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.780         43.920         69.572         72.181         81.860         91.092         93.401        490.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.29         170.00       1800.000          6.833                     1.000                       1.000          0.868          1.512         178.84          62.58          29.37
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.817         60.116         72.311         72.008         81.701         90.932         93.291        531.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         509.04         170.00       1800.000          6.859                     1.000                       1.000          1.000          1.450         178.84          60.57          30.12
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.891         58.502         73.835         71.834         81.537         90.768         93.176        526.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         509.64         170.00       1800.000          6.882                     1.000                       1.000          1.000          1.376         178.84          58.12          30.72
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.407         56.438         73.943         71.626         81.343         90.571         93.039        521.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.17         170.00       1800.000          6.904                     1.000                       1.000          1.000          1.315         178.84          56.06          31.25
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.926         54.914         73.377         71.401         81.133         90.355         92.888        515.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.90         170.00       1800.000          6.932                     1.000                       1.000          1.000          1.230         178.84          53.05          31.98
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.870         53.522         72.840         71.191         80.935         90.150         92.744        511.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.37         170.00       1800.000          6.963                     1.000                       1.000          1.000          1.126         178.84          49.38          32.45
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.553         52.113         72.259         70.972         80.728         89.930         92.590        506.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.03         170.00       1800.000          6.991                     1.000                       1.000          1.000          1.048         178.84          46.50          33.11
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.924         50.815         71.704         70.765         80.530         89.718         92.440        501.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.84         170.00       1800.000          7.247                     1.000                       1.000          1.000          0.946         178.84          42.65          33.92
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.800         49.919         71.346         70.627         80.396         89.569         92.336        498.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.40         170.00       1800.000          7.581                     1.000                       1.000          1.000          0.864         178.84          39.47          34.48
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.931         49.297         71.123         70.537         80.305         89.465         92.265        497.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.24         170.00       1800.000          7.912                     1.000                       1.000          1.000          0.772         178.84          35.73          35.32
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.431         48.675         70.880         70.441         80.209         89.355         92.189        497.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.670         178.84          31.56          35.32
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.052         47.776         70.470         70.290         80.061         89.188         92.071        492.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.569         178.84          27.22          35.32
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.346         47.395         70.348         70.238         80.006         89.121         92.026        492.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.497         178.84          24.00          35.32
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         41.967         46.658         70.009         70.113         79.882         88.977         91.925        489.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.436         178.84          21.25          35.32
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.326         46.215         69.836         70.046         79.812         88.892         91.867        487.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.376         178.84          18.49          35.32
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.209         59.104         71.614         70.027         79.787         88.859         91.846        523.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.303         178.84          15.08          35.32
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.387         59.261         73.472         70.020         79.771         88.834         91.831        522.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.238         178.84          11.93          35.32
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.378         58.356         74.764         69.992         79.735         88.788         91.800        519.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.165         178.84           8.41          35.32
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.357         62.950        100.767         70.043         79.730         88.775         91.794        556.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.122         178.84           6.25          35.32
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.438         61.992        104.377         70.106         79.724         88.763         91.788        557.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.091         178.84           4.71          35.32
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.392         60.550        106.873         70.174         79.715         88.747         91.779        555.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.068         178.84           3.50          35.32
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.822         58.939        108.272         70.249         79.708         88.732         91.771        553.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.050         178.84           2.60          35.32
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.218         57.912        108.933         70.327         79.701         88.719         91.764        551.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.028         178.84           1.43          35.32
