ApsimVersion = 7.3
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.437         57.514        101.888        101.294        103.321        105.344        101.747        630.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.32           0.00       1380.000          5.225                0.530                  1.000          1.000          1.000          2.548          72.57          64.80           4.88
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         57.972         57.608        102.297        101.081        103.176        105.293        101.755        629.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.13           0.00       1397.000          5.247                0.670                  1.000          1.000          1.000          2.593          73.93          65.82           5.21
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.380         57.440        102.681        100.996        103.112        105.263        101.764        628.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.19           0.00       1414.000          5.276                0.863                  1.000          1.000          1.000          2.645          74.92          66.51           5.45
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.793         57.119        102.719        100.772        102.958        105.200        101.772        627.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.93           0.00       1431.000          5.301                0.760                  1.000          1.000          1.000          2.696          76.72          67.92           5.90
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.579         56.588        102.275        100.398        102.707        105.097        101.781        624.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.40           0.00       1448.000          5.326                0.757                  1.000          1.000          1.000          2.749          80.33          70.83           6.77
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         54.868         56.208        101.939        100.134        102.527        105.014        101.789        622.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.26           0.00       1465.000          5.357                0.913                  1.000          1.000          1.000          2.812          82.69          72.68           7.33
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.786         55.803        101.571         99.850        102.334        104.921        101.797        620.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.56           0.00       1482.000          5.384                0.817                  1.000          1.000          1.000          2.869          86.72          75.92           8.28
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         55.808         55.547        101.327         99.653        102.197        104.848        101.805        621.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.87           0.00       1499.000          5.404                0.603                  1.000          1.000          1.000          2.910          88.81          77.59           8.76
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.639         55.105        100.803         99.269        101.940        104.712        101.812        618.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.52           0.00       1516.000          5.422                0.540                  1.000          1.000          1.000          2.949          91.57          79.79           9.40
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.469         54.635        100.246         98.865        101.669        104.568        101.815        615.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.08           0.00       1533.000          5.443                0.623                  1.000          1.000          1.000          2.993          94.78          82.35          10.13
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.647         54.290         99.893         98.601        101.488        104.468        101.815        613.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.10           0.00       1550.000          5.459                0.477                  1.000          1.000          1.000          3.027          96.75          83.91          10.57
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         52.926         54.077         99.727         98.466        101.391        104.410        101.817        612.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.93           0.00       1567.000          5.481                0.673                  1.000          1.000          1.000          3.074          97.64          84.57          10.77
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.083         53.747         99.375         98.206        101.214        104.312        101.810        610.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.33           0.00       1584.000          5.502                0.620                  1.000          1.000          1.000          3.118         100.29          86.68          11.37
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.257         53.433         99.054         97.969        101.051        104.221        101.802        608.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.66           0.00       1601.000          5.515                0.337                  1.000          1.000          1.000          3.145         101.93          87.97          11.73
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.372         53.117         98.734         97.734        100.889        104.130        101.790        606.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.33           0.00       1618.000          5.529                0.427                  1.000          1.000          1.000          3.175         104.22          89.80          12.24
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.596         52.735         98.300         97.422        100.677        104.013        101.767        604.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.34           0.00       1635.000          5.546                0.483                  1.000          1.000          1.000          3.210         106.19          91.34          12.67
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         48.751         52.318         97.803         97.069        100.438        103.882        101.737        601.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         216.91           0.00       1652.000          5.563                0.507                  1.000          1.000          1.000          3.246         108.44          93.12          13.17
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.245         51.953         97.382         96.768        100.233        103.769        101.706        600.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.54           0.00       1669.000          5.582                0.543                  1.000          1.000          1.000          3.284         110.23          94.52          13.55
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.406         51.549         96.890         96.420         99.997        103.639        101.666        597.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         225.73           0.00       1686.000          5.600                0.557                  1.000          1.000          1.000          3.322         112.79          96.55          14.11
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         46.764         51.175         96.440         96.101         99.780        103.518        101.624        595.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.46           0.00       1703.000          5.619                0.540                  1.000          1.000          1.000          3.358         114.63          97.97          14.51
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         45.944         50.751         95.897         95.718         99.520        103.375        101.567        592.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.56           0.00       1720.000          5.642                0.697                  1.000          1.000          1.000          3.404         117.64         100.32          15.16
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         44.848         50.215         95.155         95.199         99.170        103.184        101.481        589.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.70           0.00       1737.000          5.665                0.693                  1.000          1.000          1.000          3.449         121.66         103.48          16.02
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         43.774         49.689         94.420         94.684         98.823        102.993        101.387        585.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.15           0.00       1754.000          5.685                0.610                  1.000          1.000          1.000          3.489         125.35         106.39          16.81
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         42.852         49.286         93.892         94.311         98.568        102.850        101.313        583.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.62           0.00       1771.000          5.700                0.443                  1.000          1.000          1.000          3.519         128.05         108.53          17.38
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.371         51.579         93.569         94.062         98.396        102.749        101.261        600.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.81           0.00       1788.000          5.725                0.747                  1.000          1.000          1.000          3.565         131.12         110.86          18.03
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.027         52.661         93.330         93.860         98.255        102.665        101.216        600.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         267.11           0.00       1800.000          5.757                0.943                  1.000          1.000          1.000          3.622         133.25         112.37          18.48
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.195         52.658         92.748         93.417         97.953        102.495        101.109        596.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.32           0.00       1800.000          5.787                0.927                  1.000          1.000          1.000          3.680         138.31         116.26          19.54
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         54.821         52.172         92.097         92.928         97.619        102.307        100.990        592.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.75           0.00       1800.000          5.813                0.773                  1.000          1.000          1.000          3.729         142.49         119.49          20.42
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.664         51.721         91.518         92.491         97.319        102.136        100.882        589.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.97           0.00       1800.000          5.839                0.787                  1.000          1.000          1.000          3.773         146.08         122.12          21.16
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.623         51.326         91.034         92.121         97.064        101.988        100.790        586.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.84           0.00       1800.000          5.864                0.737                  1.000          1.000          1.000          3.815         149.49         124.62          21.87
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         51.778         51.023         90.694         91.853         96.877        101.876        100.723        584.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.43           0.00       1800.000          5.881                0.503                  1.000          1.000          1.000          3.843         151.77         126.29          22.35
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         50.876         50.654         90.266         91.526         96.649        101.742        100.640        582.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.03           0.00       1800.000          5.898                0.490                  1.000          1.000          1.000          3.872         154.06         127.97          22.82
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         49.691         50.119         89.601         91.033         96.310        101.546        100.514        578.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.62           0.00       1800.000          5.917                0.573                  1.000          1.000          1.000          3.904         157.34         130.41          23.49
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.519         49.600         88.961         90.558         95.981        101.354        100.391        575.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.66           0.00       1800.000          5.940                0.680                  1.000          1.000          1.000          3.936         161.34         133.29          24.32
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         47.684         49.166         88.443         90.171         95.711        101.193        100.289        572.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.80           0.00       1800.000          5.957                0.490                  1.000          1.000          1.000          3.960         163.90         135.09          24.85
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.402         48.463         87.525         89.501         95.247        100.923        100.110        568.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.52           0.00       1800.000          5.983                0.783                  1.000          1.000          1.000          3.996         168.24         138.20          25.74
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.080         47.825         86.698         88.895         94.824        100.674         99.946        563.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.88           3.38       1800.000          6.004                0.673                  1.000          1.000          1.000          3.978         171.72         137.90          28.23
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.140         47.306         86.042         88.410         94.483        100.469         99.812        560.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.08           6.84       1800.000          6.018                0.647                  1.000          1.000          1.000          3.959         172.80         137.57          29.89
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.027         46.716         85.272         87.842         94.084        100.228         99.654        556.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.99          10.37       1800.000          6.035                0.787                  1.000          1.000          1.000          3.927         175.80         137.02          32.26
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         41.805         46.117         84.483         87.261         93.674         99.979         99.488        552.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.51          13.99       1800.000          6.048                0.603                  1.000          1.000          1.000          3.903         178.43         136.60          34.53
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         40.597         45.451         83.583         86.598         93.204         99.692         99.296        548.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.57          17.70       1800.000          6.063                0.697                  1.000          1.000          1.000          3.878         181.37         136.17          36.95
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         39.783         44.880         82.817         86.029         92.797         99.439         99.128        544.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.42          21.50       1800.000          6.079                0.710                  1.000          1.000          1.000          3.853         183.33         135.74          39.04
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.097         44.273         81.984         85.410         92.353         99.161         98.942        541.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.13          25.37       1800.000          6.097                0.847                  1.000          1.000          1.000          3.811         187.31         134.99          41.90
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.349         43.519         80.913         84.613         91.780         98.801         98.698        536.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.35          29.35       1800.000          6.116                0.880                  1.000          1.000          1.000          3.767         192.29         134.21          45.16
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         37.712         42.905         80.045         83.961         91.307         98.498         98.493        532.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.34          33.45       1800.000          6.134                0.803                  1.000          1.000          1.000          3.730         195.51         133.55          47.82
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.060         47.118         79.467         83.501         90.969         98.275         98.345        558.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.59          37.66       1800.000          6.154                0.917                  1.000          1.000          1.000          3.687         199.56         132.77          50.82
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.558         48.351         78.939         83.068         90.650         98.062         98.203        554.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.28          41.97       1800.000          6.169                0.713                  1.000          1.000          1.000          3.644         201.62         131.97          53.14
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.293         47.938         78.234         82.504         90.233         97.784         98.016        550.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.23          46.38       1800.000          6.190                0.960                  1.000          1.000          1.000          3.586         205.24         130.88          56.06
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.152         47.168         77.434         81.868         89.760         97.467         97.800        544.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.12          50.89       1800.000          6.213                1.000                  1.000          1.000          1.000          3.533         209.45         129.86          59.23
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.135         49.198         77.286         81.712         89.641         97.378         97.746        552.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.31          55.52       1800.000          6.232                0.877                  1.000          1.000          1.000          3.473         208.21         128.62          60.03
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.494         49.577         76.854         81.338         89.359         97.182         97.615        548.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.20          60.19       1800.000          6.248                0.730                  1.000          1.000          1.000          3.423         210.06         127.59          62.40
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         54.793         49.058         76.417         80.962         89.075         96.981         97.481        544.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.08          64.96       1800.000          6.262                0.647                  1.000          1.000          1.000          3.379         211.07         126.69          64.50
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.275         48.567         76.022         80.621         88.815         96.796         97.358        541.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.52          69.80       1800.000          6.274                0.550                  1.000          1.000          1.000          3.349         210.98         126.03          66.19
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         51.638         47.947         75.533         80.211         88.502         96.573         97.208        537.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.94          74.70       1800.000          6.288                0.620                  1.000          1.000          1.000          3.306         211.52         125.08          68.17
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         49.937         47.218         74.958         79.737         88.140         96.314         97.032        533.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.16          79.68       1800.000          6.303                0.707                  1.000          1.000          1.000          3.253         212.57         123.87          70.36
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.063         46.380         74.292         79.196         87.723         96.014         96.826        528.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.07          84.74       1800.000          6.327                1.000                  1.000          1.000          1.000          3.175         216.24         122.07          73.54
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         46.409         45.541         73.624         78.654         87.302         95.706         96.614        523.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.28          89.92       1800.000          6.348                0.967                  1.000          1.000          1.000          3.119         218.55         120.73          76.26
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         44.704         44.728         72.977         78.128         86.891         95.400         96.404        519.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.31          95.21       1800.000          6.374                1.000                  1.000          1.000          1.000          3.033         221.36         118.59          79.20
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.158         44.007         72.407         77.662         86.522         95.121         96.212        515.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.35         100.60       1800.000          6.397                1.000                  1.000          1.000          1.000          2.953         224.06         116.60          82.15
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         41.481         43.173         71.732         77.113         86.086         94.788         95.981        510.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         561.93         106.10       1800.000          6.422                1.000                  1.000          1.000          1.000          2.885         227.04         114.83          85.23
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         39.788         42.345         71.056         76.561         85.644         94.443         95.742        505.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         573.67         111.72       1800.000          6.450                1.000                  1.000          0.988          1.000          2.783         230.04         112.16          88.36
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         38.746         41.569         70.417         76.037         85.219         94.106         95.508        501.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.80         117.46       1800.000          6.472                1.000                  1.000          0.814          1.000          2.717         230.99         110.38          90.80
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         37.834         40.842         69.814         75.539         84.811         93.776         95.278        497.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.78         123.29       1800.000          6.497                1.000                  1.000          0.727          1.000          2.633         231.02         108.05          92.93
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.190         58.560         71.271         75.434         84.721         93.694         95.226        541.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.87         129.19       1800.000          6.522                1.000                  1.000          1.000          1.000          2.543         230.48         105.53          94.65
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.351         58.136         72.528         75.207         84.530         93.531         95.116        537.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         605.19         135.17       1800.000          6.537                0.680                  1.000          1.000          1.000          2.500         230.02         104.33          96.45
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.040         56.896         72.920         74.959         84.320         93.351         94.993        533.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.38         141.22       1800.000          6.554                0.793                  1.000          1.000          1.000          2.446         229.98         102.78          98.62
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.181         55.702         72.575         74.684         84.086         93.150         94.855        529.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         623.43         147.36       1800.000          6.576                1.000                  1.000          1.000          1.000          2.367         231.22         100.46         101.30
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.212         54.442         72.169         74.385         83.831         92.929         94.702        524.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         633.67         153.59       1800.000          6.602                1.000                  1.000          1.000          1.000          2.277         232.49          97.85         104.03
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         49.765         52.834         71.558         73.978         83.484         92.627         94.491        518.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         645.93         159.93       1800.000          6.626                1.000                  1.000          1.000          1.000          2.207         235.15          95.75         107.30
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         47.826         51.320         70.955         73.585         83.146         92.327         94.281        513.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         657.29         166.39       1800.000          6.652                1.000                  1.000          0.989          1.000          2.116         237.02          93.00         110.33
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         45.744         50.020         70.432         73.245         82.849         92.058         94.093        508.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.53         172.96       1800.000          6.675                1.000                  1.000          1.000          1.000          2.039         238.69          90.64         113.33
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         43.825         48.701         69.872         72.888         82.536         91.770         93.891        503.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         680.08         179.65       1800.000          6.699                1.000                  1.000          0.938          1.000          1.963         240.47          88.25         116.41
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.454         47.476         69.337         72.549         82.235         91.487         93.693        499.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         688.77         186.45       1800.000          6.729                1.000                  1.000          0.671          1.000          1.862         240.16          85.04         118.61
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.249         46.338         68.827         72.227         81.947         91.211         93.499        495.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         698.32         193.34       1800.000          6.754                1.000                  1.000          0.855          1.000          1.791         240.28          82.78         121.16
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.171         45.279         68.340         71.920         81.670         90.940         93.309        491.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         706.24         200.32       1800.000          6.779                1.000                  1.000          0.734          1.000          1.704         239.42          79.89         122.95
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.194         44.293         67.878         71.629         81.404         90.675         93.122        488.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         715.33         207.38       1800.000          6.807                1.000                  1.000          0.867          1.000          1.617         239.13          76.95         125.26
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.305         43.375         67.439         71.352         81.148         90.415         92.939        484.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         722.90         214.53       1800.000          6.830                1.000                  1.000          0.777          1.000          1.545         237.98          74.37         126.83
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.751         59.482         69.825         71.194         80.997         90.256         92.828        525.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         732.18         221.76       1800.000          6.856                1.000                  1.000          1.000          1.000          1.452         237.68          70.96         129.18
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.798         58.081         71.158         71.035         80.845         90.093         92.714        520.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.51         229.09       1800.000          6.879                1.000                  1.000          1.000          1.000          1.381         237.34          68.31         131.53
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.241         56.140         71.192         70.844         80.661         89.896         92.576        515.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         750.61         236.50       1800.000          6.901                1.000                  1.000          1.000          1.000          1.306         236.82          65.27         133.74
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.689         54.569         70.729         70.639         80.463         89.681         92.425        510.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         758.55         244.01       1800.000          6.929                1.000                  1.000          1.000          1.000          1.206         235.64          61.20         135.36
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.601         53.150         70.295         70.451         80.280         89.479         92.282        505.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         766.65         251.59       1800.000          6.960                1.000                  1.000          1.000          1.000          1.114         234.49          57.20         137.01
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.233         51.701         69.816         70.251         80.085         89.261         92.128        500.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         773.73         259.26       1800.000          6.988                1.000                  1.000          1.000          1.000          1.014         232.78          52.68         138.14
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.608         50.383         69.363         70.066         79.902         89.052         91.980        496.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         782.01         259.26       1800.000          7.213                1.000                  1.000          1.000          1.000          0.922         241.06          48.43         138.14
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.479         49.489         69.080         69.945         79.779         88.907         91.879        493.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         790.74         259.26       1800.000          7.547                1.000                  1.000          1.000          1.000          0.822         249.79          43.61         138.14
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.593         48.868         68.906         69.865         79.696         88.807         91.810        492.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.46         259.26       1800.000          7.878                1.000                  1.000          1.000          1.000          0.728         253.52          39.03         138.14
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.079         48.248         68.716         69.781         79.609         88.701         91.736        491.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.43         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.624         256.49          33.84         138.14
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         42.692         47.379         68.402         69.653         79.480         88.545         91.626        487.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         804.58         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.522         263.64          28.66         138.14
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         42.985         47.010         68.314         69.609         79.431         88.482         91.583        487.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         806.43         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.447         265.48          24.74         138.14
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         41.651         46.320         68.065         69.508         79.326         88.352         91.492        484.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         811.66         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.369         270.71          20.58         138.14
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.048         45.928         67.955         69.458         79.272         88.281         91.443        483.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.54         259.26       1800.000          9.000                0.943                  1.000          1.000          1.000          0.313         274.59          17.64         138.14
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.230         58.779         69.507         69.445         79.253         88.253         91.425        518.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.34         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.246         276.39          14.02         138.14
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.413         59.106         71.257         69.441         79.241         88.234         91.414        518.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.74         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.174         277.79          10.09         138.14
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.436         58.363         72.553         69.426         79.218         88.200         91.392        515.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         820.93         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.120         279.99           7.08         138.14
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.361         62.962         97.400         69.470         79.214         88.191         91.387        550.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.68         259.26       1800.000          9.000                1.000                  1.000          1.000          1.000          0.072         280.73           4.39         138.14
