ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989         57.380         57.440        102.682        100.997        103.112        105.263        101.764        628.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.19           0.00       1414.000          5.280                     0.863                       1.000          1.000          2.646          74.92          66.51           5.45
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989         56.793         57.119        102.721        100.773        102.958        105.200        101.772        627.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.93           0.00       1431.000          5.305                     0.760                       1.000          1.000          2.697          76.72          67.92           5.90
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989         55.579         56.588        102.276        100.398        102.707        105.097        101.781        624.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.40           0.00       1448.000          5.331                     0.757                       1.000          1.000          2.749          80.33          70.83           6.77
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989         54.868         56.208        101.940        100.134        102.527        105.014        101.789        622.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         164.27           0.00       1465.000          5.361                     0.913                       1.000          1.000          2.813          82.69          72.68           7.33
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989         53.786         55.803        101.572         99.851        102.334        104.921        101.797        620.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.56           0.00       1482.000          5.388                     0.817                       1.000          1.000          2.869          86.72          75.93           8.28
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989         55.808         55.547        101.327         99.654        102.197        104.848        101.805        621.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.87           0.00       1499.000          5.408                     0.603                       1.000          1.000          2.911          88.82          77.60           8.77
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989         54.639         55.105        100.804         99.270        101.939        104.712        101.812        618.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.52           0.00       1516.000          5.427                     0.540                       1.000          1.000          2.950          91.57          79.80           9.40
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989         53.469         54.635        100.247         98.865        101.668        104.568        101.815        615.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.08           0.00       1533.000          5.447                     0.623                       1.000          1.000          2.994          94.78          82.36          10.13
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989         52.647         54.290         99.893         98.601        101.488        104.468        101.815        613.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.11           0.00       1550.000          5.463                     0.477                       1.000          1.000          3.027          96.75          83.91          10.57
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989         52.927         54.077         99.727         98.466        101.391        104.410        101.817        612.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.94           0.00       1567.000          5.486                     0.673                       1.000          1.000          3.075          97.65          84.58          10.78
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989         52.083         53.747         99.376         98.206        101.213        104.312        101.810        610.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.33           0.00       1584.000          5.506                     0.620                       1.000          1.000          3.119         100.29          86.69          11.37
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989         51.257         53.433         99.055         97.969        101.050        104.220        101.802        608.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.67           0.00       1601.000          5.519                     0.337                       1.000          1.000          3.145         101.93          87.98          11.73
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989         50.373         53.117         98.734         97.734        100.888        104.129        101.790        606.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.34           0.00       1618.000          5.533                     0.427                       1.000          1.000          3.175         104.23          89.80          12.24
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989         49.597         52.734         98.300         97.422        100.676        104.013        101.767        604.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.35           0.00       1635.000          5.550                     0.483                       1.000          1.000          3.211         106.20          91.35          12.67
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989         48.751         52.317         97.802         97.068        100.437        103.882        101.737        601.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         216.92           0.00       1652.000          5.568                     0.507                       1.000          1.000          3.247         108.45          93.12          13.17
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989         48.244         51.953         97.381         96.768        100.232        103.768        101.706        600.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.55           0.00       1669.000          5.586                     0.543                       1.000          1.000          3.285         110.23          94.53          13.56
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989         47.405         51.549         96.889         96.419         99.996        103.638        101.666        597.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         225.74           0.00       1686.000          5.605                     0.557                       1.000          1.000          3.323         112.79          96.56          14.11
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989         46.764         51.175         96.439         96.101         99.779        103.517        101.624        595.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.47           0.00       1703.000          5.623                     0.540                       1.000          1.000          3.359         114.63          97.98          14.51
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989         45.943         50.750         95.896         95.718         99.519        103.374        101.567        592.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.57           0.00       1720.000          5.646                     0.697                       1.000          1.000          3.405         117.64         100.33          15.16
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989         44.848         50.214         95.154         95.198         99.169        103.184        101.481        589.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.71           0.00       1737.000          5.669                     0.693                       1.000          1.000          3.450         121.67         103.49          16.02
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989         43.773         49.688         94.419         94.683         98.822        102.993        101.387        585.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.16           0.00       1754.000          5.690                     0.610                       1.000          1.000          3.490         125.35         106.40          16.81
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989         42.852         49.285         93.890         94.310         98.567        102.849        101.313        583.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.63           0.00       1771.000          5.705                     0.443                       1.000          1.000          3.519         128.05         108.54          17.38
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989         59.371         51.578         93.567         94.061         98.395        102.749        101.261        600.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.82           0.00       1788.000          5.730                     0.747                       1.000          1.000          3.566         131.12         110.87          18.03
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989         58.027         52.660         93.328         93.859         98.254        102.664        101.216        600.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         267.12           0.00       1800.000          5.761                     0.943                       1.000          1.000          3.623         133.25         112.38          18.48
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989         56.195         52.656         92.746         93.416         97.951        102.494        101.109        596.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.33           0.00       1800.000          5.792                     0.927                       1.000          1.000          3.681         138.32         116.28          19.54
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989         54.821         52.171         92.096         92.927         97.618        102.306        100.990        592.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.76           0.00       1800.000          5.818                     0.773                       1.000          1.000          3.730         142.50         119.50          20.42
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989         53.664         51.720         91.516         92.489         97.317        102.135        100.881        589.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.98           0.00       1800.000          5.844                     0.787                       1.000          1.000          3.774         146.08         122.13          21.16
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989         52.623         51.324         91.032         92.119         97.062        101.987        100.789        586.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.86           0.00       1800.000          5.868                     0.737                       1.000          1.000          3.816         149.50         124.64          21.87
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989         51.778         51.021         90.692         91.852         96.876        101.875        100.723        584.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         304.45           0.00       1800.000          5.885                     0.503                       1.000          1.000          3.844         151.78         126.31          22.35
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989         50.876         50.653         90.263         91.524         96.648        101.741        100.640        582.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.04           0.00       1800.000          5.902                     0.490                       1.000          1.000          3.873         154.07         127.99          22.82
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989         49.690         50.118         89.598         91.031         96.308        101.545        100.514        578.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.63           0.00       1800.000          5.922                     0.573                       1.000          1.000          3.906         157.34         130.43          23.50
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989         48.519         49.598         88.958         90.556         95.979        101.353        100.390        575.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.68           0.00       1800.000          5.945                     0.680                       1.000          1.000          3.938         161.35         133.32          24.32
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989         47.683         49.164         88.440         90.169         95.709        101.192        100.289        572.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.82           0.00       1800.000          5.962                     0.490                       1.000          1.000          3.962         163.91         135.12          24.85
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989         46.401         48.461         87.522         89.499         95.245        100.922        100.110        568.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.54           0.00       1800.000          5.988                     0.783                       1.000          1.000          3.998         168.25         138.24          25.74
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989         45.079         47.822         86.694         88.892         94.822        100.673         99.945        563.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.90           3.38       1800.000          6.007                     0.673                       1.000          1.000          3.981         171.73         137.94          28.23
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989         44.139         47.304         86.038         88.407         94.481        100.467         99.812        560.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.10           6.84       1800.000          6.021                     0.647                       1.000          1.000          3.961         172.81         137.62          29.89
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989         43.026         46.713         85.268         87.840         94.082        100.227         99.653        556.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.01          10.38       1800.000          6.038                     0.787                       1.000          1.000          3.930         175.81         137.08          32.26
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989         41.804         46.115         84.479         87.258         93.671         99.977         99.487        552.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.54          14.00       1800.000          6.051                     0.603                       1.000          1.000          3.906         178.45         136.67          34.54
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989         40.595         45.449         83.579         86.594         93.201         99.690         99.295        548.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.59          17.70       1800.000          6.066                     0.697                       1.000          1.000          3.881         181.38         136.24          36.95
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989         39.781         44.877         82.812         86.025         92.794         99.437         99.127        544.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.45          21.50       1800.000          6.082                     0.710                       1.000          1.000          3.857         183.35         135.82          39.05
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989         39.094         44.270         81.978         85.406         92.350         99.159         98.941        541.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.16          25.37       1800.000          6.100                     0.847                       1.000          1.000          3.814         187.33         135.07          41.90
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989         38.346         43.516         80.907         84.609         91.777         98.799         98.697        536.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.38          29.35       1800.000          6.119                     0.880                       1.000          1.000          3.770         192.31         134.30          45.16
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989         37.709         42.901         80.039         83.957         91.303         98.495         98.491        532.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.38          33.46       1800.000          6.137                     0.803                       1.000          1.000          3.733         195.53         133.65          47.83
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989         61.060         47.111         79.460         83.496         90.965         98.272         98.343        558.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.64          37.66       1800.000          6.157                     0.917                       1.000          1.000          3.690         199.59         132.88          50.83
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989         57.557         48.343         78.932         83.063         90.646         98.060         98.202        554.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.32          41.98       1800.000          6.172                     0.713                       1.000          1.000          3.647         201.64         132.08          53.15
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989         55.292         47.930         78.227         82.498         90.229         97.782         98.014        549.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.27          46.38       1800.000          6.193                     0.960                       1.000          1.000          3.589         205.27         131.00          56.07
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989         53.150         47.161         77.427         81.863         89.756         97.464         97.798        544.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.17          50.89       1800.000          6.216                     1.000                       1.000          1.000          3.536         209.48         129.98          59.24
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989         59.134         49.190         77.278         81.707         89.637         97.376         97.744        552.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.36          55.52       1800.000          6.235                     0.877                       1.000          1.000          3.475         208.24         128.75          60.04
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989         56.493         49.568         76.847         81.332         89.355         97.179         97.613        548.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.25          60.20       1800.000          6.251                     0.730                       1.000          1.000          3.425         210.09         127.72          62.41
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989         54.792         49.050         76.409         80.956         89.070         96.978         97.479        544.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.13          64.96       1800.000          6.265                     0.647                       1.000          1.000          3.382         211.11         126.82          64.51
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989         53.273         48.558         76.015         80.615         88.811         96.793         97.356        541.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.58          69.80       1800.000          6.277                     0.550                       1.000          1.000          3.351         211.02         126.17          66.20
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989         51.636         47.939         75.525         80.205         88.498         96.570         97.206        537.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.00          74.71       1800.000          6.291                     0.620                       1.000          1.000          3.308         211.56         125.22          68.18
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989         49.934         47.210         74.950         79.731         88.135         96.311         97.029        533.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.22          79.69       1800.000          6.306                     0.707                       1.000          1.000          3.255         212.60         124.01          70.38
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989         48.060         46.371         74.284         79.190         87.718         96.010         96.823        528.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.14          84.75       1800.000          6.330                     1.000                       1.000          1.000          3.177         216.28         122.21          73.55
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989         46.406         45.532         73.616         78.648         87.297         95.703         96.612        523.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.38          89.93       1800.000          6.351                     0.967                       1.000          1.000          3.121         218.61         120.88          76.28
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989         44.702         44.721         72.970         78.123         86.887         95.397         96.402        519.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.42          95.22       1800.000          6.377                     1.000                       1.000          1.000          3.035         221.42         118.74          79.23
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989         43.158         44.003         72.402         77.658         86.519         95.119         96.211        515.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.46         100.61       1800.000          6.400                     1.000                       1.000          1.000          2.955         224.12         116.75          82.17
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989         41.485         43.173         71.731         77.112         86.086         94.787         95.981        510.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.03         106.11       1800.000          6.425                     1.000                       1.000          1.000          2.887         227.10         114.98          85.26
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989         39.792         42.345         71.055         76.561         85.643         94.443         95.742        505.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         573.73         111.73       1800.000          6.453                     1.000                       1.000          0.996          2.785         230.06         112.32          88.38
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989         38.748         41.569         70.416         76.037         85.218         94.106         95.508        501.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.68         117.47       1800.000          6.475                     1.000                       1.000          0.824          2.718         230.88         110.54          90.76
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989         37.835         40.842         69.813         75.539         84.810         93.775         95.278        497.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.47         123.30       1800.000          6.500                     1.000                       1.000          0.737          2.634         230.80         108.20          92.82
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989         62.198         58.568         71.273         75.435         84.722         93.695         95.227        541.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.56         129.20       1800.000          6.525                     1.000                       1.000          1.000          2.544         230.26         105.69          94.54
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989         58.356         58.142         72.535         75.208         84.531         93.532         95.116        537.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         605.10         135.18       1800.000          6.539                     0.680                       1.000          1.000          2.502         229.92         104.49          96.44
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989         56.043         56.900         72.930         74.960         84.321         93.352         94.993        533.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.49         141.23       1800.000          6.557                     0.793                       1.000          1.000          2.447         230.03         102.94          98.68
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989         54.193         55.715         72.589         74.688         84.089         93.153         94.857        529.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         623.54         147.36       1800.000          6.579                     1.000                       1.000          1.000          2.367         231.27         100.62         101.36
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989         52.232         54.464         72.187         74.391         83.836         92.933         94.705        524.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         633.78         153.60       1800.000          6.605                     1.000                       1.000          1.000          2.278         232.54          98.01         104.09
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989         49.796         52.868         71.582         73.988         83.493         92.634         94.496        518.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         646.04         159.94       1800.000          6.629                     1.000                       1.000          1.000          2.208         235.19          95.92         107.36
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989         47.860         51.356         70.981         73.596         83.155         92.335         94.287        513.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         657.40         166.40       1800.000          6.654                     1.000                       1.000          1.000          2.117         237.06          93.17         110.39
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989         45.793         50.075         70.468         73.262         82.863         92.071         94.103        508.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.63         172.97       1800.000          6.678                     1.000                       1.000          1.000          2.040         238.72          90.82         113.38
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989         43.870         48.752         69.907         72.904         82.550         91.782         93.900        503.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         679.88         179.66       1800.000          6.702                     1.000                       1.000          0.960          1.964         240.29          88.43         116.38
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989         42.497         47.524         69.370         72.564         82.249         91.500         93.702        499.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         688.27         186.46       1800.000          6.732                     1.000                       1.000          0.688          1.862         239.81          85.23         118.44
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989         41.290         46.382         68.857         72.241         81.960         91.223         93.508        495.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         697.54         193.34       1800.000          6.757                     1.000                       1.000          0.878          1.791         239.75          82.98         120.89
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989         40.209         45.320         68.369         71.934         81.682         90.952         93.317        491.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         705.18         200.32       1800.000          6.781                     1.000                       1.000          0.757          1.705         238.75          80.09         122.56
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989         39.231         44.332         67.905         71.642         81.416         90.686         93.130        488.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         713.96         207.37       1800.000          6.809                     1.000                       1.000          0.895          1.618         238.31          77.16         124.73
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989         38.339         43.410         67.465         71.365         81.160         90.426         92.947        485.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         721.28         214.51       1800.000          6.833                     1.000                       1.000          0.805          1.545         237.04          74.59         126.18
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989         60.793         59.561         69.891         71.212         81.014         90.272         92.840        525.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         730.60         221.72       1800.000          6.859                     1.000                       1.000          1.000          1.452         236.77          71.18         128.55
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989         56.861         58.177         71.276         71.059         80.866         90.115         92.730        521.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         739.97         229.03       1800.000          6.882                     1.000                       1.000          1.000          1.382         236.46          68.54         130.93
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989         54.350         56.246         71.365         70.875         80.690         89.925         92.598        516.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         749.10         236.43       1800.000          6.904                     1.000                       1.000          1.000          1.306         235.97          65.50         133.15
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989         51.846         54.726         70.920         70.678         80.499         89.719         92.452        510.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         757.08         243.92       1800.000          6.932                     1.000                       1.000          1.000          1.206         234.81          61.43         134.79
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989         49.793         53.347         70.500         70.496         80.322         89.524         92.315        506.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         765.20         251.49       1800.000          6.963                     1.000                       1.000          1.000          1.114         233.69          57.43         136.46
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989         47.462         51.941         70.038         70.304         80.134         89.314         92.167        501.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         772.30         259.14       1800.000          6.991                     1.000                       1.000          1.000          1.014         232.00          52.91         137.60
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989         45.868         50.660         69.600         70.125         79.958         89.114         92.026        497.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         778.53         266.86       1800.000          7.247                     1.000                       1.000          1.000          0.922         229.83          48.66         138.28
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989         44.759         49.789         69.328         70.009         79.840         88.976         91.929        494.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         785.17         274.65       1800.000          7.581                     1.000                       1.000          1.000          0.822         227.83          43.82         139.14
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989         44.889         49.184         69.163         69.932         79.761         88.879         91.862        493.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.02         282.50       1800.000          7.912                     1.000                       1.000          1.000          0.728         223.90          39.23         138.07
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989         45.387         48.576         68.979         69.851         79.676         88.777         91.791        493.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         791.09         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.624         226.97          34.02         138.07
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989         43.010         47.718         68.670         69.726         79.550         88.626         91.684        488.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         798.44         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.522         234.32          28.82         138.07
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989         43.311         47.355         68.587         69.684         79.503         88.565         91.644        488.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         800.34         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.447         236.21          24.89         138.07
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989         41.985         46.676         68.344         69.585         79.401         88.440         91.556        485.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.71         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.369         241.59          20.71         138.07
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989         41.379         46.275         68.231         69.534         79.346         88.369         91.507        484.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         809.85         282.50       1800.000          9.000                     0.943                       1.000          1.000          0.313         245.73          17.75         138.07
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989         62.239         59.201         70.073         69.523         79.328         88.342         91.490        520.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         811.70         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.246         247.58          14.11         138.07
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989         59.422         59.358         71.996         69.519         79.316         88.322         91.478        519.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         813.13         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.174         249.00          10.15         138.07
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989         56.446         58.506         73.390         69.504         79.292         88.288         91.456        516.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.35         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.120         251.22           7.13         138.07
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989         62.362         62.966         99.092         69.553         79.289         88.279         91.451        552.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.10         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.072         251.98           4.42         138.07
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989         60.450         62.021        102.758         69.613         79.286         88.270         91.448        553.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.56         282.50       1800.000          9.000                     0.953                       1.000          1.000          0.053         252.44           3.26         138.07
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989         57.412         60.603        105.351         69.680         79.281         88.259         91.442        552.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.24         282.50       1800.000          9.000                     0.993                       1.000          1.000          0.036         253.11           2.23         138.07
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989         55.844         58.997        106.851         69.754         79.278         88.249         91.438        550.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.65         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.016         253.52           1.08         138.07
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989         54.256         57.980        107.632         69.833         79.277         88.242         91.435        548.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.84         282.50       1800.000          9.000                     1.000                       1.000          1.000          0.010         253.71           0.63         138.07
