ApsimVersion = 7.3
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d1t2a        cp92her         -y1992       amethyst     18/10/1992         44.885         49.508        102.135        105.601        110.499        113.966        105.000        631.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.551          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          1.000         66.118         57.210          8.955
            293       h92d1t2a        cp92her         -y1992       amethyst     19/10/1992         50.443         49.407        101.845        105.382        110.330        113.947        105.000        636.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.691          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          1.025         67.675         58.401          9.283
            294       h92d1t2a        cp92her         -y1992       amethyst     20/10/1992         47.395         49.089        101.175        104.863        109.948        113.900        105.000        631.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.360          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          1.047         71.477         61.406         10.082
            295       h92d1t2a        cp92her         -y1992       amethyst     21/10/1992         44.818         48.767        100.547        104.375        109.588        113.843        105.000        626.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.179          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          1.067         74.863         64.077         10.788
            296       h92d1t2a        cp92her         -y1992       amethyst     22/10/1992         44.387         48.442         99.910        103.878        109.221        113.773        105.000        624.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.235          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          1.088         78.369         66.840         11.515
            297       h92d1t2a        cp92her         -y1992       amethyst     23/10/1992         43.940         48.084         99.201        103.322        108.812        113.683        105.000        622.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.189          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          1.112         82.823         70.334         12.434
            298       h92d1t2a        cp92her         -y1992       amethyst     24/10/1992         43.496         47.720         98.478        102.753        108.393        113.576        105.000        619.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.380          0.000       1348.000          5.599                1.000                  1.000          1.000          1.000          1.136         87.398         73.918         13.373
            299       h92d1t2a        cp92her         -y1992       amethyst     25/10/1992         43.056         47.352         97.742        102.171        107.964        113.452        105.000        616.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.743          0.000       1365.000          5.637                1.000                  1.000          1.000          1.000          1.165         91.565         77.198         14.225
            300       h92d1t2a        cp92her         -y1992       amethyst     26/10/1992         42.563         46.903         96.829        101.445        107.430        113.281        105.000        613.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.786          0.000       1382.000          5.678                1.000                  1.000          1.000          1.000          1.196         96.072         80.731         15.143
            301       h92d1t2a        cp92her         -y1992       amethyst     27/10/1992         42.155         46.560         96.144        100.900        107.026        113.134        105.000        610.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.685          0.000       1399.000          5.721                1.000                  1.000          1.000          1.000          1.228        100.011         83.816         15.943
            302       h92d1t2a        cp92her         -y1992       amethyst     28/10/1992         41.751         46.214         95.451        100.344        106.615        112.970        105.000        608.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.872          0.000       1416.000          5.763                1.000                  1.000          1.000          1.000          1.261        104.095         87.003         16.771
            303       h92d1t2a        cp92her         -y1992       amethyst     29/10/1992         61.336         50.746         95.106        100.034        106.383        112.862        105.000        631.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.582          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          1.294        106.445         88.798         17.247
            304       h92d1t2a        cp92her         -y1992       amethyst     30/10/1992         56.790         52.178         94.580         99.561        106.031        112.694        105.000        626.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.248          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          1.327        110.771         92.193         18.122
            305       h92d1t2a        cp92her         -y1992       amethyst     31/10/1992         53.783         51.767         94.003         99.049        105.649        112.500        105.000        621.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000        232.220          0.000       1467.000          5.886                1.000                  1.000          1.000          1.000          1.361        115.749         96.093         19.127
            306       h92d1t2a        cp92her         -y1992       amethyst     01/11/1992         51.873         51.269         93.332         98.463        105.212        112.264        105.000        617.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        241.923          0.000       1484.000          5.926                1.000                  1.000          1.000          1.000          1.392        120.594         99.898         20.104
            307       h92d1t2a        cp92her         -y1992       amethyst     02/11/1992         50.317         50.699         92.567         97.803        104.718        111.982        105.000        613.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        252.074          0.000       1501.000          5.977                1.000                  1.000          1.000          1.000          1.432        125.663        103.858         21.124
            308       h92d1t2a        cp92her         -y1992       amethyst     03/11/1992         53.698         50.351         92.019         97.321        104.355        111.757        105.000        614.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000        258.120          2.521       1518.000          6.013                1.000                  1.000          1.000          1.000          1.431        127.576        103.771         22.737
            309       h92d1t2a        cp92her         -y1992       amethyst     04/11/1992         56.170         50.893         91.561         96.904        104.041        111.557        104.993        616.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.085          5.102       1535.000          6.045                1.000                  1.000          1.000          1.000          1.425        129.369        103.615         24.327
            310       h92d1t2a        cp92her         -y1992       amethyst     05/11/1992         54.639         50.685         91.237         96.598        103.809        111.398        104.990        613.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        269.921          7.743       1552.000          6.073                1.000                  1.000          1.000          1.000          1.418        131.008        103.438         25.884
            311       h92d1t2a        cp92her         -y1992       amethyst     06/11/1992         57.789         52.214         90.944         96.303        103.584        111.239        104.986        617.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        275.814         10.442       1569.000          6.095                1.000                  1.000          1.000          1.000          1.409        132.631        103.224         27.455
            312       h92d1t2a        cp92her         -y1992       amethyst     07/11/1992         54.237         51.993         90.295         95.717        103.139        110.948        104.962        611.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        287.776         13.200       1586.000          6.118                1.000                  1.000          1.000          1.000          1.396        138.644        102.934         30.645
            313       h92d1t2a        cp92her         -y1992       amethyst     08/11/1992         51.597         51.471         89.721         95.195        102.741        110.681        104.935        606.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        297.273         16.078       1603.000          6.143                1.000                  1.000          1.000          1.000          1.382        142.731        102.608         33.177
            314       h92d1t2a        cp92her         -y1992       amethyst     09/11/1992         49.160         50.884         89.086         94.627        102.307        110.391        104.894        601.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.517         19.051       1620.000          6.172                1.000                  1.000          1.000          1.000          1.361        145.804        102.099         35.376
            315       h92d1t2a        cp92her         -y1992       amethyst     10/11/1992         57.621         52.344         88.800         94.330        102.079        110.222        104.873        610.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        311.213         22.106       1637.000          6.200                1.000                  1.000          1.000          1.000          1.336        146.926        101.508         36.895
            316       h92d1t2a        cp92her         -y1992       amethyst     11/11/1992         54.226         52.103         88.279         93.843        101.703        109.966        104.820        604.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.171         25.218       1654.000          6.220                0.943                  1.000          1.000          1.000          1.318        151.850        101.080         39.817
            317       h92d1t2a        cp92her         -y1992       amethyst     12/11/1992         53.420         51.795         88.000         93.555        101.481        109.800        104.789        602.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        327.499         28.440       1671.000          6.241                0.943                  1.000          1.000          1.000          1.296        152.535        100.500         41.238
            318       h92d1t2a        cp92her         -y1992       amethyst     13/11/1992         53.452         51.505         87.725         93.275        101.263        109.637        104.753        601.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000        333.044         31.715       1688.000          6.270                1.000                  1.000          1.000          1.000          1.260        153.327         99.586         42.716
            319       h92d1t2a        cp92her         -y1992       amethyst     14/11/1992         50.384         50.975         87.200         92.794        100.890        109.380        104.673        596.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        344.344         35.045       1705.000          6.302                1.000                  1.000          1.000          1.000          1.225        158.283         98.593         45.730
            320       h92d1t2a        cp92her         -y1992       amethyst     15/11/1992         48.525         50.427         86.662         92.304        100.509        109.118        104.580        592.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        354.018         38.489       1722.000          6.325                1.000                  1.000          1.000          1.000          1.193        161.934         97.683         48.310
            321       h92d1t2a        cp92her         -y1992       amethyst     16/11/1992         47.302         49.822         86.043         91.752        100.078        108.824        104.463        588.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        364.927         42.029       1739.000          6.356                1.000                  1.000          1.000          1.000          1.157        166.394         96.526         51.219
            322       h92d1t2a        cp92her         -y1992       amethyst     17/11/1992         46.281         49.228         85.427         91.204         99.649        108.530        104.334        584.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.175         45.678       1756.000          6.386                1.000                  1.000          1.000          1.000          1.117        170.259         95.120         53.951
            323       h92d1t2a        cp92her         -y1992       amethyst     18/11/1992         61.400         57.716         86.103         90.968         99.462        108.383        104.278        608.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000        380.170         49.430       1773.000          6.418                1.000                  1.000          1.000          1.000          1.078        170.187         93.658         55.266
            324       h92d1t2a        cp92her         -y1992       amethyst     19/11/1992         55.713         57.553         86.592         90.461         99.059        108.103        104.136        601.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.374         53.231       1790.000          6.451                1.000                  1.000          1.000          1.000          1.034        173.868         91.694         57.987
            325       h92d1t2a        cp92her         -y1992       amethyst     20/11/1992         57.629         57.796         87.271         90.151         98.809        107.917        104.044        603.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.002         57.135       1800.000          6.485                1.000                  1.000          1.000          1.000          0.993        173.459         89.826         59.122
            326       h92d1t2a        cp92her         -y1992       amethyst     21/11/1992         60.114         58.964         88.777         89.899         98.602        107.757        103.965        608.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.583         61.085       1800.000          6.520                1.000                  1.000          1.000          1.000          0.947        172.986         87.242         60.225
            327       h92d1t2a        cp92her         -y1992       amethyst     22/11/1992         57.418         58.629         90.049         89.708         98.440        107.625        103.905        605.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000        403.942         65.081       1800.000          6.555                1.000                  1.000          1.000          1.000          0.906        172.350         84.867         61.224
            328       h92d1t2a        cp92her         -y1992       amethyst     23/11/1992         54.327         57.290         90.318         89.343         98.139        107.406        103.786        600.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.840         69.120       1800.000          6.583                1.000                  1.000          1.000          1.000          0.868        173.369         82.406         63.064
            329       h92d1t2a        cp92her         -y1992       amethyst     24/11/1992         51.610         56.308         89.877         88.922         97.793        107.158        103.646        595.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        418.917         73.229       1800.000          6.615                1.000                  1.000          1.000          1.000          0.833        175.184         79.932         65.218
            330       h92d1t2a        cp92her         -y1992       amethyst     25/11/1992         50.171         55.442         89.281         88.484         97.433        106.899        103.499        591.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.811         77.418       1800.000          6.646                1.000                  1.000          1.000          1.000          0.791        176.784         76.829         67.323
            331       h92d1t2a        cp92her         -y1992       amethyst     26/11/1992         49.395         54.862         88.969         88.234         97.223        106.735        103.415        588.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.574         81.686       1800.000          6.676                1.000                  1.000          1.000          1.000          0.757        175.600         74.298         68.002
            332       h92d1t2a        cp92her         -y1992       amethyst     27/11/1992         48.440         54.061         88.369         87.806         96.870        106.479        103.268        585.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.367         85.992       1800.000          6.705                1.000                  1.000          1.000          1.000          0.720        177.009         71.320         70.080
            333       h92d1t2a        cp92her         -y1992       amethyst     28/11/1992         47.582         53.292         87.770         87.383         96.520        106.223        103.121        581.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.823         90.376       1800.000          6.734                1.000                  1.000          1.000          1.000          0.683        177.360         68.286         71.802
            334       h92d1t2a        cp92her         -y1992       amethyst     29/11/1992         47.009         52.846         87.522         87.190         96.354        106.087        103.054        580.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.318         94.824       1800.000          6.764                1.000                  1.000          1.000          1.000          0.650        175.898         65.469         72.309
            335       h92d1t2a        cp92her         -y1992       amethyst     30/11/1992         46.476         52.408         87.267         86.994         96.187        105.950        102.986        578.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000        451.587         99.307       1800.000          6.790                1.000                  1.000          1.000          1.000          0.614        174.287         62.424         72.706
            336       h92d1t2a        cp92her         -y1992       amethyst     01/12/1992         45.841         51.795         86.778         86.651         95.901        105.734        102.864        575.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.247        103.823       1800.000          6.813                1.000                  1.000          1.000          1.000          0.588        174.656         60.082         74.482
            337       h92d1t2a        cp92her         -y1992       amethyst     02/12/1992         45.248         51.217         86.308         86.323         95.627        105.525        102.746        572.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.124        108.405       1800.000          6.842                1.000                  1.000          1.000          1.000          0.552        174.447         56.723         75.985
            338       h92d1t2a        cp92her         -y1992       amethyst     03/12/1992         44.657         50.624         85.797         85.972         95.332        105.303        102.618        570.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.039        113.047       1800.000          6.873                1.000                  1.000          1.000          1.000          0.515        174.216         53.211         77.490
            339       h92d1t2a        cp92her         -y1992       amethyst     04/12/1992         44.250         50.280         85.577         85.809         95.192        105.182        102.559        568.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        474.974        117.747       1800.000          6.905                1.000                  1.000          1.000          1.000          0.475        173.399         49.229         78.541
            340       h92d1t2a        cp92her         -y1992       amethyst     05/12/1992         48.878         50.053         85.430         85.695         95.090        105.087        102.518        572.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000        477.845        122.497       1800.000          6.936                1.000                  1.000          1.000          1.000          0.437        171.412         45.294         78.650
            341       h92d1t2a        cp92her         -y1992       amethyst     06/12/1992         60.831         62.731         99.578         85.604         94.979        104.986        102.472        611.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        480.526        127.275       1800.000          6.970                1.000                  1.000          1.000          1.000          0.397        169.305         41.155         78.659
            342       h92d1t2a        cp92her         -y1992       amethyst     07/12/1992         55.150         60.496        102.017         85.424         94.788        104.832        102.388        605.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        486.642        127.275       1800.000          7.010                1.000                  1.000          1.000          1.000          0.356        175.421         36.767         78.659
            343       h92d1t2a        cp92her         -y1992       amethyst     08/12/1992         53.240         58.511        103.063         85.323         94.659        104.718        102.333        601.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.182        127.275       1800.000          7.390                1.000                  1.000          1.000          1.000          0.320        180.961         32.845         78.659
            344       h92d1t2a        cp92her         -y1992       amethyst     09/12/1992         59.947         59.718        104.970         85.322         94.604        104.656        102.313        611.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.000        127.275       1800.000          7.717                1.000                  1.000          1.000          1.000          0.282        183.779         28.838         78.659
            345       h92d1t2a        cp92her         -y1992       amethyst     10/12/1992         57.000         59.231        106.469         85.309         94.536        104.584        102.285        609.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000        497.350        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.250        186.129         25.443         78.659
            346       h92d1t2a        cp92her         -y1992       amethyst     11/12/1992         53.507         57.890        107.007         85.258         94.435        104.490        102.242        604.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.361        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.213        190.140         21.581         78.659
            347       h92d1t2a        cp92her         -y1992       amethyst     12/12/1992         52.153         57.107        106.986         85.206         94.333        104.395        102.199        602.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        504.814        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.179        193.593         18.151         78.659
            348       h92d1t2a        cp92her         -y1992       amethyst     13/12/1992         51.411         56.757        106.838         85.218         94.283        104.336        102.180        601.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000        507.043        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.146        195.822         14.707         78.659
            349       h92d1t2a        cp92her         -y1992       amethyst     14/12/1992         53.542         56.525        106.675         85.239         94.242        104.284        102.165        602.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.259        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.110        197.038         11.133         78.659
            350       h92d1t2a        cp92her         -y1992       amethyst     15/12/1992         55.084         56.503        106.572         85.279         94.218        104.242        102.157        604.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.138        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.081        197.918          8.295         78.659
            351       h92d1t2a        cp92her         -y1992       amethyst     16/12/1992         50.799         56.249        106.442         85.310         94.187        104.196        102.147        599.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.499        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.055        199.278          5.675         78.659
            352       h92d1t2a        cp92her         -y1992       amethyst     17/12/1992         53.945         56.119        106.401         85.372         94.181        104.168        102.148        602.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.002        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        199.781          3.955         78.659
            353       h92d1t2a        cp92her         -y1992       amethyst     18/12/1992         52.917         55.977        106.366         85.437         94.178        104.141        102.150        601.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.313        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        200.092          2.332         78.659
            354       h92d1t2a        cp92her         -y1992       amethyst     19/12/1992         50.444         55.800        106.331         85.502         94.175        104.114        102.153        598.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.637        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        200.416          1.510         78.659
            355       h92d1t2a        cp92her         -y1992       amethyst     20/12/1992         50.075         55.631        106.305         85.571         94.176        104.091        102.157        598.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.754        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        200.533          0.635         78.659
            356       h92d1t2a        cp92her         -y1992       amethyst     21/12/1992         49.749         55.460        106.268         85.637         94.174        104.065        102.159        597.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.857        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        200.636          0.375         78.659
            357       h92d1t2a        cp92her         -y1992       amethyst     22/12/1992         49.457         55.292        106.228         85.702         94.173        104.040        102.162        597.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.910        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        200.689          0.142         78.659
            358       h92d1t2a        cp92her         -y1992       amethyst     23/12/1992         49.189         55.126        106.181         85.766         94.170        104.014        102.164        596.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.934        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.713          0.037         78.659
            359       h92d1t2a        cp92her         -y1992       amethyst     24/12/1992         48.943         54.962        106.130         85.828         94.166        103.987        102.166        596.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.940        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.719          0.006         78.659
            360       h92d1t2a        cp92her         -y1992       amethyst     25/12/1992         48.714         54.802        106.078         85.891         94.164        103.961        102.168        595.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.941        127.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        200.720          0.000         78.659
