ApsimVersion = 7.5
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            294       h92d1t2a        cp92her         -y1992       amethyst     20/10/1992         47.756         49.537        102.123        105.569        110.185        113.904        105.000        634.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.618          6.852       1282.000          5.487                     0.880                       1.000          1.000          0.992         72.699         22.738         11.053
            295       h92d1t2a        cp92her         -y1992       amethyst     21/10/1992         45.306         49.219        101.503        105.090        109.837        113.848        105.000        629.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.515          7.352       1299.000          5.514                     0.803                       1.000          1.000          1.015         76.630         23.319         11.927
            296       h92d1t2a        cp92her         -y1992       amethyst     22/10/1992         44.877         48.895        100.871        104.600        109.480        113.780        105.000        627.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.615          7.852       1316.000          5.541                     0.817                       1.000          1.000          1.038         80.709         23.923         12.833
            297       h92d1t2a        cp92her         -y1992       amethyst     23/10/1992         44.432         48.540        100.168        104.052        109.083        113.692        105.000        624.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.219          8.352       1333.000          5.574                     0.987                       1.000          1.000          1.067         85.900         24.669         13.987
            298       h92d1t2a        cp92her         -y1992       amethyst     24/10/1992         43.988         48.177         99.448        103.488        108.673        113.587        105.000        622.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.022          8.852       1350.000          5.608                     1.000                       1.000          1.000          1.095         91.249         25.416         15.175
            299       h92d1t2a        cp92her         -y1992       amethyst     25/10/1992         43.546         47.805         98.706        102.904        108.249        113.464        105.000        619.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.309          9.352       1367.000          5.646                     1.000                       1.000          1.000          1.125         96.133         26.210         16.261
            300       h92d1t2a        cp92her         -y1992       amethyst     26/10/1992         43.046         47.348         97.778        102.171        107.716        113.294        105.000        616.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.152          9.852       1384.000          5.687                     1.000                       1.000          1.000          1.157        101.423         27.063         17.436
            301       h92d1t2a        cp92her         -y1992       amethyst     27/10/1992         42.634         47.002         97.086        101.622        107.316        113.149        105.000        613.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.258         10.352       1401.000          5.730                     1.000                       1.000          1.000          1.191        106.053         27.978         18.465
            302       h92d1t2a        cp92her         -y1992       amethyst     28/10/1992         42.225         46.651         96.384        101.062        106.907        112.986        105.000        611.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.575         10.852       1418.000          5.772                     1.000                       1.000          1.000          1.224        110.859         28.891         19.533
            303       h92d1t2a        cp92her         -y1992       amethyst     29/10/1992         61.324         51.618         96.035        100.744        106.673        112.878        105.000        634.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.242         11.335       1435.000          5.814                     1.000                       1.000          1.000          1.258        113.532         29.778         20.127
            304       h92d1t2a        cp92her         -y1992       amethyst     30/10/1992         56.762         53.007         95.505        100.263        106.320        112.711        105.000        629.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.846         11.835       1452.000          5.854                     1.000                       1.000          1.000          1.289        118.632         30.618         21.261
            305       h92d1t2a        cp92her         -y1992       amethyst     31/10/1992         53.769         52.562         94.927         99.747        105.940        112.518        105.000        624.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.407         12.335       1469.000          5.896                     1.000                       1.000          1.000          1.320        124.496         31.486         22.564
            306       h92d1t2a        cp92her         -y1992       amethyst     01/11/1992         51.365         52.015         94.241         99.146        105.498        112.281        105.000        619.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        199.709         12.835       1486.000          5.936                     1.000                       1.000          1.000          1.348        130.199         32.288         23.831
            307       h92d1t2a        cp92her         -y1992       amethyst     02/11/1992         50.049         51.405         93.459         98.473        105.000        111.997        105.000        615.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.568         13.335       1503.000          5.986                     1.000                       1.000          1.000          1.385        136.160         33.327         25.156
            308       h92d1t2a        cp92her         -y1992       amethyst     03/11/1992         53.414         51.014         92.890         97.971        104.627        111.769        104.999        616.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.656         19.399       1520.000          6.019                     1.000                       1.000          1.000          1.402        136.160         33.679         25.793
            309       h92d1t2a        cp92her         -y1992       amethyst     04/11/1992         55.989         51.410         92.412         97.538        104.305        111.566        104.992        618.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.724         25.359       1537.000          6.051                     1.000                       1.000          1.000          1.423        136.160         34.126         26.417
            310       h92d1t2a        cp92her         -y1992       amethyst     05/11/1992         54.464         51.175         92.074         97.221        104.067        111.404        104.989        615.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.726         31.312       1554.000          6.079                     1.000                       1.000          1.000          1.438        136.160         34.460         27.034
            311       h92d1t2a        cp92her         -y1992       amethyst     06/11/1992         57.694         52.607         91.762         96.909        103.832        111.241        104.985        619.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.846         37.436       1571.000          6.101                     1.000                       1.000          1.000          1.449        136.160         34.708         27.681
            312       h92d1t2a        cp92her         -y1992       amethyst     07/11/1992         54.206         52.313         91.072         96.291        103.369        110.941        104.960        613.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000        250.241         47.965       1588.000          6.124                     1.000                       1.000          1.000          1.471        136.160         35.191         29.962
            313       h92d1t2a        cp92her         -y1992       amethyst     08/11/1992         51.600         51.750         90.445         95.728        102.946        110.662        104.929        608.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.372         56.996       1605.000          6.149                     1.000                       1.000          1.000          1.481        136.160         35.435         31.540
            314       h92d1t2a        cp92her         -y1992       amethyst     09/11/1992         49.902         51.131         89.750         95.113        102.481        110.357        104.883        603.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.310         65.167       1622.000          6.178                     1.000                       1.000          1.000          1.489        136.160         35.624         32.793
            315       h92d1t2a        cp92her         -y1992       amethyst     10/11/1992         58.091         52.862         89.433         94.788        102.234        110.179        104.859        612.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000        278.537         71.351       1639.000          6.206                     1.000                       1.000          1.000          1.488        136.160         35.628         33.458
            316       h92d1t2a        cp92her         -y1992       amethyst     11/11/1992         54.606         52.743         88.856         94.251        101.826        109.905        104.800        606.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000        291.524         81.678       1656.000          6.226                     0.943                       1.000          1.000          1.492        136.160         35.758         35.617
            317       h92d1t2a        cp92her         -y1992       amethyst     12/11/1992         53.849         52.391         88.539         93.929        101.579        109.727        104.763        604.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.462         87.695       1673.000          6.247                     0.943                       1.000          1.000          1.488        136.160         35.697         36.236
            318       h92d1t2a        cp92her         -y1992       amethyst     13/11/1992         53.944         52.059         88.225         93.614        101.337        109.550        104.721        603.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.739         93.855       1690.000          6.276                     1.000                       1.000          1.000          1.477        136.160         35.471         36.902
            319       h92d1t2a        cp92her         -y1992       amethyst     14/11/1992         50.805         51.456         87.625         93.069        100.919        109.269        104.629        597.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        319.529        104.474       1707.000          6.308                     1.000                       1.000          1.000          1.476        136.160         35.494         39.275
            320       h92d1t2a        cp92her         -y1992       amethyst     15/11/1992         48.578         50.815         86.988         92.499        100.480        108.973        104.520        592.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        331.771        114.266       1724.000          6.331                     1.000                       1.000          1.000          1.474        136.160         35.487         41.185
            321       h92d1t2a        cp92her         -y1992       amethyst     16/11/1992         47.262         50.105         86.251         91.850         99.979        108.638        104.380        588.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.583        124.907       1741.000          6.363                     1.000                       1.000          1.000          1.468        136.160         35.377         43.567
            322       h92d1t2a        cp92her         -y1992       amethyst     17/11/1992         46.155         49.401         85.505         91.196         99.472        108.297        104.224        584.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        358.888        135.235       1758.000          6.393                     1.000                       1.000          1.000          1.469        136.160         35.426         45.780
            323       h92d1t2a        cp92her         -y1992       amethyst     18/11/1992         61.525         57.786         86.211         90.908         99.245        108.127        104.153        607.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.113        141.319       1775.000          6.424                     1.000                       1.000          1.000          1.448        136.160         34.976         46.432
            324       h92d1t2a        cp92her         -y1992       amethyst     19/11/1992         56.089         57.479         86.593         90.287         98.757        107.794        103.976        600.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        377.525        151.826       1792.000          6.457                     1.000                       1.000          1.000          1.447        136.160         34.964         46.432
            325       h92d1t2a        cp92her         -y1992       amethyst     20/11/1992         58.001         57.733         87.198         89.902         98.450        107.572        103.860        602.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.568        157.714       1800.000          6.491                     1.000                       1.000          1.000          1.426        136.160         34.493         47.045
            326       h92d1t2a        cp92her         -y1992       amethyst     21/11/1992         60.498         58.907         88.634         89.581         98.189        107.379        103.758        606.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.556        163.316       1800.000          6.526                     1.000                       1.000          1.000          1.418        136.160         34.292         47.764
            327       h92d1t2a        cp92her         -y1992       amethyst     22/11/1992         57.843         58.585         89.843         89.325         97.977        107.216        103.675        604.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        398.012        167.791       1800.000          6.561                     1.000                       1.000          1.000          1.415        136.160         34.226         48.803
            328       h92d1t2a        cp92her         -y1992       amethyst     23/11/1992         54.872         57.186         89.954         88.831         97.576        106.932        103.511        598.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        403.870        170.000       1800.000          6.589                     1.000                       1.000          1.000          1.420        136.160         34.592         51.338
            329       h92d1t2a        cp92her         -y1992       amethyst     24/11/1992         51.907         56.016         89.208         88.248         97.103        106.601        103.315        592.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        408.400        170.000       1800.000          6.621                     1.000                       1.000          1.000          1.427        136.160         35.058         54.414
            330       h92d1t2a        cp92her         -y1992       amethyst     25/11/1992         49.593         54.884         88.307         87.622         96.595        106.245        103.100        586.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000        412.658        170.000       1800.000          6.652                     1.000                       1.000          1.000          1.429        136.160         35.341         57.529
            331       h92d1t2a        cp92her         -y1992       amethyst     26/11/1992         49.055         54.152         87.799         87.252         96.290        106.017        102.971        583.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        415.203        170.000       1800.000          6.682                     1.000                       1.000          1.000          1.425        136.160         35.450         59.078
            332       h92d1t2a        cp92her         -y1992       amethyst     27/11/1992         47.688         53.056         86.836         86.598         95.756        105.640        102.740        578.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.436        170.000       1800.000          6.711                     1.000                       1.000          1.000          1.422        136.160         35.568         62.391
            333       h92d1t2a        cp92her         -y1992       amethyst     28/11/1992         46.493         51.989         85.861         85.940         95.217        105.254        102.502        573.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        423.044        170.000       1800.000          6.740                     1.000                       1.000          1.000          1.415        136.160         35.554         65.247
            334       h92d1t2a        cp92her         -y1992       amethyst     29/11/1992         45.720         51.392         85.399         85.614         94.945        105.044        102.383        570.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000        425.245        170.000       1800.000          6.770                     1.000                       1.000          1.000          1.395        136.160         35.179         66.856
            335       h92d1t2a        cp92her         -y1992       amethyst     30/11/1992         45.091         50.795         84.913         85.275         94.661        104.825        102.258        567.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000        427.117        170.000       1800.000          6.796                     1.000                       1.000          1.000          1.376        136.160         34.787         68.411
            336       h92d1t2a        cp92her         -y1992       amethyst     01/12/1992         44.162         49.864         84.005         84.666         94.157        104.456        102.029        563.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.571        170.000       1800.000          6.819                     1.000                       1.000          1.000          1.351        136.160         34.202         71.699
            337       h92d1t2a        cp92her         -y1992       amethyst     02/12/1992         43.295         48.984         83.125         84.077         93.667        104.091        101.802        559.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        433.657        170.000       1800.000          6.848                     1.000                       1.000          1.000          1.321        136.160         33.497         74.673
            338       h92d1t2a        cp92her         -y1992       amethyst     03/12/1992         42.419         48.058         82.162         83.432         93.128        103.690        101.550        554.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        436.819        170.000       1800.000          6.879                     1.000                       1.000          1.000          1.288        136.160         32.679         77.786
            339       h92d1t2a        cp92her         -y1992       amethyst     04/12/1992         41.820         47.514         81.645         83.079         92.828        103.453        101.408        551.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000        439.551        170.000       1800.000          6.911                     1.000                       1.000          1.000          1.249        136.160         31.695         80.496
            340       h92d1t2a        cp92her         -y1992       amethyst     05/12/1992         46.874         47.153         81.283         82.828         92.613        103.274        101.307        555.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.205        170.000       1800.000          6.942                     1.000                       1.000          1.000          1.209        136.160         30.687         82.150
            341       h92d1t2a        cp92her         -y1992       amethyst     06/12/1992         61.180         62.404         95.424         82.612         92.403        103.099        101.207        598.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.831        170.000       1800.000          6.976                     1.000                       1.000          1.000          1.164        136.160         29.536         83.776
            342       h92d1t2a        cp92her         -y1992       amethyst     07/12/1992         55.942         59.866         97.191         82.210         92.031        102.807        101.027        591.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000        445.777        170.000       1800.000          7.079                     1.000                       1.000          1.000          1.129        136.160         28.631         86.722
            343       h92d1t2a        cp92her         -y1992       amethyst     08/12/1992         53.118         57.697         97.459         81.908         91.742        102.573        100.885        585.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.659        170.000       1800.000          7.459                     1.000                       1.000          1.000          1.085        136.160         27.486         89.604
            344       h92d1t2a        cp92her         -y1992       amethyst     09/12/1992         60.334         58.967         98.768         81.791         91.606        102.449        100.819        594.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.230        170.000       1800.000          7.786                     1.000                       1.000          1.000          1.049        136.160         26.544         91.176
            345       h92d1t2a        cp92her         -y1992       amethyst     10/12/1992         57.582         58.544         99.681         81.632         91.432        102.297        100.733        591.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          1.010        136.160         25.533         91.176
            346       h92d1t2a        cp92her         -y1992       amethyst     11/12/1992         54.030         57.122         99.426         81.348         91.151        102.067        100.593        585.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.975        136.160         24.582         91.176
            347       h92d1t2a        cp92her         -y1992       amethyst     12/12/1992         51.336         56.061         98.390         81.025         90.841        101.813        100.436        579.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.934        136.160         23.511         91.176
            348       h92d1t2a        cp92her         -y1992       amethyst     13/12/1992         49.886         55.371         97.738         80.841         90.650        101.647        100.339        576.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.905        136.160         22.720         91.176
            349       h92d1t2a        cp92her         -y1992       amethyst     14/12/1992         52.410         54.801         97.146         80.677         90.477        101.494        100.251        577.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.867        136.160         21.726         91.176
            350       h92d1t2a        cp92her         -y1992       amethyst     15/12/1992         54.424         54.377         96.663         80.547         90.335        101.363        100.178        577.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.832        136.160         20.806         91.176
            351       h92d1t2a        cp92her         -y1992       amethyst     16/12/1992         51.031         53.686         95.853         80.309         90.102        101.163        100.056        572.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.798        136.160         19.944         91.176
            352       h92d1t2a        cp92her         -y1992       amethyst     17/12/1992         54.588         53.408         95.518         80.226         90.001        101.065        100.005        574.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.771        136.160         19.256         91.176
            353       h92d1t2a        cp92her         -y1992       amethyst     18/12/1992         53.890         53.115         95.170         80.138         89.898        100.963         99.951        573.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.741        136.160         18.530         91.176
            354       h92d1t2a        cp92her         -y1992       amethyst     19/12/1992         51.104         52.645         94.619         79.982         89.738        100.818         99.866        568.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.715        136.160         17.901         91.176
            355       h92d1t2a        cp92her         -y1992       amethyst     20/12/1992         49.701         52.278         94.239         79.882         89.626        100.710         99.807        566.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.694        136.160         17.431         91.176
            356       h92d1t2a        cp92her         -y1992       amethyst     21/12/1992         47.433         51.617         93.424         79.635         89.390        100.506         99.681        561.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.667        136.160         16.819         91.176
            357       h92d1t2a        cp92her         -y1992       amethyst     22/12/1992         46.305         51.009         92.676         79.408         89.174        100.316         99.564        558.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.641        136.160         16.225         91.176
            358       h92d1t2a        cp92her         -y1992       amethyst     23/12/1992         45.298         50.314         91.777         79.127         88.912        100.089         99.421        554.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.611        136.160         15.568         91.176
            359       h92d1t2a        cp92her         -y1992       amethyst     24/12/1992         44.392         49.620         90.861         78.838         88.645         99.856         99.274        551.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.585        136.160         14.988         91.176
            360       h92d1t2a        cp92her         -y1992       amethyst     25/12/1992         43.665         49.087         90.181         78.626         88.444         99.675         99.162        548.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.230          0.000       1800.000          9.000                     1.000                       1.000          1.000          0.555        136.160         14.324         91.176
