ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()           (mm)             ()
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.586         51.474         85.953         74.271         88.969         80.576         80.654        656.122       1746.000          6.775                1.000                  1.000          1.000          1.000          1.878        507.482        138.943
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         43.979         50.670         84.634         74.023         88.686         79.830         80.031        667.216       1763.000          6.803                1.000                  1.000          1.000          1.000          1.758        501.853        145.504
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.491         49.947         83.446         73.799         88.429         79.159         79.426        677.589       1780.000          6.832                1.000                  1.000          1.000          1.000          1.661        496.698        152.176
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.030         49.244         82.279         73.577         88.179         78.501         78.789        687.531       1797.000          6.863                1.000                  1.000          1.000          1.000          1.530        491.601        158.952
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.015         48.716         81.426         73.418         87.989         78.021         78.292        694.357       1800.000          6.894                1.000                  1.000          1.000          1.000          1.424        487.876        165.827
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         39.362         48.296         80.767         73.298         87.836         77.650         77.901        699.811       1800.000          6.927                1.000                  1.000          1.000          1.000          1.286        485.109        172.771
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         39.195         47.762         79.873         73.128         87.642         77.149         77.378        707.768       1800.000          6.961                1.000                  1.000          1.000          1.000          1.164        482.127        179.769
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.466         47.091         78.702         72.898         87.398         76.492         76.697        715.559       1800.000          6.992                1.000                  1.000          0.972          1.000          1.046        477.744        186.847
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         37.898         46.838         78.332         72.835         87.302         76.285         76.474        719.709       1800.000          7.257                1.000                  1.000          1.000          1.000          0.929        475.964        186.847
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.273         46.734         78.230         72.827         87.254         76.230         76.406        722.463       1800.000          7.581                1.000                  1.000          1.000          1.000          0.820        479.952        186.847
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.451         54.527         77.862         72.752         87.149         75.995         76.155        729.246       1800.000          7.927                1.000                  1.000          1.000          1.000          0.702        503.890        186.847
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.853         55.280         77.681         72.657         87.031         75.711         75.855        736.876       1800.000          9.000                1.000                  1.000          1.000          1.000          0.590        500.068        186.847
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.371         54.642         77.080         72.534         86.890         75.352         75.479        743.521       1800.000          9.000                1.000                  1.000          1.000          1.000          0.479        495.346        186.847
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.388         54.010         76.619         72.440         86.774         75.073         75.184        748.412       1800.000          9.000                1.000                  1.000          1.000          1.000          0.391        491.488        186.847
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         50.553         53.681         76.452         72.407         86.710         74.958         75.056        751.234       1800.000          9.000                1.000                  1.000          1.000          1.000          0.286        489.817        186.847
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         50.057         53.529         76.460         72.411         86.675         74.940         75.026        752.263       1800.000          9.000                1.000                  1.000          1.000          1.000          0.212        489.097        186.847
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         48.285         53.155         76.243         72.369         86.604         74.801         74.874        754.606       1800.000          9.000                1.000                  1.000          1.000          1.000          0.141        486.330        186.847
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         47.328         52.857         76.101         72.342         86.546         74.703         74.764        755.907       1800.000          9.000                1.000                  1.000          1.000          1.000          0.101        484.641        186.847
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         52.431         52.679         76.038         72.332         86.501         74.651         74.699        756.742       1800.000          9.000                1.000                  1.000          1.000          1.000          0.062        489.331        186.847
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         55.010         53.048         76.057         72.339         86.469         74.641         74.677        757.238       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        492.240        186.847
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.908         60.801         85.062         72.359         86.440         74.641         74.665        757.566       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        513.875        186.847
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         57.802         60.191         88.396         72.384         86.412         74.643         74.656        757.760       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        514.485        186.847
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         54.992         58.670         90.693         72.413         86.383         74.644         74.645        757.851       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        512.440        186.847
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         52.861         57.225         91.981         72.443         86.354         74.643         74.632        757.885       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        510.139        186.847
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         51.398         56.368         92.669         72.473         86.325         74.640         74.618        757.895       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        508.490        186.847
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         50.404         55.872         93.029         72.506         86.297         74.642         74.609        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        507.360        186.847
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         50.919         55.592         93.197         72.541         86.270         74.648         74.603        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        507.771        186.847
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         49.763         55.422         93.255         72.576         86.244         74.654         74.598        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        506.514        186.847
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         49.226         55.289         93.274         72.611         86.218         74.660         74.593        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        505.872        186.847
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         48.771         55.159         93.296         72.646         86.192         74.668         74.589        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        505.320        186.847
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         48.368         55.028         93.314         72.681         86.166         74.674         74.585        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        504.817        186.847
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.361         60.982        125.967         80.953         86.147         74.684         74.584        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        563.679        186.847
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.622         60.985        124.304         88.085         86.138         74.694         74.583        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        569.411        186.847
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.300         60.981        125.890         95.987         86.155         74.703         74.581        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        578.598        186.847
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.807         60.987        133.792        112.364         97.133         74.735         74.581        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        614.399        186.847
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.496         60.986        133.786        119.031        115.477         79.879         74.585        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        644.240        186.847
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.120         60.321        127.786        115.328        120.088         88.131         74.599        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        644.373        186.847
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.508         60.982        132.440        114.967        120.588         99.716         75.142        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        663.344        186.847
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         56.002         59.742        126.738        112.469        120.585        105.949         79.867        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        661.353        186.847
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         53.964         58.107        122.679        109.346        120.583        108.486         85.314        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        658.479        186.847
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         52.764         57.012        119.808        106.325        119.670        109.348         88.925        757.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        653.851        186.847
