ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.725         47.519         78.045         72.611         87.309         76.321         77.231        753.016       1800.000          6.901                     1.000                       1.000          1.000          3.247        479.761        170.000
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         40.148         46.959         77.150         72.444         87.116         75.809         76.660        755.245       1800.000          6.934                     1.000                       1.000          1.000          3.125        476.286        170.000
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         40.155         46.345         76.143         72.254         86.904         75.233         76.021        757.999       1800.000          6.969                     1.000                       1.000          0.802          2.985        473.055        170.000
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.983         45.770         75.194         72.073         86.705         74.692         75.421        760.032       1800.000          6.999                     1.000                       1.000          0.558          2.886        468.839        170.000
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         38.504         45.391         74.596         71.963         86.570         74.352         75.038        761.541       1800.000          7.344                     1.000                       1.000          1.000          2.765        466.412        170.000
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.910         45.239         74.391         71.932         86.505         74.237         74.900        762.617       1800.000          7.668                     1.000                       1.000          1.000          2.677        470.114        170.000
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.132         53.291         73.748         71.801         86.356         73.843         74.460        762.617       1800.000          8.902                     1.000                       1.000          1.000          2.563        492.631        170.000
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.430         53.735         72.996         71.646         86.191         73.385         73.953        592.617       1800.000          9.000                     1.000                       1.000          0.906          2.451        487.336          0.000
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.132         52.702         72.281         71.500         86.035         72.955         73.477        592.617       1800.000          9.000                     1.000                       1.000          0.659          2.339        482.081          0.000
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.105         51.727         71.603         71.362         85.888         72.551         73.029        592.617       1800.000          9.000                     1.000                       1.000          0.697          2.239        477.266          0.000
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         49.704         50.938         71.061         71.253         85.767         72.228         72.670        592.617       1800.000          9.000                     1.000                       1.000          1.000          2.124        473.621          0.000
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         49.134         50.621         70.899         71.221         85.708         72.122         72.543        592.617       1800.000          9.000                     1.000                       1.000          1.000          2.019        472.249          0.000
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         47.577         49.774         70.292         71.099         85.581         71.768         72.151        592.617       1800.000          9.000                     1.000                       1.000          0.651          1.927        468.243          0.000
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         45.908         48.980         69.717         70.984         85.462         71.435         71.783        592.617       1800.000          9.000                     1.000                       1.000          0.624          1.839        464.270          0.000
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         50.648         48.271         69.173         70.876         85.350         71.122         71.437        592.617       1800.000          9.000                     1.000                       1.000          0.755          1.760        466.877          0.000
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         53.156         47.723         68.736         70.789         85.256         70.871         71.157        592.617       1800.000          9.000                     1.000                       1.000          1.000          1.667        467.688          0.000
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.274         58.751         71.260         70.720         85.175         70.663         70.924        592.617       1800.000          9.000                     1.000                       1.000          1.000          1.583        486.767          0.000
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         56.737         57.577         72.877         70.630         85.081         70.397         70.629        592.617       1800.000          9.000                     1.000                       1.000          0.844          1.515        483.927          0.000
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         53.834         55.755         73.163         70.545         84.992         70.146         70.352        592.617       1800.000          9.000                     1.000                       1.000          0.698          1.444        478.787          0.000
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         51.407         54.453         72.548         70.465         84.909         69.910         70.092        592.617       1800.000          9.000                     1.000                       1.000          0.628          1.375        473.785          0.000
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         48.968         53.330         71.865         70.390         84.830         69.689         69.847        592.617       1800.000          9.000                     1.000                       1.000          0.555          1.322        468.918          0.000
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         47.124         52.281         71.215         70.318         84.757         69.480         69.617        592.617       1800.000          9.000                     1.000                       1.000          0.747          1.240        464.793          0.000
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         47.382         51.355         70.631         70.254         84.690         69.295         69.412        592.617       1800.000          9.000                     1.000                       1.000          1.000          1.161        463.018          0.000
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         45.683         50.446         70.043         70.190         84.625         69.110         69.208        592.617       1800.000          9.000                     1.000                       1.000          0.989          1.079        459.304          0.000
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         44.394         49.645         69.525         70.134         84.566         68.949         69.028        592.617       1800.000          9.000                     1.000                       1.000          1.000          1.011        456.241          0.000
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         43.689         49.163         69.242         70.106         84.522         68.862         68.926        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.932        454.510          0.000
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         42.982         48.674         68.948         70.076         84.479         68.771         68.821        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.853        452.750          0.000
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.296         60.569        103.878         70.126         84.448         68.750         68.786        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.774        516.853          0.000
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.620         60.721        108.602         70.197         84.420         68.745         68.768        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.701        522.074          0.000
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.254         60.707        115.560         71.829         84.392         68.726         68.736        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.601        530.203          0.000
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.865         60.943        133.398         90.106         84.387         68.734         68.731        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.517        567.164          0.000
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.581         60.901        133.519        110.629         94.271         68.753         68.722        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.408        597.375          0.000
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.322         60.172        127.262        109.972        103.630         68.789         68.708        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.314        596.855          0.000
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.727         60.832        131.790        111.407        111.391         71.267         68.692        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.228        615.107          0.000
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         56.399         59.570        125.930        109.921        115.407         76.431         68.681        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.156        612.339          0.000
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         54.479         58.003        121.882        107.430        116.814         82.502         68.678        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.088        609.788          0.000
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         53.065         56.906        119.161        104.888        116.689         88.446         68.689        592.617       1800.000          9.000                     1.000                       1.000          1.000          0.042        607.843          0.000
