ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.721         47.367         77.134         72.376         87.134         75.994         77.118        860.558       1800.000          6.901                     1.000                       1.000          0.956          3.591        477.844        170.000
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         40.150         46.787         76.238         72.211         86.941         75.471         76.522        869.208       1800.000          6.934                     1.000                       1.000          1.000          3.454        474.320        170.000
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         40.180         46.184         75.286         72.033         86.740         74.916         75.892        879.286       1800.000          6.969                     1.000                       1.000          0.755          3.295        471.230        170.000
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         39.014         45.620         74.390         71.866         86.551         74.394         75.299        886.774       1800.000          6.999                     1.000                       1.000          0.528          3.183        467.133        170.000
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         38.541         45.228         73.789         71.756         86.416         74.045         74.898        892.653       1800.000          7.344                     1.000                       1.000          1.000          3.045        464.672        170.000
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.948         45.071         73.582         71.725         86.350         73.926         74.752        896.848       1800.000          7.668                     1.000                       1.000          1.000          2.945        468.354        170.000
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.098         53.130         72.946         71.597         86.204         73.528         74.299        908.092       1800.000          8.902                     1.000                       1.000          1.000          2.816        490.801        170.000
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.438         53.574         72.241         71.454         86.047         73.089         73.802        750.194       1800.000          9.000                     1.000                       1.000          0.861          2.688        485.645          0.000
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.168         52.554         71.571         71.319         85.900         72.677         73.334        758.940       1800.000          9.000                     1.000                       1.000          0.630          2.560        480.523          0.000
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.167         51.591         70.935         71.191         85.762         72.289         72.895        766.905       1800.000          9.000                     1.000                       1.000          0.666          2.447        475.830          0.000
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         49.746         50.774         70.398         71.085         85.643         71.964         72.524        775.005       1800.000          9.000                     1.000                       1.000          1.000          2.316        472.134          0.000
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         49.170         50.448         70.237         71.054         85.584         71.857         72.393        778.823       1800.000          9.000                     1.000                       1.000          1.000          2.196        470.743          0.000
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         47.572         49.614         69.669         70.941         85.465         71.519         72.010        785.737       1800.000          9.000                     1.000                       1.000          0.617          2.093        466.790          0.000
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         45.933         48.831         69.131         70.835         85.353         71.201         71.650        791.058       1800.000          9.000                     1.000                       1.000          0.594          1.993        462.934          0.000
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         50.696         48.133         68.622         70.736         85.248         70.902         71.312        796.656       1800.000          9.000                     1.000                       1.000          0.722          1.902        465.648          0.000
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         53.178         47.566         68.191         70.651         85.156         70.649         71.024        803.806       1800.000          9.000                     1.000                       1.000          1.000          1.797        466.414          0.000
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.255         58.631         70.664         70.585         85.077         70.442         70.788        812.170       1800.000          9.000                     1.000                       1.000          1.000          1.701        485.442          0.000
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         56.762         57.506         72.269         70.502         84.989         70.189         70.501        821.462       1800.000          9.000                     1.000                       1.000          0.809          1.622        482.717          0.000
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         53.883         55.722         72.568         70.425         84.905         69.951         70.232        822.973       1800.000          9.000                     1.000                       1.000          0.671          1.540        477.686          0.000
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         51.494         54.436         71.976         70.352         84.827         69.727         69.979        822.973       1800.000          9.000                     1.000                       1.000          0.605          1.461        472.791          0.000
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         49.057         53.314         71.328         70.283         84.754         69.516         69.741        822.973       1800.000          9.000                     1.000                       1.000          0.535          1.400        467.993          0.000
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         47.674         52.270         70.710         70.217         84.685         69.319         69.517        822.973       1800.000          9.000                     1.000                       1.000          0.725          1.306        464.393          0.000
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         47.906         51.325         70.138         70.157         84.621         69.137         69.312        822.973       1800.000          9.000                     1.000                       1.000          1.000          1.214        462.597          0.000
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         46.205         50.420         69.581         70.098         84.560         68.962         69.114        822.973       1800.000          9.000                     1.000                       1.000          0.957          1.119        458.940          0.000
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         44.900         49.609         69.077         70.046         84.504         68.806         68.936        822.973       1800.000          9.000                     1.000                       1.000          1.000          1.041        455.878          0.000
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         44.187         49.127         68.809         70.020         84.463         68.723         68.836        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.949        454.165          0.000
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         43.474         48.642         68.530         69.993         84.422         68.637         68.734        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.859        452.432          0.000
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.316         60.570        103.808         70.045         84.392         68.618         68.701        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.768        516.450          0.000
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.636         60.724        108.561         70.116         84.364         68.615         68.684        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.686        521.701          0.000
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.281         60.715        115.566         71.741         84.337         68.598         68.654        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.579        529.891          0.000
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.876         60.945        133.405         90.062         84.332         68.607         68.649        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.493        566.876          0.000
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.601         60.905        133.534        110.623         94.209         68.626         68.641        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.385        597.139          0.000
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.367         60.186        127.293        109.985        103.575         68.664         68.628        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.294        596.698          0.000
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.775         60.841        131.871        111.452        111.381         71.131         68.614        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.211        615.064          0.000
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         56.480         59.596        126.014        109.988        115.434         76.309         68.604        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.144        612.425          0.000
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         54.579         58.047        121.971        107.512        116.870         82.416         68.602        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.081        609.998          0.000
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         53.212         56.938        119.240        104.971        116.759         88.408         68.614        822.973       1800.000          9.000                     1.000                       1.000          1.000          0.039        608.142          0.000
