ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.097         49.037         83.499         73.936         88.320         78.597         78.547        690.742       1800.000          6.901                     1.000                       1.000          1.000          1.340        492.033        169.088
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         39.436         48.634         82.829         73.814         88.167         78.238         78.180        695.980       1800.000          6.934                     1.000                       1.000          1.000          1.202        489.298        175.996
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         39.255         48.126         81.930         73.642         87.974         77.757         77.691        703.573       1800.000          6.969                     1.000                       1.000          1.000          1.080        486.375        182.956
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.539         47.470         80.712         73.400         87.725         77.106         77.033        711.164       1800.000          6.999                     1.000                       1.000          1.000          0.962        481.985        189.991
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         37.963         47.230         80.345         73.338         87.629         76.912         76.829        714.088       1800.000          7.344                     1.000                       1.000          1.000          0.845        480.246        197.103
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.336         47.131         80.247         73.332         87.582         76.862         76.768        716.007       1800.000          7.668                     1.000                       1.000          1.000          0.736        484.258        204.244
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.490         55.011         79.882         73.257         87.478         76.638         76.535        722.229       1800.000          8.902                     1.000                       1.000          1.000          0.619        508.290        204.244
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.911         55.631         79.905         73.164         87.362         76.371         76.260        729.100       1800.000          9.000                     1.000                       1.000          1.000          0.508        504.604        204.244
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.455         54.970         79.428         73.043         87.224         76.035         75.917        734.949       1800.000          9.000                     1.000                       1.000          1.000          0.400        500.071        204.244
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.513         54.406         78.987         72.955         87.113         75.784         75.657        739.122       1800.000          9.000                     1.000                       1.000          1.000          0.317        496.414        204.244
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         50.749         54.113         78.841         72.928         87.052         75.686         75.549        741.455       1800.000          9.000                     1.000                       1.000          1.000          0.221        494.919        204.244
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         50.257         53.969         78.858         72.936         87.019         75.674         75.526        742.263       1800.000          9.000                     1.000                       1.000          1.000          0.155        494.239        204.244
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         48.509         53.657         78.689         72.905         86.956         75.567         75.410        744.005       1800.000          9.000                     1.000                       1.000          1.000          0.095        491.692        204.244
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         47.708         53.416         78.596         72.890         86.906         75.500         75.333        744.891       1800.000          9.000                     1.000                       1.000          1.000          0.064        490.349        204.244
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         52.833         53.274         78.570         72.889         86.867         75.469         75.291        745.426       1800.000          9.000                     1.000                       1.000          1.000          0.036        495.192        204.244
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         55.262         53.812         78.608         72.901         86.837         75.467         75.279        745.710       1800.000          9.000                     1.000                       1.000          1.000          0.017        498.166        204.244
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.907         60.816         88.618         72.927         86.809         75.472         75.273        745.874       1800.000          9.000                     1.000                       1.000          1.000          0.006        519.823        204.244
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         57.781         60.203         91.946         72.958         86.780         75.474         75.263        745.950       1800.000          9.000                     1.000                       1.000          1.000          0.002        520.405        204.244
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         54.960         58.675         94.228         72.992         86.751         75.473         75.251        745.977       1800.000          9.000                     1.000                       1.000          1.000          0.001        518.331        204.244
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         52.811         57.234         95.500         73.028         86.721         75.470         75.238        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        516.002        204.244
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         50.843         56.375         96.171         73.064         86.691         75.465         75.222        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        513.833        204.244
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         50.052         55.881         96.516         73.103         86.663         75.467         75.213        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        512.895        204.244
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         50.557         55.602         96.671         73.144         86.636         75.471         75.207        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        513.288        204.244
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         49.491         55.434         96.716         73.186         86.610         75.477         75.202        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        512.116        204.244
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         48.998         55.306         96.719         73.227         86.583         75.482         75.197        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        511.512        204.244
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         48.571         55.182         96.724         73.269         86.557         75.488         75.192        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.984        204.244
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         48.190         55.057         96.726         73.311         86.531         75.494         75.188        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.496        204.244
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.353         60.982        128.220         83.118         86.514         75.503         75.186        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        569.876        204.244
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.616         60.984        125.638         91.154         86.509         75.513         75.185        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        575.600        204.244
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.291         60.980        126.685         98.143         87.966         75.524         75.183        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        584.773        204.244
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.802         60.987        133.792        114.344        100.263         75.562         75.184        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        620.934        204.244
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.489         60.985        133.786        119.030        118.662         82.857         75.191        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        650.999        204.244
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.104         60.319        127.784        115.327        120.467         93.903         75.213        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        651.116        204.244
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.491         60.982        132.459        114.974        120.588        103.400         78.226        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        670.119        204.244
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         55.973         59.738        126.747        112.476        120.585        108.213         84.220        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        667.951        204.244
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         53.929         58.097        122.679        109.349        120.582        109.844         88.467        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        662.946        204.244
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         52.739         57.005        119.803        106.325        119.669        110.161         91.141        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        656.843        204.244
