ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.097         49.038         83.502         73.937         88.320         78.597         78.547        690.742       1800.000          6.901                     1.000                       1.000          1.000          1.340        492.038        169.088
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         39.436         48.634         82.832         73.815         88.167         78.239         78.180        695.980       1800.000          6.934                     1.000                       1.000          1.000          1.202        489.304        175.996
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         39.255         48.126         81.933         73.642         87.974         77.758         77.691        703.573       1800.000          6.969                     1.000                       1.000          1.000          1.080        486.380        182.956
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.540         47.471         80.715         73.401         87.725         77.107         77.033        711.164       1800.000          6.999                     1.000                       1.000          1.000          0.962        481.990        189.991
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         37.964         47.231         80.348         73.338         87.630         76.913         76.829        714.088       1800.000          7.344                     1.000                       1.000          1.000          0.845        480.251        197.103
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.336         47.131         80.249         73.333         87.583         76.863         76.768        716.007       1800.000          7.668                     1.000                       1.000          1.000          0.736        484.263        204.244
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.490         55.011         79.884         73.258         87.479         76.639         76.535        722.229       1800.000          8.902                     1.000                       1.000          1.000          0.619        508.296        204.244
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.911         55.632         79.908         73.165         87.362         76.372         76.260        729.100       1800.000          9.000                     1.000                       1.000          1.000          0.508        504.610        204.244
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.455         54.970         79.431         73.044         87.224         76.036         75.917        734.949       1800.000          9.000                     1.000                       1.000          1.000          0.400        500.077        204.244
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.513         54.406         78.990         72.955         87.114         75.784         75.658        739.122       1800.000          9.000                     1.000                       1.000          1.000          0.317        496.420        204.244
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         50.749         54.114         78.844         72.929         87.053         75.687         75.550        741.455       1800.000          9.000                     1.000                       1.000          1.000          0.221        494.924        204.244
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         50.258         53.969         78.861         72.936         87.019         75.674         75.527        742.263       1800.000          9.000                     1.000                       1.000          1.000          0.155        494.244        204.244
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         48.509         53.657         78.692         72.905         86.956         75.567         75.410        744.005       1800.000          9.000                     1.000                       1.000          1.000          0.095        491.697        204.244
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         47.708         53.416         78.599         72.890         86.906         75.501         75.334        744.891       1800.000          9.000                     1.000                       1.000          1.000          0.064        490.354        204.244
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         52.833         53.274         78.573         72.890         86.867         75.469         75.292        745.426       1800.000          9.000                     1.000                       1.000          1.000          0.036        495.197        204.244
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         55.262         53.812         78.611         72.901         86.837         75.468         75.279        745.710       1800.000          9.000                     1.000                       1.000          1.000          0.017        498.171        204.244
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.907         60.816         88.621         72.928         86.809         75.473         75.273        745.874       1800.000          9.000                     1.000                       1.000          1.000          0.006        519.828        204.244
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         57.781         60.203         91.949         72.959         86.781         75.475         75.264        745.950       1800.000          9.000                     1.000                       1.000          1.000          0.002        520.411        204.244
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         54.960         58.675         94.231         72.993         86.751         75.474         75.252        745.977       1800.000          9.000                     1.000                       1.000          1.000          0.001        518.337        204.244
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         52.811         57.234         95.503         73.028         86.722         75.471         75.238        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        516.008        204.244
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         50.843         56.375         96.175         73.065         86.692         75.466         75.223        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        513.838        204.244
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         50.052         55.881         96.519         73.104         86.664         75.467         75.214        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        512.901        204.244
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         50.557         55.602         96.674         73.145         86.637         75.472         75.207        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        513.294        204.244
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         49.491         55.434         96.720         73.187         86.610         75.477         75.202        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        512.121        204.244
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         48.998         55.307         96.722         73.228         86.583         75.483         75.197        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        511.517        204.244
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         48.571         55.182         96.727         73.270         86.557         75.489         75.193        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.989        204.244
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         48.190         55.057         96.729         73.311         86.531         75.495         75.188        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.501        204.244
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.353         60.982        128.222         83.120         86.514         75.504         75.187        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        569.881        204.244
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.616         60.984        125.639         91.157         86.510         75.514         75.186        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        575.605        204.244
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.291         60.980        126.686         98.145         87.968         75.524         75.184        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        584.778        204.244
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.802         60.987        133.792        114.345        100.266         75.563         75.184        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        620.939        204.244
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.489         60.985        133.786        119.030        118.664         82.859         75.191        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        651.004        204.244
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.104         60.319        127.784        115.327        120.467         93.908         75.213        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        651.121        204.244
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.491         60.982        132.459        114.974        120.588        103.403         78.228        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        670.124        204.244
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         55.973         59.738        126.747        112.476        120.585        108.214         84.222        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        667.955        204.244
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         53.929         58.097        122.679        109.349        120.582        109.845         88.469        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        662.949        204.244
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         52.739         57.005        119.803        106.325        119.669        110.161         91.142        745.985       1800.000          9.000                     1.000                       1.000          1.000          0.000        656.845        204.244
