ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         39.999         48.873         81.870         73.510         88.074         78.249         78.430        690.374       1800.000          6.901                     1.000                       1.000          1.000          1.337        489.006        169.025
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         39.338         48.464         81.231         73.395         87.924         77.890         78.055        695.603       1800.000          6.934                     1.000                       1.000          1.000          1.199        486.297        175.928
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         39.157         47.947         80.368         73.232         87.736         77.406         77.554        703.181       1800.000          6.969                     1.000                       1.000          1.000          1.077        483.399        182.884
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.445         47.286         79.208         73.005         87.494         76.757         76.885        710.755       1800.000          6.999                     1.000                       1.000          1.000          0.959        479.080        189.916
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         37.870         47.042         78.857         72.946         87.401         76.562         76.676        714.645       1800.000          7.344                     1.000                       1.000          1.000          0.843        477.354        189.916
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.240         46.941         78.763         72.940         87.354         76.510         76.613        717.197       1800.000          7.668                     1.000                       1.000          1.000          0.733        481.362        189.916
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.476         54.729         78.422         72.870         87.254         76.290         76.378        723.402       1800.000          8.902                     1.000                       1.000          1.000          0.617        505.421        189.916
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.892         55.456         78.362         72.785         87.142         76.027         76.102        730.253       1800.000          9.000                     1.000                       1.000          1.000          0.506        501.767        189.916
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.434         54.858         77.860         72.673         87.010         75.699         75.760        736.084       1800.000          9.000                     1.000                       1.000          1.000          0.399        497.295        189.916
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.485         54.292         77.455         72.592         86.904         75.453         75.501        740.243       1800.000          9.000                     1.000                       1.000          1.000          0.315        493.682        189.916
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         50.719         53.999         77.322         72.567         86.845         75.357         75.393        742.568       1800.000          9.000                     1.000                       1.000          1.000          0.220        492.201        189.916
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         50.226         53.854         77.343         72.574         86.812         75.344         75.369        743.373       1800.000          9.000                     1.000                       1.000          1.000          0.155        491.522        189.916
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         48.473         53.541         77.189         72.546         86.751         75.239         75.252        745.109       1800.000          9.000                     1.000                       1.000          1.000          0.094        488.992        189.916
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         47.675         53.300         77.107         72.532         86.702         75.174         75.175        745.993       1800.000          9.000                     1.000                       1.000          1.000          0.064        487.666        189.916
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         52.797         53.158         77.088         72.532         86.664         75.144         75.133        746.527       1800.000          9.000                     1.000                       1.000          1.000          0.035        492.514        189.916
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         55.237         53.683         77.128         72.542         86.635         75.143         75.120        746.810       1800.000          9.000                     1.000                       1.000          1.000          0.017        495.489        189.916
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.906         60.817         86.968         72.567         86.607         75.148         75.115        746.973       1800.000          9.000                     1.000                       1.000          1.000          0.005        517.128        189.916
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         57.780         60.202         90.302         72.596         86.579         75.151         75.106        747.049       1800.000          9.000                     1.000                       1.000          1.000          0.002        517.716        189.916
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         54.959         58.674         92.594         72.628         86.550         75.151         75.094        747.076       1800.000          9.000                     1.000                       1.000          1.000          0.001        515.649        189.916
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         52.811         57.231         93.876         72.661         86.521         75.149         75.081        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        513.330        189.916
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         50.847         56.371         94.558         72.695         86.492         75.145         75.067        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        511.174        189.916
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         50.056         55.876         94.911         72.732         86.464         75.147         75.058        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.243        189.916
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         50.560         55.596         95.073         72.770         86.437         75.152         75.052        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.640        189.916
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         49.495         55.427         95.125         72.808         86.411         75.159         75.047        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        509.472        189.916
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         49.003         55.297         95.136         72.847         86.384         75.164         75.042        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        508.872        189.916
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         48.576         55.169         95.150         72.886         86.358         75.171         75.038        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        508.348        189.916
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         48.195         55.041         95.161         72.924         86.332         75.178         75.033        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        507.865        189.916
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.352         60.982        127.132         81.990         86.315         75.187         75.032        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        566.990        189.916
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.615         60.985        124.992         89.588         86.308         75.197         75.031        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        572.717        189.916
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.290         60.981        126.300         97.051         87.035         75.207         75.029        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        581.893        189.916
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.802         60.987        133.792        113.305         98.640         75.242         75.030        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        617.799        189.916
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.488         60.986        133.786        119.031        116.977         81.398         75.035        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        647.702        189.916
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.103         60.319        127.785        115.328        120.465         90.769         75.052        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        647.822        189.916
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.490         60.982        132.439        114.967        120.588        101.521         76.805        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        666.791        189.916
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         55.971         59.738        126.736        112.468        120.586        107.029         82.253        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        664.780        189.916
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         53.927         58.097        122.674        109.343        120.583        109.133         87.003        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        660.760        189.916
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         52.739         57.006        119.802        106.321        119.669        109.735         90.093        747.084       1800.000          9.000                     1.000                       1.000          1.000          0.000        655.365        189.916
