ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.724         47.366         77.136         72.376         87.134         75.995         77.118        860.805       1800.000          6.901                     1.000                       1.000          0.955          3.609        477.849        170.000
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         40.154         46.786         76.239         72.211         86.941         75.471         76.521        869.469       1800.000          6.934                     1.000                       1.000          1.000          3.472        474.322        170.000
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         40.183         46.184         75.286         72.033         86.740         74.915         75.891        879.552       1800.000          6.969                     1.000                       1.000          0.754          3.313        471.232        170.000
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         39.019         45.619         74.390         71.866         86.551         74.393         75.298        887.044       1800.000          6.999                     1.000                       1.000          0.527          3.201        467.136        170.000
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         38.546         45.226         73.788         71.756         86.415         74.044         74.896        892.935       1800.000          7.344                     1.000                       1.000          1.000          3.063        464.672        170.000
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.952         45.070         73.581         71.724         86.350         73.925         74.750        897.139       1800.000          7.668                     1.000                       1.000          1.000          2.963        468.352        170.000
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.097         53.131         72.943         71.596         86.203         73.526         74.296        908.411       1800.000          8.902                     1.000                       1.000          1.000          2.833        490.793        170.000
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.438         53.575         72.239         71.453         86.047         73.088         73.799        750.520       1800.000          9.000                     1.000                       1.000          0.859          2.706        485.638          0.000
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.170         52.554         71.569         71.318         85.900         72.675         73.332        759.275       1800.000          9.000                     1.000                       1.000          0.628          2.577        480.518          0.000
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.170         51.591         70.933         71.191         85.761         72.288         72.893        767.249       1800.000          9.000                     1.000                       1.000          0.665          2.464        475.826          0.000
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         49.748         50.773         70.395         71.084         85.642         71.962         72.522        775.377       1800.000          9.000                     1.000                       1.000          1.000          2.334        472.124          0.000
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         49.171         50.446         70.233         71.053         85.583         71.854         72.390        779.209       1800.000          9.000                     1.000                       1.000          1.000          2.214        470.730          0.000
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         47.572         49.612         69.665         70.941         85.464         71.516         72.007        786.132       1800.000          9.000                     1.000                       1.000          0.616          2.110        466.776          0.000
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         45.933         48.829         69.127         70.835         85.352         71.198         71.647        791.461       1800.000          9.000                     1.000                       1.000          0.592          2.011        462.922          0.000
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         50.698         48.131         68.619         70.735         85.247         70.899         71.309        797.068       1800.000          9.000                     1.000                       1.000          0.719          1.920        465.638          0.000
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         53.177         47.562         68.186         70.650         85.155         70.646         71.021        804.255       1800.000          9.000                     1.000                       1.000          1.000          1.815        466.396          0.000
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.251         58.624         70.655         70.583         85.076         70.439         70.783        812.667       1800.000          9.000                     1.000                       1.000          1.000          1.718        485.412          0.000
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         56.761         57.501         72.257         70.501         84.988         70.185         70.497        821.976       1800.000          9.000                     1.000                       1.000          0.806          1.640        482.690          0.000
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         53.885         55.719         72.555         70.424         84.905         69.947         70.228        823.868       1800.000          9.000                     1.000                       1.000          0.668          1.558        477.663          0.000
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         51.497         54.434         71.963         70.351         84.826         69.724         69.975        823.868       1800.000          9.000                     1.000                       1.000          0.602          1.479        472.771          0.000
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         49.062         53.313         71.316         70.282         84.753         69.513         69.737        823.868       1800.000          9.000                     1.000                       1.000          0.533          1.418        467.976          0.000
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         47.678         52.269         70.699         70.216         84.684         69.316         69.514        823.868       1800.000          9.000                     1.000                       1.000          0.721          1.323        464.375          0.000
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         47.906         51.318         70.123         70.156         84.620         69.133         69.307        823.868       1800.000          9.000                     1.000                       1.000          1.000          1.231        462.564          0.000
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         46.206         50.414         69.566         70.097         84.559         68.958         69.110        823.868       1800.000          9.000                     1.000                       1.000          0.949          1.136        458.910          0.000
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         44.899         49.597         69.059         70.044         84.503         68.800         68.931        823.868       1800.000          9.000                     1.000                       1.000          1.000          1.056        455.833          0.000
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         44.184         49.111         68.788         70.018         84.461         68.717         68.830        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.963        454.109          0.000
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         43.469         48.622         68.506         69.991         84.420         68.631         68.727        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.889        452.366          0.000
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.311         60.563        103.750         70.042         84.390         68.611         68.693        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.800        516.360          0.000
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.633         60.719        108.483         70.112         84.363         68.607         68.675        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.714        521.593          0.000
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.275         60.707        115.496         71.702         84.335         68.589         68.644        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.605        529.748          0.000
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.876         60.943        133.401         89.937         84.330         68.598         68.640        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.517        566.724          0.000
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.600         60.902        133.523        110.539         94.153         68.617         68.631        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.407        596.965          0.000
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.363         60.178        127.270        109.922        103.480         68.654         68.618        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.314        596.486          0.000
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.770         60.832        131.825        111.391        111.296         71.068         68.602        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.223        614.785          0.000
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         56.475         59.584        125.966        109.929        115.356         76.198         68.592        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.142        612.099          0.000
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         54.578         58.040        121.943        107.466        116.807         82.262         68.590        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.080        609.687          0.000
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         53.212         56.935        119.223        104.937        116.709         88.220         68.602        823.868       1800.000          9.000                     1.000                       1.000          1.000          0.038        607.838          0.000
