ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.000         48.861         81.827         73.501         88.065         78.230         78.420        690.742       1800.000          6.901                     1.000                       1.000          1.000          1.340        488.904        169.088
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         39.339         48.452         81.187         73.385         87.916         77.871         78.044        695.980       1800.000          6.934                     1.000                       1.000          1.000          1.202        486.193        175.996
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         39.159         47.934         80.323         73.221         87.727         77.386         77.542        703.573       1800.000          6.969                     1.000                       1.000          1.000          1.080        483.292        182.956
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.446         47.271         79.162         72.994         87.485         76.736         76.872        711.164       1800.000          6.999                     1.000                       1.000          1.000          0.962        478.966        189.991
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         37.871         47.028         78.810         72.935         87.392         76.540         76.662        715.063       1800.000          7.344                     1.000                       1.000          1.000          0.845        477.238        189.991
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.242         46.926         78.716         72.929         87.345         76.489         76.598        717.622       1800.000          7.668                     1.000                       1.000          1.000          0.736        481.246        189.991
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.476         54.715         78.374         72.860         87.245         76.268         76.364        723.844       1800.000          8.902                     1.000                       1.000          1.000          0.619        505.301        189.991
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.891         55.445         78.308         72.774         87.133         76.005         76.087        730.714       1800.000          9.000                     1.000                       1.000          1.000          0.508        501.644        189.991
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.433         54.850         77.801         72.662         87.001         75.676         75.744        736.564       1800.000          9.000                     1.000                       1.000          1.000          0.400        497.167        189.991
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.484         54.282         77.395         72.581         86.895         75.429         75.484        740.736       1800.000          9.000                     1.000                       1.000          1.000          0.317        493.550        189.991
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         50.715         53.988         77.263         72.556         86.836         75.333         75.375        743.070       1800.000          9.000                     1.000                       1.000          1.000          0.221        492.065        189.991
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         50.222         53.844         77.283         72.563         86.803         75.321         75.351        743.877       1800.000          9.000                     1.000                       1.000          1.000          0.155        491.386        189.991
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         48.470         53.530         77.129         72.534         86.742         75.216         75.234        745.619       1800.000          9.000                     1.000                       1.000          1.000          0.095        488.854        189.991
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         47.666         53.288         77.047         72.520         86.693         75.150         75.157        746.505       1800.000          9.000                     1.000                       1.000          1.000          0.064        487.521        189.991
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         52.788         53.146         77.027         72.520         86.655         75.119         75.115        747.041       1800.000          9.000                     1.000                       1.000          1.000          0.036        492.370        189.991
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         55.233         53.668         77.068         72.531         86.625         75.118         75.102        747.325       1800.000          9.000                     1.000                       1.000          1.000          0.017        495.345        189.991
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.907         60.817         86.889         72.555         86.598         75.124         75.096        747.488       1800.000          9.000                     1.000                       1.000          1.000          0.006        516.986        189.991
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         57.782         60.203         90.224         72.584         86.569         75.126         75.087        747.564       1800.000          9.000                     1.000                       1.000          1.000          0.002        517.576        189.991
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         54.962         58.674         92.516         72.615         86.541         75.126         75.076        747.592       1800.000          9.000                     1.000                       1.000          1.000          0.001        515.510        189.991
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         52.813         57.231         93.799         72.649         86.512         75.125         75.063        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        513.191        189.991
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         50.846         56.371         94.481         72.682         86.482         75.121         75.048        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        511.033        189.991
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         50.055         55.876         94.835         72.719         86.454         75.123         75.039        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.102        189.991
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         50.561         55.596         94.997         72.757         86.428         75.128         75.033        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.500        189.991
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         49.495         55.427         95.049         72.795         86.401         75.135         75.029        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        509.330        189.991
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         49.002         55.296         95.060         72.834         86.375         75.140         75.024        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        508.731        189.991
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         48.576         55.168         95.075         72.872         86.349         75.147         75.020        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        508.207        189.991
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         48.195         55.040         95.086         72.911         86.323         75.154         75.015        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        507.724        189.991
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.353         60.982        127.088         81.946         86.306         75.163         75.014        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        566.852        189.991
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.616         60.985        124.966         89.527         86.299         75.173         75.013        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        572.579        189.991
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.291         60.981        126.284         97.008         86.997         75.183         75.011        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        581.756        189.991
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.803         60.987        133.792        113.271         98.579         75.218         75.012        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        617.661        189.991
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.489         60.986        133.786        119.031        116.920         81.335         75.017        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        647.564        189.991
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.104         60.319        127.785        115.328        120.465         90.650         75.034        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        647.685        189.991
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.491         60.982        132.439        114.967        120.588        101.450         76.738        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        666.656        189.991
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         55.973         59.739        126.736        112.468        120.586        106.986         82.158        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        664.647        189.991
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         53.929         58.098        122.675        109.344        120.583        109.108         86.936        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        660.673        189.991
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         52.741         57.006        119.803        106.322        119.669        109.720         90.047        747.599       1800.000          9.000                     1.000                       1.000          1.000          0.000        655.307        189.991
