ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.099         48.805         82.286         73.633         88.090         78.156         78.359        697.100       1800.000          6.901                     1.000                       1.000          1.000          1.323        489.428        170.325
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         39.449         48.400         81.634         73.514         87.940         77.800         77.987        702.292       1800.000          6.934                     1.000                       1.000          1.000          1.193        486.725        177.296
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         39.287         47.886         80.752         73.346         87.750         77.320         77.487        709.842       1800.000          6.969                     1.000                       1.000          1.000          1.041        483.829        184.319
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         38.548         47.233         79.575         73.115         87.509         76.679         76.826        717.230       1800.000          6.999                     1.000                       1.000          1.000          0.933        479.486        191.418
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         37.981         46.996         79.225         73.055         87.417         76.490         76.623        720.085       1800.000          7.344                     1.000                       1.000          1.000          0.803        477.787        198.590
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.360         46.899         79.135         73.051         87.372         76.443         76.563        721.928       1800.000          7.668                     1.000                       1.000          1.000          0.708        481.823        205.791
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.508         54.810         78.793         72.980         87.272         76.228         76.334        727.960       1800.000          8.902                     1.000                       1.000          1.000          0.591        505.927        205.791
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.952         55.520         78.770         72.894         87.161         75.973         76.065        734.570       1800.000          9.000                     1.000                       1.000          1.000          0.480        502.335        205.791
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.516         54.922         78.302         72.782         87.031         75.654         75.732        740.138       1800.000          9.000                     1.000                       1.000          1.000          0.379        497.938        205.791
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.608         54.366         77.897         72.701         86.927         75.415         75.479        744.115       1800.000          9.000                     1.000                       1.000          1.000          0.299        494.393        205.791
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         50.811         54.079         77.769         72.677         86.869         75.324         75.376        746.332       1800.000          9.000                     1.000                       1.000          1.000          0.220        492.904        205.791
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         50.330         53.935         77.789         72.684         86.836         75.313         75.353        747.138       1800.000          9.000                     1.000                       1.000          1.000          0.147        492.239        205.791
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         48.622         53.628         77.639         72.656         86.776         75.213         75.240        748.793       1800.000          9.000                     1.000                       1.000          1.000          0.100        489.773        205.791
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         47.681         53.376         77.543         72.640         86.725         75.143         75.159        749.733       1800.000          9.000                     1.000                       1.000          1.000          0.059        488.267        205.791
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         52.844         53.238         77.527         72.640         86.688         75.115         75.119        750.229       1800.000          9.000                     1.000                       1.000          1.000          0.035        493.172        205.791
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         55.296         53.781         77.568         72.651         86.658         75.114         75.107        750.511       1800.000          9.000                     1.000                       1.000          1.000          0.013        496.176        205.791
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.940         60.816         87.598         72.677         86.631         75.120         75.101        750.638       1800.000          9.000                     1.000                       1.000          1.000          0.005        517.882        205.791
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         57.849         60.208         90.934         72.706         86.602         75.121         75.091        750.704       1800.000          9.000                     1.000                       1.000          1.000          0.002        518.512        205.791
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         55.050         58.693         93.232         72.738         86.573         75.121         75.079        750.725       1800.000          9.000                     1.000                       1.000          1.000          0.001        516.486        205.791
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         52.952         57.243         94.515         72.772         86.544         75.118         75.065        750.736       1800.000          9.000                     1.000                       1.000          1.000          0.000        514.209        205.791
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         51.473         56.382         95.195         72.807         86.514         75.113         75.049        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        512.533        205.791
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         50.444         55.885         95.546         72.844         86.486         75.115         75.040        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        511.360        205.791
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         50.981         55.605         95.706         72.883         86.459         75.120         75.033        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        511.787        205.791
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         49.792         55.435         95.757         72.923         86.432         75.125         75.028        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        510.493        205.791
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         49.250         55.306         95.763         72.962         86.406         75.131         75.022        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        509.840        205.791
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         48.790         55.180         95.773         73.002         86.380         75.138         75.018        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        509.280        205.791
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         48.384         55.053         95.779         73.042         86.354         75.144         75.013        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        508.769        205.791
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.376         60.982        127.751         82.530         86.337         75.153         75.011        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        568.140        205.791
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.632         60.984        125.372         90.386         86.331         75.163         75.011        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        573.880        205.791
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.315         60.980        126.535         97.623         87.441         75.173         75.008        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        583.076        205.791
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.814         60.987        133.791        114.040         99.537         75.210         75.009        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        619.388        205.791
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.509         60.985        133.785        119.030        118.107         82.130         75.015        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        649.561        205.791
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.148         60.323        127.785        115.327        120.465         92.625         75.035        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        649.709        205.791
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.536         60.982        132.499        114.990        120.587        102.641         77.539        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        668.774        205.791
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         56.050         59.748        126.775        112.497        120.585        107.709         83.443        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        666.806        205.791
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         54.023         58.122        122.705        109.372        120.581        109.551         87.884        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        662.239        205.791
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         52.803         57.020        119.824        106.347        119.678        109.988         90.722        750.739       1800.000          9.000                     1.000                       1.000          1.000          0.000        656.382        205.791
