ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995               ?              ?         40.736         47.387         77.411         72.453         87.175         76.043         77.131        800.293       1800.000          6.901                     1.000                       1.000          0.964          3.599        478.335        170.000
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995               ?              ?         40.165         46.810         76.507         72.286         86.981         75.521         76.539        802.602       1800.000          6.934                     1.000                       1.000          1.000          3.458        474.807        170.000
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995               ?              ?         40.192         46.206         75.538         72.104         86.777         74.963         75.907        805.312       1800.000          6.969                     1.000                       1.000          0.761          3.309        471.687        170.000
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995               ?              ?         39.025         45.640         74.626         71.932         86.586         74.438         75.313        807.329       1800.000          6.999                     1.000                       1.000          0.532          3.166        467.561        170.000
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995               ?              ?         38.551         45.251         74.021         71.821         86.451         74.090         74.916        808.893       1800.000          7.344                     1.000                       1.000          1.000          3.043        465.101        170.000
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995               ?              ?         42.957         45.095         73.812         71.789         86.385         73.971         74.770        810.011       1800.000          7.668                     1.000                       1.000          1.000          2.921        468.779        170.000
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995               ?              ?         59.105         53.168         73.169         71.659         86.237         73.575         74.320        810.011       1800.000          8.902                     1.000                       1.000          1.000          2.793        491.232        170.000
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995               ?              ?         55.440         53.611         72.451         71.512         86.079         73.133         73.821        640.011       1800.000          9.000                     1.000                       1.000          0.868          2.644        486.047          0.000
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995               ?              ?         53.167         52.588         71.769         71.374         85.930         72.718         73.353        640.011       1800.000          9.000                     1.000                       1.000          0.637          2.530        480.898          0.000
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995               ?              ?         51.163         51.623         71.120         71.243         85.790         72.328         72.912        640.011       1800.000          9.000                     1.000                       1.000          0.673          2.399        476.179          0.000
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995               ?              ?         49.749         50.813         70.582         71.135         85.670         72.005         72.546        640.011       1800.000          9.000                     1.000                       1.000          1.000          2.279        472.501          0.000
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995               ?              ?         49.175         50.489         70.420         71.104         85.612         71.899         72.415        640.011       1800.000          9.000                     1.000                       1.000          1.000          2.160        471.114          0.000
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995               ?              ?         47.581         49.652         69.841         70.989         85.491         71.558         72.031        640.011       1800.000          9.000                     1.000                       1.000          0.625          2.039        467.142          0.000
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995               ?              ?         45.937         48.867         69.293         70.880         85.377         71.237         71.670        640.011       1800.000          9.000                     1.000                       1.000          0.604          1.940        463.260          0.000
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995               ?              ?         50.696         48.166         68.774         70.778         85.271         70.936         71.331        640.011       1800.000          9.000                     1.000                       1.000          0.734          1.866        465.950          0.000
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995               ?              ?         53.186         47.604         68.340         70.692         85.178         70.685         71.046        640.011       1800.000          9.000                     1.000                       1.000          1.000          1.763        466.732          0.000
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995               ?              ?         59.263         58.669         70.831         70.625         85.099         70.479         70.811        640.011       1800.000          9.000                     1.000                       1.000          1.000          1.668        485.777          0.000
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995               ?              ?         56.762         57.529         72.441         70.540         85.009         70.224         70.523        640.011       1800.000          9.000                     1.000                       1.000          0.819          1.575        483.028          0.000
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995               ?              ?         53.878         55.734         72.739         70.461         84.925         69.983         70.252        640.011       1800.000          9.000                     1.000                       1.000          0.682          1.506        477.972          0.000
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995               ?              ?         51.483         54.443         72.142         70.385         84.845         69.758         69.998        640.011       1800.000          9.000                     1.000                       1.000          0.613          1.428        473.054          0.000
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995               ?              ?         49.040         53.320         71.483         70.314         84.771         69.545         69.759        640.011       1800.000          9.000                     1.000                       1.000          0.542          1.366        468.233          0.000
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995               ?              ?         47.665         52.275         70.857         70.247         84.701         69.346         69.534        640.011       1800.000          9.000                     1.000                       1.000          0.735          1.287        464.625          0.000
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995               ?              ?         47.901         51.338         70.282         70.186         84.636         69.164         69.330        640.011       1800.000          9.000                     1.000                       1.000          1.000          1.181        462.837          0.000
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995               ?              ?         46.195         50.432         69.715         70.126         84.575         68.988         69.131        640.011       1800.000          9.000                     1.000                       1.000          0.972          1.097        459.161          0.000
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995               ?              ?         44.893         49.630         69.212         70.072         84.518         68.832         68.954        640.011       1800.000          9.000                     1.000                       1.000          1.000          1.009        456.113          0.000
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995               ?              ?         44.184         49.157         68.946         70.047         84.477         68.750         68.856        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.924        454.417          0.000
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995               ?              ?         43.473         48.679         68.669         70.020         84.436         68.666         68.755        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.832        452.698          0.000
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995               ?              ?         60.318         60.576        103.987         70.071         84.406         68.647         68.723        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.735        516.728          0.000
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995               ?              ?         60.638         60.730        108.755         70.143         84.378         68.644         68.706        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.626        521.995          0.000
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995               ?              ?         60.292         60.732        115.724         71.850         84.350         68.629         68.677        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.511        530.254          0.000
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995               ?              ?         60.878         60.949        133.418         90.360         84.346         68.638         68.673        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.401        567.263          0.000
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995               ?              ?         60.608         60.918        133.574        110.834         94.356         68.659         68.666        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.301        597.616          0.000
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995               ?              ?         58.381         60.216        127.383        110.160        103.830         68.700         68.656        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.207        597.326          0.000
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995               ?              ?         59.796         60.878        132.065        111.656        111.630         71.313         68.646        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.130        615.983          0.000
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995               ?              ?         56.517         59.669        126.278        110.246        115.716         76.659         68.641        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.067        613.728          0.000
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995               ?              ?         54.631         58.152        122.309        107.837        117.212         82.981         68.647        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.037        611.768          0.000
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995               ?              ?         53.276         57.028        119.549        105.306        117.122         89.216         68.663        640.011       1800.000          9.000                     1.000                       1.000          1.000          0.005        610.161          0.000
