ApsimVersion = 7.8
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995         127.000              ?         41.833         48.371         81.217         73.367         87.780         77.078         77.595        758.256       1800.000          6.884                     1.000                       1.000          0.825          3.893        487.242        170.000
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995         128.000              ?         40.896         47.675         79.985         73.129         87.532         76.436         76.911        761.460       1800.000          6.915                     1.000                       1.000          1.000          3.772        482.564        170.000
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995         129.000              ?         40.321         47.108         78.992         72.938         87.327         75.920         76.359        763.980       1800.000          6.948                     1.000                       1.000          1.000          3.647        478.964        170.000
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995         130.000              ?         40.335         46.486         77.872         72.719         87.103         75.337         75.738        766.890       1800.000          6.982                     1.000                       1.000          0.803          3.500        475.589        170.000
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995         131.000              ?         39.154         45.903         76.818         72.512         86.892         74.790         75.155        769.062       1800.000          7.000                     1.000                       1.000          0.563          3.396        471.223        170.000
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995         132.000              ?         38.676         45.514         76.142         72.382         86.747         74.440         74.778        770.666       1800.000          7.501                     1.000                       1.000          1.000          3.268        468.681        170.000
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995         133.000              ?         43.081         45.356         75.901         72.344         86.677         74.318         74.638        771.815       1800.000          7.825                     1.000                       1.000          1.000          3.175        472.316        170.000
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995         134.000              ?         59.120         53.537         75.162         72.188         86.516         73.909         74.200        771.815       1800.000          8.000                     1.000                       1.000          1.000          3.054        494.633        170.000
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995         135.000              ?         55.448         53.958         74.327         72.011         86.341         73.447         73.709        601.815       1800.000          9.000                     1.000                       1.000          0.882          2.933        489.240          0.000
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995         136.000              ?         53.174         52.908         73.533         71.844         86.176         73.013         73.248        601.815       1800.000          9.000                     1.000                       1.000          0.647          2.809        483.896          0.000
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995         137.000              ?         51.169         51.919         72.780         71.686         86.021         72.605         72.814        601.815       1800.000          9.000                     1.000                       1.000          0.682          2.699        478.994          0.000
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995         138.000              ?         49.753         51.087         72.151         71.555         85.888         72.266         72.451        601.815       1800.000          9.000                     1.000                       1.000          1.000          2.570        475.152          0.000
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995         139.000              ?         49.173         50.747         71.951         71.515         85.824         72.150         72.319        601.815       1800.000          9.000                     1.000                       1.000          1.000          2.452        473.679          0.000
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995         140.000              ?         47.585         49.892         71.281         71.375         85.690         71.794         71.941        601.815       1800.000          9.000                     1.000                       1.000          0.628          2.349        469.559          0.000
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995         141.000              ?         45.941         49.089         70.646         71.244         85.565         71.460         71.585        601.815       1800.000          9.000                     1.000                       1.000          0.603          2.249        465.530          0.000
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995         142.000              ?         50.700         48.373         70.046         71.120         85.447         71.145         71.251        601.815       1800.000          9.000                     1.000                       1.000          0.723          2.159        468.083          0.000
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995         143.000              ?         53.163         47.782         69.528         71.014         85.343         70.875         70.963        601.815       1800.000          9.000                     1.000                       1.000          1.000          2.054        468.667          0.000
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995         144.000              ?         59.213         58.709         71.997         70.928         85.253         70.650         70.721        601.815       1800.000          9.000                     1.000                       1.000          1.000          1.959        487.471          0.000
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995         145.000              ?         56.731         57.539         73.545         70.826         85.154         70.384         70.439        601.815       1800.000          9.000                     1.000                       1.000          0.785          1.882        484.617          0.000
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995         146.000              ?         53.859         55.733         73.775         70.730         85.060         70.134         70.173        601.815       1800.000          9.000                     1.000                       1.000          0.650          1.802        479.465          0.000
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995         147.000              ?         51.464         54.442         73.115         70.639         84.973         69.899         69.924        601.815       1800.000          9.000                     1.000                       1.000          0.586          1.724        474.455          0.000
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995         148.000              ?         49.020         53.319         72.398         70.553         84.891         69.678         69.689        601.815       1800.000          9.000                     1.000                       1.000          0.518          1.664        469.549          0.000
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995         149.000              ?         47.649         52.274         71.715         70.472         84.813         69.471         69.469        601.815       1800.000          9.000                     1.000                       1.000          0.692          1.572        465.864          0.000
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995         150.000              ?         47.863         51.309         71.068         70.395         84.741         69.276         69.262        601.815       1800.000          9.000                     1.000                       1.000          0.954          1.483        463.913          0.000
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995         151.000              ?         46.159         50.405         70.453         70.323         84.673         69.092         69.067        601.815       1800.000          9.000                     1.000                       1.000          0.883          1.391        460.172          0.000
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995         152.000              ?         44.832         49.561         69.871         70.254         84.609         68.920         68.884        601.815       1800.000          9.000                     1.000                       1.000          0.945          1.314        456.931          0.000
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995         153.000              ?         44.084         49.019         69.524         70.215         84.560         68.818         68.771        601.815       1800.000          9.000                     1.000                       1.000          1.000          1.222        454.991          0.000
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995         154.000              ?         43.334         48.467         69.158         70.174         84.512         68.711         68.654        601.815       1800.000          9.000                     1.000                       1.000          1.000          1.148        453.010          0.000
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995         155.000              ?         60.250         60.507        104.035         70.220         84.480         68.684         68.614        601.815       1800.000          9.000                     1.000                       1.000          1.000          1.060        516.790          0.000
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995         156.000              ?         60.591         60.680        108.565         70.288         84.451         68.675         68.593        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.975        521.843          0.000
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995         157.000              ?         60.202         60.637        115.327         71.868         84.421         68.648         68.555        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.866        529.657          0.000
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995         158.000              ?         60.856         60.926        133.346         89.775         84.414         68.655         68.549        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.778        566.521          0.000
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995         159.000              ?         60.562         60.867        133.413        110.325         94.121         68.670         68.537        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.667        596.494          0.000
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995         160.000              ?         58.282         60.089        127.017        109.658        103.292         68.698         68.517        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.576        595.554          0.000
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995         161.000              ?         59.673         60.737        131.280        110.960        110.971         70.948         68.492        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.450        613.061          0.000
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995         162.000              ?         56.312         59.394        125.282        109.327        114.849         75.791         68.470        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.335        609.425          0.000
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995         163.000              ?         54.369         57.775        121.131        106.708        116.108         81.422         68.455        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.240        605.969          0.000
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995         164.000              ?         52.914         56.688        118.405        104.102        115.878         86.826         68.454        601.815       1800.000          9.000                     1.000                       1.000          1.000          0.163        603.269          0.000
