ApsimVersion = 7.4
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            244        h88c3p4        cp88her         -y1988       amethyst     31/08/1988         51.479         57.061        114.543        114.795        114.917        114.917        105.824        673.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            245        h88c3p4        cp88her         -y1988       amethyst     01/09/1988         50.987         56.906        114.341        114.613        114.796        114.868        105.842        672.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            246        h88c3p4        cp88her         -y1988       amethyst     02/09/1988         50.592         56.772        114.204        114.450        114.657        114.784        105.819        671.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            247        h88c3p4        cp88her         -y1988       amethyst     03/09/1988         50.259         56.638        114.123        114.319        114.522        114.679        105.763        670.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            248        h88c3p4        cp88her         -y1988       amethyst     04/09/1988         49.971         56.503        114.074        114.221        114.401        114.568        105.685        669.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            249        h88c3p4        cp88her         -y1988       amethyst     05/09/1988         49.715         56.369        114.044        114.150        114.301        114.461        105.595        668.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            250        h88c3p4        cp88her         -y1988       amethyst     06/09/1988         49.486         56.237        114.024        114.101        114.221        114.365        105.503        667.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                0.980                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            251        h88c3p4        cp88her         -y1988       amethyst     07/09/1988         50.566         56.127        114.010        114.066        114.159        114.283        105.415        668.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.145                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            252        h88c3p4        cp88her         -y1988       amethyst     08/09/1988         49.388         56.005        114.000        114.042        114.112        114.215        105.335        667.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.281                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            253        h88c3p4        cp88her         -y1988       amethyst     09/09/1988         49.193         55.887        113.991        114.025        114.078        114.160        105.265        666.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.415                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            254        h88c3p4        cp88her         -y1988       amethyst     10/09/1988         49.012         55.771        113.980        114.015        114.053        114.117        105.206        666.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.559                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            255        h88c3p4        cp88her         -y1988       amethyst     11/09/1988         48.844         55.658        113.967        114.009        114.035        114.084        105.157        665.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.707                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            256        h88c3p4        cp88her         -y1988       amethyst     12/09/1988         57.963         57.629        114.232        114.098        114.060        114.075        105.124        677.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.863                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            257        h88c3p4        cp88her         -y1988       amethyst     13/09/1988         60.356         59.229        115.030        114.471        114.225        114.135        105.128        682.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.971                0.833                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            258        h88c3p4        cp88her         -y1988       amethyst     14/09/1988         55.338         59.031        115.475        114.873        114.484        114.274        105.187        678.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.079          0.000         89.000          2.016                0.760                  1.000          1.000          1.000          0.049          0.271          0.808          0.000
            259        h88c3p4        cp88her         -y1988       amethyst     15/09/1988         55.596         58.274        115.424        115.093        114.728        114.456        105.294        678.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.237          0.000        104.000          2.044                0.980                  1.000          1.000          1.000          0.049          0.353          0.884          0.000
            260        h88c3p4        cp88her         -y1988       amethyst     16/09/1988         55.699         58.224        115.371        115.204        114.918        114.641        105.433        679.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.474          0.000        119.000          2.073                1.000                  1.000          1.000          1.000          0.049          0.476          0.998          0.000
            261        h88c3p4        cp88her         -y1988       amethyst     17/09/1988         52.017         57.601        115.116        115.169        115.019        114.792        105.576        675.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.870          0.000        134.000          2.107                1.000                  1.000          1.000          1.000          0.050          0.682          1.188          0.000
            262        h88c3p4        cp88her         -y1988       amethyst     18/09/1988         51.032         57.221        114.814        115.027        115.022        114.884        105.699        673.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.238          0.000        149.000          2.134                0.927                  1.000          1.000          1.000          0.052          0.873          1.364          0.000
            263        h88c3p4        cp88her         -y1988       amethyst     19/09/1988         50.381         56.990        114.541        114.833        114.946        114.909        105.783        672.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.595          0.000        164.000          2.159                0.863                  1.000          1.000          1.000          0.054          1.059          1.536          0.000
            264        h88c3p4        cp88her         -y1988       amethyst     20/09/1988         49.886         56.838        114.325        114.630        114.820        114.873        105.819        671.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.927          0.000        179.000          2.182                0.790                  1.000          1.000          1.000          0.056          1.232          1.695          0.000
            265        h88c3p4        cp88her         -y1988       amethyst     21/09/1988         49.451         56.671        114.195        114.456        114.674        114.794        105.809        670.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.239          0.000        194.000          2.203                0.727                  1.000          1.000          1.000          0.059          1.394          1.845          0.000
            266        h88c3p4        cp88her         -y1988       amethyst     22/09/1988         49.053         56.486        114.117        114.320        114.533        114.689        105.761        668.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.664          0.000        209.000          2.229                0.907                  1.000          1.000          1.000          0.063          1.615          2.049          0.000
            267        h88c3p4        cp88her         -y1988       amethyst     23/09/1988         48.690         56.287        114.070        114.220        114.408        114.577        105.687        667.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.109          0.000        224.000          2.256                0.917                  1.000          1.000          1.000          0.067          1.846          2.263          0.000
            268        h88c3p4        cp88her         -y1988       amethyst     24/09/1988         48.353         56.075        114.038        114.149        114.304        114.468        105.599        666.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.635          0.000        239.000          2.285                1.000                  1.000          1.000          1.000          0.071          2.120          2.515          0.000
            269        h88c3p4        cp88her         -y1988       amethyst     25/09/1988         48.027         55.845        114.015        114.098        114.222        114.369        105.507        666.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.178          0.000        254.000          2.317                1.000                  1.000          1.000          1.000          0.076          2.402          2.776          0.000
            270        h88c3p4        cp88her         -y1988       amethyst     26/09/1988         51.396         55.718        113.997        114.063        114.158        114.285        105.418        669.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.376          0.000        269.000          2.351                1.000                  1.000          1.000          1.000          0.082          2.505          2.871          0.000
            271        h88c3p4        cp88her         -y1988       amethyst     27/09/1988         47.786         55.514        113.983        114.038        114.110        114.215        105.337        664.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.002          0.000        284.000          2.383                1.000                  1.000          1.000          1.000          0.087          2.831          3.172          0.000
            272        h88c3p4        cp88her         -y1988       amethyst     28/09/1988         55.729         56.699        113.993        114.023        114.075        114.159        105.266        673.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.483          0.000        299.000          2.419                1.000                  1.000          1.000          1.000          0.092          3.081          3.402          0.000
            273        h88c3p4        cp88her         -y1988       amethyst     29/09/1988         51.953         56.437        113.998        114.014        114.050        114.115        105.206        669.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.202          0.000        314.000          2.452                1.000                  1.000          1.000          1.000          0.098          3.455          3.748          0.000
            274        h88c3p4        cp88her         -y1988       amethyst     30/09/1988         50.618         56.131        113.980        114.008        114.033        114.083        105.156        668.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.957          0.000        329.000          2.491                1.000                  1.000          1.000          1.000          0.104          3.847          4.110          0.000
            275        h88c3p4        cp88her         -y1988       amethyst     01/10/1988         49.881         55.911        113.953        114.005        114.022        114.058        105.117        666.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.977          0.000        344.000          2.532                1.000                  1.000          1.000          1.000          0.111          4.378          4.600          0.000
            276        h88c3p4        cp88her         -y1988       amethyst     02/10/1988         49.281         55.651        113.898        114.003        114.014        114.041        105.087        665.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.085          0.000        359.000          2.563                1.000                  1.000          1.000          1.000          0.117          4.954          5.131          0.000
            277        h88c3p4        cp88her         -y1988       amethyst     03/10/1988         48.748         55.361        113.808        114.002        114.009        114.028        105.063        665.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.193          0.000        374.000          2.594                1.000                  1.000          1.000          1.000          0.122          5.530          5.663          0.000
            278        h88c3p4        cp88her         -y1988       amethyst     04/10/1988         48.262         55.062        113.685        114.001        114.006        114.019        105.046        664.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.358          0.000        389.000          2.631                1.000                  1.000          1.000          1.000          0.128          6.136          6.222          0.000
            279        h88c3p4        cp88her         -y1988       amethyst     05/10/1988         47.812         54.759        113.530        114.001        114.004        114.013        105.033        663.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.616          0.000        404.000          2.674                1.000                  1.000          1.000          1.000          0.137          6.790          6.826          0.000
            280        h88c3p4        cp88her         -y1988       amethyst     06/10/1988         47.432         54.515        113.387        114.000        114.002        114.009        105.023        662.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.954          0.000        419.000          2.720                1.000                  1.000          1.000          1.000          0.152          7.486          7.468          0.000
            281        h88c3p4        cp88her         -y1988       amethyst     07/10/1988         47.073         54.270        113.219        114.000        114.002        114.006        105.016        661.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.472          0.000        434.000          2.757                1.000                  1.000          1.000          1.000          0.170          8.275          8.197          0.000
            282        h88c3p4        cp88her         -y1988       amethyst     08/10/1988         46.739         54.036        113.037        114.000        114.001        114.004        105.011        660.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.121          0.000        449.000          2.793                1.000                  1.000          1.000          1.000          0.195          9.133          8.988          0.000
            283        h88c3p4        cp88her         -y1988       amethyst     09/10/1988         57.178         56.068        112.946        114.000        114.001        114.003        105.008        673.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.122          0.000        464.000          2.832                1.000                  1.000          1.000          1.000          0.241          9.653          9.469          0.000
            284        h88c3p4        cp88her         -y1988       amethyst     10/10/1988         52.857         55.884        112.747        114.000        114.000        114.002        105.005        668.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.432          0.000        479.000          2.865                1.000                  1.000          1.000          1.000          0.299         10.854         10.578          0.000
            285        h88c3p4        cp88her         -y1988       amethyst     11/10/1988         51.461         55.535        112.432        114.000        114.000        114.001        105.004        666.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.213          0.000        494.000          2.895                1.000                  1.000          1.000          1.000          0.366         12.300         11.913          0.000
            286        h88c3p4        cp88her         -y1988       amethyst     12/10/1988         50.488         55.084        111.949        114.000        114.000        114.001        105.003        664.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.608          0.000        509.000          2.931                1.000                  1.000          1.000          1.000          0.467         14.066         13.542          0.000
            287        h88c3p4        cp88her         -y1988       amethyst     13/10/1988         49.630         54.568        111.324        113.998        114.000        114.000        105.002        662.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.602          0.000        524.000          2.970                1.000                  1.000          1.000          1.000          0.583         16.142         15.459          0.000
            288        h88c3p4        cp88her         -y1988       amethyst     14/10/1988         48.815         53.991        110.548        113.992        114.000        114.000        105.001        660.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.636          0.000        539.000          3.027                1.000                  1.000          1.000          1.000          0.724         18.760         17.875          0.000
            289        h88c3p4        cp88her         -y1988       amethyst     15/10/1988         48.020         53.367        109.626        113.981        114.000        114.000        105.001        657.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.155          0.000        554.000          3.123                1.000                  1.000          1.000          1.000          0.875         21.630         20.525          0.000
            290        h88c3p4        cp88her         -y1988       amethyst     16/10/1988         47.278         52.759        108.661        113.965        114.000        114.000        105.001        655.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.125          0.000        569.000          3.214                1.000                  1.000          1.000          1.000          1.036         24.735         23.390          0.000
            291        h88c3p4        cp88her         -y1988       amethyst     17/10/1988         46.523         52.093        107.513        113.942        114.000        114.000        105.000        653.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.728          0.000        584.000          3.308                1.000                  1.000          1.000          1.000          1.215         28.688         27.040          0.000
            292        h88c3p4        cp88her         -y1988       amethyst     18/10/1988         45.689         51.288        106.007        113.914        114.000        114.000        105.000        649.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.705          0.000        599.000          3.384                1.000                  1.000          1.000          1.000          1.360         33.356         31.349          0.000
            293        h88c3p4        cp88her         -y1988       amethyst     19/10/1988         44.880         50.490        104.424        113.878        114.000        114.000        105.000        646.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.266          0.000        614.000          3.464                1.000                  1.000          1.000          1.000          1.504         37.808         35.458          0.000
            294        h88c3p4        cp88her         -y1988       amethyst     20/10/1988         43.956         49.508        102.428        113.750        114.000        114.000        105.000        642.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.649          0.000        629.000          3.548                1.000                  1.000          1.000          1.000          1.650         42.687         39.962          0.000
            295        h88c3p4        cp88her         -y1988       amethyst     21/10/1988         43.011         48.474        100.311        113.504        114.000        114.000        105.000        638.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.844          0.000        644.000          3.639                1.000                  1.000          1.000          1.000          1.806         47.988         44.855          0.000
            296        h88c3p4        cp88her         -y1988       amethyst     22/10/1988         42.084         47.447         98.196        113.136        114.000        114.000        105.000        633.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.340          0.000        659.000          3.734                1.000                  1.000          1.000          1.000          1.962         53.446         49.894          0.000
            297        h88c3p4        cp88her         -y1988       amethyst     23/10/1988         41.226         46.497         96.241        112.669        114.000        114.000        105.000        629.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.737          0.000        674.000          3.835                1.000                  1.000          1.000          1.000          2.133         60.413         56.324          0.000
            298        h88c3p4        cp88her         -y1988       amethyst     24/10/1988         62.120         62.595        107.376        112.521        114.000        114.000        105.000        677.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.844          0.000        689.000          3.939                1.000                  1.000          1.000          1.000          2.307         63.068         58.775          0.000
            299        h88c3p4        cp88her         -y1988       amethyst     25/10/1988         57.883         60.603        109.302        112.224        114.000        114.000        105.000        673.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.577          0.000        706.000          4.190                1.000                  1.000          1.000          1.000          2.458         69.170         64.407          0.000
            300        h88c3p4        cp88her         -y1988       amethyst     26/10/1988         55.402         58.338        109.514        111.836        114.000        114.000        105.000        668.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.829          0.000        723.000          4.788                1.000                  1.000          1.000          1.000          2.625         75.541         70.288          0.000
            301        h88c3p4        cp88her         -y1988       amethyst     27/10/1988         53.141         56.611        108.248        111.255        113.998        114.000        105.000        662.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.885          0.000        740.000          5.026                1.000                  1.000          1.000          1.000          2.782         81.634         75.511          1.741
            302        h88c3p4        cp88her         -y1988       amethyst     28/10/1988         51.117         55.335        106.260        110.507        113.993        114.000        105.000        656.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.509          0.000        757.000          5.070                1.000                  1.000          1.000          1.000          2.943         87.581         80.560          3.367
            303        h88c3p4        cp88her         -y1988       amethyst     29/10/1988         48.566         53.896        103.943        109.508        113.984        114.000        105.000        648.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.939          0.000        774.000          5.113                1.000                  1.000          1.000          1.000          3.102         94.434         86.332          5.173
            304        h88c3p4        cp88her         -y1988       amethyst     30/10/1988         46.889         52.580        101.797        108.453        113.970        114.000        105.000        642.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        199.012          0.000        791.000          5.157                1.000                  1.000          1.000          1.000          3.268        100.689         91.562          6.762
            305        h88c3p4        cp88her         -y1988       amethyst     31/10/1988         45.421         51.208         99.496        107.184        113.952        114.000        105.000        636.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.433          0.000        808.000          5.204                1.000                  1.000          1.000          1.000          3.445        108.109         97.730          8.594
            306        h88c3p4        cp88her         -y1988       amethyst     01/11/1988         46.292         50.455         98.274        106.421        113.928        114.000        105.000        634.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.501          0.000        825.000          5.257                1.000                  1.000          1.000          1.000          3.615        112.497        101.357          9.647
            307        h88c3p4        cp88her         -y1988       amethyst     02/11/1988         43.993         49.235         96.173        105.009        113.901        114.000        105.000        627.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.717          0.000        842.000          5.309                1.000                  1.000          1.000          1.000          3.813        120.852        108.244         11.622
            308        h88c3p4        cp88her         -y1988       amethyst     03/11/1988         42.723         48.015         94.041        103.442        113.869        114.000        105.000        621.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        256.230          0.000        859.000          5.355                1.000                  1.000          0.868          1.000          3.966        129.104        113.579         13.494
            309        h88c3p4        cp88her         -y1988       amethyst     04/11/1988         41.576         46.878         92.033        101.838        113.832        114.000        105.000        615.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.748          0.000        876.000          5.404                1.000                  1.000          0.809          1.000          4.090        137.681        118.345         15.414
            310        h88c3p4        cp88her         -y1988       amethyst     05/11/1988         40.531         45.817         90.143        100.207        113.789        114.000        105.000        609.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.163          0.000        893.000          5.454                1.000                  1.000          0.750          1.000          4.186        145.935        122.359         17.250
            311        h88c3p4        cp88her         -y1988       amethyst     06/11/1988         39.721         45.052         88.798         98.961        113.743        114.000        105.000        605.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.748          0.000        910.000          5.488                1.000                  1.000          1.000          1.000          4.307        155.561        129.943         19.375
            312        h88c3p4        cp88her         -y1988       amethyst     07/11/1988         39.080         44.502         87.850         98.060        113.664        114.000        105.000        602.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        314.915          0.000        927.000          5.526                1.000                  1.000          1.000          1.000          4.424        160.077        133.330         20.359
            313        h88c3p4        cp88her         -y1988       amethyst     08/11/1988         38.249         43.595         86.204         96.487        113.473        114.000        105.000        597.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        332.562          0.000        944.000          5.568                1.000                  1.000          0.867          1.000          4.540        169.534        139.095         22.432
            314        h88c3p4        cp88her         -y1988       amethyst     09/11/1988         37.482         42.747         84.654         94.996        113.194        114.000        105.000        592.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.745          0.000        961.000          5.612                1.000                  1.000          0.642          1.000          4.595        177.576        142.070         24.189
            315        h88c3p4        cp88her         -y1988       amethyst     10/11/1988         36.772         41.953         83.196         93.583        112.828        114.000        105.000        587.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        357.436          0.000        978.000          5.660                1.000                  1.000          0.789          1.000          4.650        184.139        145.263         25.630
            316        h88c3p4        cp88her         -y1988       amethyst     11/11/1988         36.115         41.209         81.823         92.242        112.379        114.000        105.000        582.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.621          0.000        995.000          5.706                1.000                  1.000          0.735          1.000          4.710        192.345        148.898         27.439
            317        h88c3p4        cp88her         -y1988       amethyst     12/11/1988         35.506         40.513         80.531         90.969        111.850        114.000        105.000        578.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.025          0.000       1012.000          5.752                1.000                  1.000          0.704          1.000          4.770        200.816        152.535         29.314
            318        h88c3p4        cp88her         -y1988       amethyst     13/11/1988         34.941         39.860         79.315         89.761        111.246        113.998        105.000        574.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        398.643          0.000       1029.000          5.795                1.000                  1.000          0.783          1.000          4.828        207.926        156.091         30.869
            319        h88c3p4        cp88her         -y1988       amethyst     14/11/1988         34.418         39.249         78.172         88.613        110.572        113.994        105.000        570.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        409.943          0.000       1046.000          5.839                1.000                  1.000          0.675          1.000          4.871        214.675        158.799         32.367
            320        h88c3p4        cp88her         -y1988       amethyst     15/11/1988         33.932         38.676         77.095         87.521        109.833        113.988        105.000        566.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.781          0.000       1063.000          5.886                1.000                  1.000          0.589          1.000          4.900        220.882        160.657         33.678
            321        h88c3p4        cp88her         -y1988       amethyst     16/11/1988         54.403         38.590         76.589         87.015        109.406        113.979        105.000        584.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.204          0.000       1080.000          5.919                0.990                  1.000          1.000          1.000          4.953        225.557        164.105         34.657
            322        h88c3p4        cp88her         -y1988       amethyst     17/11/1988         60.503         59.872         78.964         86.219        108.708        113.969        105.000        613.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        449.604          0.000       1097.000          5.955                1.000                  1.000          1.000          1.000          5.073        235.681        171.931         36.773
            323        h88c3p4        cp88her         -y1988       amethyst     18/11/1988         56.400         57.735         79.717         85.325        107.853        113.956        105.000        605.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        467.663          0.000       1114.000          5.993                1.000                  1.000          1.000          1.000          5.176        244.649        178.785         38.641
            324        h88c3p4        cp88her         -y1988       amethyst     19/11/1988         53.633         55.594         78.962         84.399        106.885        113.941        105.000        598.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.239          4.677       1131.000          6.025                1.000                  1.000          0.861          1.000          5.169        252.128        178.384         43.061
            325        h88c3p4        cp88her         -y1988       amethyst     20/11/1988         52.526         54.639         78.509         83.968        106.356        113.922        105.000        594.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.727          9.519       1148.000          6.056                1.000                  1.000          1.000          1.000          5.158        254.244        177.884         45.591
            326        h88c3p4        cp88her         -y1988       amethyst     21/11/1988         54.961         53.585         77.882         83.404        105.639        113.903        105.000        594.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000        503.314         14.456       1165.000          6.089                1.000                  1.000          1.000          1.000          5.142        256.337        177.317         48.147
            327        h88c3p4        cp88her         -y1988       amethyst     22/11/1988         61.591         57.382         78.428         82.975        105.040        113.881        105.000        604.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        512.896         19.489       1182.000          6.121                1.000                  1.000          1.000          1.000          5.103        258.330        176.377         50.702
            328        h88c3p4        cp88her         -y1988       amethyst     23/11/1988         56.582         56.468         78.322         82.162        103.894        113.858        105.000        596.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.370         24.618       1199.000          6.151                1.000                  1.000          0.808          1.000          5.067        266.016        175.568         55.362
            329        h88c3p4        cp88her         -y1988       amethyst     24/11/1988         53.821         54.728         77.359         81.387        102.731        113.832        105.000        588.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        546.904         29.922       1216.000          6.183                1.000                  1.000          0.929          1.000          4.988        272.838        174.018         59.772
            330        h88c3p4        cp88her         -y1988       amethyst     25/11/1988         51.302         53.099         76.430         80.649        101.616        113.765        105.000        581.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        561.855         35.391       1233.000          6.215                1.000                  1.000          0.878          1.000          4.907        278.332        172.477         63.758
            331        h88c3p4        cp88her         -y1988       amethyst     26/11/1988         48.904         51.578         75.538         79.945        100.550        113.655        105.000        575.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        577.113         41.010       1250.000          6.243                1.000                  1.000          0.835          1.000          4.813        283.903        170.667         67.827
            332        h88c3p4        cp88her         -y1988       amethyst     27/11/1988         48.963         50.675         75.042         79.540         99.918        113.549        105.000        572.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        586.295         46.781       1267.000          6.271                1.000                  1.000          1.000          1.000          4.700        284.865        168.498         70.276
            333        h88c3p4        cp88her         -y1988       amethyst     28/11/1988         49.256         49.684         74.446         79.064         99.184        113.398        105.000        570.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.350         52.644       1284.000          6.297                1.000                  1.000          1.000          1.000          4.586        285.643        166.235         72.690
            334        h88c3p4        cp88her         -y1988       amethyst     29/11/1988         47.113         48.428         73.643         78.434         98.223        113.165        105.000        564.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        608.692         58.597       1301.000          6.325                1.000                  1.000          0.867          1.000          4.432        289.473        163.025         76.248
            335        h88c3p4        cp88her         -y1988       amethyst     30/11/1988         45.078         47.250         72.879         77.835         97.302        112.894        105.000        558.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.312         64.684       1318.000          6.353                1.000                  1.000          0.727          1.000          4.305        291.907        160.336         79.347
            336        h88c3p4        cp88her         -y1988       amethyst     01/12/1988         60.427         61.269         79.785         77.343         96.528        112.616        105.000        592.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000        635.245         70.887       1335.000          6.386                1.000                  1.000          1.000          1.000          4.111        296.656        155.818         83.329
            337        h88c3p4        cp88her         -y1988       amethyst     02/12/1988         55.889         58.358         80.914         76.806         95.679        112.269        105.000        584.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        653.633         77.240       1352.000          6.418                1.000                  1.000          0.923          1.000          3.942        303.787        151.725         88.232
            338        h88c3p4        cp88her         -y1988       amethyst     03/12/1988         57.414         57.471         81.407         76.519         95.207        112.030        105.000        585.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.030         83.776       1369.000          6.450                1.000                  1.000          1.000          1.000          3.759        303.488        146.956         90.393
            339        h88c3p4        cp88her         -y1988       amethyst     04/12/1988         54.300         55.561         80.501         76.021         94.413        111.610        105.000        577.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        679.146         90.396       1386.000          6.482                1.000                  1.000          0.930          1.000          3.577        309.419        142.111         94.957
