ApsimVersion = 7.3
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            244        h88c3p4        cp88her         -y1988       amethyst     31/08/1988         51.479         57.061        114.543        114.795        114.917        114.917        105.824        673.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            245        h88c3p4        cp88her         -y1988       amethyst     01/09/1988         50.987         56.906        114.341        114.613        114.796        114.868        105.842        672.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            246        h88c3p4        cp88her         -y1988       amethyst     02/09/1988         50.592         56.772        114.204        114.450        114.657        114.784        105.819        671.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            247        h88c3p4        cp88her         -y1988       amethyst     03/09/1988         50.259         56.638        114.123        114.319        114.522        114.679        105.763        670.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            248        h88c3p4        cp88her         -y1988       amethyst     04/09/1988         49.971         56.503        114.074        114.221        114.401        114.568        105.685        669.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            249        h88c3p4        cp88her         -y1988       amethyst     05/09/1988         49.715         56.369        114.044        114.150        114.301        114.461        105.595        668.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            250        h88c3p4        cp88her         -y1988       amethyst     06/09/1988         49.486         56.237        114.024        114.101        114.221        114.365        105.503        667.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                0.980                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            251        h88c3p4        cp88her         -y1988       amethyst     07/09/1988         50.566         56.127        114.010        114.066        114.159        114.283        105.415        668.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.145                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            252        h88c3p4        cp88her         -y1988       amethyst     08/09/1988         49.388         56.005        114.000        114.042        114.112        114.215        105.335        667.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.281                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            253        h88c3p4        cp88her         -y1988       amethyst     09/09/1988         49.193         55.887        113.991        114.025        114.078        114.160        105.265        666.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.415                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            254        h88c3p4        cp88her         -y1988       amethyst     10/09/1988         49.012         55.771        113.980        114.015        114.053        114.117        105.206        666.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.559                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            255        h88c3p4        cp88her         -y1988       amethyst     11/09/1988         48.844         55.658        113.967        114.009        114.035        114.084        105.157        665.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.707                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            256        h88c3p4        cp88her         -y1988       amethyst     12/09/1988         57.963         57.629        114.232        114.098        114.060        114.075        105.124        677.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.863                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            257        h88c3p4        cp88her         -y1988       amethyst     13/09/1988         60.356         59.229        115.030        114.471        114.225        114.135        105.128        682.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.971                0.833                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            258        h88c3p4        cp88her         -y1988       amethyst     14/09/1988         55.338         59.031        115.475        114.873        114.484        114.274        105.187        678.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.079          0.000         89.000          2.016                0.760                  1.000          1.000          1.000          0.049          0.271          0.808          0.000
            259        h88c3p4        cp88her         -y1988       amethyst     15/09/1988         55.596         58.274        115.424        115.093        114.728        114.456        105.294        678.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.237          0.000        104.000          2.044                0.980                  1.000          1.000          1.000          0.049          0.353          0.884          0.000
            260        h88c3p4        cp88her         -y1988       amethyst     16/09/1988         55.699         58.224        115.371        115.204        114.918        114.641        105.433        679.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.474          0.000        119.000          2.073                1.000                  1.000          1.000          1.000          0.049          0.476          0.998          0.000
            261        h88c3p4        cp88her         -y1988       amethyst     17/09/1988         52.017         57.601        115.116        115.169        115.019        114.792        105.576        675.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.870          0.000        134.000          2.107                1.000                  1.000          1.000          1.000          0.050          0.682          1.188          0.000
            262        h88c3p4        cp88her         -y1988       amethyst     18/09/1988         51.032         57.221        114.814        115.027        115.022        114.884        105.699        673.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.238          0.000        149.000          2.134                0.927                  1.000          1.000          1.000          0.052          0.873          1.364          0.000
            263        h88c3p4        cp88her         -y1988       amethyst     19/09/1988         50.381         56.990        114.541        114.833        114.946        114.909        105.783        672.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.595          0.000        164.000          2.159                0.863                  1.000          1.000          1.000          0.054          1.059          1.536          0.000
            264        h88c3p4        cp88her         -y1988       amethyst     20/09/1988         49.886         56.838        114.325        114.630        114.820        114.873        105.819        671.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.927          0.000        179.000          2.182                0.790                  1.000          1.000          1.000          0.056          1.232          1.695          0.000
            265        h88c3p4        cp88her         -y1988       amethyst     21/09/1988         49.451         56.671        114.195        114.456        114.674        114.794        105.809        670.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.239          0.000        194.000          2.203                0.727                  1.000          1.000          1.000          0.059          1.394          1.845          0.000
            266        h88c3p4        cp88her         -y1988       amethyst     22/09/1988         49.053         56.486        114.117        114.320        114.533        114.689        105.761        668.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.664          0.000        209.000          2.229                0.907                  1.000          1.000          1.000          0.063          1.615          2.049          0.000
            267        h88c3p4        cp88her         -y1988       amethyst     23/09/1988         48.690         56.287        114.070        114.220        114.408        114.577        105.687        667.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.109          0.000        224.000          2.256                0.917                  1.000          1.000          1.000          0.067          1.846          2.263          0.000
            268        h88c3p4        cp88her         -y1988       amethyst     24/09/1988         48.353         56.075        114.038        114.149        114.304        114.468        105.599        666.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.635          0.000        239.000          2.285                1.000                  1.000          1.000          1.000          0.071          2.120          2.515          0.000
            269        h88c3p4        cp88her         -y1988       amethyst     25/09/1988         48.027         55.845        114.015        114.098        114.222        114.369        105.507        666.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.178          0.000        254.000          2.317                1.000                  1.000          1.000          1.000          0.076          2.402          2.776          0.000
            270        h88c3p4        cp88her         -y1988       amethyst     26/09/1988         51.396         55.718        113.997        114.063        114.158        114.285        105.418        669.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.376          0.000        269.000          2.351                1.000                  1.000          1.000          1.000          0.082          2.505          2.871          0.000
            271        h88c3p4        cp88her         -y1988       amethyst     27/09/1988         47.786         55.514        113.983        114.038        114.110        114.215        105.337        664.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.002          0.000        284.000          2.383                1.000                  1.000          1.000          1.000          0.087          2.831          3.172          0.000
            272        h88c3p4        cp88her         -y1988       amethyst     28/09/1988         55.729         56.699        113.993        114.023        114.075        114.159        105.266        673.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.483          0.000        299.000          2.419                1.000                  1.000          1.000          1.000          0.092          3.081          3.402          0.000
            273        h88c3p4        cp88her         -y1988       amethyst     29/09/1988         51.953         56.437        113.998        114.014        114.050        114.115        105.206        669.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.202          0.000        314.000          2.452                1.000                  1.000          1.000          1.000          0.098          3.455          3.748          0.000
            274        h88c3p4        cp88her         -y1988       amethyst     30/09/1988         50.618         56.130        113.980        114.008        114.033        114.083        105.156        668.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.957          0.000        329.000          2.491                1.000                  1.000          1.000          1.000          0.104          3.847          4.110          0.000
            275        h88c3p4        cp88her         -y1988       amethyst     01/10/1988         49.881         55.911        113.953        114.005        114.022        114.058        105.117        666.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.977          0.000        344.000          2.532                1.000                  1.000          1.000          1.000          0.111          4.378          4.600          0.000
            276        h88c3p4        cp88her         -y1988       amethyst     02/10/1988         49.281         55.651        113.898        114.003        114.014        114.041        105.087        665.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.085          0.000        359.000          2.563                1.000                  1.000          1.000          1.000          0.117          4.954          5.131          0.000
            277        h88c3p4        cp88her         -y1988       amethyst     03/10/1988         48.747         55.361        113.808        114.002        114.009        114.028        105.063        665.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.193          0.000        374.000          2.594                1.000                  1.000          1.000          1.000          0.122          5.530          5.663          0.000
            278        h88c3p4        cp88her         -y1988       amethyst     04/10/1988         48.262         55.062        113.685        114.001        114.006        114.019        105.046        664.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.358          0.000        389.000          2.631                1.000                  1.000          1.000          1.000          0.128          6.136          6.222          0.000
            279        h88c3p4        cp88her         -y1988       amethyst     05/10/1988         47.812         54.758        113.529        114.001        114.004        114.013        105.033        663.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.616          0.000        404.000          2.674                1.000                  1.000          1.000          1.000          0.137          6.790          6.826          0.000
            280        h88c3p4        cp88her         -y1988       amethyst     06/10/1988         47.432         54.515        113.387        114.000        114.002        114.009        105.023        662.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.954          0.000        419.000          2.720                1.000                  1.000          1.000          1.000          0.152          7.486          7.468          0.000
            281        h88c3p4        cp88her         -y1988       amethyst     07/10/1988         47.072         54.270        113.219        114.000        114.002        114.006        105.016        661.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.472          0.000        434.000          2.757                1.000                  1.000          1.000          1.000          0.170          8.275          8.197          0.000
            282        h88c3p4        cp88her         -y1988       amethyst     08/10/1988         46.738         54.035        113.036        114.000        114.001        114.004        105.011        660.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.121          0.000        449.000          2.793                1.000                  1.000          1.000          1.000          0.195          9.133          8.988          0.000
            283        h88c3p4        cp88her         -y1988       amethyst     09/10/1988         57.178         56.068        112.946        114.000        114.001        114.003        105.008        673.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.122          0.000        464.000          2.832                1.000                  1.000          1.000          1.000          0.241          9.653          9.469          0.000
            284        h88c3p4        cp88her         -y1988       amethyst     10/10/1988         52.857         55.883        112.747        114.000        114.000        114.002        105.005        668.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.432          0.000        479.000          2.865                1.000                  1.000          1.000          1.000          0.299         10.854         10.578          0.000
            285        h88c3p4        cp88her         -y1988       amethyst     11/10/1988         51.460         55.535        112.431        114.000        114.000        114.001        105.004        666.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.213          0.000        494.000          2.895                1.000                  1.000          1.000          1.000          0.366         12.300         11.913          0.000
            286        h88c3p4        cp88her         -y1988       amethyst     12/10/1988         50.488         55.084        111.948        114.000        114.000        114.001        105.003        664.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.608          0.000        509.000          2.931                1.000                  1.000          1.000          1.000          0.467         14.066         13.542          0.000
            287        h88c3p4        cp88her         -y1988       amethyst     13/10/1988         49.629         54.567        111.323        113.998        114.000        114.000        105.002        662.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.602          0.000        524.000          2.970                1.000                  1.000          1.000          1.000          0.583         16.142         15.459          0.000
            288        h88c3p4        cp88her         -y1988       amethyst     14/10/1988         48.814         53.991        110.548        113.992        114.000        114.000        105.001        660.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.636          0.000        539.000          3.026                1.000                  1.000          1.000          1.000          0.724         18.760         17.875          0.000
            289        h88c3p4        cp88her         -y1988       amethyst     15/10/1988         48.020         53.366        109.625        113.981        114.000        114.000        105.001        657.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.155          0.000        554.000          3.120                1.000                  1.000          1.000          1.000          0.875         21.630         20.525          0.000
            290        h88c3p4        cp88her         -y1988       amethyst     16/10/1988         47.278         52.758        108.660        113.964        114.000        114.000        105.001        655.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.125          0.000        569.000          3.209                1.000                  1.000          1.000          1.000          1.036         24.735         23.390          0.000
            291        h88c3p4        cp88her         -y1988       amethyst     17/10/1988         46.522         52.091        107.512        113.942        114.000        114.000        105.000        653.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.728          0.000        584.000          3.300                1.000                  1.000          1.000          1.000          1.215         28.688         27.040          0.000
            292        h88c3p4        cp88her         -y1988       amethyst     18/10/1988         45.688         51.286        106.005        113.914        114.000        114.000        105.000        649.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.705          0.000        599.000          3.374                1.000                  1.000          1.000          1.000          1.360         33.356         31.349          0.000
            293        h88c3p4        cp88her         -y1988       amethyst     19/10/1988         44.879         50.488        104.422        113.878        114.000        114.000        105.000        646.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.266          0.000        614.000          3.452                1.000                  1.000          1.000          1.000          1.504         37.808         35.458          0.000
            294        h88c3p4        cp88her         -y1988       amethyst     20/10/1988         43.954         49.506        102.425        113.750        114.000        114.000        105.000        642.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.649          0.000        629.000          3.534                1.000                  1.000          1.000          1.000          1.650         42.687         39.962          0.000
            295        h88c3p4        cp88her         -y1988       amethyst     21/10/1988         43.009         48.472        100.308        113.504        114.000        114.000        105.000        638.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.844          0.000        644.000          3.623                1.000                  1.000          1.000          1.000          1.806         47.988         44.855          0.000
            296        h88c3p4        cp88her         -y1988       amethyst     22/10/1988         42.083         47.444         98.192        113.136        114.000        114.000        105.000        633.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.340          0.000        659.000          3.714                1.000                  1.000          1.000          1.000          1.962         53.446         49.894          0.000
            297        h88c3p4        cp88her         -y1988       amethyst     23/10/1988         41.224         46.495         96.237        112.669        114.000        114.000        105.000        629.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.737          0.000        674.000          3.813                1.000                  1.000          1.000          1.000          2.133         60.413         56.324          0.000
            298        h88c3p4        cp88her         -y1988       amethyst     24/10/1988         62.119         62.595        107.368        112.520        114.000        114.000        105.000        677.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.844          0.000        689.000          3.914                1.000                  1.000          1.000          1.000          2.307         63.068         58.775          0.000
            299        h88c3p4        cp88her         -y1988       amethyst     25/10/1988         57.883         60.603        109.294        112.223        114.000        114.000        105.000        673.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.577          0.000        706.000          4.015                1.000                  1.000          1.000          1.000          2.458         69.170         64.407          0.000
            300        h88c3p4        cp88her         -y1988       amethyst     26/10/1988         55.401         58.338        109.506        111.835        114.000        114.000        105.000        668.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.829          0.000        723.000          4.613                1.000                  1.000          1.000          1.000          2.625         75.541         70.288          0.000
            301        h88c3p4        cp88her         -y1988       amethyst     27/10/1988         53.141         56.610        108.240        111.254        113.998        114.000        105.000        662.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.885          0.000        740.000          5.014                1.000                  1.000          1.000          1.000          2.782         81.634         75.511          1.741
            302        h88c3p4        cp88her         -y1988       amethyst     28/10/1988         51.116         55.334        106.251        110.506        113.993        114.000        105.000        656.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.509          0.000        757.000          5.057                1.000                  1.000          1.000          1.000          2.943         87.581         80.560          3.367
            303        h88c3p4        cp88her         -y1988       amethyst     29/10/1988         48.565         53.894        103.934        109.507        113.984        114.000        105.000        648.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.939          0.000        774.000          5.100                1.000                  1.000          1.000          1.000          3.102         94.434         86.332          5.173
            304        h88c3p4        cp88her         -y1988       amethyst     30/10/1988         46.887         52.578        101.788        108.451        113.970        114.000        105.000        642.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        199.012          0.000        791.000          5.145                1.000                  1.000          1.000          1.000          3.268        100.689         91.562          6.762
            305        h88c3p4        cp88her         -y1988       amethyst     31/10/1988         45.420         51.206         99.486        107.182        113.952        114.000        105.000        636.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.433          0.000        808.000          5.192                1.000                  1.000          1.000          1.000          3.445        108.109         97.730          8.594
            306        h88c3p4        cp88her         -y1988       amethyst     01/11/1988         46.290         50.452         98.264        106.418        113.928        114.000        105.000        634.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.501          0.000        825.000          5.244                1.000                  1.000          1.000          1.000          3.615        112.497        101.357          9.647
            307        h88c3p4        cp88her         -y1988       amethyst     02/11/1988         43.991         49.232         96.163        105.006        113.901        114.000        105.000        627.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.717          0.000        842.000          5.296                1.000                  1.000          1.000          1.000          3.813        120.852        108.244         11.622
            308        h88c3p4        cp88her         -y1988       amethyst     03/11/1988         42.721         48.013         94.032        103.439        113.869        114.000        105.000        621.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000        256.224          0.000        859.000          5.342                1.000                  1.000          0.868          1.000          3.966        129.103        113.575         13.494
            309        h88c3p4        cp88her         -y1988       amethyst     04/11/1988         41.574         46.876         92.025        101.835        113.832        114.000        105.000        615.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.737          0.000        876.000          5.391                1.000                  1.000          0.809          1.000          4.090        137.678        118.337         15.413
            310        h88c3p4        cp88her         -y1988       amethyst     05/11/1988         40.529         45.815         90.135        100.205        113.789        114.000        105.000        609.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.147          0.000        893.000          5.441                1.000                  1.000          0.750          1.000          4.185        145.930        122.349         17.249
            311        h88c3p4        cp88her         -y1988       amethyst     06/11/1988         39.719         45.050         88.790         98.959        113.743        114.000        105.000        605.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.731          0.000        910.000          5.475                1.000                  1.000          1.000          1.000          4.307        155.556        129.932         19.374
            312        h88c3p4        cp88her         -y1988       amethyst     07/11/1988         39.078         44.500         87.842         98.057        113.664        114.000        105.000        602.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000        314.898          0.000        927.000          5.513                1.000                  1.000          1.000          1.000          4.424        160.072        133.320         20.358
            313        h88c3p4        cp88her         -y1988       amethyst     08/11/1988         38.247         43.593         86.197         96.484        113.473        114.000        105.000        596.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        332.541          0.000        944.000          5.555                1.000                  1.000          0.866          1.000          4.540        169.528        139.081         22.430
            314        h88c3p4        cp88her         -y1988       amethyst     09/11/1988         37.480         42.745         84.647         94.993        113.194        114.000        105.000        592.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.719          0.000        961.000          5.599                1.000                  1.000          0.641          1.000          4.595        177.568        142.054         24.187
            315        h88c3p4        cp88her         -y1988       amethyst     10/11/1988         36.770         41.951         83.189         93.580        112.828        114.000        105.000        587.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000        357.406          0.000        978.000          5.647                1.000                  1.000          0.788          1.000          4.650        184.130        145.244         25.627
            316        h88c3p4        cp88her         -y1988       amethyst     11/11/1988         36.113         41.207         81.817         92.240        112.379        114.000        105.000        582.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.588          0.000        995.000          5.694                1.000                  1.000          0.735          1.000          4.709        192.334        148.877         27.437
            317        h88c3p4        cp88her         -y1988       amethyst     12/11/1988         35.505         40.511         80.525         90.967        111.850        114.000        105.000        578.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        385.988          0.000       1012.000          5.739                1.000                  1.000          0.704          1.000          4.769        200.804        152.512         29.311
            318        h88c3p4        cp88her         -y1988       amethyst     13/11/1988         34.940         39.859         79.310         89.759        111.246        113.998        105.000        574.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        398.603          0.000       1029.000          5.782                1.000                  1.000          0.783          1.000          4.827        207.913        156.066         30.866
            319        h88c3p4        cp88her         -y1988       amethyst     14/11/1988         34.417         39.247         78.167         88.611        110.572        113.994        105.000        570.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        409.899          0.000       1046.000          5.826                1.000                  1.000          0.675          1.000          4.870        214.660        158.772         32.363
            320        h88c3p4        cp88her         -y1988       amethyst     15/11/1988         33.931         38.674         77.091         87.520        109.833        113.988        105.000        566.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.733          0.000       1063.000          5.873                1.000                  1.000          0.589          1.000          4.900        220.866        160.628         33.675
            321        h88c3p4        cp88her         -y1988       amethyst     16/11/1988         54.402         38.589         76.584         87.013        109.406        113.979        105.000        584.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.156          0.000       1080.000          5.906                0.990                  1.000          1.000          1.000          4.953        225.541        164.077         34.654
            322        h88c3p4        cp88her         -y1988       amethyst     17/11/1988         60.503         59.871         78.958         86.217        108.708        113.969        105.000        613.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        449.556          0.000       1097.000          5.942                1.000                  1.000          1.000          1.000          5.072        235.665        171.903         36.770
            323        h88c3p4        cp88her         -y1988       amethyst     18/11/1988         56.399         57.733         79.711         85.323        107.852        113.956        105.000        605.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        467.615          0.000       1114.000          5.980                1.000                  1.000          1.000          1.000          5.175        244.633        178.757         38.637
            324        h88c3p4        cp88her         -y1988       amethyst     19/11/1988         53.632         55.593         78.956         84.397        106.884        113.941        105.000        598.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.186          4.676       1131.000          6.017                1.000                  1.000          0.861          1.000          5.169        252.109        178.356         43.056
            325        h88c3p4        cp88her         -y1988       amethyst     20/11/1988         52.525         54.638         78.503         83.966        106.356        113.922        105.000        594.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.675          9.518       1148.000          6.048                1.000                  1.000          1.000          1.000          5.158        254.225        177.855         45.586
            326        h88c3p4        cp88her         -y1988       amethyst     21/11/1988         54.960         53.584         77.876         83.402        105.638        113.903        105.000        594.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        503.261         14.455       1165.000          6.081                1.000                  1.000          1.000          1.000          5.141        256.319        177.289         48.143
            327        h88c3p4        cp88her         -y1988       amethyst     22/11/1988         61.591         57.381         78.421         82.973        105.039        113.881        105.000        604.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        512.842         19.487       1182.000          6.113                1.000                  1.000          1.000          1.000          5.102        258.312        176.348         50.698
            328        h88c3p4        cp88her         -y1988       amethyst     23/11/1988         56.581         56.467         78.315         82.160        103.893        113.858        105.000        596.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.312         24.616       1199.000          6.142                1.000                  1.000          0.808          1.000          5.067        265.995        175.540         55.356
            329        h88c3p4        cp88her         -y1988       amethyst     24/11/1988         53.821         54.727         77.352         81.386        102.730        113.832        105.000        588.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        546.842         29.919       1216.000          6.175                1.000                  1.000          0.929          1.000          4.987        272.814        173.990         59.764
            330        h88c3p4        cp88her         -y1988       amethyst     25/11/1988         51.302         53.098         76.423         80.647        101.615        113.765        105.000        581.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000        561.788         35.387       1233.000          6.206                1.000                  1.000          0.877          1.000          4.907        278.306        172.449         63.750
            331        h88c3p4        cp88her         -y1988       amethyst     26/11/1988         48.904         51.578         75.532         79.943        100.549        113.655        105.000        575.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        577.043         41.005       1250.000          6.235                1.000                  1.000          0.834          1.000          4.812        283.875        170.639         67.818
            332        h88c3p4        cp88her         -y1988       amethyst     27/11/1988         48.962         50.674         75.036         79.538         99.918        113.549        105.000        572.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        586.225         46.776       1267.000          6.263                1.000                  1.000          1.000          1.000          4.700        284.838        168.470         70.266
            333        h88c3p4        cp88her         -y1988       amethyst     28/11/1988         49.256         49.683         74.440         79.062         99.183        113.398        105.000        570.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.281         52.638       1284.000          6.288                1.000                  1.000          1.000          1.000          4.586        285.617        166.207         72.681
            334        h88c3p4        cp88her         -y1988       amethyst     29/11/1988         47.112         48.427         73.637         78.433         98.222        113.165        105.000        563.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000        608.619         58.591       1301.000          6.317                1.000                  1.000          0.866          1.000          4.431        289.445        162.997         76.238
            335        h88c3p4        cp88her         -y1988       amethyst     30/11/1988         45.077         47.249         72.874         77.833         97.301        112.894        105.000        558.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.235         64.677       1318.000          6.345                1.000                  1.000          0.727          1.000          4.304        291.877        160.308         79.335
            336        h88c3p4        cp88her         -y1988       amethyst     01/12/1988         60.426         61.269         79.778         77.341         96.527        112.616        105.000        592.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        635.169         70.879       1335.000          6.377                1.000                  1.000          1.000          1.000          4.110        296.627        155.790         83.318
            337        h88c3p4        cp88her         -y1988       amethyst     02/12/1988         55.889         58.357         80.908         76.804         95.678        112.269        105.000        584.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        653.553         77.231       1352.000          6.410                1.000                  1.000          0.922          1.000          3.941        303.756        151.696         88.220
            338        h88c3p4        cp88her         -y1988       amethyst     03/12/1988         57.414         57.471         81.400         76.517         95.206        112.029        105.000        585.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000        661.951         83.766       1369.000          6.442                1.000                  1.000          1.000          1.000          3.758        303.458        146.928         90.381
            339        h88c3p4        cp88her         -y1988       amethyst     04/12/1988         54.300         55.560         80.495         76.020         94.412        111.610        105.000        577.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000        679.062         90.386       1386.000          6.473                1.000                  1.000          0.930          1.000          3.577        309.387        142.083         94.944
