ApsimVersion = 7.3
Title = H89C3P8
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            296        h89c3p8        cp89her         -y1989       amethyst     23/10/1989         45.065         50.674        104.499        104.380        105.027        105.452        101.824        616.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            297        h89c3p8        cp89her         -y1989       amethyst     24/10/1989         60.246         59.489        106.377        104.394        105.028        105.447        101.833        642.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            298        h89c3p8        cp89her         -y1989       amethyst     25/10/1989         56.310         59.154        108.051        104.416        105.028        105.441        101.841        640.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            299        h89c3p8        cp89her         -y1989       amethyst     26/10/1989         52.421         58.060        108.966        104.444        105.029        105.436        101.850        636.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            300        h89c3p8        cp89her         -y1989       amethyst     27/10/1989         60.206         63.300        116.630        106.316        105.037        105.431        101.859        658.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            301        h89c3p8        cp89her         -y1989       amethyst     28/10/1989         57.208         61.981        117.496        108.749        105.055        105.426        101.868        657.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            302        h89c3p8        cp89her         -y1989       amethyst     29/10/1989         53.247         59.841        117.253        110.985        105.083        105.422        101.876        653.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            303        h89c3p8        cp89her         -y1989       amethyst     30/10/1989         52.622         58.547        116.591        112.742        105.121        105.417        101.885        652.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            304        h89c3p8        cp89her         -y1989       amethyst     31/10/1989         52.147         57.789        115.926        113.967        105.176        105.412        101.893        652.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            305        h89c3p8        cp89her         -y1989       amethyst     01/11/1989         51.756         57.342        115.345        114.468        105.566        105.409        101.902        651.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            306        h89c3p8        cp89her         -y1989       amethyst     02/11/1989         55.889         57.978        115.220        114.719        106.122        105.407        101.911        657.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            307        h89c3p8        cp89her         -y1989       amethyst     03/11/1989         52.207         57.460        114.967        114.770        106.707        105.407        101.919        653.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            308        h89c3p8        cp89her         -y1989       amethyst     04/11/1989         51.619         57.148        114.690        114.692        107.235        105.409        101.928        652.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            309        h89c3p8        cp89her         -y1989       amethyst     05/11/1989         60.004         60.769        115.922        115.139        108.057        105.413        101.936        667.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            310        h89c3p8        cp89her         -y1989       amethyst     06/11/1989         57.114         60.750        116.653        115.700        109.247        105.421        101.945        666.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            311        h89c3p8        cp89her         -y1989       amethyst     07/11/1989         60.111         63.300        120.688        117.649        111.732        105.438        101.953        680.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            312        h89c3p8        cp89her         -y1989       amethyst     08/11/1989         53.852         61.275        119.823        118.519        114.411        105.762        101.962        675.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            313        h89c3p8        cp89her         -y1989       amethyst     09/11/1989         53.317         59.389        118.520        118.519        116.015        107.159        101.974        674.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            314        h89c3p8        cp89her         -y1989       amethyst     10/11/1989         52.881         58.290        117.285        118.026        116.781        109.060        101.990        674.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            315        h89c3p8        cp89her         -y1989       amethyst     11/11/1989         56.024         58.647        116.661        117.480        117.028        111.113        102.011        678.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            316        h89c3p8        cp89her         -y1989       amethyst     12/11/1989         59.885         60.688        117.071        117.316        117.118        113.208        102.037        687.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            317        h89c3p8        cp89her         -y1989       amethyst     13/11/1989         55.833         59.868        117.043        117.207        117.154        114.757        102.590        684.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            318        h89c3p8        cp89her         -y1989       amethyst     14/11/1989         54.223         58.596        116.514        116.930        117.064        115.649        103.741        682.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            319        h89c3p8        cp89her         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.515        116.844        116.127        105.095        681.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            320        h89c3p8        cp89her         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.044        116.524        116.286        105.972        680.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            321        h89c3p8        cp89her         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.586        116.149        116.231        106.475        679.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            322        h89c3p8        cp89her         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.561        116.314        116.264        106.791        696.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            323        h89c3p8        cp89her         -y1989       amethyst     19/11/1989         56.243         61.599        118.337        117.271        116.697        116.437        107.049        693.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            324        h89c3p8        cp89her         -y1989       amethyst     20/11/1989         60.022         63.300        123.001        119.563        117.843        117.000        107.429        708.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            325        h89c3p8        cp89her         -y1989       amethyst     21/11/1989         53.818         61.254        121.203        120.219        118.794        117.717        107.945        700.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            326        h89c3p8        cp89her         -y1989       amethyst     22/11/1989         53.298         59.376        119.343        119.868        119.223        118.320        108.495        697.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            327        h89c3p8        cp89her         -y1989       amethyst     23/11/1989         52.870         58.283        117.776        119.031        119.147        118.650        108.957        694.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            328        h89c3p8        cp89her         -y1989       amethyst     24/11/1989         52.503         57.642        116.573        118.048        118.707        118.673        109.243        691.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            329        h89c3p8        cp89her         -y1989       amethyst     25/11/1989         52.180         57.264        115.698        117.108        118.068        118.431        109.318        688.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            330        h89c3p8        cp89her         -y1989       amethyst     26/11/1989         51.894         57.039        115.082        116.298        117.360        118.002        109.192        684.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            331        h89c3p8        cp89her         -y1989       amethyst     27/11/1989         51.638         56.904        114.659        115.642        116.673        117.471        108.903        681.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            332        h89c3p8        cp89her         -y1989       amethyst     28/11/1989         51.406         56.784        114.395        115.143        116.061        116.907        108.505        679.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            333        h89c3p8        cp89her         -y1989       amethyst     29/11/1989         51.195         56.664        114.237        114.781        115.549        116.364        108.048        676.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            334        h89c3p8        cp89her         -y1989       amethyst     30/11/1989         50.999         56.544        114.142        114.525        115.140        115.874        107.579        674.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            335        h89c3p8        cp89her         -y1989       amethyst     01/12/1989         50.818         56.425        114.085        114.349        114.824        115.454        107.129        673.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            336        h89c3p8        cp89her         -y1989       amethyst     02/12/1989         50.649         56.307        114.050        114.230        114.586        115.107        106.720        671.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            337        h89c3p8        cp89her         -y1989       amethyst     03/12/1989         50.490         56.193        114.027        114.150        114.412        114.829        106.363        670.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            338        h89c3p8        cp89her         -y1989       amethyst     04/12/1989         57.096         58.021        114.425        114.260        114.351        114.638        106.073        678.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            339        h89c3p8        cp89her         -y1989       amethyst     05/12/1989         59.851         63.300        118.635        116.010        115.015        114.788        105.959        693.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            340        h89c3p8        cp89her         -y1989       amethyst     06/12/1989         59.620         63.300        119.318        117.333        115.942        115.250        106.076        696.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            341        h89c3p8        cp89her         -y1989       amethyst     07/12/1989         55.821         61.393        119.031        118.012        116.770        115.858        106.389        693.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            342        h89c3p8        cp89her         -y1989       amethyst     08/12/1989         54.273         59.477        118.073        118.037        117.277        116.426        106.803        690.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            343        h89c3p8        cp89her         -y1989       amethyst     09/12/1989         53.582         58.356        117.038        117.637        117.421        116.824        107.211        688.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            344        h89c3p8        cp89her         -y1989       amethyst     10/12/1989         53.067         57.696        116.148        117.042        117.269        117.002        107.528        685.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            345        h89c3p8        cp89her         -y1989       amethyst     11/12/1989         52.647         57.305        115.456        116.408        116.925        116.971        107.705        683.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            346        h89c3p8        cp89her         -y1989       amethyst     12/12/1989         52.289         57.070        114.947        115.823        116.484        116.776        107.734        681.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            347        h89c3p8        cp89her         -y1989       amethyst     13/12/1989         51.977         56.928        114.585        115.328        116.022        116.474        107.630        678.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            348        h89c3p8        cp89her         -y1989       amethyst     14/12/1989         55.865         57.869        114.719        115.084        115.647        116.143        107.435        682.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.191                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            349        h89c3p8        cp89her         -y1989       amethyst     15/12/1989         53.548         57.439        114.646        114.909        115.352        115.827        107.192        678.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.375                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            350        h89c3p8        cp89her         -y1989       amethyst     16/12/1989         52.771         57.158        114.493        114.743        115.108        115.539        106.931        676.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.532                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            351        h89c3p8        cp89her         -y1989       amethyst     17/12/1989         52.230         56.984        114.334        114.579        114.897        115.282        106.671        674.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.686                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            352        h89c3p8        cp89her         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.428        114.709        115.053        106.424        673.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.844                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            353        h89c3p8        cp89her         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.305        114.547        114.851        106.195        672.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.614          0.000         83.000          2.001                1.000                  1.000          1.000          1.000          0.024          0.219          0.395          0.000
            354        h89c3p8        cp89her         -y1989       amethyst     20/12/1989         51.021         56.629        114.072        114.212        114.413        114.676        105.987        671.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.897          0.000         98.000          2.041                1.000                  1.000          1.000          1.000          0.024          0.366          0.531          0.000
            355        h89c3p8        cp89her         -y1989       amethyst     21/12/1989         50.636         56.507        114.043        114.144        114.305        114.528        105.803        669.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.153          0.000        113.000          2.082                1.000                  1.000          1.000          1.000          0.025          0.499          0.654          0.000
            356        h89c3p8        cp89her         -y1989       amethyst     22/12/1989         55.278         57.449        114.226        114.177        114.254        114.418        105.649        675.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.295          0.000        128.000          2.127                1.000                  1.000          1.000          1.000          0.026          0.573          0.722          0.000
            357        h89c3p8        cp89her         -y1989       amethyst     23/12/1989         59.462         59.733        115.229        114.598        114.392        114.408        105.553        683.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.445          0.000        143.000          2.170                1.000                  1.000          1.000          1.000          0.029          0.651          0.794          0.000
            358        h89c3p8        cp89her         -y1989       amethyst     24/12/1989         55.461         59.258        115.687        115.034        114.648        114.504        105.533        680.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.612          0.000        158.000          2.215                1.000                  1.000          1.000          1.000          0.032          0.738          0.874          0.000
            359        h89c3p8        cp89her         -y1989       amethyst     25/12/1989         56.330         59.322        115.979        115.412        114.954        114.684        105.593        682.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.788          0.000        173.000          2.257                1.000                  1.000          1.000          1.000          0.035          0.829          0.959          0.000
            360        h89c3p8        cp89her         -y1989       amethyst     26/12/1989         52.227         58.223        115.745        115.545        115.190        114.886        105.711        677.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.120          0.000        188.000          2.302                1.000                  1.000          1.000          1.000          0.039          1.002          1.118          0.000
            361        h89c3p8        cp89her         -y1989       amethyst     27/12/1989         51.487         57.567        115.340        115.463        115.299        115.052        105.847        676.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.338          0.000        203.000          2.348                1.000                  1.000          1.000          1.000          0.043          1.115          1.223          0.000
            362        h89c3p8        cp89her         -y1989       amethyst     28/12/1989         50.893         57.152        114.940        115.254        115.281        115.143        105.966        674.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.833          0.000        218.000          2.387                1.000                  1.000          1.000          1.000          0.046          1.373          1.461          0.000
            363        h89c3p8        cp89her         -y1989       amethyst     29/12/1989         50.412         56.898        114.601        114.993        115.166        115.152        106.040        673.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.412          0.000        233.000          2.427                1.000                  1.000          1.000          1.000          0.049          1.674          1.738          0.000
            364        h89c3p8        cp89her         -y1989       amethyst     30/12/1989         49.985         56.684        114.360        114.740        114.995        115.090        106.060        671.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.020          0.000        248.000          2.469                1.000                  1.000          1.000          1.000          0.052          1.990          2.030          0.000
            365        h89c3p8        cp89her         -y1989       amethyst     31/12/1989         49.609         56.464        114.216        114.530        114.809        114.978        106.027        670.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.648          0.000        263.000          2.510                1.000                  1.000          1.000          1.000          0.056          2.316          2.331          0.000
              1        h89c3p8        cp89her         -y1989       amethyst     01/01/1990         49.226         56.194        114.128        114.370        114.634        114.840        105.952        669.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.269          0.000        278.000          2.550                1.000                  1.000          1.000          1.000          0.059          2.639          2.629          0.000
              2        h89c3p8        cp89her         -y1989       amethyst     02/01/1990         48.863         55.907        114.071        114.253        114.481        114.697        105.850        668.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.829          0.000        293.000          2.589                1.000                  1.000          1.000          1.000          0.062          2.931          2.898          0.000
              3        h89c3p8        cp89her         -y1989       amethyst     03/01/1990         48.527         55.621        114.031        114.169        114.356        114.560        105.734        666.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.561          0.000        308.000          2.632                1.000                  1.000          1.000          1.000          0.065          3.311          3.250          0.000
              4        h89c3p8        cp89her         -y1989       amethyst     04/01/1990         48.179         55.297        113.990        114.109        114.257        114.439        105.616        665.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.385          0.000        323.000          2.669                1.000                  1.000          1.000          1.000          0.068          3.740          3.645          0.000
              5        h89c3p8        cp89her         -y1989       amethyst     05/01/1990         47.941         55.119        113.956        114.065        114.180        114.336        105.504        665.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.148          0.000        338.000          2.714                1.000                  1.000          1.000          1.000          0.074          4.136          4.011          0.000
              6        h89c3p8        cp89her         -y1989       amethyst     06/01/1990         47.670         54.882        113.893        114.039        114.124        114.251        105.403        664.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.939          0.000        353.000          2.760                1.000                  1.000          1.000          1.000          0.084          4.548          4.391          0.000
              7        h89c3p8        cp89her         -y1989       amethyst     07/01/1990         47.405         54.646        113.809        114.023        114.084        114.184        105.315        663.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.748          0.000        368.000          2.805                1.000                  1.000          1.000          1.000          0.104          4.968          4.779          0.000
              8        h89c3p8        cp89her         -y1989       amethyst     08/01/1990         47.143         54.409        113.703        114.014        114.056        114.133        105.242        662.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.864          0.000        383.000          2.852                1.000                  1.000          1.000          1.000          0.134          5.549          5.315          0.000
              9        h89c3p8        cp89her         -y1989       amethyst     09/01/1990         46.863         54.140        113.553        114.008        114.037        114.094        105.183        661.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.086          0.000        398.000          2.897                1.000                  1.000          1.000          1.000          0.173          6.184          5.902          0.000
             10        h89c3p8        cp89her         -y1989       amethyst     10/01/1990         46.578         53.862        113.368        114.005        114.024        114.066        105.136        661.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.514          0.000        413.000          2.942                1.000                  1.000          1.000          1.000          0.216          6.927          6.587          0.000
             11        h89c3p8        cp89her         -y1989       amethyst     11/01/1990         46.270         53.550        113.122        114.003        114.016        114.046        105.100        660.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.887          0.000        428.000          2.989                1.000                  1.000          1.000          1.000          0.274          8.161          7.726          0.000
             12        h89c3p8        cp89her         -y1989       amethyst     12/01/1990         45.948         53.215        112.817        114.002        114.010        114.032        105.073        659.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.291          0.000        443.000          3.115                1.000                  1.000          1.000          1.000          0.337          9.411          8.880          0.000
             13        h89c3p8        cp89her         -y1989       amethyst     13/01/1990         46.222         52.861        112.445        114.001        114.007        114.022        105.052        658.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.017          0.000        458.000          3.248                1.000                  1.000          1.000          1.000          0.392         10.308          9.709          0.000
             14        h89c3p8        cp89her         -y1989       amethyst     14/01/1990         46.737         52.503        112.012        114.001        114.004        114.015        105.037        658.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.995          0.000        473.000          3.382                1.000                  1.000          1.000          1.000          0.449         11.337         10.658          0.000
             15        h89c3p8        cp89her         -y1989       amethyst     15/01/1990         45.279         52.101        111.489        113.999        114.003        114.010        105.026        655.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.021          0.000        488.000          3.514                1.000                  1.000          1.000          1.000          0.507         13.951         13.071          0.000
             16        h89c3p8        cp89her         -y1989       amethyst     16/01/1990         60.685         63.030        116.419        115.082        114.434        114.180        105.088        688.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.506          0.000        503.000          3.647                1.000                  1.000          1.000          1.000          0.565         15.243         14.264          0.000
             17        h89c3p8        cp89her         -y1989       amethyst     17/01/1990         56.800         61.229        116.876        115.958        115.044        114.525        105.263        685.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.250          0.000        518.000          3.772                1.000                  1.000          1.000          1.000          0.622         16.670         15.581          0.000
             18        h89c3p8        cp89her         -y1989       amethyst     18/01/1990         54.239         58.993        116.183        116.271        115.535        114.929        105.529        681.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.284          0.000        533.000          3.892                1.000                  1.000          1.000          1.000          0.675         18.767         17.517          0.000
             19        h89c3p8        cp89her         -y1989       amethyst     19/01/1990         52.505         57.443        114.830        116.078        115.752        115.258        105.821        677.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.425          0.000        550.000          4.051                1.000                  1.000          1.000          1.000          0.729         22.481         20.945          0.000
             20        h89c3p8        cp89her         -y1989       amethyst     20/01/1990         51.326         56.501        113.529        115.488        115.646        115.413        106.058        673.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.382          0.000        567.000          4.721                1.000                  1.000          1.000          1.000          0.785         26.098         24.284          0.000
             21        h89c3p8        cp89her         -y1989       amethyst     21/01/1990         52.069         55.992        112.790        114.893        115.345        115.386        106.189        672.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.925          0.000        584.000          5.030                1.000                  1.000          1.000          1.000          0.844         27.751         25.701          0.472
             22        h89c3p8        cp89her         -y1989       amethyst     22/01/1990         50.159         55.380        111.826        114.536        115.021        115.240        106.210        668.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.386          0.000        601.000          5.084                1.000                  1.000          1.000          1.000          0.906         30.790         28.285          1.311
             23        h89c3p8        cp89her         -y1989       amethyst     23/01/1990         49.394         54.834        110.925        114.314        114.741        115.041        106.142        665.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.835          0.000        618.000          5.133                1.000                  1.000          1.000          1.000          0.965         33.859         30.865          2.112
             24        h89c3p8        cp89her         -y1989       amethyst     24/01/1990         48.635         54.221        109.878        114.129        114.520        114.833        106.018        662.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.988          0.000        635.000          5.180                1.000                  1.000          1.000          1.000          1.019         37.774         34.126          3.088
             25        h89c3p8        cp89her         -y1989       amethyst     25/01/1990         48.586         53.800        109.199        113.997        114.343        114.637        105.866        660.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.481          0.000        652.000          5.227                1.000                  1.000          1.000          1.000          1.075         39.951         35.923          3.606
             26        h89c3p8        cp89her         -y1989       amethyst     26/01/1990         47.615         53.043        107.820        113.781        114.206        114.464        105.705        656.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.141          0.000        669.000          5.273                1.000                  1.000          1.000          1.000          1.128         44.164         39.387          4.590
             27        h89c3p8        cp89her         -y1989       amethyst     27/01/1990         46.650         52.092        106.021        113.407        114.124        114.328        105.554        652.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.559          0.000        686.000          5.315                1.000                  1.000          1.000          1.000          1.177         48.774         43.155          5.630
             28        h89c3p8        cp89her         -y1989       amethyst     28/01/1990         45.695         51.124        104.171        112.913        114.074        114.226        105.423        647.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.457          0.000        703.000          5.357                1.000                  1.000          1.000          1.000          1.225         53.643         47.114          6.700
             29        h89c3p8        cp89her         -y1989       amethyst     29/01/1990         44.979         50.459        102.938        112.491        114.044        114.154        105.315        644.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.144          0.000        720.000          5.415                1.000                  1.000          1.000          1.000          1.291         58.920         51.370          7.835
             30        h89c3p8        cp89her         -y1989       amethyst     30/01/1990         44.314         49.840        101.793        112.024        114.027        114.103        105.230        641.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.549          0.000        737.000          5.465                1.000                  1.000          1.000          1.000          1.345         64.074         55.423          8.924
