ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.362         38.451         63.123         72.544         73.028         84.931         84.000        295.332       1338.000          6.093                     1.000                       1.000          0.795          3.529        416.077         37.500         37.500         60.000         69.000         63.000         66.000         66.000         11.398
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.574         38.390         62.949         72.327         72.436         84.400         84.000        300.490       1355.000          6.125                     1.000                       1.000          0.564          3.442        414.501         37.500         37.500         60.000         69.000         63.000         66.000         66.000         14.352
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.114         38.332         62.786         72.122         71.880         83.820         84.000        306.527       1372.000          6.153                     1.000                       1.000          0.461          3.348        412.939         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.357
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.036         38.274         62.632         71.930         71.357         83.198         84.000        311.616       1389.000          6.180                     1.000                       1.000          0.431          3.270        411.391         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.422
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         37.922         38.219         62.487         71.749         70.865         82.539         84.000        316.918       1406.000          6.206                     1.000                       1.000          0.403          3.170        409.860         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.538
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         36.975         38.165         62.351         71.579         70.403         81.850         84.000        320.960       1423.000          6.231                     1.000                       1.000          0.360          3.081        408.348         37.500         37.500         60.000         69.000         63.000         66.000         66.000         26.707
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.102         38.113         62.223         71.419         69.968         81.136         84.000        325.635       1440.000          6.260                     1.000                       1.000          0.475          2.980        406.858         37.500         37.500         60.000         69.000         63.000         66.000         66.000         29.917
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.555         38.063         62.102         71.269         69.558         80.403         83.998        330.137       1457.000          6.291                     1.000                       1.000          0.483          2.855        405.394         37.500         37.500         60.000         69.000         63.000         66.000         66.000         33.173
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.260         38.016         61.989         71.127         69.173         79.658         83.997        333.733       1474.000          6.324                     1.000                       1.000          0.329          2.735        403.960         37.500         37.500         60.000         69.000         63.000         66.000         66.000         36.475
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         34.978         37.971         61.882         70.994         68.811         78.906         83.994        336.761       1491.000          6.354                     1.000                       1.000          0.303          2.603        402.559         37.500         37.500         60.000         69.000         63.000         66.000         66.000         39.812
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.708         37.937         61.816         70.905         68.576         78.379         83.991        340.795       1508.000          6.385                     1.000                       1.000          1.000          2.485        401.604         37.500         37.500         60.000         69.000         63.000         66.000         66.000         43.180
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         36.887         37.901         61.720         70.786         68.249         77.635         83.948        345.320       1525.000          6.411                     1.000                       1.000          0.366          2.368        400.238         37.500         37.500         60.000         69.000         63.000         66.000         66.000         46.587
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         35.744         37.864         61.629         70.673         67.941         76.936         83.824        349.105       1542.000          6.437                     1.000                       1.000          0.339          2.267        398.868         37.500         37.500         60.000         69.000         63.000         66.000         66.000         50.041
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         34.770         37.829         61.544         70.567         67.651         76.280         83.620        352.557       1559.000          6.468                     1.000                       1.000          0.399          2.131        397.491         37.500         37.500         60.000         69.000         63.000         66.000         66.000         53.532
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.457         37.795         61.464         70.467         67.379         75.663         83.338        355.387       1576.000          6.498                     1.000                       1.000          0.403          1.996        396.106         37.500         37.500         60.000         69.000         63.000         66.000         66.000         57.057
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.675         37.778         61.425         70.410         67.232         75.326         83.127        358.223       1593.000          6.527                     1.000                       1.000          1.000          1.873        395.298         37.500         37.500         60.000         69.000         63.000         66.000         66.000         60.611
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.571         38.404         61.359         70.326         67.003         74.809         82.728        366.297       1610.000          6.555                     1.000                       1.000          1.000          1.746        394.629         37.500         37.500         60.000         69.000         63.000         66.000         66.000         64.193
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         49.676         38.383         61.291         70.241         66.769         74.282         82.232        373.024       1627.000          6.578                     1.000                       1.000          0.781          1.651        393.198         37.500         37.500         60.000         69.000         63.000         66.000         66.000         67.856
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         47.639         38.353         61.227         70.161         66.548         73.786         81.677        378.912       1644.000          6.606                     1.000                       1.000          0.597          1.527        391.753         37.500         37.500         60.000         69.000         63.000         66.000         66.000         71.587
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         45.637         38.314         61.167         70.085         66.341         73.321         81.071        383.801       1661.000          6.636                     1.000                       1.000          0.512          1.413        390.299         37.500         37.500         60.000         69.000         63.000         66.000         66.000         75.376
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         43.968         38.272         61.110         70.014         66.146         72.883         80.419        387.599       1678.000          6.666                     1.000                       1.000          0.494          1.293        388.845         37.500         37.500         60.000         69.000         63.000         66.000         66.000         79.214
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         42.306         38.226         61.057         69.948         65.963         72.472         79.730        391.568       1695.000          6.699                     1.000                       1.000          0.543          1.176        387.396         37.500         37.500         60.000         69.000         63.000         66.000         66.000         83.090
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         40.942         38.180         61.007         69.885         65.790         72.085         79.012        396.730       1712.000          6.728                     1.000                       1.000          0.831          1.078        385.959         37.500         37.500         60.000         69.000         63.000         66.000         66.000         87.005
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         39.911         38.134         60.959         69.826         65.628         71.721         78.273        401.339       1729.000          6.754                     1.000                       1.000          0.998          0.990        384.541         37.500         37.500         60.000         69.000         63.000         66.000         66.000         90.973
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         39.255         38.089         60.915         69.771         65.475         71.379         77.520        403.855       1746.000          6.782                     1.000                       1.000          0.477          0.916        383.149         37.500         37.500         60.000         69.000         63.000         66.000         66.000         94.986
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         38.704         38.046         60.873         69.719         65.331         71.057         76.762        407.156       1763.000          6.811                     1.000                       1.000          0.484          0.829        381.788         37.500         37.500         60.000         69.000         63.000         66.000         66.000         99.025
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.229         38.005         60.833         69.670         65.196         70.754         76.005        410.403       1780.000          6.839                     1.000                       1.000          0.530          0.764        380.463         37.500         37.500         60.000         69.000         63.000         66.000         66.000        103.096
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.816         37.966         60.796         69.624         65.069         70.469         75.256        413.388       1797.000          6.871                     1.000                       1.000          0.524          0.673        379.179         37.500         37.500         60.000         69.000         63.000         66.000         66.000        107.200
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.451         37.928         60.761         69.580         64.950         70.201         74.521        416.037       1800.000          6.901                     1.000                       1.000          0.714          0.598        377.940         37.500         37.500         60.000         69.000         63.000         66.000         66.000        111.334
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.109         37.892         60.728         69.540         64.837         69.948         73.838        418.573       1800.000          6.934                     1.000                       1.000          0.901          0.507        376.783         37.500         37.500         60.000         69.000         63.000         66.000         66.000        115.494
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         36.785         37.858         60.696         69.501         64.732         69.711         73.209        421.036       1800.000          6.969                     1.000                       1.000          0.644          0.426        375.708         37.500         37.500         60.000         69.000         63.000         66.000         66.000        119.680
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.478         37.825         60.667         69.465         64.632         69.488         72.632        422.734       1800.000          6.999                     1.000                       1.000          0.479          0.355        374.710         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.891
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.186         37.802         60.655         69.442         64.577         69.359         72.305        423.997       1800.000          7.344                     1.000                       1.000          1.000          0.290        374.140         37.500         37.500         60.000         69.000         63.000         66.000         66.000        128.118
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.449         37.795         60.662         69.432         64.566         69.326         72.224        424.758       1800.000          7.668                     1.000                       1.000          1.000          0.238        374.006         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         58.078         45.308         60.681         69.417         64.539         69.257         72.055        427.050       1800.000          8.902                     1.000                       1.000          1.000          0.186        381.257         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.611         47.394         60.704         69.401         64.507         69.180         71.865        429.362       1800.000          9.000                     1.000                       1.000          1.000          0.146        383.050         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.668         47.518         60.723         69.383         64.467         69.085         71.633        431.213       1800.000          9.000                     1.000                       1.000          1.000          0.109        382.809         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.975         47.277         60.747         69.368         64.440         69.017         71.470        432.441       1800.000          9.000                     1.000                       1.000          1.000          0.085        382.319         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.674         47.160         60.779         69.359         64.431         68.989         71.405        433.107       1800.000          9.000                     1.000                       1.000          1.000          0.058        382.123         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         47.090         47.108         60.816         69.352         64.433         68.983         71.391        433.328       1800.000          9.000                     1.000                       1.000          1.000          0.040        382.082         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         45.916         46.983         60.846         69.343         64.424         68.954         71.325        433.790       1800.000          9.000                     1.000                       1.000          1.000          0.024        381.875         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         45.348         46.888         60.878         69.334         64.421         68.936         71.283        434.018       1800.000          9.000                     1.000                       1.000          1.000          0.016        381.740         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         50.284         46.844         60.913         69.327         64.420         68.925         71.259        434.155       1800.000          9.000                     1.000                       1.000          1.000          0.009        381.688         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         52.366         47.617         60.951         69.320         64.422         68.919         71.245        434.227       1800.000          9.000                     1.000                       1.000          1.000          0.004        382.475         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         58.519         58.714         65.299         69.316         64.425         68.913         71.235        434.268       1800.000          9.000                     1.000                       1.000          1.000          0.001        397.902         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         55.488         58.144         69.256         69.313         64.426         68.907         71.221        434.288       1800.000          9.000                     1.000                       1.000          1.000          0.001        401.267         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         52.116         56.417         72.054         69.312         64.427         68.898         71.204        434.294       1800.000          9.000                     1.000                       1.000          1.000          0.000        402.313         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         49.976         54.683         73.659         69.312         64.428         68.889         71.184        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        402.154         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         48.397         53.648         74.551         69.313         64.427         68.879         71.161        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.979         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         47.600         53.053         75.040         69.314         64.429         68.872         71.146        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.854         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         47.914         52.714         75.297         69.316         64.431         68.866         71.136        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.759         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         47.009         52.512         75.419         69.317         64.434         68.861         71.126        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.669         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         46.501         52.390         75.459         69.319         64.436         68.856         71.117        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.578         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         46.059         52.277         75.497         69.321         64.439         68.852         71.109        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.496         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         45.662         52.163         75.533         69.323         64.442         68.848         71.101        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.410         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.033         59.780        105.987         78.078         64.451         68.846         71.098        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        448.240         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.331         59.783        103.951         85.442         64.468         68.844         71.095        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        453.584         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         58.964         59.778        105.186         93.606         64.497         68.841         71.091        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        463.000         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.543         59.787        121.487        106.501         70.591         68.843         71.090        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        498.299         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.188         59.785        125.385        118.562         84.797         68.858         71.088        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        528.475         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         55.964         58.805        114.938        118.904         95.405         72.516         71.088        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        531.657         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.060         59.781        115.582        119.364        101.938         80.542         71.094        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        548.300         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         53.665         58.193        108.806        116.926        104.922         89.073         72.509        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.429         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.213         56.139        103.936        113.514        105.344         94.351         77.452        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.736         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         49.418         54.634        100.414        110.061        104.218         97.090         84.101        434.296       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.518         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.358
