ApsimVersion = 7.6
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995          99.000              ?         36.838         38.660         63.567         72.828         73.199         85.023         84.000        323.205       1335.000          6.077                     1.000                       1.000          0.347          4.441        417.277         37.500         37.500         60.000         69.000         63.000         66.000         66.000         19.994
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995         100.000              ?         36.490         38.577         63.367         72.593         72.597         84.500         84.000        328.249       1352.000          6.106                     1.000                       1.000          0.789          4.378        415.635         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.545
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995         101.000              ?         40.757         38.509         63.178         72.373         72.032         83.928         84.000        334.957       1369.000          6.138                     1.000                       1.000          0.551          4.330        414.020         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.077
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995         102.000              ?         40.376         38.444         63.001         72.166         71.500         83.313         84.000        342.576       1386.000          6.167                     1.000                       1.000          0.441          4.258        412.424         37.500         37.500         60.000         69.000         63.000         66.000         66.000         31.523
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995         103.000              ?         39.368         38.381         62.834         71.971         70.999         82.661         84.000        349.112       1403.000          6.194                     1.000                       1.000          0.416          4.187        410.846         37.500         37.500         60.000         69.000         63.000         66.000         66.000         35.763
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995         104.000              ?         38.332         38.319         62.677         71.787         70.529         81.976         84.000        355.848       1420.000          6.220                     1.000                       1.000          0.385          4.100        409.289         37.500         37.500         60.000         69.000         63.000         66.000         66.000         40.238
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995         105.000              ?         37.481         38.260         62.530         71.615         70.086         81.266         84.000        361.070       1437.000          6.245                     1.000                       1.000          0.343          4.011        407.756         37.500         37.500         60.000         69.000         63.000         66.000         66.000         43.888
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995         106.000              ?         36.698         38.203         62.391         71.453         69.670         80.536         83.999        366.954       1454.000          6.274                     1.000                       1.000          0.441          3.929        406.251         37.500         37.500         60.000         69.000         63.000         66.000         66.000         47.983
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995         107.000              ?         35.922         38.148         62.261         71.300         69.279         79.793         83.997        372.641       1471.000          6.305                     1.000                       1.000          0.444          3.811        404.777         37.500         37.500         60.000         69.000         63.000         66.000         66.000         51.696
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995         108.000              ?         35.590         38.096         62.138         71.157         68.910         79.041         83.994        377.298       1488.000          6.337                     1.000                       1.000          0.304          3.721        403.336         37.500         37.500         60.000         69.000         63.000         66.000         66.000         54.754
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995         109.000              ?         35.280         38.047         62.022         71.022         68.563         78.287         83.991        381.270       1505.000          6.368                     1.000                       1.000          0.280          3.595        401.932         37.500         37.500         60.000         69.000         63.000         66.000         66.000         57.670
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995         110.000              ?         34.985         38.006         61.938         70.919         68.304         77.695         83.968        386.943       1522.000          6.398                     1.000                       1.000          1.000          3.491        400.830         37.500         37.500         60.000         69.000         63.000         66.000         66.000         61.773
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995         111.000              ?         37.322         37.966         61.834         70.798         67.993         76.993         83.858        392.727       1539.000          6.425                     1.000                       1.000          0.325          3.412        399.442         37.500         37.500         60.000         69.000         63.000         66.000         66.000         65.212
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995         112.000              ?         36.334         37.927         61.737         70.685         67.700         76.333         83.668        397.647       1556.000          6.450                     1.000                       1.000          0.302          3.320        398.049         37.500         37.500         60.000         69.000         63.000         66.000         66.000         68.886
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995         113.000              ?         35.498         37.889         61.645         70.578         67.425         75.714         83.399        402.197       1573.000          6.481                     1.000                       1.000          0.355          3.225        396.649         37.500         37.500         60.000         69.000         63.000         66.000         66.000         72.293
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995         114.000              ?         34.773         37.852         61.559         70.478         67.165         75.132         83.055        406.044       1590.000          6.512                     1.000                       1.000          0.359          3.096        395.241         37.500         37.500         60.000         69.000         63.000         66.000         66.000         75.187
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995         115.000              ?         39.020         37.831         61.507         70.411         67.000         74.756         82.768        410.425       1607.000          6.541                     1.000                       1.000          1.000          2.992        394.273         37.500         37.500         60.000         69.000         63.000         66.000         66.000         78.538
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995         116.000              ?         51.848         38.582         61.430         70.321         66.766         74.233         82.284        420.971       1624.000          6.568                     1.000                       1.000          0.877          2.931        393.615         37.500         37.500         60.000         69.000         63.000         66.000         66.000         85.153
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995         117.000              ?         50.107         38.553         61.358         70.236         66.546         73.741         81.741        429.528       1641.000          6.592                     1.000                       1.000          0.634          2.882        392.173         37.500         37.500         60.000         69.000         63.000         66.000         66.000         90.775
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995         118.000              ?         48.272         38.515         61.291         70.156         66.339         73.278         81.144        437.247       1658.000          6.620                     1.000                       1.000          0.480          2.824        390.721         37.500         37.500         60.000         69.000         63.000         66.000         66.000         95.754
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995         119.000              ?         46.493         38.470         61.227         70.081         66.144         72.843         80.501        443.919       1675.000          6.650                     1.000                       1.000          0.408          2.732        389.265         37.500         37.500         60.000         69.000         63.000         66.000         66.000        100.224
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995         120.000              ?         44.948         38.421         61.167         70.010         65.960         72.434         79.820        449.334       1692.000          6.680                     1.000                       1.000          0.394          2.644        387.812         37.500         37.500         60.000         69.000         63.000         66.000         66.000        104.258
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995         121.000              ?         43.529         38.370         61.110         69.944         65.788         72.050         79.108        455.006       1709.000          6.713                     1.000                       1.000          0.416          2.530        386.370         37.500         37.500         60.000         69.000         63.000         66.000         66.000        108.524
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995         122.000              ?         42.321         38.319         61.057         69.881         65.626         71.688         78.374        462.000       1726.000          6.742                     1.000                       1.000          0.588          2.455        384.944         37.500         37.500         60.000         69.000         63.000         66.000         66.000        113.900
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995         123.000              ?         41.388         38.268         61.007         69.822         65.473         71.348         77.625        468.401       1743.000          6.767                     1.000                       1.000          0.684          2.380        383.543         37.500         37.500         60.000         69.000         63.000         66.000         66.000        118.822
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995         124.000              ?         40.235         38.217         60.959         69.767         65.330         71.028         76.869        472.306       1760.000          6.796                     1.000                       1.000          0.337          2.304        382.170         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.914
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995         125.000              ?         38.943         38.166         60.915         69.715         65.195         70.727         76.113        477.002       1777.000          6.824                     1.000                       1.000          0.306          2.200        380.830         37.500         37.500         60.000         69.000         63.000         66.000         66.000        126.063
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995         126.000              ?         38.224         38.117         60.873         69.666         65.068         70.443         75.363        481.575       1794.000          6.853                     1.000                       1.000          0.314          2.095        379.531         37.500         37.500         60.000         69.000         63.000         66.000         66.000        130.225
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995         127.000              ?         37.779         38.071         60.833         69.621         64.948         70.177         74.628        485.835       1800.000          6.884                     1.000                       1.000          0.301          1.994        378.277         37.500         37.500         60.000         69.000         63.000         66.000         66.000        134.180
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995         128.000              ?         37.387         38.026         60.796         69.577         64.836         69.926         73.936        489.603       1800.000          6.915                     1.000                       1.000          0.376          1.883        377.098         37.500         37.500         60.000         69.000         63.000         66.000         66.000        137.733
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995         129.000              ?         37.023         37.984         60.761         69.537         64.730         69.690         73.300        493.206       1800.000          6.948                     1.000                       1.000          0.442          1.773        376.002         37.500         37.500         60.000         69.000         63.000         66.000         66.000        141.149
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995         130.000              ?         37.020         37.944         60.728         69.499         64.631         69.468         72.715        496.814       1800.000          6.982                     1.000                       1.000          0.294          1.648        374.985         37.500         37.500         60.000         69.000         63.000         66.000         66.000        144.582
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995         131.000              ?         36.678         37.907         60.697         69.463         64.538         69.260         72.177        499.515       1800.000          7.000                     1.000                       1.000          0.210          1.561        374.041         37.500         37.500         60.000         69.000         63.000         66.000         66.000        147.185
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995         132.000              ?         36.356         37.871         60.668         69.429         64.450         69.063         71.682        502.498       1800.000          7.501                     1.000                       1.000          0.573          1.463        373.163         37.500         37.500         60.000         69.000         63.000         66.000         66.000        150.048
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995         133.000              ?         40.665         37.855         60.657         69.408         64.403         68.955         71.417        506.085       1800.000          7.825                     1.000                       1.000          1.000          1.396        372.696         37.500         37.500         60.000         69.000         63.000         66.000         66.000        153.463
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995         134.000              ?         57.601         45.255         60.649         69.377         64.324         68.777         70.983        506.085       1800.000          8.000                     1.000                       1.000          0.871          1.312        379.365         37.500         37.500         60.000         69.000         63.000         66.000         66.000        153.463
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995         135.000              ?         53.221         46.799         60.648         69.349         64.248         68.609         70.584        352.623       1800.000          9.000                     1.000                       1.000          0.631          1.232        380.237         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995         136.000              ?         50.553         46.507         60.645         69.322         64.178         68.452         70.217        352.623       1800.000          9.000                     1.000                       1.000          0.448          1.157        379.321         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995         137.000              ?         48.471         45.952         60.640         69.297         64.111         68.303         69.880        352.623       1800.000          9.000                     1.000                       1.000          0.467          1.094        378.183         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995         138.000              ?         46.982         45.425         60.633         69.273         64.049         68.164         69.570        352.623       1800.000          9.000                     1.000                       1.000          0.796          1.025        377.114         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995         139.000              ?         46.314         45.187         60.647         69.259         64.024         68.103         69.440        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.962        376.661         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995         140.000              ?         44.475         44.700         60.638         69.238         63.967         67.976         69.165        352.623       1800.000          9.000                     1.000                       1.000          0.411          0.910        375.683         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995         141.000              ?         42.786         44.239         60.628         69.218         63.913         67.856         68.912        352.623       1800.000          9.000                     1.000                       1.000          0.380          0.861        374.765         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995         142.000              ?         47.543         43.829         60.617         69.199         63.862         67.743         68.679        352.623       1800.000          9.000                     1.000                       1.000          0.527          0.819        373.929         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995         143.000              ?         49.973         43.462         60.605         69.181         63.814         67.638         68.465        352.623       1800.000          9.000                     1.000                       1.000          0.887          0.772        373.165         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995         144.000              ?         57.936         54.059         62.208         69.167         63.780         67.560         68.313        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.732        385.087         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995         145.000              ?         54.623         54.215         63.949         69.152         63.738         67.465         68.128        352.623       1800.000          9.000                     1.000                       1.000          0.816          0.700        386.647         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995         146.000              ?         51.270         52.965         64.746         69.139         63.697         67.376         67.958        352.623       1800.000          9.000                     1.000                       1.000          0.662          0.669        385.881         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995         147.000              ?         48.724         51.781         64.697         69.126         63.659         67.292         67.802        352.623       1800.000          9.000                     1.000                       1.000          0.579          0.639        384.358         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995         148.000              ?         46.550         50.845         64.471         69.115         63.624         67.213         67.659        352.623       1800.000          9.000                     1.000                       1.000          0.500          0.616        382.925         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995         149.000              ?         44.712         49.968         64.253         69.103         63.590         67.139         67.527        352.623       1800.000          9.000                     1.000                       1.000          0.674          0.582        381.580         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995         150.000              ?         44.920         49.155         64.044         69.092         63.559         67.069         67.405        352.623       1800.000          9.000                     1.000                       1.000          0.973          0.551        380.324         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995         151.000              ?         43.167         48.392         63.844         69.082         63.529         67.003         67.293        352.623       1800.000          9.000                     1.000                       1.000          0.891          0.520        379.144         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995         152.000              ?         42.260         47.680         63.652         69.073         63.501         66.942         67.190        352.623       1800.000          9.000                     1.000                       1.000          0.966          0.494        378.038         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995         153.000              ?         41.589         47.238         63.551         69.065         63.486         66.905         67.131        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.462        377.376         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995         154.000              ?         40.992         46.783         63.441         69.057         63.470         66.866         67.070        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.437        376.687         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995         155.000              ?         59.061         59.571         95.351         70.889         63.470         66.856         67.056        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.403        423.194         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995         156.000              ?         59.385         59.673         97.288         73.905         63.475         66.850         67.050        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.368        428.241         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995         157.000              ?         59.013         59.582        100.793         79.318         63.482         66.841         67.037        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.321        437.053         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995         158.000              ?         59.624         59.757        119.287         97.011         63.515         66.838         67.036        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.282        473.444         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995         159.000              ?         59.316         59.727        125.216        111.949         73.320         66.840         67.033        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.236        504.085         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995         160.000              ?         56.256         58.719        114.623        114.633         84.905         66.852         67.028        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.198        506.760         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995         161.000              ?         58.362         59.669        115.321        116.569         94.472         69.975         67.023        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.149        523.029         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995         162.000              ?         54.196         58.098        108.417        114.966         99.533         76.463         67.022        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.106        524.500         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995         163.000              ?         51.769         56.138        103.555        112.083        101.416         84.159         67.030        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.073        524.381         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995         164.000              ?         50.417         54.600        100.091        109.017        101.392         89.807         68.971        352.623       1800.000          9.000                     1.000                       1.000          1.000          0.048        523.879         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
