ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.213         38.289         62.616         72.258         72.956         84.930         84.000        346.335       1338.000          6.093                     1.000                       1.000          0.735          4.621        415.049         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.530
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.515         38.238         62.472         72.059         72.368         84.398         84.000        352.685       1355.000          6.125                     1.000                       1.000          0.510          4.537        413.535         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.550
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.174         38.190         62.337         71.870         71.816         83.818         84.000        359.935       1372.000          6.153                     1.000                       1.000          0.409          4.436        412.032         37.500         37.500         60.000         69.000         63.000         66.000         66.000         24.142
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.200         38.142         62.210         71.693         71.297         83.197         84.000        366.220       1389.000          6.180                     1.000                       1.000          0.389          4.347        410.539         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.399
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         38.198         38.095         62.091         71.527         70.808         82.538         84.000        372.710       1406.000          6.206                     1.000                       1.000          0.360          4.253        409.059         37.500         37.500         60.000         69.000         63.000         66.000         66.000         30.818
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         37.370         38.049         61.978         71.370         70.349         81.849         84.000        377.803       1423.000          6.231                     1.000                       1.000          0.326          4.156        407.596         37.500         37.500         60.000         69.000         63.000         66.000         66.000         33.603
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.608         38.005         61.872         71.223         69.917         81.134         84.000        383.563       1440.000          6.260                     1.000                       1.000          0.420          4.073        406.152         37.500         37.500         60.000         69.000         63.000         66.000         66.000         36.612
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.853         37.963         61.773         71.084         69.511         80.402         83.998        389.124       1457.000          6.291                     1.000                       1.000          0.424          3.944        404.732         37.500         37.500         60.000         69.000         63.000         66.000         66.000         39.541
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.337         37.922         61.679         70.954         69.129         79.657         83.997        393.698       1474.000          6.324                     1.000                       1.000          0.292          3.847        403.338         37.500         37.500         60.000         69.000         63.000         66.000         66.000         41.968
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         35.008         37.883         61.591         70.832         68.769         78.905         83.994        397.639       1491.000          6.354                     1.000                       1.000          0.271          3.715        401.974         37.500         37.500         60.000         69.000         63.000         66.000         66.000         44.098
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.696         37.850         61.524         70.734         68.488         78.274         83.991        403.483       1508.000          6.385                     1.000                       1.000          1.000          3.617        400.861         37.500         37.500         60.000         69.000         63.000         66.000         66.000         47.094
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         37.067         37.819         61.445         70.625         68.166         77.536         83.948        409.017       1525.000          6.411                     1.000                       1.000          0.305          3.527        399.540         37.500         37.500         60.000         69.000         63.000         66.000         66.000         50.155
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         36.111         37.789         61.371         70.522         67.863         76.843         83.824        413.803       1542.000          6.437                     1.000                       1.000          0.286          3.439        398.212         37.500         37.500         60.000         69.000         63.000         66.000         66.000         52.875
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         35.303         37.759         61.301         70.425         67.578         76.193         83.620        418.250       1559.000          6.468                     1.000                       1.000          0.337          3.351        396.875         37.500         37.500         60.000         69.000         63.000         66.000         66.000         55.279
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.603         37.730         61.236         70.334         67.310         75.582         83.337        422.024       1576.000          6.498                     1.000                       1.000          0.342          3.226        395.528         37.500         37.500         60.000         69.000         63.000         66.000         66.000         57.407
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.865         37.714         61.195         70.271         67.130         75.169         83.079        426.525       1593.000          6.527                     1.000                       1.000          1.000          3.134        394.556         37.500         37.500         60.000         69.000         63.000         66.000         66.000         60.082
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.790         38.413         61.137         70.189         66.888         74.620         82.650        436.846       1610.000          6.555                     1.000                       1.000          0.836          3.071        393.896         37.500         37.500         60.000         69.000         63.000         66.000         66.000         66.242
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         50.085         38.394         61.082         70.112         66.661         74.105         82.156        445.260       1627.000          6.578                     1.000                       1.000          0.610          3.019        392.509         37.500         37.500         60.000         69.000         63.000         66.000         66.000         71.681
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         48.291         38.366         61.031         70.039         66.447         73.620         81.604        452.851       1644.000          6.606                     1.000                       1.000          0.462          2.961        391.107         37.500         37.500         60.000         69.000         63.000         66.000         66.000         76.498
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         46.551         38.331         60.982         69.971         66.245         73.165         81.000        459.462       1661.000          6.636                     1.000                       1.000          0.394          2.875        389.694         37.500         37.500         60.000         69.000         63.000         66.000         66.000         80.659
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         45.041         38.291         60.937         69.907         66.056         72.737         80.351        464.887       1678.000          6.666                     1.000                       1.000          0.383          2.803        388.279         37.500         37.500         60.000         69.000         63.000         66.000         66.000         84.268
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         43.615         38.249         60.894         69.847         65.878         72.334         79.666        470.560       1695.000          6.699                     1.000                       1.000          0.403          2.704        386.867         37.500         37.500         60.000         69.000         63.000         66.000         66.000         88.204
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         42.708         38.206         60.853         69.790         65.711         71.955         78.951        477.575       1712.000          6.728                     1.000                       1.000          0.573          2.626        385.467         37.500         37.500         60.000         69.000         63.000         66.000         66.000         93.616
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         41.778         38.163         60.815         69.737         65.553         71.599         78.215        484.015       1729.000          6.754                     1.000                       1.000          0.673          2.542        384.083         37.500         37.500         60.000         69.000         63.000         66.000         66.000         99.015
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         40.639         38.120         60.779         69.687         65.405         71.264         77.466        487.995       1746.000          6.782                     1.000                       1.000          0.336          2.460        382.722         37.500         37.500         60.000         69.000         63.000         66.000         66.000        102.583
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         39.367         38.077         60.746         69.640         65.265         70.949         76.711        492.787       1763.000          6.811                     1.000                       1.000          0.304          2.358        381.388         37.500         37.500         60.000         69.000         63.000         66.000         66.000        106.972
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.444         38.034         60.714         69.596         65.134         70.653         75.957        497.439       1780.000          6.839                     1.000                       1.000          0.309          2.256        380.088         37.500         37.500         60.000         69.000         63.000         66.000         66.000        111.288
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.945         37.993         60.684         69.554         65.011         70.374         75.212        501.784       1797.000          6.871                     1.000                       1.000          0.296          2.159        378.827         37.500         37.500         60.000         69.000         63.000         66.000         66.000        115.379
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.519         37.953         60.655         69.515         64.895         70.112         74.480        505.721       1800.000          6.901                     1.000                       1.000          0.378          2.053        377.611         37.500         37.500         60.000         69.000         63.000         66.000         66.000        119.107
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.129         37.916         60.629         69.478         64.786         69.865         73.801        509.507       1800.000          6.934                     1.000                       1.000          0.444          1.946        376.474         37.500         37.500         60.000         69.000         63.000         66.000         66.000        122.700
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         37.183         37.881         60.604         69.444         64.683         69.633         73.175        513.273       1800.000          6.969                     1.000                       1.000          0.291          1.824        375.419         37.500         37.500         60.000         69.000         63.000         66.000         66.000        126.276
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.766         37.847         60.580         69.411         64.586         69.414         72.600        516.124       1800.000          6.999                     1.000                       1.000          0.209          1.739        374.439         37.500         37.500         60.000         69.000         63.000         66.000         66.000        129.018
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.426         37.815         60.558         69.381         64.495         69.208         72.072        519.279       1800.000          7.344                     1.000                       1.000          0.569          1.642        373.529         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.038
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.747         37.802         60.550         69.361         64.446         69.092         71.778        523.123       1800.000          7.668                     1.000                       1.000          1.000          1.575        373.028         37.500         37.500         60.000         69.000         63.000         66.000         66.000        135.684
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         57.653         45.282         60.549         69.333         64.363         68.905         71.315        529.895       1800.000          8.902                     1.000                       1.000          0.833          1.491        379.748         37.500         37.500         60.000         69.000         63.000         66.000         66.000        135.684
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.322         46.845         60.553         69.307         64.286         68.730         70.890        400.212       1800.000          9.000                     1.000                       1.000          0.601          1.412        380.611         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.688         46.589         60.556         69.283         64.213         68.565         70.499        404.386       1800.000          9.000                     1.000                       1.000          0.429          1.336        379.704         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.670         46.029         60.557         69.260         64.144         68.410         70.139        408.069       1800.000          9.000                     1.000                       1.000          0.447          1.271        378.539         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.208         45.498         60.556         69.238         64.080         68.264         69.808        412.230       1800.000          9.000                     1.000                       1.000          0.755          1.199        377.444         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         46.565         45.244         60.571         69.225         64.052         68.197         69.660        414.789       1800.000          9.000                     1.000                       1.000          1.000          1.132        376.950         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         44.787         44.755         60.567         69.206         63.993         68.064         69.367        417.671       1800.000          9.000                     1.000                       1.000          0.389          1.076        375.952         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         43.154         44.291         60.561         69.188         63.938         67.939         69.098        419.796       1800.000          9.000                     1.000                       1.000          0.363          1.022        375.014         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         47.954         43.881         60.554         69.170         63.886         67.821         68.850        422.300       1800.000          9.000                     1.000                       1.000          0.500          0.974        374.162         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         50.410         43.514         60.546         69.154         63.836         67.711         68.623        426.067       1800.000          9.000                     1.000                       1.000          0.824          0.919        373.384         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         57.910         54.261         62.330         69.141         63.798         67.622         68.446        431.353       1800.000          9.000                     1.000                       1.000          1.000          0.870        385.598         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         54.699         54.322         64.137         69.128         63.754         67.524         68.250        436.724       1800.000          9.000                     1.000                       1.000          0.747          0.830        387.115         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         51.405         53.042         64.974         69.116         63.713         67.431         68.071        437.493       1800.000          9.000                     1.000                       1.000          0.612          0.789        386.347         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         48.954         51.826         64.941         69.105         63.674         67.344         67.906        437.493       1800.000          9.000                     1.000                       1.000          0.539          0.750        384.796         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         46.721         50.887         64.700         69.095         63.637         67.262         67.754        437.493       1800.000          9.000                     1.000                       1.000          0.467          0.720        383.335         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         44.875         50.008         64.469         69.085         63.603         67.185         67.614        437.493       1800.000          9.000                     1.000                       1.000          0.623          0.674        381.963         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         45.135         49.193         64.247         69.075         63.571         67.112         67.486        437.493       1800.000          9.000                     1.000                       1.000          0.902          0.630        380.683         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         43.446         48.428         64.035         69.066         63.540         67.044         67.367        437.493       1800.000          9.000                     1.000                       1.000          0.822          0.585        379.481         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         42.444         47.714         63.832         69.058         63.512         66.980         67.259        437.493       1800.000          9.000                     1.000                       1.000          0.908          0.547        378.354         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         41.727         47.255         63.718         69.051         63.496         66.940         67.193        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.503        377.653         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         41.077         46.789         63.596         69.044         63.478         66.899         67.126        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.456        376.932         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.097         59.565         95.484         70.971         63.479         66.888         67.112        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.408        423.499         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.414         59.673         97.386         74.051         63.483         66.882         67.105        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.364        428.580         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         59.060         59.586        100.875         79.514         63.490         66.872         67.092        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.304        437.430         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.647         59.759        119.371         97.263         63.524         66.870         67.091        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.256        473.878         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.357         59.733        125.232        112.175         73.476         66.872         67.088        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.198        504.575         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         56.346         58.744        114.669        114.798         85.167         66.885         67.083        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.148        507.346         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.464         59.694        115.479        116.760         94.719         70.153         67.080        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.104        523.885         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         54.369         58.166        108.595        115.188         99.795         76.796         67.081        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.070        525.621         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.982         56.247        103.756        112.333        101.703         84.671         67.091        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.038        525.802         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         50.595         54.688        100.291        109.279        101.698         90.247         69.309        437.493       1800.000          9.000                     1.000                       1.000          1.000          0.018        525.512         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
