ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.454         38.534         63.344         72.691         73.063         84.932         84.000        304.928       1338.000          6.093                     1.000                       1.000          0.809          3.626        416.564         37.500         37.500         60.000         69.000         63.000         66.000         66.000         11.770
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.670         38.468         63.156         72.465         72.470         84.400         84.000        310.218       1355.000          6.125                     1.000                       1.000          0.574          3.539        414.959         37.500         37.500         60.000         69.000         63.000         66.000         66.000         14.820
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.216         38.405         62.980         72.252         71.911         83.821         84.000        316.405       1372.000          6.153                     1.000                       1.000          0.468          3.445        413.370         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.922
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.144         38.343         62.815         72.052         71.387         83.199         84.000        321.618       1389.000          6.180                     1.000                       1.000          0.438          3.367        411.796         37.500         37.500         60.000         69.000         63.000         66.000         66.000         21.086
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         38.036         38.284         62.659         71.864         70.893         82.540         84.000        327.048       1406.000          6.206                     1.000                       1.000          0.409          3.267        410.240         37.500         37.500         60.000         69.000         63.000         66.000         66.000         24.302
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         37.102         38.226         62.513         71.687         70.429         81.851         84.000        331.162       1423.000          6.231                     1.000                       1.000          0.363          3.178        408.705         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.573
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.240         38.170         62.375         71.521         69.992         81.137         84.000        335.915       1440.000          6.260                     1.000                       1.000          0.477          3.077        407.194         37.500         37.500         60.000         69.000         63.000         66.000         66.000         30.884
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.617         38.117         62.245         71.364         69.582         80.404         83.998        340.486       1457.000          6.291                     1.000                       1.000          0.484          2.952        405.710         37.500         37.500         60.000         69.000         63.000         66.000         66.000         34.243
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.321         38.066         62.124         71.217         69.195         79.659         83.997        344.130       1474.000          6.324                     1.000                       1.000          0.329          2.832        404.257         37.500         37.500         60.000         69.000         63.000         66.000         66.000         37.648
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         35.037         38.019         62.009         71.078         68.832         78.907         83.994        347.194       1491.000          6.354                     1.000                       1.000          0.302          2.700        402.838         37.500         37.500         60.000         69.000         63.000         66.000         66.000         41.089
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.766         37.983         61.938         70.986         68.595         78.379         83.991        351.294       1508.000          6.385                     1.000                       1.000          1.000          2.582        401.870         37.500         37.500         60.000         69.000         63.000         66.000         66.000         44.561
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         36.964         37.943         61.834         70.861         68.267         77.634         83.948        355.873       1525.000          6.411                     1.000                       1.000          0.364          2.465        400.488         37.500         37.500         60.000         69.000         63.000         66.000         66.000         48.074
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         35.840         37.905         61.736         70.744         67.958         76.936         83.824        359.693       1542.000          6.437                     1.000                       1.000          0.335          2.364        399.103         37.500         37.500         60.000         69.000         63.000         66.000         66.000         51.633
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         34.883         37.867         61.645         70.634         67.667         76.279         83.620        363.172       1559.000          6.468                     1.000                       1.000          0.394          2.228        397.712         37.500         37.500         60.000         69.000         63.000         66.000         66.000         55.230
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.513         37.831         61.558         70.530         67.394         75.663         83.338        366.020       1576.000          6.498                     1.000                       1.000          0.396          2.093        396.314         37.500         37.500         60.000         69.000         63.000         66.000         66.000         58.862
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.735         37.812         61.516         70.470         67.244         75.321         83.124        368.929       1593.000          6.527                     1.000                       1.000          1.000          1.970        395.486         37.500         37.500         60.000         69.000         63.000         66.000         66.000         62.522
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.605         38.458         61.443         70.381         67.009         74.793         82.717        377.236       1610.000          6.555                     1.000                       1.000          1.000          1.843        394.801         37.500         37.500         60.000         69.000         63.000         66.000         66.000         66.211
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         49.727         38.434         61.370         70.292         66.775         74.267         82.221        383.993       1627.000          6.578                     1.000                       1.000          0.760          1.746        393.360         37.500         37.500         60.000         69.000         63.000         66.000         66.000         69.984
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         47.712         38.401         61.302         70.209         66.554         73.773         81.667        389.915       1644.000          6.606                     1.000                       1.000          0.580          1.620        391.905         37.500         37.500         60.000         69.000         63.000         66.000         66.000         73.824
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         45.734         38.360         61.237         70.131         66.347         73.308         81.061        394.838       1661.000          6.636                     1.000                       1.000          0.497          1.503        390.442         37.500         37.500         60.000         69.000         63.000         66.000         66.000         77.723
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         44.038         38.315         61.176         70.057         66.151         72.871         80.409        398.657       1678.000          6.666                     1.000                       1.000          0.477          1.378        388.979         37.500         37.500         60.000         69.000         63.000         66.000         66.000         81.671
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         42.397         38.267         61.119         69.988         65.968         72.460         79.721        402.660       1695.000          6.699                     1.000                       1.000          0.524          1.255        387.522         37.500         37.500         60.000         69.000         63.000         66.000         66.000         85.658
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         41.050         38.218         61.065         69.923         65.795         72.074         79.004        407.882       1712.000          6.728                     1.000                       1.000          0.803          1.152        386.078         37.500         37.500         60.000         69.000         63.000         66.000         66.000         89.684
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         40.030         38.170         61.014         69.861         65.632         71.711         78.265        412.537       1729.000          6.754                     1.000                       1.000          0.961          1.058        384.653         37.500         37.500         60.000         69.000         63.000         66.000         66.000         93.763
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         39.233         38.123         60.966         69.804         65.479         71.369         77.513        415.056       1746.000          6.782                     1.000                       1.000          0.455          0.977        383.254         37.500         37.500         60.000         69.000         63.000         66.000         66.000         97.888
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         38.683         38.078         60.921         69.750         65.335         71.048         76.755        418.364       1763.000          6.811                     1.000                       1.000          0.462          0.884        381.887         37.500         37.500         60.000         69.000         63.000         66.000         66.000        102.039
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.209         38.034         60.879         69.699         65.200         70.745         75.998        421.621       1780.000          6.839                     1.000                       1.000          0.505          0.813        380.556         37.500         37.500         60.000         69.000         63.000         66.000         66.000        106.223
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.798         37.993         60.839         69.651         65.073         70.461         75.249        424.620       1797.000          6.871                     1.000                       1.000          0.501          0.716        379.266         37.500         37.500         60.000         69.000         63.000         66.000         66.000        110.439
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.432         37.954         60.801         69.606         64.953         70.193         74.515        427.285       1800.000          6.901                     1.000                       1.000          0.683          0.635        378.022         37.500         37.500         60.000         69.000         63.000         66.000         66.000        114.685
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.090         37.916         60.766         69.564         64.840         69.942         73.832        429.843       1800.000          6.934                     1.000                       1.000          0.864          0.539        376.860         37.500         37.500         60.000         69.000         63.000         66.000         66.000        118.958
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         36.767         37.880         60.732         69.524         64.735         69.705         73.205        432.335       1800.000          6.969                     1.000                       1.000          0.619          0.452        375.781         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.256
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.460         37.846         60.701         69.487         64.635         69.482         72.627        434.038       1800.000          6.999                     1.000                       1.000          0.456          0.377        374.778         37.500         37.500         60.000         69.000         63.000         66.000         66.000        127.580
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.167         37.821         60.687         69.462         64.577         69.347         72.287        435.370       1800.000          7.344                     1.000                       1.000          1.000          0.307        374.180         37.500         37.500         60.000         69.000         63.000         66.000         66.000        131.920
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.438         37.815         60.693         69.451         64.566         69.313         72.204        436.173       1800.000          7.668                     1.000                       1.000          1.000          0.252        374.041         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         58.079         45.308         60.710         69.435         64.537         69.242         72.026        438.591       1800.000          8.902                     1.000                       1.000          1.000          0.196        381.258         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.622         47.383         60.732         69.418         64.503         69.161         71.827        441.025       1800.000          9.000                     1.000                       1.000          1.000          0.154        383.024         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.684         47.496         60.749         69.399         64.461         69.061         71.585        442.971       1800.000          9.000                     1.000                       1.000          1.000          0.114        382.751         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.959         47.244         60.771         69.384         64.432         68.991         71.414        444.257       1800.000          9.000                     1.000                       1.000          1.000          0.089        382.235         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.673         47.123         60.802         69.374         64.423         68.962         71.347        444.954       1800.000          9.000                     1.000                       1.000          1.000          0.060        382.032         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         47.097         47.072         60.839         69.367         64.425         68.955         71.333        445.183       1800.000          9.000                     1.000                       1.000          1.000          0.041        381.991         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         45.836         46.942         60.869         69.358         64.416         68.926         71.265        445.663       1800.000          9.000                     1.000                       1.000          1.000          0.025        381.775         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         45.265         46.845         60.901         69.349         64.412         68.907         71.221        445.900       1800.000          9.000                     1.000                       1.000          1.000          0.017        381.635         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         50.223         46.800         60.934         69.342         64.411         68.895         71.196        446.041       1800.000          9.000                     1.000                       1.000          1.000          0.009        381.579         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         52.347         47.548         60.973         69.335         64.413         68.889         71.182        446.115       1800.000          9.000                     1.000                       1.000          1.000          0.004        382.339         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         58.540         58.665         65.286         69.330         64.415         68.883         71.172        446.158       1800.000          9.000                     1.000                       1.000          1.000          0.001        397.752         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         55.531         58.117         69.226         69.327         64.416         68.876         71.157        446.177       1800.000          9.000                     1.000                       1.000          1.000          0.001        401.121         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         52.171         56.410         72.019         69.326         64.417         68.868         71.139        446.184       1800.000          9.000                     1.000                       1.000          1.000          0.000        402.179         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         50.025         54.676         73.618         69.326         64.417         68.858         71.118        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        402.014         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         48.397         53.641         74.505         69.327         64.417         68.847         71.095        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.831         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         47.594         53.047         74.990         69.328         64.418         68.840         71.079        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.702         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         47.930         52.709         75.243         69.329         64.420         68.834         71.068        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.604         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         47.000         52.508         75.362         69.331         64.423         68.829         71.059        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.512         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         46.490         52.387         75.400         69.333         64.425         68.824         71.049        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.418         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         46.047         52.272         75.437         69.335         64.428         68.820         71.041        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.333         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         45.649         52.157         75.471         69.336         64.431         68.815         71.032        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.242         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.048         59.779        106.012         78.109         64.440         68.813         71.028        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        448.182         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.341         59.782        103.973         85.488         64.458         68.811         71.026        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        453.538         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         58.979         59.777        105.204         93.664         64.486         68.808         71.022        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        462.961         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.550         59.787        121.567        106.567         70.624         68.810         71.021        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        498.375         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.201         59.784        125.384        118.691         84.918         68.825         71.019        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        528.621         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         55.992         58.808        114.938        118.981         95.508         72.552         71.019        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        531.805         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.090         59.780        115.608        119.419        102.021         80.634         71.024        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        548.487         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         53.714         58.199        108.823        116.966        104.987         89.154         72.494        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.622         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.236         56.153        103.951        113.543        105.394         94.418         77.482        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.941         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         49.389         54.642        100.425        110.082        104.255         97.145         84.141        446.186       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.689         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.274
