ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.290         38.335         62.748         72.317         72.968         84.930         84.000        326.423       1338.000          6.093                     1.000                       1.000          0.741          4.474        415.299         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.330
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.580         38.282         62.597         72.113         72.380         84.398         84.000        332.768       1355.000          6.125                     1.000                       1.000          0.518          4.398        413.770         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.815
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.223         38.231         62.454         71.922         71.827         83.819         84.000        340.026       1372.000          6.153                     1.000                       1.000          0.416          4.304        412.253         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.928
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.236         38.180         62.320         71.742         71.307         83.197         84.000        346.301       1389.000          6.180                     1.000                       1.000          0.395          4.221        410.746         37.500         37.500         60.000         69.000         63.000         66.000         66.000         31.625
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         38.220         38.131         62.194         71.573         70.818         82.538         84.000        352.789       1406.000          6.206                     1.000                       1.000          0.366          4.129        409.254         37.500         37.500         60.000         69.000         63.000         66.000         66.000         35.495
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         37.380         38.083         62.076         71.413         70.358         81.849         84.000        357.856       1423.000          6.231                     1.000                       1.000          0.329          4.035        407.779         37.500         37.500         60.000         69.000         63.000         66.000         66.000         38.621
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.608         38.037         61.964         71.263         69.926         81.135         84.000        363.604       1440.000          6.260                     1.000                       1.000          0.425          3.952        406.325         37.500         37.500         60.000         69.000         63.000         66.000         66.000         42.026
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.843         37.992         61.859         71.122         69.519         80.402         83.998        369.152       1457.000          6.291                     1.000                       1.000          0.429          3.825        404.893         37.500         37.500         60.000         69.000         63.000         66.000         66.000         45.334
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.414         37.950         61.760         70.990         69.136         79.657         83.997        373.704       1474.000          6.324                     1.000                       1.000          0.295          3.727        403.490         37.500         37.500         60.000         69.000         63.000         66.000         66.000         48.069
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         35.094         37.910         61.667         70.865         68.776         78.905         83.994        377.616       1491.000          6.354                     1.000                       1.000          0.273          3.595        402.117         37.500         37.500         60.000         69.000         63.000         66.000         66.000         50.458
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.790         37.875         61.598         70.768         68.500         78.286         83.991        383.366       1508.000          6.385                     1.000                       1.000          1.000          3.495        401.018         37.500         37.500         60.000         69.000         63.000         66.000         66.000         53.808
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         37.144         37.843         61.515         70.656         68.177         77.547         83.948        388.893       1525.000          6.411                     1.000                       1.000          0.310          3.401        399.687         37.500         37.500         60.000         69.000         63.000         66.000         66.000         57.239
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         36.172         37.811         61.436         70.551         67.874         76.854         83.824        393.655       1542.000          6.437                     1.000                       1.000          0.290          3.310        398.351         37.500         37.500         60.000         69.000         63.000         66.000         66.000         60.273
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         35.349         37.780         61.363         70.453         67.588         76.203         83.620        398.071       1559.000          6.468                     1.000                       1.000          0.341          3.218        397.006         37.500         37.500         60.000         69.000         63.000         66.000         66.000         62.983
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.637         37.750         61.293         70.360         67.319         75.591         83.337        401.805       1576.000          6.498                     1.000                       1.000          0.345          3.089        395.651         37.500         37.500         60.000         69.000         63.000         66.000         66.000         65.362
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.893         37.733         61.251         70.297         67.142         75.185         83.083        406.215       1593.000          6.527                     1.000                       1.000          1.000          2.991        394.690         37.500         37.500         60.000         69.000         63.000         66.000         66.000         68.290
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.791         38.441         61.189         70.213         66.900         74.635         82.654        416.471       1610.000          6.555                     1.000                       1.000          0.855          2.916        394.033         37.500         37.500         60.000         69.000         63.000         66.000         66.000         75.004
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         50.069         38.421         61.132         70.135         66.672         74.119         82.160        424.798       1627.000          6.578                     1.000                       1.000          0.621          2.854        392.638         37.500         37.500         60.000         69.000         63.000         66.000         66.000         80.843
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         48.254         38.391         61.077         70.061         66.457         73.633         81.608        432.302       1644.000          6.606                     1.000                       1.000          0.471          2.786        391.227         37.500         37.500         60.000         69.000         63.000         66.000         66.000         86.043
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         46.493         38.354         61.026         69.992         66.255         73.177         81.004        438.821       1661.000          6.636                     1.000                       1.000          0.401          2.692        389.807         37.500         37.500         60.000         69.000         63.000         66.000         66.000         90.544
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         44.964         38.313         60.978         69.926         66.065         72.748         80.355        444.149       1678.000          6.666                     1.000                       1.000          0.389          2.614        388.385         37.500         37.500         60.000         69.000         63.000         66.000         66.000         94.400
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         43.521         38.269         60.933         69.865         65.887         72.345         79.669        449.732       1695.000          6.699                     1.000                       1.000          0.411          2.509        386.967         37.500         37.500         60.000         69.000         63.000         66.000         66.000         98.571
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         42.327         38.223         60.890         69.807         65.719         71.966         78.954        456.617       1712.000          6.728                     1.000                       1.000          0.583          2.432        385.559         37.500         37.500         60.000         69.000         63.000         66.000         66.000        104.123
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         41.405         38.178         60.850         69.753         65.561         71.609         78.218        462.927       1729.000          6.754                     1.000                       1.000          0.683          2.348        384.169         37.500         37.500         60.000         69.000         63.000         66.000         66.000        109.549
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         40.265         38.133         60.812         69.702         65.412         71.273         77.469        466.783       1746.000          6.782                     1.000                       1.000          0.337          2.266        382.801         37.500         37.500         60.000         69.000         63.000         66.000         66.000        113.064
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         38.987         38.088         60.776         69.654         65.272         70.958         76.714        471.453       1763.000          6.811                     1.000                       1.000          0.307          2.168        381.462         37.500         37.500         60.000         69.000         63.000         66.000         66.000        117.373
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.152         38.044         60.742         69.609         65.140         70.661         75.960        476.003       1780.000          6.839                     1.000                       1.000          0.315          2.070        380.156         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.613
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.711         38.002         60.711         69.567         65.017         70.382         75.214        480.260       1797.000          6.871                     1.000                       1.000          0.303          1.977        378.891         37.500         37.500         60.000         69.000         63.000         66.000         66.000        125.626
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.319         37.962         60.681         69.527         64.900         70.119         74.483        484.145       1800.000          6.901                     1.000                       1.000          0.390          1.875        377.670         37.500         37.500         60.000         69.000         63.000         66.000         66.000        129.308
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         36.955         37.923         60.653         69.489         64.791         69.871         73.802        487.889       1800.000          6.934                     1.000                       1.000          0.462          1.772        376.530         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.863
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         36.974         37.887         60.626         69.454         64.688         69.639         73.177        491.623       1800.000          6.969                     1.000                       1.000          0.305          1.654        375.471         37.500         37.500         60.000         69.000         63.000         66.000         66.000        136.410
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.614         37.853         60.601         69.421         64.591         69.420         72.602        494.423       1800.000          6.999                     1.000                       1.000          0.217          1.571        374.488         37.500         37.500         60.000         69.000         63.000         66.000         66.000        139.105
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.291         37.821         60.577         69.390         64.500         69.214         72.073        497.539       1800.000          7.344                     1.000                       1.000          0.597          1.476        373.575         37.500         37.500         60.000         69.000         63.000         66.000         66.000        142.090
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.614         37.807         60.571         69.370         64.453         69.104         71.797        501.146       1800.000          7.668                     1.000                       1.000          1.000          1.410        373.103         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         57.622         45.162         60.568         69.342         64.370         68.917         71.333        501.146       1800.000          8.902                     1.000                       1.000          0.876          1.326        379.692         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.261         46.721         60.570         69.316         64.292         68.741         70.906        501.146       1800.000          9.000                     1.000                       1.000          0.634          1.246        380.546         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.606         46.449         60.572         69.291         64.219         68.575         70.514        501.146       1800.000          9.000                     1.000                       1.000          0.450          1.171        379.620         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.550         45.898         60.571         69.267         64.150         68.420         70.152        501.146       1800.000          9.000                     1.000                       1.000          0.470          1.107        378.459         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.066         45.376         60.569         69.245         64.085         68.273         69.820        501.146       1800.000          9.000                     1.000                       1.000          0.805          1.037        377.369         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         46.521         45.145         60.585         69.233         64.060         68.211         69.684        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.972        376.918         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         44.699         44.661         60.579         69.213         64.001         68.077         69.389        501.146       1800.000          9.000                     1.000                       1.000          0.418          0.919        375.921         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         43.048         44.204         60.572         69.194         63.945         67.951         69.119        501.146       1800.000          9.000                     1.000                       1.000          0.388          0.868        374.985         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         47.814         43.798         60.564         69.177         63.892         67.833         68.869        501.146       1800.000          9.000                     1.000                       1.000          0.538          0.825        374.134         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         50.247         43.435         60.556         69.160         63.843         67.722         68.640        501.146       1800.000          9.000                     1.000                       1.000          0.903          0.775        373.356         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         57.971         54.207         62.257         69.147         63.808         67.641         68.478        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.732        385.539         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         54.678         54.305         64.057         69.134         63.763         67.541         68.280        501.146       1800.000          9.000                     1.000                       1.000          0.824          0.697        387.081         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         51.338         53.028         64.890         69.122         63.722         67.447         68.098        501.146       1800.000          9.000                     1.000                       1.000          0.672          0.662        386.307         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         48.829         51.817         64.856         69.110         63.682         67.359         67.931        501.146       1800.000          9.000                     1.000                       1.000          0.590          0.628        384.756         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         46.630         50.878         64.621         69.100         63.645         67.276         67.777        501.146       1800.000          9.000                     1.000                       1.000          0.511          0.602        383.297         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         44.740         49.999         64.394         69.089         63.610         67.198         67.636        501.146       1800.000          9.000                     1.000                       1.000          0.692          0.563        381.927         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         44.975         49.193         64.180         69.079         63.578         67.126         67.507        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.525        380.662         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         43.249         48.428         63.972         69.070         63.547         67.057         67.387        501.146       1800.000          9.000                     1.000                       1.000          0.934          0.487        379.460         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         42.328         47.733         63.780         69.061         63.519         66.994         67.280        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.455        378.368         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         41.658         47.323         63.687         69.054         63.505         66.958         67.222        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.417        377.750         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         41.066         46.908         63.588         69.048         63.491         66.922         67.163        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.378        377.118         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.101         59.597         95.593         71.016         63.492         66.912         67.150        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.338        423.760         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.413         59.691         97.502         74.159         63.496         66.907         67.144        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.300        428.898         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         59.061         59.616        101.008         79.687         63.504         66.898         67.133        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.251        437.846         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.639         59.764        119.558         97.432         63.539         66.896         67.132        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.211        474.319         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.343         59.742        125.259        112.403         73.636         66.898         67.129        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.163        505.066         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         56.314         58.759        114.720        114.969         85.436         66.912         67.125        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.122        507.921         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.430         59.711        115.542        116.907         94.948         70.320         67.122        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.086        524.549         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         54.307         58.183        108.667        115.324         99.998         77.089         67.125        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.058        526.386         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.901         56.252        103.823        112.456        101.886         85.081         67.136        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.031        526.634         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         50.552         54.696        100.343        109.380        101.855         90.558         69.558        501.146       1800.000          9.000                     1.000                       1.000          1.000          0.015        526.391         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.522
