ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.333         38.353         62.782         72.321         72.967         84.930         84.000        339.734       1338.000          6.093                     1.000                       1.000          0.739          4.725        415.354         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.645
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.630         38.299         62.628         72.118         72.379         84.398         84.000        346.143       1355.000          6.125                     1.000                       1.000          0.514          4.624        413.822         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.889
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.283         38.246         62.484         71.926         71.826         83.819         84.000        353.408       1372.000          6.153                     1.000                       1.000          0.413          4.535        412.301         37.500         37.500         60.000         69.000         63.000         66.000         66.000         28.120
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.304         38.195         62.348         71.746         71.306         83.197         84.000        359.688       1389.000          6.180                     1.000                       1.000          0.392          4.422        410.792         37.500         37.500         60.000         69.000         63.000         66.000         66.000         32.139
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         38.296         38.145         62.220         71.576         70.817         82.538         84.000        366.174       1406.000          6.206                     1.000                       1.000          0.364          4.334        409.297         37.500         37.500         60.000         69.000         63.000         66.000         66.000         36.334
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         37.468         38.097         62.100         71.416         70.358         81.849         84.000        371.252       1423.000          6.231                     1.000                       1.000          0.327          4.238        407.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000         39.750
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.706         38.050         61.987         71.266         69.925         81.135         84.000        376.981       1440.000          6.260                     1.000                       1.000          0.421          4.108        406.363         37.500         37.500         60.000         69.000         63.000         66.000         66.000         43.550
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.949         38.005         61.881         71.125         69.518         80.402         83.998        382.545       1457.000          6.291                     1.000                       1.000          0.426          3.998        404.930         37.500         37.500         60.000         69.000         63.000         66.000         66.000         46.919
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.433         37.961         61.781         70.992         69.136         79.657         83.997        387.125       1474.000          6.324                     1.000                       1.000          0.294          3.849        403.524         37.500         37.500         60.000         69.000         63.000         66.000         66.000         49.738
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         35.107         37.920         61.686         70.868         68.776         78.905         83.994        391.047       1491.000          6.354                     1.000                       1.000          0.273          3.723        402.149         37.500         37.500         60.000         69.000         63.000         66.000         66.000         52.522
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.799         37.885         61.615         70.769         68.496         78.278         83.991        396.789       1508.000          6.385                     1.000                       1.000          1.000          3.580        401.034         37.500         37.500         60.000         69.000         63.000         66.000         66.000         56.560
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         37.162         37.853         61.531         70.658         68.173         77.540         83.948        402.364       1525.000          6.411                     1.000                       1.000          0.309          3.508        399.703         37.500         37.500         60.000         69.000         63.000         66.000         66.000         59.649
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         36.200         37.820         61.451         70.553         67.870         76.847         83.824        407.121       1542.000          6.437                     1.000                       1.000          0.289          3.398        398.365         37.500         37.500         60.000         69.000         63.000         66.000         66.000         63.073
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         35.385         37.789         61.377         70.454         67.585         76.196         83.620        411.534       1559.000          6.468                     1.000                       1.000          0.340          3.259        397.020         37.500         37.500         60.000         69.000         63.000         66.000         66.000         66.205
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.678         37.758         61.307         70.361         67.316         75.585         83.337        415.284       1576.000          6.498                     1.000                       1.000          0.347          3.146        395.664         37.500         37.500         60.000         69.000         63.000         66.000         66.000         68.821
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.934         37.740         61.264         70.297         67.139         75.178         83.082        419.707       1593.000          6.527                     1.000                       1.000          1.000          3.020        394.700         37.500         37.500         60.000         69.000         63.000         66.000         66.000         71.960
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.819         38.464         61.201         70.214         66.896         74.629         82.654        430.119       1610.000          6.555                     1.000                       1.000          0.852          2.962        394.058         37.500         37.500         60.000         69.000         63.000         66.000         66.000         77.893
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         50.101         38.442         61.143         70.135         66.668         74.113         82.160        438.588       1627.000          6.578                     1.000                       1.000          0.620          2.906        392.662         37.500         37.500         60.000         69.000         63.000         66.000         66.000         83.075
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         48.294         38.411         61.088         70.062         66.454         73.628         81.607        446.221       1644.000          6.606                     1.000                       1.000          0.470          2.851        391.250         37.500         37.500         60.000         69.000         63.000         66.000         66.000         87.634
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         46.541         38.373         61.036         69.992         66.252         73.172         81.003        452.810       1661.000          6.636                     1.000                       1.000          0.400          2.774        389.829         37.500         37.500         60.000         69.000         63.000         66.000         66.000         91.943
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         45.020         38.331         60.987         69.927         66.063         72.743         80.354        458.184       1678.000          6.666                     1.000                       1.000          0.388          2.671        388.406         37.500         37.500         60.000         69.000         63.000         66.000         66.000         95.955
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         43.583         38.286         60.942         69.866         65.884         72.340         79.669        463.776       1695.000          6.699                     1.000                       1.000          0.410          2.559        386.986         37.500         37.500         60.000         69.000         63.000         66.000         66.000        100.486
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         42.698         38.241         60.898         69.808         65.716         71.961         78.954        470.718       1712.000          6.728                     1.000                       1.000          0.586          2.449        385.579         37.500         37.500         60.000         69.000         63.000         66.000         66.000        106.408
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         41.757         38.196         60.858         69.754         65.558         71.605         78.218        477.106       1729.000          6.754                     1.000                       1.000          0.692          2.370        384.188         37.500         37.500         60.000         69.000         63.000         66.000         66.000        112.066
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         40.603         38.150         60.819         69.703         65.410         71.270         77.469        481.038       1746.000          6.782                     1.000                       1.000          0.343          2.259        382.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000        115.711
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         39.311         38.105         60.783         69.655         65.270         70.954         76.713        485.774       1763.000          6.811                     1.000                       1.000          0.313          2.174        381.480         37.500         37.500         60.000         69.000         63.000         66.000         66.000        120.123
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.486         38.060         60.749         69.609         65.139         70.658         75.960        490.396       1780.000          6.839                     1.000                       1.000          0.320          2.065        380.174         37.500         37.500         60.000         69.000         63.000         66.000         66.000        124.456
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.986         38.018         60.717         69.567         65.015         70.378         75.214        494.707       1797.000          6.871                     1.000                       1.000          0.308          1.950        378.909         37.500         37.500         60.000         69.000         63.000         66.000         66.000        128.517
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.557         37.977         60.687         69.527         64.899         70.116         74.482        498.604       1800.000          6.901                     1.000                       1.000          0.395          1.848        377.687         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.210
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.167         37.938         60.658         69.490         64.789         69.869         73.802        502.346       1800.000          6.934                     1.000                       1.000          0.465          1.735        376.546         37.500         37.500         60.000         69.000         63.000         66.000         66.000        135.764
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         37.192         37.901         60.631         69.454         64.686         69.636         73.177        506.057       1800.000          6.969                     1.000                       1.000          0.306          1.619        375.486         37.500         37.500         60.000         69.000         63.000         66.000         66.000        139.289
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.805         37.867         60.606         69.421         64.590         69.417         72.602        508.848       1800.000          6.999                     1.000                       1.000          0.219          1.509        374.503         37.500         37.500         60.000         69.000         63.000         66.000         66.000        141.975
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.465         37.834         60.582         69.390         64.499         69.212         72.073        511.957       1800.000          7.344                     1.000                       1.000          0.612          1.419        373.589         37.500         37.500         60.000         69.000         63.000         66.000         66.000        144.955
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.786         37.820         60.576         69.371         64.454         69.105         71.805        515.478       1800.000          7.668                     1.000                       1.000          1.000          1.335        373.131         37.500         37.500         60.000         69.000         63.000         66.000         66.000        148.309
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         57.625         45.335         60.573         69.343         64.371         68.918         71.340        515.478       1800.000          8.902                     1.000                       1.000          0.901          1.254        379.879         37.500         37.500         60.000         69.000         63.000         66.000         66.000        148.309
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.267         46.883         60.576         69.316         64.293         68.742         70.913        367.169       1800.000          9.000                     1.000                       1.000          0.650          1.160        380.723         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.613         46.603         60.578         69.291         64.219         68.576         70.520        367.169       1800.000          9.000                     1.000                       1.000          0.466          1.091        379.788         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.559         46.042         60.578         69.268         64.150         68.420         70.158        367.169       1800.000          9.000                     1.000                       1.000          0.487          1.018        378.616         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.077         45.509         60.575         69.246         64.085         68.274         69.825        367.169       1800.000          9.000                     1.000                       1.000          0.846          0.955        377.515         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         46.542         45.286         60.592         69.234         64.062         68.215         69.697        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.895        377.087         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         44.722         44.793         60.587         69.214         64.003         68.081         69.401        367.169       1800.000          9.000                     1.000                       1.000          0.437          0.837        376.079         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         43.059         44.327         60.580         69.195         63.947         67.955         69.129        367.169       1800.000          9.000                     1.000                       1.000          0.410          0.792        375.133         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         47.827         43.914         60.572         69.177         63.894         67.837         68.879        367.169       1800.000          9.000                     1.000                       1.000          0.568          0.761        374.272         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         50.263         43.543         60.563         69.161         63.844         67.725         68.649        367.169       1800.000          9.000                     1.000                       1.000          0.949          0.719        373.486         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         58.017         54.311         62.317         69.148         63.811         67.647         68.494        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.681        385.728         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         54.712         54.374         64.159         69.135         63.766         67.547         68.295        367.169       1800.000          9.000                     1.000                       1.000          0.858          0.645        387.276         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         51.364         53.074         65.017         69.123         63.724         67.453         68.111        367.169       1800.000          9.000                     1.000                       1.000          0.703          0.619        386.502         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         48.864         51.843         64.993         69.111         63.685         67.365         67.943        367.169       1800.000          9.000                     1.000                       1.000          0.614          0.591        384.940         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         46.661         50.902         64.749         69.101         63.648         67.281         67.788        367.169       1800.000          9.000                     1.000                       1.000          0.530          0.569        383.469         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         44.778         50.022         64.515         69.090         63.613         67.203         67.646        367.169       1800.000          9.000                     1.000                       1.000          0.716          0.541        382.088         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         45.032         49.232         64.301         69.081         63.581         67.132         67.519        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.505        380.846         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         43.313         48.464         64.085         69.071         63.550         67.063         67.398        367.169       1800.000          9.000                     1.000                       1.000          0.956          0.476        379.632         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         42.383         47.779         63.892         69.063         63.522         67.001         67.293        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.447        378.549         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         41.709         47.375         63.798         69.056         63.509         66.965         67.235        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.417        377.938         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         41.113         46.961         63.696         69.049         63.494         66.929         67.176        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.383        377.304         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.106         59.594         95.708         71.098         63.495         66.919         67.163        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.341        423.977         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.417         59.689         97.569         74.286         63.500         66.914         67.156        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.293        429.115         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         59.072         59.618        101.055         79.843         63.508         66.905         67.145        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.240        438.075         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.644         59.765        119.633         97.519         63.600         66.903         67.144        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.189        474.563         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.353         59.746        125.271        112.510         73.766         66.905         67.142        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.141        505.341         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         56.336         58.771        114.746        115.052         85.619         66.919         67.139        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.096        508.246         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.457         59.725        115.614        117.002         95.103         70.420         67.137        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.058        525.001         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         54.353         58.218        108.763        115.445        100.157         77.282         67.141        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.028        527.005         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.961         56.308        103.949        112.612        102.071         85.388         67.154        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.015        527.482         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         50.611         54.738        100.452        109.529        102.036         90.818         69.745        367.169       1800.000          9.000                     1.000                       1.000          1.000          0.002        527.319         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
