ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.209         38.289         62.616         72.258         72.956         84.930         84.000        340.935       1338.000          6.093                     1.000                       1.000          0.735          4.544        415.049         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.848
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.509         38.238         62.472         72.058         72.368         84.398         84.000        347.277       1355.000          6.125                     1.000                       1.000          0.511          4.460        413.535         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.874
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.163         38.190         62.337         71.870         71.816         83.818         84.000        354.474       1372.000          6.153                     1.000                       1.000          0.410          4.352        412.031         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.874
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.186         38.142         62.210         71.693         71.297         83.197         84.000        360.681       1389.000          6.180                     1.000                       1.000          0.391          4.253        410.538         37.500         37.500         60.000         69.000         63.000         66.000         66.000         31.751
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         38.178         38.095         62.091         71.527         70.808         82.538         84.000        367.086       1406.000          6.206                     1.000                       1.000          0.362          4.146        409.059         37.500         37.500         60.000         69.000         63.000         66.000         66.000         35.861
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         37.344         38.049         61.978         71.370         70.349         81.849         84.000        372.112       1423.000          6.231                     1.000                       1.000          0.327          4.039        407.595         37.500         37.500         60.000         69.000         63.000         66.000         66.000         39.267
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.575         38.005         61.872         71.223         69.917         81.134         84.000        377.786       1440.000          6.260                     1.000                       1.000          0.423          3.941        406.152         37.500         37.500         60.000         69.000         63.000         66.000         66.000         43.092
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.814         37.963         61.773         71.084         69.511         80.402         83.998        383.290       1457.000          6.291                     1.000                       1.000          0.427          3.803        404.731         37.500         37.500         60.000         69.000         63.000         66.000         66.000         46.557
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.337         37.922         61.679         70.954         69.129         79.657         83.997        387.816       1474.000          6.324                     1.000                       1.000          0.295          3.698        403.337         37.500         37.500         60.000         69.000         63.000         66.000         66.000         49.426
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         35.008         37.883         61.591         70.832         68.769         78.905         83.994        391.695       1491.000          6.354                     1.000                       1.000          0.273          3.554        401.973         37.500         37.500         60.000         69.000         63.000         66.000         66.000         52.202
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.697         37.850         61.525         70.736         68.492         78.284         83.991        397.358       1508.000          6.385                     1.000                       1.000          1.000          3.435        400.878         37.500         37.500         60.000         69.000         63.000         66.000         66.000         56.193
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         37.053         37.819         61.446         70.626         68.170         77.546         83.948        402.881       1525.000          6.411                     1.000                       1.000          0.310          3.345        399.556         37.500         37.500         60.000         69.000         63.000         66.000         66.000         59.326
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         36.082         37.789         61.372         70.523         67.867         76.852         83.824        407.590       1542.000          6.437                     1.000                       1.000          0.290          3.242        398.227         37.500         37.500         60.000         69.000         63.000         66.000         66.000         62.790
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         35.261         37.759         61.302         70.426         67.582         76.201         83.620        411.953       1559.000          6.468                     1.000                       1.000          0.343          3.137        396.890         37.500         37.500         60.000         69.000         63.000         66.000         66.000         66.007
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.548         37.730         61.236         70.335         67.313         75.590         83.337        415.659       1576.000          6.498                     1.000                       1.000          0.348          3.000        395.541         37.500         37.500         60.000         69.000         63.000         66.000         66.000         68.750
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.809         37.714         61.197         70.273         67.138         75.186         83.085        419.993       1593.000          6.527                     1.000                       1.000          1.000          2.893        394.592         37.500         37.500         60.000         69.000         63.000         66.000         66.000         72.016
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.742         38.391         61.139         70.191         66.896         74.637         82.656        430.258       1610.000          6.555                     1.000                       1.000          0.860          2.834        393.909         37.500         37.500         60.000         69.000         63.000         66.000         66.000         78.287
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         50.023         38.374         61.084         70.114         66.668         74.120         82.162        438.619       1627.000          6.578                     1.000                       1.000          0.625          2.788        392.521         37.500         37.500         60.000         69.000         63.000         66.000         66.000         83.645
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         48.212         38.346         61.032         70.041         66.453         73.635         81.609        446.140       1644.000          6.606                     1.000                       1.000          0.473          2.733        391.117         37.500         37.500         60.000         69.000         63.000         66.000         66.000         88.422
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         46.456         38.312         60.984         69.973         66.252         73.178         81.005        452.632       1661.000          6.636                     1.000                       1.000          0.402          2.640        389.704         37.500         37.500         60.000         69.000         63.000         66.000         66.000         92.883
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         44.931         38.273         60.938         69.909         66.062         72.749         80.356        457.931       1678.000          6.666                     1.000                       1.000          0.391          2.557        388.288         37.500         37.500         60.000         69.000         63.000         66.000         66.000         96.867
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         43.490         38.232         60.895         69.849         65.884         72.346         79.671        463.469       1695.000          6.699                     1.000                       1.000          0.413          2.446        386.875         37.500         37.500         60.000         69.000         63.000         66.000         66.000        101.184
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         42.626         38.190         60.855         69.792         65.716         71.967         78.956        470.371       1712.000          6.728                     1.000                       1.000          0.593          2.365        385.474         37.500         37.500         60.000         69.000         63.000         66.000         66.000        106.849
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         41.686         38.148         60.816         69.739         65.558         71.610         78.220        476.726       1729.000          6.754                     1.000                       1.000          0.697          2.279        384.090         37.500         37.500         60.000         69.000         63.000         66.000         66.000        112.264
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         40.530         38.105         60.780         69.689         65.409         71.274         77.470        480.611       1746.000          6.782                     1.000                       1.000          0.345          2.197        382.728         37.500         37.500         60.000         69.000         63.000         66.000         66.000        115.767
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         39.236         38.062         60.747         69.641         65.270         70.959         76.715        485.297       1763.000          6.811                     1.000                       1.000          0.314          2.094        381.393         37.500         37.500         60.000         69.000         63.000         66.000         66.000        120.113
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.462         38.020         60.715         69.597         65.138         70.662         75.961        489.872       1780.000          6.839                     1.000                       1.000          0.323          1.992        380.093         37.500         37.500         60.000         69.000         63.000         66.000         66.000        124.387
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.963         37.980         60.685         69.555         65.015         70.382         75.215        494.138       1797.000          6.871                     1.000                       1.000          0.310          1.895        378.832         37.500         37.500         60.000         69.000         63.000         66.000         66.000        128.408
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.536         37.942         60.656         69.516         64.898         70.119         74.483        498.000       1800.000          6.901                     1.000                       1.000          0.397          1.789        377.615         37.500         37.500         60.000         69.000         63.000         66.000         66.000        132.070
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.146         37.905         60.630         69.479         64.789         69.872         73.803        501.711       1800.000          6.934                     1.000                       1.000          0.470          1.682        376.478         37.500         37.500         60.000         69.000         63.000         66.000         66.000        135.595
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         37.165         37.871         60.604         69.445         64.686         69.639         73.178        505.388       1800.000          6.969                     1.000                       1.000          0.309          1.561        375.423         37.500         37.500         60.000         69.000         63.000         66.000         66.000        139.090
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.784         37.838         60.581         69.412         64.589         69.420         72.603        508.146       1800.000          6.999                     1.000                       1.000          0.222          1.476        374.443         37.500         37.500         60.000         69.000         63.000         66.000         66.000        141.746
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.444         37.806         60.558         69.381         64.498         69.215         72.074        511.235       1800.000          7.344                     1.000                       1.000          0.616          1.380        373.532         37.500         37.500         60.000         69.000         63.000         66.000         66.000        144.707
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.765         37.794         60.553         69.363         64.454         69.109         71.810        514.694       1800.000          7.668                     1.000                       1.000          1.000          1.313        373.083         37.500         37.500         60.000         69.000         63.000         66.000         66.000        148.004
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         57.621         45.291         60.551         69.335         64.371         68.922         71.344        514.694       1800.000          8.902                     1.000                       1.000          0.907          1.230        379.815         37.500         37.500         60.000         69.000         63.000         66.000         66.000        148.004
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.259         46.841         60.556         69.309         64.293         68.745         70.917        366.689       1800.000          9.000                     1.000                       1.000          0.655          1.153        380.661         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.604         46.561         60.558         69.285         64.220         68.580         70.523        366.689       1800.000          9.000                     1.000                       1.000          0.466          1.080        379.727         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.547         46.002         60.559         69.262         64.151         68.424         70.161        366.689       1800.000          9.000                     1.000                       1.000          0.489          1.020        378.559         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.063         45.473         60.558         69.240         64.086         68.277         69.828        366.689       1800.000          9.000                     1.000                       1.000          0.843          0.955        377.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         46.535         45.250         60.575         69.228         64.063         68.218         69.699        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.895        377.033         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         44.713         44.760         60.570         69.208         64.003         68.084         69.404        366.689       1800.000          9.000                     1.000                       1.000          0.436          0.847        376.029         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         43.065         44.296         60.564         69.190         63.947         67.958         69.132        366.689       1800.000          9.000                     1.000                       1.000          0.407          0.801        375.086         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         47.831         43.884         60.557         69.172         63.894         67.839         68.881        366.689       1800.000          9.000                     1.000                       1.000          0.563          0.762        374.228         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         50.264         43.516         60.549         69.156         63.844         67.727         68.651        366.689       1800.000          9.000                     1.000                       1.000          0.947          0.718        373.444         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         58.015         54.296         62.293         69.144         63.811         67.650         68.495        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.680        385.690         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         54.706         54.365         64.132         69.131         63.766         67.549         68.296        366.689       1800.000          9.000                     1.000                       1.000          0.858          0.650        387.239         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         51.358         53.068         64.987         69.119         63.724         67.455         68.113        366.689       1800.000          9.000                     1.000                       1.000          0.699          0.620        386.466         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         48.853         51.839         64.962         69.108         63.685         67.366         67.944        366.689       1800.000          9.000                     1.000                       1.000          0.613          0.591        384.905         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         46.652         50.899         64.720         69.097         63.648         67.283         67.789        366.689       1800.000          9.000                     1.000                       1.000          0.530          0.568        383.437         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         44.766         50.019         64.488         69.087         63.613         67.205         67.647        366.689       1800.000          9.000                     1.000                       1.000          0.716          0.535        382.058         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         45.021         49.234         64.277         69.078         63.581         67.134         67.521        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.504        380.825         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         43.299         48.466         64.063         69.068         63.550         67.065         67.400        366.689       1800.000          9.000                     1.000                       1.000          0.958          0.472        379.613         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         42.376         47.785         63.872         69.060         63.523         67.003         67.295        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.445        378.537         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         41.705         47.381         63.779         69.053         63.509         66.967         67.237        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.414        377.927         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         41.111         46.968         63.678         69.046         63.495         66.931         67.178        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.388        377.297         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.103         59.592         95.699         71.091         63.496         66.921         67.165        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.353        423.963         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.414         59.687         97.556         74.272         63.501         66.916         67.159        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.316        429.089         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         59.061         59.607        101.023         79.816         63.508         66.907         67.147        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.267        438.008         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.641         59.762        119.594         97.487         63.581         66.904         67.146        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.226        474.473         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.347         59.739        125.249        112.451         73.713         66.906         67.143        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.177        505.200         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         56.322         58.753        114.699        114.983         85.524         66.920         67.138        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.134        508.017         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.438         59.703        115.510        116.893         94.990         70.363         67.135        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.092        524.593         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         54.323         58.175        108.635        115.296        100.008         77.141         67.137        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.056        526.392         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.926         56.253        103.806        112.434        101.884         85.131         67.148        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.030        526.656         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         50.567         54.697        100.335        109.365        101.849         90.586         69.589        366.689       1800.000          9.000                     1.000                       1.000          1.000          0.014        526.421         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
