ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.363         38.451         63.125         72.545         73.029         84.932         84.000        295.322       1338.000          6.093                     1.000                       1.000          0.795          3.525        416.081         37.500         37.500         60.000         69.000         63.000         66.000         66.000         11.398
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.575         38.390         62.951         72.328         72.437         84.400         84.000        300.481       1355.000          6.125                     1.000                       1.000          0.565          3.438        414.505         37.500         37.500         60.000         69.000         63.000         66.000         66.000         14.351
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.114         38.332         62.787         72.123         71.881         83.820         84.000        306.519       1372.000          6.153                     1.000                       1.000          0.461          3.344        412.943         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.356
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.036         38.275         62.633         71.931         71.358         83.198         84.000        311.608       1389.000          6.180                     1.000                       1.000          0.432          3.266        411.394         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.421
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         37.921         38.219         62.488         71.750         70.866         82.540         84.000        316.911       1406.000          6.206                     1.000                       1.000          0.403          3.166        409.862         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.537
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         36.974         38.165         62.352         71.580         70.403         81.850         84.000        320.953       1423.000          6.231                     1.000                       1.000          0.360          3.077        408.350         37.500         37.500         60.000         69.000         63.000         66.000         66.000         26.706
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.100         38.113         62.224         71.420         69.968         81.136         84.000        325.629       1440.000          6.260                     1.000                       1.000          0.475          2.976        406.860         37.500         37.500         60.000         69.000         63.000         66.000         66.000         29.916
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.556         38.063         62.103         71.270         69.559         80.403         83.998        330.132       1457.000          6.291                     1.000                       1.000          0.483          2.852        405.396         37.500         37.500         60.000         69.000         63.000         66.000         66.000         33.172
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.261         38.016         61.990         71.128         69.174         79.658         83.997        333.728       1474.000          6.324                     1.000                       1.000          0.329          2.732        403.962         37.500         37.500         60.000         69.000         63.000         66.000         66.000         36.474
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         34.979         37.971         61.883         70.995         68.811         78.906         83.994        336.756       1491.000          6.354                     1.000                       1.000          0.304          2.600        402.561         37.500         37.500         60.000         69.000         63.000         66.000         66.000         39.811
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.709         37.937         61.817         70.906         68.576         78.380         83.991        340.788       1508.000          6.385                     1.000                       1.000          1.000          2.482        401.607         37.500         37.500         60.000         69.000         63.000         66.000         66.000         43.178
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         36.888         37.901         61.721         70.786         68.249         77.635         83.948        345.314       1525.000          6.411                     1.000                       1.000          0.366          2.366        400.240         37.500         37.500         60.000         69.000         63.000         66.000         66.000         46.586
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         35.744         37.865         61.630         70.674         67.941         76.936         83.824        349.099       1542.000          6.437                     1.000                       1.000          0.339          2.265        398.870         37.500         37.500         60.000         69.000         63.000         66.000         66.000         50.039
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         34.770         37.829         61.545         70.568         67.652         76.280         83.620        352.551       1559.000          6.468                     1.000                       1.000          0.399          2.129        397.493         37.500         37.500         60.000         69.000         63.000         66.000         66.000         53.530
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.458         37.795         61.464         70.468         67.379         75.664         83.338        355.382       1576.000          6.498                     1.000                       1.000          0.403          1.995        396.108         37.500         37.500         60.000         69.000         63.000         66.000         66.000         57.056
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.676         37.778         61.426         70.411         67.232         75.326         83.127        358.216       1593.000          6.527                     1.000                       1.000          1.000          1.872        395.300         37.500         37.500         60.000         69.000         63.000         66.000         66.000         60.610
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.572         38.405         61.360         70.327         67.003         74.809         82.728        366.287       1610.000          6.555                     1.000                       1.000          1.000          1.745        394.632         37.500         37.500         60.000         69.000         63.000         66.000         66.000         64.192
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         49.676         38.384         61.292         70.241         66.769         74.282         82.233        373.015       1627.000          6.578                     1.000                       1.000          0.782          1.650        393.201         37.500         37.500         60.000         69.000         63.000         66.000         66.000         67.855
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         47.639         38.353         61.228         70.161         66.549         73.787         81.678        378.902       1644.000          6.606                     1.000                       1.000          0.597          1.526        391.756         37.500         37.500         60.000         69.000         63.000         66.000         66.000         71.585
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         45.637         38.315         61.167         70.086         66.341         73.321         81.071        383.792       1661.000          6.636                     1.000                       1.000          0.512          1.412        390.302         37.500         37.500         60.000         69.000         63.000         66.000         66.000         75.374
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         43.968         38.272         61.111         70.015         66.146         72.884         80.419        387.590       1678.000          6.666                     1.000                       1.000          0.494          1.291        388.847         37.500         37.500         60.000         69.000         63.000         66.000         66.000         79.212
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         42.305         38.227         61.057         69.948         65.963         72.472         79.730        391.558       1695.000          6.699                     1.000                       1.000          0.543          1.175        387.398         37.500         37.500         60.000         69.000         63.000         66.000         66.000         83.088
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         40.941         38.180         61.007         69.886         65.790         72.085         79.013        396.720       1712.000          6.728                     1.000                       1.000          0.831          1.077        385.961         37.500         37.500         60.000         69.000         63.000         66.000         66.000         87.003
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         39.910         38.134         60.960         69.827         65.628         71.721         78.273        401.329       1729.000          6.754                     1.000                       1.000          0.999          0.989        384.543         37.500         37.500         60.000         69.000         63.000         66.000         66.000         90.970
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         39.256         38.090         60.915         69.771         65.475         71.379         77.521        403.845       1746.000          6.782                     1.000                       1.000          0.478          0.915        383.151         37.500         37.500         60.000         69.000         63.000         66.000         66.000         94.984
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         38.705         38.047         60.873         69.719         65.332         71.057         76.762        407.146       1763.000          6.811                     1.000                       1.000          0.485          0.828        381.789         37.500         37.500         60.000         69.000         63.000         66.000         66.000         99.022
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.231         38.005         60.833         69.670         65.197         70.754         76.005        410.392       1780.000          6.839                     1.000                       1.000          0.530          0.762        380.464         37.500         37.500         60.000         69.000         63.000         66.000         66.000        103.094
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.817         37.966         60.796         69.624         65.070         70.469         75.256        413.376       1797.000          6.871                     1.000                       1.000          0.525          0.672        379.180         37.500         37.500         60.000         69.000         63.000         66.000         66.000        107.198
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.452         37.928         60.761         69.581         64.950         70.201         74.521        416.024       1800.000          6.901                     1.000                       1.000          0.715          0.596        377.942         37.500         37.500         60.000         69.000         63.000         66.000         66.000        111.331
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.110         37.892         60.728         69.540         64.838         69.949         73.838        418.559       1800.000          6.934                     1.000                       1.000          0.902          0.506        376.784         37.500         37.500         60.000         69.000         63.000         66.000         66.000        115.492
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         36.786         37.858         60.697         69.502         64.732         69.711         73.210        421.021       1800.000          6.969                     1.000                       1.000          0.646          0.425        375.709         37.500         37.500         60.000         69.000         63.000         66.000         66.000        119.677
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.480         37.826         60.667         69.466         64.632         69.488         72.632        422.718       1800.000          6.999                     1.000                       1.000          0.480          0.354        374.711         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.187         37.802         60.656         69.442         64.577         69.359         72.306        424.398       1800.000          7.344                     1.000                       1.000          1.000          0.289        374.142         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.450         37.796         60.662         69.432         64.566         69.326         72.225        425.410       1800.000          7.668                     1.000                       1.000          1.000          0.237        374.008         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         58.078         45.309         60.681         69.417         64.539         69.258         72.057        427.696       1800.000          8.902                     1.000                       1.000          1.000          0.185        381.262         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.611         47.396         60.704         69.401         64.508         69.181         71.866        430.001       1800.000          9.000                     1.000                       1.000          1.000          0.146        383.056         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.668         47.521         60.724         69.383         64.468         69.086         71.635        431.847       1800.000          9.000                     1.000                       1.000          1.000          0.109        382.818         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.976         47.281         60.747         69.369         64.440         69.018         71.473        433.071       1800.000          9.000                     1.000                       1.000          1.000          0.085        382.328         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.675         47.164         60.779         69.359         64.432         68.991         71.408        433.735       1800.000          9.000                     1.000                       1.000          1.000          0.057        382.133         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         47.092         47.112         60.816         69.352         64.434         68.984         71.394        433.955       1800.000          9.000                     1.000                       1.000          1.000          0.040        382.092         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         45.920         46.987         60.847         69.343         64.425         68.956         71.328        434.416       1800.000          9.000                     1.000                       1.000          1.000          0.024        381.885         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         45.352         46.892         60.879         69.335         64.421         68.938         71.286        434.644       1800.000          9.000                     1.000                       1.000          1.000          0.016        381.751         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         50.287         46.848         60.913         69.328         64.421         68.927         71.262        434.781       1800.000          9.000                     1.000                       1.000          1.000          0.009        381.699         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         52.368         47.623         60.952         69.321         64.423         68.920         71.249        434.853       1800.000          9.000                     1.000                       1.000          1.000          0.004        382.487         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         58.519         58.718         65.302         69.316         64.425         68.915         71.239        434.894       1800.000          9.000                     1.000                       1.000          1.000          0.001        397.915         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         55.487         58.146         69.261         69.313         64.427         68.908         71.225        434.913       1800.000          9.000                     1.000                       1.000          1.000          0.001        401.280         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         52.114         56.418         72.060         69.312         64.428         68.900         71.207        434.920       1800.000          9.000                     1.000                       1.000          1.000          0.000        402.326         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         49.975         54.684         73.665         69.312         64.428         68.891         71.187        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        402.167         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         48.397         53.648         74.558         69.313         64.428         68.880         71.164        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.992         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         47.600         53.053         75.047         69.314         64.430         68.873         71.150        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.867         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         47.914         52.714         75.303         69.316         64.432         68.868         71.139        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.772         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         47.009         52.512         75.426         69.318         64.434         68.863         71.130        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.682         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         46.501         52.390         75.466         69.320         64.437         68.858         71.120        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.591         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         46.059         52.277         75.504         69.322         64.440         68.854         71.113        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.509         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         45.662         52.163         75.540         69.323         64.442         68.849         71.104        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        401.422         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.033         59.780        105.990         78.080         64.452         68.847         71.101        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        448.250         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.331         59.783        103.952         85.445         64.469         68.845         71.099        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        453.593         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         58.963         59.778        105.187         93.609         64.497         68.843         71.095        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        463.009         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.543         59.787        121.486        106.502         70.592         68.845         71.094        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        498.305         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.188         59.785        125.385        118.561         84.798         68.859         71.092        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        528.480         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         55.963         58.805        114.938        118.903         95.405         72.517         71.092        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        531.661         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.059         59.781        115.581        119.363        101.937         80.544         71.097        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        548.304         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         53.664         58.192        108.806        116.926        104.922         89.074         72.513        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.432         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.212         56.138        103.935        113.514        105.344         94.351         77.456        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.739         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         49.418         54.633        100.413        110.061        104.218         97.090         84.104        434.921       1800.000          9.000                     1.000                       1.000          1.000          0.000        550.519         37.500         37.500         60.000         69.000         63.000         66.000         66.000        123.887
