ApsimVersion = 7.3
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.292         38.687         63.715         73.281         75.040         86.194         84.000        282.781       1287.000          5.988                1.000                  1.000          0.376          1.000          3.730        420.917         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.038         38.604         63.506         73.020         74.327         85.833         84.000        287.291       1304.000          6.026                1.000                  1.000          0.366          1.000          3.678        419.290         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.828
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.691         38.525         63.309         72.775         73.657         85.411         84.000        291.492       1321.000          6.056                1.000                  1.000          0.349          1.000          3.614        417.677         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.701
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.364         38.451         63.124         72.544         73.028         84.931         84.000        295.308       1338.000          6.085                1.000                  1.000          0.792          1.000          3.547        416.078         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.616
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.578         38.390         62.950         72.327         72.436         84.400         84.000        300.459       1355.000          6.117                1.000                  1.000          0.563          1.000          3.460        414.502         37.500         37.500         60.000         69.000         63.000         66.000         66.000         11.569
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.120         38.332         62.786         72.122         71.880         83.820         84.000        306.491       1372.000          6.146                1.000                  1.000          0.460          1.000          3.366        412.940         37.500         37.500         60.000         69.000         63.000         66.000         66.000         14.573
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.044         38.275         62.632         71.930         71.357         83.198         84.000        311.575       1389.000          6.172                1.000                  1.000          0.430          1.000          3.288        411.392         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.638
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         37.932         38.219         62.488         71.749         70.865         82.539         84.000        316.873       1406.000          6.198                1.000                  1.000          0.402          1.000          3.189        409.860         37.500         37.500         60.000         69.000         63.000         66.000         66.000         20.754
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         36.988         38.165         62.351         71.579         70.402         81.850         84.000        320.909       1423.000          6.223                1.000                  1.000          0.359          1.000          3.099        408.348         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.923
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.117         38.113         62.223         71.419         69.967         81.136         84.000        325.579       1440.000          6.252                1.000                  1.000          0.473          1.000          2.999        406.858         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.132
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         35.555         38.063         62.103         71.269         69.558         80.403         83.998        330.076       1457.000          6.284                1.000                  1.000          0.481          1.000          2.874        405.395         37.500         37.500         60.000         69.000         63.000         66.000         66.000         30.388
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.260         38.016         61.989         71.128         69.173         79.658         83.997        333.667       1474.000          6.316                1.000                  1.000          0.327          1.000          2.754        403.961         37.500         37.500         60.000         69.000         63.000         66.000         66.000         33.688
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         34.978         37.971         61.883         70.994         68.811         78.906         83.994        336.691       1491.000          6.346                1.000                  1.000          0.302          1.000          2.623        402.559         37.500         37.500         60.000         69.000         63.000         66.000         66.000         37.025
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         34.707         37.937         61.816         70.905         68.575         78.377         83.991        340.739       1508.000          6.377                1.000                  1.000          1.000          1.000          2.505        401.602         37.500         37.500         60.000         69.000         63.000         66.000         66.000         40.392
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         36.890         37.901         61.720         70.785         68.248         77.633         83.948        345.261       1525.000          6.403                1.000                  1.000          0.364          1.000          2.388        400.235         37.500         37.500         60.000         69.000         63.000         66.000         66.000         43.799
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         35.751         37.865         61.629         70.673         67.940         76.934         83.824        349.043       1542.000          6.429                1.000                  1.000          0.337          1.000          2.288        398.865         37.500         37.500         60.000         69.000         63.000         66.000         66.000         47.252
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         34.781         37.829         61.544         70.567         67.650         76.278         83.620        352.492       1559.000          6.460                1.000                  1.000          0.397          1.000          2.151        397.488         37.500         37.500         60.000         69.000         63.000         66.000         66.000         50.742
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.456         37.795         61.464         70.467         67.378         75.662         83.338        355.321       1576.000          6.491                1.000                  1.000          0.400          1.000          2.017        396.104         37.500         37.500         60.000         69.000         63.000         66.000         66.000         54.267
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         38.676         37.778         61.425         70.410         67.230         75.323         83.126        358.173       1593.000          6.520                1.000                  1.000          1.000          1.000          1.894        395.291         37.500         37.500         60.000         69.000         63.000         66.000         66.000         57.820
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.570         38.404         61.359         70.325         67.000         74.803         82.725        366.297       1610.000          6.547                1.000                  1.000          1.000          1.000          1.766        394.615         37.500         37.500         60.000         69.000         63.000         66.000         66.000         61.402
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         49.679         38.383         61.291         70.240         66.766         74.276         82.229        373.026       1627.000          6.571                1.000                  1.000          0.776          1.000          1.671        393.185         37.500         37.500         60.000         69.000         63.000         66.000         66.000         65.065
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         47.647         38.353         61.227         70.160         66.546         73.781         81.674        378.918       1644.000          6.598                1.000                  1.000          0.593          1.000          1.546        391.740         37.500         37.500         60.000         69.000         63.000         66.000         66.000         68.795
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         45.651         38.314         61.166         70.085         66.339         73.316         81.067        383.813       1661.000          6.629                1.000                  1.000          0.508          1.000          1.430        390.287         37.500         37.500         60.000         69.000         63.000         66.000         66.000         72.585
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         43.977         38.272         61.110         70.014         66.144         72.879         80.416        387.615       1678.000          6.659                1.000                  1.000          0.491          1.000          1.309        388.834         37.500         37.500         60.000         69.000         63.000         66.000         66.000         76.423
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         42.319         38.227         61.056         69.947         65.960         72.467         79.727        391.590       1695.000          6.692                1.000                  1.000          0.539          1.000          1.191        387.385         37.500         37.500         60.000         69.000         63.000         66.000         66.000         80.299
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         40.959         38.180         61.006         69.885         65.788         72.081         79.010        396.763       1712.000          6.720                1.000                  1.000          0.825          1.000          1.092        385.949         37.500         37.500         60.000         69.000         63.000         66.000         66.000         84.215
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         39.931         38.134         60.959         69.826         65.626         71.717         78.271        401.382       1729.000          6.746                1.000                  1.000          0.991          1.000          1.002        384.532         37.500         37.500         60.000         69.000         63.000         66.000         66.000         88.182
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         39.246         38.089         60.914         69.770         65.473         71.375         77.518        403.900       1746.000          6.775                1.000                  1.000          0.473          1.000          0.927        383.140         37.500         37.500         60.000         69.000         63.000         66.000         66.000         92.196
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         38.695         38.046         60.872         69.718         65.330         71.053         76.760        407.205       1763.000          6.803                1.000                  1.000          0.480          1.000          0.840        381.779         37.500         37.500         60.000         69.000         63.000         66.000         66.000         96.235
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.221         38.005         60.833         69.669         65.195         70.751         76.003        410.458       1780.000          6.832                1.000                  1.000          0.526          1.000          0.774        380.455         37.500         37.500         60.000         69.000         63.000         66.000         66.000        100.307
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.808         37.966         60.795         69.623         65.068         70.466         75.254        413.450       1797.000          6.863                1.000                  1.000          0.520          1.000          0.683        379.171         37.500         37.500         60.000         69.000         63.000         66.000         66.000        104.412
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.443         37.928         60.760         69.580         64.948         70.198         74.519        416.108       1800.000          6.894                1.000                  1.000          0.707          1.000          0.608        377.933         37.500         37.500         60.000         69.000         63.000         66.000         66.000        108.546
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.101         37.892         60.727         69.539         64.836         69.946         73.836        418.654       1800.000          6.927                1.000                  1.000          0.892          1.000          0.518        376.776         37.500         37.500         60.000         69.000         63.000         66.000         66.000        112.707
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         36.778         37.858         60.696         69.501         64.730         69.709         73.208        421.130       1800.000          6.961                1.000                  1.000          0.636          1.000          0.437        375.702         37.500         37.500         60.000         69.000         63.000         66.000         66.000        116.894
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.471         37.825         60.667         69.465         64.631         69.486         72.630        422.838       1800.000          6.992                1.000                  1.000          0.471          1.000          0.367        374.704         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.178         37.801         60.655         69.441         64.574         69.353         72.296        424.571       1800.000          7.257                1.000                  1.000          1.000          1.000          0.302        374.121         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.443         37.795         60.661         69.431         64.563         69.319         72.213        425.624       1800.000          7.581                1.000                  1.000          1.000          1.000          0.250        373.982         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         58.068         45.295         60.679         69.415         64.535         69.249         72.037        428.026       1800.000          7.927                1.000                  1.000          1.000          1.000          0.198        381.210         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.594         47.365         60.702         69.399         64.501         69.167         71.837        430.486       1800.000          9.000                1.000                  1.000          1.000          1.000          0.159        382.970         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.640         47.462         60.719         69.380         64.458         69.066         71.590        432.489       1800.000          9.000                1.000                  1.000          1.000          1.000          0.121        382.675         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.916         47.201         60.741         69.365         64.427         68.992         71.412        433.852       1800.000          9.000                1.000                  1.000          1.000          1.000          0.097        382.138         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         47.610         47.073         60.772         69.355         64.418         68.961         71.339        434.607       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        381.918         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         47.026         47.019         60.808         69.348         64.419         68.953         71.323        434.867       1800.000          9.000                1.000                  1.000          1.000          1.000          0.049        381.870         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         45.808         46.875         60.836         69.338         64.408         68.919         71.243        435.433       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031        381.619         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         45.225         46.764         60.867         69.329         64.401         68.895         71.189        435.733       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        381.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         50.160         46.715         60.900         69.322         64.400         68.883         71.161        435.921       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        381.380         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         52.297         47.439         60.938         69.315         64.402         68.876         71.148        436.028       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        382.118         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         58.524         58.572         65.188         69.310         64.404         68.871         71.138        436.096       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        397.484         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         55.498         58.061         69.089         69.308         64.406         68.864         71.124        436.135       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        400.851         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         52.128         56.371         71.856         69.306         64.407         68.856         71.107        436.152       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.903         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         49.987         54.656         73.442         69.306         64.407         68.847         71.087        436.159       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.745         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         48.397         53.632         74.324         69.307         64.407         68.836         71.064        436.160       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.571         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         47.599         53.043         74.807         69.308         64.409         68.829         71.050        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         47.918         52.708         75.060         69.309         64.411         68.824         71.039        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.351         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         47.007         52.508         75.180         69.311         64.413         68.819         71.030        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.262         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         46.499         52.388         75.219         69.313         64.416         68.814         71.021        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.171         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         46.057         52.275         75.258         69.314         64.419         68.810         71.014        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.089         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         45.660         52.160         75.294         69.316         64.421         68.806         71.005        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        401.003         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.036         59.780        105.862         77.987         64.431         68.803         71.002        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        447.865         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.333         59.783        103.877         85.302         64.448         68.801         71.000        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        453.212         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         58.967         59.778        105.143         93.438         64.476         68.799         70.996        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        462.630         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.544         59.787        121.476        106.396         70.499         68.801         70.995        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        497.954         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.191         59.785        125.385        118.502         84.665         68.815         70.993        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        528.145         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         55.970         58.806        114.939        118.868         95.312         72.411         70.993        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        531.328         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.066         59.781        115.588        119.344        101.874         80.395         70.999        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        547.981         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         53.675         58.194        108.810        116.917        104.880         88.968         72.344        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        550.112         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.218         56.142        103.940        113.510        105.317         94.277         77.237        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        550.424         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         49.412         54.636        100.417        110.060        104.201         97.015         83.953        436.161       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        550.281         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.105
