ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995               ?              ?         36.592         38.657         63.567         72.776         73.070         84.932         84.000        324.564       1338.000          6.093                     1.000                       1.000          0.793          4.514        417.002         37.500         37.500         60.000         69.000         63.000         66.000         66.000         23.262
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995               ?              ?         40.857         38.584         63.366         72.545         72.476         84.400         84.000        331.332       1355.000          6.125                     1.000                       1.000          0.554          4.462        415.371         37.500         37.500         60.000         69.000         63.000         66.000         66.000         27.015
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995               ?              ?         40.476         38.514         63.178         72.327         71.917         83.821         84.000        339.015       1372.000          6.153                     1.000                       1.000          0.444          4.407        413.758         37.500         37.500         60.000         69.000         63.000         66.000         66.000         31.689
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995               ?              ?         39.468         38.447         63.001         72.123         71.392         83.199         84.000        345.633       1389.000          6.180                     1.000                       1.000          0.419          4.327        412.161         37.500         37.500         60.000         69.000         63.000         66.000         66.000         36.072
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995               ?              ?         38.432         38.381         62.834         71.930         70.898         82.540         84.000        352.468       1406.000          6.206                     1.000                       1.000          0.388          4.261        410.584         37.500         37.500         60.000         69.000         63.000         66.000         66.000         40.640
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995               ?              ?         37.582         38.318         62.677         71.749         70.434         81.851         84.000        357.790       1423.000          6.231                     1.000                       1.000          0.346          4.181        409.029         37.500         37.500         60.000         69.000         63.000         66.000         66.000         44.328
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995               ?              ?         36.805         38.258         62.529         71.579         69.997         81.137         84.000        363.772       1440.000          6.260                     1.000                       1.000          0.444          4.072        407.500         37.500         37.500         60.000         69.000         63.000         66.000         66.000         48.418
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995               ?              ?         36.034         38.200         62.391         71.419         69.586         80.404         83.998        369.574       1457.000          6.291                     1.000                       1.000          0.448          3.980        405.998         37.500         37.500         60.000         69.000         63.000         66.000         66.000         52.059
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995               ?              ?         35.665         38.144         62.260         71.269         69.200         79.659         83.997        374.343       1474.000          6.324                     1.000                       1.000          0.307          3.852        404.528         37.500         37.500         60.000         69.000         63.000         66.000         66.000         55.095
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995               ?              ?         35.359         38.092         62.137         71.127         68.836         78.907         83.994        378.418       1491.000          6.354                     1.000                       1.000          0.285          3.742        403.093         37.500         37.500         60.000         69.000         63.000         66.000         66.000         58.053
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995               ?              ?         35.067         38.050         62.048         71.019         68.563         78.303         83.991        384.160       1508.000          6.385                     1.000                       1.000          1.000          3.615        401.973         37.500         37.500         60.000         69.000         63.000         66.000         66.000         62.180
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995               ?              ?         37.412         38.007         61.937         70.893         68.237         77.563         83.948        389.959       1525.000          6.411                     1.000                       1.000          0.322          3.553        400.585         37.500         37.500         60.000         69.000         63.000         66.000         66.000         65.552
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995               ?              ?         36.432         37.966         61.834         70.774         67.930         76.868         83.824        394.890       1542.000          6.437                     1.000                       1.000          0.299          3.454        399.195         37.500         37.500         60.000         69.000         63.000         66.000         66.000         69.161
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995               ?              ?         35.602         37.925         61.736         70.661         67.641         76.216         83.620        399.450       1559.000          6.468                     1.000                       1.000          0.351          3.328        397.800         37.500         37.500         60.000         69.000         63.000         66.000         66.000         72.459
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995               ?              ?         34.882         37.886         61.645         70.556         67.369         75.604         83.337        403.309       1576.000          6.498                     1.000                       1.000          0.355          3.223        396.397         37.500         37.500         60.000         69.000         63.000         66.000         66.000         75.207
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995               ?              ?         39.126         37.864         61.588         70.485         67.192         75.203         83.087        407.764       1593.000          6.527                     1.000                       1.000          1.000          3.104        395.419         37.500         37.500         60.000         69.000         63.000         66.000         66.000         78.452
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995               ?              ?         51.913         38.652         61.507         70.390         66.947         74.652         82.657        418.376       1610.000          6.555                     1.000                       1.000          0.866          3.042        394.806         37.500         37.500         60.000         69.000         63.000         66.000         66.000         84.806
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995               ?              ?         50.175         38.619         61.430         70.301         66.716         74.134         82.164        426.971       1627.000          6.578                     1.000                       1.000          0.628          2.978        393.365         37.500         37.500         60.000         69.000         63.000         66.000         66.000         90.434
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995               ?              ?         48.343         38.577         61.358         70.217         66.499         73.648         81.611        434.726       1644.000          6.606                     1.000                       1.000          0.477          2.912        391.911         37.500         37.500         60.000         69.000         63.000         66.000         66.000         95.506
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995               ?              ?         46.566         38.529         61.290         70.139         66.295         73.191         81.007        441.438       1661.000          6.636                     1.000                       1.000          0.407          2.827        390.451         37.500         37.500         60.000         69.000         63.000         66.000         66.000        100.145
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995               ?              ?         45.023         38.477         61.227         70.064         66.102         72.761         80.358        446.935       1678.000          6.666                     1.000                       1.000          0.393          2.727        388.990         37.500         37.500         60.000         69.000         63.000         66.000         66.000        104.068
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995               ?              ?         43.590         38.423         61.167         69.995         65.922         72.357         79.672        452.712       1695.000          6.699                     1.000                       1.000          0.416          2.631        387.535         37.500         37.500         60.000         69.000         63.000         66.000         66.000        108.085
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995               ?              ?         42.384         38.368         61.110         69.929         65.752         71.977         78.957        459.832       1712.000          6.728                     1.000                       1.000          0.586          2.543        386.093         37.500         37.500         60.000         69.000         63.000         66.000         66.000        113.289
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995               ?              ?         41.453         38.314         61.057         69.868         65.592         71.620         78.221        466.335       1729.000          6.754                     1.000                       1.000          0.685          2.481        384.671         37.500         37.500         60.000         69.000         63.000         66.000         66.000        118.317
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995               ?              ?         40.304         38.261         61.006         69.810         65.441         71.284         77.471        470.331       1746.000          6.782                     1.000                       1.000          0.340          2.375        383.273         37.500         37.500         60.000         69.000         63.000         66.000         66.000        121.670
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995               ?              ?         39.014         38.207         60.959         69.755         65.299         70.967         76.716        475.143       1763.000          6.811                     1.000                       1.000          0.310          2.287        381.905         37.500         37.500         60.000         69.000         63.000         66.000         66.000        126.041
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995               ?              ?         38.241         38.156         60.915         69.704         65.166         70.670         75.962        479.843       1780.000          6.839                     1.000                       1.000          0.317          2.172        380.573         37.500         37.500         60.000         69.000         63.000         66.000         66.000        130.404
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995               ?              ?         37.795         38.107         60.873         69.656         65.041         70.390         75.216        484.242       1797.000          6.871                     1.000                       1.000          0.306          2.052        379.283         37.500         37.500         60.000         69.000         63.000         66.000         66.000        134.524
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995               ?              ?         37.403         38.060         60.833         69.611         64.923         70.127         74.484        488.221       1800.000          6.901                     1.000                       1.000          0.392          1.946        378.038         37.500         37.500         60.000         69.000         63.000         66.000         66.000        138.290
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995               ?              ?         37.039         38.016         60.796         69.568         64.812         69.879         73.804        492.050       1800.000          6.934                     1.000                       1.000          0.463          1.828        376.876         37.500         37.500         60.000         69.000         63.000         66.000         66.000        141.922
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995               ?              ?         37.043         37.974         60.761         69.528         64.708         69.646         73.179        495.885       1800.000          6.969                     1.000                       1.000          0.308          1.709        375.796         37.500         37.500         60.000         69.000         63.000         66.000         66.000        145.559
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995               ?              ?         36.698         37.935         60.728         69.490         64.610         69.427         72.603        498.767       1800.000          6.999                     1.000                       1.000          0.219          1.596        374.793         37.500         37.500         60.000         69.000         63.000         66.000         66.000        148.329
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995               ?              ?         36.375         37.897         60.697         69.455         64.518         69.220         72.074        501.932       1800.000          7.344                     1.000                       1.000          0.601          1.505        373.862         37.500         37.500         60.000         69.000         63.000         66.000         66.000        151.360
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995               ?              ?         40.689         37.881         60.686         69.434         64.471         69.110         71.799        505.582       1800.000          7.668                     1.000                       1.000          1.000          1.419        373.380         37.500         37.500         60.000         69.000         63.000         66.000         66.000        154.831
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995               ?              ?         57.605         45.301         60.677         69.402         64.387         68.923         71.334        505.582       1800.000          8.902                     1.000                       1.000          0.881          1.336        380.023         37.500         37.500         60.000         69.000         63.000         66.000         66.000        154.831
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995               ?              ?         53.229         46.844         60.673         69.372         64.308         68.746         70.907        350.752       1800.000          9.000                     1.000                       1.000          0.638          1.239        380.851         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995               ?              ?         50.562         46.552         60.669         69.343         64.234         68.580         70.515        350.752       1800.000          9.000                     1.000                       1.000          0.456          1.169        379.894         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995               ?              ?         48.484         45.994         60.663         69.317         64.164         68.425         70.153        350.752       1800.000          9.000                     1.000                       1.000          0.475          1.092        378.715         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995               ?              ?         46.988         45.464         60.655         69.292         64.098         68.278         69.821        350.752       1800.000          9.000                     1.000                       1.000          0.814          1.026        377.609         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995               ?              ?         46.326         45.229         60.669         69.278         64.073         68.216         69.685        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.963        377.149         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995               ?              ?         44.489         44.739         60.659         69.255         64.013         68.081         69.390        350.752       1800.000          9.000                     1.000                       1.000          0.420          0.901        376.137         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995               ?              ?         42.801         44.276         60.647         69.234         63.956         67.955         69.119        350.752       1800.000          9.000                     1.000                       1.000          0.391          0.854        375.187         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995               ?              ?         47.559         43.864         60.635         69.214         63.903         67.837         68.870        350.752       1800.000          9.000                     1.000                       1.000          0.540          0.820        374.322         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995               ?              ?         49.991         43.495         60.623         69.195         63.853         67.725         68.641        350.752       1800.000          9.000                     1.000                       1.000          0.901          0.775        373.531         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995               ?              ?         57.944         54.092         62.245         69.181         63.817         67.644         68.478        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.734        385.457         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995               ?              ?         54.631         54.235         63.997         69.165         63.772         67.544         68.280        350.752       1800.000          9.000                     1.000                       1.000          0.821          0.697        386.994         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995               ?              ?         51.278         52.978         64.800         69.151         63.730         67.450         68.098        350.752       1800.000          9.000                     1.000                       1.000          0.670          0.669        386.208         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995               ?              ?         48.736         51.789         64.753         69.138         63.690         67.362         67.931        350.752       1800.000          9.000                     1.000                       1.000          0.584          0.640        384.662         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995               ?              ?         46.560         50.852         64.523         69.125         63.652         67.278         67.777        350.752       1800.000          9.000                     1.000                       1.000          0.504          0.617        383.209         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995               ?              ?         44.715         49.975         64.303         69.113         63.617         67.200         67.635        350.752       1800.000          9.000                     1.000                       1.000          0.679          0.589        381.844         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995               ?              ?         44.926         49.161         64.091         69.102         63.584         67.127         67.505        350.752       1800.000          9.000                     1.000                       1.000          0.974          0.552        380.570         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995               ?              ?         43.177         48.398         63.888         69.091         63.553         67.058         67.385        350.752       1800.000          9.000                     1.000                       1.000          0.897          0.523        379.373         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995               ?              ?         42.266         47.685         63.694         69.081         63.524         66.993         67.275        350.752       1800.000          9.000                     1.000                       1.000          0.970          0.494        378.252         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995               ?              ?         41.596         47.247         63.593         69.073         63.508         66.954         67.212        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.465        377.587         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995               ?              ?         40.999         46.795         63.481         69.065         63.491         66.914         67.147        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.432        376.893         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995               ?              ?         59.064         59.573         95.389         70.921         63.491         66.904         67.133        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.396        423.410         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995               ?              ?         59.387         59.675         97.317         73.954         63.496         66.897         67.125        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.359        428.464         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995               ?              ?         59.018         59.586        100.819         79.381         63.502         66.888         67.113        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.317        437.289         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995               ?              ?         59.626         59.757        119.308         97.088         63.536         66.885         67.111        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.271        473.686         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995               ?              ?         59.319         59.729        125.222        112.013         73.382         66.887         67.108        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.221        504.340         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995               ?              ?         56.263         58.726        114.639        114.682         84.998         66.899         67.103        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.169        507.046         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995               ?              ?         58.374         59.683        115.374        116.636         94.563         70.071         67.098        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.125        523.425         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995               ?              ?         54.216         58.125        108.489        115.055         99.636         76.617         67.098        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.086        525.021         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995               ?              ?         51.792         56.173        103.641        112.190        101.537         84.387         67.107        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.057        525.036         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995               ?              ?         50.450         54.631        100.175        109.129        101.523         90.001         69.169        350.752       1800.000          9.000                     1.000                       1.000          1.000          0.026        524.628         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
