ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.617         47.986         81.917         84.289         89.535         93.266        445.611         30.000         30.000         60.000         60.000         60.000         60.000        175.482          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.140         89.362         79.177          5.783
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.193         46.982         82.105         84.120         89.416         93.163        442.978         30.000         30.000         60.000         60.000         60.000         60.000        182.458          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.198         92.712         81.829          6.619
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.939         46.013         82.067         83.918         89.280         93.054        440.271         30.000         30.000         60.000         60.000         60.000         60.000        189.990          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.284         96.339         84.624          7.511
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.458         44.938         81.705         83.606         89.092         92.932        436.732         30.000         30.000         60.000         60.000         60.000         60.000        198.452          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.363        100.427         87.769          8.500
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.582         44.280         81.583         83.480         88.994         92.827        434.746         30.000         30.000         60.000         60.000         60.000         60.000        202.736          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.407        102.502         89.345          8.995
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.443         43.525         81.245         83.261         88.852         92.712        432.039         30.000         30.000         60.000         60.000         60.000         60.000        208.958          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.460        105.521         91.683          9.710
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.014         42.644         80.656         82.923         88.657         92.581        428.476         30.000         30.000         60.000         60.000         60.000         60.000        217.704          0.000       1500.000          5.374                     0.760                       1.000          0.987          3.528        109.811         95.020         10.713
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.756         41.855         80.066         82.599         88.469         92.452        425.197         30.000         30.000         60.000         60.000         60.000         60.000        226.976          0.000       1500.000          5.406                     0.977                       1.000          0.959          3.615        114.458         98.385         11.782
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.749         41.150         79.486         82.289         88.290         92.324        422.288         30.000         30.000         60.000         60.000         60.000         60.000        234.589          0.000       1500.000          5.445                     1.000                       1.000          0.804          3.716        118.676        100.622         12.728
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.718         40.527         78.944         82.003         88.123         92.200        419.515         30.000         30.000         60.000         60.000         60.000         60.000        240.010          0.000       1500.000          5.463                     0.517                       1.000          1.000          3.764        121.328        102.707         13.329
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.215         40.144         78.663         81.872         88.029         92.096        418.018         30.000         30.000         60.000         60.000         60.000         60.000        242.768          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.805        122.679        103.708         13.633
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.430         39.637         78.180         81.621         87.879         91.979        415.726         30.000         30.000         60.000         60.000         60.000         60.000        247.420          0.000       1500.000          5.499                     0.587                       1.000          1.000          3.853        124.958        105.451         14.145
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.537         39.137         77.670         81.351         87.722         91.862        413.280         30.000         30.000         60.000         60.000         60.000         60.000        253.034          0.000       1500.000          5.526                     0.817                       1.000          0.743          3.901        128.185        106.954         14.863
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.582         38.676         77.185         81.093         87.572         91.747        410.856         30.000         30.000         60.000         60.000         60.000         60.000        258.679          0.000       1500.000          5.557                     0.910                       1.000          0.573          3.938        131.783        108.106         15.616
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.665         38.252         76.725         80.847         87.427         91.635        408.552         30.000         30.000         60.000         60.000         60.000         60.000        263.024          0.000       1500.000          5.580                     0.693                       1.000          0.527          3.960        134.633        108.890         16.195
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.834         37.862         76.290         80.612         87.288         91.525        406.410         30.000         30.000         60.000         60.000         60.000         60.000        267.003          0.000       1500.000          5.595                     0.443                       1.000          0.712          3.985        136.962        109.932         16.712
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.068         37.502         75.878         80.387         87.155         91.417        404.406         30.000         30.000         60.000         60.000         60.000         60.000        271.422          0.000       1500.000          5.618                     0.700                       1.000          0.561          4.005        139.800        110.784         17.301
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.519         37.170         75.489         80.173         87.026         91.312        402.690         30.000         30.000         60.000         60.000         60.000         60.000        274.656          0.000       1500.000          5.643                     0.733                       1.000          0.546          4.019        141.897        111.344         17.733
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.022         36.864         75.122         79.969         86.903         91.209        401.089         30.000         30.000         60.000         60.000         60.000         60.000        278.082          0.000       1500.000          5.669                     0.790                       1.000          0.435          4.029        144.270        111.822         18.189
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.722         36.582         74.776         79.774         86.785         91.109        399.748         30.000         30.000         60.000         60.000         60.000         60.000        281.294          0.000       1500.000          5.698                     0.857                       1.000          0.302          4.034        146.666        112.064         18.618
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.581         38.203         74.650         79.706         86.725         91.021        419.887         30.000         30.000         60.000         60.000         60.000         60.000        285.661          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.066        148.816        113.645         19.088
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.032         39.265         74.606         79.678         86.683         90.939        419.203         30.000         30.000         60.000         60.000         60.000         60.000        287.848          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.081        149.893        114.410         19.323
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.630         40.185         74.566         79.633         86.634         90.858        419.505         30.000         30.000         60.000         60.000         60.000         60.000        291.217          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.105        151.553        115.650         19.685
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.252         41.326         74.609         79.619         86.597         90.781        421.184         30.000         30.000         60.000         60.000         60.000         60.000        295.358          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.129        153.594        117.125         20.128
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.466         42.087         74.633         79.568         86.543         90.704        421.000         30.000         30.000         60.000         60.000         60.000         60.000        299.240          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.149        155.508        118.456         20.544
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.040         41.919         74.471         79.392         86.434         90.621        417.878         30.000         30.000         60.000         60.000         60.000         60.000        307.239          0.000       1500.000          5.855                     0.883                       1.000          0.652          4.176        160.354        120.297         21.610
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.121         41.467         74.298         79.225         86.330         90.541        414.982         30.000         30.000         60.000         60.000         60.000         60.000        313.379          0.000       1500.000          5.881                     0.777                       1.000          0.583          4.191        164.244        121.490         22.429
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.441         40.921         74.113         79.066         86.230         90.462        412.232         30.000         30.000         60.000         60.000         60.000         60.000        319.526          0.000       1500.000          5.910                     0.857                       1.000          0.527          4.192        168.276        122.374         23.249
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.874         40.354         73.919         78.915         86.134         90.385        409.581         30.000         30.000         60.000         60.000         60.000         60.000        325.123          0.000       1500.000          5.943                     1.000                       1.000          0.404          4.182        172.222        122.800         23.995
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.455         39.803         73.720         78.771         86.042         90.310        407.100         30.000         30.000         60.000         60.000         60.000         60.000        329.924          0.000       1500.000          5.984                     1.000                       1.000          0.377          4.165        175.660        122.997         24.635
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.168         39.282         73.519         78.634         85.954         90.236        404.793         30.000         30.000         60.000         60.000         60.000         60.000        334.146          3.299       1500.000          6.010                     0.957                       1.000          0.334          4.129        175.498        122.363         25.719
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.195         38.800         73.318         78.503         85.869         90.164        402.850         30.000         30.000         60.000         60.000         60.000         60.000        338.042          6.641       1500.000          6.028                     0.790                       1.000          0.368          4.098        175.118        121.836         26.654
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.055         38.351         73.121         78.379         85.788         90.094        400.788         30.000         30.000         60.000         60.000         60.000         60.000        341.565         10.021       1500.000          6.046                     0.860                       1.000          0.302          4.066        174.498        121.278         27.416
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.932         37.936         72.928         78.260         85.711         90.026        398.791         30.000         30.000         60.000         60.000         60.000         60.000        344.965         13.437       1500.000          6.067                     0.963                       1.000          0.254          4.020        173.789        120.481         28.111
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.950         37.552         72.740         78.147         85.636         89.958        396.983         30.000         30.000         60.000         60.000         60.000         60.000        347.350         16.886       1500.000          6.082                     0.677                       1.000          0.255          3.982        172.493        119.820         28.342
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.006         37.199         72.559         78.039         85.564         89.891        395.258         30.000         30.000         60.000         60.000         60.000         60.000        349.781         20.360       1500.000          6.095                     0.580                       1.000          0.284          3.949        171.213        119.258         28.578
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.461         36.887         72.384         77.936         85.495         89.824        395.988         30.000         30.000         60.000         60.000         60.000         60.000        352.363         23.858       1500.000          6.118                     1.000                       1.000          0.389          3.894        170.009        118.297         28.867
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.898         36.620         72.217         77.838         85.428         89.758        396.760         30.000         30.000         60.000         60.000         60.000         60.000        354.463         27.381       1500.000          6.134                     0.733                       1.000          0.493          3.847        168.533        117.462         28.919
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         35.988         36.393         72.058         77.745         85.364         89.692        397.240         30.000         30.000         60.000         60.000         60.000         60.000        356.686         30.926       1500.000          6.148                     0.647                       1.000          0.657          3.802        167.120        116.666         29.011
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.828         36.167         71.906         77.656         85.303         89.627        395.486         30.000         30.000         60.000         60.000         60.000         60.000        359.449         34.493       1500.000          6.164                     0.740                       1.000          0.277          3.751        165.992        115.756         29.334
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.665         35.946         71.761         77.570         85.243         89.562        393.748         30.000         30.000         60.000         60.000         60.000         60.000        361.742         38.087       1500.000          6.183                     0.870                       1.000          0.189          3.703        164.610        114.877         29.416
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.619         35.734         71.623         77.489         85.186         89.498        392.150         30.000         30.000         60.000         60.000         60.000         60.000        363.758         41.705       1500.000          6.202                     0.837                       1.000          0.180          3.637        163.079        113.664         29.344
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.614         35.533         71.492         77.412         85.130         89.435        390.616         30.000         30.000         60.000         60.000         60.000         60.000        365.573         45.342       1500.000          6.220                     0.840                       1.000          0.158          3.569        161.448        112.412         29.154
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.593         35.343         71.367         77.338         85.077         89.372        389.091         30.000         30.000         60.000         60.000         60.000         60.000        367.193         48.998       1500.000          6.244                     1.000                       1.000          0.119          3.485        159.722        110.856         28.844
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         29.986         35.165         71.249         77.268         85.025         89.310        388.003         30.000         30.000         60.000         60.000         60.000         60.000        368.592         52.670       1500.000          6.271                     1.000                       1.000          0.108          3.380        157.894        108.842         28.399
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.585         34.999         71.136         77.200         84.975         89.249        387.145         30.000         30.000         60.000         60.000         60.000         60.000        369.672         56.356       1500.000          6.303                     1.000                       1.000          0.082          3.251        155.923        106.349         27.764
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.009         34.858         71.030         77.136         84.927         89.188        389.147         30.000         30.000         60.000         60.000         60.000         60.000        370.765         60.053       1500.000          6.337                     1.000                       1.000          0.212          3.129        153.985        103.900         27.098
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         30.988         34.721         70.929         77.075         84.880         89.128        387.721         30.000         30.000         60.000         60.000         60.000         60.000        372.101         63.402       1500.000          6.357                     0.947                       1.000          0.105          3.039        152.511        101.978         26.560
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.053         34.592         70.833         77.017         84.835         89.069        386.398         30.000         30.000         60.000         60.000         60.000         60.000        373.554         64.929       1500.000          6.376                     0.850                       1.000          0.102          2.967        152.511        100.413         26.485
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.102         34.465         70.742         76.961         84.791         89.010        385.071         30.000         30.000         60.000         60.000         60.000         60.000        374.919         66.297       1500.000          6.397                     0.973                       1.000          0.084          2.885        152.511         98.485         26.483
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.064         34.349         70.657         76.908         84.748         88.952        384.677         30.000         30.000         60.000         60.000         60.000         60.000        376.131         67.509       1500.000          6.426                     1.000                       1.000          0.121          2.759        152.511         95.400         26.483
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.027         34.250         70.576         76.857         84.707         88.895        386.311         30.000         30.000         60.000         60.000         60.000         60.000        377.185         68.563       1500.000          6.444                     0.850                       1.000          0.110          2.692        152.511         93.692         26.483
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.033         34.155         70.499         76.809         84.667         88.838        385.001         30.000         30.000         60.000         60.000         60.000         60.000        378.302         69.679       1500.000          6.459                     0.663                       1.000          0.095          2.639        152.511         92.282         26.483
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         28.852         34.060         70.426         76.762         84.628         88.782        383.511         30.000         30.000         60.000         60.000         60.000         60.000        379.464         70.842       1500.000          6.481                     1.000                       1.000          0.063          2.539        152.511         89.518         26.483
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.531         33.970         70.358         76.718         84.590         88.727        382.894         30.000         30.000         60.000         60.000         60.000         60.000        380.538         71.915       1500.000          6.510                     1.000                       1.000          0.062          2.424        152.511         86.270         26.483
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.231         33.884         70.293         76.676         84.553         88.673        382.310         30.000         30.000         60.000         60.000         60.000         60.000        381.453         72.831       1500.000          6.542                     1.000                       1.000          0.084          2.299        152.511         82.538         26.483
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.835         33.842         70.232         76.636         84.517         88.619        387.681         30.000         30.000         60.000         60.000         60.000         60.000        383.561         74.939       1500.000          6.563                     1.000                       1.000          0.333          2.201        152.511         79.558         26.483
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.503         33.790         70.174         76.597         84.483         88.566        386.114         30.000         30.000         60.000         60.000         60.000         60.000        385.162         76.540       1500.000          6.586                     1.000                       1.000          0.100          2.112        152.511         76.829         26.483
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.064         33.732         70.120         76.561         84.449         88.514        384.440         30.000         30.000         60.000         60.000         60.000         60.000        386.240         77.618       1500.000          6.614                     1.000                       1.000          0.064          1.983        152.511         72.849         26.483
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.730         33.672         70.069         76.525         84.416         88.462        382.875         30.000         30.000         60.000         60.000         60.000         60.000        386.968         78.345       1500.000          6.643                     1.000                       1.000          0.047          1.859        152.511         68.984         26.483
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.429         33.610         70.020         76.492         84.385         88.411        381.347         30.000         30.000         60.000         60.000         60.000         60.000        387.730         79.108       1500.000          6.675                     1.000                       1.000          0.054          1.724        152.511         64.790         26.483
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.420         33.562         69.975         76.460         84.354         88.361        383.131         30.000         30.000         60.000         60.000         60.000         60.000        388.412         79.790       1500.000          6.699                     1.000                       1.000          0.088          1.615        152.511         61.396         26.483
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.179         33.511         69.932         76.429         84.323         88.311        381.685         30.000         30.000         60.000         60.000         60.000         60.000        389.110         80.488       1500.000          6.720                     1.000                       1.000          0.051          1.535        152.511         58.892         26.483
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         27.849         33.457         69.891         76.400         84.294         88.262        380.152         30.000         30.000         60.000         60.000         60.000         60.000        389.776         81.153       1500.000          6.745                     1.000                       1.000          0.049          1.423        152.511         55.289         26.483
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.566         33.405         69.852         76.372         84.265         88.214        379.674         30.000         30.000         60.000         60.000         60.000         60.000        390.332         81.709       1500.000          6.771                     1.000                       1.000          0.043          1.303        152.511         51.388         26.483
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.299         33.355         69.816         76.345         84.237         88.166        379.218         30.000         30.000         60.000         60.000         60.000         60.000        390.861         82.238       1500.000          6.797                     1.000                       1.000          0.042          1.207        152.511         48.270         26.483
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.045         33.307         69.781         76.319         84.210         88.119        378.782         30.000         30.000         60.000         60.000         60.000         60.000        391.340         82.717       1500.000          6.826                     1.000                       1.000          0.046          1.075        152.511         43.901         26.483
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.804         33.262         69.749         76.295         84.184         88.073        378.365         30.000         30.000         60.000         60.000         60.000         60.000        391.809         83.187       1500.000          6.857                     1.000                       1.000          0.044          0.959        152.511         39.958         26.483
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.573         33.218         69.718         76.271         84.158         88.027        377.965         30.000         30.000         60.000         60.000         60.000         60.000        392.192         83.569       1500.000          6.891                     1.000                       1.000          0.042          0.819        152.511         35.057         26.483
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.169         33.208         69.689         76.249         84.133         87.982        383.430         30.000         30.000         60.000         60.000         60.000         60.000        392.796         84.173       1500.000          6.924                     1.000                       1.000          0.137          0.711        152.511         31.179         26.483
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.543         33.567         69.668         76.233         84.109         87.937        395.057         30.000         30.000         60.000         60.000         60.000         60.000        396.020         87.398       1500.000          6.943                     0.880                       1.000          1.000          0.643        152.511         28.679         26.483
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.127         33.743         69.645         76.212         84.085         87.893        392.705         30.000         30.000         60.000         60.000         60.000         60.000        399.325         90.703       1500.000          6.963                     0.943                       1.000          0.471          0.570        152.511         26.006         26.483
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.077         33.818         69.625         76.192         84.061         87.850        390.623         30.000         30.000         60.000         60.000         60.000         60.000        401.643         93.021       1500.000          6.983                     0.910                       1.000          0.422          0.523        152.511         24.219         26.483
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.086         33.831         69.606         76.173         84.039         87.807        388.540         30.000         30.000         60.000         60.000         60.000         60.000        403.794         95.172       1500.000          7.050                     0.977                       1.000          0.366          0.467        152.511         22.109         26.483
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.391         33.810         69.588         76.154         84.016         87.765        386.724         30.000         30.000         60.000         60.000         60.000         60.000        405.329         96.706       1500.000          7.326                     1.000                       1.000          0.289          0.400        152.511         19.494         26.483
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.553         33.767         69.570         76.137         83.994         87.723        384.745         30.000         30.000         60.000         60.000         60.000         60.000        406.408         97.786       1500.000          7.610                     1.000                       1.000          0.224          0.350        152.511         17.457         26.483
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.448         33.718         69.554         76.120         83.972         87.682        383.493         30.000         30.000         60.000         60.000         60.000         60.000        407.214         98.591       1500.000          7.927                     1.000                       1.000          0.225          0.294        152.511         15.028         26.483
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.716         33.667         69.538         76.104         83.949         87.642        382.616         30.000         30.000         60.000         60.000         60.000         60.000        407.798         98.591       1500.000          9.000                     1.000                       1.000          0.164          0.245        153.095         12.804         26.483
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.124         33.617         69.522         76.088         83.926         87.602        381.880         30.000         30.000         60.000         60.000         60.000         60.000        408.211         98.591       1500.000          9.000                     1.000                       1.000          0.133          0.198        153.508         10.525         26.483
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.629         33.568         69.508         76.073         83.903         87.562        381.243         30.000         30.000         60.000         60.000         60.000         60.000        408.530         98.591       1500.000          9.000                     1.000                       1.000          0.124          0.152        153.827          8.251         26.483
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.908         33.529         69.494         76.059         83.880         87.523        382.393         30.000         30.000         60.000         60.000         60.000         60.000        409.002         98.591       1500.000          9.000                     1.000                       1.000          0.438          0.118        154.299          6.466         26.483
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.131         33.484         69.480         76.045         83.856         87.485        380.481         30.000         30.000         60.000         60.000         60.000         60.000        409.289         98.591       1500.000          9.000                     1.000                       1.000          0.196          0.080        154.586          4.456         26.483
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.756         33.441         69.467         76.032         83.832         87.447        379.975         30.000         30.000         60.000         60.000         60.000         60.000        409.572         98.591       1500.000          9.000                     1.000                       1.000          0.279          0.056        154.869          3.101         26.483
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.410         33.399         69.455         76.019         83.808         87.409        379.500         30.000         30.000         60.000         60.000         60.000         60.000        409.810         98.591       1500.000          9.000                     1.000                       1.000          0.270          0.031        155.107          1.750         26.483
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         31.967         33.390         69.463         76.045         83.784         87.372        382.020         30.000         30.000         60.000         60.000         60.000         60.000        410.055         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.021        155.352          1.188         26.483
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.566         33.384         69.471         76.068         83.759         87.335        382.584         30.000         30.000         60.000         60.000         60.000         60.000        410.224         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.008        155.521          0.471         26.483
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.888         33.522         69.485         76.101         83.735         87.298        390.029         30.000         30.000         60.000         60.000         60.000         60.000        410.291         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.005        155.588          0.268         26.483
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.856         33.622         69.499         76.131         83.712         87.262        389.082         30.000         30.000         60.000         60.000         60.000         60.000        410.329         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.001        155.626          0.076         26.483
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.596         33.714         69.514         76.163         83.688         87.227        388.901         30.000         30.000         60.000         60.000         60.000         60.000        410.340         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.001        155.637          0.038         26.483
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.570         33.754         69.529         76.191         83.664         87.191        386.900         30.000         30.000         60.000         60.000         60.000         60.000        410.350         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.647          0.018         26.483
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.386         33.756         69.539         76.211         83.641         87.156        384.690         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.475         33.734         69.545         76.222         83.617         87.122        382.716         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.518         33.738         69.555         76.240         83.594         87.088        384.732         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.427         33.720         69.563         76.255         83.571         87.054        382.589         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.120         33.827         69.580         76.285         83.548         87.020        389.379         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     0.900                       1.000          1.000          0.000        155.652          0.000         26.483
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.273         33.880         69.596         76.310         83.525         86.987        387.571         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.239         33.892         69.608         76.329         83.502         86.954        385.523         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.117         33.874         69.616         76.339         83.480         86.921        383.347         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.120         33.862         69.629         76.357         83.457         86.889        383.314         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.693         33.827         69.630         76.357         83.435         86.857        381.799         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.440         33.910         69.646         76.380         83.412         86.825        388.613         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.329         33.988         69.662         76.402         83.390         86.794        388.565         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.622         34.412         69.683         76.425         83.368         86.762        395.272         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.692         37.967         69.748         76.451         83.346         86.731        406.936         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.745         39.247         69.838         76.474         83.325         86.701        404.330         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.591       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.652          0.000         26.483
