ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.105         46.803         78.565         82.582         88.720         92.813        437.588         30.000         30.000         60.000         60.000         60.000         60.000        213.410          2.485       1413.000          5.222                     0.447                       1.000          1.000          4.158         91.816        114.213          3.752
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.468         45.980         78.652         82.381         88.587         92.699        434.767         30.000         30.000         60.000         60.000         60.000         60.000        221.621          2.870       1430.000          5.245                     0.680                       1.000          1.000          4.234         95.333        117.695          4.533
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.091         45.053         78.571         82.153         88.439         92.580        431.887         30.000         30.000         60.000         60.000         60.000         60.000        230.731          3.205       1447.000          5.278                     0.987                       1.000          1.000          4.334         98.643        122.355          5.269
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         43.602         44.034         78.290         81.863         88.261         92.452        428.503         30.000         30.000         60.000         60.000         60.000         60.000        239.744          3.535       1464.000          5.309                     0.937                       1.000          0.880          4.431        101.839        127.068          5.979
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         42.667         43.357         78.162         81.712         88.152         92.339        426.390         30.000         30.000         60.000         60.000         60.000         60.000        244.948          3.852       1481.000          5.327                     0.537                       1.000          1.000          4.485        103.605        129.760          6.371
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.451         42.546         77.833         81.465         87.997         92.214        423.506         30.000         30.000         60.000         60.000         60.000         60.000        252.360          4.199       1498.000          5.348                     0.633                       1.000          1.000          4.554        106.408        133.340          6.994
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.144         41.765         77.448         81.207         87.836         92.087        420.488         30.000         30.000         60.000         60.000         60.000         60.000        260.229          4.523       1500.000          5.374                     0.760                       1.000          0.737          4.633        109.149        137.471          7.603
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         38.992         41.058         77.057         80.961         87.682         91.962        417.712         30.000         30.000         60.000         60.000         60.000         60.000        268.785          4.818       1500.000          5.406                     0.977                       1.000          0.723          4.718        111.809        142.414          8.195
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         37.905         40.415         76.667         80.726         87.534         91.841        415.088         30.000         30.000         60.000         60.000         60.000         60.000        276.073          5.052       1500.000          5.445                     1.000                       1.000          0.610          4.803        113.550        147.244          8.581
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.070         39.835         76.285         80.502         87.391         91.722        412.805         30.000         30.000         60.000         60.000         60.000         60.000        281.135          5.361       1500.000          5.463                     0.517                       1.000          0.776          4.840        115.215        149.914          8.951
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         36.533         39.413         76.027         80.359         87.290         91.614        411.236         30.000         30.000         60.000         60.000         60.000         60.000        284.581          5.600       1500.000          5.480                     0.500                       1.000          1.000          4.876        116.058        152.047          9.139
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         35.784         38.924         75.663         80.151         87.156         91.501        409.179         30.000         30.000         60.000         60.000         60.000         60.000        289.266          5.869       1500.000          5.499                     0.587                       1.000          0.821          4.923        117.366        154.815          9.429
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         34.969         38.475         75.313         79.952         87.028         91.392        407.129         30.000         30.000         60.000         60.000         60.000         60.000        294.536          6.105       1500.000          5.526                     0.817                       1.000          0.559          4.979        118.635        158.238          9.711
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.097         38.062         74.978         79.762         86.906         91.285        405.089         30.000         30.000         60.000         60.000         60.000         60.000        299.781          6.354       1500.000          5.557                     0.910                       1.000          0.431          5.031        119.978        161.516         10.010
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.261         37.680         74.659         79.580         86.787         91.180        403.148         30.000         30.000         60.000         60.000         60.000         60.000        303.707          6.638       1500.000          5.580                     0.693                       1.000          0.393          5.061        121.145        163.684         10.269
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.503         37.328         74.355         79.407         86.674         91.079        401.345         30.000         30.000         60.000         60.000         60.000         60.000        307.096          6.973       1500.000          5.595                     0.443                       1.000          0.516          5.078        122.373        165.208         10.542
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         31.804         37.004         74.066         79.242         86.565         90.980        399.660         30.000         30.000         60.000         60.000         60.000         60.000        311.095          7.225       1500.000          5.618                     0.700                       1.000          0.412          5.114        123.412        167.642         10.773
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.305         36.705         73.791         79.084         86.460         90.884        398.228         30.000         30.000         60.000         60.000         60.000         60.000        314.111          7.453       1500.000          5.643                     0.733                       1.000          0.408          5.140        124.112        169.491         10.928
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.724         36.428         73.531         78.934         86.358         90.790        396.766         30.000         30.000         60.000         60.000         60.000         60.000        317.263          7.673       1500.000          5.669                     0.790                       1.000          0.319          5.166        124.811        171.471         11.084
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.021         36.172         73.285         78.790         86.261         90.699        395.228         30.000         30.000         60.000         60.000         60.000         60.000        320.117          7.893       1500.000          5.698                     0.857                       1.000          0.214          5.189        125.447        173.223         11.225
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.045         37.543         73.176         78.728         86.203         90.615        415.311         30.000         30.000         60.000         60.000         60.000         60.000        325.181          8.248       1500.000          5.729                     0.937                       1.000          1.000          5.205        127.415        175.380         11.662
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.595         38.459         73.135         78.703         86.162         90.536        414.591         30.000         30.000         60.000         60.000         60.000         60.000        328.018          8.404       1500.000          5.749                     0.620                       1.000          1.000          5.224        127.846        177.323         11.758
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.254         39.266         73.094         78.663         86.113         90.458        414.849         30.000         30.000         60.000         60.000         60.000         60.000        332.350          8.577       1500.000          5.777                     0.830                       1.000          1.000          5.254        128.584        180.297         11.922
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         47.954         40.293         73.116         78.649         86.076         90.383        416.471         30.000         30.000         60.000         60.000         60.000         60.000        337.551          8.791       1500.000          5.802                     0.740                       1.000          1.000          5.292        129.704        183.669         12.171
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.174         41.001         73.119         78.602         86.024         90.309        416.229         30.000         30.000         60.000         60.000         60.000         60.000        342.446          8.997       1500.000          5.826                     0.723                       1.000          1.000          5.327        130.716        186.890         12.396
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.832         40.940         73.012         78.473         85.936         90.235        413.428         30.000         30.000         60.000         60.000         60.000         60.000        350.541          9.251       1500.000          5.855                     0.883                       1.000          0.538          5.368        132.842        191.593         12.868
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         42.958         40.607         72.899         78.350         85.851         90.163        410.829         30.000         30.000         60.000         60.000         60.000         60.000        356.750          9.516       1500.000          5.881                     0.777                       1.000          0.483          5.384        134.546        194.872         13.247
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.321         40.167         72.778         78.234         85.770         90.092        408.362         30.000         30.000         60.000         60.000         60.000         60.000        362.955          9.783       1500.000          5.910                     0.857                       1.000          0.437          5.396        136.266        198.077         13.629
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.803         39.690         72.649         78.123         85.693         90.024        405.982         30.000         30.000         60.000         60.000         60.000         60.000        368.740         10.026       1500.000          5.943                     1.000                       1.000          0.338          5.392        137.705        200.920         13.949
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.435         39.214         72.516         78.017         85.618         89.956        403.757         30.000         30.000         60.000         60.000         60.000         60.000        373.745         10.257       1500.000          5.984                     1.000                       1.000          0.316          5.352        138.882        202.800         14.211
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.198         38.756         72.380         77.917         85.547         89.888        401.686         30.000         30.000         60.000         60.000         60.000         60.000        378.464         13.584       1500.000          6.010                     0.957                       1.000          0.281          5.303        138.882        202.857         14.432
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.079         38.324         72.243         77.821         85.478         89.821        399.767         30.000         30.000         60.000         60.000         60.000         60.000        382.723         16.813       1500.000          6.028                     0.790                       1.000          0.302          5.250        138.882        202.569         14.626
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.298         37.923         72.107         77.730         85.412         89.755        398.224         30.000         30.000         60.000         60.000         60.000         60.000        386.688         19.727       1500.000          6.046                     0.860                       1.000          0.254          5.181        138.882        202.009         14.788
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.222         37.548         71.972         77.643         85.348         89.689        396.422         30.000         30.000         60.000         60.000         60.000         60.000        390.527         22.590       1500.000          6.067                     0.963                       1.000          0.214          5.103        138.882        201.233         14.942
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.281         37.200         71.840         77.559         85.287         89.623        394.791         30.000         30.000         60.000         60.000         60.000         60.000        393.233         24.823       1500.000          6.082                     0.677                       1.000          0.214          5.053        138.882        200.635         15.026
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.379         36.877         71.712         77.480         85.228         89.558        393.234         30.000         30.000         60.000         60.000         60.000         60.000        395.926         27.097       1500.000          6.095                     0.580                       1.000          0.232          4.999        138.882        199.873         15.110
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.840         36.594         71.588         77.404         85.171         89.494        394.091         30.000         30.000         60.000         60.000         60.000         60.000        398.969         29.359       1500.000          6.118                     1.000                       1.000          0.338          4.887        138.882        198.243         15.206
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.274         36.355         71.469         77.332         85.116         89.431        394.975         30.000         30.000         60.000         60.000         60.000         60.000        401.502         31.258       1500.000          6.134                     0.733                       1.000          0.436          4.813        138.882        197.253         15.272
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.356         36.155         71.354         77.263         85.063         89.368        395.558         30.000         30.000         60.000         60.000         60.000         60.000        404.198         33.206       1500.000          6.148                     0.647                       1.000          0.585          4.762        138.882        196.747         15.344
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.235         35.952         71.245         77.197         85.011         89.305        393.946         30.000         30.000         60.000         60.000         60.000         60.000        407.444         35.265       1500.000          6.164                     0.740                       1.000          0.239          4.693        138.882        196.117         15.437
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         34.119         35.752         71.140         77.134         84.962         89.244        392.350         30.000         30.000         60.000         60.000         60.000         60.000        410.180         37.375       1500.000          6.183                     0.870                       1.000          0.165          4.599        138.882        194.546         15.517
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         33.115         35.557         71.040         77.074         84.914         89.183        390.883         30.000         30.000         60.000         60.000         60.000         60.000        412.589         39.373       1500.000          6.202                     0.837                       1.000          0.157          4.508        138.882        192.899         15.583
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.153         35.371         70.944         77.017         84.867         89.123        389.475         30.000         30.000         60.000         60.000         60.000         60.000        414.763         41.192       1500.000          6.220                     0.840                       1.000          0.138          4.426        138.882        191.282         15.637
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.183         35.195         70.852         76.962         84.822         89.063        388.078         30.000         30.000         60.000         60.000         60.000         60.000        416.723         42.813       1500.000          6.244                     1.000                       1.000          0.104          4.299        138.882        188.603         15.681
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.262         35.028         70.765         76.910         84.779         89.005        386.748         30.000         30.000         60.000         60.000         60.000         60.000        418.333         44.183       1500.000          6.271                     1.000                       1.000          0.089          4.158        138.882        185.534         15.711
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.720         34.871         70.682         76.860         84.736         88.947        385.816         30.000         30.000         60.000         60.000         60.000         60.000        419.546         45.230       1500.000          6.303                     1.000                       1.000          0.066          4.010        138.882        182.057         15.728
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.175         34.739         70.603         76.812         84.695         88.889        387.914         30.000         30.000         60.000         60.000         60.000         60.000        420.889         46.423       1500.000          6.337                     1.000                       1.000          0.186          3.828        138.882        177.678         15.750
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.232         34.612         70.528         76.766         84.656         88.833        386.626         30.000         30.000         60.000         60.000         60.000         60.000        422.397         47.682       1500.000          6.357                     0.947                       1.000          0.090          3.747        138.882        175.756         15.776
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.370         34.490         70.457         76.722         84.617         88.777        385.434         30.000         30.000         60.000         60.000         60.000         60.000        423.696         48.873       1500.000          6.376                     0.850                       1.000          0.086          3.647        138.882        173.136         15.797
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.498         34.373         70.389         76.681         84.580         88.722        384.242         30.000         30.000         60.000         60.000         60.000         60.000        424.847         49.926       1500.000          6.397                     0.973                       1.000          0.067          3.532        138.882        170.115         15.813
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.524         34.265         70.325         76.641         84.543         88.667        383.965         30.000         30.000         60.000         60.000         60.000         60.000        425.880         50.870       1500.000          6.426                     1.000                       1.000          0.097          3.409        138.882        166.720         15.826
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.525         34.174         70.264         76.603         84.508         88.613        385.687         30.000         30.000         60.000         60.000         60.000         60.000        426.913         51.820       1500.000          6.444                     0.850                       1.000          0.101          3.309        138.882        163.835         15.840
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.600         34.086         70.206         76.566         84.474         88.560        384.492         30.000         30.000         60.000         60.000         60.000         60.000        427.973         52.809       1500.000          6.459                     0.663                       1.000          0.085          3.231        138.882        161.601         15.854
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.542         33.999         70.152         76.531         84.440         88.508        383.172         30.000         30.000         60.000         60.000         60.000         60.000        428.955         53.710       1500.000          6.481                     1.000                       1.000          0.050          3.139        138.882        158.830         15.866
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.993         33.915         70.100         76.498         84.408         88.456        382.370         30.000         30.000         60.000         60.000         60.000         60.000        429.860         54.559       1500.000          6.510                     1.000                       1.000          0.048          3.000        138.882        154.483         15.876
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.584         33.835         70.051         76.466         84.376         88.405        381.717         30.000         30.000         60.000         60.000         60.000         60.000        430.645         55.295       1500.000          6.542                     1.000                       1.000          0.066          2.837        138.882        149.292         15.884
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.210         33.799         70.004         76.436         84.346         88.355        387.150         30.000         30.000         60.000         60.000         60.000         60.000        432.701         57.202       1500.000          6.563                     1.000                       1.000          0.304          2.743        138.882        146.153         15.938
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.981         33.753         69.961         76.407         84.316         88.305        385.723         30.000         30.000         60.000         60.000         60.000         60.000        434.279         58.473       1500.000          6.586                     1.000                       1.000          0.091          2.632        138.882        142.369         15.965
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.665         33.701         69.919         76.379         84.287         88.256        384.207         30.000         30.000         60.000         60.000         60.000         60.000        435.380         59.482       1500.000          6.614                     1.000                       1.000          0.060          2.499        138.882        137.759         15.981
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.463         33.646         69.880         76.352         84.258         88.208        382.808         30.000         30.000         60.000         60.000         60.000         60.000        436.116         60.179       1500.000          6.643                     1.000                       1.000          0.043          2.351        138.882        132.285         15.987
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.324         33.590         69.843         76.326         84.231         88.160        381.474         30.000         30.000         60.000         60.000         60.000         60.000        436.772         60.811       1500.000          6.675                     1.000                       1.000          0.041          2.205        138.882        126.878         15.993
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.341         33.548         69.809         76.302         84.204         88.113        383.316         30.000         30.000         60.000         60.000         60.000         60.000        437.588         61.603       1500.000          6.699                     1.000                       1.000          0.093          2.112        138.882        123.225         16.002
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.247         33.503         69.776         76.278         84.177         88.067        382.048         30.000         30.000         60.000         60.000         60.000         60.000        438.262         62.250       1500.000          6.720                     1.000                       1.000          0.043          2.008        138.882        119.057         16.008
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.093         33.455         69.744         76.256         84.152         88.021        380.722         30.000         30.000         60.000         60.000         60.000         60.000        438.846         62.821       1500.000          6.745                     1.000                       1.000          0.037          1.899        138.882        114.629         16.012
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.901         33.405         69.715         76.234         84.127         87.976        379.357         30.000         30.000         60.000         60.000         60.000         60.000        439.341         63.309       1500.000          6.771                     1.000                       1.000          0.032          1.787        138.882        109.723         16.015
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.539         33.356         69.687         76.214         84.103         87.931        378.829         30.000         30.000         60.000         60.000         60.000         60.000        439.814         63.777       1500.000          6.797                     1.000                       1.000          0.031          1.668        138.882        104.449         16.018
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.206         33.309         69.660         76.194         84.079         87.887        378.335         30.000         30.000         60.000         60.000         60.000         60.000        440.245         64.205       1500.000          6.826                     1.000                       1.000          0.034          1.547        138.882         98.758         16.021
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.897         33.263         69.635         76.175         84.056         87.844        377.870         30.000         30.000         60.000         60.000         60.000         60.000        440.666         64.623       1500.000          6.857                     1.000                       1.000          0.031          1.411        138.882         92.049         16.023
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.608         33.219         69.611         76.157         84.033         87.801        377.429         30.000         30.000         60.000         60.000         60.000         60.000        441.015         64.971       1500.000          6.891                     1.000                       1.000          0.029          1.284        138.882         85.454         16.025
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.333         33.210         69.589         76.139         84.011         87.759        383.040         30.000         30.000         60.000         60.000         60.000         60.000        441.661         65.611       1500.000          6.924                     1.000                       1.000          0.106          1.149        138.882         78.182         16.030
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.703         33.585         69.570         76.123         83.989         87.718        394.687         30.000         30.000         60.000         60.000         60.000         60.000        445.196         68.978       1500.000          6.943                     0.880                       1.000          0.802          1.077        138.882         74.231         16.198
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.489         33.780         69.554         76.107         83.967         87.677        392.572         30.000         30.000         60.000         60.000         60.000         60.000        448.492         72.127       1500.000          6.963                     0.943                       1.000          0.330          1.014        138.882         70.671         16.345
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.612         33.872         69.539         76.091         83.944         87.636        390.695         30.000         30.000         60.000         60.000         60.000         60.000        450.946         74.501       1500.000          6.983                     0.910                       1.000          0.293          0.944        138.882         66.512         16.425
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.807         33.898         69.526         76.076         83.921         87.596        388.824         30.000         30.000         60.000         60.000         60.000         60.000        453.277         76.759       1500.000          7.050                     0.977                       1.000          0.254          0.874        138.882         62.348         16.498
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.124         33.885         69.513         76.062         83.898         87.557        387.038         30.000         30.000         60.000         60.000         60.000         60.000        455.021         78.462       1500.000          7.326                     1.000                       1.000          0.201          0.812        138.882         58.433         16.539
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.756         33.850         69.501         76.049         83.874         87.518        385.547         30.000         30.000         60.000         60.000         60.000         60.000        456.402         79.818       1500.000          7.610                     1.000                       1.000          0.161          0.737        138.882         53.592         16.565
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.375         33.802         69.489         76.035         83.850         87.479        384.031         30.000         30.000         60.000         60.000         60.000         60.000        457.439         80.840       1500.000          7.927                     1.000                       1.000          0.154          0.674        138.882         49.364         16.579
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.984         33.747         69.477         76.023         83.826         87.441        382.498         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.094          0.597        138.882         44.031         16.579
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.285         33.691         69.466         76.010         83.802         87.404        381.659         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.071          0.524        138.882         38.856         16.579
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.723         33.637         69.455         75.998         83.778         87.366        380.958         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.060          0.452        138.882         33.582         16.579
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.162         33.595         69.445         75.987         83.754         87.329        382.272         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.192          0.377        138.882         28.109         16.579
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.659         33.547         69.434         75.976         83.729         87.293        380.639         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.312        138.882         23.208         16.579
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.107         33.501         69.425         75.965         83.704         87.257        379.959         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.085          0.249        138.882         18.482         16.579
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.702         33.456         69.415         75.954         83.680         87.221        379.428         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.066          0.200        138.882         14.760         16.579
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.313         33.428         69.406         75.944         83.655         87.186        381.932         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.659          0.161        138.882         11.762         16.579
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.960         33.407         69.397         75.934         83.630         87.151        382.479         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.516          0.131        138.882          9.454         16.579
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.095         33.547         69.398         75.940         83.605         87.116        389.701         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.101        138.882          7.058         16.579
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.962         33.639         69.400         75.948         83.580         87.082        388.610         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.085        138.882          5.809         16.579
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.688         33.723         69.408         75.965         83.555         87.048        388.387         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.073        138.882          4.881         16.579
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.709         33.743         69.408         75.965         83.531         87.014        386.370         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.063        138.882          4.129         16.579
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.552         33.716         69.401         75.952         83.506         86.980        384.108         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.879          0.054        138.882          3.426         16.579
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.831         33.673         69.395         75.940         83.481         86.947        382.268         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          0.686          0.044        138.882          2.655         16.579
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.949         33.672         69.398         75.948         83.457         86.914        384.339         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.039        138.882          2.264         16.579
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         33.062         33.642         69.396         75.944         83.432         86.882        382.358         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.034        138.882          1.914         16.579
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.854         33.774         69.413         75.975         83.408         86.849        389.273         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.031        138.882          1.638         16.579
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         38.185         33.845         69.426         75.998         83.383         86.817        387.655         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.028        138.882          1.450         16.579
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         36.359         33.869         69.436         76.014         83.359         86.785        385.822         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        138.882          1.194         16.579
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         34.480         33.859         69.443         76.025         83.335         86.754        383.896         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.022        138.882          1.039         16.579
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         34.629         33.863         69.457         76.048         83.312         86.722        384.032         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        138.882          0.867         16.579
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         33.070         33.835         69.462         76.053         83.288         86.691        382.400         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        138.882          0.738         16.579
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         39.938         33.966         69.479         76.080         83.265         86.661        389.387         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        138.882          0.594         16.579
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         39.939         34.095         69.496         76.105         83.241         86.630        389.506         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        138.882          0.482         16.579
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         46.226         34.702         69.519         76.131         83.218         86.600        396.396         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        138.882          0.370         16.579
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.810         39.902         69.626         76.158         83.196         86.570        408.262         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        138.882          0.290         16.579
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.978         41.356         69.775         76.184         83.173         86.540        406.007         30.000         30.000         60.000         60.000         60.000         60.000        376.599          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        138.882          0.201         16.579
