ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.353         47.505         80.477         83.606         89.202         93.078        442.221         30.000         30.000         60.000         60.000         60.000         60.000        171.920          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.107         88.680         76.691          5.393
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.832         46.572         80.626         83.424         89.078         92.970        439.503         30.000         30.000         60.000         60.000         60.000         60.000        178.869          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.166         92.007         79.333          6.234
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.509         45.605         80.563         83.205         88.936         92.857        436.675         30.000         30.000         60.000         60.000         60.000         60.000        186.372          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.251         95.611         82.117          7.132
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         43.942         44.492         80.184         82.868         88.738         92.729        432.953         30.000         30.000         60.000         60.000         60.000         60.000        194.804          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.330         99.674         85.250          8.129
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.033         43.827         80.058         82.729         88.635         92.621        430.903         30.000         30.000         60.000         60.000         60.000         60.000        199.073          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.375        101.737         86.821          8.628
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.846         43.049         79.721         82.495         88.487         92.502        428.098         30.000         30.000         60.000         60.000         60.000         60.000        205.275          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.427        104.738         89.150          9.348
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.444         42.210         79.222         82.190         88.306         92.372        424.744         30.000         30.000         60.000         60.000         60.000         60.000        212.963          0.000       1500.000          5.374                     0.760                       1.000          0.871          3.495        108.809         91.711         10.288
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.211         41.456         78.721         81.898         88.133         92.244        421.663         30.000         30.000         60.000         60.000         60.000         60.000        221.076          0.000       1500.000          5.406                     0.977                       1.000          0.841          3.582        113.191         94.251         11.288
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.242         40.781         78.226         81.619         87.966         92.119        418.953         30.000         30.000         60.000         60.000         60.000         60.000        227.722          0.000       1500.000          5.445                     1.000                       1.000          0.704          3.658        117.095         95.911         12.159
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.216         40.169         77.745         81.352         87.807         91.996        416.283         30.000         30.000         60.000         60.000         60.000         60.000        232.648          0.000       1500.000          5.463                     0.517                       1.000          0.913          3.706        119.641         97.626         12.739
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         36.693         39.770         77.471         81.213         87.708         91.889        414.745         30.000         30.000         60.000         60.000         60.000         60.000        235.393          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.736        120.981         98.622         13.046
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         35.896         39.253         77.015         80.963         87.558         91.773        412.458         30.000         30.000         60.000         60.000         60.000         60.000        239.830          0.000       1500.000          5.499                     0.587                       1.000          0.959          3.780        123.209        100.206         13.553
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.026         38.779         76.579         80.725         87.414         91.658        410.181         30.000         30.000         60.000         60.000         60.000         60.000        244.684          0.000       1500.000          5.526                     0.817                       1.000          0.646          3.811        126.161        101.296         14.201
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.089         38.343         76.163         80.497         87.276         91.546        407.915         30.000         30.000         60.000         60.000         60.000         60.000        249.561          0.000       1500.000          5.557                     0.910                       1.000          0.499          3.834        129.415        102.125         14.851
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.190         37.941         75.768         80.279         87.143         91.437        405.759         30.000         30.000         60.000         60.000         60.000         60.000        253.309          0.000       1500.000          5.580                     0.693                       1.000          0.458          3.849        131.977        102.680         15.351
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.374         37.571         75.393         80.072         87.015         91.331        403.757         30.000         30.000         60.000         60.000         60.000         60.000        256.773          0.000       1500.000          5.595                     0.443                       1.000          0.625          3.869        134.113        103.455         15.813
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         31.624         37.230         75.038         79.874         86.893         91.227        401.885         30.000         30.000         60.000         60.000         60.000         60.000        260.593          0.000       1500.000          5.618                     0.700                       1.000          0.489          3.884        136.677        104.063         16.322
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.093         36.916         74.702         79.685         86.775         91.125        400.296         30.000         30.000         60.000         60.000         60.000         60.000        263.362          0.000       1500.000          5.643                     0.733                       1.000          0.471          3.893        138.555        104.438         16.691
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.692         36.626         74.385         79.504         86.661         91.026        398.895         30.000         30.000         60.000         60.000         60.000         60.000        266.309          0.000       1500.000          5.669                     0.790                       1.000          0.378          3.901        140.663        104.765         17.084
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.409         36.359         74.085         79.333         86.552         90.930        397.668         30.000         30.000         60.000         60.000         60.000         60.000        269.065          0.000       1500.000          5.698                     0.857                       1.000          0.261          3.904        142.764        104.908         17.452
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.350         37.861         73.967         79.269         86.494         90.844        417.784         30.000         30.000         60.000         60.000         60.000         60.000        273.393          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.937        144.887        106.472         17.925
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.847         38.857         73.925         79.243         86.453         90.763        417.087         30.000         30.000         60.000         60.000         60.000         60.000        275.560          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.952        145.951        107.230         18.162
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.473         39.729         73.885         79.201         86.404         90.683        417.374         30.000         30.000         60.000         60.000         60.000         60.000        278.900          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.977        147.590        108.458         18.526
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.139         40.827         73.921         79.190         86.368         90.607        419.052         30.000         30.000         60.000         60.000         60.000         60.000        283.005          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.003        149.607        109.919         18.973
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.352         41.575         73.936         79.142         86.316         90.531        418.853         30.000         30.000         60.000         60.000         60.000         60.000        286.855          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.024        151.498        111.238         19.392
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.923         41.457         73.798         78.987         86.216         90.452        415.833         30.000         30.000         60.000         60.000         60.000         60.000        294.266          0.000       1500.000          5.855                     0.883                       1.000          0.609          4.047        156.116        112.798         20.380
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         42.990         41.058         73.651         78.839         86.120         90.375        413.034         30.000         30.000         60.000         60.000         60.000         60.000        299.932          0.000       1500.000          5.881                     0.777                       1.000          0.542          4.059        159.797        113.788         21.135
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.297         40.557         73.495         78.699         86.029         90.300        410.376         30.000         30.000         60.000         60.000         60.000         60.000        305.601          0.000       1500.000          5.910                     0.857                       1.000          0.490          4.058        163.600        114.488         21.891
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.718         40.029         73.331         78.565         85.941         90.227        407.810         30.000         30.000         60.000         60.000         60.000         60.000        310.747          0.000       1500.000          5.943                     1.000                       1.000          0.374          4.047        167.288        114.780         22.577
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.290         39.510         73.162         78.438         85.856         90.155        405.411         30.000         30.000         60.000         60.000         60.000         60.000        315.158          0.000       1500.000          5.984                     1.000                       1.000          0.349          4.029        170.495        114.870         23.165
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         36.996         39.017         72.990         78.317         85.775         90.085        403.180         30.000         30.000         60.000         60.000         60.000         60.000        319.023          3.152       1500.000          6.010                     0.957                       1.000          0.308          3.992        170.239        114.236         24.134
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.049         38.559         72.819         78.202         85.698         90.017        401.343         30.000         30.000         60.000         60.000         60.000         60.000        322.599          6.342       1500.000          6.028                     0.790                       1.000          0.341          3.962        169.786        113.709         24.974
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         34.902         38.131         72.649         78.092         85.623         89.949        399.347         30.000         30.000         60.000         60.000         60.000         60.000        325.823          9.568       1500.000          6.046                     0.860                       1.000          0.279          3.929        169.105        113.151         25.653
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.773         37.734         72.483         77.987         85.552         89.882        397.410         30.000         30.000         60.000         60.000         60.000         60.000        328.929         12.826       1500.000          6.067                     0.963                       1.000          0.234          3.883        168.337        112.354         26.269
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.786         37.366         72.321         77.887         85.483         89.815        395.659         30.000         30.000         60.000         60.000         60.000         60.000        331.102         16.115       1500.000          6.082                     0.677                       1.000          0.235          3.845        167.019        111.693         26.470
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         31.838         37.027         72.164         77.792         85.417         89.749        393.988         30.000         30.000         60.000         60.000         60.000         60.000        333.315         19.426       1500.000          6.095                     0.580                       1.000          0.261          3.813        165.716        111.131         26.675
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.295         36.728         72.013         77.701         85.353         89.683        394.773         30.000         30.000         60.000         60.000         60.000         60.000        335.680         22.759       1500.000          6.118                     1.000                       1.000          0.360          3.757        164.490        110.170         26.933
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.737         36.471         71.868         77.614         85.292         89.618        395.599         30.000         30.000         60.000         60.000         60.000         60.000        337.622         26.116       1500.000          6.134                     0.733                       1.000          0.461          3.710        163.020        109.335         26.988
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         35.832         36.253         71.729         77.531         85.233         89.554        396.132         30.000         30.000         60.000         60.000         60.000         60.000        339.696         29.492       1500.000          6.148                     0.647                       1.000          0.620          3.666        161.618        108.539         27.087
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.670         36.035         71.597         77.452         85.175         89.490        394.419         30.000         30.000         60.000         60.000         60.000         60.000        342.260         32.889       1500.000          6.164                     0.740                       1.000          0.260          3.615        160.482        107.629         27.391
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.502         35.823         71.471         77.377         85.120         89.426        392.719         30.000         30.000         60.000         60.000         60.000         60.000        344.377         36.312       1500.000          6.183                     0.870                       1.000          0.176          3.566        159.095        106.750         27.472
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.453         35.618         71.350         77.305         85.067         89.364        391.157         30.000         30.000         60.000         60.000         60.000         60.000        346.227         39.756       1500.000          6.202                     0.837                       1.000          0.167          3.500        157.562        105.537         27.412
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.443         35.425         71.235         77.237         85.016         89.302        389.657         30.000         30.000         60.000         60.000         60.000         60.000        347.880         43.218       1500.000          6.220                     0.840                       1.000          0.145          3.432        155.925        104.285         27.240
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.417         35.242         71.126         77.171         84.966         89.240        388.162         30.000         30.000         60.000         60.000         60.000         60.000        349.339         46.697       1500.000          6.244                     1.000                       1.000          0.108          3.349        154.189        102.729         26.956
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         29.908         35.071         71.022         77.109         84.918         89.179        387.207         30.000         30.000         60.000         60.000         60.000         60.000        350.623         50.190       1500.000          6.271                     1.000                       1.000          0.100          3.243        152.368        100.715         26.567
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.515         34.911         70.923         77.049         84.871         89.119        386.389         30.000         30.000         60.000         60.000         60.000         60.000        351.615         53.697       1500.000          6.303                     1.000                       1.000          0.077          3.114        150.409         98.222         26.013
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         31.935         34.775         70.829         76.992         84.826         89.060        388.417         30.000         30.000         60.000         60.000         60.000         60.000        352.631         57.213       1500.000          6.337                     1.000                       1.000          0.200          2.992        148.479         95.773         25.442
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         30.901         34.644         70.740         76.938         84.782         89.002        387.007         30.000         30.000         60.000         60.000         60.000         60.000        353.790         60.739       1500.000          6.357                     0.947                       1.000          0.098          2.902        146.656         93.851         24.897
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         29.952         34.519         70.656         76.886         84.740         88.944        385.697         30.000         30.000         60.000         60.000         60.000         60.000        354.999         62.914       1500.000          6.376                     0.850                       1.000          0.094          2.830        145.992         92.286         24.595
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.050         34.397         70.576         76.837         84.699         88.887        384.445         30.000         30.000         60.000         60.000         60.000         60.000        356.255         64.197       1500.000          6.397                     0.973                       1.000          0.079          2.748        145.992         90.358         24.568
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         28.999         34.285         70.500         76.789         84.659         88.830        384.062         30.000         30.000         60.000         60.000         60.000         60.000        357.373         65.317       1500.000          6.426                     1.000                       1.000          0.114          2.622        145.992         87.274         24.567
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         30.953         34.190         70.428         76.744         84.620         88.774        385.710         30.000         30.000         60.000         60.000         60.000         60.000        358.348         66.292       1500.000          6.444                     0.850                       1.000          0.104          2.555        145.992         85.568         24.567
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         29.941         34.099         70.360         76.701         84.583         88.719        384.403         30.000         30.000         60.000         60.000         60.000         60.000        359.375         67.318       1500.000          6.459                     0.663                       1.000          0.089          2.502        145.992         84.161         24.567
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         28.735         34.006         70.296         76.660         84.546         88.665        382.908         30.000         30.000         60.000         60.000         60.000         60.000        360.450         68.393       1500.000          6.481                     1.000                       1.000          0.060          2.402        145.992         81.411         24.567
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.422         33.919         70.235         76.621         84.511         88.611        382.319         30.000         30.000         60.000         60.000         60.000         60.000        361.441         69.385       1500.000          6.510                     1.000                       1.000          0.059          2.287        145.992         78.179         24.567
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.130         33.837         70.178         76.583         84.476         88.558        381.762         30.000         30.000         60.000         60.000         60.000         60.000        362.288         70.231       1500.000          6.542                     1.000                       1.000          0.080          2.163        145.992         74.506         24.567
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.732         33.796         70.124         76.547         84.443         88.506        387.147         30.000         30.000         60.000         60.000         60.000         60.000        364.291         72.234       1500.000          6.563                     1.000                       1.000          0.326          2.064        145.992         71.598         24.567
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.381         33.746         70.073         76.513         84.410         88.454        385.577         30.000         30.000         60.000         60.000         60.000         60.000        365.789         73.732       1500.000          6.586                     1.000                       1.000          0.097          1.975        145.992         68.942         24.567
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         30.919         33.691         70.024         76.480         84.379         88.403        383.896         30.000         30.000         60.000         60.000         60.000         60.000        366.770         74.713       1500.000          6.614                     1.000                       1.000          0.060          1.848        145.992         65.172         24.567
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.551         33.633         69.979         76.448         84.348         88.353        382.312         30.000         30.000         60.000         60.000         60.000         60.000        367.443         75.387       1500.000          6.643                     1.000                       1.000          0.046          1.725        145.992         61.531         24.567
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.218         33.571         69.936         76.418         84.318         88.304        380.765         30.000         30.000         60.000         60.000         60.000         60.000        368.147         76.090       1500.000          6.675                     1.000                       1.000          0.052          1.593        145.992         57.630         24.567
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.205         33.525         69.895         76.390         84.288         88.255        382.558         30.000         30.000         60.000         60.000         60.000         60.000        368.742         76.686       1500.000          6.699                     1.000                       1.000          0.081          1.487        145.992         54.474         24.567
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         28.932         33.476         69.857         76.362         84.260         88.206        381.092         30.000         30.000         60.000         60.000         60.000         60.000        369.388         77.331       1500.000          6.720                     1.000                       1.000          0.050          1.410        145.992         52.185         24.567
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         27.786         33.423         69.820         76.336         84.232         88.159        379.757         30.000         30.000         60.000         60.000         60.000         60.000        370.002         77.946       1500.000          6.745                     1.000                       1.000          0.048          1.301        145.992         48.874         24.567
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.510         33.373         69.786         76.311         84.205         88.112        379.296         30.000         30.000         60.000         60.000         60.000         60.000        370.515         78.458       1500.000          6.771                     1.000                       1.000          0.042          1.184        145.992         45.290         24.567
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.248         33.325         69.753         76.287         84.179         88.065        378.857         30.000         30.000         60.000         60.000         60.000         60.000        371.002         78.946       1500.000          6.797                     1.000                       1.000          0.041          1.093        145.992         42.448         24.567
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         26.999         33.279         69.722         76.264         84.153         88.020        378.438         30.000         30.000         60.000         60.000         60.000         60.000        371.443         79.386       1500.000          6.826                     1.000                       1.000          0.046          0.969        145.992         38.510         24.567
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.762         33.235         69.693         76.242         84.128         87.975        378.035         30.000         30.000         60.000         60.000         60.000         60.000        371.873         79.816       1500.000          6.857                     1.000                       1.000          0.043          0.862        145.992         34.949         24.567
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.535         33.194         69.666         76.220         84.104         87.930        377.649         30.000         30.000         60.000         60.000         60.000         60.000        372.222         80.166       1500.000          6.891                     1.000                       1.000          0.042          0.733        145.992         30.578         24.567
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.112         33.185         69.640         76.200         84.080         87.886        383.103         30.000         30.000         60.000         60.000         60.000         60.000        372.792         80.735       1500.000          6.924                     1.000                       1.000          0.142          0.635        145.992         27.156         24.567
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.536         33.541         69.624         76.190         84.057         87.843        394.791         30.000         30.000         60.000         60.000         60.000         60.000        375.731         83.674       1500.000          6.943                     0.880                       1.000          1.000          0.574        145.992         24.980         24.567
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.085         33.717         69.604         76.171         84.034         87.800        392.412         30.000         30.000         60.000         60.000         60.000         60.000        378.969         86.912       1500.000          6.963                     0.943                       1.000          0.507          0.510        145.992         22.655         24.567
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.008         33.791         69.586         76.153         84.012         87.758        390.309         30.000         30.000         60.000         60.000         60.000         60.000        381.239         89.183       1500.000          6.983                     0.910                       1.000          0.456          0.469        145.992         21.156         24.567
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         36.988         33.803         69.569         76.135         83.990         87.717        388.203         30.000         30.000         60.000         60.000         60.000         60.000        383.329         89.183       1500.000          7.050                     0.977                       1.000          0.390          0.422        148.082         19.372         24.567
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.328         33.784         69.553         76.119         83.968         87.676        386.426         30.000         30.000         60.000         60.000         60.000         60.000        384.823         89.183       1500.000          7.326                     1.000                       1.000          0.308          0.364        149.577         17.149         24.567
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.459         33.742         69.537         76.102         83.945         87.635        384.421         30.000         30.000         60.000         60.000         60.000         60.000        385.865         89.183       1500.000          7.610                     1.000                       1.000          0.235          0.320        150.618         15.425         24.567
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.476         33.694         69.523         76.087         83.922         87.596        383.298         30.000         30.000         60.000         60.000         60.000         60.000        386.657         89.183       1500.000          7.927                     1.000                       1.000          0.239          0.272        151.410         13.339         24.567
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.744         33.646         69.508         76.072         83.899         87.556        382.425         30.000         30.000         60.000         60.000         60.000         60.000        387.232         89.183       1500.000          9.000                     1.000                       1.000          0.173          0.228        151.985         11.412         24.567
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.151         33.597         69.495         76.058         83.876         87.517        381.693         30.000         30.000         60.000         60.000         60.000         60.000        387.637         89.183       1500.000          9.000                     1.000                       1.000          0.139          0.186        152.390          9.410         24.567
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.655         33.549         69.482         76.044         83.852         87.479        381.060         30.000         30.000         60.000         60.000         60.000         60.000        387.949         89.183       1500.000          9.000                     1.000                       1.000          0.129          0.144        152.703          7.403         24.567
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.914         33.512         69.469         76.031         83.828         87.441        382.194         30.000         30.000         60.000         60.000         60.000         60.000        388.413         89.183       1500.000          9.000                     1.000                       1.000          0.455          0.112        153.166          5.793         24.567
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.125         33.468         69.457         76.018         83.804         87.403        380.275         30.000         30.000         60.000         60.000         60.000         60.000        388.688         89.183       1500.000          9.000                     1.000                       1.000          0.199          0.076        153.441          3.982         24.567
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.753         33.426         69.445         76.006         83.779         87.366        379.775         30.000         30.000         60.000         60.000         60.000         60.000        388.959         89.183       1500.000          9.000                     1.000                       1.000          0.283          0.052        153.712          2.762         24.567
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.409         33.385         69.434         75.994         83.755         87.329        379.306         30.000         30.000         60.000         60.000         60.000         60.000        389.185         89.183       1500.000          9.000                     1.000                       1.000          0.274          0.029        153.938          1.547         24.567
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         31.947         33.376         69.443         76.020         83.730         87.293        381.810         30.000         30.000         60.000         60.000         60.000         60.000        389.414         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.019        154.167          1.050         24.567
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.528         33.371         69.452         76.043         83.706         87.257        382.357         30.000         30.000         60.000         60.000         60.000         60.000        389.570         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.008        154.323          0.415         24.567
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.833         33.507         69.466         76.076         83.682         87.221        389.784         30.000         30.000         60.000         60.000         60.000         60.000        389.631         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.004        154.384          0.236         24.567
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.785         33.605         69.480         76.107         83.658         87.186        388.821         30.000         30.000         60.000         60.000         60.000         60.000        389.666         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.419          0.066         24.567
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.512         33.695         69.495         76.138         83.634         87.151        388.625         30.000         30.000         60.000         60.000         60.000         60.000        389.676         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.429          0.033         24.567
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.454         33.734         69.510         76.166         83.610         87.116        386.590         30.000         30.000         60.000         60.000         60.000         60.000        389.685         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.438          0.016         24.567
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.288         33.736         69.521         76.186         83.586         87.082        384.399         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.456         33.715         69.527         76.198         83.563         87.048        382.507         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.482         33.719         69.537         76.216         83.540         87.014        384.509         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.355         33.701         69.546         76.232         83.516         86.981        382.330         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.034         33.806         69.563         76.261         83.493         86.948        389.106         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     0.900                       1.000          1.000          0.000        154.442          0.000         24.567
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.160         33.857         69.579         76.287         83.470         86.915        387.268         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.094         33.868         69.592         76.305         83.448         86.883        385.189         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         32.938         33.849         69.600         76.316         83.425         86.851        382.979         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         32.923         33.836         69.612         76.334         83.403         86.819        382.928         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.637         33.803         69.615         76.334         83.380         86.787        381.556         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.367         33.884         69.631         76.357         83.358         86.756        388.353         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.240         33.961         69.647         76.379         83.336         86.725        388.288         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.525         34.375         69.667         76.403         83.314         86.695        394.979         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.682         37.827         69.730         76.428         83.292         86.664        406.624         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.715         39.090         69.817         76.451         83.270         86.634        403.978         30.000         30.000         60.000         60.000         60.000         60.000        389.689         89.183       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.442          0.000         24.567
