ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.112         46.795         78.533         82.578         88.709         92.792        437.519         30.000         30.000         60.000         60.000         60.000         60.000        210.915          2.673       1413.000          5.222                     0.447                       1.000          1.000          3.939         95.080        108.004          3.985
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.477         45.986         78.630         82.384         88.579         92.679        434.734         30.000         30.000         60.000         60.000         60.000         60.000        218.912          3.076       1430.000          5.245                     0.680                       1.000          1.000          4.008         98.716        111.107          4.793
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.101         45.066         78.559         82.160         88.434         92.561        431.882         30.000         30.000         60.000         60.000         60.000         60.000        227.788          3.431       1447.000          5.278                     0.987                       1.000          1.000          4.106        102.165        115.342          5.560
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         43.601         44.044         78.280         81.869         88.256         92.435        428.484         30.000         30.000         60.000         60.000         60.000         60.000        236.656          3.789       1464.000          5.309                     0.937                       1.000          0.893          4.200        105.638        119.523          6.331
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         42.668         43.372         78.160         81.722         88.149         92.323        426.394         30.000         30.000         60.000         60.000         60.000         60.000        241.714          4.131       1481.000          5.327                     0.537                       1.000          1.000          4.250        107.522        121.887          6.750
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.455         42.569         77.842         81.481         87.996         92.200        423.542         30.000         30.000         60.000         60.000         60.000         60.000        248.910          4.506       1498.000          5.348                     0.633                       1.000          1.000          4.316        110.508        125.000          7.414
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.136         41.783         77.458         81.222         87.835         92.073        420.507         30.000         30.000         60.000         60.000         60.000         60.000        256.671          4.863       1500.000          5.374                     0.760                       1.000          0.750          4.392        113.542        128.633          8.088
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         38.974         41.072         77.066         80.975         87.681         91.949        417.717         30.000         30.000         60.000         60.000         60.000         60.000        265.106          5.187       1500.000          5.406                     0.977                       1.000          0.734          4.469        116.480        133.077          8.741
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         37.877         40.427         76.677         80.739         87.532         91.828        415.080         30.000         30.000         60.000         60.000         60.000         60.000        272.289          5.449       1500.000          5.445                     1.000                       1.000          0.618          4.554        118.429        137.511          9.174
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.085         39.846         76.294         80.513         87.390         91.710        412.837         30.000         30.000         60.000         60.000         60.000         60.000        277.313          5.784       1500.000          5.463                     0.517                       1.000          0.791          4.587        120.246        139.933          9.578
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         36.547         39.428         76.041         80.373         87.290         91.603        411.282         30.000         30.000         60.000         60.000         60.000         60.000        280.681          6.043       1500.000          5.480                     0.500                       1.000          1.000          4.624        121.149        141.905          9.778
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         35.789         38.938         75.677         80.164         87.156         91.491        409.214         30.000         30.000         60.000         60.000         60.000         60.000        285.326          6.336       1500.000          5.499                     0.587                       1.000          0.835          4.669        122.586        144.450         10.098
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         34.965         38.487         75.326         79.964         87.028         91.382        407.153         30.000         30.000         60.000         60.000         60.000         60.000        290.533          6.599       1500.000          5.526                     0.817                       1.000          0.567          4.725        124.004        147.591         10.413
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.083         38.072         74.991         79.773         86.905         91.275        405.100         30.000         30.000         60.000         60.000         60.000         60.000        295.724          6.872       1500.000          5.557                     0.910                       1.000          0.437          4.772        125.477        150.631         10.740
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.237         37.690         74.671         79.591         86.787         91.172        403.147         30.000         30.000         60.000         60.000         60.000         60.000        299.616          7.176       1500.000          5.580                     0.693                       1.000          0.399          4.798        126.735        152.632         11.020
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.470         37.337         74.366         79.417         86.673         91.071        401.333         30.000         30.000         60.000         60.000         60.000         60.000        303.004          7.527       1500.000          5.595                     0.443                       1.000          0.526          4.814        128.035        154.034         11.308
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         31.763         37.011         74.076         79.252         86.564         90.972        399.638         30.000         30.000         60.000         60.000         60.000         60.000        306.984          7.796       1500.000          5.618                     0.700                       1.000          0.419          4.846        129.148        156.300         11.556
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.259         36.711         73.801         79.093         86.458         90.876        398.200         30.000         30.000         60.000         60.000         60.000         60.000        309.975          8.039       1500.000          5.643                     0.733                       1.000          0.412          4.871        129.892        158.050         11.721
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.672         36.434         73.541         78.942         86.357         90.783        396.730         30.000         30.000         60.000         60.000         60.000         60.000        313.098          8.276       1500.000          5.669                     0.790                       1.000          0.323          4.899        130.647        159.929         11.889
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         29.959         36.177         73.294         78.798         86.260         90.692        395.181         30.000         30.000         60.000         60.000         60.000         60.000        315.928          8.514       1500.000          5.698                     0.857                       1.000          0.216          4.922        131.336        161.593         12.042
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.007         37.533         73.186         78.737         86.202         90.609        415.274         30.000         30.000         60.000         60.000         60.000         60.000        320.873          8.892       1500.000          5.729                     0.937                       1.000          1.000          4.927        133.411        163.336         12.503
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.569         38.442         73.146         78.713         86.162         90.530        414.561         30.000         30.000         60.000         60.000         60.000         60.000        323.643          9.073       1500.000          5.749                     0.620                       1.000          1.000          4.946        133.907        165.108         12.613
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.239         39.245         73.106         78.673         86.113         90.452        414.828         30.000         30.000         60.000         60.000         60.000         60.000        327.862          9.276       1500.000          5.777                     0.830                       1.000          1.000          4.976        134.763        167.798         12.804
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         47.949         40.271         73.129         78.660         86.077         90.378        416.463         30.000         30.000         60.000         60.000         60.000         60.000        332.923          9.521       1500.000          5.802                     0.740                       1.000          1.000          5.009        136.033        170.777         13.086
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.176         40.982         73.132         78.614         86.025         90.304        416.233         30.000         30.000         60.000         60.000         60.000         60.000        337.694          9.755       1500.000          5.826                     0.723                       1.000          1.000          5.026        137.174        173.394         13.339
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.822         40.922         73.023         78.484         85.937         90.230        413.419         30.000         30.000         60.000         60.000         60.000         60.000        345.682         10.040       1500.000          5.855                     0.883                       1.000          0.545          5.061        139.557        177.543         13.869
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         42.939         40.589         72.909         78.361         85.852         90.158        410.809         30.000         30.000         60.000         60.000         60.000         60.000        351.819         10.329       1500.000          5.881                     0.777                       1.000          0.490          5.074        141.421        180.561         14.283
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.293         40.149         72.787         78.244         85.771         90.088        408.332         30.000         30.000         60.000         60.000         60.000         60.000        357.965         10.615       1500.000          5.910                     0.857                       1.000          0.442          5.077        143.271        183.406         14.694
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.766         39.673         72.657         78.133         85.693         90.020        405.942         30.000         30.000         60.000         60.000         60.000         60.000        363.668         10.881       1500.000          5.943                     1.000                       1.000          0.341          5.059        144.844        185.755         15.044
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.388         39.197         72.523         78.027         85.619         89.952        403.706         30.000         30.000         60.000         60.000         60.000         60.000        368.597         11.135       1500.000          5.984                     1.000                       1.000          0.319          5.024        146.137        187.478         15.331
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.143         38.740         72.386         77.925         85.547         89.884        401.626         30.000         30.000         60.000         60.000         60.000         60.000        373.290         14.578       1500.000          6.010                     0.957                       1.000          0.283          4.974        146.137        187.343         15.560
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.046         38.309         72.249         77.829         85.478         89.818        399.729         30.000         30.000         60.000         60.000         60.000         60.000        377.546         17.905       1500.000          6.028                     0.790                       1.000          0.306          4.914        146.137        186.798         15.760
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         34.961         37.905         72.112         77.737         85.412         89.751        397.878         30.000         30.000         60.000         60.000         60.000         60.000        381.431         20.864       1500.000          6.046                     0.860                       1.000          0.252          4.848        146.137        186.175         15.921
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.895         37.528         71.976         77.650         85.348         89.685        396.083         30.000         30.000         60.000         60.000         60.000         60.000        385.183         23.758       1500.000          6.067                     0.963                       1.000          0.212          4.783        146.137        185.500         16.073
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.964         37.179         71.844         77.566         85.287         89.620        394.460         30.000         30.000         60.000         60.000         60.000         60.000        387.829         25.998       1500.000          6.082                     0.677                       1.000          0.212          4.721        146.137        184.543         16.155
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.070         36.857         71.715         77.486         85.228         89.555        392.911         30.000         30.000         60.000         60.000         60.000         60.000        390.470         28.273       1500.000          6.095                     0.580                       1.000          0.231          4.666        146.137        183.671         16.238
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.545         36.573         71.591         77.410         85.171         89.491        393.780         30.000         30.000         60.000         60.000         60.000         60.000        393.433         30.558       1500.000          6.118                     1.000                       1.000          0.334          4.567        146.137        182.160         16.332
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.995         36.331         71.471         77.337         85.116         89.428        394.677         30.000         30.000         60.000         60.000         60.000         60.000        395.910         32.486       1500.000          6.134                     0.733                       1.000          0.433          4.515        146.137        181.476         16.398
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.094         36.128         71.356         77.268         85.063         89.365        395.274         30.000         30.000         60.000         60.000         60.000         60.000        398.554         34.478       1500.000          6.148                     0.647                       1.000          0.582          4.454        146.137        180.590         16.471
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.979         35.924         71.246         77.202         85.011         89.303        393.665         30.000         30.000         60.000         60.000         60.000         60.000        401.739         36.611       1500.000          6.164                     0.740                       1.000          0.238          4.389        146.137        179.871         16.565
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.867         35.723         71.141         77.139         84.962         89.241        392.072         30.000         30.000         60.000         60.000         60.000         60.000        404.408         38.742       1500.000          6.183                     0.870                       1.000          0.164          4.306        146.137        178.428         16.643
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.866         35.529         71.040         77.078         84.914         89.180        390.607         30.000         30.000         60.000         60.000         60.000         60.000        406.752         40.739       1500.000          6.202                     0.837                       1.000          0.155          4.230        146.137        176.896         16.708
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.906         35.344         70.944         77.021         84.867         89.120        389.202         30.000         30.000         60.000         60.000         60.000         60.000        408.860         42.558       1500.000          6.220                     0.840                       1.000          0.136          4.141        146.137        175.023         16.760
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.935         35.168         70.853         76.966         84.822         89.061        387.805         30.000         30.000         60.000         60.000         60.000         60.000        410.746         44.173       1500.000          6.244                     1.000                       1.000          0.102          4.024        146.137        172.498         16.802
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.013         35.003         70.765         76.913         84.778         89.002        386.475         30.000         30.000         60.000         60.000         60.000         60.000        412.283         45.520       1500.000          6.271                     1.000                       1.000          0.087          3.911        146.137        169.929         16.830
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.546         34.847         70.682         76.863         84.736         88.944        385.618         30.000         30.000         60.000         60.000         60.000         60.000        413.486         46.585       1500.000          6.303                     1.000                       1.000          0.067          3.756        146.137        166.216         16.848
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.005         34.716         70.603         76.815         84.695         88.887        387.720         30.000         30.000         60.000         60.000         60.000         60.000        414.785         47.754       1500.000          6.337                     1.000                       1.000          0.183          3.611        146.137        162.640         16.869
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.056         34.589         70.527         76.769         84.655         88.830        386.428         30.000         30.000         60.000         60.000         60.000         60.000        416.240         48.995       1500.000          6.357                     0.947                       1.000          0.088          3.511        146.137        160.109         16.893
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.190         34.469         70.456         76.725         84.617         88.774        385.231         30.000         30.000         60.000         60.000         60.000         60.000        417.488         50.149       1500.000          6.376                     0.850                       1.000          0.084          3.420        146.137        157.741         16.913
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.300         34.352         70.388         76.683         84.579         88.719        384.022         30.000         30.000         60.000         60.000         60.000         60.000        418.629         51.199       1500.000          6.397                     0.973                       1.000          0.068          3.336        146.137        155.540         16.929
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.316         34.244         70.324         76.643         84.543         88.665        383.735         30.000         30.000         60.000         60.000         60.000         60.000        419.652         52.140       1500.000          6.426                     1.000                       1.000          0.098          3.201        146.137        151.734         16.942
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.318         34.154         70.263         76.605         84.508         88.611        385.459         30.000         30.000         60.000         60.000         60.000         60.000        420.636         53.052       1500.000          6.444                     0.850                       1.000          0.098          3.117        146.137        149.346         16.954
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.389         34.066         70.205         76.568         84.473         88.558        384.260         30.000         30.000         60.000         60.000         60.000         60.000        421.644         54.001       1500.000          6.459                     0.663                       1.000          0.082          3.065        146.137        147.797         16.967
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.311         33.979         70.150         76.533         84.440         88.506        382.920         30.000         30.000         60.000         60.000         60.000         60.000        422.617         54.908       1500.000          6.481                     1.000                       1.000          0.050          2.956        146.137        144.474         16.979
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.870         33.896         70.098         76.500         84.408         88.454        382.226         30.000         30.000         60.000         60.000         60.000         60.000        423.513         55.758       1500.000          6.510                     1.000                       1.000          0.049          2.814        146.137        140.104         16.989
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.502         33.817         70.049         76.468         84.376         88.403        381.616         30.000         30.000         60.000         60.000         60.000         60.000        424.290         56.496       1500.000          6.542                     1.000                       1.000          0.067          2.674        146.137        135.599         16.997
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.126         33.782         70.003         76.437         84.345         88.353        387.046         30.000         30.000         60.000         60.000         60.000         60.000        426.305         58.391       1500.000          6.563                     1.000                       1.000          0.306          2.569        146.137        132.084         17.050
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.880         33.736         69.959         76.408         84.315         88.303        385.602         30.000         30.000         60.000         60.000         60.000         60.000        427.842         59.696       1500.000          6.586                     1.000                       1.000          0.091          2.469        146.137        128.750         17.077
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.544         33.685         69.918         76.380         84.286         88.254        384.067         30.000         30.000         60.000         60.000         60.000         60.000        428.903         60.687       1500.000          6.614                     1.000                       1.000          0.059          2.350        146.137        124.491         17.091
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.324         33.631         69.879         76.353         84.258         88.206        382.650         30.000         30.000         60.000         60.000         60.000         60.000        429.598         61.350       1500.000          6.643                     1.000                       1.000          0.042          2.210        146.137        119.460         17.097
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.158         33.574         69.842         76.327         84.230         88.158        381.290         30.000         30.000         60.000         60.000         60.000         60.000        430.246         61.976       1500.000          6.675                     1.000                       1.000          0.042          2.093        146.137        115.113         17.103
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.173         33.532         69.807         76.303         84.203         88.111        383.130         30.000         30.000         60.000         60.000         60.000         60.000        431.015         62.725       1500.000          6.699                     1.000                       1.000          0.090          1.986        146.137        110.981         17.111
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.065         33.488         69.774         76.279         84.177         88.065        381.848         30.000         30.000         60.000         60.000         60.000         60.000        431.635         63.326       1500.000          6.720                     1.000                       1.000          0.041          1.905        146.137        107.769         17.116
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.885         33.440         69.743         76.257         84.151         88.019        380.495         30.000         30.000         60.000         60.000         60.000         60.000        432.211         63.893       1500.000          6.745                     1.000                       1.000          0.037          1.810        146.137        103.897         17.120
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.898         33.391         69.713         76.235         84.127         87.974        379.338         30.000         30.000         60.000         60.000         60.000         60.000        432.699         64.376       1500.000          6.771                     1.000                       1.000          0.033          1.693        146.137         99.003         17.123
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.565         33.343         69.685         76.215         84.102         87.930        378.840         30.000         30.000         60.000         60.000         60.000         60.000        433.165         64.838       1500.000          6.797                     1.000                       1.000          0.031          1.600        146.137         95.046         17.126
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.256         33.297         69.659         76.195         84.078         87.886        378.371         30.000         30.000         60.000         60.000         60.000         60.000        433.591         65.261       1500.000          6.826                     1.000                       1.000          0.034          1.477        146.137         89.486         17.129
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.966         33.253         69.634         76.176         84.055         87.842        377.926         30.000         30.000         60.000         60.000         60.000         60.000        434.007         65.674       1500.000          6.857                     1.000                       1.000          0.031          1.360        146.137         84.105         17.131
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.694         33.210         69.610         76.157         84.033         87.800        377.504         30.000         30.000         60.000         60.000         60.000         60.000        434.353         66.019       1500.000          6.891                     1.000                       1.000          0.030          1.223        146.137         77.312         17.133
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.396         33.202         69.587         76.140         84.011         87.758        383.093         30.000         30.000         60.000         60.000         60.000         60.000        434.998         66.658       1500.000          6.924                     1.000                       1.000          0.110          1.097        146.137         71.027         17.138
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.746         33.582         69.569         76.123         83.989         87.716        394.724         30.000         30.000         60.000         60.000         60.000         60.000        438.510         70.004       1500.000          6.943                     0.880                       1.000          0.824          1.038        146.137         67.936         17.304
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.500         33.777         69.553         76.107         83.966         87.675        392.578         30.000         30.000         60.000         60.000         60.000         60.000        441.804         73.153       1500.000          6.963                     0.943                       1.000          0.339          0.964        146.137         63.939         17.450
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.597         33.869         69.538         76.092         83.943         87.635        390.673         30.000         30.000         60.000         60.000         60.000         60.000        444.239         75.508       1500.000          6.983                     0.910                       1.000          0.302          0.899        146.137         60.340         17.530
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.764         33.894         69.525         76.077         83.920         87.595        388.775         30.000         30.000         60.000         60.000         60.000         60.000        446.551         77.748       1500.000          7.050                     0.977                       1.000          0.261          0.843        146.137         57.056         17.601
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.056         33.880         69.512         76.063         83.897         87.555        386.963         30.000         30.000         60.000         60.000         60.000         60.000        448.275         79.432       1500.000          7.326                     1.000                       1.000          0.204          0.770        146.137         52.667         17.641
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.724         33.845         69.500         76.049         83.874         87.516        385.507         30.000         30.000         60.000         60.000         60.000         60.000        449.639         80.772       1500.000          7.610                     1.000                       1.000          0.166          0.702        146.137         48.558         17.666
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.316         33.797         69.488         76.036         83.850         87.478        383.965         30.000         30.000         60.000         60.000         60.000         60.000        450.657         81.776       1500.000          7.927                     1.000                       1.000          0.158          0.641        146.137         44.642         17.680
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.036         33.742         69.476         76.023         83.826         87.440        382.544         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.098          0.569        146.137         39.834         17.680
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.337         33.687         69.465         76.011         83.802         87.402        381.704         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.074          0.503        146.137         35.294         17.680
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.773         33.633         69.454         75.999         83.777         87.365        381.002         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.063          0.425        146.137         29.925         17.680
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.188         33.592         69.444         75.987         83.753         87.328        382.292         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.202          0.361        146.137         25.438         17.680
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.647         33.544         69.434         75.976         83.728         87.292        380.622         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.093          0.292        146.137         20.493         17.680
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.155         33.498         69.424         75.965         83.704         87.256        380.001         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.092          0.241        146.137         16.862         17.680
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.750         33.454         69.414         75.954         83.679         87.220        379.472         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.187        146.137         12.948         17.680
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.336         33.426         69.405         75.944         83.654         87.185        381.951         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.707          0.153        146.137         10.420         17.680
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.957         33.406         69.397         75.934         83.629         87.150        382.473         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.541          0.118        146.137          7.885         17.680
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.107         33.546         69.399         75.943         83.604         87.115        389.714         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.094        146.137          6.130         17.680
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.969         33.639         69.402         75.952         83.580         87.081        388.622         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.076        146.137          4.811         17.680
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.694         33.725         69.411         75.972         83.555         87.047        388.403         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.064        146.137          3.973         17.680
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.710         33.748         69.413         75.976         83.530         87.013        386.390         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.057        146.137          3.440         17.680
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.506         33.721         69.406         75.962         83.506         86.979        384.080         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.980          0.047        146.137          2.755         17.680
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.823         33.677         69.399         75.949         83.481         86.946        382.276         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          0.793          0.039        146.137          2.200         17.680
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.934         33.678         69.404         75.960         83.456         86.913        384.346         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.034        146.137          1.804         17.680
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         33.024         33.651         69.405         75.961         83.432         86.881        382.354         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        146.137          1.492         17.680
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.807         33.782         69.422         75.993         83.407         86.848        389.259         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.027        146.137          1.331         17.680
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         38.119         33.852         69.435         76.017         83.383         86.816        387.623         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        146.137          1.134         17.680
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         36.274         33.877         69.447         76.035         83.359         86.784        385.777         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.021        146.137          0.965         17.680
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         34.369         33.868         69.456         76.049         83.336         86.753        383.830         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        146.137          0.805         17.680
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         34.495         33.871         69.470         76.072         83.312         86.722        383.941         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        146.137          0.676         17.680
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         32.993         33.846         69.477         76.080         83.288         86.690        382.374         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        146.137          0.551         17.680
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         39.839         33.973         69.493         76.106         83.265         86.660        389.336         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        146.137          0.448         17.680
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         39.821         34.097         69.511         76.131         83.242         86.629        389.431         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        146.137          0.353         17.680
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         46.098         34.688         69.534         76.157         83.219         86.599        396.294         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        146.137          0.281         17.680
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.803         39.742         69.637         76.184         83.197         86.569        408.130         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        146.137          0.209         17.680
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.947         41.176         69.780         76.209         83.174         86.539        405.825         30.000         30.000         60.000         60.000         60.000         60.000        368.882          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        146.137          0.155         17.680
