ApsimVersion = 7.5
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.813         48.194         82.780         84.733         89.776         93.425        447.722         30.000         30.000         60.000         60.000         60.000         60.000        163.283          3.176       1413.000          5.222                     0.447                       1.000          1.000          2.964         81.535         72.429          5.157
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.400         47.178         82.990         84.574         89.660         93.323        445.125         30.000         30.000         60.000         60.000         60.000         60.000        170.303          3.633       1430.000          5.245                     0.680                       1.000          1.000          3.020         85.277         74.388          5.989
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         46.159         46.215         82.962         84.383         89.527         93.217        442.463         30.000         30.000         60.000         60.000         60.000         60.000        178.057          4.055       1447.000          5.278                     0.987                       1.000          1.000          3.102         89.006         77.116          6.818
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.701         45.159         82.605         84.083         89.344         93.096        438.987         30.000         30.000         60.000         60.000         60.000         60.000        186.698          4.491       1464.000          5.309                     0.937                       1.000          1.000          3.182         93.342         79.980          7.781
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.831         44.507         82.483         83.964         89.247         92.994        437.026         30.000         30.000         60.000         60.000         60.000         60.000        191.167          4.894       1481.000          5.327                     0.537                       1.000          1.000          3.229         95.378         81.531          8.233
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.705         43.765         82.144         83.754         89.109         92.880        434.357         30.000         30.000         60.000         60.000         60.000         60.000        197.541          5.329       1498.000          5.348                     0.633                       1.000          1.000          3.283         98.560         83.538          8.941
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.284         42.897         81.543         83.421         88.915         92.751        430.811         30.000         30.000         60.000         60.000         60.000         60.000        206.486          5.786       1500.000          5.374                     0.760                       1.000          1.000          3.349        103.338         86.135         10.002
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         40.016         42.103         80.919         83.089         88.723         92.620        427.471         30.000         30.000         60.000         60.000         60.000         60.000        216.373          6.226       1500.000          5.406                     0.977                       1.000          1.000          3.434        108.352         89.389         11.117
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         39.052         41.379         80.284         82.757         88.534         92.491        424.497         30.000         30.000         60.000         60.000         60.000         60.000        225.034          6.618       1500.000          5.445                     1.000                       1.000          0.867          3.533        112.146         92.924         11.960
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         38.027         40.776         79.740         82.478         88.371         92.368        421.759         30.000         30.000         60.000         60.000         60.000         60.000        230.626          7.046       1500.000          5.463                     0.517                       1.000          1.000          3.572        114.887         94.691         12.569
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.529         40.401         79.456         82.351         88.278         92.264        420.279         30.000         30.000         60.000         60.000         60.000         60.000        233.637          7.381       1500.000          5.480                     0.500                       1.000          1.000          3.608        115.978         95.990         12.811
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.749         39.908         78.972         82.106         88.132         92.149        418.017         30.000         30.000         60.000         60.000         60.000         60.000        238.531          7.777       1500.000          5.499                     0.587                       1.000          1.000          3.656        118.156         97.776         13.295
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.827         39.388         78.412         81.813         87.965         92.029        415.434         30.000         30.000         60.000         60.000         60.000         60.000        244.987          8.171       1500.000          5.526                     0.817                       1.000          0.811          3.721        121.007        100.293         13.929
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.842         38.910         77.879         81.533         87.805         91.911        412.881         30.000         30.000         60.000         60.000         60.000         60.000        251.527          8.555       1500.000          5.557                     0.910                       1.000          0.625          3.777        123.800        102.958         14.550
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.900         38.469         77.375         81.266         87.651         91.796        410.457         30.000         30.000         60.000         60.000         60.000         60.000        256.550          8.943       1500.000          5.580                     0.693                       1.000          0.574          3.808        125.977        104.883         15.033
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         33.045         38.063         76.898         81.010         87.503         91.683        408.203         30.000         30.000         60.000         60.000         60.000         60.000        261.020          9.376       1500.000          5.595                     0.443                       1.000          0.774          3.826        128.199        106.175         15.527
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.257         37.690         76.448         80.766         87.361         91.572        406.094         30.000         30.000         60.000         60.000         60.000         60.000        266.180          9.751       1500.000          5.618                     0.700                       1.000          0.612          3.866        130.342        108.296         16.003
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.755         37.346         76.023         80.533         87.225         91.464        404.346         30.000         30.000         60.000         60.000         60.000         60.000        270.082         10.079       1500.000          5.643                     0.733                       1.000          0.596          3.898        131.720        110.127         16.309
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.402         37.029         75.623         80.311         87.094         91.358        402.816         30.000         30.000         60.000         60.000         60.000         60.000        274.265         10.402       1500.000          5.669                     0.790                       1.000          0.480          3.933        133.174        112.141         16.633
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         31.081         36.737         75.245         80.099         86.968         91.254        401.384         30.000         30.000         60.000         60.000         60.000         60.000        278.191         10.727       1500.000          5.698                     0.857                       1.000          0.332          3.964        134.545        113.995         16.937
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.821         38.491         75.116         80.030         86.908         91.165        421.531         30.000         30.000         60.000         60.000         60.000         60.000        282.872         11.112       1500.000          5.729                     0.937                       1.000          1.000          3.988        136.551        115.768         17.383
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.209         39.620         75.074         80.000         86.865         91.082        420.851         30.000         30.000         60.000         60.000         60.000         60.000        285.429         11.348       1500.000          5.749                     0.620                       1.000          1.000          4.019        137.168        117.276         17.520
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.768         40.583         75.039         79.953         86.814         91.000        421.158         30.000         30.000         60.000         60.000         60.000         60.000        289.323         11.607       1500.000          5.777                     0.830                       1.000          1.000          4.066        138.211        119.557         17.752
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.344         41.759         75.093         79.937         86.776         90.922        422.831         30.000         30.000         60.000         60.000         60.000         60.000        293.992         11.912       1500.000          5.802                     0.740                       1.000          1.000          4.116        139.721        122.010         18.088
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.549         42.521         75.129         79.883         86.721         90.843        422.647         30.000         30.000         60.000         60.000         60.000         60.000        298.402         12.206       1500.000          5.826                     0.723                       1.000          1.000          4.163        141.092        124.396         18.392
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.126         42.303         74.955         79.692         86.605         90.758        419.439         30.000         30.000         60.000         60.000         60.000         60.000        307.382         12.589       1500.000          5.855                     0.883                       1.000          0.678          4.230        144.911        128.141         19.241
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.217         41.801         74.766         79.511         86.494         90.675        416.463         30.000         30.000         60.000         60.000         60.000         60.000        314.384         12.948       1500.000          5.881                     0.777                       1.000          0.606          4.265        147.668        131.203         19.854
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.546         41.214         74.562         79.338         86.388         90.593        413.641         30.000         30.000         60.000         60.000         60.000         60.000        321.402         13.306       1500.000          5.910                     0.857                       1.000          0.547          4.296        150.427        134.268         20.467
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.988         40.614         74.348         79.174         86.286         90.513        410.923         30.000         30.000         60.000         60.000         60.000         60.000        327.927         13.638       1500.000          5.943                     1.000                       1.000          0.421          4.322        152.765        137.216         20.986
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.578         40.036         74.128         79.018         86.188         90.434        408.382         30.000         30.000         60.000         60.000         60.000         60.000        333.583         13.957       1500.000          5.984                     1.000                       1.000          0.393          4.326        154.693        139.515         21.415
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.300         39.492         73.905         78.869         86.094         90.358        406.018         30.000         30.000         60.000         60.000         60.000         60.000        339.100         18.174       1500.000          6.010                     0.957                       1.000          0.348          4.314        154.693        139.958         21.748
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.317         38.990         73.684         78.727         86.004         90.283        404.005         30.000         30.000         60.000         60.000         60.000         60.000        344.177         22.260       1500.000          6.028                     0.790                       1.000          0.382          4.294        154.693        140.078         22.045
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.186         38.525         73.467         78.592         85.918         90.210        401.897         30.000         30.000         60.000         60.000         60.000         60.000        348.826         25.919       1500.000          6.046                     0.860                       1.000          0.315          4.264        154.693        140.056         22.287
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.073         38.095         73.254         78.463         85.835         90.138        399.858         30.000         30.000         60.000         60.000         60.000         60.000        353.339         29.519       1500.000          6.067                     0.963                       1.000          0.265          4.228        154.693        139.877         22.517
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.099         37.699         73.048         78.341         85.756         90.069        398.010         30.000         30.000         60.000         60.000         60.000         60.000        356.548         32.284       1500.000          6.082                     0.677                       1.000          0.267          4.200        154.693        139.608         22.641
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.164         37.334         72.848         78.223         85.679         90.001        396.250         30.000         30.000         60.000         60.000         60.000         60.000        359.794         35.121       1500.000          6.095                     0.580                       1.000          0.294          4.169        154.693        139.215         22.770
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.618         37.013         72.657         78.112         85.606         89.933        396.939         30.000         30.000         60.000         60.000         60.000         60.000        363.285         37.899       1500.000          6.118                     1.000                       1.000          0.407          4.102        154.693        138.358         22.906
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.053         36.737         72.474         78.005         85.535         89.866        397.671         30.000         30.000         60.000         60.000         60.000         60.000        366.127         40.200       1500.000          6.134                     0.733                       1.000          0.513          4.058        154.693        137.843         22.996
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.139         36.504         72.300         77.904         85.468         89.800        398.114         30.000         30.000         60.000         60.000         60.000         60.000        369.113         42.559       1500.000          6.148                     0.647                       1.000          0.679          4.026        154.693        137.609         23.094
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.987         36.271         72.133         77.807         85.402         89.734        396.335         30.000         30.000         60.000         60.000         60.000         60.000        372.790         45.211       1500.000          6.164                     0.740                       1.000          0.285          3.983        154.693        137.353         23.230
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.835         36.044         71.975         77.715         85.339         89.668        394.576         30.000         30.000         60.000         60.000         60.000         60.000        375.885         47.758       1500.000          6.183                     0.870                       1.000          0.196          3.919        154.693        136.384         23.340
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.798         35.826         71.825         77.627         85.279         89.603        392.957         30.000         30.000         60.000         60.000         60.000         60.000        378.625         50.135       1500.000          6.202                     0.837                       1.000          0.187          3.857        154.693        135.334         23.430
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.803         35.619         71.681         77.543         85.220         89.539        391.405         30.000         30.000         60.000         60.000         60.000         60.000        381.117         52.308       1500.000          6.220                     0.840                       1.000          0.165          3.800        154.693        134.299         23.505
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.794         35.424         71.545         77.463         85.164         89.475        389.865         30.000         30.000         60.000         60.000         60.000         60.000        383.378         54.262       1500.000          6.244                     1.000                       1.000          0.126          3.710        154.693        132.558         23.566
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.044         35.241         71.416         77.386         85.109         89.412        388.609         30.000         30.000         60.000         60.000         60.000         60.000        385.310         55.967       1500.000          6.271                     1.000                       1.000          0.112          3.609        154.693        130.550         23.611
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.637         35.070         71.294         77.314         85.056         89.349        387.719         30.000         30.000         60.000         60.000         60.000         60.000        386.812         57.301       1500.000          6.303                     1.000                       1.000          0.086          3.501        154.693        128.259         23.639
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.070         34.924         71.178         77.244         85.005         89.287        389.708         30.000         30.000         60.000         60.000         60.000         60.000        388.331         58.677       1500.000          6.337                     1.000                       1.000          0.220          3.368        154.693        125.355         23.667
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.072         34.783         71.068         77.178         84.956         89.226        388.283         30.000         30.000         60.000         60.000         60.000         60.000        390.082         60.203       1500.000          6.357                     0.947                       1.000          0.109          3.308        154.693        124.107         23.704
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.161         34.650         70.964         77.115         84.908         89.166        386.963         30.000         30.000         60.000         60.000         60.000         60.000        391.619         61.634       1500.000          6.376                     0.850                       1.000          0.106          3.234        154.693        122.393         23.734
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.223         34.520         70.866         77.054         84.862         89.106        385.631         30.000         30.000         60.000         60.000         60.000         60.000        393.039         62.955       1500.000          6.397                     0.973                       1.000          0.086          3.149        154.693        120.417         23.759
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.206         34.401         70.772         76.997         84.817         89.047        385.240         30.000         30.000         60.000         60.000         60.000         60.000        394.306         64.130       1500.000          6.426                     1.000                       1.000          0.125          3.058        154.693        118.214         23.780
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.184         34.300         70.684         76.942         84.774         88.988        386.872         30.000         30.000         60.000         60.000         60.000         60.000        395.432         65.182       1500.000          6.444                     0.850                       1.000          0.114          2.983        154.693        116.353         23.796
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.215         34.202         70.601         76.889         84.732         88.931        385.570         30.000         30.000         60.000         60.000         60.000         60.000        396.623         66.312       1500.000          6.459                     0.663                       1.000          0.099          2.925        154.693        114.908         23.814
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.077         34.105         70.523         76.839         84.691         88.874        384.108         30.000         30.000         60.000         60.000         60.000         60.000        397.837         67.448       1500.000          6.481                     1.000                       1.000          0.064          2.856        154.693        113.140         23.833
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.736         34.013         70.448         76.792         84.651         88.817        383.458         30.000         30.000         60.000         60.000         60.000         60.000        398.961         68.511       1500.000          6.510                     1.000                       1.000          0.063          2.751        154.693        110.355         23.849
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.421         33.926         70.378         76.746         84.613         88.762        382.845         30.000         30.000         60.000         60.000         60.000         60.000        399.926         69.425       1500.000          6.542                     1.000                       1.000          0.085          2.628        154.693        107.030         23.861
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.030         33.882         70.312         76.703         84.576         88.707        388.209         30.000         30.000         60.000         60.000         60.000         60.000        402.087         71.448       1500.000          6.563                     1.000                       1.000          0.331          2.556        154.693        105.034         23.921
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.736         33.829         70.250         76.661         84.539         88.653        386.668         30.000         30.000         60.000         60.000         60.000         60.000        403.783         72.896       1500.000          6.586                     1.000                       1.000          0.101          2.469        154.693        102.621         23.955
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.344         33.771         70.191         76.621         84.504         88.599        385.030         30.000         30.000         60.000         60.000         60.000         60.000        404.974         74.009       1500.000          6.614                     1.000                       1.000          0.067          2.364        154.693         99.648         23.973
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.072         33.710         70.136         76.583         84.470         88.546        383.518         30.000         30.000         60.000         60.000         60.000         60.000        405.769         74.769       1500.000          6.643                     1.000                       1.000          0.048          2.243        154.693         96.082         23.981
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.841         33.647         70.083         76.547         84.437         88.494        382.049         30.000         30.000         60.000         60.000         60.000         60.000        406.582         75.555       1500.000          6.675                     1.000                       1.000          0.053          2.123        154.693         92.553         23.990
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.842         33.599         70.034         76.513         84.404         88.443        383.835         30.000         30.000         60.000         60.000         60.000         60.000        407.397         76.345       1500.000          6.699                     1.000                       1.000          0.095          2.044        154.693         90.169         23.998
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.675         33.548         69.987         76.480         84.373         88.392        382.455         30.000         30.000         60.000         60.000         60.000         60.000        408.149         77.066       1500.000          6.720                     1.000                       1.000          0.049          1.956        154.693         87.488         24.006
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.425         33.495         69.943         76.448         84.342         88.342        380.995         30.000         30.000         60.000         60.000         60.000         60.000        408.869         77.766       1500.000          6.745                     1.000                       1.000          0.046          1.864        154.693         84.636         24.012
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.951         33.442         69.902         76.418         84.312         88.293        380.317         30.000         30.000         60.000         60.000         60.000         60.000        409.479         78.362       1500.000          6.771                     1.000                       1.000          0.040          1.766        154.693         81.507         24.017
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.656         33.391         69.863         76.389         84.283         88.244        379.826         30.000         30.000         60.000         60.000         60.000         60.000        410.064         78.938       1500.000          6.797                     1.000                       1.000          0.038          1.662        154.693         78.152         24.022
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.378         33.343         69.825         76.361         84.255         88.196        379.359         30.000         30.000         60.000         60.000         60.000         60.000        410.598         79.464       1500.000          6.826                     1.000                       1.000          0.042          1.554        154.693         74.546         24.026
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         27.116         33.297         69.790         76.335         84.227         88.148        378.913         30.000         30.000         60.000         60.000         60.000         60.000        411.127         79.987       1500.000          6.857                     1.000                       1.000          0.039          1.430        154.693         70.278         24.029
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.866         33.253         69.757         76.310         84.200         88.102        378.487         30.000         30.000         60.000         60.000         60.000         60.000        411.566         80.423       1500.000          6.891                     1.000                       1.000          0.037          1.314        154.693         66.044         24.032
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.510         33.243         69.726         76.285         84.174         88.055        383.993         30.000         30.000         60.000         60.000         60.000         60.000        412.296         81.146       1500.000          6.924                     1.000                       1.000          0.118          1.187        154.693         61.266         24.039
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.810         33.627         69.699         76.262         84.148         88.010        395.557         30.000         30.000         60.000         60.000         60.000         60.000        415.856         84.535       1500.000          6.943                     0.880                       1.000          0.789          1.118        154.693         58.656         24.210
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.477         33.818         69.675         76.240         84.124         87.965        393.299         30.000         30.000         60.000         60.000         60.000         60.000        419.320         87.838       1500.000          6.963                     0.943                       1.000          0.338          1.058        154.693         56.246         24.371
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.502         33.904         69.654         76.219         84.099         87.921        391.298         30.000         30.000         60.000         60.000         60.000         60.000        421.850         90.281       1500.000          6.983                     0.910                       1.000          0.293          0.987        154.693         53.317         24.457
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.593         33.922         69.633         76.199         84.075         87.877        389.300         30.000         30.000         60.000         60.000         60.000         60.000        424.260         92.613       1500.000          7.050                     0.977                       1.000          0.254          0.917        154.693         50.358         24.535
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.809         33.902         69.614         76.179         84.052         87.834        387.390         30.000         30.000         60.000         60.000         60.000         60.000        426.037         94.348       1500.000          7.326                     1.000                       1.000          0.197          0.852        154.693         47.446         24.577
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.585         33.864         69.596         76.161         84.030         87.791        386.027         30.000         30.000         60.000         60.000         60.000         60.000        427.468         95.752       1500.000          7.610                     1.000                       1.000          0.160          0.773        154.693         43.806         24.605
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.100         33.813         69.579         76.143         84.008         87.749        384.391         30.000         30.000         60.000         60.000         60.000         60.000        428.513         96.782       1500.000          7.927                     1.000                       1.000          0.150          0.705        154.693         40.516         24.619
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.139         33.758         69.562         76.126         83.986         87.708        383.278         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.101          0.623        154.693         36.289         24.619
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.445         33.703         69.546         76.110         83.963         87.667        382.433         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.078          0.545        154.693         32.148         24.619
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.882         33.648         69.530         76.094         83.940         87.627        381.721         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.067          0.469        154.693         27.850         24.619
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.219         33.606         69.515         76.079         83.917         87.587        382.923         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.194          0.391        154.693         23.376         24.619
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.545         33.558         69.501         76.065         83.894         87.548        381.109         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.092          0.323        154.693         19.377         24.619
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.111         33.511         69.487         76.051         83.870         87.509        380.538         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.093          0.258        154.693         15.506         24.619
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.724         33.465         69.474         76.037         83.846         87.470        380.016         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.073          0.209        154.693         12.422         24.619
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.232         33.436         69.461         76.024         83.822         87.432        382.409         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.653          0.169        154.693          9.936         24.619
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.769         33.414         69.449         76.012         83.798         87.395        382.837         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.486          0.138        154.693          7.975         24.619
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.771         33.540         69.446         76.014         83.774         87.358        389.902         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.107        154.693          5.947         24.619
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.504         33.616         69.445         76.017         83.750         87.321        388.653         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.090        154.693          4.898         24.619
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.119         33.684         69.450         76.032         83.725         87.285        388.295         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.077        154.693          4.119         24.619
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         35.944         33.689         69.445         76.026         83.701         87.249        386.054         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.067        154.693          3.492         24.619
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         33.611         33.656         69.436         76.012         83.676         87.213        383.604         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.741          0.058        154.693          2.909         24.619
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.117         33.612         69.427         75.998         83.652         87.178        381.984         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.577          0.047        154.693          2.270         24.619
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.108         33.599         69.426         75.999         83.627         87.143        383.902         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.041        154.693          1.943         24.619
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.025         33.559         69.417         75.986         83.603         87.108        381.697         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          0.950          0.036        154.693          1.649         24.619
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         38.742         33.655         69.432         76.017         83.578         87.074        388.498         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.032        154.693          1.417         24.619
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         36.906         33.698         69.443         76.039         83.554         87.040        386.679         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        154.693          1.255         24.619
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         34.885         33.701         69.449         76.051         83.529         87.007        384.622         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.025        154.693          1.035         24.619
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         32.964         33.676         69.451         76.055         83.505         86.973        382.624         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        154.693          0.900         24.619
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.004         33.667         69.462         76.076         83.481         86.940        382.629         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        154.693          0.751         24.619
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.103         33.621         69.455         76.063         83.457         86.907        380.606         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        154.693          0.643         24.619
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         37.904         33.693         69.469         76.090         83.433         86.875        387.464         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        154.693          0.522         24.619
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         37.844         33.762         69.484         76.117         83.409         86.843        387.458         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        154.693          0.430         24.619
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.220         34.147         69.503         76.144         83.386         86.811        394.211         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        154.693          0.339         24.619
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.718         37.333         69.558         76.173         83.362         86.779        405.924         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        154.693          0.274         24.619
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.860         38.622         69.635         76.201         83.339         86.748        403.405         30.000         30.000         60.000         60.000         60.000         60.000        331.731          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        154.693          0.201         24.619
