ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.579         47.928         81.741         84.194         89.499         93.264        445.204         30.000         30.000         60.000         60.000         60.000         60.000        176.017          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.385         89.935         78.904          5.828
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.144         46.920         81.908         84.014         89.374         93.158        442.519         30.000         30.000         60.000         60.000         60.000         60.000        183.184          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.454         93.375         81.667          6.688
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.882         45.944         81.852         83.803         89.234         93.047        439.763         30.000         30.000         60.000         60.000         60.000         60.000        190.921          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.558         97.100         84.607          7.605
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.392         44.855         81.470         83.478         89.041         92.922        436.157         30.000         30.000         60.000         60.000         60.000         60.000        199.617          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.658        101.299         87.908          8.624
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.512         44.191         81.332         83.343         88.938         92.815        434.131         30.000         30.000         60.000         60.000         60.000         60.000        204.020          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.710        103.432         89.567          9.133
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.368         43.423         80.976         83.112         88.791         92.697        431.367         30.000         30.000         60.000         60.000         60.000         60.000        210.416          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.777        106.534         92.005          9.868
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.970         42.556         80.402         82.781         88.599         92.565        427.873         30.000         30.000         60.000         60.000         60.000         60.000        218.941          0.000       1500.000          5.374                     0.760                       1.000          0.936          3.857        110.863         95.065         10.872
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.738         41.779         79.827         82.464         88.414         92.434        424.656         30.000         30.000         60.000         60.000         60.000         60.000        228.007          0.000       1500.000          5.406                     0.977                       1.000          0.912          3.952        115.549         98.240         11.945
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.660         41.080         79.262         82.160         88.237         92.306        421.705         30.000         30.000         60.000         60.000         60.000         60.000        235.453          0.000       1500.000          5.445                     1.000                       1.000          0.766          4.009        119.769        100.343         12.890
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.637         40.447         78.714         81.869         88.067         92.180        418.913         30.000         30.000         60.000         60.000         60.000         60.000        240.911          0.000       1500.000          5.463                     0.517                       1.000          0.985          4.061        122.465        102.414         13.502
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.134         40.057         78.426         81.732         87.970         92.074        417.393         30.000         30.000         60.000         60.000         60.000         60.000        243.729          0.000       1500.000          5.480                     0.500                       1.000          1.000          4.087        123.844        103.487         13.813
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.348         39.539         77.933         81.472         87.816         91.955        415.064         30.000         30.000         60.000         60.000         60.000         60.000        248.476          0.000       1500.000          5.499                     0.587                       1.000          1.000          4.130        126.169        105.311         14.337
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.476         39.047         77.438         81.210         87.662         91.838        412.671         30.000         30.000         60.000         60.000         60.000         60.000        253.944          0.000       1500.000          5.526                     0.817                       1.000          0.710          4.162        129.371        106.760         15.049
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.541         38.594         76.968         80.959         87.514         91.722        410.298         30.000         30.000         60.000         60.000         60.000         60.000        259.445          0.000       1500.000          5.557                     0.910                       1.000          0.549          4.185        132.930        107.853         15.783
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.643         38.176         76.521         80.719         87.372         91.610        408.042         30.000         30.000         60.000         60.000         60.000         60.000        263.677          0.000       1500.000          5.580                     0.693                       1.000          0.505          4.201        135.744        108.637         16.347
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.828         37.792         76.099         80.491         87.236         91.500        405.944         30.000         30.000         60.000         60.000         60.000         60.000        267.537          0.000       1500.000          5.595                     0.443                       1.000          0.680          4.221        138.043        109.636         16.858
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.076         37.437         75.699         80.272         87.105         91.392        403.981         30.000         30.000         60.000         60.000         60.000         60.000        271.839          0.000       1500.000          5.618                     0.700                       1.000          0.538          4.235        140.846        110.471         17.432
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.537         37.110         75.321         80.064         86.979         91.287        402.298         30.000         30.000         60.000         60.000         60.000         60.000        274.999          0.000       1500.000          5.643                     0.733                       1.000          0.525          4.244        142.921        111.041         17.853
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.910         36.808         74.965         79.865         86.857         91.184        400.590         30.000         30.000         60.000         60.000         60.000         60.000        278.317          0.000       1500.000          5.669                     0.790                       1.000          0.416          4.250        145.245        111.512         18.295
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.458         36.529         74.628         79.676         86.741         91.084        399.116         30.000         30.000         60.000         60.000         60.000         60.000        281.397          0.000       1500.000          5.698                     0.857                       1.000          0.285          4.253        147.563        111.786         18.706
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.396         38.063         74.499         79.607         86.681         90.996        419.241         30.000         30.000         60.000         60.000         60.000         60.000        285.824          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.275        149.740        113.368         19.185
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.891         39.078         74.450         79.577         86.638         90.914        418.549         30.000         30.000         60.000         60.000         60.000         60.000        288.039          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.283        150.830        114.117         19.423
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.521         39.964         74.404         79.532         86.588         90.832        418.841         30.000         30.000         60.000         60.000         60.000         60.000        291.450          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.297        152.510        115.305         19.791
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.176         41.076         74.438         79.517         86.550         90.755        420.512         30.000         30.000         60.000         60.000         60.000         60.000        295.640          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.317        154.573        116.816         20.242
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.400         41.829         74.451         79.465         86.496         90.677        420.317         30.000         30.000         60.000         60.000         60.000         60.000        299.566          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.328        156.507        118.117         20.663
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.991         41.689         74.290         79.294         86.389         90.596        417.249         30.000         30.000         60.000         60.000         60.000         60.000        307.388          0.000       1500.000          5.855                     0.883                       1.000          0.631          4.343        161.313        119.762         21.706
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.080         41.267         74.120         79.131         86.287         90.515        414.400         30.000         30.000         60.000         60.000         60.000         60.000        313.400          0.000       1500.000          5.881                     0.777                       1.000          0.565          4.350        165.164        120.846         22.508
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.407         40.747         73.940         78.977         86.189         90.437        411.696         30.000         30.000         60.000         60.000         60.000         60.000        319.419          0.000       1500.000          5.910                     0.857                       1.000          0.511          4.350        169.149        121.712         23.310
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.849         40.202         73.753         78.830         86.094         90.360        409.088         30.000         30.000         60.000         60.000         60.000         60.000        324.904          0.000       1500.000          5.943                     1.000                       1.000          0.392          4.332        173.043        122.025         24.042
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.440         39.669         73.561         78.690         86.004         90.285        406.648         30.000         30.000         60.000         60.000         60.000         60.000        329.611          0.000       1500.000          5.984                     1.000                       1.000          0.366          4.306        176.433        122.081         24.669
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.162         39.163         73.367         78.557         85.918         90.212        404.378         30.000         30.000         60.000         60.000         60.000         60.000        333.752          3.296       1500.000          6.010                     0.957                       1.000          0.324          4.276        176.226        121.555         25.721
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.158         38.692         73.174         78.430         85.835         90.140        402.430         30.000         30.000         60.000         60.000         60.000         60.000        337.562          6.634       1500.000          6.028                     0.790                       1.000          0.357          4.241        175.797        120.970         26.622
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.031         38.254         72.984         78.309         85.755         90.071        400.403         30.000         30.000         60.000         60.000         60.000         60.000        341.009         10.009       1500.000          6.046                     0.860                       1.000          0.293          4.204        175.135        120.334         27.356
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.921         37.848         72.798         78.194         85.678         90.003        398.441         30.000         30.000         60.000         60.000         60.000         60.000        344.335         13.419       1500.000          6.067                     0.963                       1.000          0.246          4.168        174.384        119.713         28.023
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.951         37.472         72.618         78.084         85.605         89.935        396.665         30.000         30.000         60.000         60.000         60.000         60.000        346.668         16.863       1500.000          6.082                     0.677                       1.000          0.248          4.132        173.056        119.101         28.240
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.019         37.126         72.443         77.979         85.534         89.868        394.969         30.000         30.000         60.000         60.000         60.000         60.000        349.042         20.329       1500.000          6.095                     0.580                       1.000          0.274          4.100        171.743        118.543         28.460
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.478         36.820         72.275         77.879         85.466         89.801        395.721         30.000         30.000         60.000         60.000         60.000         60.000        351.580         23.820       1500.000          6.118                     1.000                       1.000          0.378          4.041        170.513        117.527         28.739
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.919         36.559         72.115         77.784         85.401         89.735        396.512         30.000         30.000         60.000         60.000         60.000         60.000        353.651         27.336       1500.000          6.134                     0.733                       1.000          0.481          4.008        169.017        116.948         28.789
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.012         36.337         71.961         77.693         85.338         89.669        397.010         30.000         30.000         60.000         60.000         60.000         60.000        355.845         30.872       1500.000          6.148                     0.647                       1.000          0.641          3.963        167.584        116.154         28.880
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.863         36.116         71.815         77.606         85.277         89.604        395.282         30.000         30.000         60.000         60.000         60.000         60.000        358.563         34.431       1500.000          6.164                     0.740                       1.000          0.269          3.912        166.430        115.245         29.193
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.713         35.899         71.676         77.524         85.219         89.540        393.570         30.000         30.000         60.000         60.000         60.000         60.000        360.823         38.016       1500.000          6.183                     0.870                       1.000          0.184          3.853        165.026        114.205         29.272
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.678         35.691         71.543         77.445         85.162         89.476        391.995         30.000         30.000         60.000         60.000         60.000         60.000        362.811         41.624       1500.000          6.202                     0.837                       1.000          0.175          3.792        163.475        113.127         29.203
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.684         35.494         71.416         77.370         85.108         89.413        390.484         30.000         30.000         60.000         60.000         60.000         60.000        364.602         45.253       1500.000          6.220                     0.840                       1.000          0.154          3.721        161.824        111.841         29.017
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.676         35.307         71.296         77.298         85.055         89.350        388.982         30.000         30.000         60.000         60.000         60.000         60.000        366.204         48.899       1500.000          6.244                     1.000                       1.000          0.116          3.627        160.079        110.163         28.717
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         29.951         35.132         71.182         77.229         85.004         89.288        387.787         30.000         30.000         60.000         60.000         60.000         60.000        367.570         52.561       1500.000          6.271                     1.000                       1.000          0.104          3.531        158.224        108.433         28.277
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.541         34.968         71.073         77.164         84.955         89.227        386.927         30.000         30.000         60.000         60.000         60.000         60.000        368.626         56.236       1500.000          6.303                     1.000                       1.000          0.079          3.395        156.227        105.881         27.654
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         31.975         34.828         70.970         77.102         84.907         89.166        388.949         30.000         30.000         60.000         60.000         60.000         60.000        369.700         59.923       1500.000          6.337                     1.000                       1.000          0.205          3.262        154.262        103.360         27.006
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         30.974         34.694         70.873         77.042         84.861         89.107        387.551         30.000         30.000         60.000         60.000         60.000         60.000        370.951         63.541       1500.000          6.357                     0.947                       1.000          0.101          3.166        152.501        101.391         26.400
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.058         34.566         70.781         76.985         84.816         89.047        386.254         30.000         30.000         60.000         60.000         60.000         60.000        372.371         65.047       1500.000          6.376                     0.850                       1.000          0.098          3.079        152.501         99.623         26.314
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.107         34.442         70.693         76.931         84.773         88.989        384.935         30.000         30.000         60.000         60.000         60.000         60.000        373.707         66.386       1500.000          6.397                     0.973                       1.000          0.081          2.999        152.501         97.939         26.312
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.082         34.327         70.610         76.879         84.731         88.931        384.560         30.000         30.000         60.000         60.000         60.000         60.000        374.895         67.574       1500.000          6.426                     1.000                       1.000          0.117          2.866        152.501         94.941         26.311
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.056         34.230         70.532         76.830         84.690         88.874        386.213         30.000         30.000         60.000         60.000         60.000         60.000        375.939         68.617       1500.000          6.444                     0.850                       1.000          0.107          2.784        152.501         93.025         26.311
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.079         34.137         70.458         76.783         84.650         88.818        384.925         30.000         30.000         60.000         60.000         60.000         60.000        377.042         69.720       1500.000          6.459                     0.663                       1.000          0.092          2.732        152.501         91.754         26.311
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         28.921         34.043         70.388         76.738         84.612         88.762        383.464         30.000         30.000         60.000         60.000         60.000         60.000        378.180         70.859       1500.000          6.481                     1.000                       1.000          0.061          2.623        152.501         89.014         26.311
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.586         33.954         70.322         76.695         84.575         88.707        382.839         30.000         30.000         60.000         60.000         60.000         60.000        379.231         71.910       1500.000          6.510                     1.000                       1.000          0.060          2.481        152.501         85.436         26.311
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.274         33.870         70.259         76.654         84.538         88.653        382.249         30.000         30.000         60.000         60.000         60.000         60.000        380.129         72.807       1500.000          6.542                     1.000                       1.000          0.081          2.338        152.501         81.669         26.311
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.883         33.829         70.200         76.615         84.503         88.600        387.629         30.000         30.000         60.000         60.000         60.000         60.000        382.236         74.914       1500.000          6.563                     1.000                       1.000          0.330          2.226        152.501         78.647         26.311
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.566         33.778         70.145         76.577         84.469         88.547        386.082         30.000         30.000         60.000         60.000         60.000         60.000        383.832         76.510       1500.000          6.586                     1.000                       1.000          0.099          2.115        152.501         75.656         26.311
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.143         33.722         70.092         76.541         84.436         88.495        384.429         30.000         30.000         60.000         60.000         60.000         60.000        384.909         77.587       1500.000          6.614                     1.000                       1.000          0.064          1.982        152.501         71.973         26.311
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.829         33.663         70.043         76.507         84.403         88.443        382.888         30.000         30.000         60.000         60.000         60.000         60.000        385.620         78.299       1500.000          6.643                     1.000                       1.000          0.046          1.827        152.501         67.668         26.311
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.546         33.602         69.996         76.474         84.372         88.392        381.382         30.000         30.000         60.000         60.000         60.000         60.000        386.363         79.042       1500.000          6.675                     1.000                       1.000          0.053          1.695        152.501         63.964         26.311
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.538         33.555         69.952         76.443         84.341         88.342        383.171         30.000         30.000         60.000         60.000         60.000         60.000        387.057         79.736       1500.000          6.699                     1.000                       1.000          0.091          1.574        152.501         60.508         26.311
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.313         33.506         69.910         76.413         84.311         88.293        381.746         30.000         30.000         60.000         60.000         60.000         60.000        387.739         80.417       1500.000          6.720                     1.000                       1.000          0.051          1.481        152.501         57.826         26.311
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         27.998         33.452         69.870         76.385         84.282         88.244        380.232         30.000         30.000         60.000         60.000         60.000         60.000        388.386         81.065       1500.000          6.745                     1.000                       1.000          0.049          1.374        152.501         54.661         26.311
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.698         33.401         69.833         76.357         84.254         88.196        379.740         30.000         30.000         60.000         60.000         60.000         60.000        388.926         81.605       1500.000          6.771                     1.000                       1.000          0.043          1.243        152.501         50.704         26.311
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.416         33.352         69.798         76.331         84.226         88.149        379.272         30.000         30.000         60.000         60.000         60.000         60.000        389.440         82.118       1500.000          6.797                     1.000                       1.000          0.042          1.140        152.501         47.554         26.311
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.150         33.305         69.764         76.306         84.200         88.102        378.827         30.000         30.000         60.000         60.000         60.000         60.000        389.904         82.582       1500.000          6.826                     1.000                       1.000          0.047          1.008        152.501         43.305         26.311
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.897         33.260         69.733         76.282         84.173         88.056        378.401         30.000         30.000         60.000         60.000         60.000         60.000        390.357         83.035       1500.000          6.857                     1.000                       1.000          0.044          0.886        152.501         39.263         26.311
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.656         33.218         69.703         76.259         84.148         88.010        377.994         30.000         30.000         60.000         60.000         60.000         60.000        390.724         83.403       1500.000          6.891                     1.000                       1.000          0.043          0.752        152.501         34.502         26.311
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.257         33.208         69.675         76.237         84.123         87.965        383.466         30.000         30.000         60.000         60.000         60.000         60.000        391.327         84.006       1500.000          6.924                     1.000                       1.000          0.147          0.630        152.501         30.123         26.311
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.701         33.577         69.658         76.228         84.099         87.921        395.184         30.000         30.000         60.000         60.000         60.000         60.000        394.245         86.923       1500.000          6.943                     0.880                       1.000          1.000          0.575        152.501         28.065         26.311
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.285         33.761         69.636         76.207         84.076         87.877        392.842         30.000         30.000         60.000         60.000         60.000         60.000        397.522         90.200       1500.000          6.963                     0.943                       1.000          0.513          0.510        152.501         25.531         26.311
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.238         33.841         69.617         76.187         84.053         87.834        390.769         30.000         30.000         60.000         60.000         60.000         60.000        399.835         92.514       1500.000          6.983                     0.910                       1.000          0.464          0.453        152.501         23.280         26.311
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.252         33.855         69.598         76.168         84.030         87.791        388.694         30.000         30.000         60.000         60.000         60.000         60.000        401.975         94.653       1500.000          7.050                     0.977                       1.000          0.412          0.409        152.501         21.377         26.311
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.533         33.835         69.581         76.150         84.008         87.749        386.856         30.000         30.000         60.000         60.000         60.000         60.000        403.503         96.182       1500.000          7.326                     1.000                       1.000          0.324          0.353        152.501         18.904         26.311
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.710         33.792         69.564         76.132         83.986         87.708        384.892         30.000         30.000         60.000         60.000         60.000         60.000        404.590         97.269       1500.000          7.610                     1.000                       1.000          0.252          0.302        152.501         16.639         26.311
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.525         33.741         69.548         76.116         83.963         87.667        383.560         30.000         30.000         60.000         60.000         60.000         60.000        405.394         98.073       1500.000          7.927                     1.000                       1.000          0.256          0.261        152.501         14.657         26.311
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.787         33.689         69.533         76.100         83.941         87.627        382.676         30.000         30.000         60.000         60.000         60.000         60.000        405.980         98.073       1500.000          9.000                     1.000                       1.000          0.183          0.216        153.087         12.348         26.311
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.190         33.638         69.518         76.084         83.918         87.587        381.935         30.000         30.000         60.000         60.000         60.000         60.000        406.395         98.073       1500.000          9.000                     1.000                       1.000          0.150          0.180        153.501         10.331         26.311
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.691         33.587         69.504         76.069         83.894         87.548        381.293         30.000         30.000         60.000         60.000         60.000         60.000        406.718         98.073       1500.000          9.000                     1.000                       1.000          0.138          0.139        153.825          8.050         26.311
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.988         33.548         69.490         76.055         83.871         87.509        382.460         30.000         30.000         60.000         60.000         60.000         60.000        407.201         98.073       1500.000          9.000                     1.000                       1.000          0.490          0.106        154.308          6.201         26.311
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.244         33.502         69.477         76.042         83.847         87.471        380.582         30.000         30.000         60.000         60.000         60.000         60.000        407.504         98.073       1500.000          9.000                     1.000                       1.000          0.229          0.074        154.610          4.334         26.311
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.864         33.458         69.464         76.028         83.823         87.433        380.069         30.000         30.000         60.000         60.000         60.000         60.000        407.788         98.073       1500.000          9.000                     1.000                       1.000          0.303          0.052        154.894          3.078         26.311
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.513         33.415         69.452         76.016         83.799         87.395        379.590         30.000         30.000         60.000         60.000         60.000         60.000        408.026         98.073       1500.000          9.000                     1.000                       1.000          0.288          0.031        155.132          1.849         26.311
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.094         33.406         69.461         76.042         83.774         87.358        382.135         30.000         30.000         60.000         60.000         60.000         60.000        408.274         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.019        155.381          1.110         26.311
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.721         33.402         69.469         76.066         83.750         87.321        382.729         30.000         30.000         60.000         60.000         60.000         60.000        408.425         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.009        155.532          0.538         26.311
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.066         33.546         69.483         76.098         83.726         87.285        390.204         30.000         30.000         60.000         60.000         60.000         60.000        408.499         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.004        155.605          0.240         26.311
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         39.056         33.652         69.497         76.129         83.702         87.249        389.286         30.000         30.000         60.000         60.000         60.000         60.000        408.531         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.002        155.638          0.107         26.311
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.815         33.749         69.513         76.160         83.678         87.213        389.130         30.000         30.000         60.000         60.000         60.000         60.000        408.546         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.001        155.653          0.031         26.311
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.833         33.794         69.528         76.188         83.655         87.178        387.177         30.000         30.000         60.000         60.000         60.000         60.000        408.554         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.660          0.019         26.311
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.625         33.798         69.539         76.209         83.631         87.143        384.946         30.000         30.000         60.000         60.000         60.000         60.000        408.559         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.666          0.005         26.311
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.602         33.776         69.546         76.221         83.608         87.109        382.862         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.672         33.780         69.556         76.239         83.585         87.075        384.906         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.631         33.763         69.564         76.254         83.562         87.041        382.815         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.341         33.876         69.582         76.284         83.539         87.007        389.629         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     0.900                       1.000          1.000          0.000        155.667          0.000         26.311
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.532         33.935         69.598         76.310         83.516         86.974        387.865         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.542         33.950         69.611         76.329         83.493         86.941        385.866         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.467         33.934         69.620         76.341         83.470         86.909        383.741         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.495         33.924         69.634         76.359         83.448         86.877        383.737         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.860         33.889         69.636         76.360         83.426         86.845        382.015         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.631         33.976         69.653         76.383         83.403         86.813        388.859         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.544         34.059         69.669         76.405         83.381         86.782        388.840         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.846         34.505         69.690         76.428         83.359         86.751        395.579         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.713         38.293         69.762         76.454         83.337         86.720        407.278         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.789         39.604         69.860         76.477         83.316         86.689        404.734         30.000         30.000         60.000         60.000         60.000         60.000        408.561         98.073       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.667          0.000         26.311
