ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.112         46.795         78.533         82.578         88.709         92.792        437.519         30.000         30.000         60.000         60.000         60.000         60.000        215.018          2.665       1413.000          5.222                     0.447                       1.000          1.000          3.939         95.021        111.433          3.972
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.477         45.986         78.630         82.384         88.579         92.679        434.734         30.000         30.000         60.000         60.000         60.000         60.000        223.015          3.068       1430.000          5.245                     0.680                       1.000          1.000          4.008         98.657        114.500          4.780
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.101         45.066         78.559         82.160         88.434         92.561        431.882         30.000         30.000         60.000         60.000         60.000         60.000        231.891          3.423       1447.000          5.278                     0.987                       1.000          1.000          4.106        102.106        118.681          5.547
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         43.601         44.044         78.280         81.869         88.256         92.435        428.484         30.000         30.000         60.000         60.000         60.000         60.000        240.760          3.780       1464.000          5.309                     0.937                       1.000          0.893          4.200        105.579        122.803          6.318
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         42.668         43.372         78.161         81.722         88.149         92.323        426.394         30.000         30.000         60.000         60.000         60.000         60.000        245.818          4.123       1481.000          5.327                     0.537                       1.000          1.000          4.250        107.463        125.133          6.737
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.455         42.569         77.842         81.481         87.996         92.200        423.542         30.000         30.000         60.000         60.000         60.000         60.000        253.013          4.498       1498.000          5.348                     0.633                       1.000          1.000          4.316        110.449        128.206          7.401
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.136         41.783         77.458         81.222         87.835         92.073        420.507         30.000         30.000         60.000         60.000         60.000         60.000        260.775          4.855       1500.000          5.374                     0.760                       1.000          0.750          4.392        113.483        131.794          8.075
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         38.974         41.072         77.066         80.975         87.681         91.949        417.717         30.000         30.000         60.000         60.000         60.000         60.000        269.210          5.179       1500.000          5.406                     0.977                       1.000          0.734          4.469        116.421        136.193          8.728
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         37.877         40.427         76.677         80.739         87.532         91.828        415.080         30.000         30.000         60.000         60.000         60.000         60.000        276.393          5.441       1500.000          5.445                     1.000                       1.000          0.618          4.554        118.371        140.570          9.161
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.085         39.846         76.294         80.513         87.390         91.710        412.837         30.000         30.000         60.000         60.000         60.000         60.000        281.448          5.765       1500.000          5.463                     0.517                       1.000          0.791          4.587        120.130        143.079          9.552
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         36.547         39.428         76.041         80.373         87.290         91.603        411.282         30.000         30.000         60.000         60.000         60.000         60.000        284.817          6.025       1500.000          5.480                     0.500                       1.000          1.000          4.624        121.034        145.034          9.753
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         35.789         38.938         75.677         80.164         87.156         91.491        409.215         30.000         30.000         60.000         60.000         60.000         60.000        289.462          6.318       1500.000          5.499                     0.587                       1.000          0.835          4.669        122.470        147.561         10.072
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         34.965         38.488         75.326         79.964         87.028         91.382        407.153         30.000         30.000         60.000         60.000         60.000         60.000        294.669          6.581       1500.000          5.526                     0.817                       1.000          0.567          4.725        123.888        150.676         10.387
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.083         38.072         74.991         79.773         86.905         91.275        405.100         30.000         30.000         60.000         60.000         60.000         60.000        299.928          6.830       1500.000          5.557                     0.910                       1.000          0.437          4.772        125.239        153.927         10.687
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.237         37.690         74.671         79.591         86.787         91.172        403.147         30.000         30.000         60.000         60.000         60.000         60.000        303.954          7.077       1500.000          5.580                     0.693                       1.000          0.399          4.798        126.257        156.396         10.914
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.470         37.337         74.366         79.417         86.673         91.071        401.334         30.000         30.000         60.000         60.000         60.000         60.000        307.479          7.361       1500.000          5.595                     0.443                       1.000          0.526          4.814        127.308        158.299         11.147
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         31.763         37.011         74.076         79.252         86.564         90.972        399.638         30.000         30.000         60.000         60.000         60.000         60.000        311.534          7.598       1500.000          5.618                     0.700                       1.000          0.419          4.846        128.288        160.819         11.365
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.259         36.711         73.801         79.093         86.458         90.876        398.200         30.000         30.000         60.000         60.000         60.000         60.000        314.626          7.782       1500.000          5.643                     0.733                       1.000          0.412          4.872        128.851        162.935         11.490
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.672         36.434         73.541         78.942         86.357         90.783        396.730         30.000         30.000         60.000         60.000         60.000         60.000        317.857          7.958       1500.000          5.669                     0.790                       1.000          0.323          4.902        129.414        165.207         11.615
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         29.959         36.177         73.294         78.798         86.260         90.692        395.181         30.000         30.000         60.000         60.000         60.000         60.000        320.828          8.109       1500.000          5.698                     0.857                       1.000          0.216          4.926        129.851        167.400         11.712
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.007         37.533         73.186         78.737         86.202         90.609        415.274         30.000         30.000         60.000         60.000         60.000         60.000        326.246          8.332       1500.000          5.729                     0.937                       1.000          1.000          4.931        131.075        170.789         11.984
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.569         38.442         73.146         78.713         86.162         90.530        414.561         30.000         30.000         60.000         60.000         60.000         60.000        329.018          8.513       1500.000          5.749                     0.620                       1.000          1.000          4.950        131.571        172.546         12.094
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.239         39.245         73.106         78.673         86.113         90.452        414.829         30.000         30.000         60.000         60.000         60.000         60.000        333.236          8.716       1500.000          5.777                     0.830                       1.000          1.000          4.980        132.428        175.218         12.285
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         47.948         40.271         73.128         78.660         86.077         90.378        416.462         30.000         30.000         60.000         60.000         60.000         60.000        338.299          8.960       1500.000          5.802                     0.740                       1.000          1.000          5.013        133.698        178.181         12.567
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.175         40.982         73.132         78.614         86.025         90.304        416.232         30.000         30.000         60.000         60.000         60.000         60.000        343.071          9.195       1500.000          5.826                     0.723                       1.000          1.000          5.030        134.839        180.767         12.821
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.822         40.921         73.023         78.484         85.937         90.230        413.418         30.000         30.000         60.000         60.000         60.000         60.000        351.061          9.479       1500.000          5.855                     0.883                       1.000          0.545          5.065        137.222        184.880         13.350
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         42.939         40.589         72.909         78.361         85.852         90.158        410.809         30.000         30.000         60.000         60.000         60.000         60.000        357.304          9.739       1500.000          5.881                     0.777                       1.000          0.490          5.078        138.902        188.228         13.724
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.293         40.149         72.786         78.244         85.771         90.088        408.332         30.000         30.000         60.000         60.000         60.000         60.000        363.610          9.982       1500.000          5.910                     0.857                       1.000          0.442          5.081        140.469        191.581         14.072
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.766         39.673         72.657         78.133         85.693         90.020        405.941         30.000         30.000         60.000         60.000         60.000         60.000        369.506         10.191       1500.000          5.943                     1.000                       1.000          0.342          5.063        141.708        194.521         14.347
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.389         39.197         72.523         78.027         85.619         89.952        403.706         30.000         30.000         60.000         60.000         60.000         60.000        374.688         10.358       1500.000          5.984                     1.000                       1.000          0.319          5.028        142.559        197.046         14.536
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.144         38.740         72.386         77.925         85.547         89.884        401.627         30.000         30.000         60.000         60.000         60.000         60.000        379.440         13.174       1500.000          6.010                     0.957                       1.000          0.283          4.988        142.559        197.574         14.723
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.047         38.309         72.248         77.829         85.478         89.818        399.729         30.000         30.000         60.000         60.000         60.000         60.000        383.744         15.904       1500.000          6.028                     0.790                       1.000          0.306          4.938        142.559        197.637         14.887
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         34.962         37.905         72.111         77.737         85.412         89.751        397.879         30.000         30.000         60.000         60.000         60.000         60.000        387.668         18.330       1500.000          6.046                     0.860                       1.000          0.252          4.881        142.559        197.539         15.020
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.898         37.528         71.976         77.650         85.348         89.685        396.086         30.000         30.000         60.000         60.000         60.000         60.000        391.468         20.567       1500.000          6.067                     0.963                       1.000          0.212          4.826        142.559        197.524         15.137
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.968         37.180         71.844         77.566         85.287         89.620        394.465         30.000         30.000         60.000         60.000         60.000         60.000        394.136         22.355       1500.000          6.082                     0.677                       1.000          0.212          4.771        142.559        196.987         15.203
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.076         36.857         71.715         77.486         85.228         89.555        392.917         30.000         30.000         60.000         60.000         60.000         60.000        396.795         24.216       1500.000          6.095                     0.580                       1.000          0.230          4.722        142.559        196.497         15.271
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.552         36.573         71.591         77.410         85.171         89.491        393.787         30.000         30.000         60.000         60.000         60.000         60.000        399.795         25.900       1500.000          6.118                     1.000                       1.000          0.334          4.632        142.559        195.531         15.340
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.003         36.331         71.471         77.337         85.116         89.428        394.685         30.000         30.000         60.000         60.000         60.000         60.000        402.289         27.523       1500.000          6.134                     0.733                       1.000          0.432          4.585        142.559        195.113         15.396
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.102         36.129         71.356         77.268         85.063         89.365        395.282         30.000         30.000         60.000         60.000         60.000         60.000        404.944         29.311       1500.000          6.148                     0.647                       1.000          0.580          4.527        142.559        194.371         15.461
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.991         35.925         71.246         77.202         85.011         89.303        393.677         30.000         30.000         60.000         60.000         60.000         60.000        408.135         31.355       1500.000          6.164                     0.740                       1.000          0.237          4.463        142.559        193.659         15.551
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.881         35.724         71.141         77.139         84.962         89.241        392.087         30.000         30.000         60.000         60.000         60.000         60.000        410.831         32.997       1500.000          6.183                     0.870                       1.000          0.163          4.388        142.559        192.648         15.612
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.883         35.530         71.040         77.078         84.914         89.180        390.625         30.000         30.000         60.000         60.000         60.000         60.000        413.202         34.466       1500.000          6.202                     0.837                       1.000          0.155          4.320        142.559        191.591         15.659
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.927         35.345         70.944         77.021         84.867         89.120        389.224         30.000         30.000         60.000         60.000         60.000         60.000        415.332         35.805       1500.000          6.220                     0.840                       1.000          0.135          4.238        142.559        190.126         15.698
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.961         35.169         70.852         76.966         84.822         89.061        387.831         30.000         30.000         60.000         60.000         60.000         60.000        417.244         36.910       1500.000          6.244                     1.000                       1.000          0.102          4.130        142.559        188.008         15.727
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.043         35.004         70.765         76.913         84.778         89.002        386.506         30.000         30.000         60.000         60.000         60.000         60.000        418.803         37.768       1500.000          6.271                     1.000                       1.000          0.087          4.024        142.559        185.822         15.745
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.571         34.848         70.682         76.863         84.736         88.944        385.644         30.000         30.000         60.000         60.000         60.000         60.000        420.017         38.411       1500.000          6.303                     1.000                       1.000          0.066          3.876        142.559        182.380         15.756
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.032         34.717         70.603         76.815         84.695         88.887        387.748         30.000         30.000         60.000         60.000         60.000         60.000        421.337         39.078       1500.000          6.337                     1.000                       1.000          0.183          3.739        142.559        179.179         15.768
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.090         34.590         70.527         76.769         84.655         88.830        386.462         30.000         30.000         60.000         60.000         60.000         60.000        422.810         40.008       1500.000          6.357                     0.947                       1.000          0.088          3.645        142.559        176.889         15.786
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.230         34.470         70.456         76.725         84.617         88.774        385.272         30.000         30.000         60.000         60.000         60.000         60.000        424.076         40.840       1500.000          6.376                     0.850                       1.000          0.084          3.559        142.559        174.780         15.800
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.350         34.353         70.388         76.683         84.579         88.719        384.074         30.000         30.000         60.000         60.000         60.000         60.000        425.226         41.563       1500.000          6.397                     0.973                       1.000          0.067          3.482        142.559        172.850         15.812
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.373         34.245         70.324         76.643         84.543         88.665        383.793         30.000         30.000         60.000         60.000         60.000         60.000        426.259         42.149       1500.000          6.426                     1.000                       1.000          0.097          3.353        142.559        169.316         15.820
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.379         34.156         70.263         76.605         84.508         88.611        385.521         30.000         30.000         60.000         60.000         60.000         60.000        427.262         42.828       1500.000          6.444                     0.850                       1.000          0.098          3.274        142.559        167.128         15.829
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.457         34.068         70.205         76.568         84.473         88.558        384.330         30.000         30.000         60.000         60.000         60.000         60.000        428.289         43.583       1500.000          6.459                     0.663                       1.000          0.082          3.225        142.559        165.765         15.839
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.394         33.982         70.150         76.533         84.440         88.506        383.006         30.000         30.000         60.000         60.000         60.000         60.000        429.269         44.227       1500.000          6.481                     1.000                       1.000          0.050          3.122        142.559        162.664         15.848
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.910         33.899         70.099         76.500         84.408         88.454        382.269         30.000         30.000         60.000         60.000         60.000         60.000        430.174         44.792       1500.000          6.510                     1.000                       1.000          0.048          2.986        142.559        158.527         15.855
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.537         33.819         70.049         76.468         84.376         88.403        381.653         30.000         30.000         60.000         60.000         60.000         60.000        430.958         45.279       1500.000          6.542                     1.000                       1.000          0.066          2.851        142.559        154.231         15.860
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.165         33.784         70.003         76.437         84.345         88.353        387.088         30.000         30.000         60.000         60.000         60.000         60.000        433.006         46.740       1500.000          6.563                     1.000                       1.000          0.300          2.751        142.559        151.162         15.901
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.934         33.739         69.959         76.408         84.315         88.303        385.659         30.000         30.000         60.000         60.000         60.000         60.000        434.572         47.870       1500.000          6.586                     1.000                       1.000          0.090          2.655        142.559        148.004         15.925
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.617         33.688         69.918         76.380         84.286         88.254        384.143         30.000         30.000         60.000         60.000         60.000         60.000        435.664         48.622       1500.000          6.614                     1.000                       1.000          0.059          2.543        142.559        143.992         15.936
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.415         33.634         69.879         76.353         84.258         88.206        382.745         30.000         30.000         60.000         60.000         60.000         60.000        436.390         49.115       1500.000          6.643                     1.000                       1.000          0.042          2.408        142.559        139.135         15.941
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.275         33.578         69.842         76.327         84.230         88.158        381.411         30.000         30.000         60.000         60.000         60.000         60.000        437.048         49.568       1500.000          6.675                     1.000                       1.000          0.041          2.297        142.559        134.953         15.945
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.296         33.536         69.807         76.303         84.203         88.111        383.257         30.000         30.000         60.000         60.000         60.000         60.000        437.855         50.195       1500.000          6.699                     1.000                       1.000          0.090          2.193        142.559        130.967         15.952
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.205         33.492         69.774         76.279         84.177         88.065        381.993         30.000         30.000         60.000         60.000         60.000         60.000        438.520         50.751       1500.000          6.720                     1.000                       1.000          0.041          2.113        142.559        127.833         15.956
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.054         33.445         69.743         76.257         84.151         88.019        380.670         30.000         30.000         60.000         60.000         60.000         60.000        439.106         51.264       1500.000          6.745                     1.000                       1.000          0.036          2.021        142.559        124.014         15.961
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.890         33.395         69.714         76.235         84.127         87.974        379.335         30.000         30.000         60.000         60.000         60.000         60.000        439.604         51.720       1500.000          6.771                     1.000                       1.000          0.031          1.905        142.559        119.142         15.964
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.554         33.347         69.686         76.214         84.102         87.930        378.833         30.000         30.000         60.000         60.000         60.000         60.000        440.081         52.174       1500.000          6.797                     1.000                       1.000          0.030          1.812        142.559        115.193         15.966
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.241         33.301         69.659         76.195         84.078         87.886        378.360         30.000         30.000         60.000         60.000         60.000         60.000        440.517         52.599       1500.000          6.826                     1.000                       1.000          0.032          1.689        142.559        109.607         15.969
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.949         33.256         69.634         76.176         84.055         87.842        377.912         30.000         30.000         60.000         60.000         60.000         60.000        440.945         53.020       1500.000          6.857                     1.000                       1.000          0.030          1.572        142.559        104.191         15.971
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.674         33.213         69.610         76.157         84.033         87.800        377.487         30.000         30.000         60.000         60.000         60.000         60.000        441.302         53.376       1500.000          6.891                     1.000                       1.000          0.028          1.435        142.559         97.268         15.973
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.399         33.205         69.588         76.140         84.011         87.758        383.100         30.000         30.000         60.000         60.000         60.000         60.000        441.970         54.038       1500.000          6.924                     1.000                       1.000          0.102          1.308        142.559         90.859         15.979
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.764         33.586         69.569         76.123         83.988         87.716        394.747         30.000         30.000         60.000         60.000         60.000         60.000        445.541         57.437       1500.000          6.943                     0.880                       1.000          0.740          1.249        142.559         87.672         16.151
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.554         33.784         69.553         76.107         83.966         87.675        392.639         30.000         30.000         60.000         60.000         60.000         60.000        448.936         60.677       1500.000          6.963                     0.943                       1.000          0.306          1.176        142.559         83.461         16.306
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.680         33.879         69.538         76.092         83.943         87.635        390.767         30.000         30.000         60.000         60.000         60.000         60.000        451.462         63.118       1500.000          6.983                     0.910                       1.000          0.271          1.110        142.559         79.654         16.391
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.879         33.906         69.525         76.077         83.920         87.595        388.903         30.000         30.000         60.000         60.000         60.000         60.000        453.881         65.458       1500.000          7.050                     0.977                       1.000          0.234          1.054        142.559         76.106         16.470
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.204         33.894         69.512         76.063         83.897         87.555        387.125         30.000         30.000         60.000         60.000         60.000         60.000        455.710         67.242       1500.000          7.326                     1.000                       1.000          0.183          0.980        142.559         71.310         16.515
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.819         33.859         69.500         76.049         83.874         87.516        385.617         30.000         30.000         60.000         60.000         60.000         60.000        457.161         68.665       1500.000          7.610                     1.000                       1.000          0.146          0.913        142.559         66.788         16.543
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.445         33.812         69.488         76.036         83.850         87.478        384.109         30.000         30.000         60.000         60.000         60.000         60.000        458.258         69.746       1500.000          7.927                     1.000                       1.000          0.138          0.851        142.559         62.395         16.559
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.006         33.756         69.477         76.023         83.826         87.440        382.527         30.000         30.000         60.000         60.000         60.000         60.000        389.065          0.000       1500.000          9.000                     1.000                       1.000          0.083          0.778        142.559         57.549         16.559
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.306         33.699         69.466         76.011         83.802         87.402        381.685         30.000         30.000         60.000         60.000         60.000         60.000        389.461          0.000       1500.000          9.000                     1.000                       1.000          0.061          0.711        142.559         52.737         16.559
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.742         33.644         69.455         75.999         83.777         87.365        380.982         30.000         30.000         60.000         60.000         60.000         60.000        389.766          0.000       1500.000          9.000                     1.000                       1.000          0.050          0.632        142.559         46.827         16.559
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.189         33.602         69.445         75.987         83.753         87.328        382.304         30.000         30.000         60.000         60.000         60.000         60.000        390.218          0.000       1500.000          9.000                     1.000                       1.000          0.153          0.566        142.559         42.074         16.559
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.705         33.554         69.434         75.976         83.728         87.292        380.689         30.000         30.000         60.000         60.000         60.000         60.000        390.545          0.000       1500.000          9.000                     1.000                       1.000          0.070          0.492        142.559         36.447         16.559
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.120         33.507         69.425         75.965         83.704         87.256        379.976         30.000         30.000         60.000         60.000         60.000         60.000        390.803          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.437        142.559         32.278         16.559
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.714         33.462         69.415         75.954         83.679         87.220        379.444         30.000         30.000         60.000         60.000         60.000         60.000        391.010          0.000       1500.000          9.000                     1.000                       1.000          0.044          0.375        142.559         27.460         16.559
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.335         33.434         69.406         75.944         83.654         87.185        381.958         30.000         30.000         60.000         60.000         60.000         60.000        391.805          0.000       1500.000          9.000                     1.000                       1.000          0.391          0.334        142.559         24.911         16.559
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.993         33.413         69.397         75.934         83.629         87.150        382.516         30.000         30.000         60.000         60.000         60.000         60.000        392.330          0.000       1500.000          9.000                     1.000                       1.000          0.284          0.289        142.559         21.691         16.559
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.934         33.543         69.390         75.925         83.604         87.115        389.510         30.000         30.000         60.000         60.000         60.000         60.000        393.561          0.000       1500.000          9.000                     1.000                       1.000          0.754          0.255        142.559         20.040         16.559
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.619         33.616         69.384         75.915         83.579         87.081        388.194         30.000         30.000         60.000         60.000         60.000         60.000        394.568          0.000       1500.000          9.000                     1.000                       1.000          0.693          0.225        142.559         18.507         16.559
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.074         33.667         69.378         75.906         83.554         87.047        387.626         30.000         30.000         60.000         60.000         60.000         60.000        395.783          0.000       1500.000          9.000                     1.000                       1.000          0.939          0.205        142.559         18.071         16.559
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.050         33.669         69.372         75.897         83.529         87.013        385.531         30.000         30.000         60.000         60.000         60.000         60.000        396.876          0.000       1500.000          9.000                     1.000                       1.000          0.488          0.191        142.559         17.868         16.559
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         33.954         33.640         69.367         75.888         83.504         86.979        383.334         30.000         30.000         60.000         60.000         60.000         60.000        397.525          0.000       1500.000          9.000                     1.000                       1.000          0.292          0.171        142.559         16.735         16.559
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.258         33.598         69.362         75.880         83.479         86.946        381.524         30.000         30.000         60.000         60.000         60.000         60.000        397.942          0.000       1500.000          9.000                     1.000                       1.000          0.208          0.153        142.559         15.520         16.559
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.296         33.579         69.357         75.871         83.454         86.913        383.471         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          0.484          0.139        142.559         14.210         16.559
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.426         33.543         69.352         75.863         83.429         86.880        381.493         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          0.315          0.128        142.559         13.060         16.559
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.082         33.644         69.361         75.882         83.404         86.848        388.221         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.120        142.559         12.211         16.559
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.109         33.669         69.357         75.873         83.379         86.816        386.203         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          0.980          0.110        142.559         11.145         16.559
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.121         33.655         69.352         75.863         83.355         86.784        384.130         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          0.632          0.099        142.559          9.982         16.559
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.179         33.619         69.348         75.854         83.330         86.752        382.083         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          0.446          0.088        142.559          8.633         16.559
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.200         33.588         69.345         75.847         83.305         86.721        382.005         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.077        142.559          7.470         16.559
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.637         33.545         69.340         75.838         83.280         86.690        380.331         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          0.316          0.066        142.559          6.214         16.559
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.409         33.625         69.349         75.855         83.256         86.659        387.154         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.057        142.559          5.159         16.559
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.348         33.702         69.359         75.874         83.231         86.628        387.143         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.047        142.559          4.148         16.559
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.700         34.134         69.376         75.898         83.207         86.598        393.912         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.039        142.559          3.355         16.559
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.781         37.791         69.437         75.925         83.183         86.567        405.684         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.030        142.559          2.531         16.559
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.967         39.152         69.523         75.950         83.159         86.537        403.288         30.000         30.000         60.000         60.000         60.000         60.000        398.045          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        142.559          1.915         16.559
