ApsimVersion = 7.5
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.383         47.579         80.433         83.472         89.137         93.047        442.052         30.000         30.000         60.000         60.000         60.000         60.000        195.827          3.577       1427.000          5.261                     0.447                       1.000          1.000          3.818         86.524         98.675          6.042
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.885         46.611         80.566         83.280         89.008         92.936        439.285         30.000         30.000         60.000         60.000         60.000         60.000        203.745          3.982       1444.000          5.284                     0.680                       1.000          1.000          3.892         90.143        101.734          6.846
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.586         45.635         80.497         83.059         88.864         92.819        436.460         30.000         30.000         60.000         60.000         60.000         60.000        212.539          4.339       1461.000          5.317                     0.987                       1.000          1.000          3.998         93.581        105.921          7.610
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.065         44.530         80.124         82.730         88.668         92.689        432.806         30.000         30.000         60.000         60.000         60.000         60.000        222.184          4.714       1478.000          5.348                     0.937                       1.000          0.989          4.103         97.580        110.239          8.499
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.164         43.852         79.984         82.586         88.562         92.578        430.726         30.000         30.000         60.000         60.000         60.000         60.000        227.207          5.058       1495.000          5.366                     0.537                       1.000          1.000          4.158         99.461        112.583          8.917
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.992         43.059         79.628         82.345         88.410         92.454        427.888         30.000         30.000         60.000         60.000         60.000         60.000        234.357          5.434       1500.000          5.387                     0.633                       1.000          1.000          4.229        102.442        115.669          9.579
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.643         42.228         79.137         82.048         88.232         92.325        424.613         30.000         30.000         60.000         60.000         60.000         60.000        242.860          5.809       1500.000          5.413                     0.760                       1.000          0.835          4.314        105.966        119.439         10.362
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.452         41.480         78.642         81.765         88.062         92.198        421.599         30.000         30.000         60.000         60.000         60.000         60.000        252.117          6.151       1500.000          5.445                     0.977                       1.000          0.818          4.405        109.405        124.077         11.126
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.330         40.803         78.153         81.493         87.899         92.073        418.751         30.000         30.000         60.000         60.000         60.000         60.000        260.019          6.430       1500.000          5.484                     1.000                       1.000          0.689          4.502        111.714        128.773         11.639
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.537         40.195         77.677         81.233         87.742         91.951        416.335         30.000         30.000         60.000         60.000         60.000         60.000        265.574          6.771       1500.000          5.502                     0.517                       1.000          0.880          4.542        113.769        131.428         12.096
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.015         39.792         77.396         81.093         87.643         91.844        414.782         30.000         30.000         60.000         60.000         60.000         60.000        268.935          7.031       1500.000          5.519                     0.500                       1.000          1.000          4.581        114.671        133.395         12.296
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.231         39.277         76.946         80.850         87.495         91.728        412.527         30.000         30.000         60.000         60.000         60.000         60.000        274.075          7.341       1500.000          5.538                     0.587                       1.000          0.935          4.632        116.371        136.095         12.674
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.383         38.805         76.514         80.617         87.354         91.615        410.288         30.000         30.000         60.000         60.000         60.000         60.000        279.856          7.621       1500.000          5.565                     0.817                       1.000          0.637          4.695        118.062        139.459         13.050
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.478         38.370         76.103         80.395         87.218         91.504        408.068         30.000         30.000         60.000         60.000         60.000         60.000        285.693          7.893       1500.000          5.596                     0.910                       1.000          0.492          4.752        119.718        142.921         13.418
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.610         37.968         75.712         80.184         87.087         91.395        405.957         30.000         30.000         60.000         60.000         60.000         60.000        290.080          8.197       1500.000          5.619                     0.693                       1.000          0.450          4.784        121.135        145.222         13.733
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.824         37.598         75.341         79.981         86.962         91.290        403.995         30.000         30.000         60.000         60.000         60.000         60.000        293.900          8.549       1500.000          5.634                     0.443                       1.000          0.594          4.803        122.601        146.863         14.059
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.098         37.256         74.990         79.788         86.841         91.186        402.159         30.000         30.000         60.000         60.000         60.000         60.000        298.418          8.816       1500.000          5.657                     0.700                       1.000          0.475          4.844        123.857        149.520         14.338
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.577         36.941         74.657         79.604         86.726         91.086        400.590         30.000         30.000         60.000         60.000         60.000         60.000        301.830          9.057       1500.000          5.682                     0.733                       1.000          0.469          4.877        124.698        151.602         14.525
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.973         36.650         74.342         79.428         86.614         90.988        398.995         30.000         30.000         60.000         60.000         60.000         60.000        305.407          9.292       1500.000          5.708                     0.790                       1.000          0.369          4.912        125.553        153.845         14.715
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.246         36.380         74.045         79.260         86.507         90.892        397.330         30.000         30.000         60.000         60.000         60.000         60.000        308.662          9.527       1500.000          5.737                     0.857                       1.000          0.248          4.943        126.336        155.853         14.889
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.223         37.834         73.920         79.192         86.447         90.806        417.423         30.000         30.000         60.000         60.000         60.000         60.000        313.682          9.882       1500.000          5.768                     0.937                       1.000          1.000          4.964        128.283        158.040         15.321
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.745         38.799         73.871         79.163         86.404         90.725        416.708         30.000         30.000         60.000         60.000         60.000         60.000        316.465         10.058       1500.000          5.788                     0.620                       1.000          1.000          4.992        128.766        159.987         15.429
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.388         39.644         73.823         79.118         86.354         90.646        416.974         30.000         30.000         60.000         60.000         60.000         60.000        320.704         10.255       1500.000          5.816                     0.830                       1.000          1.000          5.034        129.599        162.921         15.614
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.060         40.710         73.846         79.101         86.316         90.569        418.602         30.000         30.000         60.000         60.000         60.000         60.000        325.797         10.492       1500.000          5.841                     0.740                       1.000          1.000          5.080        130.836        166.169         15.889
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.280         41.436         73.848         79.049         86.262         90.494        418.368         30.000         30.000         60.000         60.000         60.000         60.000        330.599         10.720       1500.000          5.865                     0.723                       1.000          1.000          5.116        131.946        169.161         16.135
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.920         41.336         73.710         78.898         86.164         90.416        415.444         30.000         30.000         60.000         60.000         60.000         60.000        339.029         11.005       1500.000          5.894                     0.883                       1.000          0.574          5.176        134.464        173.955         16.695
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.042         40.960         73.565         78.755         86.071         90.339        412.732         30.000         30.000         60.000         60.000         60.000         60.000        345.541         11.287       1500.000          5.920                     0.777                       1.000          0.515          5.213        136.388        177.608         17.122
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.401         40.480         73.411         78.619         85.981         90.265        410.158         30.000         30.000         60.000         60.000         60.000         60.000        352.075         11.566       1500.000          5.949                     0.857                       1.000          0.466          5.242        138.297        181.150         17.547
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.880         39.970         73.250         78.489         85.895         90.192        407.677         30.000         30.000         60.000         60.000         60.000         60.000        358.160         11.825       1500.000          5.982                     1.000                       1.000          0.361          5.255        139.924        184.295         17.908
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.507         39.466         73.085         78.366         85.813         90.121        405.358         30.000         30.000         60.000         60.000         60.000         60.000        363.804         15.493       1500.000          6.015                     1.000                       1.000          0.337          5.231        139.924        185.151         18.202
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.265         38.983         72.917         78.249         85.734         90.052        403.200         30.000         30.000         60.000         60.000         60.000         60.000        368.799         19.040       1500.000          6.036                     0.957                       1.000          0.300          5.206        139.924        185.618         18.453
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.159         38.531         72.750         78.137         85.658         89.984        401.218         30.000         30.000         60.000         60.000         60.000         60.000        373.319         22.478       1500.000          6.053                     0.790                       1.000          0.323          5.167        139.924        185.595         18.673
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.077         38.108         72.585         78.030         85.585         89.917        399.301         30.000         30.000         60.000         60.000         60.000         60.000        377.463         25.539       1500.000          6.072                     0.860                       1.000          0.267          5.125        139.924        185.539         18.851
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         34.014         37.715         72.422         77.928         85.515         89.850        397.443         30.000         30.000         60.000         60.000         60.000         60.000        381.486         28.544       1500.000          6.093                     0.963                       1.000          0.225          5.077        139.924        185.346         19.021
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         33.084         37.351         72.264         77.831         85.448         89.783        395.761         30.000         30.000         60.000         60.000         60.000         60.000        384.323         30.891       1500.000          6.107                     0.677                       1.000          0.225          5.024        139.924        184.701         19.113
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.193         37.015         72.110         77.739         85.383         89.717        394.156         30.000         30.000         60.000         60.000         60.000         60.000        387.155         33.282       1500.000          6.120                     0.580                       1.000          0.245          4.977        139.924        184.102         19.207
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.665         36.720         71.962         77.651         85.320         89.651        394.970         30.000         30.000         60.000         60.000         60.000         60.000        390.330         35.642       1500.000          6.144                     1.000                       1.000          0.353          4.892        139.924        183.073         19.311
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         35.112         36.469         71.820         77.566         85.260         89.586        395.814         30.000         30.000         60.000         60.000         60.000         60.000        392.948         37.607       1500.000          6.160                     0.733                       1.000          0.452          4.843        139.924        182.613         19.382
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.207         36.258         71.685         77.486         85.202         89.522        396.359         30.000         30.000         60.000         60.000         60.000         60.000        395.717         39.617       1500.000          6.174                     0.647                       1.000          0.600          4.783        139.924        181.967         19.459
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         35.094         36.045         71.555         77.409         85.146         89.458        394.708         30.000         30.000         60.000         60.000         60.000         60.000        399.081         41.762       1500.000          6.190                     0.740                       1.000          0.248          4.719        139.924        181.565         19.559
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.984         35.836         71.432         77.336         85.092         89.395        393.075         30.000         30.000         60.000         60.000         60.000         60.000        401.926         43.962       1500.000          6.209                     0.870                       1.000          0.172          4.638        139.924        180.395         19.646
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.985         35.635         71.314         77.266         85.040         89.333        391.573         30.000         30.000         60.000         60.000         60.000         60.000        404.435         46.048       1500.000          6.227                     0.837                       1.000          0.164          4.561        139.924        179.079         19.718
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         32.028         35.443         71.201         77.200         84.989         89.271        390.133         30.000         30.000         60.000         60.000         60.000         60.000        406.708         47.962       1500.000          6.245                     0.840                       1.000          0.144          4.471        139.924        177.428         19.778
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         31.061         35.261         71.094         77.136         84.940         89.210        388.703         30.000         30.000         60.000         60.000         60.000         60.000        408.772         49.681       1500.000          6.269                     1.000                       1.000          0.110          4.352        139.924        175.179         19.826
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         30.143         35.090         70.992         77.075         84.893         89.150        387.343         30.000         30.000         60.000         60.000         60.000         60.000        410.479         51.138       1500.000          6.297                     1.000                       1.000          0.095          4.236        139.924        172.849         19.860
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.662         34.929         70.895         77.017         84.847         89.090        386.441         30.000         30.000         60.000         60.000         60.000         60.000        411.794         52.273       1500.000          6.328                     1.000                       1.000          0.071          4.075        139.924        169.391         19.881
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.119         34.793         70.803         76.962         84.803         89.031        388.511         30.000         30.000         60.000         60.000         60.000         60.000        413.199         53.511       1500.000          6.362                     1.000                       1.000          0.194          3.923        139.924        166.035         19.904
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.175         34.662         70.716         76.909         84.760         88.973        387.194         30.000         30.000         60.000         60.000         60.000         60.000        414.792         54.830       1500.000          6.383                     0.947                       1.000          0.094          3.818        139.924        163.671         19.933
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.312         34.536         70.633         76.859         84.718         88.915        385.974         30.000         30.000         60.000         60.000         60.000         60.000        416.174         56.087       1500.000          6.401                     0.850                       1.000          0.091          3.723        139.924        161.430         19.957
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.435         34.416         70.555         76.811         84.678         88.858        384.753         30.000         30.000         60.000         60.000         60.000         60.000        417.418         57.213       1500.000          6.423                     0.973                       1.000          0.072          3.636        139.924        159.338         19.976
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.459         34.305         70.480         76.765         84.639         88.802        384.450         30.000         30.000         60.000         60.000         60.000         60.000        418.534         58.222       1500.000          6.451                     1.000                       1.000          0.104          3.494        139.924        155.687         19.991
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.460         34.211         70.410         76.721         84.601         88.747        386.150         30.000         30.000         60.000         60.000         60.000         60.000        419.613         59.205       1500.000          6.470                     0.850                       1.000          0.104          3.406        139.924        153.400         20.005
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.535         34.121         70.343         76.679         84.564         88.692        384.933         30.000         30.000         60.000         60.000         60.000         60.000        420.728         60.241       1500.000          6.484                     0.663                       1.000          0.088          3.351        139.924        151.918         20.021
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.472         34.031         70.280         76.639         84.528         88.638        383.588         30.000         30.000         60.000         60.000         60.000         60.000        421.792         61.216       1500.000          6.507                     1.000                       1.000          0.053          3.236        139.924        148.731         20.035
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.979         33.945         70.221         76.600         84.493         88.585        382.823         30.000         30.000         60.000         60.000         60.000         60.000        422.774         62.136       1500.000          6.535                     1.000                       1.000          0.052          3.086        139.924        144.529         20.047
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.601         33.863         70.164         76.564         84.459         88.532        382.183         30.000         30.000         60.000         60.000         60.000         60.000        423.625         62.935       1500.000          6.567                     1.000                       1.000          0.071          2.937        139.924        140.196         20.057
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.224         33.826         70.111         76.529         84.426         88.480        387.595         30.000         30.000         60.000         60.000         60.000         60.000        425.741         64.905       1500.000          6.589                     1.000                       1.000          0.309          2.824        139.924        136.832         20.114
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.987         33.779         70.061         76.495         84.394         88.429        386.144         30.000         30.000         60.000         60.000         60.000         60.000        427.387         66.261       1500.000          6.611                     1.000                       1.000          0.094          2.717        139.924        133.682         20.144
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.661         33.725         70.014         76.463         84.363         88.378        384.604         30.000         30.000         60.000         60.000         60.000         60.000        428.550         67.331       1500.000          6.639                     1.000                       1.000          0.062          2.587        139.924        129.581         20.161
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.451         33.669         69.969         76.432         84.332         88.328        383.182         30.000         30.000         60.000         60.000         60.000         60.000        429.338         68.073       1500.000          6.669                     1.000                       1.000          0.046          2.435        139.924        124.712         20.169
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.303         33.611         69.927         76.403         84.303         88.279        381.826         30.000         30.000         60.000         60.000         60.000         60.000        430.051         68.754       1500.000          6.700                     1.000                       1.000          0.044          2.307        139.924        120.499         20.176
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.318         33.567         69.887         76.375         84.274         88.230        383.651         30.000         30.000         60.000         60.000         60.000         60.000        430.904         69.576       1500.000          6.724                     1.000                       1.000          0.095          2.189        139.924        116.473         20.185
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.217         33.521         69.849         76.348         84.246         88.183        382.364         30.000         30.000         60.000         60.000         60.000         60.000        431.623         70.258       1500.000          6.746                     1.000                       1.000          0.045          2.100        139.924        113.338         20.192
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         29.054         33.472         69.813         76.323         84.218         88.135        381.016         30.000         30.000         60.000         60.000         60.000         60.000        432.257         70.874       1500.000          6.770                     1.000                       1.000          0.039          1.995        139.924        109.519         20.197
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.935         33.421         69.780         76.298         84.192         88.089        379.714         30.000         30.000         60.000         60.000         60.000         60.000        432.797         71.402       1500.000          6.797                     1.000                       1.000          0.034          1.866        139.924        104.675         20.201
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.595         33.371         69.748         76.275         84.166         88.043        379.197         30.000         30.000         60.000         60.000         60.000         60.000        433.312         71.909       1500.000          6.822                     1.000                       1.000          0.033          1.763        139.924        100.734         20.204
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.280         33.323         69.718         76.252         84.140         87.997        378.710         30.000         30.000         60.000         60.000         60.000         60.000        433.783         72.373       1500.000          6.852                     1.000                       1.000          0.036          1.627        139.924         95.116         20.207
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.985         33.278         69.689         76.231         84.116         87.952        378.250         30.000         30.000         60.000         60.000         60.000         60.000        434.244         72.830       1500.000          6.883                     1.000                       1.000          0.033          1.497        139.924         89.661         20.210
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.708         33.233         69.662         76.210         84.092         87.908        377.813         30.000         30.000         60.000         60.000         60.000         60.000        434.628         73.212       1500.000          6.916                     1.000                       1.000          0.031          1.345        139.924         82.676         20.212
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.418         33.224         69.636         76.190         84.068         87.865        383.401         30.000         30.000         60.000         60.000         60.000         60.000        435.313         73.890       1500.000          6.949                     1.000                       1.000          0.109          1.204        139.924         76.204         20.218
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.770         33.605         69.615         76.171         84.045         87.822        395.028         30.000         30.000         60.000         60.000         60.000         60.000        438.878         77.284       1500.000          6.968                     0.880                       1.000          0.783          1.138        139.924         72.981         20.389
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.535         33.801         69.596         76.153         84.023         87.779        392.888         30.000         30.000         60.000         60.000         60.000         60.000        442.245         80.499       1500.000          6.989                     0.943                       1.000          0.324          1.056        139.924         68.755         20.542
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.640         33.893         69.579         76.136         84.001         87.737        390.986         30.000         30.000         60.000         60.000         60.000         60.000        444.738         82.908       1500.000          7.099                     0.910                       1.000          0.289          0.982        139.924         64.936         20.625
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.816         33.918         69.563         76.119         83.979         87.696        389.091         30.000         30.000         60.000         60.000         60.000         60.000        447.111         85.205       1500.000          7.343                     0.977                       1.000          0.251          0.918        139.924         61.399         20.701
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.116         33.903         69.548         76.103         83.956         87.655        387.282         30.000         30.000         60.000         60.000         60.000         60.000        448.889         86.941       1500.000          7.619                     1.000                       1.000          0.197          0.836        139.924         56.666         20.743
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.764         33.867         69.534         76.088         83.933         87.615        385.802         30.000         30.000         60.000         60.000         60.000         60.000        450.297         88.323       1500.000          7.902                     1.000                       1.000          0.160          0.759        139.924         52.219         20.770
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.364         33.818         69.520         76.073         83.910         87.576        384.261         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.153          0.691        139.924         47.954         20.770
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.037         33.762         69.507         76.059         83.887         87.536        382.788         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.095          0.610        139.924         42.759         20.770
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.337         33.705         69.494         76.045         83.863         87.498        381.943         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.073          0.537        139.924         37.864         20.770
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.773         33.650         69.482         76.032         83.839         87.460        381.236         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.061          0.454        139.924         32.136         20.770
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.193         33.608         69.470         76.019         83.815         87.422        382.526         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.195          0.385        139.924         27.403         20.770
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.660         33.559         69.458         76.007         83.791         87.384        380.859         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.091          0.312        139.924         22.253         20.770
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.153         33.512         69.447         75.995         83.766         87.347        380.221         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.260        139.924         18.522         20.770
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.748         33.466         69.436         75.984         83.742         87.311        379.687         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.066          0.204        139.924         14.479         20.770
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.339         33.438         69.426         75.973         83.717         87.274        382.167         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.660          0.168        139.924         11.872         20.770
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.964         33.417         69.416         75.962         83.693         87.239        382.690         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.501          0.132        139.924          9.233         20.770
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         40.075         33.555         69.416         75.967         83.668         87.203        389.883         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.107        139.924          7.367         20.770
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.900         33.644         69.416         75.972         83.643         87.168        388.743         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.088        139.924          5.918         20.770
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.600         33.725         69.423         75.988         83.618         87.133        388.488         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.076        139.924          4.990         20.770
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.578         33.741         69.422         75.987         83.594         87.098        386.420         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.067        139.924          4.359         20.770
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.392         33.712         69.414         75.973         83.569         87.064        384.125         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.814          0.057        139.924          3.546         20.770
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.710         33.669         69.407         75.961         83.545         87.030        382.321         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          0.648          0.048        139.924          2.873         20.770
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.795         33.664         69.409         75.966         83.520         86.997        384.350         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.041        139.924          2.381         20.770
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.867         33.629         69.404         75.959         83.495         86.964        382.318         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.036        139.924          1.994         20.770
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.646         33.754         69.420         75.990         83.470         86.930        389.211         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.033        139.924          1.790         20.770
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.941         33.819         69.432         76.012         83.446         86.898        387.548         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        139.924          1.539         20.770
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         36.077         33.837         69.441         76.027         83.422         86.865        385.670         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        139.924          1.321         20.770
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         34.156         33.822         69.447         76.035         83.398         86.833        383.690         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        139.924          1.112         20.770
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         34.287         33.823         69.460         76.059         83.374         86.801        383.804         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        139.924          0.941         20.770
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         32.762         33.791         69.463         76.061         83.350         86.770        382.197         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        139.924          0.774         20.770
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         39.619         33.911         69.479         76.087         83.327         86.738        389.162         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        139.924          0.637         20.770
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         39.611         34.029         69.496         76.113         83.303         86.707        389.260         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        139.924          0.511         20.770
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         45.916         34.595         69.519         76.140         83.280         86.676        396.126         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        139.924          0.413         20.770
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.823         39.457         69.614         76.168         83.257         86.645        407.965         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        139.924          0.317         20.770
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.977         40.896         69.748         76.194         83.234         86.615        405.665         30.000         30.000         60.000         60.000         60.000         60.000        361.974          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        139.924          0.245         20.770
