ApsimVersion = 7.3
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.990         45.513         79.398         83.731         89.323         93.273        440.228         30.000         30.000         60.000         60.000         60.000         60.000        165.975          0.000       1379.000          5.171                0.670                  1.000          1.000          1.000          3.005         85.838         74.565          4.666
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         49.986         47.933         80.038         83.709         89.284         93.179        444.128         30.000         30.000         60.000         60.000         60.000         60.000        168.290          0.000       1396.000          5.198                0.800                  1.000          1.000          1.000          3.066         86.943         75.327          4.950
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.353         47.506         80.479         83.607         89.202         93.079        442.225         30.000         30.000         60.000         60.000         60.000         60.000        171.930          0.000       1413.000          5.213                0.447                  1.000          1.000          1.000          3.105         88.684         76.691          5.393
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.833         46.573         80.628         83.425         89.079         92.971        439.507         30.000         30.000         60.000         60.000         60.000         60.000        178.877          0.000       1430.000          5.236                0.680                  1.000          1.000          1.000          3.164         92.011         79.331          6.235
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.510         45.605         80.565         83.206         88.937         92.858        436.681         30.000         30.000         60.000         60.000         60.000         60.000        186.379          0.000       1447.000          5.269                0.987                  1.000          1.000          1.000          3.249         95.614         82.114          7.133
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         43.943         44.493         80.186         82.869         88.738         92.730        432.960         30.000         30.000         60.000         60.000         60.000         60.000        194.809          0.000       1464.000          5.300                0.937                  1.000          1.000          1.000          3.328         99.675         85.245          8.129
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.034         43.828         80.060         82.730         88.636         92.621        430.910         30.000         30.000         60.000         60.000         60.000         60.000        199.078          0.000       1481.000          5.318                0.537                  1.000          1.000          1.000          3.373        101.738         86.815          8.628
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.847         43.050         79.723         82.497         88.488         92.502        428.106         30.000         30.000         60.000         60.000         60.000         60.000        205.279          0.000       1498.000          5.339                0.633                  1.000          1.000          1.000          3.426        104.738         89.143          9.348
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.445         42.211         79.225         82.191         88.307         92.372        424.751         30.000         30.000         60.000         60.000         60.000         60.000        212.969          0.000       1500.000          5.364                0.760                  1.000          0.871          1.000          3.493        108.810         91.706         10.288
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.212         41.457         78.723         81.899         88.133         92.244        421.669         30.000         30.000         60.000         60.000         60.000         60.000        221.085          0.000       1500.000          5.397                0.977                  1.000          0.842          1.000          3.580        113.193         94.248         11.288
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.243         40.782         78.229         81.620         87.967         92.119        418.960         30.000         30.000         60.000         60.000         60.000         60.000        227.734          0.000       1500.000          5.436                1.000                  1.000          0.704          1.000          3.654        117.097         95.910         12.159
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.217         40.170         77.747         81.353         87.807         91.996        416.290         30.000         30.000         60.000         60.000         60.000         60.000        232.661          0.000       1500.000          5.453                0.517                  1.000          0.914          1.000          3.702        119.643         97.627         12.739
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         36.694         39.771         77.473         81.214         87.709         91.890        414.751         30.000         30.000         60.000         60.000         60.000         60.000        235.406          0.000       1500.000          5.470                0.500                  1.000          1.000          1.000          3.731        120.982         98.623         13.047
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         35.897         39.254         77.017         80.964         87.559         91.773        412.464         30.000         30.000         60.000         60.000         60.000         60.000        239.845          0.000       1500.000          5.490                0.587                  1.000          0.960          1.000          3.775        123.210        100.208         13.554
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.026         38.780         76.581         80.726         87.415         91.659        410.187         30.000         30.000         60.000         60.000         60.000         60.000        244.702          0.000       1500.000          5.517                0.817                  1.000          0.647          1.000          3.806        126.163        101.300         14.201
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.089         38.344         76.165         80.498         87.276         91.547        407.920         30.000         30.000         60.000         60.000         60.000         60.000        249.580          0.000       1500.000          5.547                0.910                  1.000          0.499          1.000          3.830        129.417        102.130         14.852
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.189         37.942         75.770         80.280         87.143         91.438        405.763         30.000         30.000         60.000         60.000         60.000         60.000        253.330          0.000       1500.000          5.570                0.693                  1.000          0.458          1.000          3.844        131.980        102.687         15.352
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.374         37.572         75.395         80.073         87.016         91.331        403.760         30.000         30.000         60.000         60.000         60.000         60.000        256.795          0.000       1500.000          5.585                0.443                  1.000          0.625          1.000          3.864        134.116        103.463         15.814
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         31.623         37.231         75.040         79.875         86.893         91.227        401.888         30.000         30.000         60.000         60.000         60.000         60.000        260.617          0.000       1500.000          5.609                0.700                  1.000          0.489          1.000          3.879        136.680        104.072         16.323
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.091         36.917         74.704         79.686         86.775         91.126        400.298         30.000         30.000         60.000         60.000         60.000         60.000        263.387          0.000       1500.000          5.633                0.733                  1.000          0.471          1.000          3.888        138.559        104.448         16.693
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.694         36.627         74.386         79.505         86.662         91.027        398.901         30.000         30.000         60.000         60.000         60.000         60.000        266.335          0.000       1500.000          5.660                0.790                  1.000          0.378          1.000          3.896        140.668        104.776         17.086
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.411         36.360         74.086         79.333         86.553         90.930        397.674         30.000         30.000         60.000         60.000         60.000         60.000        269.093          0.000       1500.000          5.688                0.857                  1.000          0.261          1.000          3.899        142.770        104.920         17.453
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.352         37.862         73.969         79.269         86.494         90.844        417.791         30.000         30.000         60.000         60.000         60.000         60.000        273.419          0.000       1500.000          5.719                0.937                  1.000          1.000          1.000          3.932        144.892        106.484         17.927
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.849         38.859         73.927         79.243         86.453         90.763        417.094         30.000         30.000         60.000         60.000         60.000         60.000        275.585          0.000       1500.000          5.740                0.620                  1.000          1.000          1.000          3.948        145.955        107.243         18.164
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.474         39.731         73.887         79.202         86.404         90.683        417.381         30.000         30.000         60.000         60.000         60.000         60.000        278.924          0.000       1500.000          5.768                0.830                  1.000          1.000          1.000          3.972        147.594        108.470         18.528
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.140         40.829         73.923         79.191         86.369         90.607        419.059         30.000         30.000         60.000         60.000         60.000         60.000        283.029          0.000       1500.000          5.792                0.740                  1.000          1.000          1.000          3.998        149.610        109.931         18.975
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.353         41.578         73.938         79.143         86.317         90.531        418.860         30.000         30.000         60.000         60.000         60.000         60.000        286.877          0.000       1500.000          5.816                0.723                  1.000          1.000          1.000          4.019        151.501        111.248         19.393
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.924         41.460         73.800         78.988         86.217         90.453        415.840         30.000         30.000         60.000         60.000         60.000         60.000        294.291          0.000       1500.000          5.846                0.883                  1.000          0.609          1.000          4.043        156.119        112.809         20.381
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         42.990         41.060         73.653         78.840         86.121         90.376        413.040         30.000         30.000         60.000         60.000         60.000         60.000        299.959          0.000       1500.000          5.872                0.777                  1.000          0.543          1.000          4.055        159.801        113.800         21.137
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.297         40.559         73.497         78.699         86.029         90.301        410.381         30.000         30.000         60.000         60.000         60.000         60.000        305.630          0.000       1500.000          5.900                0.857                  1.000          0.490          1.000          4.054        163.604        114.496         21.893
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.717         40.030         73.332         78.566         85.941         90.227        407.815         30.000         30.000         60.000         60.000         60.000         60.000        310.777          0.000       1500.000          5.934                1.000                  1.000          0.375          1.000          4.042        167.293        114.785         22.579
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.289         39.512         73.163         78.439         85.857         90.155        405.415         30.000         30.000         60.000         60.000         60.000         60.000        315.190          0.000       1500.000          5.975                1.000                  1.000          0.349          1.000          4.024        170.501        114.869         23.168
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         36.995         39.018         72.992         78.318         85.776         90.085        403.183         30.000         30.000         60.000         60.000         60.000         60.000        319.056          3.152       1500.000          6.004                0.957                  1.000          0.308          1.000          3.987        170.245        114.226         24.137
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.049         38.560         72.820         78.202         85.698         90.017        401.347         30.000         30.000         60.000         60.000         60.000         60.000        322.633          6.342       1500.000          6.021                0.790                  1.000          0.341          1.000          3.956        169.793        113.693         24.977
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         34.902         38.132         72.651         78.092         85.624         89.950        399.350         30.000         30.000         60.000         60.000         60.000         60.000        325.858          9.569       1500.000          6.040                0.860                  1.000          0.279          1.000          3.923        169.112        113.127         25.657
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.772         37.734         72.484         77.988         85.552         89.882        397.413         30.000         30.000         60.000         60.000         60.000         60.000        328.965         12.827       1500.000          6.061                0.963                  1.000          0.234          1.000          3.877        168.344        112.322         26.273
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.785         37.367         72.323         77.888         85.483         89.816        395.661         30.000         30.000         60.000         60.000         60.000         60.000        331.138         16.117       1500.000          6.076                0.677                  1.000          0.235          1.000          3.838        167.026        111.655         26.474
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         31.837         37.028         72.166         77.792         85.417         89.749        393.989         30.000         30.000         60.000         60.000         60.000         60.000        333.352         19.428       1500.000          6.089                0.580                  1.000          0.261          1.000          3.806        165.723        111.088         26.679
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.293         36.729         72.014         77.701         85.353         89.684        394.775         30.000         30.000         60.000         60.000         60.000         60.000        335.717         22.762       1500.000          6.112                1.000                  1.000          0.360          1.000          3.750        164.497        110.118         26.937
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.735         36.471         71.869         77.615         85.292         89.618        395.600         30.000         30.000         60.000         60.000         60.000         60.000        337.660         26.119       1500.000          6.128                0.733                  1.000          0.461          1.000          3.703        163.027        109.276         26.992
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         35.830         36.253         71.730         77.532         85.233         89.554        396.133         30.000         30.000         60.000         60.000         60.000         60.000        339.735         29.496       1500.000          6.142                0.647                  1.000          0.620          1.000          3.658        161.626        108.474         27.092
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.667         36.036         71.598         77.453         85.176         89.490        394.419         30.000         30.000         60.000         60.000         60.000         60.000        342.300         32.893       1500.000          6.158                0.740                  1.000          0.260          1.000          3.607        160.490        107.556         27.396
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.500         35.823         71.471         77.378         85.121         89.427        392.719         30.000         30.000         60.000         60.000         60.000         60.000        344.416         36.316       1500.000          6.177                0.870                  1.000          0.176          1.000          3.558        159.103        106.672         27.477
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.450         35.619         71.351         77.306         85.067         89.364        391.156         30.000         30.000         60.000         60.000         60.000         60.000        346.266         39.760       1500.000          6.195                0.837                  1.000          0.167          1.000          3.493        157.569        105.452         27.416
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.440         35.425         71.236         77.237         85.016         89.302        389.655         30.000         30.000         60.000         60.000         60.000         60.000        347.920         43.223       1500.000          6.214                0.840                  1.000          0.145          1.000          3.425        155.932        104.192         27.244
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.413         35.242         71.126         77.172         84.966         89.240        388.160         30.000         30.000         60.000         60.000         60.000         60.000        349.378         46.702       1500.000          6.238                1.000                  1.000          0.108          1.000          3.341        154.195        102.628         26.959
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         29.909         35.071         71.022         77.109         84.918         89.180        387.209         30.000         30.000         60.000         60.000         60.000         60.000        350.662         50.196       1500.000          6.265                1.000                  1.000          0.100          1.000          3.236        152.375        100.606         26.570
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.516         34.911         70.923         77.050         84.871         89.120        386.391         30.000         30.000         60.000         60.000         60.000         60.000        351.654         53.702       1500.000          6.296                1.000                  1.000          0.077          1.000          3.107        150.415         98.105         26.016
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         31.935         34.775         70.830         76.993         84.826         89.060        388.419         30.000         30.000         60.000         60.000         60.000         60.000        352.670         57.219       1500.000          6.331                1.000                  1.000          0.200          1.000          2.986        148.485         95.647         25.445
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         30.901         34.644         70.741         76.938         84.782         89.002        387.008         30.000         30.000         60.000         60.000         60.000         60.000        353.829         60.746       1500.000          6.351                0.947                  1.000          0.098          1.000          2.896        146.663         93.718         24.900
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         29.951         34.519         70.656         76.887         84.740         88.944        385.697         30.000         30.000         60.000         60.000         60.000         60.000        355.039         62.917       1500.000          6.370                0.850                  1.000          0.095          1.000          2.824        146.002         92.148         24.599
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.051         34.397         70.576         76.837         84.699         88.887        384.447         30.000         30.000         60.000         60.000         60.000         60.000        356.295         64.201       1500.000          6.391                0.973                  1.000          0.079          1.000          2.743        146.002         90.217         24.571
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         28.999         34.285         70.500         76.790         84.659         88.830        384.064         30.000         30.000         60.000         60.000         60.000         60.000        357.413         65.320       1500.000          6.420                1.000                  1.000          0.114          1.000          2.617        146.002         87.129         24.570
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         30.953         34.190         70.429         76.745         84.620         88.775        385.711         30.000         30.000         60.000         60.000         60.000         60.000        358.389         66.296       1500.000          6.438                0.850                  1.000          0.104          1.000          2.550        146.002         85.422         24.570
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         29.940         34.099         70.361         76.701         84.583         88.719        384.403         30.000         30.000         60.000         60.000         60.000         60.000        359.415         67.322       1500.000          6.452                0.663                  1.000          0.089          1.000          2.497        146.002         84.015         24.570
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         28.733         34.007         70.297         76.660         84.546         88.665        382.908         30.000         30.000         60.000         60.000         60.000         60.000        360.490         68.397       1500.000          6.475                1.000                  1.000          0.060          1.000          2.397        146.002         81.264         24.570
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.421         33.919         70.236         76.621         84.511         88.611        382.319         30.000         30.000         60.000         60.000         60.000         60.000        361.482         69.389       1500.000          6.504                1.000                  1.000          0.059          1.000          2.282        146.002         78.034         24.570
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.129         33.837         70.178         76.583         84.476         88.558        381.762         30.000         30.000         60.000         60.000         60.000         60.000        362.328         70.235       1500.000          6.536                1.000                  1.000          0.080          1.000          2.158        146.002         74.361         24.570
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.731         33.796         70.124         76.547         84.443         88.506        387.147         30.000         30.000         60.000         60.000         60.000         60.000        364.331         72.238       1500.000          6.557                1.000                  1.000          0.326          1.000          2.059        146.002         71.454         24.570
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.379         33.746         70.073         76.513         84.410         88.455        385.575         30.000         30.000         60.000         60.000         60.000         60.000        365.828         73.735       1500.000          6.580                1.000                  1.000          0.097          1.000          1.971        146.002         68.799         24.570
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         30.916         33.691         70.025         76.480         84.379         88.404        383.893         30.000         30.000         60.000         60.000         60.000         60.000        366.808         74.715       1500.000          6.608                1.000                  1.000          0.060          1.000          1.844        146.002         65.029         24.570
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.547         33.633         69.979         76.449         84.348         88.353        382.309         30.000         30.000         60.000         60.000         60.000         60.000        367.481         75.389       1500.000          6.637                1.000                  1.000          0.046          1.000          1.720        146.002         61.388         24.570
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.213         33.571         69.936         76.419         84.318         88.304        380.761         30.000         30.000         60.000         60.000         60.000         60.000        368.185         76.092       1500.000          6.669                1.000                  1.000          0.052          1.000          1.589        146.002         57.484         24.570
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.200         33.525         69.895         76.390         84.289         88.255        382.554         30.000         30.000         60.000         60.000         60.000         60.000        368.779         76.686       1500.000          6.692                1.000                  1.000          0.081          1.000          1.483        146.002         54.325         24.570
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         28.925         33.476         69.857         76.362         84.260         88.207        381.087         30.000         30.000         60.000         60.000         60.000         60.000        369.424         77.331       1500.000          6.714                1.000                  1.000          0.050          1.000          1.406        146.002         52.035         24.570
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         27.786         33.423         69.820         76.336         84.232         88.159        379.757         30.000         30.000         60.000         60.000         60.000         60.000        370.038         77.946       1500.000          6.739                1.000                  1.000          0.048          1.000          1.298        146.002         48.726         24.570
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.510         33.373         69.786         76.311         84.205         88.112        379.297         30.000         30.000         60.000         60.000         60.000         60.000        370.551         78.458       1500.000          6.765                1.000                  1.000          0.042          1.000          1.181        146.002         45.142         24.570
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.248         33.325         69.753         76.287         84.179         88.066        378.858         30.000         30.000         60.000         60.000         60.000         60.000        371.038         78.945       1500.000          6.791                1.000                  1.000          0.041          1.000          1.090        146.002         42.302         24.570
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.000         33.279         69.723         76.264         84.153         88.020        378.439         30.000         30.000         60.000         60.000         60.000         60.000        371.478         79.386       1500.000          6.820                1.000                  1.000          0.046          1.000          0.966        146.002         38.370         24.570
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.763         33.235         69.693         76.242         84.128         87.975        378.037         30.000         30.000         60.000         60.000         60.000         60.000        371.908         79.815       1500.000          6.851                1.000                  1.000          0.043          1.000          0.859        146.002         34.817         24.570
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.536         33.194         69.666         76.221         84.104         87.930        377.651         30.000         30.000         60.000         60.000         60.000         60.000        372.258         80.165       1500.000          6.885                1.000                  1.000          0.042          1.000          0.731        146.002         30.455         24.570
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.112         33.185         69.640         76.200         84.080         87.887        383.104         30.000         30.000         60.000         60.000         60.000         60.000        372.827         80.734       1500.000          6.918                1.000                  1.000          0.142          1.000          0.633        146.002         27.043         24.570
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.537         33.541         69.624         76.190         84.057         87.843        394.793         30.000         30.000         60.000         60.000         60.000         60.000        375.759         83.667       1500.000          6.937                0.880                  1.000          1.000          1.000          0.573        146.002         24.875         24.570
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.085         33.717         69.604         76.171         84.035         87.801        392.413         30.000         30.000         60.000         60.000         60.000         60.000        378.997         86.904       1500.000          6.957                0.943                  1.000          0.508          1.000          0.508        146.002         22.557         24.570
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.007         33.791         69.586         76.153         84.012         87.758        390.308         30.000         30.000         60.000         60.000         60.000         60.000        381.266         89.173       1500.000          6.977                0.910                  1.000          0.456          1.000          0.468        146.002         21.062         24.570
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         36.986         33.803         69.569         76.135         83.990         87.717        388.202         30.000         30.000         60.000         60.000         60.000         60.000        383.355         91.262       1500.000          6.998                0.977                  1.000          0.391          1.000          0.420        146.002         19.284         24.570
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.327         33.783         69.553         76.119         83.968         87.676        386.426         30.000         30.000         60.000         60.000         60.000         60.000        384.849         91.262       1500.000          7.256                1.000                  1.000          0.309          1.000          0.363        147.495         17.069         24.570
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.457         33.742         69.538         76.103         83.945         87.636        384.420         30.000         30.000         60.000         60.000         60.000         60.000        385.889         91.262       1500.000          7.539                1.000                  1.000          0.236          1.000          0.319        148.536         15.350         24.570
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.477         33.694         69.523         76.087         83.922         87.596        383.300         30.000         30.000         60.000         60.000         60.000         60.000        386.681         91.262       1500.000          7.857                1.000                  1.000          0.240          1.000          0.271        149.328         13.271         24.570
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.745         33.646         69.509         76.072         83.899         87.556        382.427         30.000         30.000         60.000         60.000         60.000         60.000        387.256         91.262       1500.000          9.000                1.000                  1.000          0.174          1.000          0.227        149.902         11.352         24.570
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.152         33.597         69.495         76.058         83.876         87.517        381.695         30.000         30.000         60.000         60.000         60.000         60.000        387.661         91.262       1500.000          9.000                1.000                  1.000          0.139          1.000          0.185        150.308          9.361         24.570
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.656         33.549         69.482         76.044         83.852         87.479        381.062         30.000         30.000         60.000         60.000         60.000         60.000        387.974         91.262       1500.000          9.000                1.000                  1.000          0.129          1.000          0.143        150.620          7.364         24.570
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.914         33.512         69.469         76.031         83.828         87.441        382.195         30.000         30.000         60.000         60.000         60.000         60.000        388.437         91.262       1500.000          9.000                1.000                  1.000          0.456          1.000          0.111        151.084          5.763         24.570
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.126         33.468         69.457         76.018         83.804         87.403        380.277         30.000         30.000         60.000         60.000         60.000         60.000        388.712         91.262       1500.000          9.000                1.000                  1.000          0.199          1.000          0.076        151.359          3.962         24.570
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.754         33.426         69.445         76.006         83.780         87.366        379.777         30.000         30.000         60.000         60.000         60.000         60.000        388.983         91.262       1500.000          9.000                1.000                  1.000          0.283          1.000          0.052        151.630          2.749         24.570
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.411         33.385         69.434         75.994         83.755         87.329        379.308         30.000         30.000         60.000         60.000         60.000         60.000        389.210         91.262       1500.000          9.000                1.000                  1.000          0.275          1.000          0.029        151.856          1.540         24.570
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         31.948         33.376         69.443         76.020         83.731         87.293        381.811         30.000         30.000         60.000         60.000         60.000         60.000        389.438         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.019        152.084          1.045         24.570
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.528         33.371         69.452         76.044         83.706         87.257        382.357         30.000         30.000         60.000         60.000         60.000         60.000        389.594         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.008        152.241          0.413         24.570
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.833         33.507         69.466         76.076         83.682         87.221        389.784         30.000         30.000         60.000         60.000         60.000         60.000        389.655         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.004        152.302          0.235         24.570
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.784         33.605         69.480         76.107         83.658         87.186        388.820         30.000         30.000         60.000         60.000         60.000         60.000        389.690         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        152.336          0.066         24.570
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.510         33.695         69.496         76.138         83.634         87.151        388.623         30.000         30.000         60.000         60.000         60.000         60.000        389.699         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        152.346          0.033         24.570
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.451         33.734         69.510         76.166         83.610         87.116        386.587         30.000         30.000         60.000         60.000         60.000         60.000        389.708         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.355          0.016         24.570
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.286         33.735         69.521         76.186         83.587         87.082        384.397         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.456         33.714         69.527         76.198         83.563         87.048        382.507         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.482         33.719         69.537         76.217         83.540         87.014        384.508         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.353         33.701         69.546         76.232         83.517         86.981        382.329         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.032         33.805         69.563         76.261         83.493         86.948        389.103         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                0.900                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.157         33.857         69.579         76.287         83.471         86.915        387.265         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.089         33.867         69.592         76.306         83.448         86.883        385.185         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         32.932         33.849         69.600         76.316         83.425         86.851        382.973         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         32.917         33.836         69.612         76.334         83.403         86.819        382.922         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.635         33.802         69.615         76.334         83.380         86.788        381.554         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.364         33.884         69.631         76.357         83.358         86.756        388.350         30.000         30.000         60.000         60.000         60.000         60.000        389.713         91.262       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        152.360          0.000         24.570
