ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.617         47.986         81.918         84.290         89.535         93.267        445.613         30.000         30.000         60.000         60.000         60.000         60.000        175.480          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.140         89.363         79.178          5.783
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         47.193         46.982         82.106         84.120         89.416         93.163        442.980         30.000         30.000         60.000         60.000         60.000         60.000        182.457          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.198         92.712         81.831          6.619
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.939         46.013         82.068         83.919         89.280         93.054        440.273         30.000         30.000         60.000         60.000         60.000         60.000        189.988          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.284         96.340         84.626          7.511
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         44.459         44.938         81.706         83.607         89.093         92.932        436.735         30.000         30.000         60.000         60.000         60.000         60.000        198.451          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.363        100.428         87.771          8.501
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         43.583         44.281         81.584         83.480         88.994         92.828        434.749         30.000         30.000         60.000         60.000         60.000         60.000        202.734          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.407        102.503         89.348          8.996
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         42.444         43.526         81.246         83.261         88.852         92.713        432.042         30.000         30.000         60.000         60.000         60.000         60.000        208.957          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.460        105.522         91.685          9.710
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         41.015         42.644         80.657         82.924         88.657         92.581        428.479         30.000         30.000         60.000         60.000         60.000         60.000        217.703          0.000       1500.000          5.374                     0.760                       1.000          0.987          3.528        109.811         95.023         10.713
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.756         41.855         80.067         82.600         88.469         92.452        425.200         30.000         30.000         60.000         60.000         60.000         60.000        226.976          0.000       1500.000          5.406                     0.977                       1.000          0.959          3.615        114.459         98.389         11.782
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.750         41.150         79.487         82.289         88.290         92.324        422.290         30.000         30.000         60.000         60.000         60.000         60.000        234.590          0.000       1500.000          5.445                     1.000                       1.000          0.804          3.716        118.677        100.627         12.729
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.718         40.527         78.945         82.004         88.123         92.200        419.518         30.000         30.000         60.000         60.000         60.000         60.000        240.011          0.000       1500.000          5.463                     0.517                       1.000          1.000          3.764        121.329        102.711         13.329
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         37.215         40.144         78.664         81.872         88.029         92.096        418.021         30.000         30.000         60.000         60.000         60.000         60.000        242.769          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.805        122.680        103.712         13.634
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         36.430         39.638         78.181         81.621         87.880         91.979        415.729         30.000         30.000         60.000         60.000         60.000         60.000        247.421          0.000       1500.000          5.499                     0.587                       1.000          1.000          3.853        124.959        105.455         14.145
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.538         39.137         77.671         81.351         87.723         91.862        413.282         30.000         30.000         60.000         60.000         60.000         60.000        253.036          0.000       1500.000          5.526                     0.817                       1.000          0.743          3.901        128.187        106.959         14.863
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.582         38.677         77.186         81.094         87.572         91.747        410.858         30.000         30.000         60.000         60.000         60.000         60.000        258.682          0.000       1500.000          5.557                     0.910                       1.000          0.573          3.938        131.785        108.111         15.616
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.666         38.253         76.726         80.847         87.427         91.635        408.554         30.000         30.000         60.000         60.000         60.000         60.000        263.028          0.000       1500.000          5.580                     0.693                       1.000          0.527          3.960        134.635        108.895         16.196
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.834         37.862         76.291         80.612         87.288         91.525        406.412         30.000         30.000         60.000         60.000         60.000         60.000        267.006          0.000       1500.000          5.595                     0.443                       1.000          0.712          3.985        136.964        109.938         16.713
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         32.068         37.502         75.879         80.387         87.155         91.417        404.408         30.000         30.000         60.000         60.000         60.000         60.000        271.426          0.000       1500.000          5.618                     0.700                       1.000          0.561          4.006        139.802        110.790         17.302
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.520         37.170         75.490         80.173         87.027         91.312        402.692         30.000         30.000         60.000         60.000         60.000         60.000        274.661          0.000       1500.000          5.643                     0.733                       1.000          0.546          4.019        141.900        111.350         17.733
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         31.022         36.864         75.123         79.969         86.903         91.209        401.091         30.000         30.000         60.000         60.000         60.000         60.000        278.087          0.000       1500.000          5.669                     0.790                       1.000          0.435          4.030        144.273        111.828         18.190
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.722         36.582         74.777         79.774         86.785         91.109        399.749         30.000         30.000         60.000         60.000         60.000         60.000        281.300          0.000       1500.000          5.698                     0.857                       1.000          0.302          4.035        146.670        112.071         18.619
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.581         38.204         74.650         79.707         86.726         91.021        419.889         30.000         30.000         60.000         60.000         60.000         60.000        285.667          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.066        148.820        113.651         19.089
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         48.032         39.266         74.606         79.678         86.684         90.939        419.204         30.000         30.000         60.000         60.000         60.000         60.000        287.854          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.081        149.896        114.417         19.324
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.630         40.185         74.567         79.634         86.634         90.858        419.507         30.000         30.000         60.000         60.000         60.000         60.000        291.223          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.105        151.556        115.656         19.686
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.252         41.327         74.610         79.619         86.597         90.781        421.186         30.000         30.000         60.000         60.000         60.000         60.000        295.364          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.129        153.597        117.131         20.129
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.466         42.088         74.633         79.568         86.543         90.704        421.002         30.000         30.000         60.000         60.000         60.000         60.000        299.246          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.149        155.511        118.463         20.545
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         45.041         41.920         74.472         79.392         86.434         90.622        417.880         30.000         30.000         60.000         60.000         60.000         60.000        307.245          0.000       1500.000          5.855                     0.883                       1.000          0.652          4.176        160.358        120.303         21.611
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         43.121         41.468         74.299         79.225         86.330         90.541        414.983         30.000         30.000         60.000         60.000         60.000         60.000        313.386          0.000       1500.000          5.881                     0.777                       1.000          0.583          4.191        164.248        121.497         22.430
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.441         40.921         74.114         79.066         86.230         90.462        412.234         30.000         30.000         60.000         60.000         60.000         60.000        319.533          0.000       1500.000          5.910                     0.857                       1.000          0.527          4.192        168.280        122.381         23.250
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.874         40.355         73.920         78.915         86.134         90.385        409.582         30.000         30.000         60.000         60.000         60.000         60.000        325.130          0.000       1500.000          5.943                     1.000                       1.000          0.404          4.182        172.227        122.807         23.996
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.455         39.803         73.720         78.771         86.042         90.310        407.102         30.000         30.000         60.000         60.000         60.000         60.000        329.932          0.000       1500.000          5.984                     1.000                       1.000          0.377          4.165        175.664        123.004         24.636
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.168         39.282         73.519         78.634         85.954         90.236        404.794         30.000         30.000         60.000         60.000         60.000         60.000        334.154          3.299       1500.000          6.010                     0.957                       1.000          0.334          4.129        175.503        122.370         25.721
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.195         38.800         73.319         78.503         85.870         90.164        402.851         30.000         30.000         60.000         60.000         60.000         60.000        338.051          6.641       1500.000          6.028                     0.790                       1.000          0.368          4.098        175.123        121.843         26.656
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         35.055         38.351         73.121         78.379         85.788         90.094        400.789         30.000         30.000         60.000         60.000         60.000         60.000        341.574         10.021       1500.000          6.046                     0.860                       1.000          0.302          4.066        174.503        121.285         27.418
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.932         37.936         72.928         78.260         85.711         90.026        398.793         30.000         30.000         60.000         60.000         60.000         60.000        344.975         13.437       1500.000          6.067                     0.963                       1.000          0.254          4.020        173.794        120.488         28.112
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.950         37.553         72.741         78.147         85.636         89.958        396.985         30.000         30.000         60.000         60.000         60.000         60.000        347.360         16.887       1500.000          6.082                     0.677                       1.000          0.255          3.982        172.498        119.827         28.343
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.007         37.199         72.559         78.039         85.564         89.891        395.259         30.000         30.000         60.000         60.000         60.000         60.000        349.791         20.360       1500.000          6.095                     0.580                       1.000          0.284          3.949        171.219        119.265         28.580
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.461         36.888         72.385         77.936         85.495         89.824        395.989         30.000         30.000         60.000         60.000         60.000         60.000        352.373         23.858       1500.000          6.118                     1.000                       1.000          0.389          3.894        170.015        118.304         28.869
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.898         36.620         72.218         77.838         85.429         89.758        396.761         30.000         30.000         60.000         60.000         60.000         60.000        354.473         27.382       1500.000          6.134                     0.733                       1.000          0.493          3.847        168.538        117.469         28.921
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         35.988         36.393         72.058         77.745         85.365         89.692        397.241         30.000         30.000         60.000         60.000         60.000         60.000        356.697         30.927       1500.000          6.148                     0.647                       1.000          0.657          3.803        167.125        116.673         29.013
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.828         36.167         71.906         77.656         85.303         89.627        395.487         30.000         30.000         60.000         60.000         60.000         60.000        359.460         34.494       1500.000          6.164                     0.740                       1.000          0.277          3.752        165.998        115.763         29.336
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.666         35.946         71.761         77.571         85.243         89.562        393.749         30.000         30.000         60.000         60.000         60.000         60.000        361.753         38.088       1500.000          6.183                     0.870                       1.000          0.189          3.703        164.615        114.884         29.418
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.620         35.734         71.624         77.489         85.186         89.498        392.151         30.000         30.000         60.000         60.000         60.000         60.000        363.769         41.706       1500.000          6.202                     0.837                       1.000          0.180          3.637        163.085        113.671         29.347
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.614         35.533         71.492         77.412         85.131         89.435        390.617         30.000         30.000         60.000         60.000         60.000         60.000        365.585         45.344       1500.000          6.220                     0.840                       1.000          0.158          3.569        161.453        112.419         29.156
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.593         35.343         71.368         77.338         85.077         89.372        389.091         30.000         30.000         60.000         60.000         60.000         60.000        367.205         48.999       1500.000          6.244                     1.000                       1.000          0.119          3.485        159.727        110.863         28.846
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         29.986         35.166         71.249         77.268         85.025         89.310        388.004         30.000         30.000         60.000         60.000         60.000         60.000        368.604         52.672       1500.000          6.271                     1.000                       1.000          0.108          3.380        157.900        108.849         28.401
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.585         34.999         71.136         77.201         84.975         89.249        387.146         30.000         30.000         60.000         60.000         60.000         60.000        369.684         56.358       1500.000          6.303                     1.000                       1.000          0.082          3.251        155.929        106.356         27.766
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         32.009         34.858         71.030         77.136         84.927         89.188        389.148         30.000         30.000         60.000         60.000         60.000         60.000        370.777         60.054       1500.000          6.337                     1.000                       1.000          0.212          3.129        153.991        103.907         27.100
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         30.988         34.721         70.929         77.075         84.880         89.128        387.721         30.000         30.000         60.000         60.000         60.000         60.000        372.113         63.404       1500.000          6.357                     0.947                       1.000          0.105          3.039        152.516        101.985         26.562
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.053         34.592         70.833         77.017         84.835         89.069        386.398         30.000         30.000         60.000         60.000         60.000         60.000        373.566         64.931       1500.000          6.376                     0.850                       1.000          0.102          2.967        152.516        100.420         26.487
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.102         34.466         70.743         76.961         84.791         89.010        385.072         30.000         30.000         60.000         60.000         60.000         60.000        374.932         66.299       1500.000          6.397                     0.973                       1.000          0.084          2.885        152.516         98.492         26.485
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.064         34.349         70.657         76.908         84.748         88.952        384.677         30.000         30.000         60.000         60.000         60.000         60.000        376.144         67.511       1500.000          6.426                     1.000                       1.000          0.121          2.759        152.516         95.407         26.485
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.027         34.250         70.576         76.857         84.707         88.895        386.312         30.000         30.000         60.000         60.000         60.000         60.000        377.197         68.565       1500.000          6.444                     0.850                       1.000          0.110          2.692        152.516         93.699         26.485
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.033         34.155         70.499         76.809         84.667         88.838        385.001         30.000         30.000         60.000         60.000         60.000         60.000        378.314         69.682       1500.000          6.459                     0.663                       1.000          0.095          2.639        152.516         92.290         26.485
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         28.852         34.060         70.427         76.763         84.628         88.783        383.511         30.000         30.000         60.000         60.000         60.000         60.000        379.477         70.844       1500.000          6.481                     1.000                       1.000          0.063          2.539        152.516         89.525         26.485
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.531         33.970         70.358         76.718         84.590         88.727        382.894         30.000         30.000         60.000         60.000         60.000         60.000        380.550         71.918       1500.000          6.510                     1.000                       1.000          0.062          2.424        152.516         86.277         26.485
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.231         33.884         70.293         76.676         84.553         88.673        382.311         30.000         30.000         60.000         60.000         60.000         60.000        381.466         72.833       1500.000          6.542                     1.000                       1.000          0.084          2.299        152.516         82.545         26.485
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         33.835         33.842         70.232         76.636         84.518         88.619        387.682         30.000         30.000         60.000         60.000         60.000         60.000        383.574         74.942       1500.000          6.563                     1.000                       1.000          0.333          2.201        152.516         79.565         26.485
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.503         33.790         70.175         76.597         84.483         88.566        386.114         30.000         30.000         60.000         60.000         60.000         60.000        385.175         76.543       1500.000          6.586                     1.000                       1.000          0.100          2.112        152.516         76.836         26.485
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.065         33.732         70.120         76.561         84.449         88.514        384.441         30.000         30.000         60.000         60.000         60.000         60.000        386.253         77.621       1500.000          6.614                     1.000                       1.000          0.064          1.984        152.516         72.856         26.485
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         29.730         33.672         70.069         76.525         84.416         88.462        382.875         30.000         30.000         60.000         60.000         60.000         60.000        386.981         78.349       1500.000          6.643                     1.000                       1.000          0.047          1.859        152.516         68.991         26.485
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         28.430         33.610         70.021         76.492         84.385         88.411        381.347         30.000         30.000         60.000         60.000         60.000         60.000        387.744         79.111       1500.000          6.675                     1.000                       1.000          0.054          1.724        152.516         64.797         26.485
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         30.420         33.562         69.975         76.460         84.354         88.361        383.131         30.000         30.000         60.000         60.000         60.000         60.000        388.426         79.793       1500.000          6.699                     1.000                       1.000          0.088          1.615        152.516         61.402         26.485
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         29.179         33.511         69.932         76.429         84.323         88.311        381.686         30.000         30.000         60.000         60.000         60.000         60.000        389.124         80.491       1500.000          6.720                     1.000                       1.000          0.051          1.535        152.516         58.898         26.485
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         27.849         33.457         69.891         76.400         84.294         88.262        380.153         30.000         30.000         60.000         60.000         60.000         60.000        389.790         81.157       1500.000          6.745                     1.000                       1.000          0.049          1.424        152.516         55.295         26.485
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.566         33.405         69.852         76.372         84.265         88.214        379.674         30.000         30.000         60.000         60.000         60.000         60.000        390.345         81.713       1500.000          6.771                     1.000                       1.000          0.043          1.303        152.516         51.393         26.485
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.299         33.355         69.816         76.345         84.238         88.166        379.218         30.000         30.000         60.000         60.000         60.000         60.000        390.874         82.242       1500.000          6.797                     1.000                       1.000          0.042          1.207        152.516         48.275         26.485
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.045         33.307         69.781         76.319         84.210         88.119        378.783         30.000         30.000         60.000         60.000         60.000         60.000        391.354         82.721       1500.000          6.826                     1.000                       1.000          0.046          1.075        152.516         43.906         26.485
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.804         33.262         69.749         76.295         84.184         88.073        378.366         30.000         30.000         60.000         60.000         60.000         60.000        391.823         83.190       1500.000          6.857                     1.000                       1.000          0.044          0.959        152.516         39.962         26.485
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.573         33.218         69.718         76.271         84.158         88.027        377.966         30.000         30.000         60.000         60.000         60.000         60.000        392.205         83.573       1500.000          6.891                     1.000                       1.000          0.042          0.819        152.516         35.061         26.485
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.170         33.208         69.689         76.249         84.133         87.982        383.430         30.000         30.000         60.000         60.000         60.000         60.000        392.810         84.177       1500.000          6.924                     1.000                       1.000          0.137          0.711        152.516         31.183         26.485
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.543         33.567         69.668         76.233         84.109         87.937        395.057         30.000         30.000         60.000         60.000         60.000         60.000        396.034         87.402       1500.000          6.943                     0.880                       1.000          1.000          0.643        152.516         28.682         26.485
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.127         33.743         69.645         76.212         84.085         87.893        392.706         30.000         30.000         60.000         60.000         60.000         60.000        399.340         90.707       1500.000          6.963                     0.943                       1.000          0.471          0.570        152.516         26.009         26.485
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.077         33.818         69.625         76.192         84.061         87.850        390.624         30.000         30.000         60.000         60.000         60.000         60.000        401.658         93.025       1500.000          6.983                     0.910                       1.000          0.422          0.523        152.516         24.222         26.485
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.086         33.831         69.606         76.173         84.039         87.807        388.541         30.000         30.000         60.000         60.000         60.000         60.000        403.809         95.176       1500.000          7.050                     0.977                       1.000          0.366          0.467        152.516         22.111         26.485
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         35.391         33.810         69.588         76.154         84.016         87.765        386.724         30.000         30.000         60.000         60.000         60.000         60.000        405.344         96.711       1500.000          7.326                     1.000                       1.000          0.289          0.400        152.516         19.497         26.485
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         33.553         33.767         69.570         76.137         83.994         87.723        384.745         30.000         30.000         60.000         60.000         60.000         60.000        406.423         97.791       1500.000          7.610                     1.000                       1.000          0.224          0.350        152.516         17.459         26.485
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         32.448         33.718         69.554         76.120         83.972         87.682        383.494         30.000         30.000         60.000         60.000         60.000         60.000        407.228         98.596       1500.000          7.927                     1.000                       1.000          0.225          0.294        152.516         15.030         26.485
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         31.716         33.667         69.538         76.104         83.949         87.642        382.616         30.000         30.000         60.000         60.000         60.000         60.000        407.813         98.596       1500.000          9.000                     1.000                       1.000          0.164          0.245        153.101         12.805         26.485
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.124         33.617         69.522         76.088         83.927         87.602        381.880         30.000         30.000         60.000         60.000         60.000         60.000        408.226         98.596       1500.000          9.000                     1.000                       1.000          0.133          0.198        153.514         10.526         26.485
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.629         33.568         69.508         76.073         83.903         87.562        381.243         30.000         30.000         60.000         60.000         60.000         60.000        408.545         98.596       1500.000          9.000                     1.000                       1.000          0.124          0.152        153.833          8.252         26.485
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         31.908         33.529         69.494         76.059         83.880         87.523        382.394         30.000         30.000         60.000         60.000         60.000         60.000        409.017         98.596       1500.000          9.000                     1.000                       1.000          0.438          0.118        154.305          6.466         26.485
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.131         33.485         69.480         76.045         83.856         87.485        380.482         30.000         30.000         60.000         60.000         60.000         60.000        409.304         98.596       1500.000          9.000                     1.000                       1.000          0.196          0.080        154.592          4.457         26.485
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         29.756         33.441         69.467         76.032         83.832         87.447        379.975         30.000         30.000         60.000         60.000         60.000         60.000        409.587         98.596       1500.000          9.000                     1.000                       1.000          0.279          0.056        154.875          3.101         26.485
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.410         33.399         69.455         76.019         83.808         87.409        379.500         30.000         30.000         60.000         60.000         60.000         60.000        409.824         98.596       1500.000          9.000                     1.000                       1.000          0.270          0.031        155.112          1.750         26.485
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         31.967         33.390         69.463         76.045         83.784         87.372        382.020         30.000         30.000         60.000         60.000         60.000         60.000        410.070         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.021        155.358          1.189         26.485
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.566         33.384         69.471         76.068         83.760         87.335        382.584         30.000         30.000         60.000         60.000         60.000         60.000        410.239         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.008        155.527          0.471         26.485
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.888         33.522         69.485         76.101         83.735         87.299        390.030         30.000         30.000         60.000         60.000         60.000         60.000        410.306         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.005        155.594          0.268         26.485
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.856         33.622         69.499         76.131         83.712         87.262        389.083         30.000         30.000         60.000         60.000         60.000         60.000        410.344         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.001        155.632          0.076         26.485
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.596         33.714         69.514         76.163         83.688         87.227        388.902         30.000         30.000         60.000         60.000         60.000         60.000        410.355         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.001        155.643          0.038         26.485
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         36.571         33.754         69.529         76.191         83.664         87.191        386.900         30.000         30.000         60.000         60.000         60.000         60.000        410.365         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.653          0.018         26.485
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         34.387         33.756         69.539         76.211         83.641         87.156        384.691         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.475         33.735         69.545         76.223         83.617         87.122        382.717         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.518         33.738         69.555         76.240         83.594         87.088        384.732         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.427         33.720         69.563         76.255         83.571         87.054        382.589         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         39.120         33.827         69.580         76.285         83.548         87.020        389.380         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     0.900                       1.000          1.000          0.000        155.658          0.000         26.485
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         37.274         33.880         69.596         76.310         83.525         86.987        387.571         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         35.239         33.892         69.608         76.329         83.502         86.954        385.524         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         33.117         33.874         69.616         76.339         83.480         86.921        383.347         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         33.120         33.862         69.629         76.357         83.457         86.889        383.314         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.694         33.827         69.630         76.357         83.435         86.857        381.799         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.440         33.910         69.646         76.380         83.412         86.825        388.614         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.329         33.988         69.662         76.402         83.390         86.794        388.565         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.622         34.412         69.683         76.425         83.368         86.762        395.272         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.692         37.967         69.748         76.451         83.346         86.731        406.936         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.745         39.248         69.838         76.474         83.325         86.701        404.330         30.000         30.000         60.000         60.000         60.000         60.000        410.370         98.596       1500.000          9.000                     1.000                       1.000          1.000          0.000        155.658          0.000         26.485
