ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992         48.213         47.127         79.241         82.930         88.881         92.894        439.286         30.000         30.000         60.000         60.000         60.000         60.000        190.778          3.027       1413.000          5.222                     0.447                       1.000          1.000          3.729         97.249         85.051          4.560
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992         46.640         46.259         79.363         82.741         88.753         92.783        436.538         30.000         30.000         60.000         60.000         60.000         60.000        198.452          3.471       1430.000          5.245                     0.680                       1.000          1.000          3.791        101.183         87.437          5.435
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992         45.299         45.317         79.302         82.521         88.610         92.667        433.716         30.000         30.000         60.000         60.000         60.000         60.000        206.941          3.872       1447.000          5.278                     0.987                       1.000          1.000          3.875        105.023         90.778          6.288
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992         43.781         44.255         78.989         82.214         88.425         92.540        430.203         30.000         30.000         60.000         60.000         60.000         60.000        215.837          4.284       1464.000          5.309                     0.937                       1.000          0.941          3.956        109.172         94.125          7.210
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992         42.864         43.585         78.871         82.072         88.320         92.429        428.141         30.000         30.000         60.000         60.000         60.000         60.000        220.680          4.672       1481.000          5.327                     0.537                       1.000          1.000          3.999        111.270         95.979          7.676
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992         41.671         42.792         78.550         81.836         88.170         92.307        425.327         30.000         30.000         60.000         60.000         60.000         60.000        227.568          5.091       1498.000          5.348                     0.633                       1.000          1.000          4.055        114.557         98.386          8.407
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992         40.327         41.983         78.125         81.562         88.002         92.179        422.177         30.000         30.000         60.000         60.000         60.000         60.000        235.428          5.504       1500.000          5.374                     0.760                       1.000          0.799          4.121        118.237        101.287          9.224
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992         39.142         41.252         77.694         81.299         87.841         92.054        419.282         30.000         30.000         60.000         60.000         60.000         60.000        243.940          5.888       1500.000          5.406                     0.977                       1.000          0.780          4.201        121.875        104.910         10.033
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992         38.024         40.591         77.266         81.048         87.686         91.931        416.546         30.000         30.000         60.000         60.000         60.000         60.000        251.173          6.211       1500.000          5.445                     1.000                       1.000          0.655          4.280        124.385        108.671         10.591
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992         37.272         39.997         76.846         80.809         87.537         91.812        414.273         30.000         30.000         60.000         60.000         60.000         60.000        256.311          6.593       1500.000          5.463                     0.517                       1.000          0.845          4.316        126.570        110.720         11.076
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992         36.740         39.589         76.589         80.672         87.439         91.705        412.734         30.000         30.000         60.000         60.000         60.000         60.000        259.540          6.901       1500.000          5.480                     0.500                       1.000          1.000          4.348        127.627        112.324         11.311
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992         35.963         39.088         76.190         80.448         87.300         91.591        410.580         30.000         30.000         60.000         60.000         60.000         60.000        264.259          7.254       1500.000          5.499                     0.587                       1.000          0.891          4.390        129.446        114.427         11.715
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992         35.118         38.627         75.808         80.235         87.166         91.480        408.434         30.000         30.000         60.000         60.000         60.000         60.000        269.540          7.577       1500.000          5.526                     0.817                       1.000          0.604          4.441        131.280        117.089         12.123
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992         34.214         38.202         75.442         80.031         87.037         91.372        406.299         30.000         30.000         60.000         60.000         60.000         60.000        274.881          7.887       1500.000          5.557                     0.910                       1.000          0.465          4.492        133.041        119.906         12.514
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992         33.348         37.810         75.093         79.837         86.914         91.266        404.268         30.000         30.000         60.000         60.000         60.000         60.000        278.983          8.191       1500.000          5.580                     0.693                       1.000          0.426          4.520        134.367        122.044         12.809
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992         32.563         37.449         74.762         79.651         86.795         91.163        402.383         30.000         30.000         60.000         60.000         60.000         60.000        282.608          8.532       1500.000          5.595                     0.443                       1.000          0.567          4.537        135.709        123.650         13.107
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992         31.840         37.116         74.447         79.474         86.681         91.063        400.621         30.000         30.000         60.000         60.000         60.000         60.000        286.763          8.827       1500.000          5.618                     0.700                       1.000          0.449          4.572        137.000        125.864         13.394
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992         31.324         36.809         74.149         79.305         86.571         90.965        399.123         30.000         30.000         60.000         60.000         60.000         60.000        289.928          9.062       1500.000          5.643                     0.733                       1.000          0.439          4.601        137.760        127.792         13.563
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992         30.723         36.526         73.867         79.143         86.466         90.869        397.594         30.000         30.000         60.000         60.000         60.000         60.000        293.244          9.290       1500.000          5.669                     0.790                       1.000          0.345          4.633        138.526        129.876         13.733
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992         30.048         36.264         73.600         78.989         86.364         90.777        396.042         30.000         30.000         60.000         60.000         60.000         60.000        296.307          9.488       1500.000          5.698                     0.857                       1.000          0.231          4.660        139.133        131.929         13.868
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992         49.082         37.652         73.486         78.927         86.306         90.692        416.145         30.000         30.000         60.000         60.000         60.000         60.000        301.524          9.757       1500.000          5.729                     0.937                       1.000          1.000          4.669        140.595        134.847         14.193
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992         47.635         38.581         73.444         78.902         86.265         90.612        415.439         30.000         30.000         60.000         60.000         60.000         60.000        304.203          9.980       1500.000          5.749                     0.620                       1.000          1.000          4.687        141.198        136.390         14.327
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992         47.300         39.402         73.402         78.861         86.216         90.534        415.716         30.000         30.000         60.000         60.000         60.000         60.000        308.272         10.227       1500.000          5.777                     0.830                       1.000          1.000          4.715        142.231        138.715         14.556
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992         48.002         40.448         73.427         78.848         86.180         90.459        417.364         30.000         30.000         60.000         60.000         60.000         60.000        313.145         10.519       1500.000          5.802                     0.740                       1.000          1.000          4.746        143.729        141.225         14.889
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992         47.231         41.170         73.432         78.801         86.128         90.385        417.146         30.000         30.000         60.000         60.000         60.000         60.000        317.740         10.800       1500.000          5.826                     0.723                       1.000          1.000          4.762        145.082        143.445         15.190
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992         44.859         41.094         73.311         78.662         86.035         90.309        414.271         30.000         30.000         60.000         60.000         60.000         60.000        325.687         11.139       1500.000          5.855                     0.883                       1.000          0.567          4.795        148.005        146.941         15.839
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992         42.966         40.742         73.183         78.531         85.947         90.235        411.604         30.000         30.000         60.000         60.000         60.000         60.000        331.893         11.453       1500.000          5.881                     0.777                       1.000          0.508          4.814        150.087        149.826         16.302
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992         41.311         40.284         73.048         78.405         85.862         90.163        409.073         30.000         30.000         60.000         60.000         60.000         60.000        338.165         11.750       1500.000          5.910                     0.857                       1.000          0.459          4.825        152.050        152.770         16.738
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992         39.774         39.792         72.905         78.286         85.781         90.093        406.631         30.000         30.000         60.000         60.000         60.000         60.000        344.022         12.010       1500.000          5.943                     1.000                       1.000          0.353          4.817        153.630        155.463         17.090
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992         38.388         39.303         72.758         78.173         85.703         90.024        404.349         30.000         30.000         60.000         60.000         60.000         60.000        349.182         12.224       1500.000          5.984                     1.000                       1.000          0.329          4.795        154.743        157.904         17.337
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992         37.135         38.835         72.608         78.064         85.628         89.957        402.226         30.000         30.000         60.000         60.000         60.000         60.000        354.000         15.425       1500.000          6.010                     0.957                       1.000          0.292          4.760        154.743        158.343         17.554
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992         36.067         38.395         72.458         77.961         85.556         89.889        400.326         30.000         30.000         60.000         60.000         60.000         60.000        358.392         18.505       1500.000          6.028                     0.790                       1.000          0.317          4.715        154.743        158.410         17.744
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992         34.972         37.983         72.309         77.863         85.487         89.823        398.436         30.000         30.000         60.000         60.000         60.000         60.000        362.394         21.260       1500.000          6.046                     0.860                       1.000          0.261          4.665        154.743        158.357         17.898
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992         33.896         37.600         72.162         77.769         85.420         89.756        396.604         30.000         30.000         60.000         60.000         60.000         60.000        366.269         23.827       1500.000          6.067                     0.963                       1.000          0.219          4.616        154.743        158.386         18.037
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992         32.956         37.245         72.019         77.680         85.356         89.690        394.947         30.000         30.000         60.000         60.000         60.000         60.000        369.000         25.837       1500.000          6.082                     0.677                       1.000          0.220          4.566        154.743        157.991         18.113
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992         32.054         36.917         71.880         77.595         85.295         89.625        393.365         30.000         30.000         60.000         60.000         60.000         60.000        371.738         27.921       1500.000          6.095                     0.580                       1.000          0.240          4.521        154.743        157.629         18.191
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992         33.526         36.629         71.745         77.513         85.235         89.560        394.209         30.000         30.000         60.000         60.000         60.000         60.000        374.780         29.865       1500.000          6.118                     1.000                       1.000          0.343          4.439        154.743        156.947         18.273
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992         34.974         36.382         71.616         77.436         85.178         89.496        395.083         30.000         30.000         60.000         60.000         60.000         60.000        377.302         31.679       1500.000          6.134                     0.733                       1.000          0.443          4.396        154.743        156.651         18.336
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992         36.073         36.175         71.493         77.362         85.123         89.433        395.658         30.000         30.000         60.000         60.000         60.000         60.000        379.985         33.659       1500.000          6.148                     0.647                       1.000          0.594          4.341        154.743        156.114         18.409
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992         34.952         35.967         71.375         77.291         85.069         89.370        394.024         30.000         30.000         60.000         60.000         60.000         60.000        383.227         35.954       1500.000          6.164                     0.740                       1.000          0.245          4.280        154.743        155.622         18.512
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992         33.832         35.763         71.262         77.223         85.018         89.308        392.406         30.000         30.000         60.000         60.000         60.000         60.000        385.959         37.815       1500.000          6.183                     0.870                       1.000          0.168          4.208        154.743        154.910         18.582
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992         32.826         35.565         71.154         77.159         84.968         89.246        390.918         30.000         30.000         60.000         60.000         60.000         60.000        388.363         39.477       1500.000          6.202                     0.837                       1.000          0.159          4.142        154.743        154.170         18.637
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992         31.860         35.378         71.051         77.097         84.920         89.185        389.491         30.000         30.000         60.000         60.000         60.000         60.000        390.527         40.989       1500.000          6.220                     0.840                       1.000          0.139          4.063        154.743        153.122         18.682
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992         30.884         35.199         70.953         77.039         84.873         89.125        388.073         30.000         30.000         60.000         60.000         60.000         60.000        392.467         42.256       1500.000          6.244                     1.000                       1.000          0.105          3.958        154.743        151.601         18.715
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992         29.954         35.032         70.859         76.983         84.828         89.066        386.721         30.000         30.000         60.000         60.000         60.000         60.000        394.063         43.258       1500.000          6.271                     1.000                       1.000          0.090          3.854        154.743        150.042         18.737
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992         29.507         34.874         70.770         76.929         84.784         89.007        385.871         30.000         30.000         60.000         60.000         60.000         60.000        395.311         44.016       1500.000          6.303                     1.000                       1.000          0.069          3.711        154.743        147.535         18.750
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992         31.965         34.740         70.686         76.878         84.742         88.949        387.960         30.000         30.000         60.000         60.000         60.000         60.000        396.635         44.791       1500.000          6.337                     1.000                       1.000          0.186          3.576        154.743        145.207         18.764
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992         31.012         34.612         70.605         76.829         84.701         88.892        386.651         30.000         30.000         60.000         60.000         60.000         60.000        398.123         45.833       1500.000          6.357                     0.947                       1.000          0.090          3.484        154.743        143.529         18.785
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992         30.141         34.490         70.529         76.782         84.661         88.835        385.438         30.000         30.000         60.000         60.000         60.000         60.000        399.404         46.761       1500.000          6.376                     0.850                       1.000          0.086          3.400        154.743        141.978         18.801
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992         29.245         34.371         70.457         76.738         84.622         88.779        384.212         30.000         30.000         60.000         60.000         60.000         60.000        400.587         47.588       1500.000          6.397                     0.973                       1.000          0.070          3.324        154.743        140.562         18.814
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992         29.256         34.262         70.388         76.695         84.584         88.724        383.910         30.000         30.000         60.000         60.000         60.000         60.000        401.647         48.273       1500.000          6.426                     1.000                       1.000          0.102          3.199        154.743        137.947         18.824
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992         31.258         34.170         70.324         76.655         84.548         88.670        385.623         30.000         30.000         60.000         60.000         60.000         60.000        402.643         49.014       1500.000          6.444                     0.850                       1.000          0.099          3.121        154.743        136.310         18.834
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992         30.326         34.081         70.262         76.616         84.512         88.616        384.413         30.000         30.000         60.000         60.000         60.000         60.000        403.670         49.830       1500.000          6.459                     0.663                       1.000          0.083          3.073        154.743        135.285         18.845
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992         29.241         33.993         70.204         76.578         84.478         88.563        383.058         30.000         30.000         60.000         60.000         60.000         60.000        404.679         50.565       1500.000          6.481                     1.000                       1.000          0.052          2.972        154.743        132.957         18.855
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992         28.836         33.909         70.149         76.543         84.444         88.511        382.391         30.000         30.000         60.000         60.000         60.000         60.000        405.610         51.217       1500.000          6.510                     1.000                       1.000          0.051          2.839        154.743        129.846         18.863
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992         28.481         33.829         70.097         76.509         84.412         88.459        381.786         30.000         30.000         60.000         60.000         60.000         60.000        406.415         51.779       1500.000          6.542                     1.000                       1.000          0.069          2.707        154.743        126.606         18.869
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992         34.104         33.793         70.047         76.476         84.380         88.408        387.209         30.000         30.000         60.000         60.000         60.000         60.000        408.457         53.360       1500.000          6.563                     1.000                       1.000          0.307          2.609        154.743        124.268         18.913
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992         32.855         33.746         70.001         76.445         84.349         88.358        385.754         30.000         30.000         60.000         60.000         60.000         60.000        410.017         54.579       1500.000          6.586                     1.000                       1.000          0.092          2.514        154.743        121.860         18.939
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992         31.515         33.694         69.957         76.416         84.319         88.308        384.209         30.000         30.000         60.000         60.000         60.000         60.000        411.100         55.396       1500.000          6.614                     1.000                       1.000          0.060          2.403        154.743        118.762         18.951
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992         30.293         33.639         69.916         76.387         84.290         88.259        382.783         30.000         30.000         60.000         60.000         60.000         60.000        411.813         55.928       1500.000          6.643                     1.000                       1.000          0.042          2.270        154.743        114.997         18.956
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992         29.123         33.582         69.877         76.360         84.261         88.211        381.414         30.000         30.000         60.000         60.000         60.000         60.000        412.488         56.436       1500.000          6.675                     1.000                       1.000          0.043          2.161        154.743        111.734         18.961
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992         31.139         33.539         69.840         76.334         84.234         88.163        383.248         30.000         30.000         60.000         60.000         60.000         60.000        413.267         57.082       1500.000          6.699                     1.000                       1.000          0.090          2.062        154.743        108.590         18.968
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992         30.031         33.495         69.805         76.309         84.207         88.116        381.962         30.000         30.000         60.000         60.000         60.000         60.000        413.903         57.639       1500.000          6.720                     1.000                       1.000          0.041          1.986        154.743        106.106         18.973
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992         28.849         33.447         69.772         76.285         84.180         88.069        380.602         30.000         30.000         60.000         60.000         60.000         60.000        414.503         58.181       1500.000          6.745                     1.000                       1.000          0.038          1.898        154.743        103.069         18.977
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992         27.901         33.397         69.740         76.262         84.155         88.024        379.479         30.000         30.000         60.000         60.000         60.000         60.000        415.011         58.657       1500.000          6.771                     1.000                       1.000          0.033          1.789        154.743         99.195         18.980
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992         27.578         33.349         69.711         76.240         84.130         87.978        378.985         30.000         30.000         60.000         60.000         60.000         60.000        415.498         59.126       1500.000          6.797                     1.000                       1.000          0.032          1.704        154.743         96.045         18.983
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992         27.276         33.302         69.683         76.219         84.105         87.934        378.519         30.000         30.000         60.000         60.000         60.000         60.000        415.943         59.563       1500.000          6.826                     1.000                       1.000          0.034          1.590        154.743         91.560         18.986
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992         26.993         33.258         69.656         76.199         84.081         87.890        378.077         30.000         30.000         60.000         60.000         60.000         60.000        416.381         59.995       1500.000          6.857                     1.000                       1.000          0.031          1.483        154.743         87.210         18.988
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992         26.725         33.215         69.631         76.180         84.058         87.847        377.656         30.000         30.000         60.000         60.000         60.000         60.000        416.747         60.359       1500.000          6.891                     1.000                       1.000          0.030          1.355        154.743         81.626         18.990
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992         32.428         33.207         69.607         76.161         84.035         87.804        383.242         30.000         30.000         60.000         60.000         60.000         60.000        417.417         61.023       1500.000          6.924                     1.000                       1.000          0.106          1.238        154.743         76.454         18.996
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992         43.775         33.589         69.587         76.144         84.013         87.762        394.871         30.000         30.000         60.000         60.000         60.000         60.000        420.968         64.404       1500.000          6.943                     0.880                       1.000          0.764          1.183        154.743         73.865         19.166
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992         41.532         33.786         69.570         76.127         83.991         87.720        392.727         30.000         30.000         60.000         60.000         60.000         60.000        424.361         67.642       1500.000          6.963                     0.943                       1.000          0.318          1.113        154.743         70.388         19.321
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992         39.631         33.878         69.555         76.111         83.969         87.679        390.823         30.000         30.000         60.000         60.000         60.000         60.000        426.869         70.066       1500.000          6.983                     0.910                       1.000          0.280          1.051        154.743         67.239         19.405
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992         37.802         33.904         69.540         76.095         83.946         87.639        388.927         30.000         30.000         60.000         60.000         60.000         60.000        429.269         72.389       1500.000          7.050                     0.977                       1.000          0.242          0.996        154.743         64.263         19.483
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992         36.099         33.890         69.527         76.080         83.923         87.599        387.117         30.000         30.000         60.000         60.000         60.000         60.000        431.071         74.147       1500.000          7.326                     1.000                       1.000          0.188          0.925        154.743         60.215         19.526
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992         34.757         33.855         69.514         76.066         83.900         87.559        385.651         30.000         30.000         60.000         60.000         60.000         60.000        432.506         75.554       1500.000          7.610                     1.000                       1.000          0.151          0.858        154.743         56.385         19.554
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992         33.356         33.807         69.501         76.052         83.876         87.520        384.111         30.000         30.000         60.000         60.000         60.000         60.000        433.582         76.615       1500.000          7.927                     1.000                       1.000          0.142          0.798        154.743         52.629         19.569
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992         32.047         33.751         69.489         76.038         83.853         87.482        382.660         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.087          0.726        154.743         47.995         19.569
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992         31.347         33.696         69.477         76.025         83.829         87.444        381.817         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.066          0.659        154.743         43.482         19.569
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992         30.782         33.641         69.465         76.013         83.805         87.406        381.112         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.054          0.581        154.743         38.130         19.569
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992         32.202         33.599         69.454         76.001         83.780         87.369        382.406         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.163          0.517        154.743         33.670         19.569
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992         30.672         33.551         69.444         75.989         83.756         87.332        380.744         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.075          0.445        154.743         28.642         19.569
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992         30.160         33.505         69.433         75.978         83.731         87.295        380.103         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.069          0.392        154.743         24.941         19.569
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992         29.755         33.460         69.423         75.967         83.707         87.259        379.571         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.049          0.334        154.743         20.810         19.569
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992         32.347         33.432         69.414         75.956         83.682         87.224        382.055         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.438          0.295        154.743         18.080         19.569
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992         32.974         33.411         69.404         75.946         83.657         87.188        382.582         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.314          0.253        154.743         15.133         19.569
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992         39.888         33.539         69.397         75.936         83.632         87.153        389.545         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.839          0.222        154.743         12.936         19.569
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992         38.548         33.610         69.390         75.926         83.607         87.118        388.201         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.773          0.195        154.743         11.097         19.569
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992         38.008         33.662         69.385         75.919         83.582         87.084        387.641         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.178        154.743          9.912         19.569
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992         35.941         33.662         69.379         75.910         83.557         87.050        385.499         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.553          0.165        154.743          9.053         19.569
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992         33.796         33.632         69.373         75.901         83.532         87.016        383.251         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.326          0.148        154.743          7.911         19.569
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992         32.152         33.590         69.368         75.892         83.507         86.983        381.492         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.233          0.133        154.743          6.920         19.569
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992         34.168         33.570         69.362         75.883         83.482         86.949        383.414         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.535          0.121        154.743          6.130         19.569
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992         32.254         33.533         69.357         75.874         83.457         86.916        381.392         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.348          0.111        154.743          5.494         19.569
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992         38.919         33.630         69.367         75.895         83.432         86.884        388.127         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.104        154.743          5.075         19.569
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992         36.959         33.656         69.364         75.890         83.407         86.851        386.128         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.095        154.743          4.553         19.569
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992         34.933         33.640         69.360         75.880         83.383         86.819        384.014         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.709          0.086        154.743          4.025         19.569
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992         32.951         33.604         69.355         75.870         83.358         86.787        381.925         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.491          0.076        154.743          3.449         19.569
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992         32.973         33.574         69.353         75.866         83.333         86.756        381.855         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.067        154.743          2.960         19.569
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992         31.468         33.532         69.348         75.857         83.308         86.724        380.236         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          0.349          0.058        154.743          2.449         19.569
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992         38.242         33.609         69.357         75.875         83.284         86.693        387.060         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.049        154.743          2.023         19.569
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.179         33.683         69.368         75.896         83.259         86.662        387.047         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.041        154.743          1.620         19.569
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.542         34.099         69.385         75.920         83.235         86.631        393.813         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.034        154.743          1.308         19.569
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.775         37.597         69.443         75.949         83.211         86.601        405.576         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        154.743          0.986         19.569
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.958         38.942         69.525         75.975         83.187         86.571        403.157         30.000         30.000         60.000         60.000         60.000         60.000        356.967          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        154.743          0.745         19.569
