ApsimVersion = 7.6
Title = FloweringModel
           Date        AccumTt             HS           Vrn1           Vrn2           Vrn3           Vrn4     Vrn1Target           TSHS            FLN          MeanT             Pp   IsGerminated IsPreVernalised   IsVernalised      IsInduced IsDevelopingEar    IsFlowering    FlagLeafDay   FlagLeafYear    AnthesisDay   AnthesisYear
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()             ()             ()             ()             ()             ()
     25/07/2000       1571.521         11.025          0.835          0.084          0.890          0.000          0.824          0.000          0.000          7.950         10.670          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/07/2000       1580.571         11.072          0.835          0.084          0.900          0.000          0.824          0.000          0.000          9.050         10.703          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/07/2000       1593.121         11.125          0.835          0.084          0.911          0.000          0.824          0.000          0.000         12.550         10.736          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/07/2000       1601.221         11.200          0.835          0.084          0.927          0.000          0.824          0.000          0.000          8.100         10.770          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/07/2000       1606.471         11.248          0.835          0.084          0.938          0.000          0.824          0.000          0.000          5.250         10.804          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/07/2000       1614.621         11.279          0.835          0.084          0.944          0.000          0.824          0.000          0.000          8.150         10.839          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     31/07/2000       1622.971         11.327          0.835          0.084          0.955          0.000          0.824          0.000          0.000          8.350         10.875          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/08/2000       1627.409         11.376          0.835          0.084          0.966          0.000          0.824          0.000          0.000          4.400         10.911          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/08/2000       1633.009         11.403          0.835          0.084          0.971          0.000          0.824          0.000          0.000          5.600         10.948          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/08/2000       1636.972         11.436          0.835          0.084          0.979          0.000          0.824          0.000          0.000          3.100         10.985          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/08/2000       1640.804         11.459          0.835          0.084          0.984          0.000          0.824          0.000          0.000          3.050         11.023          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/08/2000       1645.733         11.482          0.835          0.084          0.989          0.000          0.824          0.000          0.000          4.750         11.062          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/08/2000       1651.975         11.511          0.835          0.084          0.995          0.000          0.824          0.000          0.000          6.000         11.101          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/08/2000       1658.475         11.548          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.500         11.140          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/08/2000       1666.775         11.587          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.300         11.180          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/08/2000       1675.125         11.636          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.350         11.221          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/08/2000       1686.875         11.685          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.750         11.262          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/08/2000       1697.175         11.755          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.300         11.303          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/08/2000       1704.325         11.816          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.150         11.345          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/08/2000       1714.175         11.858          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.850         11.387          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/08/2000       1720.585         11.916          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.350         11.430          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/08/2000       1725.766         11.954          0.835          0.084          1.000          0.000          0.824         12.548         16.663          4.700         11.473          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/08/2000       1736.166         11.985          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.400         11.516          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/08/2000       1748.066         12.047          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.900         11.560          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/08/2000       1759.116         12.117          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.050         11.604          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/08/2000       1768.216         12.183          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.100         11.649          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/08/2000       1777.366         12.236          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.150         11.694          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/08/2000       1783.966         12.291          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.600         11.739          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/08/2000       1789.416         12.330          0.835          0.084          1.000          0.000          0.824         12.548         16.663          5.450         11.784          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/08/2000       1793.916         12.362          0.835          0.084          1.000          0.000          0.824         12.548         16.663          4.500         11.830          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/08/2000       1797.998         12.389          0.835          0.084          1.000          0.000          0.824         12.548         16.663          3.650         11.877          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/08/2000       1802.712         12.413          0.835          0.084          1.000          0.000          0.824         12.548         16.663          4.550         11.923          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/08/2000       1809.162         12.441          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.450         11.970          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/08/2000       1818.912         12.479          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.750         12.017          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/08/2000       1826.412         12.537          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.500         12.065          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/08/2000       1836.112         12.581          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.700         12.112          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/08/2000       1845.612         12.639          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.500         12.160          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     31/08/2000       1855.662         12.695          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.050         12.208          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/09/2000       1866.512         12.754          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.850         12.257          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/09/2000       1876.912         12.819          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.400         12.305          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/09/2000       1886.712         12.880          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.800         12.354          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/09/2000       1895.012         12.938          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.300         12.403          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/09/2000       1905.362         12.987          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.350         12.453          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/09/2000       1915.662         13.049          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.300         12.502          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/09/2000       1928.262         13.110          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.600         12.552          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/09/2000       1940.312         13.184          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.050         12.602          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/09/2000       1954.562         13.256          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.250         12.652          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/09/2000       1960.512         13.340          0.835          0.084          1.000          0.000          0.824         12.548         16.663          5.950         12.702          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/09/2000       1967.012         13.375          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.500         12.752          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/09/2000       1972.164         13.414          0.835          0.084          1.000          0.000          0.824         12.548         16.663          5.100         12.803          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/09/2000       1980.064         13.444          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.900         12.854          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/09/2000       1987.214         13.491          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.150         12.904          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/09/2000       1992.164         13.533          0.835          0.084          1.000          0.000          0.824         12.548         16.663          4.950         12.955          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/09/2000       2000.164         13.563          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.000         13.006          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/09/2000       2008.714         13.610          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.550         13.058          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/09/2000       2021.664         13.661          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.950         13.109          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/09/2000       2038.514         13.737          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.850         13.160          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/09/2000       2056.364         13.837          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.850         13.212          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/09/2000       2067.014         13.943          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.650         13.263          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/09/2000       2079.264         14.006          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.250         13.315          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/09/2000       2093.664         14.079          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.400         13.367          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/09/2000       2103.664         14.165          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.000         13.419          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/09/2000       2109.864         14.224          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.200         13.471          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/09/2000       2115.141         14.261          0.835          0.084          1.000          0.000          0.824         12.548         16.663          5.200         13.523          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/09/2000       2122.791         14.293          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.650         13.575          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/09/2000       2132.391         14.338          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.600         13.627          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/09/2000       2147.441         14.395          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.050         13.679          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/09/2000       2162.941         14.485          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.500         13.731          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/10/2000       2172.891         14.577          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.950         13.783          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/10/2000       2188.591         14.636          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.700         13.835          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/10/2000       2199.291         14.730          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.700         13.887          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/10/2000       2211.141         14.793          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.850         13.939          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/10/2000       2223.341         14.864          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.200         13.991          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/10/2000       2239.041         14.937          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.700         14.043          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/10/2000       2246.941         15.025          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.900         14.095          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/10/2000       2259.091         15.065          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.150         14.147          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/10/2000       2272.291         15.126          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.200         14.198          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/10/2000       2284.041         15.193          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.750         14.250          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/10/2000       2294.891         15.252          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.850         14.302          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/10/2000       2303.441         15.306          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.550         14.353          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/10/2000       2311.991         15.350          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.550         14.405          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/10/2000       2322.141         15.393          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.150         14.456          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/10/2000       2335.991         15.444          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.850         14.507          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/10/2000       2347.541         15.513          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.550         14.558          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/10/2000       2357.841         15.572          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.300         14.608          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/10/2000       2364.691         15.623          0.835          0.084          1.000          0.000          0.824         12.548         16.663          6.850         14.659          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/10/2000       2373.191         15.658          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.500         14.709          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/10/2000       2384.141         15.701          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.950         14.760          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/10/2000       2396.291         15.756          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.150         14.809          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/10/2000       2409.291         15.817          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.000         14.859          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/10/2000       2420.841         15.882          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.550         14.908          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/10/2000       2433.541         15.940          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.700         14.958          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/10/2000       2447.491         16.004          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.950         15.006          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/10/2000       2458.691         16.075          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.200         15.055          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/10/2000       2474.791         16.131          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.100         15.103          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/10/2000       2489.791         16.212          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.000         15.151          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/10/2000       2505.641         16.288          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.850         15.198          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/10/2000       2523.091         16.367          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.450         15.245          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     31/10/2000       2536.041         16.455          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.950         15.292          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/11/2000       2547.691         16.520          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.650         15.338          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2000       2557.941         16.579          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.250         15.384          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2000       2566.941         16.631          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.000         15.429          1.000           1.000          1.000          1.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2000       2575.241         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.300         15.474          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     05/11/2000       2587.341         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.100         15.518          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     06/11/2000       2600.291         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.950         15.562          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     07/11/2000       2609.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.850         15.605          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     08/11/2000       2616.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.800         15.648          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     09/11/2000       2624.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.250         15.690          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     10/11/2000       2633.541         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.350         15.731          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     11/11/2000       2642.691         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.150         15.772          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     12/11/2000       2652.841         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.150         15.812          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     13/11/2000       2665.691         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.850         15.851          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     14/11/2000       2677.791         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.100         15.890          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     15/11/2000       2687.341         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          9.550         15.927          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     16/11/2000       2698.091         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.750         15.964          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     17/11/2000       2706.041         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.950         16.001          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     18/11/2000       2714.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.850         16.036          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     19/11/2000       2722.841         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          7.950         16.071          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     20/11/2000       2733.441         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.600         16.104          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     21/11/2000       2749.041         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.600         16.137          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     22/11/2000       2763.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.150         16.169          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     23/11/2000       2772.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663          8.950         16.200          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     24/11/2000       2787.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         15.050         16.230          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     25/11/2000       2799.091         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.900         16.259          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     26/11/2000       2811.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         12.100         16.287          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     27/11/2000       2822.941         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.750         16.313          1.000           1.000          1.000          1.000           1.000          0.000        309.000       2000.000          0.000          0.000
     28/11/2000       2837.341         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.400         16.339          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     29/11/2000       2847.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.050         16.364          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     30/11/2000       2857.641         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         10.250         16.388          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     01/12/2000       2871.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.250         16.410          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     02/12/2000       2890.491         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.600         16.431          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     03/12/2000       2903.641         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.150         16.451          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     04/12/2000       2914.841         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         11.200         16.470          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     05/12/2000       2929.791         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.950         16.488          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     06/12/2000       2949.341         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.550         16.505          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     07/12/2000       2966.841         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.500         16.520          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     08/12/2000       2980.591         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         13.750         16.534          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     09/12/2000       2994.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         14.300         16.547          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     10/12/2000       3012.091         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.200         16.558          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     11/12/2000       3029.141         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.050         16.568          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     12/12/2000       3046.291         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         17.150         16.577          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     13/12/2000       3065.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         19.100         16.585          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     14/12/2000       3087.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         21.800         16.591          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     15/12/2000       3103.191         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.000         16.596          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     16/12/2000       3121.591         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         18.400         16.600          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     17/12/2000       3137.891         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.300         16.602          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
     18/12/2000       3154.391         16.676          0.835          0.084          1.000          0.000          0.824         12.548         16.663         16.500         16.603          1.000           1.000          1.000          1.000           1.000          1.000        309.000       2000.000        333.000       2000.000
