ApsimVersion = 7.6
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     16/01/2006        192.000        172.800        172.800         96.000        164.908           600.000                38.000          28.998          0.000          0.000
     17/01/2006        192.000        172.800        172.800         96.000        164.127           600.000                39.000          28.998          0.000          0.000
     18/01/2006        192.000        172.800        172.800         96.000        163.357           600.000                40.000          28.998          0.000          0.000
     19/01/2006        192.000        172.800        172.800         96.000        163.088           600.000                41.000          28.998          0.000          0.000
     20/01/2006        192.000        172.800        172.800         96.000        164.267           600.000                42.000          28.998          0.000          0.000
     21/01/2006        192.000        172.800        172.800         96.000        163.571           600.000                43.000          28.998          0.000          0.000
     22/01/2006        192.000        172.800        172.800         96.000        162.847           600.000                44.000          28.998          0.000          0.000
     23/01/2006        192.000        172.800        172.800         96.000        162.374           600.000                45.000          28.998          0.000          0.000
     24/01/2006        192.000        172.800        172.800         96.000        161.472           600.000                46.000          28.998          0.000          0.000
     25/01/2006        192.000        172.800        172.800         96.000        161.075           600.000                47.000          28.998          0.000          0.000
     26/01/2006        192.000        172.800        172.800         96.000        161.045           600.000                48.000          28.998          0.000          0.000
     27/01/2006        192.000        172.800        172.800         96.000        160.303           600.000                49.000          28.998          0.000          0.000
     28/01/2006        192.000        172.800        172.800         96.000        159.394           600.000                50.000          28.998          0.000          0.000
     29/01/2006        192.000        172.800        172.800         96.000        158.671           600.000                51.000          28.998          0.000          0.000
     30/01/2006        192.000        172.800        172.800         96.000        157.786           600.000                52.000          28.998          0.000          0.000
     31/01/2006        192.000        172.800        172.800         96.000        156.968           600.000                53.000          28.998          0.000          0.000
     01/02/2006        192.000        172.800        172.800         96.000        156.452           600.000                54.000          28.998          0.000          0.000
     02/02/2006        192.000        172.800        172.800         96.000        156.022           600.000                55.000          28.998          0.000          0.000
     03/02/2006        192.000        172.800        172.800         96.000        155.236           600.000                56.000          28.998          0.000          0.000
     04/02/2006        192.000        172.800        172.800         96.000        155.657           600.000                57.000          28.998          0.000          0.000
     05/02/2006        192.000        172.800        172.800         96.000        155.226           600.000                58.000          28.998          0.000          0.000
     06/02/2006        192.000        172.800        172.800         96.000        170.443           600.000                59.000          28.998          0.000          0.000
     07/02/2006        192.000        172.800        172.800         96.000        169.784           600.000                60.000          28.998          0.000          0.000
     08/02/2006        192.000        172.800        172.800         96.000        168.903           600.000                61.000          28.998          0.000          0.000
     09/02/2006        192.000        172.800        172.800         96.000        172.693           600.000                62.000          28.998          0.000          0.000
     10/02/2006        192.000        172.800        172.800         96.000        180.052           600.000                63.000          28.998          0.000          0.000
     11/02/2006        192.000        172.800        172.800         96.000        179.662           600.000                64.000          28.998          0.000          0.000
     12/02/2006        192.000        172.800        172.800         96.000        178.912           600.000                65.000          28.998          0.000          0.000
     13/02/2006        192.000        172.800        172.800         96.000        177.877           600.000                66.000          28.998          0.000          0.000
     14/02/2006        192.000        172.800        172.800         96.000        177.055           600.000                67.000          28.998          0.000          0.000
     15/02/2006        192.000        172.800        172.800         96.000        176.705           600.000                68.000          28.998          0.000          0.000
     16/02/2006        192.000        172.800        172.800         96.000        176.039           600.000                69.000          28.998          0.000          0.000
     17/02/2006        192.000        172.800        172.800         96.000        175.216           600.000                70.000          28.998          0.000          0.000
     18/02/2006        192.000        172.800        172.800         96.000        174.552           600.000                71.000          28.998          0.000          0.000
     19/02/2006        192.000        172.800        172.800         96.000        173.868           600.000                72.000          28.998          0.000          0.000
     20/02/2006        192.000        172.800        172.800         96.000        172.933           600.000                73.000          28.998          0.000          0.000
     21/02/2006        192.000        172.800        172.800         96.000        171.950           600.000                74.000          28.998          0.000          0.000
     22/02/2006        192.000        172.800        172.800         96.000        171.240           600.000                75.000          28.998          0.000          0.000
     23/02/2006        192.000        172.800        172.800         96.000        170.612           600.000                76.000          28.998          0.000          0.000
     24/02/2006        192.000        172.800        172.800         96.000        172.258           600.000                77.000          28.998          0.000          0.000
     25/02/2006        192.000        172.800        172.800         96.000        171.380           600.000                78.000          28.998          0.000          0.000
     26/02/2006        192.000        172.800        172.800         96.000        170.566           600.000                79.000          28.998          0.000          0.000
     27/02/2006        192.000        172.800        172.800         96.000        169.596           600.000                80.000          28.998          0.000          0.000
     28/02/2006        192.000        172.800        172.800         96.000        169.847           600.000                81.000          28.998          0.000          0.000
     01/03/2006        192.000        172.800        172.800         96.000        175.971           600.000                82.000          28.998          0.000          0.000
     02/03/2006        192.000        172.800        172.800         96.000        181.249           600.000                83.000          28.998          0.000          0.000
     03/03/2006        192.000        172.800        172.800         96.000        182.306           600.000                84.000          28.998          0.000          0.000
     04/03/2006        192.000        172.800        172.800         96.000        185.494           600.000                85.000          28.998          0.000          0.000
     05/03/2006        192.000        172.800        172.800         96.000        191.987           600.000                86.000          28.998          0.000          0.000
     06/03/2006        192.000        172.800        172.800         96.000        191.246           600.000                87.000          28.998          0.000          0.000
     07/03/2006        192.000        172.800        172.800         96.000        190.346           600.000                88.000          28.998          0.000          0.000
     08/03/2006        192.000        172.800        172.800         96.000        189.644           600.000                89.000          28.998          0.000          0.000
     09/03/2006        192.000        172.800        172.800         96.000        195.684           600.000                90.000          28.998          0.000          0.000
     10/03/2006        192.000        172.800        172.800         96.000        206.257           600.000                91.000          28.998          0.000          0.000
     11/03/2006        192.000        172.800        172.800         96.000        205.574           600.000                92.000          28.998          0.000          0.000
     12/03/2006        192.000        172.800        172.800         96.000        204.136           600.000                93.000          28.998          0.000          0.000
     13/03/2006        192.000        172.800        172.800         96.000        207.969           600.000                94.000          28.998          0.000          0.000
     14/03/2006        192.000        172.800        172.800         96.000        205.528           600.000                95.000          28.998          0.000          0.000
     15/03/2006        192.000        172.800        172.800         96.000        202.934           600.000                96.000          28.998          0.000          0.000
     16/03/2006        192.000        172.800        172.800         96.000        200.723           600.000                97.000          28.998          0.000          0.000
     17/03/2006        192.000        172.800        172.800         96.000        198.720           600.000                98.000          28.998          0.000          0.000
     18/03/2006        192.000        172.800        172.800         96.000        196.964           600.000                99.000          28.998          0.000          0.000
     19/03/2006        192.000        172.800        172.800         96.000        195.294           600.000               100.000          28.998          0.000          0.000
     20/03/2006        192.000        172.800        172.800         96.000        194.004           600.000               101.000          28.998          0.000          0.000
     21/03/2006        192.000        172.800        172.800         96.000        192.617           600.000               102.000          28.998          0.000          0.000
     22/03/2006        192.000        172.800        172.800         96.000        194.721           600.000               103.000          28.998          0.000          0.000
     23/03/2006        192.000        172.800        172.800         96.000        193.611           600.000               104.000          28.998          0.000          0.000
     24/03/2006        192.000        172.800        172.800         96.000        192.650           600.000               105.000          28.998          0.000          0.000
     25/03/2006        192.000        172.800        172.800         96.000        192.490           600.000               106.000          28.998          0.000          0.000
     26/03/2006        192.000        172.800        172.800         96.000        191.701           600.000               107.000          28.998          0.000          0.000
     27/03/2006        192.000        172.800        172.800         96.000        191.999           600.000               108.000          28.998          0.000          0.000
     28/03/2006        192.000        172.800        172.800         96.000        196.436           600.000               109.000          28.998          0.000          0.000
     29/03/2006        192.000        172.800        172.800         96.000        196.471           600.000               110.000          28.998          0.000          0.000
     30/03/2006        192.000        172.800        172.800         96.000        195.883           600.000               111.000          28.998          0.000          0.000
     31/03/2006        192.000        172.800        172.800         96.000        194.851           600.000               112.000          28.998          0.000          0.000
     01/04/2006        192.000        172.800        172.800         96.000        194.066           600.000               113.000          28.998          0.000          0.000
     02/04/2006        192.000        172.800        172.800         96.000        192.941           600.000               114.000          28.998          0.000          0.000
     03/04/2006        192.000        172.800        172.800         96.000        192.099           600.000               115.000          28.998          0.000          0.000
     04/04/2006        192.000        172.800        172.800         96.000        191.106           600.000               116.000          28.998          0.000          0.000
     05/04/2006        192.000        172.800        172.800         96.000        190.926           600.000               117.000          28.998          0.000          0.000
     06/04/2006        192.000        172.800        172.800         96.000        190.115           600.000               118.000          28.998          0.000          0.000
     07/04/2006        192.000        172.800        172.800         96.000        189.546           600.000               119.000          28.998          0.000          0.000
     08/04/2006        192.000        172.800        172.800         96.000        191.695           600.000               120.000          28.998          0.000          0.000
     09/04/2006        192.000        172.800        172.800         96.000        190.929           600.000               121.000          28.998          0.000          0.000
     10/04/2006        192.000        172.800        172.800         96.000        190.459           600.000               122.000          28.998          0.000          0.000
     11/04/2006        192.000        172.800        172.800         96.000        189.826           600.000               123.000          28.998          0.000          0.000
     12/04/2006        192.000        172.800        172.800         96.000        189.368           600.000               124.000          28.998          0.000          0.000
     13/04/2006        192.000        172.800        172.800         96.000        188.839           600.000               125.000          28.998          0.000          0.000
     14/04/2006        192.000        172.800        172.800         96.000        188.179           600.000               126.000          28.998          0.000          0.000
     15/04/2006        192.000        172.800        172.800         96.000        187.555           600.000               127.000          28.998          0.000          0.000
     16/04/2006        192.000        172.800        172.800         96.000        186.974           600.000               128.000          28.998          0.000          0.000
     17/04/2006        192.000        172.800        172.800         96.000        186.573           600.000               129.000          28.998          0.000          0.000
     18/04/2006        192.000        172.800        172.800         96.000        186.032           600.000               130.000          28.998          0.000          0.000
     19/04/2006        192.000        172.800        172.800         96.000        185.454           600.000               131.000          28.998          0.000          0.000
     20/04/2006        192.000        172.800        172.800         96.000        184.820           600.000               132.000          28.998          0.000          0.000
     21/04/2006        192.000        172.800        172.800         96.000        184.166           600.000               133.000          28.998          0.000          0.000
     22/04/2006        192.000        172.800        172.800         96.000        183.537           600.000               134.000          28.998          0.000          0.000
     23/04/2006        192.000        172.800        172.800         96.000        182.961           600.000               135.000          28.998          0.000          0.000
     24/04/2006        192.000        172.800        172.800         96.000        182.508           600.000               136.000          28.998          0.000          0.000
     25/04/2006        192.000        172.800        172.800         96.000        193.524           600.000               137.000          28.998          0.000          0.000
     26/04/2006        192.000        172.800        172.800         96.000        218.886           600.000               138.000          28.998          0.000          0.000
     27/04/2006        192.000        172.800        172.800         96.000        219.868           600.000               139.000          28.998          0.000          0.000
     28/04/2006        192.000        172.800        172.800         96.000        217.719           600.000               140.000          28.998          0.000          0.000
     29/04/2006        192.000        172.800        172.800         96.000        214.838           600.000               141.000          28.998          0.000          0.000
     30/04/2006        192.000        172.800        172.800         96.000        218.445           600.000               142.000          28.998          0.000          0.000
     01/05/2006        192.000        172.800        172.800         96.000        214.892           600.000               143.000          28.998          0.000          0.000
     02/05/2006        192.000        172.800        172.800         96.000        211.229           600.000               144.000          28.998          0.000          0.000
     03/05/2006        192.000        172.800        172.800         96.000        211.750           600.000               145.000          28.998          0.000          0.000
     04/05/2006        192.000        172.800        172.800         96.000        208.720           600.000               146.000          28.998          0.000          0.000
     05/05/2006        192.000        172.800        172.800         96.000        205.556           600.000               147.000          28.998          0.000          0.000
     06/05/2006        192.000        172.800        172.800         96.000        203.204           600.000               148.000          28.998          0.000          0.000
     07/05/2006        192.000        172.800        172.800         96.000        200.768           600.000               149.000          28.998          0.000          0.000
     08/05/2006        192.000        172.800        172.800         96.000        198.798           600.000               150.000          28.998          0.000          0.000
     09/05/2006        192.000        172.800        172.800         96.000        197.002           600.000               151.000          28.998          0.000          0.015
     10/05/2006        192.000        172.800        172.800         96.000        195.412           600.000               152.000          28.998          0.000          0.016
     11/05/2006        192.000        172.800        172.800         96.000        194.096           600.000               153.000          28.998          0.000          0.017
     12/05/2006        192.000        172.800        172.800         96.000        194.708           600.000               154.000          28.998          0.000          0.017
     13/05/2006        192.000        172.800        172.800         96.000        227.019           600.000               155.000          28.998          0.000          0.018
     14/05/2006        192.000        172.800        172.800         96.000        222.228           600.000               156.000          28.998          0.000          0.018
     15/05/2006        192.000        172.800        172.800         96.000        236.356           600.000               157.000          28.998          0.000          0.019
     16/05/2006        192.000        172.800        172.800         96.000        235.976           600.000               158.000          28.998          0.000          0.020
     17/05/2006        192.000        172.800        172.800         96.000        228.549           600.000               159.000          28.998          0.000          0.021
     18/05/2006        192.000        172.800        172.800         96.000        222.150           600.000               160.000          28.998          0.000          0.022
     19/05/2006        192.000        172.800        172.800         96.000        216.435           600.000               161.000          28.998          0.000          0.024
     20/05/2006        192.000        172.800        172.800         96.000        211.491           600.000               162.000          28.998          0.000          0.025
     21/05/2006        192.000        172.800        172.800         96.000        207.304           600.000               163.000          28.998          0.000          0.025
     22/05/2006        192.000        172.800        172.800         96.000        203.992           600.000               164.000          28.998          0.000          0.026
     23/05/2006        192.000        172.800        172.800         96.000        205.421           600.000               165.000          28.998          0.000          0.026
     24/05/2006        192.000        172.800        172.800         96.000        203.579           600.000               166.000          28.998          0.000          0.026
     25/05/2006        192.000        172.800        172.800         96.000        223.221           600.000               167.000          28.998          0.000          0.027
     26/05/2006        192.000        172.800        172.800         96.000        219.958           600.000               168.000          28.998          0.000          0.027
     27/05/2006        192.000        172.800        172.800         96.000        217.713           600.000               169.000          28.998          0.000          0.029
     28/05/2006        192.000        172.800        172.609         96.000        218.862           600.000               170.000          28.998          0.000          0.030
     29/05/2006        192.000        172.800        171.962         96.000        215.183           600.000               171.000          28.998          0.000          0.031
     30/05/2006        192.000        172.800        171.313         96.000        224.354           600.000               172.000          28.998          0.000          0.032
     31/05/2006        192.000        172.800        170.788         96.000        222.282           600.000               173.000          28.998          0.000          0.033
     01/06/2006        192.000        172.800        170.279         96.000        218.638           600.000               174.000          28.998          0.000          0.034
     02/06/2006        192.000        172.800        169.879         96.000        214.778           600.000               175.000          28.998          0.000          0.035
     03/06/2006        192.000        172.800        169.370         96.000        211.125           600.000               176.000          28.998          0.000          0.035
     04/06/2006        192.000        172.800        168.692         96.000        207.729           600.000               177.000          28.998          0.000          0.036
     05/06/2006        192.000        172.800        168.110         96.000        211.995           600.000               178.000          28.998          0.000          0.037
     06/06/2006        192.000        172.800        167.870         96.000        211.166           600.000               179.000          28.998          0.000          0.038
     07/06/2006        192.000        172.800        167.406         96.000        208.051           600.000               180.000          28.998          0.000          0.040
     08/06/2006        192.000        172.800        166.935         96.000        205.179           600.000               181.000          28.998          0.000          0.041
     09/06/2006        192.000        172.800        166.542         96.000        202.626           600.000               182.000          28.998          0.000          0.043
     10/06/2006        192.000        172.800        166.087         96.000        200.314           600.000               183.000          28.998          0.000          0.045
     11/06/2006        192.000        172.800        165.585         96.000        198.309           600.000               184.000          28.998          0.000          0.047
     12/06/2006        192.000        172.800        164.900         96.000        196.668           600.000               185.000          28.998          0.000          0.047
     13/06/2006        192.000        172.800        164.567         96.000        238.409           600.000               186.000          28.998          0.000          0.048
     14/06/2006        192.000        172.800        164.410         96.000        236.978           600.000               187.000          28.998          0.000          0.049
     15/06/2006        192.000        172.800        164.090         96.000        229.502           600.000               188.000          28.998          0.000          0.051
     16/06/2006        192.000        172.800        163.684         96.000        222.834           600.000               189.000          28.998          0.000          0.053
     17/06/2006        192.000        172.800        163.166         96.000        220.029           600.000               190.000          28.998          0.000          0.054
     18/06/2006        192.000        172.800        162.938         96.000        214.904           600.000               191.000          28.998          0.000          0.055
     19/06/2006        192.000        172.800        162.762         96.000        218.156           600.000               192.000          28.998          0.000          0.055
     20/06/2006        192.000        172.800        162.548         96.000        214.547           600.000               193.000          28.998          0.000          0.056
     21/06/2006        192.000        172.800        162.378         96.000        210.810           600.000               194.000          28.998          0.000          0.056
     22/06/2006        192.000        172.800        162.186         96.000        216.100           600.000               195.000          28.998          0.000          0.057
     23/06/2006        192.000        172.800        161.969         96.000        226.180           600.000               196.000          28.998          0.000          0.058
     24/06/2006        192.000        172.800        161.556         96.000        228.646           600.000               197.000          28.998          0.000          0.059
     25/06/2006        192.000        172.800        161.162         96.000        223.962           600.000               198.000          28.998          0.000          0.060
     26/06/2006        192.000        172.800        160.990         96.000        219.187           600.000               199.000          28.998          0.000          0.060
     27/06/2006        192.000        172.800        160.890         96.000        214.812           600.000               200.000          28.998          0.000          0.061
     28/06/2006        192.000        172.800        160.727         96.000        210.653           600.000               201.000          28.998          0.000          0.062
     29/06/2006        192.000        172.800        160.529         96.000        206.965           600.000               202.000          28.998          0.000          0.063
     30/06/2006        192.000        172.800        160.423         96.000        206.246           600.000               203.000          28.998          0.000          0.064
     01/07/2006        192.000        172.800        160.126         96.000        203.644           600.000               204.000          28.998          0.000          0.065
     02/07/2006        192.000        172.800        159.844         96.000        201.176           600.000               205.000          28.998          0.000          0.067
     03/07/2006        192.000        172.800        159.527         96.000        199.053           600.000               206.000          28.998          0.000          0.069
     04/07/2006        192.000        172.800        159.153         96.000        197.246           600.000               207.000          28.998          0.000          0.070
     05/07/2006        192.000        172.800        158.727         96.000        211.798           600.000               208.000          28.998          0.000          0.071
     06/07/2006        192.000        172.800        158.513         96.000        211.432           600.000               209.000          28.998          0.000          0.071
     07/07/2006        192.000        172.800        158.337         96.000        209.310           600.000               210.000          28.998          0.000          0.073
     08/07/2006        192.000        172.800        157.972         96.000        206.937           600.000               211.000          28.998          0.000          0.076
     09/07/2006        192.000        172.800        157.498         96.000        204.564           600.000               212.000          28.998          0.000          0.079
     10/07/2006        192.000        172.800        157.089         96.000        202.273           600.000               213.000          28.998          0.000          0.080
     11/07/2006        192.000        172.800        156.561         96.000        200.366           600.000               214.000          28.998          0.000          0.081
     12/07/2006        192.000        172.800        155.927         96.000        198.740           600.000               215.000          28.998          0.000          0.083
     13/07/2006        192.000        172.800        155.230         96.000        197.271           600.000               216.000          28.998          0.000          0.088
     14/07/2006        192.000        172.800        154.666         96.000        195.794           600.000               217.000          28.998          0.000          0.089
     15/07/2006        192.000        172.800        154.266         96.000        194.983           600.000               218.000          28.998          0.000          0.091
     16/07/2006        192.000        172.800        153.857         96.000        194.130           600.000               219.000          28.998          0.000          0.093
     17/07/2006        192.000        172.800        153.396         96.000        193.433           600.000               220.000          28.998          0.000          0.094
     18/07/2006        192.000        172.800        153.105         96.000        192.810           600.000               221.000          28.998          0.000          0.095
     19/07/2006        192.000        172.800        152.785         96.000        192.429           600.000               222.000          28.998          0.000          0.096
     20/07/2006        192.000        172.800        152.385         96.000        211.284           600.000               223.000          28.998          0.000          0.097
     21/07/2006        192.000        172.800        152.097         96.000        223.787           600.000               224.000          28.998          0.000          0.097
     22/07/2006        192.000        172.800        151.895         96.000        227.221           600.000               225.000          28.998          0.000          0.102
     23/07/2006        192.000        172.800        151.438         96.000        222.338           600.000               226.000          28.998          0.000          0.106
     24/07/2006        192.000        172.800        150.996         96.000        217.739           600.000               227.000          28.998          0.000          0.112
     25/07/2006        192.000        172.800        150.535         96.000        213.284           600.000               228.000          28.998          0.000          0.116
     26/07/2006        192.000        172.800        150.103         96.000        209.255           600.000               229.000          28.998          0.000          0.121
     27/07/2006        192.000        172.800        149.738         96.000        205.655           600.000               230.000          28.998          0.000          0.124
     28/07/2006        192.000        172.800        149.457         96.000        202.615           600.000               231.000          28.998          0.000          0.129
     29/07/2006        192.000        172.800        149.089         96.000        200.157           600.000               232.000          28.998          0.000          0.135
     30/07/2006        192.000        172.800        148.615         96.000        197.952           600.000               233.000          28.998          0.000          0.137
     31/07/2006        192.000        172.800        148.026         96.000        196.417           600.000               234.000          28.998          0.000          0.147
     01/08/2006        192.000        172.800        147.172         96.000        194.732           600.000               235.000          28.998          0.000          0.157
     02/08/2006        192.000        172.800        146.519         96.000        193.283           600.000               236.000          28.998          0.000          0.158
     03/08/2006        192.000        172.800        146.164         96.000        194.373           600.000               237.000          28.998          0.000          0.163
     04/08/2006        192.000        172.800        145.655         96.000        193.877           600.000               238.000          28.998          0.000          0.167
     05/08/2006        192.000        172.800        145.153         96.000        193.281           600.000               239.000          28.998          0.000          0.174
     06/08/2006        192.000        172.800        144.708         96.000        192.580           600.000               240.000          28.998          0.000          0.175
     07/08/2006        192.000        172.800        144.500         96.000        198.121           600.000               241.000          28.998          0.000          0.178
     08/08/2006        192.000        172.800        144.042         96.000        218.285           600.000               242.000          28.998          0.000          0.179
     09/08/2006        192.000        172.800        144.000         96.000        231.388           600.000               243.000          28.998          0.000          0.184
     10/08/2006        192.000        172.800        144.000         96.000        226.329           600.000               244.000          28.998          0.000          0.188
     11/08/2006        192.000        172.800        144.000         96.000        220.816           600.000               245.000          28.998          0.000          0.190
     12/08/2006        192.000        172.800        144.000         96.000        217.860           600.000               246.000          28.998          0.000          0.200
     13/08/2006        192.000        172.800        144.000         96.000        213.915           600.000               247.000          28.998          0.000          0.209
     14/08/2006        192.000        172.800        144.000         96.000        211.936           600.000               248.000          28.998          0.000          0.214
     15/08/2006        192.000        172.800        144.000         96.000        225.113           600.000               249.000          28.998          0.000          0.219
     16/08/2006        192.000        172.800        144.000         96.000        221.991           600.000               250.000          28.998          0.000          0.231
     17/08/2006        192.000        172.800        144.000         96.000        217.590           600.000               251.000          28.998          0.000          0.248
     18/08/2006        192.000        172.800        144.000         96.000        213.063           600.000               252.000          28.998          0.000          0.262
     19/08/2006        192.000        172.800        144.000         96.000        208.932           600.000               253.000          28.998          0.000          0.281
     20/08/2006        192.000        172.800        144.000         96.000        205.043           600.000               254.000          28.998          0.000          0.302
     21/08/2006        192.000        172.800        144.000         96.000        201.672           600.000               255.000          28.998          0.000          0.308
     22/08/2006        192.000        172.800        144.000         96.000        215.317           600.000               256.000          28.998          0.000          0.316
     23/08/2006        192.000        172.800        144.000         96.000        221.975           600.000               257.000          28.998          0.000          0.327
     24/08/2006        192.000        172.800        144.000         96.000        218.502           600.000               258.000          28.998          0.000          0.337
     25/08/2006        192.000        172.800        144.000         96.000        214.892           600.000               259.000          28.998          0.000          0.359
     26/08/2006        192.000        172.800        144.000         96.000        210.602           600.000               260.000          28.998          0.000          0.365
     27/08/2006        192.000        172.800        144.000         96.000        207.413           600.000               261.000          28.998          0.000          0.388
     28/08/2006        192.000        172.800        144.000         96.000        204.074           600.000               262.000          28.998          0.000          0.414
     29/08/2006        192.000        172.800        144.000         96.000        200.685           600.000               263.000          28.998          0.000          0.442
     30/08/2006        192.000        172.800        144.000         96.000        197.445           600.000               264.000          28.998          0.000          0.468
     31/08/2006        192.000        172.800        144.000         96.000        195.032           600.000               265.000          28.998          0.000          0.491
     01/09/2006        192.000        172.800        144.000         96.000        193.072           600.000               266.000          28.998          0.000          0.515
     02/09/2006        192.000        172.800        144.000         96.000        191.162           600.000               267.000          28.998          0.000          0.535
     03/09/2006        192.000        172.800        144.000         96.000        189.791           600.000               268.000          28.998          0.000          0.555
     04/09/2006        192.000        172.800        144.000         96.000        188.683           600.000               269.000          28.998          0.000          0.578
     05/09/2006        192.000        172.800        144.000         96.000        187.317           600.000               270.000          28.998          0.000          0.589
     06/09/2006        192.000        172.800        144.000         96.000        187.209           600.000               271.000          28.998          0.000          0.609
     07/09/2006        192.000        172.800        144.000         96.000        186.134           600.000               272.000          28.998          0.000          0.625
     08/09/2006        192.000        172.800        144.000         96.000        185.421           600.000               273.000          28.998          0.000          0.638
     09/09/2006        192.000        172.800        144.000         96.000        184.552           600.000               274.000          28.998          0.000          0.648
     10/09/2006        192.000        172.800        144.000         96.000        184.177           600.000               275.000          28.998          0.000          0.660
     11/09/2006        192.000        172.800        144.000         96.000        183.070           600.000               276.000          28.998          0.000          0.670
     12/09/2006        192.000        172.800        144.000         96.000        182.203           600.000               277.000          28.998          0.000          0.683
     13/09/2006        192.000        172.800        144.000         96.000        182.554           600.000               278.000          28.998          0.000          0.691
     14/09/2006        192.000        172.800        144.000         96.000        182.060           600.000               279.000          28.998          0.000          0.705
     15/09/2006        192.000        172.800        144.000         96.000        179.688           600.000               280.000          28.998          0.000          0.721
     16/09/2006        192.000        172.800        144.000         96.000        177.324           600.000               281.000          28.998          0.000          0.736
     17/09/2006        192.000        172.800        144.000         96.000        175.231           600.000               282.000          28.998          0.000          0.745
     18/09/2006        192.000        172.800        144.000         96.000        174.085           600.000               283.000          28.998          0.000          0.755
     19/09/2006        192.000        172.800        144.000         96.000        172.437           600.000               284.000          28.998          0.000          0.765
     20/09/2006        192.000        172.800        144.000         96.000        171.593           600.000               285.000          28.998          0.000          0.774
     21/09/2006        192.000        172.800        144.000         96.000        170.386           600.000               286.000          28.998          0.000          0.789
     22/09/2006        192.000        172.800        144.000         96.000        169.480           600.000               287.000          28.998          0.000          0.802
     23/09/2006        192.000        172.800        144.000         96.000        167.627           600.000               288.000          28.998          0.000          0.813
     24/09/2006        192.000        172.800        144.000         96.000        166.232           600.000               289.000          28.998          0.000          0.824
     25/09/2006        192.000        172.800        144.000         96.000        165.842           600.000               290.000          28.998          0.000          0.835
