ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation      CoverLive
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     08/05/2006        192.000        172.800        172.800         96.000        198.149           600.000               493.000           0.000          0.000          0.000
     09/05/2006        192.000        172.800        172.800         96.000        196.424           600.000               494.000           0.000          0.000          0.015
     10/05/2006        192.000        172.800        172.800         96.000        194.886           600.000               495.000           0.000          0.000          0.016
     11/05/2006        192.000        172.800        172.800         96.000        193.611           600.000               496.000           0.000          0.000          0.017
     12/05/2006        192.000        172.800        172.800         96.000        194.259           600.000               497.000           0.000          0.000          0.017
     13/05/2006        192.000        172.800        172.800         96.000        226.572           600.000               498.000           0.000          0.000          0.018
     14/05/2006        192.000        172.800        172.800         96.000        221.778           600.000               499.000           0.000          0.000          0.018
     15/05/2006        192.000        172.800        172.800         96.000        235.695           600.000               500.000           0.000          0.000          0.019
     16/05/2006        192.000        172.800        172.800         96.000        235.108           600.000               501.000           0.000          0.000          0.020
     17/05/2006        192.000        172.800        172.800         96.000        227.779           600.000               502.000           0.000          0.000          0.021
     18/05/2006        192.000        172.800        172.800         96.000        221.590           600.000               503.000           0.000          0.000          0.022
     19/05/2006        192.000        172.800        172.800         96.000        216.016           600.000               504.000           0.000          0.000          0.024
     20/05/2006        192.000        172.800        172.800         96.000        211.169           600.000               505.000           0.000          0.000          0.025
     21/05/2006        192.000        172.800        172.800         96.000        207.049           600.000               506.000           0.000          0.000          0.025
     22/05/2006        192.000        172.800        172.800         96.000        203.792           600.000               507.000           0.000          0.000          0.026
     23/05/2006        192.000        172.800        172.800         96.000        205.263           600.000               508.000           0.000          0.000          0.026
     24/05/2006        192.000        172.800        172.800         96.000        203.451           600.000               509.000           0.000          0.000          0.026
     25/05/2006        192.000        172.800        172.800         96.000        223.129           600.000               510.000           0.000          0.000          0.027
     26/05/2006        192.000        172.800        172.800         96.000        219.882           600.000               511.000           0.000          0.000          0.027
     27/05/2006        192.000        172.800        172.800         96.000        217.651           600.000               512.000           0.000          0.000          0.029
     28/05/2006        192.000        172.800        172.800         96.000        218.801           600.000               513.000           0.000          0.000          0.030
     29/05/2006        192.000        172.800        172.800         96.000        215.118           600.000               514.000           0.000          0.000          0.031
     30/05/2006        192.000        172.800        172.800         96.000        224.298           600.000               515.000           0.000          0.000          0.032
     31/05/2006        192.000        172.800        172.800         96.000        222.223           600.000               516.000           0.000          0.000          0.033
     01/06/2006        192.000        172.800        172.800         96.000        218.574           600.000               517.000           0.000          0.000          0.034
     02/06/2006        192.000        172.800        172.800         96.000        214.705           600.000               518.000           0.000          0.000          0.035
     03/06/2006        192.000        172.800        172.800         96.000        211.050           600.000               519.000           0.000          0.000          0.035
     04/06/2006        192.000        172.800        172.800         96.000        207.654           600.000               520.000           0.000          0.000          0.036
     05/06/2006        192.000        172.800        172.800         96.000        211.925           600.000               521.000           0.000          0.000          0.037
     06/06/2006        192.000        172.800        172.800         96.000        211.084           600.000               522.000           0.000          0.000          0.038
     07/06/2006        192.000        172.800        172.800         96.000        207.956           600.000               523.000           0.000          0.000          0.040
     08/06/2006        192.000        172.800        172.800         96.000        205.072           600.000               524.000           0.000          0.000          0.041
     09/06/2006        192.000        172.800        172.800         96.000        202.511           600.000               525.000           0.000          0.000          0.043
     10/06/2006        192.000        172.800        172.800         96.000        200.187           600.000               526.000           0.000          0.000          0.045
     11/06/2006        192.000        172.800        172.800         96.000        198.172           600.000               527.000           0.000          0.000          0.047
     12/06/2006        192.000        172.800        172.800         96.000        196.526           600.000               528.000           0.000          0.000          0.047
     13/06/2006        192.000        172.800        172.800         96.000        238.262           600.000               529.000           0.000          0.000          0.048
     14/06/2006        192.000        172.800        172.800         96.000        236.812           600.000               530.000           0.000          0.000          0.049
     15/06/2006        192.000        172.800        172.800         96.000        229.313           600.000               531.000           0.000          0.000          0.051
     16/06/2006        192.000        172.800        172.800         96.000        222.665           600.000               532.000           0.000          0.000          0.053
     17/06/2006        192.000        172.800        172.800         96.000        219.869           600.000               533.000           0.000          0.000          0.054
     18/06/2006        192.000        172.800        172.800         96.000        214.750           600.000               534.000           0.000          0.000          0.055
     19/06/2006        192.000        172.800        172.800         96.000        218.014           600.000               535.000           0.000          0.000          0.055
     20/06/2006        192.000        172.800        172.800         96.000        214.412           600.000               536.000           0.000          0.000          0.056
     21/06/2006        192.000        172.800        172.800         96.000        210.670           600.000               537.000           0.000          0.000          0.056
     22/06/2006        192.000        172.800        172.800         96.000        215.971           600.000               538.000           0.000          0.000          0.057
     23/06/2006        192.000        172.800        172.800         96.000        226.081           600.000               539.000           0.000          0.000          0.058
     24/06/2006        192.000        172.800        172.800         96.000        228.569           600.000               540.000           0.000          0.000          0.059
     25/06/2006        192.000        172.800        172.800         96.000        223.890           600.000               541.000           0.000          0.000          0.060
     26/06/2006        192.000        172.800        172.800         96.000        219.107           600.000               542.000           0.000          0.000          0.060
     27/06/2006        192.000        172.800        172.800         96.000        214.729           600.000               543.000           0.000          0.000          0.061
     28/06/2006        192.000        172.800        172.800         96.000        210.556           600.000               544.000           0.000          0.000          0.062
     29/06/2006        192.000        172.800        172.800         96.000        206.856           600.000               545.000           0.000          0.000          0.063
     30/06/2006        192.000        172.800        172.800         96.000        206.137           600.000               546.000           0.000          0.000          0.064
     01/07/2006        192.000        172.800        172.800         96.000        203.529           600.000               547.000           0.000          0.000          0.065
     02/07/2006        192.000        172.800        172.800         96.000        201.051           600.000               548.000           0.000          0.000          0.067
     03/07/2006        192.000        172.800        172.800         96.000        198.918           600.000               549.000           0.000          0.000          0.069
     04/07/2006        192.000        172.800        172.800         96.000        197.101           600.000               550.000           0.000          0.000          0.070
     05/07/2006        192.000        172.800        172.800         96.000        211.668           600.000               551.000           0.000          0.000          0.071
     06/07/2006        192.000        172.800        172.800         96.000        211.309           600.000               552.000           0.000          0.000          0.071
     07/07/2006        192.000        172.800        172.800         96.000        209.198           600.000               553.000           0.000          0.000          0.073
     08/07/2006        192.000        172.800        172.800         96.000        206.821           600.000               554.000           0.000          0.000          0.076
     09/07/2006        192.000        172.800        172.800         96.000        204.443           600.000               555.000           0.000          0.000          0.079
     10/07/2006        192.000        172.800        172.800         96.000        202.141           600.000               556.000           0.000          0.000          0.080
     11/07/2006        192.000        172.800        172.800         96.000        200.240           600.000               557.000           0.000          0.000          0.081
     12/07/2006        192.000        172.800        172.800         96.000        198.623           600.000               558.000           0.000          0.000          0.083
     13/07/2006        192.000        172.800        172.800         96.000        197.157           600.000               559.000           0.000          0.000          0.088
     14/07/2006        192.000        172.800        172.800         96.000        195.664           600.000               560.000           0.000          0.000          0.089
     15/07/2006        192.000        172.800        172.800         96.000        194.856           600.000               561.000           0.000          0.000          0.091
     16/07/2006        192.000        172.800        172.800         96.000        194.002           600.000               562.000           0.000          0.000          0.093
     17/07/2006        192.000        172.800        172.800         96.000        193.303           600.000               563.000           0.000          0.000          0.094
     18/07/2006        192.000        172.800        172.800         96.000        192.670           600.000               564.000           0.000          0.000          0.095
     19/07/2006        192.000        172.800        172.800         96.000        192.292           600.000               565.000           0.000          0.000          0.096
     20/07/2006        192.000        172.800        172.800         96.000        211.159           600.000               566.000           0.000          0.000          0.097
     21/07/2006        192.000        172.800        172.800         96.000        223.688           600.000               567.000           0.000          0.000          0.097
     22/07/2006        192.000        172.800        172.800         96.000        227.139           600.000               568.000           0.000          0.000          0.102
     23/07/2006        192.000        172.800        172.800         96.000        222.241           600.000               569.000           0.000          0.000          0.106
     24/07/2006        192.000        172.800        172.800         96.000        217.623           600.000               570.000           0.000          0.000          0.112
     25/07/2006        192.000        172.800        172.800         96.000        213.141           600.000               571.000           0.000          0.000          0.116
     26/07/2006        192.000        172.800        172.800         96.000        209.091           600.000               572.000           0.000          0.000          0.121
     27/07/2006        192.000        172.800        172.800         96.000        205.471           600.000               573.000           0.000          0.000          0.124
     28/07/2006        192.000        172.800        172.800         96.000        202.419           600.000               574.000           0.000          0.000          0.129
     29/07/2006        192.000        172.800        172.800         96.000        199.943           600.000               575.000           0.000          0.000          0.135
     30/07/2006        192.000        172.800        172.800         96.000        197.726           600.000               576.000           0.000          0.000          0.137
     31/07/2006        192.000        172.800        172.800         96.000        196.204           600.000               577.000           0.000          0.000          0.147
     01/08/2006        192.000        172.800        172.800         96.000        194.490           600.000               578.000           0.000          0.000          0.157
     02/08/2006        192.000        172.800        172.800         96.000        193.014           600.000               579.000           0.000          0.000          0.158
     03/08/2006        192.000        172.800        172.800         96.000        194.114           600.000               580.000           0.000          0.000          0.163
     04/08/2006        192.000        172.800        172.800         96.000        193.621           600.000               581.000           0.000          0.000          0.167
     05/08/2006        192.000        172.800        172.800         96.000        193.031           600.000               582.000           0.000          0.000          0.174
     06/08/2006        192.000        172.800        172.800         96.000        192.319           600.000               583.000           0.000          0.000          0.175
     07/08/2006        192.000        172.800        172.800         96.000        197.878           600.000               584.000           0.000          0.000          0.178
     08/08/2006        192.000        172.800        172.800         96.000        218.049           600.000               585.000           0.000          0.000          0.179
     09/08/2006        192.000        172.800        172.800         96.000        231.215           600.000               586.000           0.000          0.000          0.184
     10/08/2006        192.000        172.800        172.800         96.000        226.167           600.000               587.000           0.000          0.000          0.188
     11/08/2006        192.000        172.800        172.800         96.000        220.639           600.000               588.000           0.000          0.000          0.190
     12/08/2006        192.000        172.800        172.800         96.000        217.693           600.000               589.000           0.000          0.000          0.200
     13/08/2006        192.000        172.800        172.800         96.000        213.733           600.000               590.000           0.000          0.000          0.209
     14/08/2006        192.000        172.800        172.800         96.000        211.729           600.000               591.000           0.000          0.000          0.214
     15/08/2006        192.000        172.800        172.800         96.000        224.944           600.000               592.000           0.000          0.000          0.219
     16/08/2006        192.000        172.800        172.800         96.000        221.837           600.000               593.000           0.000          0.000          0.231
     17/08/2006        192.000        172.800        172.800         96.000        217.414           600.000               594.000           0.000          0.000          0.248
     18/08/2006        192.000        172.800        172.800         96.000        212.855           600.000               595.000           0.000          0.000          0.262
     19/08/2006        192.000        172.800        172.800         96.000        208.703           600.000               596.000           0.000          0.000          0.281
     20/08/2006        192.000        172.800        172.800         96.000        204.782           600.000               597.000           0.000          0.000          0.302
     21/08/2006        192.000        172.800        172.800         96.000        201.381           600.000               598.000           0.000          0.000          0.308
     22/08/2006        192.000        172.800        172.800         96.000        215.042           600.000               599.000           0.000          0.000          0.316
     23/08/2006        192.000        172.800        172.800         96.000        221.691           600.000               600.000           0.000          0.000          0.327
     24/08/2006        192.000        172.800        172.800         96.000        218.190           600.000               601.000           0.000          0.000          0.337
     25/08/2006        192.000        172.800        172.800         96.000        214.559           600.000               602.000           0.000          0.000          0.359
     26/08/2006        192.000        172.800        172.800         96.000        210.245           600.000               603.000           0.000          0.000          0.365
     27/08/2006        192.000        172.800        172.800         96.000        207.080           600.000               604.000           0.000          0.000          0.388
     28/08/2006        192.000        172.800        172.800         96.000        203.729           600.000               605.000           0.000          0.000          0.414
     29/08/2006        192.000        172.800        172.800         96.000        200.333           600.000               606.000           0.000          0.000          0.442
     30/08/2006        192.000        172.800        172.800         96.000        197.077           600.000               607.000           0.000          0.000          0.468
     31/08/2006        192.000        172.800        172.800         96.000        194.657           600.000               608.000           0.000          0.000          0.491
     01/09/2006        192.000        172.800        172.800         96.000        192.689           600.000               609.000           0.000          0.000          0.515
     02/09/2006        192.000        172.800        172.800         96.000        190.756           600.000               610.000           0.000          0.000          0.535
     03/09/2006        192.000        172.800        172.800         96.000        189.371           600.000               611.000           0.000          0.000          0.555
     04/09/2006        192.000        172.800        172.800         96.000        188.227           600.000               612.000           0.000          0.000          0.578
     05/09/2006        192.000        172.800        172.800         96.000        186.817           600.000               613.000           0.000          0.000          0.589
     06/09/2006        192.000        172.800        172.800         96.000        186.690           600.000               614.000           0.000          0.000          0.609
     07/09/2006        192.000        172.800        172.800         96.000        185.560           600.000               615.000           0.000          0.000          0.625
     08/09/2006        192.000        172.800        172.800         96.000        184.805           600.000               616.000           0.000          0.000          0.638
     09/09/2006        192.000        172.800        172.800         96.000        183.890           600.000               617.000           0.000          0.000          0.648
     10/09/2006        192.000        172.800        172.800         96.000        183.493           600.000               618.000           0.000          0.000          0.660
     11/09/2006        192.000        172.800        172.800         96.000        182.450           600.000               619.000           0.000          0.000          0.670
     12/09/2006        192.000        172.800        172.800         96.000        181.536           600.000               620.000           0.000          0.000          0.683
     13/09/2006        192.000        172.800        172.800         96.000        181.837           600.000               621.000           0.000          0.000          0.691
     14/09/2006        192.000        172.800        172.800         96.000        181.310           600.000               622.000           0.000          0.000          0.705
     15/09/2006        192.000        172.800        172.800         96.000        178.879           600.000               623.000           0.000          0.000          0.721
     16/09/2006        192.000        172.800        172.800         96.000        176.468           600.000               624.000           0.000          0.000          0.736
     17/09/2006        192.000        172.800        172.800         96.000        174.329           600.000               625.000           0.000          0.000          0.745
     18/09/2006        192.000        172.800        172.800         96.000        173.144           600.000               626.000           0.000          0.000          0.755
     19/09/2006        192.000        172.800        172.800         96.000        171.457           600.000               627.000           0.000          0.000          0.765
     20/09/2006        192.000        172.800        172.800         96.000        170.597           600.000               628.000           0.000          0.000          0.774
     21/09/2006        192.000        172.800        172.800         96.000        169.347           600.000               629.000           0.000          0.000          0.789
     22/09/2006        192.000        172.800        172.800         96.000        168.366           600.000               630.000           0.000          0.000          0.802
     23/09/2006        192.000        172.800        172.800         96.000        166.469           600.000               631.000           0.000          0.000          0.813
     24/09/2006        192.000        172.800        172.800         96.000        165.041           600.000               632.000           0.000          0.000          0.824
     25/09/2006        192.000        172.800        172.800         96.000        164.616           600.000               633.000           0.000          0.000          0.835
     26/09/2006        192.000        172.800        172.800         96.000        163.426           600.000               634.000           0.000          0.000          0.842
     27/09/2006        192.000        172.800        172.800         96.000        162.881           600.000               635.000           0.000          0.000          0.848
     28/09/2006        192.000        172.800        172.800         96.000        161.637           600.000               636.000           0.000          0.000          0.855
     29/09/2006        192.000        172.800        172.800         96.000        160.959           600.000               637.000           0.000          0.000          0.860
     30/09/2006        192.000        172.800        172.800         96.000        158.886           600.000               638.000           0.000          0.000          0.867
     01/10/2006        192.000        172.800        172.800         96.000        158.005           600.000               639.000           0.000          0.000          0.872
     02/10/2006        192.000        172.800        172.800         96.000        157.322           600.000               640.000           0.000          0.000          0.875
     03/10/2006        192.000        172.800        172.800         96.000        157.321           600.000               641.000           0.000          0.000          0.877
     04/10/2006        192.000        172.800        172.800         96.000        195.620           600.000               642.000           0.000          0.000          0.881
     05/10/2006        192.000        172.800        172.800         96.000        225.853           600.000               643.000           0.000          0.000          0.885
     06/10/2006        192.000        172.800        172.800         96.000        220.757           600.000               644.000           0.000          0.000          0.888
     07/10/2006        192.000        172.800        172.800         96.000        215.423           600.000               645.000           0.000          0.000          0.893
     08/10/2006        192.000        172.800        172.800         96.000        209.592           600.000               646.000           0.000          0.000          0.898
     09/10/2006        192.000        172.800        172.800         96.000        203.909           600.000               647.000           0.000          0.000          0.902
     10/10/2006        192.000        172.800        172.800         96.000        202.589           600.000               648.000           0.000          0.000          0.905
     11/10/2006        192.000        172.800        172.800         96.000        199.559           600.000               649.000           0.000          0.000          0.909
     12/10/2006        192.000        172.800        172.800         96.000        194.773           600.000               650.000           0.000          0.000          0.912
     13/10/2006        192.000        172.800        172.800         96.000        190.760           600.000               651.000           0.000          0.000          0.914
     14/10/2006        192.000        172.800        172.800         96.000        186.506           600.000               652.000           0.000          0.000          0.916
     15/10/2006        192.000        172.800        172.800         96.000        184.325           600.000               653.000           0.000          0.000          0.917
     16/10/2006        192.000        172.800        172.800         96.000        181.381           600.000               654.000           0.000          0.000          0.917
     17/10/2006        192.000        172.800        172.800         96.000        181.162           600.000               655.000           0.000          0.000          0.918
     18/10/2006        192.000        172.800        172.800         96.000        180.272           600.000               656.000           0.000          0.000          0.918
     19/10/2006        192.000        172.800        172.800         96.000        178.236           600.000               657.000           0.000          0.000          0.919
     20/10/2006        192.000        172.800        172.800         96.000        174.574           600.000               658.000           0.000          0.000          0.918
     21/10/2006        192.000        172.800        172.800         96.000        170.910           600.000               659.000           0.000          0.000          0.918
     22/10/2006        192.000        172.800        172.800         96.000        168.663           600.000               660.000           0.000          0.000          0.918
     23/10/2006        192.000        172.800        172.800         96.000        168.222           600.000               661.000           0.000          0.000          0.918
     24/10/2006        192.000        172.800        172.800         96.000        167.518           600.000               662.000           0.000          0.000          0.918
     25/10/2006        192.000        172.800        172.800         96.000        173.362           600.000               663.000           0.000          0.000          0.918
     26/10/2006        192.000        172.800        172.800         96.000        172.171           600.000               664.000           0.000          0.000          0.918
     27/10/2006        192.000        172.800        172.800         96.000        169.152           600.000               665.000           0.000          0.000          0.918
     28/10/2006        192.000        172.800        172.800         96.000        166.378           600.000               666.000           0.000          0.000          0.918
     29/10/2006        192.000        172.800        172.800         96.000        164.218           600.000               667.000           0.000          0.000          0.918
     30/10/2006        192.000        172.800        172.800         96.000        162.620           600.000               668.000           0.000          0.000          0.917
     31/10/2006        192.000        172.800        172.800         96.000        171.151           600.000               669.000           0.000          0.000          0.917
     01/11/2006        192.000        172.800        172.800         96.000        170.658           600.000               670.000           0.000          0.000          0.917
     02/11/2006        192.000        172.800        172.800         96.000        169.215           600.000               671.000           0.000          0.000          0.917
     03/11/2006        192.000        172.800        172.800         96.000        168.034           600.000               672.000           0.000          0.000          0.917
     04/11/2006        192.000        172.800        172.800         96.000        163.934           600.000               673.000           0.000          0.000          0.917
     05/11/2006        192.000        172.800        172.800         96.000        159.824           600.000               674.000           0.000          0.000          0.917
     06/11/2006        192.000        172.800        172.800         96.000        156.855           600.000               675.000           0.000          0.000          0.917
     07/11/2006        192.000        172.800        172.800         96.000        156.597           600.000               676.000           0.000          0.000          0.917
     08/11/2006        192.000        172.800        172.800         96.000        178.567           600.000               677.000           0.000          0.000          0.917
     09/11/2006        192.000        172.800        172.800         96.000        184.326           600.000               678.000           0.000          0.000          0.916
     10/11/2006        192.000        172.800        172.800         96.000        183.055           600.000               679.000           0.000          0.000          0.916
     11/11/2006        192.000        172.800        172.800         96.000        179.003           600.000               680.000           0.000          0.000          0.916
     12/11/2006        192.000        172.800        172.800         96.000        173.764           600.000               681.000           0.000          0.000          0.916
     13/11/2006        192.000        172.800        172.800         96.000        174.362           600.000               682.000           0.000          0.000          0.916
     14/11/2006        192.000        172.800        172.800         96.000        172.593           600.000               683.000           0.000          0.000          0.916
     15/11/2006        192.000        172.800        172.800         96.000        169.020           600.000               684.000           0.000          0.000          0.916
     16/11/2006        192.000        172.800        172.800         96.000        167.491           600.000               685.000           0.000          0.000          0.916
     17/11/2006        192.000        172.800        172.800         96.000        162.633           600.000               686.000           0.000          0.000          0.916
     18/11/2006        192.000        172.800        172.800         96.000        171.902           600.000               687.000           0.000          0.000          0.915
     19/11/2006        192.000        172.800        172.800         96.000        182.634           600.000               688.000           0.000          0.000          0.915
     20/11/2006        192.000        172.800        172.800         96.000        181.377           600.000               689.000           0.000          0.000          0.915
     21/11/2006        192.000        172.800        172.800         96.000        177.763           600.000               690.000           0.000          0.000          0.915
     22/11/2006        192.000        172.800        172.800         96.000        173.657           600.000               691.000           0.000          0.000          0.915
     23/11/2006        192.000        172.800        172.800         96.000        171.438           600.000               692.000           0.000          0.000          0.915
     24/11/2006        192.000        172.800        172.800         96.000        167.958           600.000               693.000           0.000          0.000          0.915
     25/11/2006        192.000        172.800        172.800         96.000        163.912           600.000               694.000           0.000          0.000          0.914
     26/11/2006        192.000        172.800        172.800         96.000        159.128           600.000               695.000           0.000          0.000          0.914
     27/11/2006        192.000        172.800        172.800         96.000        164.664           600.000               696.000           0.000          0.000          0.914
     28/11/2006        192.000        172.800        172.800         96.000        162.148           600.000               697.000           0.000          0.000          0.914
     29/11/2006        192.000        172.800        172.800         96.000        156.680           600.000               698.000           0.000          0.000          0.914
     30/11/2006        192.000        172.800        172.800         96.000        153.037           600.000               699.000           0.000          0.000          0.914
     01/12/2006        192.000        172.800        172.800         96.000        157.043           600.000               700.000           0.000          0.000          0.914
     02/12/2006        192.000        172.800        172.800         96.000        159.034           600.000               701.000           0.000          0.000          0.913
     03/12/2006        192.000        172.800        172.800         96.000        156.318           600.000               702.000           0.000          0.000          0.913
     04/12/2006        192.000        172.800        172.800         96.000        154.555           600.000               703.000           0.000          0.000          0.913
     05/12/2006        192.000        172.800        172.800         96.000        154.023           600.000               704.000           0.000          0.000          0.913
     06/12/2006        192.000        172.800        172.800         96.000        151.640           600.000               705.000           0.000          0.000          0.913
     07/12/2006        192.000        172.800        172.800         96.000        147.877           600.000               706.000           0.000          0.000          0.913
     08/12/2006        192.000        172.800        172.800         96.000        144.227           600.000               707.000           0.000          0.000          0.912
     09/12/2006        192.000        172.800        172.800         96.000        144.918           600.000               708.000           0.000          0.000          0.912
     10/12/2006        192.000        172.800        172.800         96.000        149.628           600.000               709.000           0.000          0.000          0.912
     11/12/2006        192.000        172.800        172.800         96.000        147.045           600.000               710.000           0.000          0.000          0.912
     12/12/2006        192.000        172.800        172.800         96.000        145.156           600.000               711.000           0.000          0.000          0.910
     13/12/2006        192.000        172.800        172.800         96.000        140.385           600.000               712.000           0.000          0.000          0.910
     14/12/2006        192.000        172.800        172.800         96.000        150.542           600.000               713.000           0.000          0.000          0.910
     15/12/2006        192.000        172.800        172.800         96.000        149.430           600.000               714.000           0.000          0.000          0.910
     16/12/2006        192.000        172.800        172.800         96.000        148.008           600.000               715.000           0.000          0.000          0.910
     17/12/2006        192.000        172.800        172.800         96.000        147.119           600.000               716.000           0.000          0.000          0.910
     18/12/2006        192.000        172.800        172.800         96.000        147.004           600.000               717.000           0.000          0.000          0.910
     19/12/2006        192.000        172.800        172.800         96.000        145.280           600.000               718.000           0.000          0.000          0.910
     20/12/2006        192.000        172.800        172.800         96.000        143.620           600.000               719.000           0.000          0.000          0.910
     21/12/2006        192.000        172.800        172.800         96.000        180.671           600.000               720.000           0.000          0.000          0.910
     22/12/2006        192.000        172.800        172.800         96.000        184.541           600.000               721.000           0.000          0.000          0.909
     23/12/2006        192.000        172.800        172.800         96.000        191.951           600.000               722.000           0.000          0.000          0.909
     24/12/2006        192.000        172.800        172.800         96.000        197.877           600.000               723.000           0.000          0.000          0.909
     25/12/2006        192.000        172.800        172.800         96.000        196.907           600.000               724.000           0.000          0.000          0.908
     26/12/2006        192.000        172.800        172.800         96.000        195.587           600.000               725.000           0.000          0.000          0.908
     27/12/2006        192.000        172.800        172.800         96.000        195.370           600.000               726.000           0.000          0.000          0.908
     28/12/2006        192.000        172.800        172.800         96.000        194.882           600.000               727.000           0.000          0.000          0.907
     29/12/2006        192.000        172.800        172.800         96.000        193.460           600.000               728.000           0.000          0.000          0.907
     30/12/2006        192.000        172.800        172.800         96.000        192.290           600.000               729.000           0.000          0.000          0.906
     31/12/2006        192.000        172.800        172.800         96.000        217.295           600.000               730.000           0.000          0.000          0.906
     01/01/2007        192.000        172.800        172.800         96.000        216.687           600.000               731.000           0.000          0.000          0.906
     02/01/2007        192.000        172.800        172.800         96.000        213.796           600.000               732.000           0.000          0.000          0.906
     03/01/2007        192.000        172.800        172.800         96.000        211.790           600.000               733.000           0.000          0.000          0.905
     04/01/2007        192.000        172.800        172.800         96.000        207.994           600.000               734.000           0.000          0.000          0.905
     05/01/2007        192.000        172.800        172.800         96.000        203.800           600.000               735.000           0.000          0.000          0.905
     06/01/2007        192.000        172.800        172.800         96.000        199.696           600.000               736.000           0.000          0.000          0.904
     07/01/2007        192.000        172.800        172.800         96.000        196.494           600.000               737.000           0.000          0.000          0.904
     08/01/2007        192.000        172.800        172.800         96.000        194.765           600.000               738.000           0.000          0.000          0.903
     09/01/2007        192.000        172.800        172.800         96.000        192.189           600.000               739.000           0.000          0.000          0.902
     10/01/2007        192.000        172.800        172.800         96.000        191.607           600.000               740.000           0.000          0.000          0.000
     11/01/2007        192.000        172.800        172.800         96.000        198.681           600.000               741.000           0.000          0.000          0.000
     12/01/2007        192.000        172.800        172.800         96.000        198.141           600.000               742.000           0.000          0.000          0.000
     13/01/2007        192.000        172.800        172.800         96.000        197.136           600.000               743.000           0.000          0.000          0.000
     14/01/2007        192.000        172.800        172.800         96.000        196.160           600.000               744.000           0.000          0.000          0.000
     15/01/2007        192.000        172.800        172.800         96.000        195.404           600.000               745.000           0.000          0.000          0.000
