ApsimVersion = 7.3
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     04/10/1940           830.1            0.0            0.0            0.0                 0.000               0.000          0.000          7.842               ? floral_initiation             out
     05/10/1940           842.4            0.0            0.0            0.0                 0.000               0.000          0.000          7.196               ? floral_initiation             out
     06/10/1940           850.6            0.0            0.0            0.0                 0.000               0.000          0.000          6.592               ? floral_initiation             out
     07/10/1940           856.3            0.0            0.0            0.0                 0.000               0.000          0.000          6.026               ?         flowering             out
     08/10/1940           857.2            0.0            0.0            0.0                 0.000               0.000          0.000          5.497               ?         flowering             out
     09/10/1940           858.5            0.0            0.0            0.0                 0.000               0.000          0.000          5.002               ?         flowering             out
     10/10/1940           858.7            0.0            0.0            0.0                 0.000               0.000          0.000          4.538               ?         flowering             out
     11/10/1940           859.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.105               ?         flowering             out
     12/10/1940           858.4            0.0            0.1            0.0                10.278               0.000          0.000          3.699               ?  start_grain_fill             out
     13/10/1940           856.0            0.0            0.2            0.0                10.278               0.000          0.000          3.320               ?  start_grain_fill             out
     14/10/1940           853.1            0.0            0.3            0.0                10.278               0.000          0.000          2.965               ?  start_grain_fill             out
     15/10/1940           849.8            0.0            0.3            0.0                10.278               0.000          0.000          2.633               ?  start_grain_fill             out
     16/10/1940           846.1            0.0            0.4            0.0                10.278               0.000          0.000          2.323               ?  start_grain_fill             out
     17/10/1940           842.4            0.0            0.5            0.0                10.278               0.000          0.000          2.033               ?  start_grain_fill             out
     18/10/1940           838.4            0.0            0.6            0.0                10.278               0.000          0.000          1.762               ?  start_grain_fill             out
     19/10/1940           834.4            0.0            0.7            0.0                10.278               0.000          0.000          1.545               ?  start_grain_fill             out
     20/10/1940           830.0            0.0            0.8            0.0                10.278               0.000          0.000          1.426               ?  start_grain_fill             out
     21/10/1940           827.1            0.0            0.9            0.0                10.278               0.000          0.000          7.370               ?  start_grain_fill             out
     22/10/1940           823.4            0.0            0.9            0.0                10.278               0.000          0.000          6.641               ?  start_grain_fill             out
     23/10/1940           819.3            0.0            1.0            0.0                10.278               0.000          0.000          5.969               ?  start_grain_fill             out
     24/10/1940           815.6            0.0            1.1            0.0                10.278               0.000          0.000          5.347               ?  start_grain_fill             out
     25/10/1940           812.3            0.0            1.2            0.0                10.278               0.000          0.000          4.772               ?  start_grain_fill             out
     26/10/1940           808.2            0.0            1.3            0.0                10.278               0.000          0.000          4.239               ?  start_grain_fill             out
     27/10/1940           803.8            0.0            1.4            0.0                10.278               0.000          0.000          3.747               ?  start_grain_fill             out
     28/10/1940           799.9            0.0            1.4            0.0                10.278               0.000          0.000          3.291               ?  start_grain_fill             out
     29/10/1940           795.2            0.0            1.5            0.0                10.278               0.000          0.000          2.868               ?  start_grain_fill             out
     30/10/1940           790.3            0.0            1.6            0.0                10.278               0.000          0.000          2.477               ?  start_grain_fill             out
     31/10/1940           786.5            0.0            1.7            0.0                10.278               0.000          0.000          4.034               ?  start_grain_fill             out
     01/11/1940           783.1            0.0            1.8            0.0                10.278               0.000          0.000          6.414               ?  start_grain_fill             out
     02/11/1940           778.9            0.0            1.8            0.0                10.278               0.000          0.000          3.204               ?  start_grain_fill             out
     03/11/1940           773.7            0.0            1.9            0.0                10.278               0.000          0.000          0.877               ?  start_grain_fill             out
     04/11/1940           768.4            0.0            2.0            0.0                10.278               0.000          0.000          0.723               ?  start_grain_fill             out
     05/11/1940           763.0            0.0            2.1            0.0                10.278               0.000          0.000          0.639               ?  start_grain_fill             out
     06/11/1940           757.5            0.0            2.2            0.0                10.278               0.000          0.000          0.555               ?  start_grain_fill             out
     07/11/1940           752.0            0.0            2.2            0.0                10.278               0.000          0.000          0.470               ?  start_grain_fill             out
     08/11/1940           746.3            0.0            2.3            0.0                10.278               0.000          0.000          0.386               ?  start_grain_fill             out
     09/11/1940           740.6            0.0            2.4            0.0                10.278               0.000          0.000          0.303               ?  start_grain_fill             out
     10/11/1940           734.9            0.0            2.5            0.0                10.278               0.000          0.000          0.240               ?  start_grain_fill             out
     11/11/1940           729.1            0.0            2.5            0.0                10.278               0.000          0.000          0.168               ?  start_grain_fill             out
     12/11/1940           723.3            0.0            2.6            0.0                10.278               0.000          0.000          0.097               ?  start_grain_fill             out
     13/11/1940           717.4            0.0            2.7            0.0                10.278               0.000          0.000          0.028               ?  start_grain_fill             out
     14/11/1940           711.5            0.0            2.7            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     15/11/1940           705.6            0.0            2.8            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     16/11/1940           699.7            0.0            2.9            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     17/11/1940           693.8            0.0            3.0            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     18/11/1940           687.9            0.0            3.0            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     19/11/1940           682.0            0.0            3.1            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     20/11/1940           676.1            0.0            3.2            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     21/11/1940           670.2            0.0            3.2            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     22/11/1940           664.3            0.0            3.3            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     23/11/1940           658.5            0.0            3.4            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     24/11/1940           652.7            0.0            3.4            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     25/11/1940           646.8            0.0            3.5            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     26/11/1940           641.1            0.0            3.6            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     27/11/1940           635.3            0.0            3.6            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     28/11/1940           629.5            0.0            3.7            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     29/11/1940           623.8            0.0            3.8            0.0                10.278               0.000          0.000          0.000               ?  start_grain_fill             out
     30/11/1940           623.3            0.0            3.8            0.0                10.278               0.000          0.000         17.024               ?  start_grain_fill             out
     01/12/1940           624.1            0.0            3.9            0.0                10.278               0.000          0.000         40.944               ?  start_grain_fill             out
     02/12/1940           625.0            0.0            4.0            0.0                10.278               0.000          0.000         37.997               ?  start_grain_fill             out
     03/12/1940           628.5            0.0            4.2            0.0                10.278               0.000          0.000         33.283               ?  start_grain_fill             out
     04/12/1940           630.7            0.0            4.3            0.0                10.278               0.000          0.000         29.305               ?  start_grain_fill             out
     05/12/1940           632.6            0.0            4.4            0.0                10.278               0.000          0.000         26.473               ?  start_grain_fill             out
     06/12/1940           632.5            0.0            4.5            0.0                10.278               0.000          0.000         23.895               ?  start_grain_fill             out
     07/12/1940           630.0            0.0            4.6            0.0                10.278               0.000          0.000         21.618               ?  start_grain_fill             out
     08/12/1940           625.7            0.0            4.7            0.0                10.278               0.000          0.000         19.574               ?  start_grain_fill             out
     09/12/1940           620.5            0.0            4.8            0.0                10.278               0.000          0.000         17.722               ?  start_grain_fill             out
     10/12/1940           616.1            0.0            4.9            0.0                10.278               0.000          0.000         24.479               ?  start_grain_fill             out
     11/12/1940           610.4            0.0            5.0            0.0                10.278               0.000          0.000         34.012               ?  start_grain_fill             out
     12/12/1940           605.8            0.0            5.1            0.0                10.278               0.000          0.000         29.066               ?  start_grain_fill             out
     13/12/1940           601.0            0.0            5.2            0.0                10.278               0.000          0.000         24.727               ?  start_grain_fill             out
     14/12/1940           594.7            0.0            5.4            0.0                10.278               0.000          0.000         22.018               ?  start_grain_fill             out
     15/12/1940           586.4            0.0            5.5            0.0                10.278               0.000          0.000         19.754               ?  start_grain_fill             out
     16/12/1940           575.9            0.0            5.6            0.0                10.278               0.000          0.000         17.845               ?  start_grain_fill             out
     17/12/1940           563.1            0.0            5.6            0.0                10.278               0.000          0.000         17.192               ?  start_grain_fill             out
     18/12/1940           549.9            0.0            5.7            0.0                10.278               0.000          0.000         19.527               ?  start_grain_fill             out
     19/12/1940           536.5            0.0            5.8            0.0                10.278               0.000          0.000         18.592               ?  start_grain_fill             out
     20/12/1940           521.6            0.0            5.9            0.0                10.278               0.000          0.000         15.159               ?  start_grain_fill             out
     21/12/1940           505.9            0.0            6.0            0.0                10.278               0.000          0.000         39.678               ?  start_grain_fill             out
     22/12/1940           490.4            0.0            6.1            0.0                10.278               0.000          0.000         34.993               ?  start_grain_fill             out
     23/12/1940           474.8            0.0            6.1            0.0                10.278               0.000          0.000         32.196               ?  start_grain_fill             out
     24/12/1940           460.2            0.0            6.2            0.0                10.278               0.000          0.000         30.054               ?  start_grain_fill             out
     25/12/1940           445.8            0.0            6.3            0.0                10.278               0.000          0.000         28.339               ?  start_grain_fill             out
     26/12/1940           431.8            0.0            6.4            0.0                10.278               0.000          0.000         26.880               ?  start_grain_fill             out
     27/12/1940           418.9            0.0            6.5            0.0                10.278               0.000          0.000         25.571               ?  start_grain_fill             out
     28/12/1940           406.8            0.0            6.5            0.0                10.278               0.000          0.000         24.308               ?  start_grain_fill             out
     29/12/1940           395.3            0.0            6.6            0.0                10.278               0.000          0.000         23.136               ?  start_grain_fill             out
     30/12/1940           384.1            0.0            6.7            0.0                10.278               0.000          0.000         26.226               ?  start_grain_fill             out
     31/12/1940           374.2            0.0            6.8            0.0                10.278               0.000          0.000         22.641               ?  start_grain_fill             out
