ApsimVersion = 7.2
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     04/10/1940          1266.6            0.0            0.0            0.0                 0.000               0.000          0.000         73.696               ? floral_initiation             out
     05/10/1940          1297.6            0.0            0.0            0.0                 0.000               0.000          0.000         72.506               ? floral_initiation             out
     06/10/1940          1319.9            0.0            0.0            0.0                 0.000               0.000          0.000         71.383               ? floral_initiation             out
     07/10/1940          1337.5            0.0            0.0            0.0                 0.000               0.000          0.000         70.324               ?         flowering             out
     08/10/1940          1343.9            0.0            0.0            0.0                 0.000               0.000          0.000         69.324               ?         flowering             out
     09/10/1940          1351.9            0.0            0.0            0.0                 0.000               0.000          0.000         68.380               ?         flowering             out
     10/10/1940          1357.6            0.0            0.0            0.0                 0.000               0.000          0.000         67.488               ?         flowering             out
     11/10/1940          1363.8            0.0            0.0            0.0                 0.000               0.000          0.000         66.647               ?         flowering             out
     12/10/1940          1368.4            0.0            0.1            0.0                10.278               0.000          0.000         65.853               ?  start_grain_fill             out
     13/10/1940          1368.2            0.0            0.3            0.0                10.278               0.000          0.000         65.102               ?  start_grain_fill             out
     14/10/1940          1366.9            0.0            0.4            0.0                10.278               0.000          0.000         64.394               ?  start_grain_fill             out
     15/10/1940          1364.8            0.0            0.5            0.0                10.278               0.000          0.000         63.725               ?  start_grain_fill             out
     16/10/1940          1362.0            0.0            0.7            0.0                10.278               0.000          0.000         63.092               ?  start_grain_fill             out
     17/10/1940          1359.1            0.0            0.8            0.0                10.278               0.000          0.000         62.495               ?  start_grain_fill             out
     18/10/1940          1355.9            0.0            1.0            0.0                10.278               0.000          0.000         61.931               ?  start_grain_fill             out
     19/10/1940          1352.9            0.0            1.1            0.0                10.278               0.000          0.000         61.397               ?  start_grain_fill             out
     20/10/1940          1348.7            0.0            1.2            0.0                10.278               0.000          0.000         60.893               ?  start_grain_fill             out
     21/10/1940          1345.7            0.0            1.4            0.0                10.278               0.000          0.000         66.986               ?  start_grain_fill             out
     22/10/1940          1341.6            0.0            1.5            0.0                10.278               0.000          0.000         65.986               ?  start_grain_fill             out
     23/10/1940          1336.7            0.0            1.6            0.0                10.278               0.000          0.000         65.057               ?  start_grain_fill             out
     24/10/1940          1332.5            0.0            1.8            0.0                10.278               0.000          0.000         64.191               ?  start_grain_fill             out
     25/10/1940          1329.0            0.0            1.9            0.0                10.278               0.000          0.000         63.791               ?  start_grain_fill             out
     26/10/1940          1324.2            0.0            2.1            0.0                10.278               0.000          0.000         62.856               ?  start_grain_fill             out
     27/10/1940          1318.6            0.0            2.2            0.0                10.278               0.000          0.000         62.131               ?  start_grain_fill             out
     28/10/1940          1314.2            0.0            2.3            0.0                10.278               0.000          0.000         61.454               ?  start_grain_fill             out
     29/10/1940          1308.3            0.0            2.5            0.0                10.278               0.000          0.000         60.822               ?  start_grain_fill             out
     30/10/1940          1301.9            0.0            2.6            0.0                10.278               0.000          0.000         60.231               ?  start_grain_fill             out
     31/10/1940          1297.2            0.0            2.7            0.0                10.278               0.000          0.000         62.012               ?  start_grain_fill             out
     01/11/1940          1292.6            0.0            2.9            0.0                10.278               0.000          0.000         64.608               ?  start_grain_fill             out
     02/11/1940          1287.8            0.0            3.0            0.0                10.278               0.000          0.000         61.799               ?  start_grain_fill             out
     03/11/1940          1281.4            0.0            3.1            0.0                10.278               0.000          0.000         59.143               ?  start_grain_fill             out
     04/11/1940          1274.4            0.0            3.3            0.0                10.278               0.000          0.000         57.533               ?  start_grain_fill             out
     05/11/1940          1267.3            0.0            3.4            0.0                10.278               0.000          0.000         57.196               ?  start_grain_fill             out
     06/11/1940          1259.8            0.0            3.5            0.0                10.278               0.000          0.000         56.986               ?  start_grain_fill             out
     07/11/1940          1252.0            0.0            3.7            0.0                10.278               0.000          0.000         56.780               ?  start_grain_fill             out
     08/11/1940          1243.9            0.0            3.8            0.0                10.278               0.000          0.000         56.578               ?  start_grain_fill             out
     09/11/1940          1236.3            0.0            3.9            0.0                10.278               0.000          0.000         56.382               ?  start_grain_fill             out
     10/11/1940          1228.1            0.0            4.0            0.0                10.278               0.000          0.000         56.217               ?  start_grain_fill             out
     11/11/1940          1219.7            0.0            4.2            0.0                10.278               0.000          0.000         56.034               ?  start_grain_fill             out
     12/11/1940          1211.2            0.0            4.3            0.0                10.278               0.000          0.000         55.857               ?  start_grain_fill             out
     13/11/1940          1202.8            0.0            4.4            0.0                10.278               0.000          0.000         55.685               ?  start_grain_fill             out
     14/11/1940          1194.2            0.0            4.5            0.0                10.278               0.000          0.000         55.518               ?  start_grain_fill             out
     15/11/1940          1185.7            0.0            4.6            0.0                10.278               0.000          0.000         55.356               ?  start_grain_fill             out
     16/11/1940          1177.4            0.0            4.8            0.0                10.278               0.000          0.000         55.199               ?  start_grain_fill             out
     17/11/1940          1168.7            0.0            4.9            0.0                10.278               0.000          0.000         55.064               ?  start_grain_fill             out
     18/11/1940          1159.8            0.0            5.0            0.0                10.278               0.000          0.000         54.981               ?  start_grain_fill             out
     19/11/1940          1150.9            0.0            5.1            0.0                10.278               0.000          0.000         54.900               ?  start_grain_fill             out
     20/11/1940          1141.9            0.0            5.2            0.0                10.278               0.000          0.000         54.822               ?  start_grain_fill             out
     21/11/1940          1133.0            0.0            5.4            0.0                10.278               0.000          0.000         54.746               ?  start_grain_fill             out
     22/11/1940          1124.0            0.0            5.5            0.0                10.278               0.000          0.000         54.673               ?  start_grain_fill             out
     23/11/1940          1115.1            0.0            5.6            0.0                10.278               0.000          0.000         54.602               ?  start_grain_fill             out
     24/11/1940          1106.1            0.0            5.7            0.0                10.278               0.000          0.000         54.533               ?  start_grain_fill             out
     25/11/1940          1097.1            0.0            5.8            0.0                10.278               0.000          0.000         54.467               ?  start_grain_fill             out
     26/11/1940          1088.1            0.0            5.9            0.0                10.278               0.000          0.000         54.402               ?  start_grain_fill             out
     27/11/1940          1079.1            0.0            6.0            0.0                10.278               0.000          0.000         54.339               ?  start_grain_fill             out
     28/11/1940          1070.1            0.0            6.1            0.0                10.278               0.000          0.000         54.278               ?  start_grain_fill             out
     29/11/1940          1061.1            0.0            6.2            0.0                10.278               0.000          0.000         54.218               ?  start_grain_fill             out
     30/11/1940          1057.6            0.0            6.4            0.0                10.278               0.000          0.000         71.829               ?  start_grain_fill             out
     01/12/1940          1057.4            0.0            6.5            0.0                10.278               0.000          0.000         95.989               ?  start_grain_fill             out
     02/12/1940          1057.3            0.0            6.7            0.0                10.278               0.000          0.000         93.333               ?  start_grain_fill             out
     03/12/1940          1058.7            0.0            6.9            0.0                10.278               0.000          0.000         88.471               ?  start_grain_fill             out
     04/12/1940          1058.8            0.0            7.0            0.0                10.278               0.000          0.000         83.540               ?  start_grain_fill             out
     05/12/1940          1060.0            0.0            7.2            0.0                10.278               0.000          0.000         80.374               ?  start_grain_fill             out
     06/12/1940          1060.0            0.0            7.3            0.0                10.278               0.000          0.000         77.708               ?  start_grain_fill             out
     07/12/1940          1058.6            0.0            7.5            0.0                10.278               0.000          0.000         75.362               ?  start_grain_fill             out
     08/12/1940          1054.8            0.0            7.6            0.0                10.278               0.000          0.000         73.259               ?  start_grain_fill             out
     09/12/1940          1048.9            0.0            7.8            0.0                10.278               0.000          0.000         71.355               ?  start_grain_fill             out
     10/12/1940          1044.4            0.0            7.9            0.0                10.278               0.000          0.000         78.514               ?  start_grain_fill             out
     11/12/1940          1038.4            0.0            8.1            0.0                10.278               0.000          0.000         88.208               ?  start_grain_fill             out
     12/12/1940          1032.0            0.0            8.3            0.0                10.278               0.000          0.000         83.138               ?  start_grain_fill             out
     13/12/1940          1022.5            0.0            8.5            0.0                10.278               0.000          0.000         79.358               ?  start_grain_fill             out
     14/12/1940          1009.6            0.0            8.6            0.0                10.278               0.000          0.000         75.666               ?  start_grain_fill             out
     15/12/1940           993.4            0.0            8.8            0.0                10.278               0.000          0.000         73.035               ?  start_grain_fill             out
     16/12/1940           974.2            0.0            8.9            0.0                10.278               0.000          0.000         70.830               ?  start_grain_fill             out
     17/12/1940           952.5            0.0            9.0            0.0                10.278               0.000          0.000         70.412               ?  start_grain_fill             out
     18/12/1940           930.0            0.0            9.2            0.0                10.278               0.000          0.000         73.108               ?  start_grain_fill             out
     19/12/1940           907.1            0.0            9.3            0.0                10.278               0.000          0.000         72.508               ?  start_grain_fill             out
     20/12/1940           881.9            0.0            9.4            0.0                10.278               0.000          0.000         68.052               ?  start_grain_fill             out
     21/12/1940           855.0            0.0            9.6            0.0                10.278               0.000          0.000         92.907               ?  start_grain_fill             out
     22/12/1940           827.6            0.0            9.7            0.0                10.278               0.000          0.000         88.161               ?  start_grain_fill             out
     23/12/1940           799.7            0.0            9.8            0.0                10.278               0.000          0.000         84.743               ?  start_grain_fill             out
     24/12/1940           772.7            0.0           10.0            0.0                10.278               0.000          0.000         82.317               ?  start_grain_fill             out
     25/12/1940           746.0            0.0           10.1            0.0                10.278               0.000          0.000         80.409               ?  start_grain_fill             out
     26/12/1940           720.2            0.0           10.2            0.0                10.278               0.000          0.000         78.804               ?  start_grain_fill             out
     27/12/1940           696.0            0.0           10.3            0.0                10.278               0.000          0.000         77.372               ?  start_grain_fill             out
     28/12/1940           672.9            0.0           10.4            0.0                10.278               0.000          0.000         75.991               ?  start_grain_fill             out
     29/12/1940           650.9            0.0           10.5            0.0                10.278               0.000          0.000         74.720               ?  start_grain_fill             out
     30/12/1940           629.5            0.0           10.6            0.0                10.278               0.000          0.000         78.103               ?  start_grain_fill             out
     31/12/1940           609.9            0.0           10.8            0.0                10.278               0.000          0.000         74.116               ?  start_grain_fill             out
