ApsimVersion = 7.4
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     04/10/1940          1233.8            0.0            0.0            0.0                 0.000               0.000          0.000         45.133               ? floral_initiation             out
     05/10/1940          1260.8            0.0            0.0            0.0                 0.000               0.000          0.000         44.063               ? floral_initiation             out
     06/10/1940          1280.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.056               ? floral_initiation             out
     07/10/1940          1294.9            0.0            0.0            0.0                 0.000               0.000          0.000         42.107               ?         flowering             out
     08/10/1940          1300.1            0.0            0.0            0.0                 0.000               0.000          0.000         41.213               ?         flowering             out
     09/10/1940          1306.5            0.0            0.0            0.0                 0.000               0.000          0.000         40.371               ?         flowering             out
     10/10/1940          1310.8            0.0            0.0            0.0                 0.000               0.000          0.000         39.577               ?         flowering             out
     11/10/1940          1315.5            0.0            0.0            0.0                 0.000               0.000          0.000         38.830               ?         flowering             out
     12/10/1940          1318.8            0.0            0.1            0.0                10.278               0.000          0.000         38.125               ?  start_grain_fill             out
     13/10/1940          1317.9            0.0            0.3            0.0                10.278               0.000          0.000         37.462               ?  start_grain_fill             out
     14/10/1940          1316.0            0.0            0.4            0.0                10.278               0.000          0.000         36.836               ?  start_grain_fill             out
     15/10/1940          1313.4            0.0            0.5            0.0                10.278               0.000          0.000         36.247               ?  start_grain_fill             out
     16/10/1940          1310.1            0.0            0.7            0.0                10.278               0.000          0.000         35.692               ?  start_grain_fill             out
     17/10/1940          1306.7            0.0            0.8            0.0                10.278               0.000          0.000         35.168               ?  start_grain_fill             out
     18/10/1940          1303.0            0.0            0.9            0.0                10.278               0.000          0.000         34.675               ?  start_grain_fill             out
     19/10/1940          1299.4            0.0            1.1            0.0                10.278               0.000          0.000         34.211               ?  start_grain_fill             out
     20/10/1940          1294.8            0.0            1.2            0.0                10.278               0.000          0.000         33.773               ?  start_grain_fill             out
     21/10/1940          1291.5            0.0            1.3            0.0                10.278               0.000          0.000         39.874               ?  start_grain_fill             out
     22/10/1940          1287.1            0.0            1.5            0.0                10.278               0.000          0.000         38.942               ?  start_grain_fill             out
     23/10/1940          1281.9            0.0            1.6            0.0                10.278               0.000          0.000         38.077               ?  start_grain_fill             out
     24/10/1940          1277.4            0.0            1.7            0.0                10.278               0.000          0.000         37.273               ?  start_grain_fill             out
     25/10/1940          1273.5            0.0            1.8            0.0                10.278               0.000          0.000         36.886               ?  start_grain_fill             out
     26/10/1940          1268.5            0.0            2.0            0.0                10.278               0.000          0.000         36.057               ?  start_grain_fill             out
     27/10/1940          1262.7            0.0            2.1            0.0                10.278               0.000          0.000         35.387               ?  start_grain_fill             out
     28/10/1940          1258.0            0.0            2.2            0.0                10.278               0.000          0.000         34.764               ?  start_grain_fill             out
     29/10/1940          1251.9            0.0            2.4            0.0                10.278               0.000          0.000         34.183               ?  start_grain_fill             out
     30/10/1940          1245.4            0.0            2.5            0.0                10.278               0.000          0.000         33.642               ?  start_grain_fill             out
     31/10/1940          1240.5            0.0            2.6            0.0                10.278               0.000          0.000         35.426               ?  start_grain_fill             out
     01/11/1940          1235.7            0.0            2.8            0.0                10.278               0.000          0.000         38.012               ?  start_grain_fill             out
     02/11/1940          1230.6            0.0            2.9            0.0                10.278               0.000          0.000         35.186               ?  start_grain_fill             out
     03/11/1940          1224.1            0.0            3.0            0.0                10.278               0.000          0.000         32.515               ?  start_grain_fill             out
     04/11/1940          1216.9            0.0            3.1            0.0                10.278               0.000          0.000         31.074               ?  start_grain_fill             out
     05/11/1940          1209.7            0.0            3.3            0.0                10.278               0.000          0.000         30.900               ?  start_grain_fill             out
     06/11/1940          1202.2            0.0            3.4            0.0                10.278               0.000          0.000         30.728               ?  start_grain_fill             out
     07/11/1940          1194.4            0.0            3.5            0.0                10.278               0.000          0.000         30.559               ?  start_grain_fill             out
     08/11/1940          1186.4            0.0            3.6            0.0                10.278               0.000          0.000         30.394               ?  start_grain_fill             out
     09/11/1940          1178.6            0.0            3.7            0.0                10.278               0.000          0.000         30.233               ?  start_grain_fill             out
     10/11/1940          1170.5            0.0            3.9            0.0                10.278               0.000          0.000         30.102               ?  start_grain_fill             out
     11/11/1940          1162.2            0.0            4.0            0.0                10.278               0.000          0.000         29.953               ?  start_grain_fill             out
     12/11/1940          1153.8            0.0            4.1            0.0                10.278               0.000          0.000         29.809               ?  start_grain_fill             out
     13/11/1940          1145.4            0.0            4.2            0.0                10.278               0.000          0.000         29.670               ?  start_grain_fill             out
     14/11/1940          1136.9            0.0            4.3            0.0                10.278               0.000          0.000         29.535               ?  start_grain_fill             out
     15/11/1940          1128.5            0.0            4.4            0.0                10.278               0.000          0.000         29.404               ?  start_grain_fill             out
     16/11/1940          1120.1            0.0            4.6            0.0                10.278               0.000          0.000         29.278               ?  start_grain_fill             out
     17/11/1940          1111.5            0.0            4.7            0.0                10.278               0.000          0.000         29.201               ?  start_grain_fill             out
     18/11/1940          1102.8            0.0            4.8            0.0                10.278               0.000          0.000         29.145               ?  start_grain_fill             out
     19/11/1940          1094.0            0.0            4.9            0.0                10.278               0.000          0.000         29.092               ?  start_grain_fill             out
     20/11/1940          1085.2            0.0            5.0            0.0                10.278               0.000          0.000         29.041               ?  start_grain_fill             out
     21/11/1940          1076.4            0.0            5.1            0.0                10.278               0.000          0.000         28.992               ?  start_grain_fill             out
     22/11/1940          1067.7            0.0            5.2            0.0                10.278               0.000          0.000         28.945               ?  start_grain_fill             out
     23/11/1940          1058.9            0.0            5.3            0.0                10.278               0.000          0.000         28.900               ?  start_grain_fill             out
     24/11/1940          1050.1            0.0            5.4            0.0                10.278               0.000          0.000         28.856               ?  start_grain_fill             out
     25/11/1940          1041.3            0.0            5.5            0.0                10.278               0.000          0.000         28.815               ?  start_grain_fill             out
     26/11/1940          1032.5            0.0            5.6            0.0                10.278               0.000          0.000         28.775               ?  start_grain_fill             out
     27/11/1940          1023.7            0.0            5.7            0.0                10.278               0.000          0.000         28.736               ?  start_grain_fill             out
     28/11/1940          1014.9            0.0            5.9            0.0                10.278               0.000          0.000         28.699               ?  start_grain_fill             out
     29/11/1940          1006.2            0.0            6.0            0.0                10.278               0.000          0.000         28.663               ?  start_grain_fill             out
     30/11/1940          1002.9            0.0            6.1            0.0                10.278               0.000          0.000         46.225               ?  start_grain_fill             out
     01/12/1940          1002.7            0.0            6.2            0.0                10.278               0.000          0.000         70.362               ?  start_grain_fill             out
     02/12/1940          1002.5            0.0            6.4            0.0                10.278               0.000          0.000         67.676               ?  start_grain_fill             out
     03/12/1940          1004.1            0.0            6.5            0.0                10.278               0.000          0.000         62.841               ?  start_grain_fill             out
     04/12/1940          1004.3            0.0            6.7            0.0                10.278               0.000          0.000         58.040               ?  start_grain_fill             out
     05/12/1940          1005.7            0.0            6.9            0.0                10.278               0.000          0.000         54.906               ?  start_grain_fill             out
     06/12/1940          1006.0            0.0            7.0            0.0                10.278               0.000          0.000         52.267               ?  start_grain_fill             out
     07/12/1940          1004.3            0.0            7.1            0.0                10.278               0.000          0.000         49.947               ?  start_grain_fill             out
     08/12/1940          1000.2            0.0            7.3            0.0                10.278               0.000          0.000         47.869               ?  start_grain_fill             out
     09/12/1940           994.1            0.0            7.4            0.0                10.278               0.000          0.000         45.989               ?  start_grain_fill             out
     10/12/1940           989.4            0.0            7.6            0.0                10.278               0.000          0.000         53.087               ?  start_grain_fill             out
     11/12/1940           982.9            0.0            7.7            0.0                10.278               0.000          0.000         62.774               ?  start_grain_fill             out
     12/12/1940           976.5            0.0            7.9            0.0                10.278               0.000          0.000         57.632               ?  start_grain_fill             out
     13/12/1940           967.1            0.0            8.1            0.0                10.278               0.000          0.000         53.899               ?  start_grain_fill             out
     14/12/1940           954.5            0.0            8.2            0.0                10.278               0.000          0.000         50.334               ?  start_grain_fill             out
     15/12/1940           938.6            0.0            8.4            0.0                10.278               0.000          0.000         47.749               ?  start_grain_fill             out
     16/12/1940           919.7            0.0            8.5            0.0                10.278               0.000          0.000         45.578               ?  start_grain_fill             out
     17/12/1940           898.3            0.0            8.6            0.0                10.278               0.000          0.000         45.129               ?  start_grain_fill             out
     18/12/1940           876.3            0.0            8.7            0.0                10.278               0.000          0.000         47.773               ?  start_grain_fill             out
     19/12/1940           853.9            0.0            8.9            0.0                10.278               0.000          0.000         47.137               ?  start_grain_fill             out
     20/12/1940           829.5            0.0            9.0            0.0                10.278               0.000          0.000         42.862               ?  start_grain_fill             out
     21/12/1940           803.6            0.0            9.1            0.0                10.278               0.000          0.000         67.672               ?  start_grain_fill             out
     22/12/1940           777.4            0.0            9.2            0.0                10.278               0.000          0.000         62.958               ?  start_grain_fill             out
     23/12/1940           750.8            0.0            9.4            0.0                10.278               0.000          0.000         59.668               ?  start_grain_fill             out
     24/12/1940           725.4            0.0            9.5            0.0                10.278               0.000          0.000         57.309               ?  start_grain_fill             out
     25/12/1940           700.2            0.0            9.6            0.0                10.278               0.000          0.000         55.451               ?  start_grain_fill             out
     26/12/1940           675.8            0.0            9.7            0.0                10.278               0.000          0.000         53.884               ?  start_grain_fill             out
     27/12/1940           653.1            0.0            9.8            0.0                10.278               0.000          0.000         52.487               ?  start_grain_fill             out
     28/12/1940           631.5            0.0            9.9            0.0                10.278               0.000          0.000         51.141               ?  start_grain_fill             out
     29/12/1940           610.9            0.0           10.0            0.0                10.278               0.000          0.000         49.899               ?  start_grain_fill             out
     30/12/1940           590.8            0.0           10.1            0.0                10.278               0.000          0.000         53.239               ?  start_grain_fill             out
     31/12/1940           572.6            0.0           10.2            0.0                10.278               0.000          0.000         49.332               ?  start_grain_fill             out
