ApsimVersion = 7.4
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     04/10/1940          1340.5            0.0            0.0            0.0                 0.000               0.000          0.000        148.784               ? floral_initiation             out
     05/10/1940          1389.4            0.0            0.0            0.0                 0.000               0.000          0.000        147.049               ? floral_initiation             out
     06/10/1940          1441.5            0.0            0.0            0.0                 0.000               0.000          0.000        144.759               ? floral_initiation             out
     07/10/1940          1495.0            0.0            0.0            0.0                 0.000               0.000          0.000        142.086               ?         flowering             out
     08/10/1940          1518.1            0.0            0.0            0.0                 0.000               0.000          0.000        139.478               ?         flowering             out
     09/10/1940          1548.1            0.0            0.0            0.0                 0.000               0.000          0.000        136.997               ?         flowering             out
     10/10/1940          1572.3            0.0            0.0            0.0                 0.000               0.000          0.000        134.634               ?         flowering             out
     11/10/1940          1590.7            0.0            0.0            0.0                 0.000               0.000          0.000        133.050               ?         flowering             out
     12/10/1940          1605.8            0.0            0.2            0.0                10.278               0.000          0.000        131.704               ?  start_grain_fill             out
     13/10/1940          1615.8            0.0            0.3            0.0                10.278               0.000          0.000        129.583               ?  start_grain_fill             out
     14/10/1940          1623.2            0.0            0.5            0.0                10.278               0.000          0.000        127.563               ?  start_grain_fill             out
     15/10/1940          1629.0            0.0            0.7            0.0                10.278               0.000          0.000        125.638               ?  start_grain_fill             out
     16/10/1940          1633.3            0.0            0.8            0.0                10.278               0.000          0.000        123.803               ?  start_grain_fill             out
     17/10/1940          1638.4            0.0            1.0            0.0                10.278               0.000          0.000        122.054               ?  start_grain_fill             out
     18/10/1940          1643.6            0.0            1.2            0.0                10.278               0.000          0.000        120.386               ?  start_grain_fill             out
     19/10/1940          1650.6            0.0            1.3            0.0                10.278               0.000          0.000        118.795               ?  start_grain_fill             out
     20/10/1940          1653.7            0.0            1.5            0.0                10.278               0.000          0.000        117.277               ?  start_grain_fill             out
     21/10/1940          1657.8            0.0            1.7            0.0                10.278               0.000          0.000        122.643               ?  start_grain_fill             out
     22/10/1940          1659.4            0.0            1.8            0.0                10.278               0.000          0.000        120.508               ?  start_grain_fill             out
     23/10/1940          1659.4            0.0            2.0            0.0                10.278               0.000          0.000        118.679               ?  start_grain_fill             out
     24/10/1940          1661.2            0.0            2.2            0.0                10.278               0.000          0.000        116.951               ?  start_grain_fill             out
     25/10/1940          1665.2            0.0            2.4            0.0                10.278               0.000          0.000        115.936               ?  start_grain_fill             out
     26/10/1940          1666.2            0.0            2.5            0.0                10.278               0.000          0.000        113.986               ?  start_grain_fill             out
     27/10/1940          1665.5            0.0            2.7            0.0                10.278               0.000          0.000        112.500               ?  start_grain_fill             out
     28/10/1940          1668.3            0.0            2.9            0.0                10.278               0.000          0.000        111.092               ?  start_grain_fill             out
     29/10/1940          1667.2            0.0            3.1            0.0                10.278               0.000          0.000        109.757               ?  start_grain_fill             out
     30/10/1940          1665.1            0.0            3.2            0.0                10.278               0.000          0.000        108.491               ?  start_grain_fill             out
     31/10/1940          1666.5            0.0            3.4            0.0                10.278               0.000          0.000        109.841               ?  start_grain_fill             out
     01/11/1940          1667.0            0.0            3.6            0.0                10.278               0.000          0.000        112.095               ?  start_grain_fill             out
     02/11/1940          1668.1            0.0            3.8            0.0                10.278               0.000          0.000        108.995               ?  start_grain_fill             out
     03/11/1940          1666.5            0.0            4.0            0.0                10.278               0.000          0.000        106.059               ?  start_grain_fill             out
     04/11/1940          1663.8            0.0            4.1            0.0                10.278               0.000          0.000        103.287               ?  start_grain_fill             out
     05/11/1940          1660.9            0.0            4.3            0.0                10.278               0.000          0.000        101.365               ?  start_grain_fill             out
     06/11/1940          1656.9            0.0            4.5            0.0                10.278               0.000          0.000        100.656               ?  start_grain_fill             out
     07/11/1940          1651.8            0.0            4.7            0.0                10.278               0.000          0.000         99.976               ?  start_grain_fill             out
     08/11/1940          1645.9            0.0            4.8            0.0                10.278               0.000          0.000         99.317               ?  start_grain_fill             out
     09/11/1940          1641.8            0.0            5.0            0.0                10.278               0.000          0.000         98.680               ?  start_grain_fill             out
     10/11/1940          1635.9            0.0            5.2            0.0                10.278               0.000          0.000         98.097               ?  start_grain_fill             out
     11/11/1940          1629.0            0.0            5.3            0.0                10.278               0.000          0.000         97.509               ?  start_grain_fill             out
     12/11/1940          1622.0            0.0            5.5            0.0                10.278               0.000          0.000         96.939               ?  start_grain_fill             out
     13/11/1940          1615.7            0.0            5.7            0.0                10.278               0.000          0.000         96.387               ?  start_grain_fill             out
     14/11/1940          1608.4            0.0            5.9            0.0                10.278               0.000          0.000         95.852               ?  start_grain_fill             out
     15/11/1940          1602.4            0.0            6.0            0.0                10.278               0.000          0.000         95.335               ?  start_grain_fill             out
     16/11/1940          1597.0            0.0            6.2            0.0                10.278               0.000          0.000         94.834               ?  start_grain_fill             out
     17/11/1940          1589.6            0.0            6.4            0.0                10.278               0.000          0.000         94.349               ?  start_grain_fill             out
     18/11/1940          1581.6            0.0            6.5            0.0                10.278               0.000          0.000         93.880               ?  start_grain_fill             out
     19/11/1940          1573.3            0.0            6.7            0.0                10.278               0.000          0.000         93.425               ?  start_grain_fill             out
     20/11/1940          1564.6            0.0            6.9            0.0                10.278               0.000          0.000         92.985               ?  start_grain_fill             out
     21/11/1940          1556.1            0.0            7.0            0.0                10.278               0.000          0.000         92.559               ?  start_grain_fill             out
     22/11/1940          1547.5            0.0            7.2            0.0                10.278               0.000          0.000         92.146               ?  start_grain_fill             out
     23/11/1940          1538.8            0.0            7.4            0.0                10.278               0.000          0.000         91.802               ?  start_grain_fill             out
     24/11/1940          1529.9            0.0            7.5            0.0                10.278               0.000          0.000         91.482               ?  start_grain_fill             out
     25/11/1940          1520.6            0.0            7.7            0.0                10.278               0.000          0.000         91.170               ?  start_grain_fill             out
     26/11/1940          1511.2            0.0            7.8            0.0                10.278               0.000          0.000         90.866               ?  start_grain_fill             out
     27/11/1940          1501.9            0.0            8.0            0.0                10.278               0.000          0.000         90.570               ?  start_grain_fill             out
     28/11/1940          1492.5            0.0            8.1            0.0                10.278               0.000          0.000         90.283               ?  start_grain_fill             out
     29/11/1940          1483.0            0.0            8.3            0.0                10.278               0.000          0.000         90.002               ?  start_grain_fill             out
     30/11/1940          1479.0            0.0            8.5            0.0                10.278               0.000          0.000        107.834               ?  start_grain_fill             out
     01/12/1940          1479.4            0.0            8.7            0.0                10.278               0.000          0.000        132.096               ?  start_grain_fill             out
     02/12/1940          1479.8            0.0            8.9            0.0                10.278               0.000          0.000        129.594               ?  start_grain_fill             out
     03/12/1940          1480.8            0.0            9.1            0.0                10.278               0.000          0.000        124.643               ?  start_grain_fill             out
     04/12/1940          1480.7            0.0            9.3            0.0                10.278               0.000          0.000        120.592               ?  start_grain_fill             out
     05/12/1940          1481.8            0.0            9.5            0.0                10.278               0.000          0.000        116.244               ?  start_grain_fill             out
     06/12/1940          1480.7            0.0            9.7            0.0                10.278               0.000          0.000        113.070               ?  start_grain_fill             out
     07/12/1940          1476.3            0.0            9.9            0.0                10.278               0.000          0.000        110.355               ?  start_grain_fill             out
     08/12/1940          1469.7            0.0           10.1            0.0                10.278               0.000          0.000        107.944               ?  start_grain_fill             out
     09/12/1940          1461.2            0.0           10.3            0.0                10.278               0.000          0.000        105.769               ?  start_grain_fill             out
     10/12/1940          1454.5            0.0           10.5            0.0                10.278               0.000          0.000        113.156               ?  start_grain_fill             out
     11/12/1940          1447.5            0.0           10.7            0.0                10.278               0.000          0.000        122.867               ?  start_grain_fill             out
     12/12/1940          1439.0            0.0           11.0            0.0                10.278               0.000          0.000        118.096               ?  start_grain_fill             out
     13/12/1940          1427.3            0.0           11.2            0.0                10.278               0.000          0.000        114.020               ?  start_grain_fill             out
     14/12/1940          1412.0            0.0           11.4            0.0                10.278               0.000          0.000        109.715               ?  start_grain_fill             out
     15/12/1940          1393.2            0.0           11.6            0.0                10.278               0.000          0.000        106.575               ?  start_grain_fill             out
     16/12/1940          1371.3            0.0           11.8            0.0                10.278               0.000          0.000        104.151               ?  start_grain_fill             out
     17/12/1940          1347.3            0.0           11.9            0.0                10.278               0.000          0.000        103.896               ?  start_grain_fill             out
     18/12/1940          1323.2            0.0           12.1            0.0                10.278               0.000          0.000        106.870               ?  start_grain_fill             out
     19/12/1940          1298.6            0.0           12.3            0.0                10.278               0.000          0.000        106.411               ?  start_grain_fill             out
     20/12/1940          1270.7            0.0           12.5            0.0                10.278               0.000          0.000        102.253               ?  start_grain_fill             out
     21/12/1940          1240.3            0.0           12.7            0.0                10.278               0.000          0.000        127.330               ?  start_grain_fill             out
     22/12/1940          1209.6            0.0           12.9            0.0                10.278               0.000          0.000        122.339               ?  start_grain_fill             out
     23/12/1940          1177.4            0.0           13.1            0.0                10.278               0.000          0.000        119.438               ?  start_grain_fill             out
     24/12/1940          1144.9            0.0           13.3            0.0                10.278               0.000          0.000        115.581               ?  start_grain_fill             out
     25/12/1940          1111.2            0.0           13.5            0.0                10.278               0.000          0.000        112.906               ?  start_grain_fill             out
     26/12/1940          1077.7            0.0           13.6            0.0                10.278               0.000          0.000        110.743               ?  start_grain_fill             out
     27/12/1940          1046.0            0.0           13.8            0.0                10.278               0.000          0.000        108.854               ?  start_grain_fill             out
     28/12/1940          1015.3            0.0           14.0            0.0                10.278               0.000          0.000        107.032               ?  start_grain_fill             out
     29/12/1940           985.6            0.0           14.2            0.0                10.278               0.000          0.000        105.374               ?  start_grain_fill             out
     30/12/1940           956.1            0.0           14.3            0.0                10.278               0.000          0.000        109.053               ?  start_grain_fill             out
     31/12/1940           928.8            0.0           14.5            0.0                10.278               0.000          0.000        105.134               ?  start_grain_fill             out
