ApsimVersion = 7.5
Title = WithTEKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     05/08/1946          149.8            0.0          0.000          0.000        392.749          0.254          1.000          1.000          3.996
     06/08/1946          175.0            0.0          0.000          0.000        391.951          0.295          1.000          1.000          4.010
     07/08/1946          204.0            0.0          0.000          0.000        391.032          0.341          1.000          1.000          3.863
     08/08/1946          236.9            0.0          0.000          0.000        389.965          0.393          1.000          1.000          3.666
     09/08/1946          275.3            0.0          0.000          0.000        388.743          0.453          1.000          1.000          3.639
     10/08/1946          319.1            0.0          0.000          0.000        387.458          0.522          1.000          1.000          3.916
     11/08/1946          368.7            0.0          0.000          0.000        386.023          0.600          1.000          1.000          3.908
     12/08/1946          425.5            0.0          0.000          0.000        384.201          0.689          1.000          1.000          3.429
     13/08/1946          488.5            0.0          0.000          0.000        382.096          0.747          1.000          1.000          3.248
     14/08/1946          549.0            0.0          0.000          0.000        381.293          0.842          1.000          1.000          9.453
     15/08/1946          617.9            0.0          0.000          0.000        379.976          0.951          1.000          1.000          5.972
     16/08/1946          699.1            0.0          0.000          0.000        378.510          1.078          1.000          1.000          6.233
     17/08/1946          793.4            0.0          0.000          0.000        376.183          1.224          1.000          1.000          4.353
     18/08/1946          893.3            0.0          0.000          0.000        373.824          1.379          1.000          1.000          4.545
     19/08/1946          996.9            0.0          0.000          0.000        372.292          1.538          1.000          1.000          7.554
     20/08/1946         1119.8            0.0          0.000          0.000        369.361          1.726          1.000          1.000          4.433
     21/08/1946         1254.2            0.0          0.000          0.000        365.950          1.929          1.000          1.000          4.133
     22/08/1946         1393.0            0.0          0.000          0.000        362.882          2.138          1.000          1.000          4.771
     23/08/1946         1545.6            0.0          0.000          0.000        359.148          2.366          1.000          0.500          4.267
     24/08/1946         1708.8            0.0          0.000          0.000        355.239          2.607          1.000          0.500          4.348
     25/08/1946         1883.4            0.0          0.000          0.000        350.878          2.863          1.000          0.500          4.155
     26/08/1946         2057.1            0.0          0.000          0.000        346.567          3.114          1.000          0.500          4.179
     27/08/1946         2232.3            0.0          0.000          0.000        341.921          3.365          1.000          0.500          3.901
     28/08/1946         2405.8            0.0          0.000          0.000        337.444          3.605          1.000          0.500          4.015
     29/08/1946         2590.4            0.0          0.000          0.000        333.264          3.858          1.000          0.500          4.584
     30/08/1946         2769.6            0.0          0.000          0.000        329.218          4.048          1.000          0.500          4.605
     31/08/1946         2939.0            0.0          0.000          0.000        325.395          4.179          1.000          0.500          4.614
     01/09/1946         3092.2            0.0          0.000          0.000        321.783          4.239          1.000          0.500          4.428
     02/09/1946         3231.9            0.0          0.000          0.000        318.356          4.239          1.000          0.500          4.264
     03/09/1946         3359.8            0.0          0.000          0.000        315.095          4.199          1.000          0.500          4.113
     04/09/1946         3487.1            0.0          0.000          0.000        311.980          4.147          1.000          0.500          4.296
     05/09/1946         3605.4            0.0          0.000          0.000        309.021          4.050          1.000          0.500          4.213
     06/09/1946         3717.5            0.0          0.000          0.000        306.234          3.931          1.000          0.500          4.247
     07/09/1946         3829.8            0.0          0.000          0.000        303.604          3.832          1.000          0.500          4.525
     08/09/1946         3931.3            0.0          0.000          0.000        301.122          3.691          1.000          0.500          4.350
     09/09/1946         4021.3            0.0          0.000          0.000        298.771          3.522          1.000          0.500          4.085
     10/09/1946         4104.4            0.0          0.000          0.000        296.528          3.342          1.000          0.500          3.968
     11/09/1946         4178.8            0.0          0.000          0.000        294.380          3.153          1.000          0.500          3.718
     12/09/1946         4246.7            0.0          0.000          0.000        292.379          2.962          1.000          0.500          3.506
     13/09/1946         4312.7            0.0          0.000          0.000        290.484          2.776          1.000          0.500          3.489
     14/09/1946         4376.7            0.0          0.000          0.000        288.628          2.596          1.000          0.500          3.453
     15/09/1946         4444.6            0.0          0.000          0.000        286.805          2.432          1.000          0.500          3.734
     16/09/1946         4509.0            0.0          0.000          0.000        285.028          2.279          1.000          0.500          3.630
     17/09/1946         4569.9            0.0          0.000          0.000        283.291          2.130          1.000          0.500          3.510
     18/09/1946         4651.7            0.0          0.000          0.000        293.287          2.130          1.000          0.500          4.799
     19/09/1946         4692.4            0.0          0.000          0.000        342.018          2.130          1.000          0.500          8.623
     20/09/1946         4839.2            0.0          0.000          0.000        386.214          2.130          1.000          0.500          3.938
     21/09/1946         4976.4            0.0          0.000          0.000        382.448          2.130          1.000          0.500          4.031
     22/09/1946         5072.9            0.0          0.000          0.000        381.854          2.130          1.000          0.500          5.865
     23/09/1946         5227.9            0.0          0.000          0.000        378.001          2.130          1.000          0.500          4.458
     24/09/1946         5405.0            0.0          0.000          0.000        373.481          2.130          1.000          0.500          4.344
     25/09/1946         5580.6            0.0          0.000          0.000        368.923          2.130          1.000          0.500          4.276
     26/09/1946         5730.8            0.0          0.000          0.000        368.645          2.130          1.000          0.500          4.300
     27/09/1946         5912.4            0.0          0.000          0.000        363.795          2.130          1.000          0.500          4.160
     28/09/1946         6100.6            0.0          0.000          0.000        358.617          2.130          1.000          0.500          4.042
     29/09/1946         6293.9            0.0          0.000          0.000        353.049          2.130          1.000          0.500          3.865
     30/09/1946         6465.4            0.0          0.000          0.000        348.432          2.130          1.000          0.500          4.140
     01/10/1946         6648.6            0.0          0.000          0.000        343.311          2.130          1.000          0.500          3.990
     02/10/1946         6814.0            0.0          0.000          0.000        338.698          2.130          1.000          0.500          4.002
     03/10/1946         7005.7            0.0          0.000          0.000        333.407          2.130          1.000          0.500          4.049
     04/10/1946         7197.1            0.0          0.000          0.000        327.677          2.130          1.000          0.500          3.736
     05/10/1946         7394.6            0.0          0.000          0.000        321.457          2.130          1.000          0.500          3.556
     06/10/1946         7568.9            0.0          0.000          0.000        319.467          2.130          1.000          0.500          3.496
     07/10/1946         7754.9           77.0         17.130          0.001        313.928          2.130          1.000          0.500          3.771
     08/10/1946         7942.1          157.4         17.130          0.002        308.255          2.130          1.000          0.500          3.711
     09/10/1946         8125.6          242.2         17.130          0.002        302.510          2.121          1.000          0.500          3.616
     10/10/1946         8285.4          336.1         17.130          0.003        297.204          2.087          1.000          0.500          3.472
     11/10/1946         8431.6          430.0         17.130          0.004        292.370          2.055          1.000          0.500          3.492
     12/10/1946         8551.7          635.6         16.768          0.006        287.908          1.983          1.000          0.500          3.160
     13/10/1946         8660.5          841.1         16.583          0.008        283.684          1.905          1.000          0.500          3.161
     14/10/1946         8766.0         1040.2         16.535          0.010        279.905          1.843          1.000          0.500          3.387
     15/10/1946         8915.0         1230.0         16.503          0.012        276.739          1.843          1.000          0.500          5.856
     16/10/1946         9026.1         1337.2         16.489          0.013        273.616          1.788          1.000          0.500          4.295
     17/10/1946         9123.6         1448.9         16.477          0.014        270.630          1.706          1.000          0.500          4.172
     18/10/1946         9206.5         1580.7         16.465          0.015        267.838          1.617          1.000          0.500          3.938
     19/10/1946         9276.8         1737.0         16.453          0.017        265.234          1.525          1.000          0.500          3.712
     20/10/1946         9339.5         1904.7         16.442          0.018        263.202          1.431          1.000          0.500          3.598
     21/10/1946         9397.1         2078.8         16.433          0.020        261.561          1.342          1.000          0.500          3.531
     22/10/1946         9449.8         2264.2         16.424          0.022        260.021          1.256          1.000          0.500          3.448
     23/10/1946         9500.0         2440.7         16.418          0.023        258.576          1.174          1.000          0.500          3.498
     24/10/1946         9551.6         2583.8         16.413          0.025        257.217          1.104          1.000          0.500          3.838
     25/10/1946         9601.8         2706.7         16.409          0.026        255.938          1.035          1.000          0.500          3.960
     26/10/1946         9646.4         2854.2         16.405          0.027        254.733          0.968          1.000          0.500          3.743
     27/10/1946         9689.1         2990.4         16.402          0.029        253.596          0.905          1.000          0.500          3.806
     28/10/1946         9726.4         3160.1         16.398          0.030        252.522          0.843          1.000          0.500          3.520
     29/10/1946         9761.7         3320.9         16.394          0.032        251.506          0.785          1.000          0.500          3.535
     30/10/1946         9779.4         3508.7         16.007          0.033        250.544          0.729          1.000          0.500          1.877
     31/10/1946         9791.8         3693.8         15.428          0.035        249.631          0.691          1.000          0.500          1.386
     01/11/1946         9802.7         3810.6         15.092          0.036        248.765          0.669          1.000          0.500          1.284
     02/11/1946         9810.2         3872.2         14.921          0.037        247.942          0.593          1.000          0.500          0.937
     03/11/1946         9814.2         3905.3         14.833          0.037        247.514          0.546          1.000          0.500          0.989
     04/11/1946         9816.8         3917.0         14.815          0.037        247.206          0.456          1.000          0.500          0.906
     05/11/1946         9818.0         3918.2         14.816          0.037        247.051          0.372          1.000          0.500          0.926
     06/11/1946         9819.1         3919.3         14.816          0.037        246.946          0.372          1.000          0.500          1.330
     07/11/1946         9820.5         3919.3         14.816          0.037        246.806          0.342          1.000          0.500          1.218
     08/11/1946         9821.2         3919.3         14.816          0.037        246.662          0.315          1.000          0.500          1.315
     09/11/1946         9821.2         3919.3         14.816          0.037        246.411          0.286          1.000          0.500          1.330
     10/11/1946         9821.2         3919.3         14.816          0.037        246.388          0.000          1.000          0.500          0.723
     11/11/1946            0.0            0.0          0.000          0.000        246.364          0.000          1.000          1.000          0.000
     12/11/1946            0.0            0.0          0.000          0.000        246.339          0.000          1.000          1.000          0.000
     13/11/1946            0.0            0.0          0.000          0.000        246.314          0.000          1.000          1.000          0.000
     14/11/1946            0.0            0.0          0.000          0.000        246.295          0.000          1.000          1.000          0.000
     15/11/1946            0.0            0.0          0.000          0.000        246.279          0.000          1.000          1.000          0.000
     16/11/1946            0.0            0.0          0.000          0.000        246.260          0.000          1.000          1.000          0.000
     17/11/1946            0.0            0.0          0.000          0.000        246.240          0.000          1.000          1.000          0.000
     18/11/1946            0.0            0.0          0.000          0.000        289.107          0.000          1.000          1.000          0.000
     19/11/1946            0.0            0.0          0.000          0.000        292.812          0.000          1.000          1.000          0.000
     20/11/1946            0.0            0.0          0.000          0.000        291.761          0.000          1.000          1.000          0.000
     21/11/1946            0.0            0.0          0.000          0.000        290.771          0.000          1.000          1.000          0.000
     22/11/1946            0.0            0.0          0.000          0.000        289.642          0.000          1.000          1.000          0.000
     23/11/1946            0.0            0.0          0.000          0.000        288.476          0.000          1.000          1.000          0.000
     24/11/1946            0.0            0.0          0.000          0.000        287.404          0.000          1.000          1.000          0.000
     25/11/1946            0.0            0.0          0.000          0.000        286.209          0.000          1.000          1.000          0.000
     26/11/1946            0.0            0.0          0.000          0.000        284.766          0.000          1.000          1.000          0.000
     27/11/1946            0.0            0.0          0.000          0.000        283.248          0.000          1.000          1.000          0.000
     28/11/1946            0.0            0.0          0.000          0.000        281.812          0.000          1.000          1.000          0.000
     29/11/1946            0.0            0.0          0.000          0.000        280.194          0.000          1.000          1.000          0.000
     30/11/1946            0.0            0.0          0.000          0.000        279.128          0.000          1.000          1.000          0.000
     01/12/1946            0.0            0.0          0.000          0.000        278.442          0.000          1.000          1.000          0.000
     02/12/1946            0.0            0.0          0.000          0.000        280.732          0.000          1.000          1.000          0.000
     03/12/1946            0.0            0.0          0.000          0.000        279.505          0.000          1.000          1.000          0.000
     04/12/1946            0.0            0.0          0.000          0.000        278.163          0.000          1.000          1.000          0.000
     05/12/1946            0.0            0.0          0.000          0.000        277.542          0.000          1.000          1.000          0.000
     06/12/1946            0.0            0.0          0.000          0.000        310.937          0.000          1.000          1.000          0.000
     07/12/1946            0.0            0.0          0.000          0.000        317.367          0.000          1.000          1.000          0.000
     08/12/1946            0.0            0.0          0.000          0.000        316.157          0.000          1.000          1.000          0.000
     09/12/1946            0.0            0.0          0.000          0.000        315.044          0.000          1.000          1.000          0.000
     10/12/1946            0.0            0.0          0.000          0.000        313.780          0.000          1.000          1.000          0.000
     11/12/1946            0.0            0.0          0.000          0.000        312.471          0.000          1.000          1.000          0.000
     12/12/1946            0.0            0.0          0.000          0.000        311.533          0.000          1.000          1.000          0.000
     13/12/1946            0.0            0.0          0.000          0.000        332.792          0.000          1.000          1.000          0.000
     14/12/1946            0.0            0.0          0.000          0.000        331.322          0.000          1.000          1.000          0.000
     15/12/1946            0.0            0.0          0.000          0.000        334.461          0.000          1.000          1.000          0.000
     16/12/1946            0.0            0.0          0.000          0.000        333.049          0.000          1.000          1.000          0.000
     17/12/1946            0.0            0.0          0.000          0.000        331.658          0.000          1.000          1.000          0.000
     18/12/1946            0.0            0.0          0.000          0.000        330.149          0.000          1.000          1.000          0.000
     19/12/1946            0.0            0.0          0.000          0.000        329.135          0.000          1.000          1.000          0.000
     20/12/1946            0.0            0.0          0.000          0.000        327.747          0.000          1.000          1.000          0.000
     21/12/1946            0.0            0.0          0.000          0.000        326.418          0.000          1.000          1.000          0.000
     22/12/1946            0.0            0.0          0.000          0.000        325.276          0.000          1.000          1.000          0.000
     23/12/1946            0.0            0.0          0.000          0.000        323.987          0.000          1.000          1.000          0.000
     24/12/1946            0.0            0.0          0.000          0.000        322.547          0.000          1.000          1.000          0.000
     25/12/1946            0.0            0.0          0.000          0.000        321.035          0.000          1.000          1.000          0.000
     26/12/1946            0.0            0.0          0.000          0.000        320.349          0.000          1.000          1.000          0.000
     27/12/1946            0.0            0.0          0.000          0.000        319.711          0.000          1.000          1.000          0.000
     28/12/1946            0.0            0.0          0.000          0.000        319.111          0.000          1.000          1.000          0.000
     29/12/1946            0.0            0.0          0.000          0.000        318.544          0.000          1.000          1.000          0.000
     30/12/1946            0.0            0.0          0.000          0.000        318.004          0.000          1.000          1.000          0.000
     31/12/1946            0.0            0.0          0.000          0.000        317.488          0.000          1.000          1.000          0.000
     01/01/1947            0.0            0.0          0.000          0.000        316.994          0.000          1.000          1.000          0.000
     02/01/1947            0.0            0.0          0.000          0.000        377.361          0.000          1.000          1.000          0.000
     03/01/1947            0.0            0.0          0.000          0.000        375.789          0.000          1.000          1.000          0.000
     04/01/1947            0.0            0.0          0.000          0.000        374.190          0.000          1.000          1.000          0.000
     05/01/1947            0.0            0.0          0.000          0.000        372.714          0.000          1.000          1.000          0.000
     06/01/1947            0.0            0.0          0.000          0.000        371.804          0.000          1.000          1.000          0.000
     07/01/1947            0.0            0.0          0.000          0.000        372.790          0.000          1.000          1.000          0.000
     08/01/1947            0.0            0.0          0.000          0.000        371.272          0.000          1.000          1.000          0.000
     09/01/1947            0.0            0.0          0.000          0.000        369.490          0.000          1.000          1.000          0.000
     10/01/1947            0.0            0.0          0.000          0.000        367.773          0.000          1.000          1.000          0.000
     11/01/1947            0.0            0.0          0.000          0.000        366.331          0.000          1.000          1.000          0.000
     12/01/1947            0.0            0.0          0.000          0.000        365.409          0.000          1.000          1.000          0.000
     13/01/1947            0.0            0.0          0.000          0.000        364.595          0.000          1.000          1.000          0.000
     14/01/1947            0.0            0.0          0.000          0.000        367.473          0.000          1.000          1.000          0.000
     15/01/1947            0.0            0.0          0.000          0.000        365.732          0.000          1.000          1.000          0.000
     16/01/1947            0.0            0.0          0.000          0.000        363.921          0.000          1.000          1.000          0.000
     17/01/1947            0.0            0.0          0.000          0.000        363.236          0.000          1.000          1.000          0.000
     18/01/1947            0.0            0.0          0.000          0.000        362.598          0.000          1.000          1.000          0.000
     19/01/1947            0.0            0.0          0.000          0.000        361.999          0.000          1.000          1.000          0.000
     20/01/1947            0.0            0.0          0.000          0.000        361.432          0.000          1.000          1.000          0.000
     21/01/1947            0.0            0.0          0.000          0.000        360.893          0.000          1.000          1.000          0.000
     22/01/1947            0.0            0.0          0.000          0.000        360.378          0.000          1.000          1.000          0.000
     23/01/1947            0.0            0.0          0.000          0.000        359.883          0.000          1.000          1.000          0.000
     24/01/1947            0.0            0.0          0.000          0.000        365.755          0.000          1.000          1.000          0.000
     25/01/1947            0.0            0.0          0.000          0.000        364.034          0.000          1.000          1.000          0.000
     26/01/1947            0.0            0.0          0.000          0.000        362.087          0.000          1.000          1.000          0.000
     27/01/1947            0.0            0.0          0.000          0.000        360.272          0.000          1.000          1.000          0.000
     28/01/1947            0.0            0.0          0.000          0.000        359.782          0.000          1.000          1.000          0.000
     29/01/1947            0.0            0.0          0.000          0.000        359.310          0.000          1.000          1.000          0.000
     30/01/1947            0.0            0.0          0.000          0.000        358.854          0.000          1.000          1.000          0.000
     31/01/1947            0.0            0.0          0.000          0.000        409.597          0.000          1.000          1.000          0.000
     01/02/1947            0.0            0.0          0.000          0.000        408.835          0.000          1.000          1.000          0.000
     02/02/1947            0.0            0.0          0.000          0.000        408.239          0.000          1.000          1.000          0.000
     03/02/1947            0.0            0.0          0.000          0.000        411.611          0.000          1.000          1.000          0.000
     04/02/1947            0.0            0.0          0.000          0.000        410.033          0.000          1.000          1.000          0.000
     05/02/1947            0.0            0.0          0.000          0.000        408.411          0.000          1.000          1.000          0.000
     06/02/1947            0.0            0.0          0.000          0.000        407.587          0.000          1.000          1.000          0.000
     07/02/1947            0.0            0.0          0.000          0.000        406.296          0.000          1.000          1.000          0.000
     08/02/1947            0.0            0.0          0.000          0.000        404.464          0.000          1.000          1.000          0.000
     09/02/1947            0.0            0.0          0.000          0.000        402.664          0.000          1.000          1.000          0.000
     10/02/1947            0.0            0.0          0.000          0.000        401.230          0.000          1.000          1.000          0.000
     11/02/1947            0.0            0.0          0.000          0.000        400.902          0.000          1.000          1.000          0.000
     12/02/1947            0.0            0.0          0.000          0.000        446.790          0.000          1.000          1.000          0.000
     13/02/1947            0.0            0.0          0.000          0.000        463.250          0.000          1.000          1.000          0.000
     14/02/1947            0.0            0.0          0.000          0.000        467.273          0.000          1.000          1.000          0.000
     15/02/1947            0.0            0.0          0.000          0.000        466.738          0.000          1.000          1.000          0.000
     16/02/1947            0.0            0.0          0.000          0.000        465.493          0.000          1.000          1.000          0.000
     17/02/1947            0.0            0.0          0.000          0.000        463.909          0.000          1.000          1.000          0.000
     18/02/1947            0.0            0.0          0.000          0.000        462.061          0.000          1.000          1.000          0.000
     19/02/1947            0.0            0.0          0.000          0.000        460.899          0.000          1.000          1.000          0.000
     20/02/1947            0.0            0.0          0.000          0.000        459.188          0.000          1.000          1.000          0.000
     21/02/1947            0.0            0.0          0.000          0.000        457.373          0.000          1.000          1.000          0.000
     22/02/1947            0.0            0.0          0.000          0.000        455.879          0.000          1.000          1.000          0.000
     23/02/1947            0.0            0.0          0.000          0.000        454.956          0.000          1.000          1.000          0.000
     24/02/1947            0.0            0.0          0.000          0.000        461.170          0.000          1.000          1.000          0.000
     25/02/1947            0.0            0.0          0.000          0.000        459.888          0.000          1.000          1.000          0.000
     26/02/1947            0.0            0.0          0.000          0.000        459.493          0.000          1.000          1.000          0.000
     27/02/1947            0.0            0.0          0.000          0.000        458.526          0.000          1.000          1.000          0.000
     28/02/1947            0.0            0.0          0.000          0.000        461.109          0.000          1.000          1.000          0.000
     01/03/1947            0.0            0.0          0.000          0.000        485.542          0.000          1.000          1.000          0.000
     02/03/1947            0.0            0.0          0.000          0.000        498.595          0.000          1.000          1.000          0.000
     03/03/1947            0.0            0.0          0.000          0.000        497.783          0.000          1.000          1.000          0.000
     04/03/1947            0.0            0.0          0.000          0.000        495.992          0.000          1.000          1.000          0.000
     05/03/1947            0.0            0.0          0.000          0.000        494.289          0.000          1.000          1.000          0.000
     06/03/1947            0.0            0.0          0.000          0.000        493.215          0.000          1.000          1.000          0.000
     07/03/1947            0.0            0.0          0.000          0.000        491.536          0.000          1.000          1.000          0.000
     08/03/1947            0.0            0.0          0.000          0.000        489.749          0.000          1.000          1.000          0.000
     09/03/1947            0.0            0.0          0.000          0.000        488.038          0.000          1.000          1.000          0.000
     10/03/1947            0.0            0.0          0.000          0.000        486.993          0.000          1.000          1.000          0.000
     11/03/1947            0.0            0.0          0.000          0.000        486.172          0.000          1.000          1.000          0.000
     12/03/1947            0.0            0.0          0.000          0.000        485.429          0.000          1.000          1.000          0.000
     13/03/1947            0.0            0.0          0.000          0.000        484.745          0.000          1.000          1.000          0.000
     14/03/1947            0.0            0.0          0.000          0.000        484.108          0.000          1.000          1.000          0.000
     15/03/1947            0.0            0.0          0.000          0.000        483.509          0.000          1.000          1.000          0.000
     16/03/1947            0.0            0.0          0.000          0.000        482.943          0.000          1.000          1.000          0.000
     17/03/1947            0.0            0.0          0.000          0.000        482.404          0.000          1.000          1.000          0.000
     18/03/1947            0.0            0.0          0.000          0.000        481.889          0.000          1.000          1.000          0.000
     19/03/1947            0.0            0.0          0.000          0.000        481.395          0.000          1.000          1.000          0.000
     20/03/1947            0.0            0.0          0.000          0.000        480.920          0.000          1.000          1.000          0.000
     21/03/1947            0.0            0.0          0.000          0.000        480.912          0.000          1.000          1.000          0.000
     22/03/1947            0.0            0.0          0.000          0.000        480.453          0.000          1.000          1.000          0.000
     23/03/1947            0.0            0.0          0.000          0.000        480.010          0.000          1.000          1.000          0.000
     24/03/1947            0.0            0.0          0.000          0.000        479.580          0.000          1.000          1.000          0.000
     25/03/1947            0.0            0.0          0.000          0.000        479.162          0.000          1.000          1.000          0.000
     26/03/1947            0.0            0.0          0.000          0.000        478.756          0.000          1.000          1.000          0.000
     27/03/1947            0.0            0.0          0.000          0.000        478.361          0.000          1.000          1.000          0.000
     28/03/1947            0.0            0.0          0.000          0.000        477.975          0.000          1.000          1.000          0.000
     29/03/1947            0.0            0.0          0.000          0.000        548.607          0.000          1.000          1.000          0.000
     30/03/1947            0.0            0.0          0.000          0.000        557.621          0.000          1.000          1.000          0.000
     31/03/1947            0.0            0.0          0.000          0.000        556.560          0.000          1.000          1.000          0.000
     01/04/1947            0.0            0.0          0.000          0.000        555.016          0.000          1.000          1.000          0.000
     02/04/1947            0.0            0.0          0.000          0.000        553.619          0.000          1.000          1.000          0.000
     03/04/1947            0.0            0.0          0.000          0.000        560.291          0.000          1.000          1.000          0.000
     04/04/1947            0.0            0.0          0.000          0.000        558.711          0.000          1.000          1.000          0.000
     05/04/1947            0.0            0.0          0.000          0.000        557.227          0.000          1.000          1.000          0.000
     06/04/1947            0.0            0.0          0.000          0.000        555.794          0.000          1.000          1.000          0.000
     07/04/1947            0.0            0.0          0.000          0.000        554.596          0.000          1.000          1.000          0.000
     08/04/1947            0.0            0.0          0.000          0.000        553.088          0.000          1.000          1.000          0.000
     09/04/1947            0.0            0.0          0.000          0.000        551.597          0.000          1.000          1.000          0.000
     10/04/1947            0.0            0.0          0.000          0.000        550.001          0.000          1.000          1.000          0.000
     11/04/1947            0.0            0.0          0.000          0.000        548.431          0.000          1.000          1.000          0.000
     12/04/1947            0.0            0.0          0.000          0.000        547.290          0.000          1.000          1.000          0.000
     13/04/1947            0.0            0.0          0.000          0.000        546.416          0.000          1.000          1.000          0.000
     14/04/1947            0.0            0.0          0.000          0.000        545.507          0.000          1.000          1.000          0.000
     15/04/1947            0.0            0.0          0.000          0.000        544.728          0.000          1.000          1.000          0.000
     16/04/1947            0.0            0.0          0.000          0.000        560.035          0.000          1.000          1.000          0.000
     17/04/1947            0.0            0.0          0.000          0.000        558.201          0.000          1.000          1.000          0.000
     18/04/1947            0.0            0.0          0.000          0.000        555.996          0.000          1.000          1.000          0.000
     19/04/1947            0.0            0.0          0.000          0.000        553.746          0.000          1.000          1.000          0.000
     20/04/1947            0.0            0.0          0.000          0.000        552.010          0.000          1.000          1.000          0.000
     21/04/1947            0.0            0.0          0.000          0.000        549.499          0.000          1.000          1.000          0.000
     22/04/1947            0.0            0.0          0.000          0.000        547.553          0.000          1.000          1.000          0.000
     23/04/1947            0.0            0.0          0.000          0.000        552.164          0.000          1.000          1.000          0.000
     24/04/1947            0.0            0.0          0.000          0.000        549.860          0.000          1.000          1.000          0.000
     25/04/1947            0.0            0.0          0.000          0.000        547.485          0.000          1.000          1.000          0.000
     26/04/1947            0.0            0.0          0.000          0.000        555.423          0.000          1.000          1.000          0.000
     27/04/1947            0.0            0.0          0.000          0.000        553.300          0.000          1.000          1.000          0.000
     28/04/1947            0.0            0.0          0.000          0.000        551.100          0.000          1.000          1.000          0.000
     29/04/1947            0.0            0.0          0.000          0.000        548.939          0.000          1.000          1.000          0.000
     30/04/1947            0.0            0.0          0.000          0.000        547.226          0.000          1.000          1.000          0.000
     01/05/1947            0.0            0.0          0.000          0.000        545.168          0.000          1.000          1.000          0.000
     02/05/1947            0.0            0.0          0.000          0.000        543.095          0.000          1.000          1.000          0.000
     03/05/1947            0.0            0.0          0.000          0.000        541.247          0.000          1.000          1.000          0.000
     04/05/1947            0.0            0.0          0.000          0.000        539.294          0.000          1.000          1.000          0.000
     05/05/1947            0.0            0.0          0.000          0.000        537.471          0.000          1.000          1.000          0.000
     06/05/1947            0.0            0.0          0.000          0.000        536.327          0.000          1.000          1.000          0.000
     07/05/1947            0.0            0.0          0.000          0.000        535.264          0.000          1.000          1.000          0.000
     08/05/1947            0.0            0.0          0.000          0.000        534.268          0.000          1.000          1.000          0.000
     09/05/1947            0.0            0.0          0.000          0.000        533.327          0.000          1.000          1.000          0.000
     10/05/1947            0.0            0.0          0.000          0.000        532.433          0.000          1.000          1.000          0.000
     11/05/1947            0.0            0.0          0.000          0.000        531.579          0.000          1.000          1.000          0.000
     12/05/1947            0.0            0.0          0.000          0.000        530.763          0.000          1.000          1.000          0.000
     13/05/1947            0.0            0.0          0.000          0.000        529.981          0.000          1.000          1.000          0.000
     14/05/1947            0.0            0.0          0.000          0.000        529.232          0.000          1.000          1.000          0.000
     15/05/1947            0.0            0.0          0.000          0.000        528.513          0.000          1.000          1.000          0.000
     16/05/1947            0.0            0.0          0.000          0.000        527.825          0.000          1.000          1.000          0.000
     17/05/1947            0.0            0.0          0.000          0.000        527.166          0.000          1.000          1.000          0.000
     18/05/1947            0.0            0.0          0.000          0.000        526.536          0.000          1.000          1.000          0.000
     19/05/1947            0.0            0.0          0.000          0.000        525.934          0.000          1.000          1.000          0.000
     20/05/1947            0.0            0.0          0.000          0.000        526.628          0.000          1.000          1.000          0.000
     21/05/1947            0.0            0.0          0.000          0.000        536.878          0.000          1.000          1.000          0.000
     22/05/1947            0.0            0.0          0.000          0.000        535.794          0.000          1.000          1.000          0.000
     23/05/1947            0.0            0.0          0.000          0.000        534.415          0.000          1.000          1.000          0.000
     24/05/1947            0.0            0.0          0.000          0.000        533.112          0.000          1.000          1.000          0.000
     25/05/1947            0.0            0.0          0.000          0.000        532.376          0.000          1.000          1.000          0.000
     26/05/1947            0.0            0.0          0.000          0.000        558.753          0.000          1.000          1.000          0.000
     27/05/1947            0.0            0.0          0.000          0.000        558.320          0.000          1.000          1.000          0.000
     28/05/1947            0.0            0.0          0.000          0.000        557.107          0.000          1.000          1.000          0.000
